"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
17.955751,18.662066,18.659065,18.36931,18.355675,18.06451,18.697081,18.716038,18.419813,18.407503,18.078512,18.747993,18.726734,18.435772,18.425573,18.162426,18.759741,18.760782,18.446795,18.439379,30,11,0
17.932758,18.647261,18.670366,18.356058,18.338717,18.031984,18.703365,18.708847,18.431629,18.41486,18.146437,18.744562,18.731993,18.431562,18.421055,18.142586,18.758827,18.775791,18.441654,18.455494,31,11,1
17.952993,18.648369,18.617277,18.350479,18.355614,18.03211,18.728456,18.701958,18.398947,18.400812,18.098011,18.734365,18.732456,18.424879,18.413652,18.146601,18.780958,18.756271,18.442854,18.443069,32,11,2
18.058729,18.733063,18.723507,18.424324,18.406773,18.104807,18.77051,18.772627,18.461468,18.446609,18.192806,18.795431,18.819363,18.455153,18.464603,18.224728,18.802294,18.823736,18.479834,18.473606,33,12,0
18.014324,18.730789,18.710567,18.405024,18.404453,18.121006,18.73357,18.782444,18.433374,18.44972,18.19294,18.81547,18.79224,18.474443,18.470568,18.261173,18.831396,18.82683,18.454441,18.465471,34,12,1
18.065142,18.716261,18.705208,18.388958,18.406231,18.141581,18.770367,18.747555,18.473436,18.454727,18.159395,18.76586,18.784855,18.480827,18.46216,18.230198,18.806978,18.808214,18.480757,18.471581,35,12,2
18.033619,18.689152,18.6999,18.374041,18.390142,18.098579,18.735563,18.744125,18.431604,18.43675,18.122858,18.756668,18.751711,18.435917,18.445313,18.171268,18.790211,18.771729,18.466969,18.467934,36,13,0
18.034275,18.694214,18.676071,18.3573,18.387438,18.112513,18.719408,18.732319,18.428205,18.428072,18.137367,18.741222,18.763733,18.427296,18.458487,18.222147,18.782383,18.791361,18.464911,18.464691,37,13,1
18.033953,18.677185,18.671587,18.389185,18.388302,18.113411,18.7658,18.744436,18.416471,18.43895,18.166124,18.768738,18.750662,18.444271,18.466188,18.206022,18.790956,18.762453,18.464346,18.46677,38,13,2
17.95319,18.628197,18.638765,18.337931,18.337959,18.013292,18.679771,18.71859,18.362738,18.347443,18.081774,18.759621,18.733276,18.406404,18.392338,18.158068,18.756729,18.740494,18.41769,18.414219,39,14,0
17.972759,18.640696,18.630384,18.347231,18.335337,18.023653,18.685944,18.681313,18.364563,18.386904,18.08293,18.712397,18.718508,18.40386,18.412777,18.132118,18.759867,18.71174,18.41692,18.40222,40,14,1
17.954754,18.628254,18.660248,18.349268,18.338249,18.047255,18.663687,18.674303,18.380325,18.39435,18.092768,18.677141,18.717939,18.410862,18.394804,18.145416,18.736742,18.719059,18.407843,18.409706,41,14,2
17.866648,18.543036,18.543074,18.239355,18.266338,17.912252,18.598837,18.624807,18.313435,18.319378,17.976112,18.637968,18.643803,18.330349,18.350552,18.065681,18.680063,18.640266,18.338594,18.347425,42,15,0
17.883385,18.563723,18.576893,18.240341,18.236315,17.939512,18.588945,18.620378,18.314453,18.329954,18.017681,18.628862,18.632288,18.349764,18.354235,18.075129,18.64711,18.681185,18.358303,18.336849,43,15,1
17.861376,18.535583,18.546162,18.258774,18.258825,17.93936,18.609985,18.611031,18.327961,18.294422,17.958868,18.662735,18.65206,18.362684,18.326691,18.069946,18.683456,18.669888,18.347595,18.359375,44,15,2
17.882576,18.545204,18.558685,18.255016,18.288866,17.965445,18.586344,18.620132,18.31189,18.328585,17.976093,18.668377,18.665421,18.309076,18.322306,18.050713,18.654058,18.656271,18.357296,18.366453,45,16,0
17.845308,18.537128,18.555874,18.257135,18.248299,17.916445,18.616886,18.600094,18.324884,18.318956,18.002373,18.592649,18.639383,18.349697,18.326204,18.050737,18.671301,18.681576,18.368765,18.33497,46,16,1
17.849871,18.549187,18.55414,18.27564,18.241413,17.955036,18.631783,18.609255,18.302557,18.325403,17.966341,18.632763,18.634808,18.334595,18.322277,18.075956,18.685312,18.681997,18.366753,18.365042,47,16,2
17.672766,18.43384,18.406776,18.146772,18.133028,17.744997,18.505409,18.486666,18.206539,18.212126,17.794447,18.54159,18.534433,18.221478,18.217844,17.921549,18.548908,18.550999,18.246347,18.249111,48,17,0
17.631498,18.420015,18.429432,18.151121,18.145941,17.760645,18.519041,18.486418,18.216331,18.19883,17.86352,18.509504,18.520582,18.209867,18.241842,17.898958,18.539063,18.533209,18.246841,18.254717,49,17,1
17.672825,18.420816,18.394272,18.130358,18.133093,17.766226,18.473732,18.494461,18.206182,18.198528,17.823603,18.529366,18.514418,18.235039,18.225254,17.859247,18.547976,18.545238,18.244232,18.261263,50,17,2
17.664726,18.430347,18.442635,18.167597,18.166279,17.748819,18.503382,18.514364,18.220604,18.231726,17.854204,18.529915,18.543793,18.251476,18.253748,17.894392,18.57482,18.589411,18.28746,18.260656,51,18,0
17.718132,18.426403,18.437246,18.169497,18.147123,17.758802,18.489441,18.492815,18.226637,18.230673,17.841127,18.548208,18.518522,18.246603,18.258295,17.923401,18.555264,18.555773,18.267231,18.253897,52,18,1
17.676519,18.461042,18.439734,18.190168,18.147049,17.759682,18.506744,18.510542,18.232571,18.219603,17.81708,18.547953,18.53084,18.253626,18.252586,17.936449,18.571577,18.562622,18.277576,18.278036,53,18,2
17.430029,18.281994,18.321976,18.076345,18.060524,17.593473,18.406565,18.400286,18.119194,18.143332,17.675577,18.438387,18.446146,18.167183,18.179003,17.778006,18.466665,18.477242,18.199467,18.197094,54,19,0
17.498936,18.311066,18.315102,18.068941,18.05723,17.596712,18.401642,18.404613,18.152416,18.156422,17.700586,18.464952,18.433672,18.190659,18.18985,17.737848,18.489004,18.470547,18.185696,18.223553,55,19,1
17.444277,18.307882,18.307644,18.057402,18.026354,17.566902,18.408823,18.421427,18.139996,18.149557,17.683676,18.429003,18.457615,18.165321,18.179277,17.735464,18.484203,18.474102,18.193491,18.178579,56,19,2
17.681452,18.459757,18.440729,18.185555,18.180346,17.786251,18.520597,18.520966,18.258762,18.24893,17.882647,18.569622,18.575975,18.265085,18.277765,17.915159,18.582294,18.588387,18.314503,18.295279,57,20,0
17.646738,18.465393,18.444693,18.170418,18.180462,17.777864,18.531591,18.557562,18.251005,18.265949,17.861971,18.557207,18.572874,18.280222,18.287025,17.910025,18.572899,18.590738,18.29183,18.309053,58,20,1
17.669783,18.442553,18.433969,18.144888,18.20999,17.769688,18.540031,18.538712,18.251568,18.25448,17.842327,18.57226,18.569433,18.296854,18.273525,17.933264,18.59763,18.600309,18.299952,18.307205,59,20,2
17.911221,18.594782,18.592314,18.287745,18.281618,18.002029,18.663939,18.659203,18.377918,18.355412,18.002142,18.693594,18.69314,18.390057,18.377033,18.085085,18.710445,18.695623,18.38056,18.40633,60,21,0
17.900415,18.602526,18.614721,18.29788,18.300289,18.00823,18.662762,18.651262,18.352116,18.357821,18.036301,18.693501,18.68471,18.38238,18.385489,18.098206,18.695211,18.691076,18.379213,18.394341,61,21,1
17.94289,18.588264,18.584192,18.300512,18.297865,17.969616,18.657587,18.655973,18.359045,18.366209,18.04513,18.678673,18.672989,18.384264,18.385136,18.106474,18.695917,18.717768,18.390657,18.388079,62,21,2
17.811852,18.51317,18.508322,18.226627,18.18964,17.892546,18.569849,18.578028,18.274601,18.285152,17.946375,18.59351,18.580229,18.309332,18.300394,18.002024,18.622173,18.624916,18.309927,18.318647,63,22,0
17.824879,18.518303,18.513979,18.222158,18.202469,17.879417,18.575026,18.554655,18.263929,18.283037,17.943789,18.61816,18.563793,18.292048,18.299885,17.962313,18.613609,18.629025,18.315086,18.303968,64,22,1
17.839457,18.506687,18.487648,18.219027,18.1908,17.843891,18.561823,18.557669,18.26362,18.244158,17.934507,18.584181,18.609406,18.285494,18.295179,17.991468,18.650776,18.631464,18.31061,18.317266,65,22,2
17.642544,18.389977,18.376305,18.11447,18.090244,17.701895,18.483467,18.486982,18.169239,18.175457,17.783926,18.484118,18.489862,18.200907,18.186932,17.857277,18.516842,18.546516,18.214987,18.212914,66,23,0
17.625807,18.378429,18.383545,18.096388,18.114511,17.756556,18.438143,18.422121,18.176479,18.168814,17.75131,18.473501,18.479448,18.202318,18.181335,17.881165,18.482632,18.505753,18.193775,18.184317,67,23,1
17.619722,18.384058,18.380301,18.106216,18.077484,17.705189,18.439112,18.464911,18.166769,18.191645,17.801517,18.499634,18.49692,18.190554,18.187935,17.842134,18.518885,18.527876,18.196436,18.204113,68,23,2
17.910576,18.595675,18.591642,18.268005,18.294844,17.995867,18.648958,18.640339,18.336914,18.345211,18.018507,18.655336,18.689657,18.370283,18.385256,18.11635,18.706886,18.720005,18.390009,18.407133,69,24,0
17.950552,18.58987,18.601959,18.287291,18.28928,17.984852,18.633745,18.663483,18.349068,18.351236,18.055113,18.679581,18.677071,18.393517,18.358902,18.148029,18.687634,18.702871,18.375839,18.38307,70,24,1
17.934942,18.579659,18.606974,18.304916,18.296598,18.02784,18.66885,18.653385,18.368109,18.354263,18.047125,18.699144,18.672312,18.356085,18.374506,18.115913,18.684454,18.697229,18.370888,18.398592,71,24,2
17.922771,18.620567,18.610146,18.286524,18.27655,18.01646,18.6548,18.680447,18.331776,18.352697,18.034512,18.685127,18.696777,18.37579,18.364267,18.121618,18.667303,18.697886,18.364199,18.387697,72,25,0
17.946838,18.602175,18.608488,18.289503,18.284672,17.96991,18.639593,18.64476,18.371172,18.354305,18.04044,18.659756,18.691641,18.38707,18.366432,18.115301,18.69228,18.692587,18.391212,18.388166,73,25,1
17.924374,18.561314,18.573587,18.312462,18.29332,17.971489,18.63043,18.661013,18.353617,18.354965,18.046196,18.658165,18.667994,18.372713,18.35939,18.072586,18.702785,18.704346,18.383535,18.366199,74,25,2
18.02091,18.641792,18.657455,18.34597,18.386229,18.094753,18.724621,18.732033,18.421431,18.409243,18.105589,18.74213,18.733835,18.414139,18.450729,18.155043,18.790823,18.772472,18.461647,18.427027,75,26,0
18.005404,18.675495,18.668545,18.377352,18.360905,18.051239,18.691946,18.743418,18.415712,18.411545,18.13942,18.721155,18.739414,18.41573,18.425665,18.134003,18.772259,18.770615,18.468069,18.441088,76,26,1
18.010427,18.680664,18.650389,18.359985,18.356451,18.063227,18.721136,18.721203,18.393795,18.404585,18.14987,18.734741,18.732817,18.42967,18.413845,18.205133,18.747301,18.755037,18.442774,18.434593,77,26,2
17.911026,18.62479,18.603827,18.3078,18.321253,17.973232,18.690935,18.678993,18.374325,18.362335,18.0693,18.698341,18.676064,18.398451,18.373268,18.094847,18.71645,18.738512,18.416245,18.404341,78,27,0
17.965076,18.597633,18.583637,18.293863,18.317087,17.983793,18.694674,18.666325,18.375368,18.372084,18.058764,18.686117,18.687946,18.38006,18.394766,18.09749,18.708431,18.726711,18.409334,18.39752,79,27,1
17.958008,18.587824,18.594515,18.311039,18.314682,17.989687,18.677071,18.662971,18.354227,18.397997,18.023394,18.734962,18.687643,18.393988,18.397219,18.106724,18.716326,18.7132,18.400208,18.394209,80,27,2
17.948093,18.63475,18.631668,18.343632,18.325317,17.989082,18.668875,18.67075,18.381968,18.378036,18.088442,18.71739,18.686483,18.399797,18.397497,18.142706,18.730385,18.741856,18.42713,18.415491,81,28,0
17.938185,18.621922,18.623802,18.304783,18.330917,18.029217,18.67799,18.677687,18.390789,18.385763,18.06485,18.700256,18.712091,18.398109,18.38488,18.047825,18.725725,18.712585,18.406416,18.413685,82,28,1
17.976343,18.616959,18.611546,18.319174,18.300516,18.023348,18.684731,18.693756,18.363327,18.392078,18.081062,18.729042,18.702414,18.394476,18.385334,18.099998,18.72406,18.726553,18.412107,18.417585,83,28,2
17.95771,18.661997,18.63497,18.373034,18.366453,18.043446,18.698549,18.701109,18.4095,18.389986,18.108938,18.732454,18.715075,18.409075,18.434566,18.144415,18.779268,18.746799,18.43891,18.43939,84,29,0
17.974405,18.667938,18.668255,18.340122,18.370245,18.057716,18.721329,18.723326,18.404343,18.40983,18.130444,18.718803,18.759695,18.426428,18.434505,18.122728,18.753315,18.742243,18.413965,18.448034,85,29,1
18.002707,18.641851,18.682524,18.354713,18.333588,18.056942,18.706446,18.721889,18.424709,18.417692,18.105373,18.738739,18.74461,18.43157,18.426128,18.133162,18.748989,18.749313,18.429117,18.432117,86,29,2
17.823725,18.582748,18.599806,18.28393,18.290297,17.915489,18.616451,18.637529,18.349266,18.372889,17.991106,18.676262,18.679928,18.375196,18.403616,18.089462,18.690748,18.711922,18.385386,18.415174,87,30,0
17.857246,18.569906,18.574303,18.301102,18.308548,17.934042,18.638107,18.632656,18.350903,18.3503,18.002562,18.667904,18.675514,18.390226,18.358698,18.055758,18.690067,18.710983,18.393396,18.40033,88,30,1
17.825754,18.566175,18.562113,18.280371,18.30221,17.948484,18.642387,18.627375,18.354301,18.351105,17.965969,18.680511,18.664059,18.391989,18.38896,18.059057,18.70887,18.673517,18.386639,18.397875,89,30,2
17.783897,18.563557,18.537096,18.258837,18.247236,17.885048,18.610065,18.630962,18.334772,18.323137,17.951824,18.652685,18.639633,18.339809,18.353796,18.031977,18.636133,18.689011,18.377806,18.37398,90,31,0
17.817625,18.559843,18.540098,18.283438,18.259533,17.910009,18.618818,18.615868,18.342237,18.331802,17.965162,18.646088,18.650021,18.362543,18.333271,18.007473,18.657368,18.674023,18.363852,18.380331,91,31,1
17.841946,18.54982,18.534561,18.268387,18.265133,17.892189,18.61388,18.614037,18.320932,18.337431,17.97493,18.635557,18.61927,18.360228,18.340469,18.028059,18.69293,18.664551,18.362953,18.339996,92,31,2
17.736305,18.532537,18.541056,18.218756,18.265282,17.87771,18.578312,18.603287,18.30751,18.326284,17.936523,18.604969,18.609449,18.33659,18.351486,18.023054,18.647188,18.638372,18.364016,18.352335,93,32,0
17.806702,18.528025,18.538017,18.270622,18.292665,17.87538,18.604597,18.589437,18.326906,18.325508,17.93062,18.611265,18.650997,18.32361,18.33931,17.990667,18.636749,18.637228,18.34981,18.356224,94,32,1
17.817919,18.509663,18.528406,18.259628,18.224493,17.8843,18.603153,18.585703,18.298332,18.318851,17.965607,18.623135,18.622339,18.347399,18.324614,18.013306,18.655323,18.642252,18.350119,18.345268,95,32,2
17.663706,18.42107,18.437649,18.186602,18.171263,17.762007,18.519457,18.513376,18.245049,18.245794,17.876915,18.534693,18.558746,18.289507,18.257723,17.948046,18.576382,18.587191,18.287495,18.269482,96,33,0
17.696562,18.464287,18.443727,18.179911,18.190529,17.787262,18.506386,18.518396,18.230585,18.277769,17.832363,18.549387,18.53343,18.269381,18.254789,17.958488,18.592388,18.607796,18.298346,18.278063,97,33,1
17.70709,18.423248,18.462416,18.202007,18.168186,17.748676,18.473473,18.535212,18.230074,18.231377,17.829321,18.56451,18.554827,18.276398,18.259199,17.921885,18.594702,18.58271,18.280783,18.270861,98,33,2
17.659168,18.397165,18.386076,18.124048,18.11702,17.729788,18.454166,18.476017,18.212852,18.207314,17.760088,18.503206,18.52392,18.225136,18.229586,17.855406,18.51828,18.542313,18.247053,18.252796,99,34,0
17.631727,18.406956,18.410444,18.126329,18.108673,17.732908,18.502981,18.455534,18.211111,18.184984,17.775492,18.522366,18.50927,18.221237,18.224773,17.86463,18.542624,18.535139,18.257444,18.249071,100,34,1
17.638168,18.409267,18.434048,18.133348,18.129181,17.714396,18.48564,18.45093,18.203239,18.20101,17.79554,18.512224,18.529913,18.232796,18.217381,17.892216,18.532864,18.525059,18.235308,18.226631,101,34,2
17.776407,18.520973,18.513674,18.237839,18.239317,17.866543,18.578918,18.57534,18.270147,18.299208,17.934235,18.610977,18.594873,18.306273,18.30019,18.007801,18.626184,18.631754,18.330143,18.328194,102,35,0
17.802231,18.513004,18.505878,18.241755,18.211414,17.899469,18.603342,18.584957,18.300861,18.286209,17.934431,18.603838,18.591066,18.307257,18.298412,18.023157,18.657963,18.654209,18.32235,18.327642,103,35,1
17.811766,18.503101,18.556332,18.236021,18.243273,17.886124,18.55607,18.582478,18.286722,18.29809,17.936794,18.612082,18.628241,18.296873,18.313648,18.037046,18.644234,18.618397,18.326012,18.321774,104,35,2
17.911058,18.553087,18.56072,18.240385,18.265852,17.92724,18.611412,18.61998,18.309195,18.339317,17.985813,18.657162,18.652567,18.323311,18.340815,18.059929,18.652763,18.6548,18.356119,18.35371,105,36,0
17.878853,18.543514,18.570074,18.259207,18.261385,17.980902,18.627981,18.592558,18.318754,18.310204,17.982853,18.640728,18.658674,18.314577,18.340544,18.065357,18.688162,18.682873,18.339304,18.370985,106,36,1
17.918049,18.586937,18.541973,18.261177,18.27339,17.946365,18.626877,18.615116,18.3188,18.313534,17.995193,18.65955,18.640854,18.349974,18.335514,18.067642,18.682819,18.642885,18.345062,18.339336,107,36,2
17.807133,18.449011,18.520847,18.205847,18.199465,17.891855,18.581482,18.569492,18.27523,18.252546,17.936682,18.609264,18.586525,18.270386,18.281958,17.97673,18.621099,18.604284,18.29604,18.291159,108,37,0
17.810921,18.498384,18.495214,18.214668,18.207903,17.902161,18.579485,18.560013,18.271358,18.2656,17.989208,18.576935,18.607798,18.292233,18.279041,17.954878,18.624214,18.621498,18.280773,18.313423,109,37,1
17.825121,18.495531,18.473635,18.188885,18.210033,17.886337,18.555166,18.554407,18.256838,18.274199,17.934555,18.603529,18.590708,18.292574,18.285009,17.999189,18.6094,18.612093,18.283283,18.313334,110,37,2
17.676867,18.396343,18.381882,18.113714,18.093166,17.743057,18.468225,18.471962,18.164356,18.16387,17.785486,18.485569,18.504587,18.191811,18.193972,17.887667,18.514132,18.503014,18.195356,18.220715,111,38,0
17.611736,18.374996,18.393925,18.100946,18.074463,17.716192,18.487259,18.437363,18.181501,18.164833,17.77706,18.518194,18.493357,18.202551,18.163054,17.851147,18.526121,18.528654,18.21147,18.220816,112,38,1
17.671038,18.388,18.388422,18.11528,18.097425,17.708025,18.460684,18.44343,18.146513,18.198433,17.806015,18.521624,18.514898,18.200254,18.181358,17.847546,18.530426,18.535809,18.198589,18.211805,113,38,2
17.658413,18.385288,18.390831,18.114145,18.098103,17.745131,18.458828,18.474855,18.182373,18.176401,17.767729,18.519243,18.477427,18.201729,18.220839,17.876328,18.501024,18.492693,18.23102,18.212837,114,39,0
17.615479,18.372055,18.394585,18.112444,18.084558,17.755926,18.46228,18.501652,18.177771,18.208065,17.827837,18.499466,18.485109,18.195728,18.179741,17.872726,18.478289,18.503925,18.228289,18.208782,115,39,1
17.703251,18.398293,18.364071,18.118568,18.107773,17.711571,18.45582,18.456148,18.205372,18.16246,17.833872,18.499557,18.486586,18.177649,18.191006,17.859678,18.514488,18.518337,18.231146,18.21464,116,39,2
17.519342,18.259848,18.2882,17.962463,17.991554,17.606453,18.340569,18.35202,18.090153,18.120142,17.650751,18.408131,18.399849,18.127291,18.13702,17.722622,18.437628,18.421892,18.132418,18.137362,117,40,0
17.467073,18.315216,18.291342,18.0035,18.003145,17.572538,18.368189,18.375402,18.094738,18.108458,17.665329,18.423908,18.397623,18.107704,18.124628,17.728514,18.426516,18.458897,18.130375,18.157722,118,40,1
17.428181,18.281664,18.288763,18.043758,18.003975,17.556625,18.349102,18.371166,18.083195,18.08894,17.635006,18.403727,18.348869,18.105982,18.129486,17.715099,18.405416,18.444477,18.142294,18.147753,119,40,2
17.492918,18.312689,18.300934,18.037523,18.031065,17.656202,18.391748,18.386406,18.118177,18.095823,17.727449,18.41073,18.41337,18.136967,18.130165,17.819624,18.458418,18.447866,18.157345,18.16721,120,41,0
17.530437,18.316708,18.292673,18.025192,18.04641,17.566963,18.385237,18.393278,18.12462,18.091785,17.747072,18.463621,18.445366,18.13047,18.134527,17.79512,18.434052,18.466848,18.132324,18.157766,121,41,1
17.515284,18.312105,18.270393,18.004763,18.00897,17.622324,18.390318,18.39187,18.104229,18.108204,17.721695,18.413332,18.441231,18.13678,18.123987,17.79553,18.437202,18.445623,18.14621,18.181782,122,41,2
14.02357,16.100983,16.109625,15.961582,15.964583,14.457665,16.444019,16.433317,16.310726,16.321989,14.808667,16.548031,16.54917,16.394613,16.405512,15.171408,16.633787,16.626463,16.466684,16.476357,123,42,0
14.039646,16.109087,16.102959,15.955455,15.972044,14.486443,16.451286,16.467054,16.306944,16.326601,14.822975,16.537008,16.546164,16.406816,16.406635,15.268531,16.637667,16.631166,16.474257,16.469198,124,42,1
