lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV,destChoiceAlt,taz,subzone
8.43740436,8.9567247,8.9566169,8.74657861,8.74659478,8.6052659,9.02858957,9.02697642,8.80209099,8.8019855,8.70887325,9.05748151,9.05671844,8.8212894,8.82105994,8.80849354,9.08756233,9.09263586,8.83736084,8.83692348,25,9,1
8.43908989,8.95653605,8.95668312,8.74665022,8.74663559,8.5918525,9.02682242,9.02644127,8.80264077,8.80192544,8.70113013,9.06132227,9.06216311,8.82033691,8.82097678,8.79740169,9.09114668,9.0915902,8.83607571,8.8363583,26,9,2
8.43901982,8.95007652,8.94998874,8.7379908,8.7379138,8.58200266,9.02096657,9.02133694,8.79431861,8.79435942,8.69369732,9.05410198,9.05514995,8.81364792,8.81328525,8.79084591,9.08602695,9.08267514,8.82802459,8.82726537,27,10,0
8.43925544,8.94974388,8.94973926,8.73791303,8.7379677,8.58302522,9.01947354,9.01956209,8.79426933,8.79430629,8.70274559,9.05148013,9.05431142,8.81361019,8.81403523,8.80990187,9.08800508,9.08419589,8.82932281,8.82839419,28,10,1
8.4397313,8.94971616,8.9499333,8.73795846,8.73786298,8.5856925,9.01887448,9.0207117,8.79438406,8.7947013,8.69672958,9.05206225,9.05299241,8.81381963,8.81330604,8.78037468,9.08481805,9.08790267,8.82937594,8.82828177,29,10,2
8.5844528,9.04510992,9.04525237,8.82090594,8.82086205,8.70667336,9.10548177,9.10428981,8.86749402,8.86690651,8.7967726,9.13157322,9.13053834,8.88284936,8.88368173,8.87342302,9.15541627,9.16230469,8.89652764,8.89623735,30,11,0
8.58406087,9.04526392,9.04498903,8.82090671,8.82085204,8.72102308,9.10475489,9.10383859,8.86721374,8.86743011,8.78554677,9.13145464,9.13000858,8.88305341,8.88334755,8.87232885,9.16090945,9.15521607,8.89688338,8.89535493,31,11,1
8.58525283,9.04503831,9.04518615,8.82085358,8.82089901,8.69970024,9.10486808,9.10255269,8.86753329,8.86728689,8.79459812,9.13135454,9.13334422,8.88381725,8.88362552,8.88988331,9.15684924,9.15832533,8.89605948,8.89666855,32,11,2
8.65184628,9.08815138,9.08819681,8.85683953,8.85670709,8.77130793,9.14231087,9.14392325,8.89962227,8.89918799,8.84430316,9.16642727,9.16839847,8.91409134,8.91353617,8.91127314,9.18847083,9.19219147,8.92593779,8.9254242,33,12,0
8.65199797,9.08806437,9.08839085,8.85658697,8.85669708,8.7701383,9.14345509,9.14195821,8.89918183,8.89917875,8.84996112,9.16719496,9.16609617,8.91441782,8.913135,8.92575607,9.19305772,9.19189502,8.92535644,8.92650066,34,12,1
8.6510347,9.08813983,9.08817987,8.8567864,8.85677023,8.76542667,9.1426797,9.14269664,8.89954065,8.89962689,8.84969547,9.16284061,9.16728505,8.91432465,8.91438779,8.9215819,9.19035502,9.18892821,8.92687257,8.9265099,35,12,2
8.62839978,9.06779797,9.06786804,8.83681491,8.83678257,8.74607195,9.12392635,9.12383934,8.88030759,8.88065794,8.81848814,9.14846933,9.14785025,8.895348,8.8949322,8.9035408,9.17113197,9.17352975,8.90802759,8.90751708,36,13,0
8.62711619,9.06797584,9.06794735,8.83679643,8.83669325,8.75399602,9.1240303,9.1179473,8.88101137,8.88100444,8.82156737,9.14728969,9.1500024,8.89581847,8.89572299,8.90331596,9.17286832,9.17161553,8.90781507,8.90805993,37,13,1
8.6298289,9.0676509,9.0677356,8.83679412,8.8367664,8.74855289,9.12214611,9.12290533,8.88063484,8.88060866,8.82512631,9.14776709,9.14692548,8.89607873,8.89556745,8.89272384,9.17040971,9.17671524,8.90747627,8.90797908,38,13,2
8.57952711,9.03024584,9.03003794,8.80195008,8.80196779,8.70001209,9.08871887,9.08823685,8.84866444,8.84821245,8.77697051,9.11593144,9.11662136,8.86394663,8.86420997,8.86217178,9.14015949,9.13688468,8.87761259,8.87691882,39,14,0
8.57664962,9.02988163,9.03042679,8.80184074,8.80192621,8.70125564,9.08956048,9.0883408,8.84824787,8.84842882,8.77143806,9.11644272,9.11390942,8.86422845,8.86432547,8.87784436,9.142595,9.14047596,8.87772347,8.87762799,40,14,1
8.57929303,9.03021889,9.03015036,8.80179839,8.80192929,8.69927674,9.08708493,9.08748456,8.84862902,8.84812236,8.78113852,9.11658363,9.11531929,8.86427465,8.86457649,8.87003733,9.14006863,9.13786874,8.87800837,8.87641447,41,14,2
8.49495878,8.96510153,8.96487592,8.74206025,8.74206641,8.61910819,9.02632654,9.02784729,8.79272856,8.79219418,8.70835273,9.05876279,9.05849714,8.81011439,8.80907027,8.78542203,9.08441765,9.08475568,8.82364714,8.82267232,42,15,0
8.49441747,8.96472654,8.96488516,8.74197093,8.74206564,8.61849219,9.02804133,9.02829158,8.79232816,8.79243904,8.72224507,9.05793581,9.0590192,8.80949916,8.81045011,8.80587092,9.08670917,9.08554416,8.82384734,8.82415457,43,15,1
8.49324861,8.96508459,8.96499142,8.7419794,8.74206718,8.63880787,9.02758703,9.02736681,8.79263616,8.79253914,8.70693362,9.05542638,9.0574715,8.80985105,8.81026916,8.80789987,9.08365304,9.08302395,8.82416689,8.82467894,44,15,2
8.49601291,8.96769489,8.96736841,8.74576626,8.74578628,8.6122806,9.03156254,9.02919017,8.79708676,8.79690581,8.72237058,9.06008873,9.06023426,8.81458655,8.81419077,8.81020063,9.08615554,9.08905228,8.82729001,8.82783979,45,16,0
8.49594977,8.96757554,8.9671659,8.74582247,8.74574316,8.62925833,9.03202146,9.03140623,8.79676028,8.79656162,8.72639229,9.06139388,9.06091494,8.81355398,8.81436556,8.81576157,9.08901532,9.0904968,8.82801612,8.82756798,46,16,1
8.49660889,8.96743001,8.9678281,8.74585404,8.74587791,8.62493016,9.03177044,9.02901461,8.79656547,8.79682496,8.72327995,9.06159562,9.05873584,8.81443178,8.81387815,8.82104146,9.08819065,9.08653977,8.82759878,8.82810236,47,16,2
8.3492101,8.86253753,8.86240586,8.65174772,8.65177082,8.51033876,8.9345718,8.93605251,8.7116876,8.7121804,8.621228,8.96835401,8.97075872,8.73251995,8.73216113,8.69525888,9.00061393,8.99436461,8.74864991,8.74829494,48,17,0
8.35024652,8.86261607,8.86241587,8.65178314,8.65182318,8.49738274,8.93486748,8.93580072,8.71157595,8.71180926,8.59394074,8.97183595,8.96737611,8.73165139,8.73153974,8.71172148,9.00128768,9.00160338,8.74903722,8.74896946,49,17,1
8.34943571,8.86244513,8.86251597,8.65179315,8.65172693,8.50086776,8.93621498,8.93689181,8.71212958,8.71151512,8.60918597,8.96938889,8.96898849,8.73217037,8.73230281,8.70701755,9.00465874,9.00021199,8.74883933,8.74942068,50,17,2
8.36373461,8.87720834,8.87737466,8.66718314,8.66709305,8.51098017,8.9513578,8.95120534,8.72696132,8.72707759,8.62436575,8.98306178,8.98598008,8.74628293,8.74701597,8.72315675,9.01410125,9.01400577,8.76411613,8.76364412,51,18,0
8.36342661,8.87757332,8.87738544,8.66708689,8.66711307,8.52233228,8.95262368,8.94831168,8.72692436,8.72699982,8.60928684,8.98830933,8.98411822,8.74748721,8.74662558,8.73148353,9.01676468,9.01484892,8.76322293,8.76375346,52,18,1
8.36299002,8.87726224,8.87750017,8.66713771,8.66713925,8.52519437,8.94998104,8.95057394,8.72714073,8.72675881,8.62779148,8.98411591,8.9871474,8.74707064,8.74784295,8.73118862,9.01845175,9.01622106,8.76300194,8.76372574,53,18,2
8.20581531,8.78915114,8.78922891,8.59312454,8.59320539,8.39754685,8.87503463,8.87598481,8.66322303,8.66302129,8.51753518,8.91614416,8.91597476,8.6865933,8.68531741,8.63990358,8.95058087,8.95147484,8.70590875,8.70478147,54,19,0
8.20846334,8.78926125,8.78941448,8.59314379,8.59325159,8.39116432,8.87600714,8.8751047,8.66281878,8.66307904,8.52262257,8.91737462,8.91742159,8.68666029,8.68651014,8.66050955,8.94977314,8.9519815,8.70523269,8.70476222,55,19,1
8.20825852,8.78920119,8.78902871,8.59319923,8.59311607,8.39201132,8.87661082,8.87366711,8.66270636,8.66355028,8.52510043,8.91736923,8.91482592,8.68681814,8.68624603,8.64684975,8.951173,8.94744543,8.70490159,8.70530276,56,19,2
8.36182578,8.89258986,8.89260449,8.68636384,8.68637385,8.51863936,8.96854574,8.96707812,8.74660325,8.74568618,8.62243921,9.00323578,9.00263287,8.76693125,8.76703905,8.7407166,9.03595847,9.03330043,8.78362793,8.78278093,57,20,0
8.3575338,8.89267148,8.89279622,8.68635691,8.68626913,8.52778927,8.96858347,8.96911477,8.74595029,8.74674493,8.63738568,9.00634658,9.00282152,8.76689044,8.76741712,8.73214265,9.03714812,9.03276374,8.7832514,8.78307199,58,20,1
8.36237941,8.89213171,8.89271383,8.68622986,8.68637,8.52399856,8.96849569,8.96638512,8.74644694,8.74638688,8.64703378,9.00258436,9.00136314,8.76670795,8.76758575,8.74709528,9.03514535,9.03425138,8.78315592,8.78293108,59,20,2
8.53009003,9.00034443,9.00070941,8.77891476,8.77892785,8.66138273,9.0631156,9.06414663,8.82806617,8.82760956,8.73986113,9.08873889,9.09200446,8.84364481,8.84441019,8.82541198,9.1143437,9.11474025,8.85868907,8.85835566,60,21,0
8.53009542,9.00035675,9.00087727,8.77896789,8.77896481,8.66256391,9.06232789,9.06283609,8.82823788,8.82778589,8.76882468,9.09357834,9.09286532,8.84443329,8.84387119,8.81784519,9.11715266,9.11695092,8.85730615,8.85825864,61,21,1
8.53172782,9.00090884,9.0004761,8.77890167,8.77892708,8.67183394,9.0635545,9.06448774,8.82799071,8.82777742,8.75180229,9.09087179,9.0934459,8.8436425,8.84485833,8.82892857,9.11737596,9.1180705,8.85819319,8.85843728,62,21,2
8.44915995,8.92863279,8.92854347,8.70913043,8.7091158,8.57621072,8.99363927,8.99481737,8.76172836,8.76204945,8.66157831,9.02516923,9.02386793,8.78025918,8.780079,8.76578395,9.05165954,9.05342515,8.79455038,8.79545744,63,22,0
8.44933859,8.92879834,8.92854347,8.70918048,8.70918356,8.58859232,8.99374014,8.99470572,8.76183,8.76191085,8.68059731,9.02132462,9.02476113,8.77970478,8.77995734,8.75179921,9.05465638,9.04841091,8.79462969,8.79538506,64,22,1
8.44931857,8.92882991,8.92892308,8.70917047,8.70908269,8.5766065,8.9943931,8.99296167,8.76169679,8.76193318,8.68516803,9.02453398,9.02414667,8.77976638,8.77955925,8.75996737,9.05090186,9.05558346,8.79459735,8.79416076,65,22,2
8.32772325,8.83527337,8.83501157,8.62170001,8.62168538,8.47302071,8.90644986,8.90421224,8.68026082,8.68019768,8.58675279,8.93850881,8.94237036,8.69997282,8.6998604,8.68183547,8.97212701,8.97115681,8.71582404,8.71629451,66,23,0
8.32759697,8.83509858,8.83555442,8.6217747,8.62168153,8.47566566,8.90730687,8.9059971,8.67969179,8.67953625,8.56521589,8.93908708,8.93766566,8.70056726,8.6994985,8.68925904,8.97308181,8.97438465,8.71566234,8.71414852,67,23,1
8.32963747,8.83530263,8.83547588,8.62171233,8.62168846,8.47287287,8.90555743,8.90666777,8.68004137,8.67947234,8.58666424,8.9376441,8.94252975,8.69937222,8.70055802,8.68442729,8.97386028,8.96642824,8.7162999,8.71573626,68,23,2
8.54922992,9.00186133,9.00174583,8.77491923,8.77488458,8.6757979,9.06000095,9.0588883,8.82152348,8.82138411,8.74836424,9.08399338,9.08739909,8.8377674,8.83718759,8.83287482,9.11412502,9.1137508,8.85019058,8.85107685,69,24,0
8.55083922,9.00171657,9.00162109,8.77489382,8.77495003,8.67190709,9.06089107,9.05802821,8.82174986,8.82090132,8.75738248,9.08690167,9.08764164,8.8377289,8.83753717,8.83816395,9.11331267,9.11220233,8.85056249,8.84975707,70,24,1
8.54648641,9.00191985,9.00197298,8.77494926,8.77491153,8.67176849,9.05939265,9.06082639,8.82153041,8.82140567,8.75661941,9.0875708,9.086924,8.83789676,8.83667785,8.82662781,9.11310169,9.11334347,8.85119543,8.84997036,71,24,2
8.53726797,8.99765559,8.99758629,8.77261154,8.77265851,8.6600283,9.05933721,9.05652825,8.82059948,8.82084511,8.75391286,9.08582059,9.08589759,8.83734005,8.83813546,8.8385374,9.10907613,9.11461936,8.85065489,8.85083969,72,25,0
8.53710704,8.99777956,8.99751699,8.77267545,8.77266159,8.6636319,9.0574792,9.05961364,8.82075964,8.82070035,8.7444434,9.08485655,9.08713267,8.83765421,8.83791447,8.79973633,9.10904225,9.11582364,8.84979557,8.85067029,73,25,1
8.53600979,8.99755549,8.99787273,8.77264388,8.77272165,8.65510569,9.05834468,9.05686628,8.82059717,8.82094983,8.7540684,9.08839239,9.08557573,8.8376211,8.83644608,8.843912,9.11357216,9.11164562,8.84960615,8.85082968,74,25,2
8.60309681,9.05010414,9.04984619,8.82139797,8.82137872,8.71659096,9.10676767,9.1067977,8.86549279,8.86587394,8.81383426,9.13208296,9.12996161,8.88121311,8.88111994,8.88429927,9.15801579,9.15066999,8.8929995,8.89220717,75,26,0
8.60412553,9.04992473,9.04998248,8.82143031,8.82129864,8.71313674,9.10599998,9.10664986,8.86542657,8.86578924,8.7870552,9.13319099,9.12895984,8.88116383,8.88092359,8.88191458,9.15919774,9.14819983,8.89358393,8.89231112,76,26,1
8.60426721,9.04980076,9.04996862,8.82140413,8.82134407,8.72570622,9.10615629,9.10411194,8.86530491,8.86532493,8.80724614,9.12853865,9.13031273,8.88119925,8.88073263,8.88332214,9.15648965,9.15870571,8.89297717,8.89417606,77,26,2
8.55248933,9.01194063,9.01185131,8.78660244,8.78672718,8.67302744,9.0710235,9.06993241,8.83405215,8.83409989,8.75860601,9.09599306,9.09696557,8.84908948,8.85029222,8.8280192,9.12553257,9.1246386,8.86416993,8.86316893,78,27,0
8.55080842,9.01187364,9.01192215,8.78670254,8.78671486,8.67693827,9.07009103,9.07125296,8.83400287,8.83369025,8.76140727,9.09932639,9.09904765,8.84964234,8.8495561,8.85304266,9.1242998,9.12334423,8.86267305,8.8628771,79,27,1
8.55114876,9.01190444,9.0118875,8.78666173,8.78672487,8.67612438,9.07132765,9.07018266,8.83352393,8.83358399,8.7643633,9.09674227,9.09835157,8.84982252,8.85027682,8.84955533,9.12580746,9.1246386,8.86291945,8.86216947,80,27,2
8.55134203,9.01769561,9.01741841,8.79494539,8.79492306,8.67195098,9.07575515,9.07753231,8.84176678,8.84168516,8.76820329,9.10438606,9.10488117,8.85810772,8.85806691,8.85895472,9.13127754,9.13148159,8.87113073,8.87025447,81,28,0
8.55163001,9.01790813,9.01781804,8.79489919,8.79490997,8.68301511,9.07830847,9.07758621,8.84227652,8.84151807,8.7770991,9.10485345,9.10417277,8.85722992,8.85828405,8.86440247,9.13068849,9.13524766,8.86958688,8.87098905,82,28,1
8.55152991,9.01789581,9.0176625,8.79485068,8.794863,8.67586258,9.07693017,9.07821453,8.84133943,8.84171442,8.76301118,9.10703717,9.1047033,8.85850042,8.85784823,8.86171209,9.13079167,9.13174416,8.8709775,8.87047777,83,28,2
8.58729718,9.04544102,9.04573901,8.82131019,8.8213664,8.70448656,9.10360528,9.10393869,8.86705204,8.86682027,8.79576621,9.13158323,9.13012023,8.8826045,8.88244665,8.88162737,9.15745446,9.15614238,8.89529179,8.89542885,84,29,0
8.58613602,9.04575133,9.0451823,8.82139874,8.82134561,8.70430407,9.10337582,9.10328881,8.86669938,8.86653537,8.79887547,9.13204369,9.13186967,8.88246667,8.88227802,8.87112534,9.16089636,9.15508132,8.89522249,8.89446712,85,29,1
8.58691757,9.04571052,9.04579676,8.82131404,8.82135562,8.71496395,9.10368382,9.10317408,8.8667194,8.86640832,8.80654005,9.13029656,9.13307549,8.88228726,8.88293714,8.88152727,9.15019259,9.1551075,8.89398895,8.8951709,86,29,2
8.48575035,8.9869241,8.98659762,8.77253454,8.77250836,8.63501947,9.05258585,9.05337895,8.82544355,8.82554288,8.73360257,9.08269439,9.08642042,8.84339687,8.84341689,8.8368973,9.11444688,9.11134763,8.85800993,8.85838338,87,30,0
8.48768151,8.98670542,8.98694874,8.77251914,8.77254686,8.61870317,9.05359147,9.05340282,8.82580314,8.82539581,8.73910345,9.08644891,9.08333349,8.84382345,8.84323825,8.82717451,9.11702099,9.11677613,8.85902248,8.85713213,88,30,1
8.48575805,8.98701342,8.98687251,8.77242905,8.77248526,8.63334934,9.05396877,9.05281839,8.8255398,8.82535115,8.73498472,9.08548102,9.08632032,8.84342921,8.84373875,8.81640067,9.11425823,9.10552874,8.85862362,8.85823631,89,30,2
8.45645493,8.9629848,8.96284543,8.75111314,8.75117012,8.60901657,9.03037135,9.02998943,8.80538351,8.80572539,8.69161986,9.06318182,9.06306863,8.82430857,8.8235917,8.82685804,9.09193978,9.094239,8.83835491,8.83932511,90,31,0
8.45646648,8.96310492,8.96277767,8.7511809,8.75118629,8.60130117,9.03048069,9.03281379,8.8055352,8.80579546,8.70645622,9.06216311,9.06268363,8.82355243,8.82477519,8.79049325,9.09497127,9.09259274,8.84006277,8.83795374,91,31,1
8.45610535,8.96284081,8.96308721,8.75117089,8.75112238,8.60900271,9.02970761,9.03169267,8.8054813,8.80549747,8.7107944,9.06603313,9.06431064,8.82366639,8.82369719,8.80962544,9.09254192,9.09410117,8.83830024,8.8392073,92,31,2
8.43819592,8.94788895,8.94804218,8.7363738,8.7363738,8.59820962,9.0177318,9.01554731,8.79094062,8.79091675,8.6952019,9.04987237,9.04870351,8.80964084,8.80997425,8.78312974,9.08269901,9.07755002,8.82434014,8.82536501,93,32,0
8.43784249,8.94772263,8.94770646,8.73642385,8.73641769,8.58669042,9.0139819,9.01628574,8.79089288,8.791167,8.70181389,9.04726515,9.04728363,8.80988955,8.80928972,8.80489918,9.07507986,9.07964596,8.82491148,8.82508396,94,32,1
8.44056521,8.94805912,8.94811533,8.73638227,8.73643463,8.58329241,9.01706652,9.01436844,8.79139723,8.79100684,8.69723855,9.0496098,9.05049376,8.80906642,8.80905102,8.79697511,9.0768293,9.079686,8.82313894,8.82416997,95,32,2
8.36289839,8.88849577,8.88871137,8.68059962,8.68055881,8.51454758,8.96080339,8.961491,8.73893636,8.73945457,8.63068668,8.99360616,8.99684401,8.75974407,8.7593198,8.74085751,9.02727133,9.02601931,8.77558682,8.77475907,96,33,0
8.36306933,8.88830712,8.88832252,8.68062734,8.68064043,8.50800335,8.95921026,8.96074179,8.73957238,8.73925514,8.61497714,8.99241189,8.99460947,8.75857598,8.75973945,8.75292572,9.0269179,9.02506836,8.77591099,8.77633834,97,33,1
8.36139381,8.88847498,8.88807381,8.68061502,8.6806104,8.51702082,8.96007035,8.96109676,8.73941145,8.73930134,8.62344945,8.99560662,8.99650752,8.7587885,8.7587577,8.73493775,9.02525855,9.02650056,8.77509787,8.77476985,98,33,2
8.32429444,8.85071572,8.85042389,8.64143665,8.6414097,8.46807962,8.92500455,8.9247081,8.7037412,8.70302972,8.59949629,8.95928341,8.95744234,8.72449809,8.72450117,8.67920977,8.99007725,8.99330432,8.73999511,8.74053719,99,34,0
8.32484268,8.85089975,8.85074652,8.64148516,8.64146668,8.47861245,8.92376023,8.92518088,8.70364572,8.70384746,8.6004303,8.95765024,8.96047999,8.72382049,8.72369883,8.69528506,8.99324349,8.98925258,8.74231281,8.7409014,100,34,1
8.32359451,8.85049935,8.85086664,8.64143126,8.64139892,8.46790868,8.92435159,8.92487981,8.70400377,8.70364187,8.59337171,8.95992636,8.96080724,8.72487847,8.72311594,8.71258465,8.99271296,8.99280844,8.74105617,8.74013217,101,34,2
8.44809042,8.93794286,8.93774266,8.72102539,8.72096071,8.58546304,9.00143167,9.00297244,8.77313822,8.77305583,8.69225973,9.03040985,9.03612094,8.79070577,8.79079355,8.78253068,9.06726513,9.06221778,8.80491073,8.80571615,102,35,0
8.44761533,8.93787433,8.93751012,8.72102847,8.72096918,8.59301212,9.00363926,9.00330046,8.77272011,8.77290568,8.69957319,9.03416514,9.03201299,8.79140878,8.79103148,8.77909725,9.06603621,9.06144239,8.80560065,8.80433015,103,35,1
8.44925389,8.93764718,8.93778809,8.72091374,8.72101538,8.58376211,9.00342982,9.00237954,8.77316748,8.7730797,8.69240757,9.03158487,9.03483735,8.79102301,8.79082127,8.77607962,9.05977226,9.06186435,8.80561374,8.80509399,104,35,2
