"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.574478,9.138184,9.125978,8.486961,8.486963,11.840029,10.338881,10.333268,9.659282,9.659328,12.419014,10.894298,10.887114,10.256393,10.25633,12.69443,11.167495,11.162826,10.536407,10.536418,47,16,2
9.455376,8.658154,8.627112,8.175841,8.175843,10.732946,9.858142,9.845278,9.362728,9.331493,11.330404,10.485869,10.471048,10.043352,10.010693,11.679272,10.759984,10.750611,10.319545,10.29919,48,17,0
10.516071,8.93617,8.923873,8.240496,8.183629,11.799656,10.18179,10.176416,9.44762,9.422091,12.445296,10.817666,10.811137,10.123191,10.123191,12.707661,11.079777,11.075464,10.396399,10.378936,49,17,1
10.32015,8.82654,8.809424,8.208151,8.208144,11.601845,10.057136,10.049555,9.405631,9.405514,12.245132,10.689501,10.680294,10.08335,10.083324,12.509778,10.954062,10.94782,10.357822,10.357871,50,17,2
9.41573,8.626528,8.594275,8.157329,8.083485,10.718328,9.846667,9.833239,9.35986,9.327862,11.315899,10.478906,10.463635,10.042085,10.008891,11.646915,10.735495,10.725634,10.30394,10.282958,51,18,0
10.506876,8.920328,8.907427,8.226251,8.167418,11.80447,10.184373,10.178917,9.450033,9.450042,12.445541,10.817574,10.81104,10.124877,10.124848,12.69277,11.063437,11.058975,10.383544,10.383533,52,18,1
10.310491,8.805831,8.787838,8.192039,8.192051,11.607194,10.056482,10.048691,9.405819,9.37698,12.245277,10.687733,10.678358,10.083864,10.053318,12.495039,10.935487,10.929449,10.34394,10.324464,53,18,2
9.228561,8.473946,8.434797,8.051964,7.967003,10.562098,9.714348,9.698505,9.267358,9.2308,11.212501,10.394695,10.377505,9.98969,9.953331,11.545217,10.649817,10.638607,10.249548,10.226569,54,19,0
10.34936,8.76405,8.74838,8.110502,8.110525,11.653109,10.035938,10.02923,9.341476,9.341499,12.341941,10.717534,10.709851,10.05908,10.059081,12.587211,10.961718,10.956402,10.316008,10.316069,55,19,1
10.15145,8.65077,8.628893,8.080981,8.080976,11.454419,9.911444,9.901944,9.304212,9.270767,12.141672,10.590994,10.580399,10.023927,9.990132,12.389606,10.837352,10.830054,10.282115,10.260583,56,19,2
9.335455,8.557056,8.522074,8.115916,8.038898,10.652732,9.785864,9.771607,9.321826,9.288913,11.289088,10.450814,10.435513,10.027246,10.027218,11.616042,10.702887,10.692789,10.283874,10.283822,57,20,0
10.403275,8.827609,8.809368,8.173442,8.173435,11.710772,10.098721,10.091022,9.398412,9.369886,12.355637,10.752044,10.743255,10.096681,10.067111,12.592478,10.991171,10.985277,10.350173,10.331174,58,20,1
10.203749,8.720718,8.697348,8.144493,8.072877,11.510232,9.977817,9.968108,9.360202,9.329589,12.155174,10.634328,10.623295,10.061757,10.061788,12.394039,10.876649,10.869365,10.316624,10.316659,59,20,2
9.607272,8.788525,8.761528,8.288997,8.288988,10.877672,9.990868,9.979409,9.478148,9.478123,11.453404,10.590139,10.576783,10.126074,10.12613,11.769657,10.846521,10.837749,10.387099,10.387089,60,21,0
10.647138,9.060616,9.049619,8.3549,8.35489,11.942599,10.314636,10.309834,9.567018,9.544298,12.551783,10.918991,10.91307,10.209645,10.184329,12.799019,11.165529,11.161427,10.467731,10.451512,61,21,1
10.448915,8.95171,8.93646,8.321856,8.265039,11.741979,10.188839,10.182073,9.523044,9.497848,12.349747,10.790739,10.782477,10.16799,10.167984,12.599287,11.039105,11.033484,10.427356,10.427341,62,21,2
9.784214,8.933465,8.911857,8.39798,8.397968,11.016376,10.100972,10.091185,9.559142,9.559066,11.543909,10.654825,10.643073,10.16502,10.165044,11.892754,10.940874,10.933708,10.450234,10.434084,63,22,0
10.696225,9.163638,9.152328,8.456541,8.4121,11.96774,10.385859,10.380848,9.640738,9.620839,12.541008,10.951985,10.945415,10.244965,10.245001,12.815015,11.227813,11.223541,10.528441,10.528422,64,22,1
10.508738,9.070767,9.05637,8.427263,8.427259,11.776213,10.27481,10.268443,9.600645,9.600657,12.345217,10.837699,10.82936,10.205785,10.205805,12.622924,11.115717,11.11021,10.48991,10.489901,65,22,2
9.31,8.514179,8.482162,8.035723,8.035726,10.571167,9.700315,9.686631,9.21107,9.179235,11.198823,10.356197,10.340719,9.91824,9.885318,11.558211,10.636771,10.627218,10.19918,10.178929,66,23,0
10.413149,8.828134,8.813072,8.113759,8.054252,11.685691,10.06852,10.061814,9.315367,9.315413,12.329436,10.716347,10.708295,10.013317,10.013332,12.596983,10.985655,10.980266,10.292803,10.292739,67,23,1
10.217014,8.710418,8.690749,8.075674,8.075667,11.487514,9.93646,9.927816,9.26561,9.265661,12.129489,10.586431,10.576023,9.967709,9.937288,12.399837,10.858559,10.851737,10.247977,10.247938,68,23,2
9.686369,8.843761,8.820478,8.305352,8.249907,10.927813,10.023014,10.013259,9.477251,9.452656,11.481936,10.601365,10.589451,10.109118,10.081823,11.819012,10.876116,10.868215,10.384556,10.367661,69,24,0
10.588065,9.06212,9.050115,8.359206,8.31188,11.868486,10.291449,10.286146,9.551597,9.551579,12.469033,10.883483,10.876613,10.182186,10.182139,12.732627,11.146965,11.142544,10.45524,10.455338,70,24,1
10.400291,8.973214,8.957944,8.332055,8.280943,11.676796,10.185047,10.178244,9.514484,9.491813,12.274686,10.772747,10.764339,10.145813,10.120156,12.540461,11.038583,11.033031,10.41988,10.403859,71,24,2
9.645398,8.808551,8.784045,8.286973,8.228597,10.896539,9.994015,9.983247,9.463763,9.463759,11.458631,10.581353,10.568742,10.10105,10.101093,11.787721,10.846535,10.838933,10.369331,10.369217,72,25,0
10.612037,9.052343,9.040057,8.346954,8.346967,11.904743,10.294506,10.289129,9.547139,9.547182,12.502186,10.890119,10.883277,10.18165,10.157186,12.758975,11.145852,11.141332,10.447773,10.44775,73,25,1
10.416031,8.954835,8.939019,8.31692,8.263414,11.705024,10.177729,10.170843,9.505829,9.482288,12.301576,10.770832,10.762118,10.141727,10.115557,12.560371,11.028371,11.022773,10.408677,10.392286,74,25,2
9.721319,8.875991,8.853148,8.336435,8.281395,10.966645,10.060355,10.050632,9.512658,9.512614,11.517767,10.634681,10.622802,10.13886,10.138977,11.840651,10.897602,10.890454,10.405496,10.405412,75,26,0
10.623238,9.094748,9.082796,8.391007,8.391012,11.936428,10.34237,10.337146,9.592895,9.572185,12.532862,10.931285,10.924741,10.218539,10.194953,12.789219,11.186407,11.182007,10.483359,10.468427,76,26,1
10.433052,9.00648,8.991355,8.363605,8.312871,11.739941,10.231751,10.22522,9.553167,9.553185,12.334224,10.816211,10.807845,10.179173,10.179235,12.593157,11.072573,11.06723,10.444659,10.444718,77,26,2
9.560151,8.73296,8.70647,8.220305,8.220291,10.817976,9.922924,9.911785,9.401024,9.401023,11.39712,10.530759,10.517467,10.058665,10.058726,11.723728,10.788076,10.779451,10.320678,10.320632,78,27,0
10.529753,8.977905,8.964569,8.280363,8.227765,11.838585,10.229106,10.223353,9.486316,9.46322,12.457394,10.844994,10.837954,10.141181,10.115702,12.707026,11.093272,11.088451,10.400993,10.384736,79,27,1
10.33532,8.881093,8.864003,8.250481,8.193441,11.638811,10.111645,10.104273,9.444513,9.444545,12.256518,10.725043,10.715864,10.100731,10.100711,12.508811,10.97467,10.968719,10.361382,10.361359,80,27,2
9.545129,8.721313,8.694303,8.212845,8.212842,10.807756,9.915404,9.904215,9.396464,9.396492,11.397806,10.530646,10.517272,10.059928,10.030358,11.717639,10.783741,10.775234,10.318639,10.299962,81,28,0
10.494386,8.953346,8.939408,8.267688,8.213677,11.818005,10.212222,10.206262,9.477123,9.453484,12.443842,10.835583,10.828314,10.138388,10.112526,12.691712,11.081456,11.07652,10.395509,10.378987,82,28,1
10.301095,8.860749,8.842996,8.240194,8.24018,11.618513,10.097094,10.089458,9.437249,9.43724,12.243279,10.717793,10.708469,10.099618,10.071891,12.493679,10.964624,10.958465,10.357283,10.339729,83,28,2
9.661915,8.824523,8.799848,8.30121,8.242389,10.92004,10.016335,10.006048,9.483313,9.457411,11.485515,10.609822,10.597318,10.12535,10.09729,11.796653,10.859783,10.851556,10.381288,10.363489,84,29,0
10.52281,9.026114,9.012903,8.348453,8.297556,11.875409,10.288827,10.283112,9.55748,9.557479,12.495932,10.898768,10.891718,10.200398,10.200368,12.746024,11.14427,11.13948,10.455638,10.455637,85,29,1
10.339025,8.94522,8.928566,8.324731,8.324738,11.679341,10.181642,10.174448,9.520601,9.520617,12.297439,10.786047,10.77717,10.163196,10.136837,12.549311,11.031425,11.025723,10.418641,10.401834,86,29,2
9.487267,8.676468,8.647328,8.190148,8.12262,10.773308,9.889193,9.877026,9.38694,9.357749,11.383788,10.523644,10.509789,10.064617,10.034216,11.679687,10.760082,10.751279,10.309465,10.290033,87,30,0
10.484292,8.921155,8.905941,8.244959,8.186707,11.78818,10.181271,10.174738,9.461711,9.46171,12.417401,10.813819,10.806067,10.134822,10.134848,12.643833,11.04102,11.035775,10.377053,10.377031,88,30,1
10.287237,8.821698,8.802178,8.217125,8.217122,11.588307,10.065329,10.057061,9.42411,9.396938,12.217118,10.698292,10.688541,10.099412,10.070763,12.446315,10.927735,10.921,10.342759,10.324315,89,30,2
9.403999,8.601316,8.570122,8.125461,8.054593,10.684456,9.808908,9.79602,9.318015,9.318014,11.314891,10.460954,10.446494,10.013,10.012985,11.62233,10.703489,10.694298,10.263106,10.263126,90,31,0
10.365972,8.821604,8.804389,8.17199,8.17198,11.679679,10.08133,10.073903,9.384093,9.356956,12.324604,10.731777,10.723237,10.075144,10.046702,12.560648,10.967631,10.96171,10.323741,10.305479,91,31,1
10.170732,8.729225,8.707505,8.148067,8.081524,11.480219,9.969973,9.960721,9.350358,9.321431,12.124804,10.620971,10.610231,10.043336,10.043352,12.36438,10.858335,10.851364,10.292599,10.273366,92,31,2
9.343544,8.547498,8.515198,8.077888,8.077882,10.627825,9.754325,9.740827,9.269206,9.269257,11.263531,10.415129,10.400299,9.973398,9.973415,11.581391,10.660473,10.650801,10.225821,10.225811,93,32,0
10.288019,8.756587,8.738561,8.120551,8.120552,11.619541,10.025489,10.017978,9.333894,9.306051,12.280193,10.685987,10.677296,10.034884,10.005884,12.518903,10.924033,10.918107,10.285952,10.267356,94,32,1
10.095159,8.668433,8.64565,8.098575,8.029809,11.422112,9.915216,9.905696,9.301003,9.271311,12.08113,10.575353,10.564323,10.003556,10.003539,12.322869,10.815216,10.80773,10.255124,10.255183,95,32,2
9.165905,8.395531,8.358481,7.955477,7.95548,10.462013,9.604608,9.589475,9.146944,9.112453,11.130994,10.301629,10.285469,9.884414,9.850385,11.463259,10.551816,10.541547,10.140496,10.119024,96,33,0
10.152837,8.618171,8.595164,7.99929,7.926677,11.477049,9.882606,9.873451,9.210569,9.179802,12.148595,10.567152,10.55666,9.94267,9.942636,12.385505,10.806515,10.79958,10.1968,10.177005,97,33,1
9.957549,8.525549,8.49745,7.976759,7.976764,11.277369,9.770548,9.759164,9.178172,9.178185,11.94888,10.458929,10.446263,9.91292,9.912924,12.190366,10.701424,10.69312,10.167939,10.167959,98,33,2
9.075521,8.32039,8.28091,7.893478,7.893478,10.366827,9.527384,9.511048,9.083136,9.046911,11.061292,10.240458,10.223122,9.836137,9.800924,11.40307,10.493587,10.4829,10.094719,10.072661,99,34,0
10.092229,8.549342,8.525106,7.937155,7.860826,11.410655,9.810939,9.801308,9.146022,9.146025,12.094352,10.509645,10.498703,9.893339,9.893324,12.331759,10.750509,10.743219,10.149612,10.149681,100,34,1
9.894829,8.454176,8.424459,7.914655,7.914663,11.209223,9.696804,9.684732,9.113921,9.11391,11.893436,10.400057,10.386798,9.864047,9.863987,12.135511,10.644542,10.635814,10.121397,10.121427,101,34,2
9.30399,8.510221,8.477576,8.038587,7.965326,10.580419,9.708898,9.695242,9.224234,9.224218,11.219299,10.374114,10.358701,9.93517,9.935165,11.552348,10.629288,10.619908,10.196103,10.196112,102,35,0
10.294181,8.749405,8.732818,8.090115,8.090121,11.613881,10.005512,9.998458,9.297461,9.269894,12.286043,10.675788,10.667466,10.005657,9.97681,12.534001,10.922846,10.917268,10.264776,10.246387,103,35,1
10.100125,8.654061,8.632716,8.064092,7.996304,11.413609,9.889486,9.88029,9.260756,9.231059,12.084645,10.557668,10.547109,9.970217,9.939508,12.335071,10.806355,10.799335,10.230086,10.210634,104,35,2
9.480785,8.661523,8.633633,8.156763,8.156763,10.735797,9.848133,9.836485,9.334518,9.334462,11.330326,10.468064,10.453875,10.005274,10.005307,11.660502,10.726953,10.718444,10.269129,10.269132,105,36,0
10.43962,8.893098,8.878852,8.210649,8.210643,11.735619,10.134495,10.128372,9.409623,9.385303,12.368348,10.764115,10.756667,10.078218,10.051693,12.619452,11.014529,11.009444,10.339809,10.323052,106,36,1
10.245444,8.799631,8.78141,8.183487,8.123988,11.537014,10.021647,10.013751,9.372155,9.345853,12.168313,10.648291,10.638779,10.041801,10.01355,12.423168,10.90017,10.893847,10.304386,10.28647,107,36,2
9.451325,8.635291,8.606998,8.134731,8.134732,10.705481,9.821414,9.809466,9.31134,9.311304,11.306883,10.446239,10.432341,9.98759,9.98761,11.648642,10.717652,10.708875,10.260942,10.242149,108,37,0
10.445134,8.884794,8.87059,8.19356,8.138344,11.729008,10.122421,10.116236,9.391329,9.366894,12.362829,10.755073,10.74759,10.064649,10.03799,12.620905,11.013965,11.008816,10.335171,10.31834,109,37,1
10.249059,8.785613,8.767423,8.164083,8.164066,11.529521,10.005831,9.997784,9.351694,9.351667,12.162165,10.636353,10.626812,10.026482,10.026487,12.423249,10.897886,10.891381,10.298212,10.29819,110,37,2
9.155269,8.375062,8.338464,7.917129,7.917121,10.428011,9.571521,9.556192,9.101793,9.066783,11.089074,10.261673,10.24473,9.841145,9.806204,11.443474,10.5302,10.519559,10.11153,10.089907,111,38,0
10.229229,8.6523,8.634604,7.978829,7.911701,11.515789,9.898288,9.890574,9.184047,9.154369,12.20048,10.587496,10.578572,9.917818,9.91781,12.453759,10.841571,10.835704,10.185081,10.185033,112,38,1
10.02955,8.544731,8.521894,7.948105,7.948104,11.31395,9.774469,9.764535,9.143476,9.143503,11.99826,10.464076,10.452746,9.879886,9.879931,12.254688,10.721365,10.713718,10.148487,10.148463,113,38,2
9.103436,8.338659,8.300671,7.899496,7.899501,10.388057,9.539639,9.523864,9.086185,9.050405,11.067782,10.241003,10.223702,9.831755,9.796368,11.408805,10.500333,10.489319,10.095634,10.073595,114,39,0
10.132718,8.576443,8.553566,7.947386,7.947379,11.4335,9.829852,9.820471,9.153216,9.15321,12.106082,10.516748,10.505909,9.892207,9.892187,12.34913,10.763317,10.756244,10.153658,10.153647,115,39,1
9.933649,8.477989,8.449757,7.922835,7.922825,11.23191,9.71405,9.702187,9.119256,9.085595,11.9048,10.405425,10.39223,9.861431,9.827686,12.152204,10.655726,10.647207,10.124032,10.102852,116,39,2
8.920883,8.189545,8.144851,7.789117,7.697773,10.220257,9.396686,9.378495,8.978054,8.938911,10.944721,10.136216,10.117568,9.757172,9.757148,11.29985,10.393417,10.381384,10.018726,10.018693,117,40,0
9.983669,8.438686,8.412378,7.834021,7.834023,11.28488,9.693818,9.68331,9.040252,9.040248,11.994004,10.414616,10.402811,9.812708,9.812699,12.237594,10.660997,10.653247,10.07299,10.072996,118,40,1
9.788301,8.337809,8.3051,7.810891,7.810901,11.087035,9.5775,9.564283,9.008602,8.971612,11.795105,10.303475,10.289145,9.784259,9.748568,12.04331,10.553554,10.544312,10.045203,10.022863,119,40,2
9.051919,8.291297,8.251771,7.856161,7.771245,10.329908,9.490829,9.47427,9.042465,9.04248,11.015162,10.198333,10.180289,9.795929,9.795884,11.366386,10.457718,10.446317,10.060662,10.060688,120,41,0
10.070193,8.546262,8.522865,7.908902,7.90891,11.363458,9.794019,9.784364,9.114493,9.114496,12.054377,10.48886,10.47785,9.861742,9.828757,12.306278,10.738817,10.731574,10.125258,10.104497,121,41,1
9.882058,8.447567,8.418849,7.882532,7.802558,11.172509,9.680607,9.668605,9.079035,9.079047,11.860216,10.378455,10.365081,9.829165,9.829123,12.11439,10.631092,10.622273,10.093303,10.093285,122,41,2
6.278474,6.891829,6.711513,6.736023,6.736022,8.260763,8.110399,8.037934,7.942026,7.942025,9.801488,9.287751,9.236005,9.130051,9.130063,10.471858,9.634861,9.605111,9.474869,9.474871,123,42,0
8.613611,7.150967,7.046418,6.764005,6.565408,9.895723,8.395833,8.352667,7.976598,7.895898,11.008442,9.541795,9.508734,9.160007,9.103402,11.333648,9.865896,9.845518,9.502491,9.469515,124,42,1
