"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
5.992188,4.88268,4.88274,4.24736,4.247383,7.181334,6.027333,6.027334,5.347021,5.346938,7.209125,6.054498,6.05452,5.398456,5.398412,7.479951,6.314949,6.31468,5.641555,5.641641,10,4,1
5.843199,4.814141,4.814022,4.231781,4.231783,7.019222,5.940477,5.940503,5.323944,5.323952,7.041322,5.963096,5.963076,5.374788,5.374794,7.312089,6.220806,6.221618,5.616343,5.616345,11,4,2
5.247834,4.488691,4.488633,4.002258,4.002239,6.337934,5.569746,5.569541,5.070838,5.070827,6.347817,5.624512,5.6242,5.166224,5.166245,6.602043,5.837852,5.837866,5.36622,5.366202,12,5,0
5.767476,4.651774,4.651778,4.032106,4.032072,6.938056,5.779883,5.779756,5.114724,5.114666,7.005106,5.847162,5.847318,5.210898,5.210897,7.241015,6.069573,6.069628,5.414878,5.414804,13,5,1
5.615155,4.578887,4.578899,4.016509,4.01649,6.773081,5.689079,5.689181,5.092079,5.092013,6.833275,5.752624,5.752412,5.187845,5.187844,7.069208,5.971509,5.970769,5.389773,5.389807,14,5,2
5.100682,4.350224,4.350298,3.882787,3.882779,6.178827,5.420102,5.41996,4.940366,4.940306,6.203447,5.493089,5.493196,5.056822,5.056813,6.428184,5.680315,5.680097,5.233126,5.23309,15,6,0
5.592665,4.498379,4.498372,3.907758,3.907763,6.780323,5.624205,5.624209,4.980128,4.980145,6.871995,5.714924,5.714678,5.098502,5.098476,7.089721,5.914188,5.914253,5.279019,5.278934,16,6,1
5.446306,4.432055,4.432025,3.894635,3.894638,6.613571,5.535323,5.535366,4.95938,4.959401,6.696381,5.620112,5.620028,5.076806,5.076878,6.913794,5.814194,5.813973,5.25533,5.255229,17,6,2
5.089384,4.341166,4.341136,3.872894,3.872912,6.162059,5.405361,5.404991,4.925126,4.925155,6.192616,5.483579,5.483332,5.047632,5.047632,6.408,5.661601,5.661601,5.2158,5.215794,18,7,0
5.615229,4.505065,4.50513,3.901158,3.901155,6.778357,5.619961,5.620159,4.967683,4.967659,6.867581,5.711503,5.711468,5.090893,5.090962,7.075894,5.901706,5.901452,5.263186,5.263179,19,7,1
5.463526,4.432347,4.432395,3.88637,3.88639,6.611785,5.528022,5.527971,4.945659,4.945625,6.693569,5.615197,5.615156,5.068583,5.068546,6.899424,5.800544,5.799892,5.238716,5.238723,20,7,2
5.071249,4.327232,4.327271,3.871147,3.871164,6.145938,5.395302,5.395628,4.926231,4.926264,6.184514,5.48027,5.480299,5.052542,5.0526,6.395616,5.651368,5.651567,5.214678,5.21474,21,8,0
5.648846,4.513142,4.513107,3.903783,3.903792,6.815487,5.635819,5.635794,4.974853,4.974823,6.901169,5.729243,5.72927,5.100898,5.100891,7.105505,5.915311,5.915487,5.267914,5.26796,22,8,1
5.485655,4.431597,4.431613,3.886796,3.886808,6.639211,5.534573,5.534628,4.949825,4.949829,6.719791,5.625724,5.625824,5.076033,5.076113,6.923422,5.806091,5.806246,5.240689,5.240721,23,8,2
4.934616,4.20549,4.205501,3.784901,3.78489,6.010114,5.270849,5.27101,4.833251,4.833196,6.076303,5.387053,5.386883,4.988568,4.98854,6.257441,5.528624,5.529214,5.123933,5.123996,24,9,0
5.569935,4.423078,4.423093,3.82168,3.821702,6.718333,5.539607,5.539732,4.885992,4.885994,6.824335,5.65834,5.658444,5.040068,5.040077,7.009346,5.821734,5.821888,5.181877,5.18198,25,9,1
5.402204,4.33214,4.332135,3.802793,3.802817,6.54314,5.432599,5.432625,4.859307,4.859259,6.644954,5.551228,5.551167,5.014084,5.014058,6.828998,5.70771,5.70754,5.152766,5.152771,26,9,2
4.858965,4.140901,4.140854,3.733279,3.733265,5.928813,5.202294,5.202266,4.778069,4.778094,6.017755,5.343592,5.344113,4.957003,4.95696,6.209517,5.49036,5.490281,5.094669,5.094602,27,10,0
5.508843,4.357161,4.357219,3.768909,3.768901,6.662229,5.473557,5.473658,4.830015,4.830037,6.786461,5.614006,5.614193,5.007056,5.007129,6.975743,5.781808,5.781847,5.151097,5.151128,28,10,1
5.336085,4.265437,4.265417,3.750491,3.750494,6.480423,5.363836,5.363688,4.803566,4.803503,6.600933,5.505532,5.505593,4.981542,4.981583,6.789924,5.666007,5.665802,5.122465,5.122474,29,10,2
5.062879,4.322613,4.322566,3.874904,3.874906,6.143901,5.395295,5.395538,4.933815,4.933745,6.193866,5.491445,5.49134,5.068649,5.068701,6.415415,5.670239,5.670205,5.236545,5.236474,30,11,0
5.629458,4.499932,4.499931,3.905106,3.905102,6.79481,5.62253,5.622573,4.97824,4.978271,6.890869,5.725078,5.725219,5.112645,5.112611,7.097191,5.916437,5.916416,5.284545,5.284582,31,11,1
5.46805,4.420915,4.420965,3.889305,3.889293,6.621457,5.525247,5.525017,4.955177,4.955271,6.712267,5.625734,5.625762,5.08983,5.08983,6.919518,5.812817,5.812385,5.259736,5.259699,32,11,2
5.384398,4.617841,4.617811,4.122782,4.122814,6.483168,5.70628,5.706709,5.199425,5.199429,6.475876,5.739859,5.739921,5.271077,5.271033,6.743737,5.974597,5.974217,5.490109,5.490129,33,12,0
5.898555,4.779164,4.779156,4.153342,4.153365,7.080425,5.916691,5.916698,5.244831,5.244847,7.128728,5.96404,5.963663,5.317541,5.317533,7.382619,6.205372,6.205306,5.540355,5.54044,34,12,1
5.744747,4.706694,4.70664,4.137411,4.137389,6.91212,5.825311,5.825363,5.221417,5.221364,6.954893,5.868262,5.868355,5.293566,5.293557,7.208378,6.106667,6.106351,5.514462,5.514569,35,12,2
5.451818,4.680888,4.680799,4.17617,4.176188,6.558211,5.776899,5.777124,5.260043,5.259987,6.546398,5.802996,5.802871,5.323262,5.323297,6.834952,6.059616,6.059372,5.563451,5.563373,36,13,0
5.938861,4.832369,4.832489,4.205369,4.205383,7.124762,5.974492,5.974377,5.303287,5.3033,7.166232,6.014953,6.014754,5.367908,5.367918,7.437771,6.275298,6.275293,5.610975,5.610973,37,13,1
5.79072,4.764083,4.764071,4.190165,4.190145,6.963515,5.888223,5.888334,5.280977,5.280988,6.998453,5.923989,5.923883,5.344908,5.344854,7.27117,6.182656,6.182531,5.586507,5.586455,38,13,2
5.432243,4.66169,4.661633,4.157476,4.157513,6.545011,5.763622,5.76335,5.247108,5.247172,6.536839,5.792335,5.793472,5.313947,5.313953,6.84208,6.062517,6.062323,5.565347,5.565517,39,14,0
5.907984,4.81035,4.810207,4.185733,4.185786,7.093487,5.954873,5.954813,5.288611,5.288636,7.135957,5.997813,5.997892,5.356655,5.356637,7.416537,6.268108,6.267868,5.610366,5.610427,40,14,1
5.76467,4.743674,4.743731,4.171031,4.170993,6.938685,5.871498,5.871641,5.267249,5.267172,6.975349,5.910559,5.910595,5.334701,5.334754,7.25716,6.179427,6.179943,5.587321,5.587274,41,14,2
5.254033,4.495461,4.495492,4.012337,4.012344,6.372478,5.601529,5.601577,5.105107,5.105042,6.382187,5.658946,5.659039,5.200658,5.200691,6.692065,5.926488,5.926179,5.44871,5.448746,42,15,0
5.786452,4.665569,4.665591,4.043859,4.043839,6.981521,5.819464,5.819271,5.151149,5.15113,7.051437,5.890031,5.890019,5.247893,5.247828,7.333642,6.161459,6.161229,5.499301,5.49913,43,15,1
5.631545,4.590495,4.590649,4.027473,4.027458,6.815279,5.726595,5.726963,5.127485,5.127412,6.87808,5.79355,5.793615,5.223724,5.223433,7.162288,6.06264,6.062393,5.473402,5.473448,44,15,2
5.190303,4.437162,4.437268,3.966451,3.96646,6.293757,5.531174,5.53121,5.047877,5.047818,6.324757,5.60764,5.607415,5.163802,5.16375,6.618994,5.85978,5.860192,5.398756,5.398721,45,16,0
5.724103,4.606326,4.606241,3.996256,3.996262,6.905898,5.747116,5.746813,5.091458,5.091477,6.992873,5.835003,5.834966,5.207759,5.207712,7.260217,6.092072,6.09205,5.446045,5.445919,46,16,1
5.571002,4.531414,4.531296,3.980719,3.980723,6.740129,5.654939,5.65479,5.068983,5.069048,6.822304,5.738476,5.738578,5.185122,5.185035,7.090304,5.994102,5.99438,5.421673,5.421712,47,16,2
4.736159,4.02915,4.029108,3.622231,3.622235,5.828502,5.11171,5.111861,4.690627,4.690612,5.94386,5.281767,5.281984,4.901304,4.901326,6.211672,5.492756,5.492662,5.09462,5.094549,48,17,0
5.416532,4.251155,4.251156,3.658255,3.658257,6.586158,5.385736,5.385706,4.742019,4.742013,6.750408,5.557683,5.557705,4.950572,4.950539,6.976836,5.775289,5.775309,5.147859,5.14791,49,17,1
5.240982,4.156096,4.156121,3.63958,3.639565,6.401944,5.273136,5.273141,4.715708,4.715608,6.562219,5.445029,5.44485,4.925293,4.925254,6.790304,5.660293,5.659951,5.120588,5.1207,50,17,2
4.671905,3.975375,3.975339,3.588121,3.588131,5.752044,5.046288,5.046066,4.64406,4.644036,5.873661,5.229589,5.229344,4.865628,4.865665,6.106585,5.404074,5.403615,5.027192,5.027131,51,18,0
5.347491,4.190039,4.190057,3.620785,3.6208,6.502248,5.310464,5.310468,4.69056,4.690578,6.679607,5.494871,5.495024,4.910387,4.910364,6.875169,5.680509,5.680615,5.076254,5.076245,52,18,1
5.173144,4.097317,4.097293,3.603756,3.603762,6.319794,5.201115,5.201049,4.666511,4.66652,6.492003,5.385025,5.384912,4.887243,4.887271,6.689933,5.566813,5.567264,5.051001,5.050978,53,18,2
4.542844,3.870755,3.87066,3.523595,3.523591,5.612599,4.931608,4.9318,4.566522,4.56654,5.774508,5.150291,5.150168,4.818848,4.818874,5.973212,5.291908,5.291815,4.951532,4.951551,54,19,0
5.227386,4.079799,4.079806,3.551265,3.551291,6.362796,5.181664,5.18178,4.604626,4.604655,6.567681,5.398277,5.398209,4.855253,4.855242,6.732858,5.550631,5.550327,4.990864,4.990959,55,19,1
5.05331,3.989253,3.989232,3.536696,3.536688,6.18077,5.076418,5.076442,4.584613,4.584637,6.382513,5.29388,5.294001,4.836147,4.836177,6.549425,5.442428,5.442115,4.970237,4.970263,56,19,2
4.725245,4.024204,4.024168,3.643474,3.643476,5.796331,5.086139,5.085903,4.68839,4.688409,5.913697,5.258997,5.259023,4.897026,4.896996,6.117522,5.410069,5.41008,5.039046,5.038961,57,20,0
5.371903,4.229404,4.229365,3.673944,3.673929,6.519923,5.340309,5.340235,4.73197,4.731955,6.674071,5.511015,5.511104,4.938804,4.93881,6.863249,5.678775,5.679006,5.085349,5.085289,58,20,1
5.200211,4.140991,4.140959,3.658041,3.658052,6.339107,5.234713,5.234725,4.709427,4.709443,6.489704,5.406833,5.40699,4.917148,4.917164,6.678313,5.568354,5.568746,5.061349,5.06137,59,20,2
4.944922,4.217777,4.217796,3.788484,3.78848,6.026923,5.293416,5.293159,4.849174,4.849149,6.104641,5.416162,5.416167,5.010933,5.010982,6.336552,5.606768,5.606117,5.187696,5.18765,60,21,0
5.563754,4.413228,4.413249,3.820657,3.820647,6.727288,5.537636,5.537602,4.895348,4.895375,6.849762,5.665857,5.665946,5.056146,5.056111,7.056703,5.863786,5.863804,5.236227,5.236318,61,21,1
5.393728,4.327013,4.327018,3.803809,3.803814,6.547043,5.433755,5.43362,4.871406,4.871411,6.664726,5.560385,5.560333,5.032669,5.032679,6.874091,5.755481,5.755459,5.211129,5.211138,62,21,2
5.177483,4.423906,4.424005,3.952246,3.95224,6.298081,5.533547,5.532722,5.047623,5.047532,6.31382,5.592109,5.592032,5.145856,5.145899,6.625072,5.861448,5.861818,5.396421,5.396543,63,22,0
5.73954,4.608969,4.609075,3.98621,3.986205,6.931541,5.764693,5.764883,5.096295,5.096345,7.006114,5.83879,5.838953,5.19592,5.195965,7.28373,6.109223,6.10944,5.44908,5.449049,64,22,1
5.581455,4.529058,4.52896,3.968638,3.968633,6.763731,5.668048,5.668141,5.071456,5.071464,6.830226,5.737896,5.737763,5.170514,5.170547,7.111601,6.007028,6.006627,5.422238,5.42224,65,22,2
4.72395,4.00481,4.004758,3.580245,3.580248,5.830173,5.100948,5.100626,4.662073,4.662053,5.91897,5.244247,5.244123,4.849382,4.849422,6.203142,5.477579,5.477498,5.064776,5.064799,66,23,0
5.402962,4.240202,4.240226,3.621127,3.621121,6.584683,5.390681,5.390673,4.720371,4.720443,6.723565,5.539346,5.539484,4.90626,4.906279,6.979109,5.781713,5.78169,5.126613,5.126501,67,23,1
5.230714,4.142646,4.142591,3.600194,3.600188,6.404649,5.276207,5.276267,4.690986,4.691037,6.538365,5.423956,5.423701,4.877548,4.877623,6.796046,5.663069,5.66273,5.095549,5.095495,68,23,2
5.125589,4.371118,4.370915,3.889133,3.889119,6.230072,5.466416,5.466618,4.971411,4.971393,6.253564,5.533215,5.533564,5.081509,5.081555,6.539883,5.781041,5.780271,5.310277,5.310366,69,24,0
5.652204,4.535983,4.53603,3.918976,3.918977,6.832226,5.675851,5.675902,5.014559,5.014544,6.911945,5.757348,5.757073,5.125569,5.125506,7.173967,6.007461,6.007563,5.357137,5.357316,70,24,1
5.498768,4.462769,4.462801,3.903398,3.903399,6.667349,5.585913,5.585823,4.992155,4.992254,6.740251,5.662374,5.662681,5.102868,5.10281,7.003305,5.910924,5.911069,5.333022,5.33302,71,24,2
5.111423,4.359466,4.359482,3.889308,3.889321,6.206563,5.446575,5.446075,4.964141,4.964143,6.229095,5.514189,5.514072,5.073836,5.073865,6.497798,5.743229,5.743857,5.287943,5.287763,72,25,0
5.66703,4.535254,4.535363,3.920859,3.920874,6.853515,5.675248,5.675223,5.010958,5.011006,6.929973,5.755583,5.755393,5.121241,5.121171,7.180016,5.992295,5.992274,5.339027,5.338982,73,25,1
5.505714,4.457465,4.457466,3.904441,3.904443,6.678521,5.577387,5.577415,4.986722,4.986811,6.749594,5.653699,5.653584,5.096806,5.096796,7.000115,5.887233,5.887444,5.312645,5.312744,74,25,2
5.178751,4.420963,4.420957,3.93675,3.93676,6.275122,5.509914,5.50983,5.012277,5.012212,6.291822,5.568365,5.568361,5.113054,5.11319,6.558487,5.797565,5.79853,5.327112,5.326959,75,26,0
5.679368,4.573952,4.574009,3.964055,3.964061,6.883846,5.719676,5.719573,5.055754,5.055738,6.960113,5.795362,5.795392,5.158461,5.158461,7.212188,6.033682,6.033569,5.376409,5.37648,76,26,1
5.529419,4.505493,4.50549,3.949748,3.949749,6.714869,5.62852,5.628654,5.033195,5.033217,6.783548,5.6987,5.698657,5.135021,5.135108,7.036877,5.932978,5.933585,5.350913,5.350977,77,26,2
5.049269,4.301329,4.301269,3.835993,3.83598,6.131831,5.375913,5.376078,4.89905,4.899047,6.162507,5.456066,5.455905,5.022387,5.022466,6.414174,5.664953,5.664836,5.217783,5.2177,78,27,0
5.562585,4.457797,4.457801,3.862807,3.862804,6.757513,5.590182,5.590215,4.941449,4.941466,6.853798,5.686738,5.686905,5.066395,5.066437,7.091134,5.90765,5.907498,5.266395,5.266374,79,27,1
5.411886,4.388164,4.388158,3.848778,3.84876,6.585404,5.497438,5.497581,4.919457,4.919497,6.674748,5.588829,5.588671,5.043665,5.043638,6.912393,5.804379,5.804721,5.24125,5.241229,80,27,2
5.045199,4.298616,4.298522,3.836055,3.836049,6.123613,5.36932,5.369645,4.89496,4.894984,6.158626,5.451172,5.451159,5.019898,5.019902,6.397896,5.650574,5.650721,5.206645,5.206618,81,28,0
5.554256,4.451409,4.451431,3.861939,3.86192,6.754601,5.585833,5.585876,4.937828,4.937803,6.852508,5.684601,5.684722,5.064528,5.064552,7.082376,5.897423,5.897347,5.25614,5.256182,82,28,1
5.403406,4.383035,4.383028,3.848357,3.848341,6.581996,5.492338,5.492427,4.915594,4.915588,6.672721,5.585634,5.585599,5.041524,5.041415,6.90286,5.792943,5.793024,5.230578,5.230597,83,28,2
5.150796,4.39623,4.396219,3.921995,3.921997,6.230498,5.468249,5.468446,4.982036,4.98201,6.248642,5.532552,5.532424,5.08916,5.089251,6.484342,5.731388,5.731061,5.275888,5.275861,84,29,0
5.59178,4.524978,4.525018,3.943003,3.943013,6.813024,5.662843,5.662786,5.019989,5.019996,6.908622,5.751519,5.751437,5.13091,5.130868,7.142945,5.965382,5.965212,5.322827,5.322818,85,29,1
5.4582,4.467314,4.467259,3.931917,3.931928,6.647683,5.577786,5.577783,5.000084,5.000122,6.733566,5.657928,5.657948,5.109246,5.109252,6.966689,5.865154,5.865676,5.298533,5.298517,86,29,2
4.967533,4.232234,4.232307,3.796438,3.796439,6.033443,5.292221,5.291963,4.842482,4.842503,6.087929,5.394925,5.394525,4.986704,4.98669,6.275172,5.547393,5.547827,5.132987,5.13302,87,30,0
5.550051,4.414428,4.414443,3.826187,3.826184,6.699162,5.522449,5.522409,4.885532,4.885518,6.79565,5.630229,5.630376,5.02872,5.028761,6.977847,5.795362,5.795439,5.178462,5.178433,88,30,1
5.384665,4.333675,4.333693,3.810592,3.810591,6.521736,5.423418,5.423582,4.863138,4.863113,6.614228,5.530097,5.530151,5.006915,5.006888,6.796612,5.6904,5.690252,5.154805,5.154851,89,30,2
4.899428,4.16741,4.167341,3.738413,3.738413,5.964894,5.22743,5.227531,4.785179,4.785162,6.031335,5.341438,5.341435,4.941396,4.941382,6.230755,5.504043,5.504059,5.095733,5.095729,90,31,0
5.452165,4.334264,4.33428,3.764489,3.764481,6.61691,5.447789,5.447683,4.82491,4.824895,6.731255,5.570644,5.570803,4.981077,4.981073,6.924755,5.746193,5.745976,5.139166,5.139171,91,31,1
5.29323,4.259496,4.259439,3.750757,3.750764,6.441943,5.352323,5.352373,4.804107,4.804112,6.550449,5.47256,5.472531,4.960372,4.960394,6.74474,5.642499,5.642918,5.116515,5.116466,92,31,2
4.85583,4.125948,4.12596,3.700018,3.700011,5.920831,5.183836,5.183625,4.744749,4.744786,5.986902,5.301706,5.301811,4.905767,4.905785,6.196692,5.468398,5.468358,5.063879,5.063847,93,32,0
5.390079,4.283154,4.283126,3.724155,3.724158,6.563627,5.399994,5.39983,4.783297,4.783266,6.682397,5.527239,5.527285,4.944454,4.944468,6.882313,5.708446,5.708247,5.106768,5.106737,94,32,1
5.233857,4.21207,4.212119,3.711418,3.711416,6.390731,5.305975,5.305967,4.763165,4.76317,6.502975,5.43056,5.430418,4.924322,4.924303,6.703572,5.606455,5.606203,5.084359,5.084439,95,32,2
4.699381,3.983868,3.983812,3.581984,3.581987,5.760195,5.036714,5.036734,4.622835,4.622834,5.848032,5.183149,5.183232,4.812913,4.812968,6.06115,5.348673,5.348952,4.969712,4.9697,96,33,0
5.256411,4.147929,4.14795,3.605747,3.605743,6.421453,5.257414,5.257398,4.659934,4.659909,6.549675,5.40562,5.405583,4.848787,4.848734,6.748774,5.584659,5.584754,5.00947,5.009459,97,33,1
5.09624,4.073458,4.073461,3.593155,3.593162,6.244749,5.161433,5.161271,4.640441,4.64046,6.368474,5.309597,5.309649,4.82998,4.829978,6.568635,5.483536,5.483763,4.988651,4.988699,98,33,2
4.641481,3.930599,3.930598,3.534482,3.53448,5.688095,4.974791,4.974567,4.569504,4.569485,5.788997,5.131025,5.130307,4.770305,4.770326,6.000829,5.294741,5.295304,4.926694,4.926761,99,34,0
5.211061,4.099286,4.09928,3.55847,3.558481,6.365358,5.200054,5.200184,4.606481,4.606491,6.502024,5.357451,5.357444,4.805866,4.805851,6.698826,5.534171,5.533964,4.965728,4.965841,100,34,1
5.049392,4.02322,4.023228,3.545777,3.545788,6.187639,5.102706,5.102468,4.587075,4.587051,6.31986,5.260229,5.260196,4.787225,4.78714,6.517476,5.432129,5.43221,4.945288,4.945324,101,34,2
4.825938,4.096719,4.09667,3.664283,3.664286,5.894048,5.158161,5.158092,4.713948,4.713924,5.962259,5.27987,5.279708,4.879941,4.879942,6.195646,5.466494,5.467473,5.056116,5.056117,102,35,0
5.361555,4.257161,4.257186,3.689465,3.689472,6.545032,5.376728,5.376793,4.753729,4.7537,6.675395,5.512353,5.512297,4.920539,4.920528,6.896378,5.713718,5.713758,5.101168,5.101117,103,35,1
5.207946,4.185637,4.185611,3.67623,3.676231,6.370037,5.281942,5.281924,4.732942,4.73294,6.49375,5.412911,5.413071,4.899363,4.899409,6.714421,5.60903,5.609141,5.077714,5.077694,104,35,2
4.980209,4.235912,4.23598,3.77536,3.775361,6.056953,5.305964,5.306225,4.835124,4.835048,6.097068,5.395182,5.394502,4.969071,4.969101,6.348332,5.60348,5.603907,5.164706,5.164707,105,36,0
5.519444,4.400627,4.400647,3.803608,3.803599,6.692256,5.522724,5.522846,4.877396,4.877375,6.789331,5.62419,5.624268,5.011726,5.011658,7.021874,5.842202,5.842138,5.210854,5.21095,106,36,1
5.362268,4.326958,4.326914,3.788784,3.788792,6.5193,5.42874,5.428835,4.855408,4.85535,6.609887,5.52626,5.526486,4.989544,4.989587,6.844005,5.740158,5.740313,5.187001,5.186878,107,36,2
4.923154,4.184371,4.184382,3.73063,3.730628,6.011249,5.265913,5.265844,4.800492,4.800452,6.064909,5.36772,5.367896,4.946884,4.946907,6.33496,5.595154,5.595256,5.158265,5.158451,108,37,0
5.502604,4.368451,4.368444,3.762455,3.76244,6.676239,5.499093,5.499156,4.846334,4.846312,6.784532,5.6128,5.613002,4.992886,4.992855,7.029612,5.845335,5.845159,5.207465,5.207357,109,37,1
5.339819,4.287933,4.287929,3.745869,3.745855,6.500626,5.400257,5.400104,4.822636,4.822603,6.603168,5.510452,5.510643,4.969157,4.96917,6.850099,5.740361,5.74001,5.182108,5.182071,110,37,2
4.64401,3.923187,3.923206,3.507648,3.507641,5.717656,4.992437,4.99253,4.566099,4.566074,5.816587,5.151185,5.151046,4.771765,4.771794,6.07043,5.354574,5.354342,4.959781,4.959811,111,38,0
5.271045,4.125256,4.125265,3.540154,3.540146,6.435958,5.247643,5.247654,4.61303,4.613024,6.589534,5.413269,5.413186,4.81737,4.817351,6.814938,5.623882,5.623911,5.008966,5.008876,112,38,1
5.100984,4.03855,4.038554,3.523304,3.523304,6.253894,5.141573,5.141646,4.588843,4.588884,6.40286,5.305702,5.305851,4.793875,4.793942,6.629904,5.513013,5.512735,4.983628,4.983572,113,38,2
4.654608,3.938163,3.938184,3.530827,3.530831,5.71056,4.989251,4.989273,4.574115,4.574058,5.806448,5.141118,5.140652,4.772186,4.772167,6.030573,5.321597,5.321212,4.943222,4.943273,114,39,0
5.230844,4.109927,4.109913,3.556736,3.55673,6.387934,5.217721,5.217734,4.613437,4.61343,6.517402,5.368313,5.36819,4.809327,4.809288,6.728327,5.560697,5.560883,4.984036,4.984003,115,39,1
5.066204,4.0322,4.032269,3.54308,3.543062,6.208961,5.119243,5.118816,4.592916,4.592903,6.334855,5.270607,5.270489,4.789898,4.789906,6.54677,5.45874,5.459031,4.962764,4.962761,116,39,2
4.503271,3.805814,3.805877,3.43073,3.430715,5.543807,4.845669,4.845648,4.463955,4.463973,5.66339,5.025555,5.025659,4.690208,4.69017,5.876806,5.186726,5.186122,4.845801,4.845768,117,40,0
5.097067,3.986732,3.986676,3.455159,3.455159,6.242177,5.084196,5.084327,4.501096,4.501072,6.408028,5.26692,5.266714,4.726282,4.726283,6.6074,5.445274,5.445363,4.886318,4.886306,118,40,1
4.937318,3.907659,3.907616,3.442286,3.442302,6.068727,4.985077,4.984953,4.481759,4.481782,6.227301,5.167034,5.166996,4.707494,4.707483,6.426937,5.339786,5.340029,4.865239,4.865273,119,40,2
4.575937,3.866017,3.865955,3.466687,3.46669,5.633374,4.922122,4.922146,4.516466,4.516476,5.741622,5.088696,5.088207,4.729815,4.729748,5.978261,5.271305,5.27084,4.904206,4.904264,120,41,0
5.149695,4.043374,4.043273,3.492612,3.492622,6.302876,5.153716,5.153768,4.55535,4.555353,6.455171,5.32216,5.322506,4.767423,4.767421,6.674931,5.5208,5.521004,4.946511,4.946442,121,41,1
4.99359,3.965901,3.965855,3.479031,3.479016,6.134988,5.057518,5.057351,4.535244,4.535257,6.280563,5.225596,5.225748,4.747932,4.747871,6.499183,5.419268,5.419104,4.924749,4.924714,122,41,2
2.256356,2.374743,2.374761,2.214757,2.214757,3.555932,3.506212,3.506168,3.328407,3.328405,4.429099,4.222611,4.222543,4.055968,4.056002,4.860785,4.454231,4.454418,4.274849,4.274826,123,42,0
3.717481,2.615709,2.615708,2.236782,2.236781,4.889029,3.767092,3.767113,3.355401,3.355407,5.524351,4.452863,4.4529,4.079534,4.079517,5.791191,4.690585,4.690328,4.300239,4.300242,124,42,1
