taz,lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV
37,26.849915,27.785251,27.819547,28.623688,28.46178,29.828995,30.87078,30.89928,31.647877,31.693163,30.112961,31.055359,31.093823,31.812559,31.792674,30.705973,31.623557,31.597404,32.42171,32.423285
38,26.069403,27.088795,27.106165,27.868972,27.789918,29.13563,30.091298,30.089699,30.869227,30.868131,29.445211,30.367469,30.4706,31.168001,31.179571,29.971735,31.000455,31.000253,31.6482,31.692558
39,26.130899,27.168311,27.199338,27.801003,27.966939,29.104577,30.114443,30.102268,30.839365,30.76351,29.557872,30.561304,30.535573,31.10765,31.162283,29.92483,30.96179,30.952809,31.639198,31.581397
40,25.773923,26.898562,26.97541,27.513498,27.52246,28.767542,29.755876,29.779469,30.410458,30.507746,29.250804,30.222646,30.204082,30.888273,30.806884,29.687503,30.647562,30.673422,31.278282,31.278295
41,25.930943,27.003785,26.840497,27.616604,27.636229,29.002347,29.927702,29.86471,30.683095,30.698782,29.371588,30.353872,30.331684,31.004911,31.063501,29.753563,30.851499,30.768517,31.484177,31.491704
42,23.161285,23.653998,23.628737,24.053807,24.080185,25.608156,26.317419,26.233197,26.59348,26.605485,27.301639,28.036409,28.148617,28.406955,28.324702,27.806067,28.570399,28.624746,29.040504,29.031265
43,25.134084,26.037648,26.127529,26.550009,26.658935,27.996876,28.859116,28.831471,29.420038,29.43701,28.749046,29.649778,29.624416,30.072556,30.108252,28.979896,29.967696,29.998343,30.455009,30.473273
44,25.437942,26.342377,26.438594,27.061632,26.973628,28.177529,29.21439,29.171114,29.730656,29.790487,28.909939,29.905483,29.840106,30.352393,30.371585,29.276961,30.248542,30.230854,30.791404,30.76229
45,25.633296,26.661673,26.633617,27.22195,27.131249,28.465826,29.392173,29.419028,30.025573,30.032166,29.06076,30.01058,30.039124,30.5259,30.551095,29.467889,30.315348,30.413584,30.905614,30.939709
46,26.155089,27.067453,27.120191,27.871655,27.806187,29.054717,30.128647,30.080884,30.712893,30.662783,29.561319,30.421501,30.492527,31.040454,31.057788,29.769522,30.792267,30.802657,31.519193,31.443314
47,25.769688,26.725787,26.636766,27.353321,27.316734,28.541113,29.456237,29.488981,30.123395,30.122196,29.115239,29.978575,30.076113,30.533115,30.593272,29.412651,30.375132,30.348775,30.931311,30.975831
48,25.763491,26.675809,26.652193,27.310082,27.415055,28.420043,29.45251,29.436345,30.040131,30.127724,29.021463,29.982057,30.015284,30.597311,30.586123,29.378109,30.294155,30.311893,30.824244,30.836951
49,25.569481,26.530297,26.584818,27.305171,27.179191,28.406937,29.398021,29.392458,30.001782,30.007819,28.998201,29.965157,29.938396,30.474223,30.439074,29.348183,30.296423,30.336203,30.819307,30.835035
50,25.24371,26.196243,26.203938,26.802733,26.842057,27.919726,29.009668,28.966909,29.490221,29.53647,28.75408,29.63316,29.658114,30.196359,30.130779,29.105788,29.941047,29.935159,30.555084,30.490085
51,24.757403,25.845948,25.727789,26.232916,26.174728,27.539124,28.514969,28.440927,28.95847,28.914749,28.335497,29.382016,29.366086,29.768621,29.797018,28.743833,29.74388,29.623435,30.119757,30.147227
52,24.180066,24.983483,25.000252,25.294849,25.370614,26.69097,27.641212,27.640506,28.04341,28.107879,27.94607,28.834372,28.887641,29.205489,29.230788,28.357058,29.18262,29.13496,29.537641,29.610337
53,24.747652,25.510171,25.734031,26.082937,26.212146,27.176579,28.095488,28.083619,28.588712,28.558782,28.365963,29.222458,29.099636,29.591856,29.540892,28.462259,29.274206,29.300146,29.850724,29.837934
54,23.592763,24.2931,24.300302,24.712699,24.722758,25.834032,26.599099,26.67265,27.050211,27.112719,27.532958,28.04154,28.186906,28.583479,28.481771,27.502145,28.240318,28.320747,28.675567,28.673125
55,23.543513,24.449747,24.278726,24.827268,24.89202,25.967226,26.808533,26.81498,27.238938,27.21316,27.391922,28.22949,28.13201,28.677166,28.521681,27.560556,28.388819,28.437023,28.810168,28.819983
56,23.764964,24.709022,24.691049,25.157302,25.164273,26.204083,27.025334,26.99512,27.503191,27.467399,27.579404,28.293351,28.407304,28.925936,28.764648,27.805809,28.532839,28.646383,29.020256,28.954595
57,24.034725,24.864633,24.860624,25.296865,25.312545,26.492049,27.215786,27.27175,27.773469,27.670996,27.717373,28.51952,28.536798,29.015489,28.999923,28.081295,28.741667,28.81867,29.20812,29.191025
58,24.219613,25.092549,25.019572,25.605075,25.591288,26.658349,27.56525,27.484379,28.017426,28.027501,27.956755,28.708101,28.780739,29.209283,29.157684,28.083899,28.958642,28.929015,29.428517,29.426807
59,23.983756,24.740419,24.84515,25.250153,25.377044,26.302363,27.144941,27.236204,27.622347,27.655417,27.619309,28.528463,28.432385,28.964225,29.029225,27.770319,28.636537,28.702538,29.071281,29.160941
60,24.39217,25.052622,25.173695,25.73158,25.675533,26.753069,27.594143,27.570542,28.055181,28.074987,27.9457,28.774982,28.888785,29.286506,29.231916,28.151145,28.906252,29.035305,29.406367,29.418371
61,24.305434,25.083624,25.244304,25.707519,25.702648,26.753665,27.542678,27.622731,28.122106,28.090745,27.982464,28.804659,28.886102,29.337139,29.250677,28.105462,28.911012,28.992258,29.50726,29.450687
62,24.575877,25.365829,25.42234,26.015727,25.933151,27.009602,27.940796,27.950076,28.388056,28.475342,28.138729,29.125742,29.074298,29.536673,29.442642,28.415821,29.272079,29.240054,29.725117,29.71903
63,24.493162,25.422808,25.31828,25.943244,25.806384,27.027584,27.904105,27.845115,28.373022,28.361095,28.148042,28.95541,29.032067,29.363695,29.41817,28.245578,29.190999,29.141529,29.666655,29.682329
64,24.938147,25.771661,25.793221,26.432083,26.417107,27.461959,28.373872,28.272729,28.859569,28.898679,28.336722,29.362139,29.215773,29.772825,29.719896,28.687734,29.557333,29.519963,30.010855,30.023086
65,24.863331,25.829447,25.885326,26.391549,26.372876,27.505052,28.369422,28.371883,28.872142,28.905334,28.398413,29.297944,29.298033,29.749795,29.815207,28.638084,29.536972,29.593759,30.010523,30.036743
66,25.164484,26.068734,26.10871,26.584029,26.507931,27.676968,28.649364,28.624086,29.167148,29.164672,28.595812,29.520217,29.512885,29.959533,30.037484,28.836515,29.669627,29.726423,30.175498,30.281424
67,25.287584,26.258765,26.204063,26.815314,26.874335,27.854156,28.858733,28.831416,29.443854,29.400557,28.693952,29.654146,29.565477,30.152448,30.117687,28.862401,29.764962,29.795791,30.303948,30.35606
68,25.305812,26.294227,26.337721,26.895228,26.937743,27.85167,28.892958,28.817532,29.501849,29.506638,28.77075,29.568718,29.593153,30.178103,30.145016,28.867536,29.867955,29.798002,30.322844,30.313253
69,25.689578,26.728473,26.61466,27.223892,27.263586,28.341894,29.353151,29.351453,29.901604,29.915821,28.866787,29.889348,29.90242,30.375245,30.404382,29.231386,30.158323,30.131475,30.671541,30.698359
70,25.507099,26.341371,26.339948,27.196043,27.09164,28.144431,29.128329,29.151442,29.713049,29.82325,28.903191,29.696802,29.712574,30.296289,30.393791,29.091428,30.042676,30.013965,30.563207,30.638925
71,25.126307,26.077249,26.136284,26.613288,26.656009,27.864044,28.819188,28.746609,29.317444,29.294981,28.641407,29.477189,29.598997,30.084086,30.024246,28.905692,29.837437,29.829821,30.345999,30.331591
72,25.783666,26.850699,26.704983,27.420182,27.347302,28.548463,29.500644,29.462719,30.084025,30.153596,29.138878,30.017568,30.06444,30.515368,30.579119,29.411334,30.339789,30.257923,30.882889,30.949056
73,26.191344,27.2086,27.294933,27.937811,27.877914,29.089308,30.113461,29.994886,30.732437,30.716199,29.479779,30.462123,30.451294,31.081051,31.022987,29.747948,30.828259,30.838362,31.431265,31.419388
74,26.148008,27.067042,27.046162,27.683633,27.68086,28.815142,29.795623,29.888278,30.475656,30.505233,29.304214,30.311632,30.163952,30.875312,30.901485,29.610459,30.568447,30.632677,31.175406,31.115493
75,26.520355,27.52914,27.526842,28.349609,28.303336,29.483337,30.441365,30.542221,31.229467,31.120971,29.823016,30.738623,30.780971,31.500964,31.43512,30.183971,31.152666,31.175798,31.894949,31.896906
76,26.498029,27.553561,27.460086,28.314693,28.304642,29.461236,30.493242,30.457923,31.150259,31.242305,29.906373,30.800612,30.845456,31.425279,31.589324,30.207994,31.165201,31.107011,31.846072,31.77709
77,26.073206,27.145067,27.207312,27.853308,27.791016,28.919829,29.907588,29.97047,30.611625,30.626009,29.381125,30.373269,30.426338,30.954285,30.975709,29.769393,30.689851,30.687641,31.300342,31.305106
78,26.291606,27.262007,27.262964,27.896925,27.864671,29.159442,30.146964,30.138087,30.756356,30.778501,29.584814,30.585907,30.53362,31.116725,31.171808,29.813325,30.824224,30.851942,31.428471,31.455556
79,26.403567,27.354345,27.402066,28.12957,28.055613,29.217695,30.23884,30.221642,30.904408,30.905405,29.58602,30.63569,30.616182,31.271293,31.27227,29.936181,30.942853,30.997212,31.633769,31.632701
80,25.880401,26.948459,26.920615,27.534532,27.62459,28.700843,29.714421,29.786307,30.430638,30.443545,29.202097,30.335514,30.305191,30.844568,30.84841,29.584607,30.496502,30.46729,31.129644,31.156552
81,25.960514,27.062913,27.037691,27.711243,27.663539,28.864348,29.840417,29.826034,30.480149,30.515969,29.292297,30.276442,30.25276,30.889944,30.926979,29.536983,30.601029,30.63476,31.201275,31.258764
82,25.757856,26.638501,26.684363,27.47276,27.454654,28.408506,29.473893,29.42254,30.131143,30.146682,29.100664,30.116231,30.108741,30.68778,30.654737,29.311126,30.337992,30.352146,30.935604,30.934603
83,25.355465,26.265225,26.355289,26.920137,26.93405,27.964016,28.906724,28.920312,29.518074,29.454897,28.849876,29.71185,29.770578,30.235958,30.213407,28.993443,30.011751,29.952939,30.551218,30.562649
84,25.530617,26.674561,26.672409,27.147925,27.245267,28.246547,29.286854,29.337477,29.901146,29.851489,29.036571,29.906159,29.961405,30.495689,30.465986,29.214954,30.23852,30.192841,30.81424,30.786631
85,25.796579,26.699221,26.703987,27.332851,27.339666,28.430448,29.314517,29.40632,29.957522,30.038812,29.088924,29.968872,29.969982,30.509138,30.449326,29.296778,30.287017,30.274443,30.773169,30.776996
86,25.752766,26.704019,26.668711,27.302846,27.338179,28.529179,29.431464,29.502819,30.093622,30.154495,29.111506,30.090374,30.052939,30.643241,30.54399,29.351035,30.283378,30.325138,30.857426,30.877624
87,25.675515,26.504361,26.560787,27.269336,27.261358,28.231664,29.17825,29.206233,29.812658,29.80953,28.899347,29.753813,29.787944,30.288054,30.384134,29.092871,30.077204,30.089655,30.583288,30.659233
88,25.704686,26.498876,26.556122,27.22277,27.156577,28.230938,29.131425,29.1779,29.774182,29.793774,28.960761,29.833547,29.814434,30.37244,30.328459,29.057692,30.04721,30.049573,30.603787,30.528793
89,25.642946,26.66626,26.557107,27.193671,27.315811,28.177253,29.117908,29.079631,29.726997,29.809249,28.727074,29.718327,29.836452,30.377891,30.299274,28.99439,29.905181,29.883197,30.529517,30.491995
90,26.21753,27.146329,27.229969,27.927352,27.725354,28.664524,29.434712,29.57434,30.222937,30.257062,28.992818,29.8988,29.964855,30.545244,30.502822,29.075433,30.025439,30.038801,30.608907,30.720881
91,25.123271,26.034604,25.884212,26.537303,26.607301,27.576488,28.532348,28.480815,29.065056,29.030216,28.488451,29.259837,29.307922,29.839578,29.999565,28.664794,29.537504,29.508476,30.085057,30.171046
92,24.45908,25.468507,25.452579,25.995634,26.042266,26.984777,27.868032,27.910811,28.327704,28.422091,28.406249,29.136987,29.150902,29.514622,29.564764,28.35724,29.269722,29.286005,29.62938,29.688878
93,25.101845,25.956998,25.838378,26.442847,26.551827,27.510336,28.465926,28.466332,28.91664,28.859023,28.716972,29.449626,29.392794,29.770533,29.928179,28.732552,29.604649,29.695922,30.093125,30.059542
94,25.164807,26.253911,26.227923,26.903347,26.729681,27.9754,28.835271,28.844548,29.499135,29.453236,28.672947,29.678193,29.71356,30.295861,30.237381,29.015472,29.893578,29.972944,30.424609,30.488474
95,25.20337,26.002954,26.111953,26.635582,26.475844,27.637884,28.608859,28.524507,29.062914,29.090607,28.749964,29.571892,29.570021,30.099513,30.002542,28.799221,29.755132,29.748325,30.193051,30.214332
96,24.914165,25.675285,25.748405,26.397469,26.304432,27.382145,28.25014,28.267008,28.728539,28.780944,28.454638,29.419689,29.357665,29.917792,29.970138,28.629301,29.659894,29.583484,29.977151,30.072779
97,25.079035,25.986707,25.979049,26.625751,26.54694,27.671279,28.607178,28.537701,29.117471,29.113129,28.748933,29.698753,29.657741,30.070719,30.198739,28.858379,29.797897,29.831457,30.229925,30.266299
98,25.217232,26.164293,26.256097,26.779093,26.760397,27.926818,28.832299,28.758902,29.295235,29.375799,28.92006,29.889445,29.644233,30.145312,30.080931,28.980663,29.92895,29.967257,30.464029,30.430262
99,25.391391,26.282944,26.148638,26.824396,26.814351,27.88236,28.919627,28.852281,29.464871,29.458963,28.816182,29.772759,29.760261,30.316629,30.443039,28.94204,29.943466,30.030206,30.503813,30.461494
100,25.299844,26.359385,26.293572,26.980711,26.880008,27.895147,28.980122,28.868379,29.571188,29.63133,28.75729,29.83947,29.836678,30.38885,30.393309,29.004569,29.953479,30.08176,30.613955,30.611116
101,25.837805,26.676852,26.749022,27.331492,27.457268,28.418314,29.392102,29.451315,30.027944,30.06786,29.243331,30.081929,30.057593,30.670512,30.687679,29.419629,30.304522,30.344645,30.956534,30.892952
102,25.536713,26.502956,26.481048,27.144429,27.157635,28.261532,29.198216,29.194722,29.779286,29.813079,28.944967,30.0749,29.895002,30.595825,30.530832,29.186127,30.109671,30.172621,30.767397,30.798569
103,25.539966,26.47164,26.495755,27.07775,27.02244,28.11475,29.14528,29.16065,29.694253,29.761211,28.862083,29.889701,29.838195,30.450766,30.431684,29.186115,30.171464,30.153293,30.706796,30.689931
104,25.733925,26.673509,26.612224,27.373575,27.362924,28.315887,29.45328,29.436542,30.093572,29.994279,29.18605,29.986199,29.9827,30.666597,30.627532,29.288005,30.3413,30.328222,30.82448,30.924081
105,25.925774,26.904372,26.888253,27.629397,27.59933,28.699907,29.709905,29.71498,30.377695,30.408526,29.313658,30.266932,30.289889,30.941385,30.889768,29.531147,30.564768,30.509124,31.142744,31.204502
106,25.882809,27.020698,26.990648,27.712059,27.677492,28.835749,29.798934,29.810309,30.481876,30.469638,29.404364,30.394455,30.353758,30.928549,30.871205,29.647026,30.605921,30.581507,31.283322,31.26867
107,26.286747,27.137954,27.249891,27.85435,27.93612,29.124561,30.13723,30.168813,30.805739,30.737259,29.673114,30.592883,30.550167,31.147736,31.144913,29.862333,30.910294,30.914192,31.522659,31.54956
108,25.80393,26.639693,26.692737,27.316488,27.308563,28.590708,29.494949,29.625074,30.11164,30.104301,29.255699,30.179421,30.24555,30.65437,30.759059,29.615959,30.503003,30.600539,31.0257,31.110565
109,26.226173,27.331297,27.166789,27.886766,27.880261,29.144071,30.169581,30.161209,30.864031,30.821374,29.655989,30.552335,30.594895,31.317409,31.180307,30.094649,31.086242,31.032894,31.692317,31.727497
110,25.49414,26.455351,26.62888,27.192865,27.199798,28.391272,29.392999,29.387605,30.032032,29.98342,29.199877,30.065462,30.139338,30.5806,30.641123,29.413029,30.550689,30.44429,31.067089,31.039355
111,25.007915,26.105029,26.17137,26.799011,26.731855,27.912079,28.880506,28.821909,29.436515,29.353089,28.777653,29.782869,29.805156,30.287795,30.3079,29.113759,30.051166,30.096768,30.592243,30.639287
112,25.428111,26.343124,26.370195,26.843079,26.892738,28.107703,29.103934,29.181992,29.632312,29.512336,28.971832,29.874648,29.996618,30.421672,30.428103,29.2168,30.184677,30.199082,30.781215,30.71898
113,25.150054,26.28136,25.960528,26.69421,26.725566,27.887568,28.779655,28.85286,29.303629,29.323594,28.973622,29.733111,29.882498,30.261885,30.240857,29.105803,30.019458,30.018053,30.527385,30.571463
114,25.434246,26.386589,26.409367,26.991363,26.87692,28.213363,29.197167,29.142478,29.674212,29.705099,29.121729,29.969454,30.010277,30.548619,30.476472,29.430689,30.368286,30.24238,30.793119,30.787158
115,25.148283,26.132375,26.129831,26.627256,26.555983,27.713316,28.777901,28.771835,29.338112,29.26808,28.807753,29.826151,29.634811,30.323593,30.126575,29.042754,30.0058,29.900094,30.499534,30.446487
116,25.62415,26.477287,26.581778,27.222118,27.256447,28.360951,29.408281,29.373739,30.040961,30.028348,29.146333,30.082146,30.117059,30.734263,30.72579,29.405104,30.401962,30.439957,30.88592,30.999129
117,25.485937,26.379992,26.484131,26.975712,27.065128,28.162767,29.05641,29.056519,29.627494,29.634257,29.085214,29.89778,29.950828,30.487767,30.353777,29.285853,30.130571,30.18083,30.639499,30.687624
118,25.184247,26.184072,26.209368,26.802861,26.750993,27.930753,28.811527,28.797645,29.357695,29.424073,28.94346,29.835122,29.696214,30.342715,30.241115,28.986519,29.940346,30.009392,30.462798,30.483471
119,25.252721,26.010495,26.166839,26.614674,26.64991,27.767331,28.74258,28.698938,29.16065,29.219755,28.900195,29.738436,29.826009,30.081171,30.071094,28.966676,30.000092,29.9633,30.415464,30.49223
120,25.238833,26.178469,26.309835,26.712241,26.713194,27.88989,28.789385,28.902687,29.477567,29.476011,28.897809,29.862739,29.922648,30.33214,30.301421,29.089097,30.015524,30.083112,30.64924,30.555554
121,24.987849,25.878937,25.85253,26.173283,26.332505,27.51863,28.470029,28.451795,28.870969,28.851576,28.724201,29.564648,29.617036,29.842879,30.032654,28.913148,29.781657,29.699506,30.167885,30.21028
122,25.175406,25.989082,25.948467,26.45037,26.63698,27.523187,28.558458,28.55536,29.103068,28.998028,28.900319,29.608259,29.612082,30.101446,30.1889,28.919894,29.744328,29.751547,30.254932,30.255716
123,25.035146,25.897934,26.055327,26.509198,26.603893,27.591945,28.596594,28.530608,29.001295,29.169755,28.666228,29.694035,29.6658,30.056402,30.080655,28.920794,29.746767,29.824436,30.385013,30.320791
124,24.692694,25.583426,25.637607,26.026027,26.045988,27.263125,28.156241,28.066074,28.520274,28.52205,28.474555,29.358563,29.23242,29.848443,29.804751,28.495199,29.48082,29.415667,29.941613,30.032444
125,24.748616,25.532134,25.632918,25.82199,26.083882,27.246484,28.034217,28.038789,28.593391,28.435042,28.55504,29.514809,29.281386,29.760834,29.749302,28.579355,29.485729,29.49937,29.930093,29.922288
126,24.706447,25.641925,25.561376,26.061684,26.04561,27.083076,27.885376,27.958028,28.496903,28.489851,28.358035,29.093601,29.291995,29.753949,29.761807,28.605866,29.354389,29.364506,29.795941,29.816953
127,24.697048,25.574347,25.582178,26.189369,26.112414,27.202208,28.055325,28.041941,28.549684,28.65869,28.55962,29.264139,29.490776,29.842315,29.804107,28.458471,29.45035,29.499544,29.982075,29.887729
128,25.02886,25.967279,26.042944,26.480401,26.472284,27.573364,28.43749,28.444051,29.065338,28.979331,28.734949,29.493685,29.593751,30.010664,30.01669,28.802311,29.746703,29.715694,30.186302,30.224242
129,24.749982,25.60386,25.619687,26.216105,26.088329,27.203813,28.073814,28.115284,28.523297,28.593905,28.506682,29.256783,29.344928,29.829302,29.770178,28.52997,29.522315,29.464964,29.80803,29.951081
130,24.645983,25.50085,25.395483,25.949404,25.848257,26.903581,27.821477,27.997486,28.424592,28.333888,28.201012,29.297773,29.131279,29.62838,29.726488,28.437351,29.247126,29.364881,29.642237,29.757496
