"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
6,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,32,29,29
7,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,3303,855,1352
7,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,30,22,24
7,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,16,12,12
7,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,527,79,126
7,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,233,61,95
7,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1088,706,794
7,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,142,86,98
7,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,134,108,118
7,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,211,97,108
7,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,133,82,93
7,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,349,294,312
7,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,52,40,46
7,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,91,72,85
7,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,32,28,28
7,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,73,57,60
7,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,148,127,130
7,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,61,48,53
7,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,367,333,344
7,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,13,7,9
7,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,57,35,41
8,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,5983,1257,1776
8,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,92,64,72
8,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,75,55,63
8,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1226,171,261
8,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,452,95,133
8,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1081,607,801
8,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,187,149,176
8,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,277,228,247
8,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,182,59,86
8,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,104,50,70
8,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,267,185,241
8,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,80,49,73
8,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,164,95,149
8,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,19,12,13
8,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,19,15,15
8,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,89,70,75
8,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,94,81,83
8,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,374,323,341
8,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,14,7,9
9,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,4340,1326,2171
9,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,290,163,197
9,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,153,82,107
9,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1084,251,386
9,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,471,160,248
9,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1232,780,947
9,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,546,273,345
9,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,438,327,370
9,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,309,162,173
9,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,170,115,130
9,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,373,291,336
9,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,138,97,127
9,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,225,174,210
9,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,40,34,34
9,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,71,64,65
9,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,67,56,60
9,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,54,50,51
9,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,322,269,280
9,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,4,4,4
9,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,17,8,11
10,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1603,545,753
10,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,80,59,71
10,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,40,26,37
10,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,635,169,229
10,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,274,93,121
10,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,410,256,314
10,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,162,130,151
10,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,130,114,123
10,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,183,86,115
10,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,113,69,74
10,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,283,197,266
10,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,137,84,133
10,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,260,157,252
10,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,35,24,26
10,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,50,38,42
10,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,58,46,51
10,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,91,77,85
10,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,687,588,636
10,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1,1,1
10,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,65,42,51
11,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1473,491,615
11,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,104,73,99
11,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,69,37,62
11,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,547,132,174
11,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,226,80,107
11,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,568,400,508
11,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,261,149,223
11,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,268,155,230
11,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,158,107,113
11,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,126,89,104
11,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,335,266,308
11,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,184,150,176
11,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,387,292,348
11,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,44,37,38
11,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,85,75,79
11,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,109,100,102
11,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,90,78,82
11,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,455,389,413
11,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,15,14,14
11,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,70,59,64
12,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,601,315,369
12,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,18,16,16
12,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,23,17,20
12,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,152,72,84
12,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,76,36,44
12,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,119,92,102
12,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,34,22,26
12,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,21,18,21
12,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,32,23,24
12,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,20,16,16
12,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,184,171,176
12,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,31,24,29
12,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,99,85,92
12,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,21,19,19
12,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,38,35,36
12,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,211,200,204
12,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,66,64,64
12,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,331,319,323
12,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,12,9,10
12,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,69,59,60
13,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,4,1,1
13,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,4,0,0
13,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1,0,0
13,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,2,2,2
13,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1,1,1
13,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,2,2,2
13,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,5,5,5
14,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,198,55,100
14,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,2,2
14,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,71,20,30
14,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,68,11,41
14,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,35,26,30
14,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,9,7,8
14,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,50,19,34
14,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,26,13,19
14,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,69,52,60
14,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,27,17,24
14,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,50,38,50
14,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,30,23,23
14,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,54,39,43
14,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,76,64,64
14,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,22,22,22
14,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,156,148,149
14,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,31,23,24
14,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,228,178,186
15,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,53,18,24
15,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,2,4
15,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,6,2,4
15,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,34,12,16
15,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,16,8,11
15,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,34,33,33
15,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,6,6,6
15,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,13,12,13
15,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,19,17,17
15,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,31,27,27
15,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,18,18,18
15,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,4,4,4
15,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,12,12,12
15,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,21,17,20
15,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,52,52,52
15,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,13,13,13
15,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,4,4,4
15,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,28,15,21
15,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,8,8,8
15,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,101,99,100
16,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,769,239,366
16,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,19,12,16
16,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,24,18,21
16,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,404,108,158
16,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,223,69,112
16,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,300,177,206
16,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,59,42,45
16,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,48,41,45
16,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,216,107,127
16,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,141,93,109
16,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,354,274,313
16,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,113,90,110
16,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,205,165,198
16,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,154,119,126
16,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,289,230,246
16,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,365,309,328
16,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,255,237,242
16,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1100,1026,1054
16,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,209,137,156
16,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,959,743,785
17,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1073,227,451
17,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,32,21,28
17,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,26,11,16
17,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,572,123,183
17,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,284,86,127
17,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,470,294,324
17,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,170,114,127
17,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,136,92,114
17,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,337,185,196
17,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,253,157,170
17,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,534,455,480
17,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,147,133,135
17,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,341,308,320
17,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,293,234,241
17,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,516,435,445
17,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,506,453,470
17,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,339,320,325
17,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1673,1558,1611
17,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,223,162,174
17,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1168,891,933
18,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,919,522,634
18,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,61,57,61
18,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,21,21,21
18,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,387,199,247
18,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,214,121,147
18,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,173,156,167
18,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,49,41,46
18,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,77,67,74
18,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,109,90,92
18,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,64,57,59
18,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,275,251,267
18,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,126,113,122
18,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,278,250,270
18,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,91,86,87
18,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,186,171,176
18,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,323,313,316
18,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,266,256,260
18,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1457,1404,1428
18,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,90,82,83
18,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,448,418,424
19,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,249,110,150
19,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,13,12,13
19,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,11,10,11
19,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,242,99,124
19,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,162,78,99
19,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,33,27,29
19,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,14,9,14
19,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,21,16,19
19,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,56,39,41
