"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.82679,11.699448,11.722174,11.006903,11.03482,13.53139,12.339821,12.381917,11.658514,11.648248,14.225595,13.083833,13.101359,12.337782,12.377666,14.599895,13.413553,13.40527,12.703343,12.729445,10,4,1
12.631056,11.624855,11.621576,10.949778,10.976632,13.354009,12.270857,12.236292,11.595214,11.638909,14.030787,13.00386,12.991719,12.322062,12.317382,14.412917,13.292632,13.340262,12.66144,12.733788,11,4,2
11.951454,11.191249,11.279515,10.743233,10.740285,12.601443,11.913393,11.883892,11.353001,11.355295,13.246416,12.671712,12.68789,12.119054,12.125801,13.680105,13.000454,13.022239,12.45144,12.476387,12,5,0
12.571404,11.462718,11.407131,10.798532,10.818172,13.291741,12.146284,12.105832,11.45542,11.468117,14.11011,12.876652,12.952931,12.155004,12.189025,14.43748,13.254967,13.26018,12.516358,12.554216,13,5,1
12.439056,11.353683,11.29431,10.762115,10.758167,13.136239,11.997246,12.023528,11.425878,11.376235,13.905669,12.819232,12.83332,12.149125,12.142471,14.257956,13.162525,13.164382,12.508472,12.506701,14,5,2
11.818493,11.047945,11.083404,10.572393,10.571682,12.420113,11.732443,11.721581,11.201094,11.263272,13.101633,12.528231,12.553765,12.011647,12.068497,13.480532,12.852969,12.821669,12.343987,12.418727,15,6,0
12.352068,11.211952,11.260391,10.606205,10.63752,13.079791,11.920605,11.995001,11.238082,11.288076,13.960526,12.720911,12.797416,12.058312,12.069685,14.298465,13.154159,13.083603,12.363523,12.397473,16,6,1
12.152277,11.170686,11.194262,10.558388,10.586608,12.966273,11.894479,11.810744,11.234807,11.187086,13.791399,12.639639,12.661295,12.026587,12.029965,14.142093,13.018023,13.002814,12.365016,12.378098,17,6,2
11.761389,11.072848,11.070882,10.551624,10.569876,12.389945,11.762986,11.711624,11.16735,11.241805,13.082822,12.527939,12.554367,11.984546,12.055183,13.457155,12.889619,12.850398,12.357923,12.354511,18,7,0
12.389024,11.211458,11.302585,10.628942,10.614226,13.135048,11.967321,11.987032,11.262836,11.248713,13.934123,12.743129,12.799171,12.075445,12.059897,14.244081,13.101995,13.102411,12.398243,12.387403,19,7,1
12.255351,11.120426,11.190303,10.60994,10.626994,12.951584,11.845124,11.878405,11.263061,11.278781,13.746992,12.634671,12.685315,12.028497,12.121838,14.097816,12.987975,12.992025,12.354494,12.352841,20,7,2
11.824401,11.024473,11.066133,10.575334,10.602431,12.396534,11.723116,11.727387,11.252045,11.27754,13.075449,12.532125,12.488212,12.045892,11.994029,13.448895,12.87917,12.868664,12.307375,12.326171,21,8,0
12.482924,11.348186,11.299538,10.629063,10.635615,13.209927,11.967122,12.003649,11.280488,11.283051,13.988426,12.799187,12.817265,12.122612,12.090982,14.335211,13.127659,13.155602,12.382194,12.417414,22,8,1
12.316194,11.22424,11.249876,10.637281,10.664334,13.010596,11.883524,11.904124,11.239555,11.281608,13.818044,12.680216,12.699245,12.061006,12.13571,14.085443,13.012142,13.056589,12.380045,12.442489,23,8,2
11.764216,10.987236,11.081506,10.56199,10.612544,12.242054,11.605565,11.64059,11.162475,11.187256,13.01106,12.412192,12.465022,12.005803,12.006625,13.366707,12.743728,12.85787,12.289236,12.271412,24,9,0
12.400147,11.237722,11.268823,10.589556,10.610963,13.110973,11.892233,11.922964,11.227242,11.204312,13.923194,12.739881,12.784652,12.043728,12.103824,14.22276,13.053068,13.05246,12.31977,12.353597,25,9,1
12.190152,11.167563,11.13418,10.602428,10.61187,12.900764,11.809126,11.822425,11.158111,11.173337,13.731611,12.620917,12.656425,11.989327,12.002476,14.095364,12.894927,12.945642,12.380845,12.310416,26,9,2
11.600246,10.926006,10.960045,10.533981,10.517465,12.271234,11.594907,11.622998,11.104387,11.111608,12.985403,12.399226,12.450476,11.987756,11.993091,13.326692,12.79601,12.796336,12.285255,12.296297,27,10,0
12.335588,11.191276,11.186752,10.544555,10.610167,13.032167,11.898684,11.898615,11.17543,11.214191,13.875292,12.754207,12.684669,12.034201,12.100257,14.208642,13.041293,13.08385,12.286895,12.336783,28,10,1
12.203771,11.132317,11.09024,10.56616,10.526723,12.881771,11.73885,11.783,11.167757,11.154911,13.724262,12.65064,12.655851,12.002529,11.993168,14.033696,12.908804,12.944812,12.320487,12.298525,29,10,2
11.835271,11.12793,11.140328,10.601001,10.615172,12.43354,11.812202,11.828246,11.234867,11.223969,13.136762,12.596145,12.614457,12.043447,12.062309,13.531405,12.934858,12.969337,12.374396,12.397455,30,11,0
12.474037,11.33318,11.358397,10.70592,10.724459,13.189486,12.024233,12.069517,11.334045,11.370151,13.988841,12.849233,12.865306,12.127719,12.171338,14.344283,13.168736,13.168221,12.466495,12.423314,31,11,1
12.337259,11.214955,11.270589,10.717392,10.686262,13.002131,11.889931,11.952018,11.298974,11.297389,13.862251,12.784393,12.762581,12.078326,12.081877,14.16871,13.03586,13.076744,12.408073,12.41878,32,11,2
12.139724,11.360765,11.426141,10.884641,10.95663,12.792376,12.029487,12.102466,11.482435,11.532667,13.391014,12.744476,12.796016,12.192896,12.244576,13.77179,13.121353,13.170597,12.556601,12.608222,33,12,0
12.716546,11.57286,11.534808,10.884783,10.930509,13.448293,12.284707,12.264713,11.543455,11.546013,14.19128,13.044992,13.010968,12.296433,12.305901,14.556643,13.344978,13.373486,12.645108,12.630252,34,12,1
12.624156,11.464487,11.530272,10.857434,10.893801,13.266966,12.150467,12.183806,11.533288,11.52142,14.046274,12.870365,12.945518,12.249582,12.288923,14.382447,13.290573,13.328634,12.573413,12.648964,35,12,2
12.295131,11.422132,11.397071,10.98026,11.027053,12.839437,12.090484,12.113536,11.553758,11.600475,13.46948,12.793966,12.795692,12.263212,12.313293,13.867302,13.123278,13.164272,12.59651,12.692546,36,13,0
12.778204,11.639759,11.679853,10.923246,11.009481,13.464542,12.322213,12.299646,11.603142,11.59588,14.204855,13.022914,13.054143,12.361669,12.335484,14.563308,13.407368,13.400263,12.671707,12.642902,37,13,1
12.615854,11.576505,11.501781,10.947402,10.996566,13.294565,12.199037,12.184745,11.588651,11.595231,14.005982,12.976596,12.939651,12.326138,12.347774,14.445105,13.278266,13.28669,12.650385,12.677005,38,13,2
12.211492,11.468098,11.456815,10.936891,10.943596,12.824487,12.093564,12.080011,11.525939,11.579246,13.424182,12.798882,12.806755,12.253836,12.250279,13.873507,13.149764,13.197556,12.601351,12.609716,39,14,0
12.700873,11.566732,11.637547,10.939473,10.875623,13.42449,12.290553,12.284366,11.568789,11.637799,14.196247,12.982853,12.999265,12.293894,12.336067,14.536153,13.356956,13.351389,12.639214,12.709542,40,14,1
12.581728,11.557514,11.552212,10.965659,10.894817,13.250998,12.188837,12.179594,11.530304,11.605289,13.988684,12.8993,12.945242,12.296187,12.28836,14.336665,13.264945,13.316543,12.628298,12.637296,41,14,2
11.94264,11.31192,11.312963,10.811431,10.76982,12.623785,11.896284,11.905396,11.410776,11.420588,13.235366,12.696978,12.666241,12.166092,12.131725,13.695477,13.046745,13.050587,12.515331,12.482928,42,15,0
12.603356,11.422825,11.48571,10.770898,10.811023,13.295205,12.07937,12.123672,11.420934,11.490917,14.065756,12.913222,12.91358,12.208031,12.254227,14.42221,13.290457,13.280231,12.545073,12.584896,43,15,1
12.381042,11.387032,11.363075,10.832309,10.829208,13.113527,11.997343,12.076853,11.429749,11.481868,13.923015,12.805357,12.828422,12.187275,12.234676,14.291163,13.148004,13.183099,12.512263,12.510932,44,15,2
11.961783,11.162132,11.253342,10.740227,10.73026,12.506413,11.888963,11.918648,11.332921,11.399303,13.173518,12.607244,12.588006,12.12564,12.117787,13.628197,12.979485,13.009668,12.422472,12.525816,45,16,0
12.560874,11.44556,11.406598,10.753592,10.799036,13.295037,12.114912,12.144087,11.396789,11.436752,14.130477,12.886193,12.920188,12.182139,12.286614,14.46022,13.234334,13.248339,12.51329,12.59969,46,16,1
12.375158,11.36453,11.312687,10.749578,10.819962,13.113021,12.014889,12.058066,11.392801,11.368423,13.90364,12.825764,12.808134,12.188696,12.113354,14.323303,13.213051,13.151134,12.515908,12.516037,47,16,2
11.489092,10.848742,10.901463,10.444427,10.44832,12.165037,11.504682,11.5391,11.040443,11.086817,12.913826,12.375722,12.384306,11.92618,11.972538,13.284864,12.71849,12.74545,12.221911,12.318278,48,17,0
12.25127,11.090234,11.085048,10.453748,10.480772,13.024952,11.834186,11.815362,11.125206,11.162254,13.952099,12.64286,12.707124,11.973284,11.976972,14.254228,13.042337,13.084186,12.302456,12.336445,49,17,1
12.114236,11.043754,11.024851,10.462794,10.419977,12.86428,11.708927,11.708241,11.053905,11.114374,13.729024,12.562696,12.642981,11.94917,11.937101,14.085171,12.848821,12.896107,12.295878,12.261464,50,17,2
11.507226,10.80701,10.847246,10.353879,10.441535,12.059103,11.458119,11.507998,11.012022,11.081264,12.858669,12.398199,12.354213,11.949717,11.940025,13.245735,12.715155,12.7193,12.189484,12.281535,51,18,0
12.280413,11.091139,11.096315,10.461017,10.471625,13.040462,11.818222,11.826224,11.093956,11.114812,13.95202,12.689787,12.744797,11.957664,11.941706,14.166766,12.950433,13.043592,12.25367,12.285076,52,18,1
12.099687,11.010538,11.004779,10.439755,10.43854,12.822118,11.689986,11.721312,11.094713,11.101551,13.791965,12.664391,12.541327,11.976297,11.984775,14.059136,12.870176,12.903225,12.286304,12.25824,53,18,2
11.365419,10.734063,10.776835,10.352835,10.435173,11.974683,11.400949,11.465384,10.959306,11.029696,12.790405,12.38175,12.3509,11.881414,11.872572,13.096092,12.670424,12.619436,12.164771,12.298046,54,19,0
12.189004,11.0299,11.058681,10.421489,10.412502,12.951831,11.756293,11.763093,11.031797,11.074354,13.943857,12.639049,12.735085,11.953411,11.94104,14.162657,12.994041,12.873233,12.238101,12.258109,55,19,1
12.026089,10.918589,10.917521,10.394361,10.391626,12.769522,11.642339,11.612319,10.987086,11.079661,13.75963,12.616176,12.583685,11.918591,11.96587,13.952122,12.860103,12.872218,12.201869,12.203622,56,19,2
11.546118,10.850062,10.854911,10.432749,10.484761,12.134011,11.518526,11.525463,11.068655,11.052241,12.88755,12.35285,12.381683,11.915964,11.89304,13.221795,12.672585,12.616183,12.194206,12.223032,57,20,0
12.292787,11.073905,11.127419,10.498675,10.460253,12.982935,11.808627,11.807715,11.085076,11.139606,13.834303,12.679552,12.606668,11.965687,12.084471,14.16982,12.987455,12.995602,12.262552,12.356817,58,20,1
12.071745,10.962031,11.033277,10.424274,10.505113,12.795766,11.646018,11.664611,11.082891,11.133338,13.627674,12.527855,12.566488,11.941349,11.944759,13.953058,12.881472,12.952252,12.273997,12.258868,59,20,2
11.674595,11.024248,11.053687,10.575911,10.58891,12.323431,11.669349,11.725631,11.181561,11.215094,13.056124,12.536954,12.56702,11.986878,12.030493,13.427617,12.847395,12.907757,12.315696,12.376272,60,21,0
12.444881,11.272888,11.280996,10.648147,10.604051,13.156402,11.9227,11.984858,11.231277,11.283259,14.039263,12.811378,12.825087,12.120736,12.162462,14.385227,13.184798,13.120419,12.40949,12.464792,61,21,1
12.231951,11.181737,11.156717,10.601038,10.639183,12.942844,11.8834,11.883717,11.231778,11.265164,13.904805,12.735626,12.709998,12.04022,12.080896,14.167839,13.015682,13.009211,12.331176,12.364414,62,21,2
11.923418,11.187278,11.229787,10.686721,10.686618,12.559171,11.811859,11.86319,11.331159,11.296647,13.17813,12.582087,12.565171,12.071225,12.137388,13.639101,12.954796,12.941389,12.425046,12.461927,63,22,0
12.510846,11.342903,11.43434,10.719005,10.776487,13.239187,12.072044,12.081444,11.381418,11.40109,14.0396,12.836041,12.856622,12.119756,12.123263,14.414152,13.195287,13.221665,12.506534,12.484324,64,22,1
12.352711,11.308557,11.306332,10.732966,10.712019,13.067826,11.986074,11.97786,11.315387,11.391455,13.86109,12.756054,12.757715,12.144796,12.095341,14.19934,13.114487,13.123843,12.455637,12.476341,65,22,2
11.436331,10.721839,10.795074,10.294364,10.314054,12.082845,11.405481,11.38025,10.966547,10.985475,12.803106,12.250061,12.28813,11.801677,11.883673,13.195626,12.591267,12.69907,12.130345,12.129206,66,23,0
12.124557,10.953926,10.965709,10.340899,10.396865,12.890631,11.697437,11.717005,11.015362,10.989366,13.705151,12.553232,12.573759,11.874841,11.886297,14.098748,12.911511,12.884128,12.207738,12.144498,67,23,1
11.948196,10.856791,10.863892,10.35247,10.336042,12.693477,11.593873,11.592263,10.973653,10.979578,13.555344,12.461889,12.540585,11.843949,11.875336,13.87067,12.771976,12.780416,12.185032,12.162995,68,23,2
11.813246,11.144821,11.158048,10.635265,10.666541,12.49388,11.780776,11.805086,11.258169,11.226604,13.130838,12.530109,12.583829,12.037608,12.07435,13.552979,12.917649,12.882146,12.379253,12.406812,69,24,0
12.489016,11.304296,11.318197,10.64225,10.686017,13.144722,12.023127,11.974475,11.310231,11.29148,13.985183,12.801449,12.779423,12.060112,12.049184,14.314453,13.108994,13.129975,12.422122,12.418242,70,24,1
12.246184,11.261116,11.244567,10.657866,10.654896,13.011513,11.913442,11.899695,11.246092,11.305642,13.787794,12.663556,12.74201,12.052666,12.067999,14.150184,13.062283,13.080132,12.386045,12.418254,71,24,2
11.815321,11.07565,11.090775,10.616752,10.650767,12.45985,11.73619,11.762984,11.238464,11.236753,13.119143,12.488305,12.577766,12.054908,11.993213,13.501263,12.87571,12.902223,12.352236,12.356788,72,25,0
12.485946,11.2925,11.340631,10.631622,10.699609,13.189781,11.979604,11.993258,11.259441,11.350079,14.056887,12.836135,12.807383,12.05485,12.122251,14.301162,13.163073,13.138666,12.418626,12.487118,73,25,1
12.271497,11.203293,11.219435,10.63706,10.671258,13.011364,11.929999,11.906355,11.285368,11.287879,13.797542,12.662155,12.703313,12.063778,12.104865,14.181087,13.027905,13.041574,12.353068,12.430866,74,25,2
11.854465,11.139112,11.197809,10.648863,10.679712,12.516954,11.825383,11.818644,11.253605,11.263041,13.181417,12.592427,12.62047,12.082191,12.046789,13.571003,12.941643,12.936433,12.378836,12.389792,75,26,0
12.487213,11.365972,11.352911,10.678731,10.766994,13.223274,12.044986,12.025224,11.36701,11.384875,14.060243,12.872369,12.872049,12.134945,12.190218,14.370771,13.220873,13.175458,12.436652,12.442763,76,26,1
12.330323,11.231691,11.319915,10.651801,10.742485,13.023784,11.976151,11.91483,11.316049,11.343133,13.807655,12.72749,12.738843,12.059783,12.117043,14.252392,13.09136,13.074328,12.406992,12.431237,77,26,2
11.690952,10.945081,11.011774,10.549506,10.488614,12.347887,11.682338,11.659375,11.171198,11.150578,13.013889,12.497514,12.513453,11.927371,12.06553,13.43984,12.798503,12.842434,12.330667,12.265587,78,27,0
12.385437,11.234143,11.275816,10.585203,10.594672,13.122642,11.907154,11.954394,11.216375,11.222574,13.941072,12.762297,12.750417,11.99099,12.07021,14.278849,13.089682,13.097242,12.379357,12.395606,79,27,1
12.235394,11.153451,11.169146,10.554551,10.562036,12.95494,11.805559,11.827065,11.145579,11.196028,13.773074,12.619714,12.678347,12.001575,12.007419,14.098413,13.032232,12.981932,12.333209,12.315202,80,27,2
11.682458,10.97093,10.976121,10.527859,10.525026,12.336339,11.646486,11.689618,11.185982,11.202639,13.080713,12.506719,12.495267,11.984925,12.014061,13.421433,12.757857,12.806344,12.289564,12.335751,81,28,0
12.354321,11.226538,11.203692,10.562026,10.611888,13.077177,11.91217,11.9308,11.237779,11.245284,13.934234,12.712822,12.742579,12.036693,12.061381,14.221999,13.05795,13.082021,12.335568,12.409952,82,28,1
12.185689,11.112383,11.120296,10.564219,10.553992,12.916247,11.798566,11.802831,11.16977,11.210014,13.77522,12.632702,12.679877,12.004195,12.036111,14.030869,12.91763,12.983088,12.326363,12.379244,83,28,2
11.816372,11.093281,11.10025,10.604146,10.693536,12.478903,11.738644,11.789919,11.271028,11.289298,13.144356,12.539224,12.583258,12.055583,12.144753,13.512778,12.926517,12.931718,12.36002,12.420084,84,29,0
12.359328,11.293755,11.280756,10.687618,10.692496,13.172715,11.998187,11.964164,11.29882,11.322585,13.972219,12.793111,12.785715,12.109788,12.106562,14.302279,13.084516,13.148155,12.415069,12.444921,85,29,1
12.208414,11.206522,11.229969,10.647404,10.633595,12.977803,11.896078,11.9091,11.298182,11.299473,13.78415,12.690844,12.69481,12.067909,12.090715,14.176345,13.014826,13.050853,12.362392,12.453982,86,29,2
11.643373,10.936684,10.961784,10.469731,10.52277,12.215779,11.601734,11.631185,11.100091,11.176719,12.993303,12.427353,12.450414,11.947983,11.993494,13.3178,12.735467,12.774798,12.264501,12.28403,87,30,0
12.300726,11.148193,11.19355,10.525713,10.545211,13.004938,11.811371,11.835149,11.172577,11.179186,13.891656,12.695228,12.690607,12.053271,11.973765,14.24876,12.95639,12.988189,12.298742,12.301238,88,30,1
12.120264,11.071888,11.098062,10.545818,10.536915,12.868558,11.758797,11.815216,11.13214,11.153167,13.661035,12.611279,12.536952,11.966543,12.067169,14.016304,12.928549,12.876264,12.265525,12.309575,89,30,2
11.514618,10.858001,10.84405,10.393371,10.516227,12.181097,11.50725,11.536701,11.077612,11.060816,12.957751,12.347407,12.415675,11.877527,11.919363,13.273722,12.737721,12.714013,12.181919,12.190535,90,31,0
12.236586,11.061952,11.095834,10.466682,10.446635,12.906346,11.717571,11.783352,11.123484,11.1471,13.832122,12.628141,12.648459,11.941629,12.048442,14.113485,12.91646,12.979645,12.262866,12.315069,91,31,1
12.025789,10.967723,10.975593,10.450479,10.489859,12.73598,11.679944,11.676689,11.082334,11.137406,13.600472,12.544381,12.520052,11.931496,11.920681,13.966541,12.848662,12.846543,12.209616,12.280334,92,31,2
11.478775,10.803349,10.831224,10.389914,10.389351,12.130825,11.423384,11.484679,10.997622,11.029565,12.884196,12.278584,12.37328,11.832816,11.849684,13.231799,12.668962,12.62722,12.197484,12.152992,93,32,0
12.122466,10.940815,10.992972,10.397214,10.436646,12.865583,11.710279,11.727418,11.040443,11.082443,13.729414,12.585539,12.659132,11.925259,11.970289,14.063126,12.960257,12.938241,12.186234,12.32313,94,32,1
11.968456,10.897975,10.942544,10.392629,10.410721,12.709611,11.581668,11.639327,11.005626,11.063818,13.60903,12.48332,12.479551,11.839421,11.88713,13.876599,12.781481,12.784422,12.204311,12.176106,95,32,2
11.3229,10.630363,10.662835,10.244983,10.26287,11.994489,11.308594,11.339292,10.878262,10.929813,12.730898,12.187634,12.313357,11.712081,11.866519,13.095205,12.542238,12.552543,12.044431,12.182158,96,33,0
11.974098,10.877191,10.862571,10.269599,10.308436,12.742302,11.582381,11.56431,10.918484,10.960242,13.625498,12.443824,12.506548,11.817736,11.817493,13.963857,12.804646,12.787477,12.066238,12.20268,97,33,1
11.806838,10.756437,10.766132,10.261162,10.243573,12.539886,11.463669,11.501568,10.89615,10.904674,13.39797,12.32182,12.438598,11.812357,11.784059,13.757483,12.676579,12.691083,12.087584,12.059551,98,33,2
11.228892,10.562209,10.604159,10.178055,10.205716,11.872049,11.274298,11.317573,10.797153,10.864874,12.645086,12.141379,12.211934,11.722643,11.768425,13.0365,12.529023,12.511274,12.062332,12.089347,99,34,0
11.881855,10.769868,10.809855,10.201747,10.291083,12.669128,11.535055,11.490439,10.844219,10.860933,13.606636,12.436941,12.465658,11.732698,11.775633,13.891139,12.691927,12.726891,12.030941,12.047863,100,34,1
11.744541,10.693441,10.688521,10.183908,10.207029,12.477677,11.395529,11.443881,10.862447,10.851106,13.32782,12.314756,12.372768,11.776299,11.785621,13.684819,12.642375,12.619854,12.018431,12.044849,101,34,2
11.496364,10.736387,10.864493,10.350825,10.351729,12.089302,11.472446,11.457255,10.985837,10.958123,12.821451,12.322612,12.348819,11.805817,11.811105,13.226607,12.631866,12.69994,12.172771,12.1551,102,35,0
12.116535,10.985765,11.017027,10.37804,10.377465,12.896502,11.683894,11.706071,11.051529,11.040561,13.775034,12.545386,12.617905,11.917976,11.948743,14.093699,12.90154,12.930593,12.19732,12.298446,103,35,1
11.941411,10.886532,10.892666,10.366741,10.405353,12.711288,11.602862,11.631767,10.98637,11.056948,13.568474,12.48609,12.479573,11.817589,11.926628,13.89692,12.853868,12.791754,12.165528,12.202424,104,35,2
11.681,10.916884,10.911532,10.435361,10.46581,12.265663,11.607562,11.643226,11.109112,11.072233,12.96547,12.419742,12.453786,11.92179,11.903784,13.351665,12.705679,12.73624,12.249781,12.220951,105,36,0
12.235554,11.178587,11.13264,10.520761,10.509417,13.025954,11.843974,11.808724,11.131976,11.149747,13.874578,12.660463,12.68843,11.960961,12.020526,14.189054,13.002811,13.001265,12.302831,12.369281,106,36,1
12.049899,11.081351,11.092162,10.494516,10.50233,12.81655,11.722639,11.732468,11.092382,11.139641,13.705941,12.580239,12.56722,11.918442,11.969588,14.00761,12.872285,12.89988,12.240282,12.280222,107,36,2
11.678089,10.891141,10.940118,10.445107,10.426228,12.241715,11.546782,11.628332,11.078614,11.02467,12.94937,12.396817,12.443052,11.897199,11.874927,13.338413,12.752197,12.745204,12.190622,12.30079,108,37,0
12.264249,11.097315,11.114491,10.461333,10.492058,12.97615,11.808784,11.826096,11.083715,11.195025,13.861741,12.655855,12.674853,11.959931,12.048669,14.208338,12.986886,13.011396,12.313571,12.306976,109,37,1
12.068393,11.039724,11.03898,10.474463,10.421188,12.812437,11.673684,11.707905,11.1064,11.111313,13.635826,12.554095,12.567824,11.903685,11.938133,14.015936,12.898679,12.908204,12.211288,12.251082,110,37,2
11.264598,10.636658,10.620873,10.207525,10.180017,11.882307,11.278671,11.246285,10.838922,10.885027,12.708778,12.179669,12.180828,11.741936,11.856156,13.057259,12.522008,12.57989,12.031949,12.034404,111,38,0
12.019355,10.820814,10.86768,10.227321,10.235037,12.741632,11.562278,11.573836,10.885898,10.93318,13.633628,12.462127,12.478341,11.793478,11.744545,14.001181,12.795789,12.7958,12.071641,12.074069,112,38,1
11.837859,10.736742,10.79077,10.249253,10.202588,12.599464,11.469067,11.499494,10.864504,10.849425,13.491748,12.385326,12.378823,11.729403,11.773889,13.808645,12.655254,12.728249,12.05897,12.049112,113,38,2
11.189232,10.607187,10.612747,10.186304,10.174788,11.889263,11.251956,11.278026,10.824898,10.841067,12.687807,12.175035,12.140467,11.706382,11.784739,13.02445,12.451216,12.493628,12.020766,12.017474,114,39,0
11.930346,10.808133,10.814109,10.160765,10.214871,12.702493,11.512041,11.537919,10.850279,10.881865,13.573362,12.425363,12.418805,11.770184,11.7782,13.894053,12.7863,12.792104,12.032584,12.075292,115,39,1
11.774273,10.734072,10.713097,10.139473,10.16845,12.499925,11.442252,11.428801,10.832522,10.890422,13.413897,12.336029,12.314048,11.7308,11.81042,13.71717,12.65594,12.638696,12.011902,12.097766,116,39,2
11.021848,10.473402,10.453844,10.019213,10.130198,11.621692,11.096328,11.153912,10.667139,10.739229,12.528865,12.10335,12.143651,11.603766,11.64043,12.861098,12.364961,12.458001,11.932882,11.917155,117,40,0
11.728039,10.635069,10.684225,10.106894,10.077119,12.534923,11.32139,11.356197,10.756025,10.711954,13.419834,12.30209,12.344659,11.641989,11.689644,13.807485,12.602963,12.607773,11.926228,11.952883,118,40,1
11.580606,10.563427,10.603145,10.043695,10.123972,12.352548,11.277201,11.262598,10.680787,10.73612,13.299045,12.211477,12.22131,11.664774,11.724868,13.568352,12.477786,12.48879,11.917263,12.028295,119,40,2
11.14854,10.490362,10.512649,10.07868,10.17114,11.743929,11.217729,11.156005,10.736628,10.733084,12.597776,12.082824,12.132078,11.63835,11.626561,12.928041,12.371202,12.481525,11.94003,11.911496,120,41,0
11.807029,10.7464,10.687376,10.145706,10.171305,12.608184,11.438701,11.430653,10.818775,10.791032,13.558172,12.415859,12.368387,11.693892,11.812649,13.834152,12.669002,12.716243,12.011791,12.021688,121,41,1
11.669122,10.642763,10.657477,10.14657,10.188129,12.440248,11.283586,11.321275,10.797363,10.768258,13.307817,12.210699,12.295106,11.672944,11.698716,13.637008,12.592334,12.579989,11.945631,11.997139,122,41,2
8.924135,9.165382,9.268633,8.933962,8.929597,9.877923,9.858635,9.937938,9.609586,9.604581,11.318673,11.111887,11.277143,10.883497,10.87361,11.84323,11.533985,11.620967,11.27237,11.249698,123,42,0
10.687849,9.522154,9.511416,8.968328,9.115726,11.417554,10.239312,10.311066,9.642173,9.775293,12.672273,11.506574,11.575196,10.998187,11.088475,13.053033,11.893347,11.948465,11.34492,11.432528,124,42,1
