"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.405497,11.441134,11.44219,11.04433,11.102914,12.829349,11.845913,11.819847,11.482252,11.513763,12.991199,12.071252,12.056505,11.781827,11.774402,13.333484,12.38126,12.383557,12.113408,12.099376,11,4,2
12.056848,11.233194,11.303863,10.958553,10.937078,12.409732,11.673712,11.630613,11.357233,11.353992,12.577897,11.919896,11.911057,11.678274,11.66254,12.932016,12.219551,12.201704,11.993689,11.965202,12,5,0
12.382054,11.365482,11.348231,11.010493,11.009074,12.789557,11.762808,11.71259,11.44377,11.449525,13.047867,12.031011,11.970857,11.698234,11.730685,13.324156,12.309496,12.314451,12.060607,12.042264,13,5,1
12.296418,11.30115,11.252718,10.9918,10.98932,12.666389,11.67057,11.688991,11.418148,11.378825,12.924564,11.938038,11.942406,11.672778,11.676008,13.211631,12.271451,12.266346,12.040483,12.004278,14,5,2
12.043573,11.207918,11.214847,10.880114,10.897836,12.366331,11.555861,11.577319,11.295834,11.321792,12.508314,11.892112,11.844814,11.607522,11.63768,12.835092,12.143815,12.162087,11.952717,11.951897,15,6,0
12.281039,11.230159,11.279949,10.921923,10.945885,12.668653,11.643901,11.686229,11.357628,11.373925,12.954634,11.929645,11.922482,11.696601,11.648616,13.256673,12.247409,12.2205,11.970023,11.956972,16,6,1
12.118131,11.22617,11.228782,10.894603,10.914908,12.595413,11.603917,11.58703,11.360428,11.281674,12.803885,11.898916,11.906832,11.644869,11.657197,13.138922,12.211939,12.185133,11.970862,11.964662,17,6,2
11.975565,11.224131,11.219747,10.847468,10.904131,12.292909,11.612697,11.568288,11.261644,11.320524,12.500195,11.847374,11.853985,11.620898,11.59846,12.810843,12.149522,12.121264,11.941312,11.93674,18,7,0
12.273696,11.248205,11.281062,10.908165,10.926281,12.698041,11.658969,11.672705,11.382009,11.357758,12.961779,11.946167,11.95764,11.667924,11.644434,13.220914,12.23876,12.256797,12.009125,11.961939,19,7,1
12.207204,11.189615,11.246051,10.927669,10.944098,12.574482,11.620525,11.645018,11.36089,11.317636,12.850304,11.874456,11.912487,11.652285,11.642199,13.121892,12.214182,12.173236,11.950506,11.928484,20,7,2
12.014804,11.156609,11.166162,10.906432,10.868914,12.286602,11.537405,11.5699,11.337692,11.303914,12.48235,11.845977,11.826087,11.63347,11.646969,12.760017,12.161529,12.138794,11.954084,11.927923,21,8,0
12.387002,11.321546,11.274529,10.965262,10.96764,12.748412,11.660528,11.685642,11.356551,11.353786,12.992432,11.973244,11.949462,11.67471,11.673218,13.345561,12.259972,12.241159,12.015617,12.004136,22,8,1
12.249357,11.273981,11.271907,10.949411,10.940553,12.604508,11.62429,11.626412,11.319362,11.350523,12.911748,11.899646,11.924618,11.647717,11.668107,13.145495,12.194917,12.203489,11.964546,11.982262,23,8,2
11.943042,11.159827,11.206269,10.874356,10.886014,12.214816,11.507118,11.495158,11.300447,11.296117,12.418804,11.788006,11.800609,11.623364,11.617969,12.67419,12.09409,12.080118,11.908179,11.917048,24,9,0
12.358535,11.249477,11.285404,10.973605,10.95815,12.762013,11.645119,11.63562,11.341002,11.327297,13.003797,11.934829,11.952267,11.649616,11.672784,13.316211,12.209523,12.218615,11.982438,11.961382,25,9,1
12.181688,11.27107,11.227747,10.942395,10.921187,12.576147,11.586852,11.562148,11.307397,11.313312,12.870596,11.868537,11.874618,11.641403,11.651801,13.124137,12.187547,12.16666,11.942519,11.948804,26,9,2
11.816423,11.067266,11.10435,10.835373,10.821851,12.147834,11.485455,11.464992,11.234928,11.229236,12.423053,11.778055,11.767885,11.595909,11.575603,12.670762,12.045104,12.071472,11.906775,11.898719,27,10,0
12.289805,11.235135,11.212919,10.877186,10.927797,12.633141,11.616496,11.613561,11.274616,11.283659,12.971251,11.922763,11.9205,11.648753,11.691419,13.254869,12.239467,12.205586,11.91653,11.93965,28,10,1
12.152893,11.205904,11.15874,10.905963,10.856428,12.56425,11.527041,11.534306,11.308637,11.272757,12.761882,11.883317,11.866104,11.593894,11.61483,13.100139,12.15094,12.136894,11.9299,11.929985,29,10,2
11.992831,11.192041,11.207114,10.881825,10.87499,12.312074,11.58264,11.624823,11.292003,11.295328,12.498904,11.863576,11.844273,11.642444,11.649442,12.820659,12.130379,12.158682,11.931591,11.957881,30,11,0
12.287398,11.26218,11.293459,10.973753,10.980069,12.678913,11.66273,11.688172,11.348899,11.357019,12.977492,11.961588,11.929654,11.670552,11.649045,13.258771,12.265996,12.220744,11.960567,11.990911,31,11,1
12.236067,11.205833,11.241379,10.965085,10.951259,12.534381,11.59769,11.605373,11.360102,11.335341,12.85145,11.886487,11.890059,11.663248,11.62948,13.15266,12.196989,12.208143,11.968185,11.971941,32,11,2
12.140428,11.286644,11.342104,11.025449,11.021426,12.508731,11.702118,11.746588,11.412256,11.418067,12.645578,11.957607,11.96055,11.68762,11.707397,12.960122,12.241698,12.286924,12.036046,12.043065,33,12,0
12.449818,11.391298,11.375773,11.051176,11.055099,12.819977,11.817847,11.790359,11.477272,11.454861,13.066301,12.07496,12.038999,11.766973,11.763975,13.404375,12.384099,12.357141,12.08121,12.085082,34,12,1
12.405764,11.344953,11.393222,10.989705,11.02698,12.7439,11.712864,11.755427,11.43205,11.438304,12.93043,11.978667,12.015493,11.722597,11.721553,13.272035,12.332535,12.293132,12.062332,12.056094,35,12,2
12.246813,11.332314,11.297713,11.036508,11.056518,12.523838,11.718524,11.742313,11.45321,11.439528,12.688949,11.948903,11.936087,11.719678,11.72657,13.000445,12.273495,12.260584,12.060812,12.077263,36,13,0
12.487329,11.426691,11.465875,11.036771,11.089351,12.879015,11.814879,11.815922,11.512208,11.48921,13.102974,12.060654,12.094658,11.776864,11.788159,13.422876,12.389668,12.397081,12.073972,12.097551,37,13,1
12.395296,11.400124,11.33314,11.062716,11.076999,12.754581,11.765564,11.74056,11.454384,11.463607,12.95676,12.010572,12.026497,11.756142,11.756885,13.329354,12.32811,12.338655,12.083152,12.062009,38,13,2
12.150509,11.337281,11.342848,11.001757,11.010244,12.516194,11.721709,11.683647,11.413829,11.456582,12.680032,11.934971,11.936391,11.729396,11.694205,13.009508,12.288563,12.293516,12.050528,12.059005,39,14,0
12.469497,11.401644,11.431297,11.025918,11.005251,12.844718,11.820225,11.821884,11.485552,11.508772,13.089129,12.057772,12.062516,11.761046,11.763526,13.414072,12.417438,12.399263,12.09702,12.109143,40,14,1
12.372559,11.415296,11.384065,11.051383,10.981774,12.740339,11.746711,11.749766,11.452645,11.444724,12.951176,12.00708,12.00808,11.776208,11.724497,13.283097,12.338271,12.327389,12.078123,12.099761,41,14,2
11.968714,11.267884,11.2198,10.944919,10.917875,12.378614,11.634309,11.59,11.368486,11.365821,12.542475,11.88163,11.847943,11.646951,11.65305,12.905384,12.2294,12.232989,12.0015,11.991481,42,15,0
12.400925,11.280627,11.346578,10.93635,10.982672,12.748828,11.698843,11.728653,11.387652,11.402525,13.021203,11.972192,12.000805,11.730942,11.703038,13.362216,12.329698,12.346258,12.049092,12.080755,43,15,1
12.24157,11.313637,11.251604,10.958783,10.956464,12.652435,11.646654,11.717412,11.401784,11.385087,12.897963,11.928463,11.949792,11.695018,11.715365,13.252396,12.282318,12.270993,12.024743,11.999723,44,15,2
12.011021,11.146584,11.214204,10.871227,10.919163,12.296046,11.596753,11.596892,11.315482,11.321574,12.474093,11.86971,11.849585,11.657684,11.605504,12.843827,12.199877,12.210778,11.977435,12.002169,45,16,0
12.326812,11.294752,11.238766,10.967299,10.942118,12.726392,11.675799,11.709479,11.356205,11.386672,12.988753,11.983029,11.960507,11.694112,11.705464,13.346815,12.284002,12.329681,12.015354,12.046344,46,16,1
12.191785,11.275957,11.207121,10.930201,10.955607,12.639767,11.6602,11.649921,11.370939,11.317287,12.848235,11.914333,11.918918,11.69514,11.639972,13.181154,12.256013,12.233997,12.019736,11.983476,47,16,2
11.695217,10.967244,11.009369,10.752469,10.764708,12.092811,11.354253,11.384986,11.13479,11.148118,12.321534,11.691192,11.734016,11.532817,11.535225,12.628824,12.024817,12.050108,11.890794,11.897839,48,17,0
12.055649,11.039658,11.076221,10.800712,10.779727,12.541791,11.53551,11.473868,11.223556,11.204514,12.83457,11.817229,11.852803,11.613149,11.575992,13.185474,12.171378,12.158118,11.933323,11.929288,49,17,1
11.982472,11.070869,11.046784,10.775167,10.743091,12.4159,11.428495,11.459837,11.153142,11.19376,12.716223,11.775823,11.783548,11.546062,11.55969,12.993393,12.135963,12.103315,11.892515,11.888833,50,17,2
11.73982,10.981349,11.01559,10.698853,10.709092,11.985744,11.35554,11.342725,11.128149,11.12352,12.239281,11.696617,11.710038,11.545965,11.544211,12.551147,12.027523,12.037036,11.84224,11.841222,51,18,0
12.134151,11.071025,11.065686,10.786355,10.752213,12.569894,11.481053,11.495902,11.213698,11.205302,12.868098,11.825932,11.838095,11.60106,11.57465,13.140476,12.15529,12.135864,11.929337,11.891759,52,18,1
11.975499,11.042922,11.054072,10.751426,10.786592,12.365186,11.401158,11.453777,11.196182,11.153575,12.65573,11.766148,11.762813,11.565323,11.57768,13.01622,12.077986,12.090193,11.87847,11.880833,53,18,2
11.565365,10.930042,10.938897,10.697063,10.672789,11.913065,11.247786,11.304429,11.105439,11.141065,12.198637,11.68117,11.681819,11.525699,11.502629,12.405585,11.954257,11.972913,11.800721,11.829206,54,19,0
11.991727,11.023054,10.990891,10.75547,10.743842,12.390061,11.410432,11.418873,11.135541,11.170301,12.768345,11.741595,11.777498,11.593056,11.56187,13.031056,12.061953,12.079312,11.859484,11.862271,55,19,1
11.839413,11.015475,10.942495,10.697947,10.687728,12.259021,11.360202,11.317816,11.114477,11.116548,12.574216,11.715019,11.735371,11.533792,11.517498,12.87296,12.02448,12.015429,11.862282,11.843117,56,19,2
11.785546,10.979419,11.004584,10.749352,10.768903,12.057638,11.372944,11.396077,11.191219,11.15067,12.27486,11.738981,11.730172,11.566264,11.536642,12.550178,11.995125,12.023287,11.867004,11.878104,57,20,0
12.254459,11.157646,11.184597,10.850771,10.793009,12.611477,11.53836,11.538088,11.251453,11.263721,12.927327,11.869136,11.852168,11.623818,11.635951,13.152175,12.185055,12.162354,11.938389,11.910131,58,20,1
12.068052,11.048944,11.119772,10.792922,10.838159,12.4385,11.448025,11.481216,11.231452,11.212357,12.768506,11.827896,11.821269,11.589913,11.567339,13.046302,12.076909,12.092114,11.899515,11.884724,59,20,2
11.871284,11.140515,11.137825,10.8585,10.867927,12.206437,11.532235,11.512754,11.240066,11.223769,12.435575,11.806259,11.831502,11.610561,11.587371,12.723826,12.12981,12.090875,11.912271,11.902201,60,21,0
12.256771,11.217034,11.239687,10.900985,10.884735,12.688744,11.614635,11.627068,11.292337,11.290965,12.983206,11.931069,11.926524,11.683617,11.626266,13.254161,12.215439,12.245551,11.972545,11.967049,61,21,1
12.157563,11.179963,11.15502,10.886177,10.858078,12.52095,11.58789,11.584945,11.295928,11.302317,12.813301,11.836763,11.867045,11.624722,11.626648,13.1205,12.194702,12.172844,11.948777,11.959677,62,21,2
11.989745,11.206078,11.250541,10.88514,10.892648,12.341721,11.580893,11.606471,11.340444,11.301332,12.500401,11.868678,11.863477,11.66117,11.634207,12.901297,12.200457,12.219109,12.001204,11.966721,63,22,0
12.345442,11.3062,11.338145,10.944818,10.976686,12.772195,11.705274,11.708516,11.410765,11.382793,13.034472,12.002067,11.972924,11.706008,11.687578,13.379117,12.306267,12.295099,12.034529,12.051452,64,22,1
12.273874,11.285059,11.254076,10.951761,10.933904,12.642456,11.678872,11.665998,11.349198,11.381721,12.89758,11.917649,11.973934,11.699988,11.676683,13.190527,12.272845,12.275071,12.036222,12.032481,65,22,2
11.71089,10.935067,11.011862,10.701999,10.702864,12.074405,11.335208,11.317043,11.117971,11.098049,12.303384,11.694617,11.674971,11.477875,11.495402,12.606077,12.030152,12.012126,11.827637,11.82643,66,23,0
12.116152,11.046495,11.041736,10.748161,10.791693,12.585841,11.495979,11.510189,11.177481,11.167364,12.88864,11.845507,11.815179,11.573697,11.561648,13.197851,12.16719,12.169229,11.883742,11.900744,67,23,1
12.017558,10.982094,10.967374,10.758512,10.683572,12.401757,11.463717,11.412724,11.139873,11.17432,12.716427,11.74979,11.735441,11.519677,11.522067,13.038497,12.095639,12.091318,11.847952,11.873071,68,23,2
11.966104,11.186749,11.218217,10.87512,10.89668,12.371542,11.614097,11.60414,11.311888,11.296314,12.510291,11.844073,11.842247,11.607129,11.591827,12.859855,12.191554,12.17156,11.972453,11.988363,69,24,0
12.350971,11.283237,11.291793,10.88954,10.93292,12.674861,11.677508,11.639917,11.373115,11.374698,13.006291,11.985523,11.940264,11.691968,11.66985,13.297691,12.259867,12.293153,12.014742,11.986673,70,24,1
12.155793,11.266069,11.257833,10.912028,10.90776,12.585791,11.625644,11.616014,11.313194,11.342931,12.861674,11.890421,11.878362,11.695013,11.644265,13.191615,12.248441,12.243978,11.991149,12.002409,71,24,2
12.003198,11.183352,11.181304,10.90681,10.901865,12.361654,11.570873,11.566558,11.300918,11.292115,12.527077,11.865951,11.856452,11.601093,11.637789,12.833895,12.169531,12.170871,11.933008,11.983127,72,25,0
12.32294,11.260201,11.301826,10.93253,10.962391,12.723392,11.676414,11.66998,11.341003,11.372804,12.960054,11.921667,11.938,11.698099,11.680457,13.266045,12.275673,12.247549,11.998919,11.993256,73,25,1
12.152708,11.210587,11.245628,10.909701,10.911081,12.615704,11.634957,11.623475,11.369317,11.357431,12.810397,11.900358,11.931838,11.666021,11.661069,13.122164,12.218812,12.186995,11.970635,11.989608,74,25,2
12.047588,11.236559,11.283951,10.924328,10.912085,12.407677,11.622175,11.631422,11.319764,11.338811,12.578808,11.910097,11.882231,11.61803,11.654766,12.877534,12.20825,12.190552,11.978647,11.980551,75,26,0
12.367024,11.330206,11.348095,10.922866,11.013339,12.738343,11.682252,11.706066,11.397168,11.387321,13.021164,12.004638,11.946453,11.70208,11.66698,13.318169,12.323363,12.290041,12.012021,12.032452,76,26,1
12.241638,11.286982,11.321497,10.934883,10.973353,12.588339,11.673742,11.642684,11.360665,11.35809,12.89817,11.958014,11.935877,11.66183,11.700561,13.199347,12.239789,12.232811,11.984833,12.021575,77,26,2
11.978068,11.133682,11.174108,10.862741,10.826283,12.301704,11.551162,11.520535,11.284125,11.298106,12.481785,11.853018,11.810613,11.606651,11.589904,12.786024,12.126842,12.133275,11.912603,11.940655,78,27,0
12.209028,11.266671,11.244699,10.921718,10.892792,12.683131,11.61906,11.648611,11.362532,11.322852,12.925918,11.922719,11.92511,11.636111,11.694136,13.21548,12.211822,12.21828,11.967829,11.962494,79,27,1
12.147043,11.215203,11.238654,10.881793,10.895915,12.557981,11.586983,11.583264,11.283534,11.286725,12.820027,11.854238,11.886192,11.649062,11.604601,13.107078,12.186077,12.19203,11.980118,11.962822,80,27,2
11.964688,11.160483,11.152817,10.900676,10.888163,12.305765,11.517424,11.55764,11.287547,11.304637,12.52695,11.829433,11.826448,11.599113,11.608302,12.793133,12.156729,12.14061,11.934253,11.931161,81,28,0
12.234866,11.235501,11.215702,10.912333,10.904315,12.652512,11.650765,11.649435,11.346631,11.311903,12.92468,11.907564,11.89377,11.636054,11.644577,13.231376,12.233062,12.229802,11.962337,11.952527,82,28,1
12.123218,11.196193,11.199189,10.920367,10.872923,12.527252,11.579858,11.594891,11.302905,11.343508,12.797177,11.880437,11.882764,11.64421,11.633615,13.092453,12.164705,12.155557,11.925608,11.951568,83,28,2
12.057264,11.223891,11.233737,10.890306,10.959669,12.395783,11.583761,11.607035,11.359623,11.339495,12.574384,11.893412,11.886139,11.643021,11.591293,12.831738,12.177009,12.205152,11.953474,11.950215,84,29,0
12.251437,11.263845,11.282907,10.954588,10.970071,12.729762,11.683241,11.671416,11.368845,11.397155,12.977134,11.950304,11.964835,11.68516,11.68284,13.262203,12.228117,12.265173,12.011039,12.003677,85,29,1
12.163513,11.26722,11.255985,10.949133,10.921788,12.576632,11.643536,11.64937,11.361736,11.358594,12.847946,11.916118,11.935389,11.657978,11.676674,13.118828,12.217108,12.223584,11.994277,11.981302,86,29,2
11.941649,11.139235,11.158206,10.826504,10.84089,12.216846,11.488108,11.509841,11.237288,11.28869,12.437443,11.804012,11.827459,11.601023,11.625372,12.666052,12.104026,12.101677,11.886865,11.918741,87,30,0
12.237775,11.228952,11.237141,10.906682,10.916797,12.597091,11.56813,11.60181,11.295822,11.331498,12.890021,11.857928,11.914531,11.64486,11.643932,13.173176,12.179885,12.16396,11.965127,11.949237,88,30,1
12.098703,11.170807,11.204495,10.892711,10.894827,12.522862,11.595366,11.579731,11.29707,11.288718,12.761228,11.84408,11.840095,11.606431,11.595279,13.054578,12.14472,12.165231,11.928022,11.94171,89,30,2
11.885036,11.117102,11.094712,10.802934,10.880434,12.219936,11.462329,11.495872,11.224638,11.253098,12.436353,11.788578,11.803036,11.599087,11.578394,12.685587,12.098378,12.06805,11.910748,11.857557,90,31,0
12.183433,11.194204,11.189992,10.844851,10.828067,12.576593,11.551294,11.57258,11.279265,11.287807,12.847669,11.837062,11.881392,11.590685,11.623408,13.163172,12.189171,12.13681,11.938463,11.891988,91,31,1
12.103654,11.167814,11.132954,10.850519,10.847681,12.427049,11.53434,11.522307,11.251093,11.318182,12.712132,11.862735,11.827374,11.598239,11.632339,12.975113,12.123446,12.111291,11.921196,11.908378,92,31,2
11.833484,11.091215,11.051587,10.790056,10.803621,12.20486,11.430099,11.459988,11.242967,11.241755,12.465176,11.750899,11.762778,11.543716,11.564349,12.6553,12.054583,12.052966,11.863786,11.900771,93,32,0
12.1266,11.072901,11.13757,10.830242,10.823296,12.539083,11.515622,11.514295,11.223092,11.265603,12.820448,11.846663,11.829624,11.609221,11.599831,13.092447,12.155622,12.126431,11.904685,11.892536,94,32,1
12.028427,11.095513,11.122498,10.828607,10.795743,12.404194,11.524917,11.473905,11.208049,11.25238,12.702317,11.796781,11.792232,11.591262,11.573517,12.937315,12.127281,12.087598,11.902082,11.911023,95,32,2
11.758393,10.925164,10.979326,10.709846,10.732984,12.116758,11.390907,11.380518,11.132919,11.145636,12.300953,11.680282,11.70068,11.515381,11.530071,12.561798,11.989819,12.013725,11.818512,11.83022,96,33,0
12.063973,11.076016,11.003313,10.781894,10.776481,12.487638,11.434091,11.438699,11.148001,11.175819,12.781046,11.773885,11.781062,11.537336,11.535375,13.066566,12.090338,12.073771,11.883628,11.858884,97,33,1
11.934341,11.036968,11.030239,10.750982,10.710371,12.311304,11.42264,11.411574,11.176312,11.153128,12.616053,11.729197,11.730262,11.566584,11.532774,12.911907,12.050207,12.018208,11.832099,11.82306,98,33,2
11.647465,10.934644,10.941715,10.683379,10.703719,11.984414,11.337003,11.295188,11.076767,11.096116,12.218347,11.665969,11.653222,11.460541,11.491779,12.536666,11.952409,11.926888,11.797164,11.786205,99,34,0
12.000507,11.000137,11.033737,10.71753,10.734402,12.407781,11.3898,11.424673,11.154513,11.149489,12.751012,11.792628,11.754185,11.492599,11.536559,12.983354,12.034868,12.046127,11.829628,11.853471,100,34,1
11.872327,10.953033,10.962871,10.665492,10.699404,12.3148,11.397285,11.389229,11.143573,11.114295,12.561186,11.689117,11.722151,11.496937,11.538234,12.879166,12.004786,12.013384,11.813969,11.803381,101,34,2
11.882207,10.999341,11.111444,10.774802,10.748629,12.161851,11.42041,11.461576,11.178114,11.20399,12.370589,11.759863,11.721948,11.546898,11.535625,12.651315,12.029771,12.070135,11.853041,11.848328,102,35,0
12.095211,11.138636,11.118109,10.798678,10.822796,12.512299,11.534784,11.510452,11.233135,11.193795,12.815962,11.812928,11.809704,11.582654,11.600328,13.124463,12.140618,12.134746,11.893866,11.910793,103,35,1
11.961932,11.072624,11.078789,10.825134,10.814689,12.384095,11.477484,11.492309,11.21069,11.227081,12.646754,11.766393,11.779201,11.555527,11.528542,12.980045,12.089537,12.080787,11.883709,11.89506,104,35,2
11.919455,11.152244,11.096079,10.798388,10.836866,12.241194,11.520356,11.516951,11.256772,11.252549,12.416718,11.771866,11.772921,11.591379,11.567692,12.787241,12.095057,12.097445,11.889361,11.869813,105,36,0
12.15294,11.217774,11.211564,10.858869,10.859551,12.616241,11.595187,11.575656,11.281606,11.295982,12.863297,11.882353,11.889798,11.575911,11.616766,13.207935,12.195509,12.186707,11.922516,11.909921,106,36,1
12.053288,11.181368,11.22178,10.8715,10.819062,12.488573,11.543015,11.524545,11.255606,11.255508,12.760695,11.839271,11.84886,11.586697,11.606889,13.066563,12.150414,12.139976,11.911591,11.916196,107,36,2
11.911321,11.090354,11.093596,10.804116,10.795744,12.212512,11.476164,11.535546,11.226061,11.223412,12.429309,11.767377,11.773474,11.568225,11.547013,12.724577,12.049205,12.070584,11.89464,11.900081,108,37,0
12.192119,11.132293,11.183352,10.837481,10.827168,12.605004,11.561022,11.559101,11.249253,11.28613,12.880181,11.851115,11.861556,11.583029,11.601199,13.183878,12.157702,12.166814,11.94429,11.951459,109,37,1
12.053638,11.177314,11.148356,10.842044,10.741899,12.462153,11.524664,11.526211,11.251218,11.260238,12.73606,11.798366,11.791387,11.611712,11.59052,13.057151,12.129221,12.123149,11.921294,11.911082,110,37,2
11.7085,10.956714,10.95687,10.681391,10.646144,11.994793,11.274495,11.274117,11.109279,11.105104,12.240701,11.65828,11.612711,11.427264,11.461267,12.571531,11.971454,11.961985,11.811387,11.789821,111,38,0
12.024955,10.995716,11.024039,10.713392,10.706064,12.440694,11.410781,11.384729,11.105462,11.168759,12.765513,11.755809,11.757127,11.530192,11.522384,13.092012,12.077655,12.078047,11.861338,11.860946,112,38,1
11.88419,10.94122,10.987935,10.676765,10.685406,12.296713,11.3596,11.416615,11.113447,11.111898,12.610036,11.718349,11.718086,11.487556,11.489531,12.923107,12.035055,12.049693,11.814837,11.813214,113,38,2
11.618415,10.930705,10.929802,10.698722,10.638768,12.023963,11.302564,11.296931,11.110423,11.072679,12.250717,11.676867,11.627763,11.482355,11.470401,12.524431,11.988351,11.944272,11.803658,11.823681,114,39,0
11.976704,11.036551,11.032111,10.636315,10.721437,12.416277,11.394693,11.401377,11.101009,11.129721,12.692373,11.748298,11.746326,11.478575,11.518079,13.029568,12.050047,12.037756,11.846494,11.833898,115,39,1
11.885558,10.973396,10.975503,10.688809,10.632821,12.226382,11.37449,11.345501,11.101209,11.082435,12.556592,11.695855,11.70612,11.469696,11.47907,12.84291,12.006812,11.99986,11.805921,11.800677,116,39,2
11.445785,10.862479,10.851058,10.548307,10.59149,11.77263,11.217741,11.208525,11.009807,11.022058,12.100584,11.609504,11.568272,11.45077,11.448765,12.371558,11.887269,11.902118,11.715244,11.77581,117,40,0
11.864305,10.940154,10.937679,10.616813,10.64989,12.337543,11.291012,11.28517,11.072919,11.04274,12.715693,11.682425,11.682877,11.453444,11.500002,12.997118,11.992442,11.993093,11.801309,11.829432,118,40,1
11.750381,10.886296,10.901385,10.604027,10.588238,12.171841,11.266417,11.265029,11.027479,11.066688,12.567994,11.625931,11.682577,11.420265,11.486216,12.818222,11.944814,11.919731,11.760643,11.758713,119,40,2
11.549006,10.823761,10.891929,10.607222,10.585753,11.902461,11.258721,11.241276,11.027476,11.047522,12.143514,11.642509,11.613332,11.441599,11.424792,12.445235,11.927471,11.951088,11.788218,11.773575,120,41,0
11.888212,10.962861,10.875799,10.642797,10.651338,12.348108,11.377442,11.311792,11.088271,11.103019,12.708937,11.713632,11.703232,11.507204,11.487908,13.040884,12.025259,12.018842,11.812743,11.827359,121,41,1
11.846321,10.932197,10.899803,10.619325,10.622838,12.282689,11.295587,11.275702,11.08157,11.118198,12.54304,11.66923,11.685713,11.425014,11.468726,12.825482,11.99891,11.98024,11.789258,11.778502,122,41,2
9.530902,9.59658,9.646218,9.526114,9.550278,10.045561,10.078698,10.06323,10.01951,10.029393,10.869428,10.920696,10.923745,10.823417,10.809398,11.242795,11.300996,11.336858,11.262884,11.257347,123,42,0
10.763124,9.795429,9.744568,9.613412,9.583595,11.209702,10.234514,10.264068,10.027126,10.034976,11.932338,11.017157,11.016457,10.888657,10.875139,12.295851,11.447385,11.391366,11.280356,11.283611,124,42,1
