zone_id,AGREMPN,OTHEMPN,MWTEMPN,FPSEMPN,RETEMPN,HEREMPN
111,0.03,0.03,0.03,0.03,0.03,0.03
112,0.03,0.03,0.03,0.03,0.03,0.03
113,0.03,0.03,0.03,0.03,0.03,0.03
114,0.03,0.03,0.03,0.03,0.03,0.03
115,0.03,0.03,0.03,0.03,0.03,0.03
116,0.03,0.03,0.03,0.03,0.03,0.03
117,0.03,0.03,0.03,0.03,0.03,0.03
118,0.03,0.03,0.03,0.03,0.03,0.03
119,0.03,0.03,0.03,0.03,0.03,0.03
120,0.03,0.03,0.03,0.03,0.03,0.03
121,0.03,0.03,0.03,0.03,0.03,0.03
122,0.03,0.03,0.03,0.03,0.03,0.03
123,0.03,0.03,0.03,0.03,0.03,0.03
124,0.03,0.03,0.03,0.03,0.03,0.03
125,0.03,0.03,0.03,0.03,0.03,0.03
126,0.03,0.03,0.03,0.03,0.03,0.03
127,0.03,0.03,0.03,0.03,0.03,0.03
128,0.03,0.03,0.03,0.03,0.03,0.03
129,0.03,0.03,0.03,0.03,0.03,0.03
130,0.03,0.03,0.03,0.03,0.03,0.03
131,0.03,0.03,0.03,0.03,0.03,0.03
132,0.03,0.03,0.03,0.03,0.03,0.03
133,0.03,0.03,0.03,0.03,0.03,0.03
134,0.03,0.03,0.03,0.03,0.03,0.03
135,0.03,0.03,0.03,0.03,0.03,0.03
136,0.03,0.03,0.03,0.03,0.03,0.03
137,0.03,0.03,0.03,0.03,0.03,0.03
138,0.03,0.03,0.03,0.03,0.03,0.03
139,0.03,0.03,0.03,0.03,0.03,0.03
140,0.03,0.03,0.03,0.03,0.03,0.03
141,0.03,0.03,0.03,0.03,0.03,0.03
142,0.03,0.03,0.03,0.03,0.03,0.03
143,0.03,0.03,0.03,0.03,0.03,0.03
144,0.03,0.03,0.03,0.03,0.03,0.03
145,0.03,0.03,0.03,0.03,0.03,0.03
146,0.03,0.03,0.03,0.03,0.03,0.03
147,0.03,0.03,0.03,0.03,0.03,0.03
148,0.03,0.03,0.03,0.03,0.03,0.03
149,0.03,0.03,0.03,0.03,0.03,0.03
150,0.03,0.03,0.03,0.03,0.03,0.03
151,0.03,0.03,0.03,0.03,0.03,0.03
152,0.03,0.03,0.03,0.03,0.03,0.03
153,0.03,0.03,0.03,0.03,0.03,0.03
154,0.03,0.03,0.03,0.03,0.03,0.03
155,0.03,0.03,0.03,0.03,0.03,0.03
156,0.03,0.03,0.03,0.03,0.03,0.03
157,0.03,0.03,0.03,0.03,0.03,0.03
158,0.03,0.03,0.03,0.03,0.03,0.03
159,0.03,0.03,0.03,0.03,0.03,0.03
160,0.03,0.03,0.03,0.03,0.03,0.03
161,0.03,0.03,0.03,0.03,0.03,0.03
162,0.03,0.03,0.03,0.03,0.03,0.03
163,0.03,0.03,0.03,0.03,0.03,0.03
164,0.03,0.03,0.03,0.03,0.03,0.03
165,0.03,0.03,0.03,0.03,0.03,0.03
166,0.03,0.03,0.03,0.03,0.03,0.03
167,0.03,0.03,0.03,0.03,0.03,0.03
168,0.03,0.03,0.03,0.03,0.03,0.03
169,0.03,0.03,0.03,0.03,0.03,0.03
170,0.03,0.03,0.03,0.03,0.03,0.03
171,0.03,0.03,0.03,0.03,0.03,0.03
172,0.03,0.03,0.03,0.03,0.03,0.03
173,0.03,0.03,0.03,0.03,0.03,0.03
174,0.03,0.03,0.03,0.03,0.03,0.03
175,0.03,0.03,0.03,0.03,0.03,0.03
176,0.03,0.03,0.03,0.03,0.03,0.03
177,0.03,0.03,0.03,0.03,0.03,0.03
178,0.03,0.03,0.03,0.03,0.03,0.03
179,0.03,0.03,0.03,0.03,0.03,0.03
180,0.03,0.03,0.03,0.03,0.03,0.03
181,0.03,0.03,0.03,0.03,0.03,0.03
182,0.03,0.03,0.03,0.03,0.03,0.03
183,0.03,0.03,0.03,0.03,0.03,0.03
184,0.03,0.03,0.03,0.03,0.03,0.03
185,0.03,0.03,0.03,0.03,0.03,0.03
186,0.03,0.03,0.03,0.03,0.03,0.03
187,0.03,0.03,0.03,0.03,0.03,0.03
188,0.03,0.03,0.03,0.03,0.03,0.03
189,0.03,0.03,0.03,0.03,0.03,0.03
190,0.03,0.03,0.03,0.03,0.03,0.03
191,0.03,0.03,0.03,0.03,0.03,0.03
192,0.03,0.03,0.03,0.03,0.03,0.03
193,0.03,0.03,0.03,0.03,0.03,0.03
194,0.03,0.03,0.03,0.03,0.03,0.03
195,0.03,0.03,0.03,0.03,0.03,0.03
196,0.03,0.03,0.03,0.03,0.03,0.03
197,0.03,0.03,0.03,0.03,0.03,0.03
198,0.03,0.03,0.03,0.03,0.03,0.03
199,0.03,0.03,0.03,0.03,0.03,0.03
200,0.03,0.03,0.03,0.03,0.03,0.03
201,0.03,0.03,0.03,0.03,0.03,0.03
202,0.03,0.03,0.03,0.03,0.03,0.03
203,0.03,0.03,0.03,0.03,0.03,0.03
204,0.03,0.03,0.03,0.03,0.03,0.03
205,0.03,0.03,0.03,0.03,0.03,0.03
206,0.03,0.03,0.03,0.03,0.03,0.03
207,0.03,0.03,0.03,0.03,0.03,0.03
208,0.03,0.03,0.03,0.03,0.03,0.03
209,0.03,0.03,0.03,0.03,0.03,0.03
210,0.03,0.03,0.03,0.03,0.03,0.03
211,0.03,0.03,0.03,0.03,0.03,0.03
212,0.03,0.03,0.03,0.03,0.03,0.03
213,0.03,0.03,0.03,0.03,0.03,0.03
214,0.03,0.03,0.03,0.03,0.03,0.03
215,0.03,0.03,0.03,0.03,0.03,0.03
216,0.03,0.03,0.03,0.03,0.03,0.03
217,0.03,0.03,0.03,0.03,0.03,0.03
218,0.03,0.03,0.03,0.03,0.03,0.03
219,0.03,0.03,0.03,0.03,0.03,0.03
220,0.03,0.03,0.03,0.03,0.03,0.03
221,0.03,0.03,0.03,0.03,0.03,0.03
222,0.03,0.03,0.03,0.03,0.03,0.03
223,0.03,0.03,0.03,0.03,0.03,0.03
224,0.03,0.03,0.03,0.03,0.03,0.03
225,0.03,0.03,0.03,0.03,0.03,0.03
226,0.03,0.03,0.03,0.03,0.03,0.03
227,0.03,0.03,0.03,0.03,0.03,0.03
228,0.03,0.03,0.03,0.03,0.03,0.03
229,0.03,0.03,0.03,0.03,0.03,0.03
230,0.03,0.03,0.03,0.03,0.03,0.03
231,0.03,0.03,0.03,0.03,0.03,0.03
232,0.03,0.03,0.03,0.03,0.03,0.03
233,0.03,0.03,0.03,0.03,0.03,0.03
234,0.03,0.03,0.03,0.03,0.03,0.03
235,0.03,0.03,0.03,0.03,0.03,0.03
236,0.03,0.03,0.03,0.03,0.03,0.03
237,0.03,0.03,0.03,0.03,0.03,0.03
238,0.03,0.03,0.03,0.03,0.03,0.03
239,0.03,0.03,0.03,0.03,0.03,0.03
240,0.03,0.03,0.03,0.03,0.03,0.03
241,0.03,0.03,0.03,0.03,0.03,0.03
242,0.03,0.03,0.03,0.03,0.03,0.03
243,0.03,0.03,0.03,0.03,0.03,0.03
244,0.03,0.03,0.03,0.03,0.03,0.03
245,0.03,0.03,0.03,0.03,0.03,0.03
246,0.03,0.03,0.03,0.03,0.03,0.03
247,0.03,0.03,0.03,0.03,0.03,0.03
248,0.03,0.03,0.03,0.03,0.03,0.03
249,0.03,0.03,0.03,0.03,0.03,0.03
250,0.03,0.03,0.03,0.03,0.03,0.03
251,0.03,0.03,0.03,0.03,0.03,0.03
252,0.03,0.03,0.03,0.03,0.03,0.03
253,0.03,0.03,0.03,0.03,0.03,0.03
254,0.03,0.03,0.03,0.03,0.03,0.03
255,0.03,0.03,0.03,0.03,0.03,0.03
256,0.03,0.03,0.03,0.03,0.03,0.03
257,0.03,0.03,0.03,0.03,0.03,0.03
258,0.03,0.03,0.03,0.03,0.03,0.03
259,0.03,0.03,0.03,0.03,0.03,0.03
260,0.03,0.03,0.03,0.03,0.03,0.03
261,0.03,0.03,0.03,0.03,0.03,0.03
262,0.03,0.03,0.03,0.03,0.03,0.03
263,0.03,0.03,0.03,0.03,0.03,0.03
264,0.03,0.03,0.03,0.03,0.03,0.03
265,0.03,0.03,0.03,0.03,0.03,0.03
266,0.03,0.03,0.03,0.03,0.03,0.03
267,0.03,0.03,0.03,0.03,0.03,0.03
268,0.03,0.03,0.03,0.03,0.03,0.03
269,0.03,0.03,0.03,0.03,0.03,0.03
270,0.03,0.03,0.03,0.03,0.03,0.03
271,0.03,0.03,0.03,0.03,0.03,0.03
272,0.03,0.03,0.03,0.03,0.03,0.03
273,0.03,0.03,0.03,0.03,0.03,0.03
274,0.03,0.03,0.03,0.03,0.03,0.03
275,0.03,0.03,0.03,0.03,0.03,0.03
276,0.03,0.03,0.03,0.03,0.03,0.03
277,0.03,0.03,0.03,0.03,0.03,0.03
278,0.03,0.03,0.03,0.03,0.03,0.03
279,0.03,0.03,0.03,0.03,0.03,0.03
280,0.03,0.03,0.03,0.03,0.03,0.03
281,0.03,0.03,0.03,0.03,0.03,0.03
282,0.03,0.03,0.03,0.03,0.03,0.03
283,0.03,0.03,0.03,0.03,0.03,0.03
284,0.03,0.03,0.03,0.03,0.03,0.03
285,0.03,0.03,0.03,0.03,0.03,0.03
286,0.03,0.03,0.03,0.03,0.03,0.03
287,0.03,0.03,0.03,0.03,0.03,0.03
288,0.03,0.03,0.03,0.03,0.03,0.03
289,0.03,0.03,0.03,0.03,0.03,0.03
290,0.03,0.03,0.03,0.03,0.03,0.03
291,0.03,0.03,0.03,0.03,0.03,0.03
292,0.03,0.03,0.03,0.03,0.03,0.03
293,0.03,0.03,0.03,0.03,0.03,0.03
294,0.03,0.03,0.03,0.03,0.03,0.03
295,0.03,0.03,0.03,0.03,0.03,0.03
296,0.03,0.03,0.03,0.03,0.03,0.03
297,0.03,0.03,0.03,0.03,0.03,0.03
298,0.03,0.03,0.03,0.03,0.03,0.03
299,0.03,0.03,0.03,0.03,0.03,0.03
300,0.03,0.03,0.03,0.03,0.03,0.03
301,0.03,0.03,0.03,0.03,0.03,0.03
302,0.03,0.03,0.03,0.03,0.03,0.03
303,0.03,0.03,0.03,0.03,0.03,0.03
304,0.03,0.03,0.03,0.03,0.03,0.03
305,0.03,0.03,0.03,0.03,0.03,0.03
306,0.03,0.03,0.03,0.03,0.03,0.03
307,0.03,0.03,0.03,0.03,0.03,0.03
308,0.03,0.03,0.03,0.03,0.03,0.03
309,0.03,0.03,0.03,0.03,0.03,0.03
310,0.03,0.03,0.03,0.03,0.03,0.03
311,0.03,0.03,0.03,0.03,0.03,0.03
312,0.03,0.03,0.03,0.03,0.03,0.03
313,0.03,0.03,0.03,0.03,0.03,0.03
314,0.03,0.03,0.03,0.03,0.03,0.03
315,0.03,0.03,0.03,0.03,0.03,0.03
316,0.03,0.03,0.03,0.03,0.03,0.03
317,0.03,0.03,0.03,0.03,0.03,0.03
318,0.03,0.03,0.03,0.03,0.03,0.03
319,0.03,0.03,0.03,0.03,0.03,0.03
320,0.03,0.03,0.03,0.03,0.03,0.03
321,0.03,0.03,0.03,0.03,0.03,0.03
322,0.03,0.03,0.03,0.03,0.03,0.03
323,0.03,0.03,0.03,0.03,0.03,0.03
324,0.03,0.03,0.03,0.03,0.03,0.03
325,0.03,0.03,0.03,0.03,0.03,0.03
326,0.03,0.03,0.03,0.03,0.03,0.03
327,0.03,0.03,0.03,0.03,0.03,0.03
328,0.03,0.03,0.03,0.03,0.03,0.03
329,0.03,0.03,0.03,0.03,0.03,0.03
330,0.03,0.03,0.03,0.03,0.03,0.03
331,0.03,0.03,0.03,0.03,0.03,0.03
332,0.03,0.03,0.03,0.03,0.03,0.03
333,0.03,0.03,0.03,0.03,0.03,0.03
334,0.03,0.03,0.03,0.03,0.03,0.03
335,0.03,0.03,0.03,0.03,0.03,0.03
336,0.03,0.03,0.03,0.03,0.03,0.03
337,0.03,0.03,0.03,0.03,0.03,0.03
338,0.03,0.03,0.03,0.03,0.03,0.03
339,0.03,0.03,0.03,0.03,0.03,0.03
340,0.03,0.03,0.03,0.03,0.03,0.03
341,0.03,0.03,0.03,0.03,0.03,0.03
342,0.03,0.03,0.03,0.03,0.03,0.03
343,0.03,0.03,0.03,0.03,0.03,0.03
344,0.03,0.03,0.03,0.03,0.03,0.03
345,0.03,0.03,0.03,0.03,0.03,0.03
346,0.03,0.03,0.03,0.03,0.03,0.03
347,0.03,0.03,0.03,0.03,0.03,0.03
348,0.03,0.03,0.03,0.03,0.03,0.03
349,0.03,0.03,0.03,0.03,0.03,0.03
350,0.03,0.03,0.03,0.03,0.03,0.03
351,0.03,0.03,0.03,0.03,0.03,0.03
352,0.03,0.03,0.03,0.03,0.03,0.03
353,0.03,0.03,0.03,0.03,0.03,0.03
354,0.03,0.03,0.03,0.03,0.03,0.03
355,0.03,0.03,0.03,0.03,0.03,0.03
356,0.03,0.03,0.03,0.03,0.03,0.03
357,0.03,0.03,0.03,0.03,0.03,0.03
358,0.03,0.03,0.03,0.03,0.03,0.03
359,0.03,0.03,0.03,0.03,0.03,0.03
360,0.03,0.03,0.03,0.03,0.03,0.03
361,0.03,0.03,0.03,0.03,0.03,0.03
362,0.03,0.03,0.03,0.03,0.03,0.03
363,0.03,0.03,0.03,0.03,0.03,0.03
364,0.03,0.03,0.03,0.03,0.03,0.03
365,0.03,0.03,0.03,0.03,0.03,0.03
366,0.03,0.03,0.03,0.03,0.03,0.03
367,0.03,0.03,0.03,0.03,0.03,0.03
368,0.03,0.03,0.03,0.03,0.03,0.03
369,0.03,0.03,0.03,0.03,0.03,0.03
370,0.03,0.03,0.03,0.03,0.03,0.03
371,0.03,0.03,0.03,0.03,0.03,0.03
372,0.03,0.03,0.03,0.03,0.03,0.03
373,0.03,0.03,0.03,0.03,0.03,0.03
374,0.03,0.03,0.03,0.03,0.03,0.03
375,0.03,0.03,0.03,0.03,0.03,0.03
376,0.03,0.03,0.03,0.03,0.03,0.03
377,0.03,0.03,0.03,0.03,0.03,0.03
378,0.03,0.03,0.03,0.03,0.03,0.03
379,0.03,0.03,0.03,0.03,0.03,0.03
380,0.03,0.03,0.03,0.03,0.03,0.03
381,0.03,0.03,0.03,0.03,0.03,0.03
382,0.03,0.03,0.03,0.03,0.03,0.03
383,0.03,0.03,0.03,0.03,0.03,0.03
384,0.03,0.03,0.03,0.03,0.03,0.03
385,0.03,0.03,0.03,0.03,0.03,0.03
386,0.03,0.03,0.03,0.03,0.03,0.03
387,0.03,0.03,0.03,0.03,0.03,0.03
388,0.03,0.03,0.03,0.03,0.03,0.03
389,0.03,0.03,0.03,0.03,0.03,0.03
390,0.03,0.03,0.03,0.03,0.03,0.03
391,0.03,0.03,0.03,0.03,0.03,0.03
392,0.03,0.03,0.03,0.03,0.03,0.03
393,0.03,0.03,0.03,0.03,0.03,0.03
394,0.03,0.03,0.03,0.03,0.03,0.03
395,0.03,0.03,0.03,0.03,0.03,0.03
396,0.03,0.03,0.03,0.03,0.03,0.03
397,0.03,0.03,0.03,0.03,0.03,0.03
398,0.03,0.03,0.03,0.03,0.03,0.03
399,0.03,0.03,0.03,0.03,0.03,0.03
400,0.03,0.03,0.03,0.03,0.03,0.03
401,0.03,0.03,0.03,0.03,0.03,0.03
402,0.03,0.03,0.03,0.03,0.03,0.03
403,0.03,0.03,0.03,0.03,0.03,0.03
404,0.03,0.03,0.03,0.03,0.03,0.03
405,0.03,0.03,0.03,0.03,0.03,0.03
406,0.03,0.03,0.03,0.03,0.03,0.03
407,0.03,0.03,0.03,0.03,0.03,0.03
408,0.03,0.03,0.03,0.03,0.03,0.03
409,0.03,0.03,0.03,0.03,0.03,0.03
410,0.03,0.03,0.03,0.03,0.03,0.03
411,0.03,0.03,0.03,0.03,0.03,0.03
412,0.03,0.03,0.03,0.03,0.03,0.03
413,0.03,0.03,0.03,0.03,0.03,0.03
414,0.03,0.03,0.03,0.03,0.03,0.03
415,0.03,0.03,0.03,0.03,0.03,0.03
416,0.03,0.03,0.03,0.03,0.03,0.03
417,0.03,0.03,0.03,0.03,0.03,0.03
418,0.03,0.03,0.03,0.03,0.03,0.03
419,0.03,0.03,0.03,0.03,0.03,0.03
420,0.03,0.03,0.03,0.03,0.03,0.03
421,0.03,0.03,0.03,0.03,0.03,0.03
422,0.03,0.03,0.03,0.03,0.03,0.03
423,0.03,0.03,0.03,0.03,0.03,0.03
424,0.03,0.03,0.03,0.03,0.03,0.03
425,0.03,0.03,0.03,0.03,0.03,0.03
426,0.03,0.03,0.03,0.03,0.03,0.03
427,0.03,0.03,0.03,0.03,0.03,0.03
428,0.03,0.03,0.03,0.03,0.03,0.03
429,0.03,0.03,0.03,0.03,0.03,0.03
430,0.03,0.03,0.03,0.03,0.03,0.03
431,0.03,0.03,0.03,0.03,0.03,0.03
432,0.03,0.03,0.03,0.03,0.03,0.03
433,0.03,0.03,0.03,0.03,0.03,0.03
434,0.03,0.03,0.03,0.03,0.03,0.03
435,0.03,0.03,0.03,0.03,0.03,0.03
436,0.03,0.03,0.03,0.03,0.03,0.03
437,0.03,0.03,0.03,0.03,0.03,0.03
438,0.03,0.03,0.03,0.03,0.03,0.03
439,0.03,0.03,0.03,0.03,0.03,0.03
440,0.03,0.03,0.03,0.03,0.03,0.03
441,0.03,0.03,0.03,0.03,0.03,0.03
442,0.03,0.03,0.03,0.03,0.03,0.03
443,0.03,0.03,0.03,0.03,0.03,0.03
444,0.03,0.03,0.03,0.03,0.03,0.03
445,0.03,0.03,0.03,0.03,0.03,0.03
446,0.03,0.03,0.03,0.03,0.03,0.03
447,0.03,0.03,0.03,0.03,0.03,0.03
448,0.03,0.03,0.03,0.03,0.03,0.03
449,0.03,0.03,0.03,0.03,0.03,0.03
450,0.03,0.03,0.03,0.03,0.03,0.03
451,0.03,0.03,0.03,0.03,0.03,0.03
452,0.03,0.03,0.03,0.03,0.03,0.03
453,0.03,0.03,0.03,0.03,0.03,0.03
454,0.03,0.03,0.03,0.03,0.03,0.03
455,0.03,0.03,0.03,0.03,0.03,0.03
456,0.03,0.03,0.03,0.03,0.03,0.03
457,0.03,0.03,0.03,0.03,0.03,0.03
458,0.03,0.03,0.03,0.03,0.03,0.03
459,0.03,0.03,0.03,0.03,0.03,0.03
460,0.03,0.03,0.03,0.03,0.03,0.03
461,0.03,0.03,0.03,0.03,0.03,0.03
462,0.03,0.03,0.03,0.03,0.03,0.03
463,0.03,0.03,0.03,0.03,0.03,0.03
464,0.03,0.03,0.03,0.03,0.03,0.03
465,0.03,0.03,0.03,0.03,0.03,0.03
466,0.03,0.03,0.03,0.03,0.03,0.03
467,0.03,0.03,0.03,0.03,0.03,0.03
468,0.03,0.03,0.03,0.03,0.03,0.03
469,0.03,0.03,0.03,0.03,0.03,0.03
470,0.03,0.03,0.03,0.03,0.03,0.03
471,0.03,0.03,0.03,0.03,0.03,0.03
472,0.03,0.03,0.03,0.03,0.03,0.03
473,0.03,0.03,0.03,0.03,0.03,0.03
474,0.03,0.03,0.03,0.03,0.03,0.03
475,0.03,0.03,0.03,0.03,0.03,0.03
476,0.03,0.03,0.03,0.03,0.03,0.03
477,0.03,0.03,0.03,0.03,0.03,0.03
478,0.03,0.03,0.03,0.03,0.03,0.03
479,0.03,0.03,0.03,0.03,0.03,0.03
480,0.03,0.03,0.03,0.03,0.03,0.03
481,0.03,0.03,0.03,0.03,0.03,0.03
482,0.03,0.03,0.03,0.03,0.03,0.03
483,0.03,0.03,0.03,0.03,0.03,0.03
484,0.03,0.03,0.03,0.03,0.03,0.03
485,0.03,0.03,0.03,0.03,0.03,0.03
486,0.03,0.03,0.03,0.03,0.03,0.03
487,0.03,0.03,0.03,0.03,0.03,0.03
488,0.03,0.03,0.03,0.03,0.03,0.03
489,0.03,0.03,0.03,0.03,0.03,0.03
490,0.03,0.03,0.03,0.03,0.03,0.03
491,0.03,0.03,0.03,0.03,0.03,0.03
492,0.03,0.03,0.03,0.03,0.03,0.03
493,0.03,0.03,0.03,0.03,0.03,0.03
494,0.03,0.03,0.03,0.03,0.03,0.03
495,0.03,0.03,0.03,0.03,0.03,0.03
496,0.03,0.03,0.03,0.03,0.03,0.03
497,0.03,0.03,0.03,0.03,0.03,0.03
498,0.03,0.03,0.03,0.03,0.03,0.03
499,0.03,0.03,0.03,0.03,0.03,0.03
500,0.03,0.03,0.03,0.03,0.03,0.03
501,0.03,0.03,0.03,0.03,0.03,0.03
502,0.03,0.03,0.03,0.03,0.03,0.03
503,0.03,0.03,0.03,0.03,0.03,0.03
504,0.03,0.03,0.03,0.03,0.03,0.03
505,0.03,0.03,0.03,0.03,0.03,0.03
506,0.03,0.03,0.03,0.03,0.03,0.03
507,0.03,0.03,0.03,0.03,0.03,0.03
508,0.03,0.03,0.03,0.03,0.03,0.03
509,0.03,0.03,0.03,0.03,0.03,0.03
510,0.03,0.03,0.03,0.03,0.03,0.03
511,0.03,0.03,0.03,0.03,0.03,0.03
512,0.03,0.03,0.03,0.03,0.03,0.03
513,0.03,0.03,0.03,0.03,0.03,0.03
514,0.03,0.03,0.03,0.03,0.03,0.03
515,0.03,0.03,0.03,0.03,0.03,0.03
516,0.03,0.03,0.03,0.03,0.03,0.03
517,0.03,0.03,0.03,0.03,0.03,0.03
518,0.03,0.03,0.03,0.03,0.03,0.03
519,0.03,0.03,0.03,0.03,0.03,0.03
520,0.03,0.03,0.03,0.03,0.03,0.03
521,0.03,0.03,0.03,0.03,0.03,0.03
522,0.03,0.03,0.03,0.03,0.03,0.03
523,0.03,0.03,0.03,0.03,0.03,0.03
524,0.03,0.03,0.03,0.03,0.03,0.03
525,0.03,0.03,0.03,0.03,0.03,0.03
526,0.03,0.03,0.03,0.03,0.03,0.03
527,0.03,0.03,0.03,0.03,0.03,0.03
528,0.03,0.03,0.03,0.03,0.03,0.03
529,0.03,0.03,0.03,0.03,0.03,0.03
530,0.03,0.03,0.03,0.03,0.03,0.03
531,0.03,0.03,0.03,0.03,0.03,0.03
532,0.03,0.03,0.03,0.03,0.03,0.03
533,0.03,0.03,0.03,0.03,0.03,0.03
534,0.03,0.03,0.03,0.03,0.03,0.03
