zone_id,AGREMPN,OTHEMPN,MWTEMPN,FPSEMPN,RETEMPN,HEREMPN
166,0.015,0.015,0.015,0.015,0.015,0.015
167,0.015,0.015,0.015,0.015,0.015,0.015
168,0.015,0.015,0.015,0.015,0.015,0.015
169,0.015,0.015,0.015,0.015,0.015,0.015
170,0.015,0.015,0.015,0.015,0.015,0.015
171,0.015,0.015,0.015,0.015,0.015,0.015
172,0.015,0.015,0.015,0.015,0.015,0.015
173,0.015,0.015,0.015,0.015,0.015,0.015
174,0.015,0.015,0.015,0.015,0.015,0.015
175,0.015,0.015,0.015,0.015,0.015,0.015
176,0.015,0.015,0.015,0.015,0.015,0.015
177,0.015,0.015,0.015,0.015,0.015,0.015
178,0.015,0.015,0.015,0.015,0.015,0.015
179,0.015,0.015,0.015,0.015,0.015,0.015
180,0.015,0.015,0.015,0.015,0.015,0.015
181,0.015,0.015,0.015,0.015,0.015,0.015
182,0.015,0.015,0.015,0.015,0.015,0.015
183,0.015,0.015,0.015,0.015,0.015,0.015
184,0.015,0.015,0.015,0.015,0.015,0.015
185,0.015,0.015,0.015,0.015,0.015,0.015
186,0.015,0.015,0.015,0.015,0.015,0.015
187,0.015,0.015,0.015,0.015,0.015,0.015
188,0.015,0.015,0.015,0.015,0.015,0.015
189,0.015,0.015,0.015,0.015,0.015,0.015
190,0.015,0.015,0.015,0.015,0.015,0.015
191,0.015,0.015,0.015,0.015,0.015,0.015
192,0.015,0.015,0.015,0.015,0.015,0.015
193,0.015,0.015,0.015,0.015,0.015,0.015
194,0.015,0.015,0.015,0.015,0.015,0.015
195,0.015,0.015,0.015,0.015,0.015,0.015
196,0.015,0.015,0.015,0.015,0.015,0.015
197,0.015,0.015,0.015,0.015,0.015,0.015
198,0.015,0.015,0.015,0.015,0.015,0.015
199,0.015,0.015,0.015,0.015,0.015,0.015
200,0.015,0.015,0.015,0.015,0.015,0.015
201,0.015,0.015,0.015,0.015,0.015,0.015
202,0.015,0.015,0.015,0.015,0.015,0.015
203,0.015,0.015,0.015,0.015,0.015,0.015
204,0.015,0.015,0.015,0.015,0.015,0.015
205,0.015,0.015,0.015,0.015,0.015,0.015
206,0.015,0.015,0.015,0.015,0.015,0.015
207,0.015,0.015,0.015,0.015,0.015,0.015
208,0.015,0.015,0.015,0.015,0.015,0.015
209,0.015,0.015,0.015,0.015,0.015,0.015
210,0.015,0.015,0.015,0.015,0.015,0.015
211,0.015,0.015,0.015,0.015,0.015,0.015
212,0.015,0.015,0.015,0.015,0.015,0.015
213,0.015,0.015,0.015,0.015,0.015,0.015
214,0.015,0.015,0.015,0.015,0.015,0.015
215,0.015,0.015,0.015,0.015,0.015,0.015
216,0.015,0.015,0.015,0.015,0.015,0.015
217,0.015,0.015,0.015,0.015,0.015,0.015
218,0.015,0.015,0.015,0.015,0.015,0.015
219,0.015,0.015,0.015,0.015,0.015,0.015
220,0.015,0.015,0.015,0.015,0.015,0.015
221,0.015,0.015,0.015,0.015,0.015,0.015
222,0.015,0.015,0.015,0.015,0.015,0.015
223,0.015,0.015,0.015,0.015,0.015,0.015
224,0.015,0.015,0.015,0.015,0.015,0.015
225,0.015,0.015,0.015,0.015,0.015,0.015
226,0.015,0.015,0.015,0.015,0.015,0.015
227,0.015,0.015,0.015,0.015,0.015,0.015
228,0.015,0.015,0.015,0.015,0.015,0.015
229,0.015,0.015,0.015,0.015,0.015,0.015
230,0.015,0.015,0.015,0.015,0.015,0.015
231,0.015,0.015,0.015,0.015,0.015,0.015
232,0.015,0.015,0.015,0.015,0.015,0.015
233,0.015,0.015,0.015,0.015,0.015,0.015
234,0.015,0.015,0.015,0.015,0.015,0.015
235,0.015,0.015,0.015,0.015,0.015,0.015
236,0.015,0.015,0.015,0.015,0.015,0.015
237,0.015,0.015,0.015,0.015,0.015,0.015
238,0.015,0.015,0.015,0.015,0.015,0.015
239,0.015,0.015,0.015,0.015,0.015,0.015
240,0.015,0.015,0.015,0.015,0.015,0.015
241,0.015,0.015,0.015,0.015,0.015,0.015
242,0.015,0.015,0.015,0.015,0.015,0.015
243,0.015,0.015,0.015,0.015,0.015,0.015
244,0.015,0.015,0.015,0.015,0.015,0.015
245,0.015,0.015,0.015,0.015,0.015,0.015
246,0.015,0.015,0.015,0.015,0.015,0.015
247,0.015,0.015,0.015,0.015,0.015,0.015
248,0.015,0.015,0.015,0.015,0.015,0.015
249,0.015,0.015,0.015,0.015,0.015,0.015
250,0.015,0.015,0.015,0.015,0.015,0.015
251,0.015,0.015,0.015,0.015,0.015,0.015
252,0.015,0.015,0.015,0.015,0.015,0.015
253,0.015,0.015,0.015,0.015,0.015,0.015
254,0.015,0.015,0.015,0.015,0.015,0.015
255,0.015,0.015,0.015,0.015,0.015,0.015
256,0.015,0.015,0.015,0.015,0.015,0.015
257,0.015,0.015,0.015,0.015,0.015,0.015
258,0.015,0.015,0.015,0.015,0.015,0.015
259,0.015,0.015,0.015,0.015,0.015,0.015
260,0.015,0.015,0.015,0.015,0.015,0.015
261,0.015,0.015,0.015,0.015,0.015,0.015
262,0.015,0.015,0.015,0.015,0.015,0.015
263,0.015,0.015,0.015,0.015,0.015,0.015
264,0.015,0.015,0.015,0.015,0.015,0.015
265,0.015,0.015,0.015,0.015,0.015,0.015
266,0.015,0.015,0.015,0.015,0.015,0.015
267,0.015,0.015,0.015,0.015,0.015,0.015
268,0.015,0.015,0.015,0.015,0.015,0.015
269,0.015,0.015,0.015,0.015,0.015,0.015
270,0.015,0.015,0.015,0.015,0.015,0.015
271,0.015,0.015,0.015,0.015,0.015,0.015
272,0.015,0.015,0.015,0.015,0.015,0.015
273,0.015,0.015,0.015,0.015,0.015,0.015
274,0.015,0.015,0.015,0.015,0.015,0.015
275,0.015,0.015,0.015,0.015,0.015,0.015
276,0.015,0.015,0.015,0.015,0.015,0.015
277,0.015,0.015,0.015,0.015,0.015,0.015
278,0.015,0.015,0.015,0.015,0.015,0.015
279,0.015,0.015,0.015,0.015,0.015,0.015
280,0.015,0.015,0.015,0.015,0.015,0.015
281,0.015,0.015,0.015,0.015,0.015,0.015
282,0.015,0.015,0.015,0.015,0.015,0.015
283,0.015,0.015,0.015,0.015,0.015,0.015
284,0.015,0.015,0.015,0.015,0.015,0.015
285,0.015,0.015,0.015,0.015,0.015,0.015
286,0.015,0.015,0.015,0.015,0.015,0.015
287,0.015,0.015,0.015,0.015,0.015,0.015
288,0.015,0.015,0.015,0.015,0.015,0.015
289,0.015,0.015,0.015,0.015,0.015,0.015
290,0.015,0.015,0.015,0.015,0.015,0.015
291,0.015,0.015,0.015,0.015,0.015,0.015
292,0.015,0.015,0.015,0.015,0.015,0.015
293,0.015,0.015,0.015,0.015,0.015,0.015
294,0.015,0.015,0.015,0.015,0.015,0.015
295,0.015,0.015,0.015,0.015,0.015,0.015
296,0.015,0.015,0.015,0.015,0.015,0.015
297,0.015,0.015,0.015,0.015,0.015,0.015
298,0.015,0.015,0.015,0.015,0.015,0.015
299,0.015,0.015,0.015,0.015,0.015,0.015
300,0.015,0.015,0.015,0.015,0.015,0.015
301,0.015,0.015,0.015,0.015,0.015,0.015
302,0.015,0.015,0.015,0.015,0.015,0.015
303,0.015,0.015,0.015,0.015,0.015,0.015
304,0.015,0.015,0.015,0.015,0.015,0.015
305,0.015,0.015,0.015,0.015,0.015,0.015
306,0.015,0.015,0.015,0.015,0.015,0.015
307,0.015,0.015,0.015,0.015,0.015,0.015
308,0.015,0.015,0.015,0.015,0.015,0.015
309,0.015,0.015,0.015,0.015,0.015,0.015
310,0.015,0.015,0.015,0.015,0.015,0.015
311,0.015,0.015,0.015,0.015,0.015,0.015
312,0.015,0.015,0.015,0.015,0.015,0.015
313,0.015,0.015,0.015,0.015,0.015,0.015
314,0.015,0.015,0.015,0.015,0.015,0.015
315,0.015,0.015,0.015,0.015,0.015,0.015
316,0.015,0.015,0.015,0.015,0.015,0.015
317,0.015,0.015,0.015,0.015,0.015,0.015
318,0.015,0.015,0.015,0.015,0.015,0.015
319,0.015,0.015,0.015,0.015,0.015,0.015
320,0.015,0.015,0.015,0.015,0.015,0.015
321,0.015,0.015,0.015,0.015,0.015,0.015
322,0.015,0.015,0.015,0.015,0.015,0.015
323,0.015,0.015,0.015,0.015,0.015,0.015
324,0.015,0.015,0.015,0.015,0.015,0.015
325,0.015,0.015,0.015,0.015,0.015,0.015
326,0.015,0.015,0.015,0.015,0.015,0.015
327,0.015,0.015,0.015,0.015,0.015,0.015
328,0.015,0.015,0.015,0.015,0.015,0.015
329,0.015,0.015,0.015,0.015,0.015,0.015
330,0.015,0.015,0.015,0.015,0.015,0.015
331,0.015,0.015,0.015,0.015,0.015,0.015
332,0.015,0.015,0.015,0.015,0.015,0.015
333,0.015,0.015,0.015,0.015,0.015,0.015
334,0.015,0.015,0.015,0.015,0.015,0.015
335,0.015,0.015,0.015,0.015,0.015,0.015
336,0.015,0.015,0.015,0.015,0.015,0.015
337,0.015,0.015,0.015,0.015,0.015,0.015
338,0.015,0.015,0.015,0.015,0.015,0.015
339,0.015,0.015,0.015,0.015,0.015,0.015
340,0.015,0.015,0.015,0.015,0.015,0.015
341,0.015,0.015,0.015,0.015,0.015,0.015
342,0.015,0.015,0.015,0.015,0.015,0.015
343,0.015,0.015,0.015,0.015,0.015,0.015
344,0.015,0.015,0.015,0.015,0.015,0.015
345,0.015,0.015,0.015,0.015,0.015,0.015
346,0.015,0.015,0.015,0.015,0.015,0.015
347,0.015,0.015,0.015,0.015,0.015,0.015
348,0.015,0.015,0.015,0.015,0.015,0.015
349,0.015,0.015,0.015,0.015,0.015,0.015
350,0.015,0.015,0.015,0.015,0.015,0.015
351,0.015,0.015,0.015,0.015,0.015,0.015
352,0.015,0.015,0.015,0.015,0.015,0.015
353,0.015,0.015,0.015,0.015,0.015,0.015
354,0.015,0.015,0.015,0.015,0.015,0.015
355,0.015,0.015,0.015,0.015,0.015,0.015
356,0.015,0.015,0.015,0.015,0.015,0.015
357,0.015,0.015,0.015,0.015,0.015,0.015
358,0.015,0.015,0.015,0.015,0.015,0.015
359,0.015,0.015,0.015,0.015,0.015,0.015
360,0.015,0.015,0.015,0.015,0.015,0.015
361,0.015,0.015,0.015,0.015,0.015,0.015
362,0.015,0.015,0.015,0.015,0.015,0.015
363,0.015,0.015,0.015,0.015,0.015,0.015
364,0.015,0.015,0.015,0.015,0.015,0.015
365,0.015,0.015,0.015,0.015,0.015,0.015
366,0.015,0.015,0.015,0.015,0.015,0.015
367,0.015,0.015,0.015,0.015,0.015,0.015
368,0.015,0.015,0.015,0.015,0.015,0.015
369,0.015,0.015,0.015,0.015,0.015,0.015
370,0.015,0.015,0.015,0.015,0.015,0.015
371,0.015,0.015,0.015,0.015,0.015,0.015
372,0.015,0.015,0.015,0.015,0.015,0.015
373,0.015,0.015,0.015,0.015,0.015,0.015
374,0.015,0.015,0.015,0.015,0.015,0.015
375,0.015,0.015,0.015,0.015,0.015,0.015
376,0.015,0.015,0.015,0.015,0.015,0.015
377,0.015,0.015,0.015,0.015,0.015,0.015
378,0.015,0.015,0.015,0.015,0.015,0.015
379,0.015,0.015,0.015,0.015,0.015,0.015
380,0.015,0.015,0.015,0.015,0.015,0.015
381,0.015,0.015,0.015,0.015,0.015,0.015
382,0.015,0.015,0.015,0.015,0.015,0.015
383,0.015,0.015,0.015,0.015,0.015,0.015
384,0.015,0.015,0.015,0.015,0.015,0.015
385,0.015,0.015,0.015,0.015,0.015,0.015
386,0.015,0.015,0.015,0.015,0.015,0.015
387,0.015,0.015,0.015,0.015,0.015,0.015
388,0.015,0.015,0.015,0.015,0.015,0.015
389,0.015,0.015,0.015,0.015,0.015,0.015
390,0.015,0.015,0.015,0.015,0.015,0.015
391,0.015,0.015,0.015,0.015,0.015,0.015
392,0.015,0.015,0.015,0.015,0.015,0.015
393,0.015,0.015,0.015,0.015,0.015,0.015
394,0.015,0.015,0.015,0.015,0.015,0.015
395,0.015,0.015,0.015,0.015,0.015,0.015
396,0.015,0.015,0.015,0.015,0.015,0.015
397,0.015,0.015,0.015,0.015,0.015,0.015
398,0.015,0.015,0.015,0.015,0.015,0.015
399,0.015,0.015,0.015,0.015,0.015,0.015
400,0.015,0.015,0.015,0.015,0.015,0.015
401,0.015,0.015,0.015,0.015,0.015,0.015
402,0.015,0.015,0.015,0.015,0.015,0.015
403,0.015,0.015,0.015,0.015,0.015,0.015
404,0.015,0.015,0.015,0.015,0.015,0.015
405,0.015,0.015,0.015,0.015,0.015,0.015
406,0.015,0.015,0.015,0.015,0.015,0.015
407,0.015,0.015,0.015,0.015,0.015,0.015
408,0.015,0.015,0.015,0.015,0.015,0.015
409,0.015,0.015,0.015,0.015,0.015,0.015
410,0.015,0.015,0.015,0.015,0.015,0.015
411,0.015,0.015,0.015,0.015,0.015,0.015
412,0.015,0.015,0.015,0.015,0.015,0.015
413,0.015,0.015,0.015,0.015,0.015,0.015
414,0.015,0.015,0.015,0.015,0.015,0.015
415,0.015,0.015,0.015,0.015,0.015,0.015
416,0.015,0.015,0.015,0.015,0.015,0.015
417,0.015,0.015,0.015,0.015,0.015,0.015
418,0.015,0.015,0.015,0.015,0.015,0.015
419,0.015,0.015,0.015,0.015,0.015,0.015
420,0.015,0.015,0.015,0.015,0.015,0.015
421,0.015,0.015,0.015,0.015,0.015,0.015
422,0.015,0.015,0.015,0.015,0.015,0.015
423,0.015,0.015,0.015,0.015,0.015,0.015
424,0.015,0.015,0.015,0.015,0.015,0.015
425,0.015,0.015,0.015,0.015,0.015,0.015
426,0.015,0.015,0.015,0.015,0.015,0.015
427,0.015,0.015,0.015,0.015,0.015,0.015
428,0.015,0.015,0.015,0.015,0.015,0.015
429,0.015,0.015,0.015,0.015,0.015,0.015
430,0.015,0.015,0.015,0.015,0.015,0.015
431,0.015,0.015,0.015,0.015,0.015,0.015
432,0.015,0.015,0.015,0.015,0.015,0.015
433,0.015,0.015,0.015,0.015,0.015,0.015
434,0.015,0.015,0.015,0.015,0.015,0.015
435,0.015,0.015,0.015,0.015,0.015,0.015
436,0.015,0.015,0.015,0.015,0.015,0.015
437,0.015,0.015,0.015,0.015,0.015,0.015
438,0.015,0.015,0.015,0.015,0.015,0.015
439,0.015,0.015,0.015,0.015,0.015,0.015
440,0.015,0.015,0.015,0.015,0.015,0.015
441,0.015,0.015,0.015,0.015,0.015,0.015
442,0.015,0.015,0.015,0.015,0.015,0.015
443,0.015,0.015,0.015,0.015,0.015,0.015
444,0.015,0.015,0.015,0.015,0.015,0.015
445,0.015,0.015,0.015,0.015,0.015,0.015
446,0.015,0.015,0.015,0.015,0.015,0.015
447,0.015,0.015,0.015,0.015,0.015,0.015
448,0.015,0.015,0.015,0.015,0.015,0.015
449,0.015,0.015,0.015,0.015,0.015,0.015
450,0.015,0.015,0.015,0.015,0.015,0.015
451,0.015,0.015,0.015,0.015,0.015,0.015
452,0.015,0.015,0.015,0.015,0.015,0.015
453,0.015,0.015,0.015,0.015,0.015,0.015
454,0.015,0.015,0.015,0.015,0.015,0.015
455,0.015,0.015,0.015,0.015,0.015,0.015
456,0.015,0.015,0.015,0.015,0.015,0.015
457,0.015,0.015,0.015,0.015,0.015,0.015
458,0.015,0.015,0.015,0.015,0.015,0.015
459,0.015,0.015,0.015,0.015,0.015,0.015
460,0.015,0.015,0.015,0.015,0.015,0.015
461,0.015,0.015,0.015,0.015,0.015,0.015
462,0.015,0.015,0.015,0.015,0.015,0.015
463,0.015,0.015,0.015,0.015,0.015,0.015
464,0.015,0.015,0.015,0.015,0.015,0.015
465,0.015,0.015,0.015,0.015,0.015,0.015
466,0.015,0.015,0.015,0.015,0.015,0.015
467,0.015,0.015,0.015,0.015,0.015,0.015
468,0.015,0.015,0.015,0.015,0.015,0.015
469,0.015,0.015,0.015,0.015,0.015,0.015
470,0.015,0.015,0.015,0.015,0.015,0.015
471,0.015,0.015,0.015,0.015,0.015,0.015
472,0.015,0.015,0.015,0.015,0.015,0.015
473,0.015,0.015,0.015,0.015,0.015,0.015
474,0.015,0.015,0.015,0.015,0.015,0.015
475,0.015,0.015,0.015,0.015,0.015,0.015
476,0.015,0.015,0.015,0.015,0.015,0.015
477,0.015,0.015,0.015,0.015,0.015,0.015
478,0.015,0.015,0.015,0.015,0.015,0.015
479,0.015,0.015,0.015,0.015,0.015,0.015
480,0.015,0.015,0.015,0.015,0.015,0.015
481,0.015,0.015,0.015,0.015,0.015,0.015
482,0.015,0.015,0.015,0.015,0.015,0.015
483,0.015,0.015,0.015,0.015,0.015,0.015
484,0.015,0.015,0.015,0.015,0.015,0.015
485,0.015,0.015,0.015,0.015,0.015,0.015
486,0.015,0.015,0.015,0.015,0.015,0.015
487,0.015,0.015,0.015,0.015,0.015,0.015
488,0.015,0.015,0.015,0.015,0.015,0.015
489,0.015,0.015,0.015,0.015,0.015,0.015
490,0.015,0.015,0.015,0.015,0.015,0.015
491,0.015,0.015,0.015,0.015,0.015,0.015
492,0.015,0.015,0.015,0.015,0.015,0.015
493,0.015,0.015,0.015,0.015,0.015,0.015
494,0.015,0.015,0.015,0.015,0.015,0.015
495,0.015,0.015,0.015,0.015,0.015,0.015
496,0.015,0.015,0.015,0.015,0.015,0.015
497,0.015,0.015,0.015,0.015,0.015,0.015
498,0.015,0.015,0.015,0.015,0.015,0.015
499,0.015,0.015,0.015,0.015,0.015,0.015
500,0.015,0.015,0.015,0.015,0.015,0.015
501,0.015,0.015,0.015,0.015,0.015,0.015
502,0.015,0.015,0.015,0.015,0.015,0.015
503,0.015,0.015,0.015,0.015,0.015,0.015
504,0.015,0.015,0.015,0.015,0.015,0.015
505,0.015,0.015,0.015,0.015,0.015,0.015
506,0.015,0.015,0.015,0.015,0.015,0.015
507,0.015,0.015,0.015,0.015,0.015,0.015
508,0.015,0.015,0.015,0.015,0.015,0.015
509,0.015,0.015,0.015,0.015,0.015,0.015
510,0.015,0.015,0.015,0.015,0.015,0.015
511,0.015,0.015,0.015,0.015,0.015,0.015
512,0.015,0.015,0.015,0.015,0.015,0.015
513,0.015,0.015,0.015,0.015,0.015,0.015
514,0.015,0.015,0.015,0.015,0.015,0.015
515,0.015,0.015,0.015,0.015,0.015,0.015
516,0.015,0.015,0.015,0.015,0.015,0.015
517,0.015,0.015,0.015,0.015,0.015,0.015
518,0.015,0.015,0.015,0.015,0.015,0.015
519,0.015,0.015,0.015,0.015,0.015,0.015
520,0.015,0.015,0.015,0.015,0.015,0.015
521,0.015,0.015,0.015,0.015,0.015,0.015
522,0.015,0.015,0.015,0.015,0.015,0.015
523,0.015,0.015,0.015,0.015,0.015,0.015
524,0.015,0.015,0.015,0.015,0.015,0.015
525,0.015,0.015,0.015,0.015,0.015,0.015
526,0.015,0.015,0.015,0.015,0.015,0.015
527,0.015,0.015,0.015,0.015,0.015,0.015
528,0.015,0.015,0.015,0.015,0.015,0.015
529,0.015,0.015,0.015,0.015,0.015,0.015
530,0.015,0.015,0.015,0.015,0.015,0.015
531,0.015,0.015,0.015,0.015,0.015,0.015
532,0.015,0.015,0.015,0.015,0.015,0.015
533,0.015,0.015,0.015,0.015,0.015,0.015
534,0.015,0.015,0.015,0.015,0.015,0.015
