"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.038132,9.197513,9.184615,8.634866,8.63487,11.377119,10.457276,10.451763,9.894197,9.894154,11.774963,10.889577,10.882522,10.358321,10.358357,12.042212,11.111738,11.106927,10.584614,10.584539,30,11,0
11.058246,9.470088,9.464594,8.71251,8.682133,12.302896,10.714879,10.711985,9.966738,9.95236,12.750067,11.15309,11.149391,10.429219,10.412218,12.96398,11.36717,11.364408,10.653332,10.653359,31,11,1
10.863408,9.359756,9.352293,8.67343,8.67342,12.111078,10.607566,10.603622,9.929566,9.929636,12.555164,11.042897,11.038034,10.392624,10.392638,12.771008,11.258935,11.255135,10.617621,10.617591,32,11,2
10.362769,9.484113,9.474494,8.88397,8.853907,11.669289,10.723774,10.719681,10.1242,10.111002,12.002069,11.08992,11.084281,10.524632,10.508395,12.27865,11.32884,11.324831,10.764289,10.753643,33,12,0
11.313531,9.737544,9.73369,8.961834,8.939613,12.551443,10.968904,10.966906,10.198548,10.198553,12.949995,11.351586,11.348676,10.599991,10.599991,13.186569,11.584626,11.582615,10.838557,10.838614,34,12,1
11.120874,9.633779,9.628476,8.922844,8.922824,12.359481,10.865623,10.862937,10.160674,10.16064,12.75603,11.242043,11.238413,10.561329,10.546423,12.992994,11.475796,11.473028,10.80019,10.790295,35,12,2
10.452829,9.566702,9.557814,8.95688,8.929273,11.748926,10.799533,10.795656,10.19031,10.178078,12.065228,11.146065,11.140672,10.572164,10.55685,12.349856,11.394013,11.390353,10.820275,10.810205,36,13,0
11.369198,9.812762,9.809311,9.035218,9.014863,12.601024,11.039063,11.037154,10.266143,10.266153,12.988976,11.405658,11.402975,10.650522,10.650552,13.228499,11.644704,11.642796,10.896379,10.896375,37,13,1
11.181176,9.713481,9.708676,8.996668,8.996648,12.416183,10.940223,10.937799,10.228363,10.217369,12.79952,11.299376,11.295805,10.611366,10.597275,13.040497,11.540314,11.537794,10.858047,10.848701,38,13,2
10.435202,9.549217,9.540273,8.940419,8.912901,11.725634,10.776496,10.772349,10.168583,10.168637,12.042954,11.12422,11.119277,10.552728,10.552724,12.339121,11.379217,11.375563,10.806475,10.806603,39,14,0
11.342113,9.797839,9.794329,9.021513,9.021549,12.57291,11.019796,11.017916,10.247727,10.247749,12.965618,11.388762,11.38618,10.634508,10.621643,13.209358,11.632954,11.631001,10.885554,10.877016,40,14,1
11.157964,9.700183,9.695436,8.982691,8.959436,12.391347,10.921999,10.919553,10.20947,10.198456,12.778952,11.283147,11.279669,10.59479,10.580749,13.024158,11.529412,11.527156,10.846919,10.837604,41,14,2
10.254665,9.383472,9.373029,8.793715,8.761973,11.550614,10.60981,10.605095,10.021755,10.021714,11.890058,10.99081,10.984674,10.439259,10.439273,12.197936,11.249525,11.245317,10.696346,10.69636,42,15,0
11.241772,9.660476,9.656522,8.881575,8.881562,12.46635,10.878447,10.876255,10.105906,10.094553,12.881804,11.276978,11.274108,10.524502,10.510167,13.131481,11.526044,11.523889,10.779271,10.769682,43,15,1
11.048625,9.552335,9.54692,8.839297,8.812733,12.275336,10.770731,10.768016,10.064883,10.052178,12.686912,11.162859,11.158965,10.482764,10.466842,12.938328,11.413489,11.410703,10.738301,10.738333,44,15,2
10.224431,9.357133,9.345959,8.774533,8.774541,11.520257,10.583427,10.578454,10.002791,10.002739,11.870801,10.96967,10.963039,10.427627,10.409653,12.167396,11.221531,11.217276,10.67984,10.668136,45,16,0
11.19498,9.626977,9.622698,8.855335,8.830548,12.418033,10.843416,10.841024,10.079274,10.067172,12.842404,11.247082,11.243973,10.504922,10.489857,13.085644,11.489327,11.487087,10.755014,10.744866,46,16,1
11.00666,9.519912,9.513943,8.815314,8.815316,12.230509,10.737399,10.734202,10.040741,10.040788,12.651032,11.133924,11.129778,10.465709,10.465644,12.895278,11.378314,11.375453,10.716547,10.716557,47,16,2
9.835102,9.021004,9.005054,8.481677,8.481679,11.156239,10.2545,10.247382,9.718597,9.698005,11.586439,10.72637,10.717935,10.227348,10.204515,11.887813,10.973288,10.967582,10.475387,10.460371,48,17,0
10.981151,9.360412,9.354749,8.582637,8.549586,12.197948,10.575602,10.572518,9.811557,9.795131,12.680052,11.050055,11.046174,10.315193,10.315187,12.913386,11.283728,11.280972,10.559852,10.54718,49,17,1
10.781995,9.232432,9.224423,8.533522,8.533516,12.000461,10.450452,10.446155,9.765519,9.765397,12.480442,10.922802,10.917378,10.271137,10.271111,12.71525,11.159273,11.15529,10.517183,10.517237,50,17,2
9.793521,8.988785,8.97244,8.45843,8.410907,11.1353,10.237134,10.229628,9.708407,9.687302,11.566197,10.713933,10.705154,10.219434,10.196213,11.853383,10.947005,10.940944,10.455427,10.439946,51,18,0
10.996971,9.36542,9.359682,8.576755,8.543487,12.224399,10.593549,10.590533,9.818552,9.818563,12.704472,11.067668,11.063943,10.322451,10.322422,12.92774,11.291348,11.288597,10.55678,10.556771,52,18,1
10.796508,9.230113,9.221972,8.521281,8.521292,12.02619,10.461816,10.457515,9.766227,9.7477,12.50364,10.934877,10.929522,10.273046,10.252122,12.728997,11.160592,11.156978,10.508311,10.494212,53,18,2
9.61361,8.845108,8.825817,8.346958,8.292601,10.985446,10.108259,10.099743,9.608935,9.585132,11.463711,10.629775,10.620174,10.157964,10.132701,11.750369,10.860952,10.854253,10.391524,10.374683,54,19,0
10.835668,9.208957,9.202062,8.450158,8.450179,12.062707,10.440852,10.43722,9.700564,9.700583,12.591486,10.961438,10.9571,10.245517,10.245516,12.811442,11.181746,11.178481,10.476969,10.47703,55,19,1
10.634732,9.077005,9.067265,8.400807,8.400804,11.864567,10.315167,10.310083,9.655987,9.634711,12.391337,10.83401,10.828111,10.202614,10.179581,12.613328,11.056739,11.052361,10.435123,10.419607,56,19,2
9.70592,8.91634,8.898696,8.406155,8.355661,11.077361,10.185524,10.177669,9.671916,9.650101,11.542872,10.69149,10.682866,10.204939,10.20491,11.822729,10.917031,10.910888,10.433395,10.433341,57,20,0
10.850208,9.233626,9.225712,8.490808,8.490802,12.097201,10.483765,10.479609,9.751235,9.73277,12.586063,10.979887,10.974942,10.278717,10.258219,12.794863,11.191913,11.188347,10.504059,10.490074,58,20,1
10.647746,9.11167,9.101197,8.448833,8.404394,11.897699,10.36507,10.359871,9.711193,9.69114,12.386235,10.863987,10.85781,10.241148,10.24118,12.596359,11.079389,11.075028,10.467834,10.467872,59,20,2
9.969778,9.140601,9.126809,8.589525,8.589516,11.301444,10.391884,10.385608,9.840592,9.840565,11.712162,10.836214,10.828755,10.317503,10.31756,11.985627,11.067952,11.062698,10.551574,10.551564,60,21,0
11.081365,9.45813,9.452919,8.683212,8.683204,12.315663,10.692106,10.689358,9.927396,9.912828,12.771038,11.140906,11.137469,10.400973,10.383805,12.992217,11.362197,11.35963,10.632071,10.620448,61,21,1
10.879995,9.333956,9.326644,8.636827,8.601717,12.116647,10.570888,10.567074,9.883618,9.867339,12.570169,11.017104,11.01237,10.358448,10.358439,12.793103,11.240488,11.237036,10.590787,10.590772,62,21,2
10.147832,9.284195,9.272801,8.708721,8.708711,11.444269,10.509149,10.503572,9.935727,9.935652,11.809523,10.909471,10.902807,10.371481,10.371507,12.117718,11.170127,11.165879,10.630485,10.618805,63,22,0
11.159536,9.575151,9.570989,8.797443,8.772698,12.382755,10.791797,10.789641,10.020871,10.008661,12.823769,11.212575,11.2096,10.459094,10.459127,13.069619,11.460991,11.458879,10.715223,10.715205,64,22,1
10.967418,9.462822,9.456923,8.754058,8.754053,12.192401,10.679877,10.676838,9.978738,9.978747,12.627941,11.09359,11.089402,10.415714,10.415733,12.876733,11.344398,11.341349,10.672873,10.672861,65,22,2
9.664809,8.853834,8.836427,8.323074,8.323077,10.985843,10.088671,10.080789,9.559945,9.53835,11.443634,10.587484,10.578367,10.095596,10.072053,11.763226,10.845629,10.839731,10.352769,10.33765,66,23,0
10.867255,9.235944,9.230309,8.43882,8.405263,12.080142,10.450407,10.447354,9.667087,9.667138,12.592947,10.95267,10.948913,10.198122,10.19814,12.837022,11.198513,11.195753,10.453044,10.452978,67,23,1
10.667722,9.098776,9.090642,8.383575,8.383568,11.882696,10.316564,10.31226,9.615189,9.61524,12.392272,10.816124,10.810705,10.147925,10.126803,12.63834,11.064543,11.060705,10.403825,10.403779,68,23,2
10.042268,9.186998,9.17451,8.607859,8.570628,11.341779,10.416233,10.410801,9.839729,9.823372,11.740394,10.847507,10.840772,10.307698,10.288718,12.039029,11.09875,11.093879,10.558373,10.546096,69,24,0
11.03128,9.455931,9.451241,8.687338,8.660357,12.254939,10.673649,10.671185,9.913918,9.913898,12.723692,11.124551,11.121211,10.383865,10.383817,12.963607,11.364244,11.361969,10.631626,10.631728,70,24,1
10.8393,9.349306,9.342822,8.647896,8.616575,12.064894,10.568344,10.564919,9.876373,9.861707,12.530125,11.011932,11.007684,10.345288,10.327842,12.771349,11.253897,11.250846,10.59421,10.582742,71,24,2
9.994956,9.146442,9.13315,8.582521,8.542647,11.306952,10.384173,10.377917,9.821786,9.821783,11.713366,10.824737,10.81746,10.295817,10.295859,12.005017,11.067957,11.063478,10.540048,10.539935,72,25,0
11.060113,9.447531,9.442737,8.671003,8.671014,12.287084,10.671467,10.668915,9.904061,9.90411,12.750809,11.125267,11.121882,10.37823,10.361897,12.984081,11.358115,11.355729,10.619789,10.619765,73,25,1
10.859569,9.330055,9.32328,8.627222,8.593907,12.088562,10.555521,10.552038,9.862465,9.846996,12.550586,11.004196,10.999624,10.336387,10.318431,12.785031,11.238936,11.23581,10.578898,10.567095,74,25,2
10.069325,9.212777,9.20054,8.633527,8.596519,11.378462,10.451919,10.446461,9.873879,9.873837,11.771981,10.87733,10.870543,10.334888,10.335006,12.05851,11.118603,11.114436,10.577831,10.577748,75,26,0
11.10746,9.50486,9.500304,8.722329,8.722332,12.339087,10.733306,10.730879,9.958083,9.94515,12.793706,11.174955,11.171838,10.420144,10.404602,13.023993,11.405566,11.40325,10.659913,10.649482,76,26,1
10.90895,9.390781,9.384448,8.678607,8.647642,12.142901,10.62031,10.617099,9.915984,9.915998,12.594937,11.056117,11.051813,10.377411,10.377474,12.826991,11.288582,11.285723,10.618354,10.618415,77,26,2
9.902655,9.064186,9.04985,8.506844,8.50683,11.221944,10.305463,10.299212,9.749575,9.749578,11.644467,10.765814,10.758163,10.243739,10.243801,11.9354,11.003277,10.998026,10.483227,10.483181,78,27,0
10.988577,9.373033,9.367643,8.597757,8.566699,12.221281,10.602945,10.600068,9.836381,9.821411,12.693666,11.070111,11.066439,10.328683,10.31128,12.916221,11.294845,11.292064,10.564731,10.553006,79,27,1
10.787532,9.253707,9.246193,8.553084,8.517094,12.021888,10.484926,10.481084,9.793161,9.79319,12.492864,10.949455,10.944424,10.286208,10.286189,12.717493,11.176713,11.173274,10.523584,10.523563,80,27,2
9.883903,9.050132,9.035527,8.49646,8.496458,11.209863,10.296296,10.290067,9.7431,9.743127,11.639996,10.761817,10.754114,10.241502,10.220704,11.925291,10.99607,10.990932,10.478136,10.464414,81,28,0
10.969788,9.354815,9.349143,8.584492,8.552569,12.205528,10.588684,10.585696,9.826937,9.811641,12.68047,11.059421,11.055599,10.323256,10.305564,12.899688,11.28117,11.278317,10.556555,10.54463,82,28,1
10.768417,9.23626,9.228395,8.540965,8.540952,12.006151,10.471802,10.467804,9.784895,9.784883,12.47963,10.940286,10.935169,10.28209,10.262794,12.701106,11.164633,11.161007,10.516656,10.503854,83,28,2
9.999406,9.152755,9.13948,8.587417,8.547621,11.325515,10.401979,10.396271,9.836338,9.819103,11.728942,10.842591,10.835406,10.310644,10.291051,12.006555,11.07406,11.069098,10.544663,10.53167,84,29,0
11.058367,9.450498,9.445479,8.675584,8.646798,12.29609,10.685654,10.683022,9.918874,9.918874,12.758583,11.138151,11.134742,10.392904,10.392875,12.979575,11.358612,11.35607,10.623752,10.623746,85,29,1
10.858792,9.334256,9.327259,8.632034,8.632039,12.098364,10.571386,10.567847,9.877344,9.877355,12.559142,11.0192,11.014625,10.351354,10.333376,12.781566,11.241451,11.238346,10.583461,10.571392,86,29,2
9.823771,9.003767,8.988136,8.46689,8.420955,11.178195,10.270551,10.263637,9.731027,9.711371,11.623436,10.749644,10.741528,10.240004,10.218389,11.88133,10.964327,10.958954,10.459883,10.445398,87,30,0
10.905766,9.296919,9.290096,8.546498,8.510679,12.156693,10.548698,10.54512,9.806483,9.806484,12.632449,11.026461,11.022031,10.312255,10.31228,12.833686,11.230272,11.227044,10.529297,10.529278,88,30,1
10.704856,9.180901,9.171698,8.506638,8.506634,11.958083,10.435074,10.430546,9.768087,9.749967,12.433049,10.913036,10.907482,10.275311,10.255076,12.636187,11.119539,11.115353,10.493498,10.479797,89,30,2
9.737332,8.9264,8.909508,8.39854,8.349911,11.084884,10.185707,10.178409,9.656384,9.65638,11.552782,10.685381,10.676986,10.18543,10.185414,11.822661,10.906897,10.901303,10.411303,10.411323,90,31,0
10.808908,9.204565,9.196888,8.470683,8.470675,12.051858,10.448559,10.444497,9.724216,9.706166,12.544625,10.944948,10.940109,10.249721,10.229706,12.752728,11.15639,11.152709,10.473248,10.459718,91,31,1
10.60801,9.091538,9.081249,8.434073,8.390729,11.853377,10.338233,10.333114,9.689148,9.669691,12.345253,10.83546,10.829285,10.216275,10.216293,12.556184,11.049455,11.045218,10.440809,10.426465,92,31,2
9.672529,8.868357,8.850595,8.346455,8.346449,11.02029,10.123655,10.115803,9.600916,9.600975,11.498389,10.636289,10.627564,10.142903,10.142921,11.779081,10.861202,10.855206,10.371737,10.371728,93,32,0
10.757105,9.152705,9.144831,8.419463,8.419463,11.992697,10.391351,10.387154,9.669389,9.650682,12.49788,10.898658,10.89359,10.207416,10.186824,12.708024,11.111843,11.1081,10.433706,10.419797,94,32,1
10.556971,9.038201,9.027571,8.38246,8.337409,11.795691,10.280141,10.27479,9.634179,9.613975,12.299377,10.788539,10.782075,10.173999,10.173984,12.512094,11.004896,11.000177,10.401279,10.401343,95,32,2
9.499913,8.719599,8.699122,8.220346,8.220348,10.848672,9.968701,9.959787,9.469894,9.445515,11.363472,10.523173,10.513528,10.050094,10.025023,11.658129,10.754129,10.747717,10.283462,10.266947,96,33,0
10.611283,9.004485,8.994659,8.289856,8.243267,11.846498,10.24072,10.23562,9.536472,9.515195,12.371127,10.779282,10.773138,10.111017,10.110986,12.577709,10.994303,10.989925,10.341201,10.326066,97,33,1
10.409618,8.889117,8.875975,8.254473,8.254477,11.647005,10.127727,10.12121,9.502093,9.502109,12.1716,10.671189,10.663704,10.079325,10.079328,12.38208,10.891054,10.885825,10.310937,10.310954,98,33,2
9.40731,8.641903,8.619759,8.153395,8.153395,10.75034,9.887599,9.877769,9.400649,9.374599,11.294109,10.463531,10.452995,10.000772,9.974519,11.595575,10.696313,10.689586,10.235752,10.218602,99,34,0
10.547442,8.933551,8.923056,8.223071,8.173496,11.775193,10.164051,10.15863,9.466428,9.466428,12.319787,10.7226,10.716179,10.060746,10.060728,12.527645,10.938574,10.933966,10.292298,10.292366,100,34,1
10.344052,8.815568,8.801498,8.187507,8.187513,11.574057,10.049174,10.042137,9.43237,9.432359,12.118992,10.613008,10.605113,10.029445,10.029382,12.330777,10.834089,10.828567,10.26256,10.262589,101,34,2
9.640312,8.835848,8.817902,8.312404,8.26161,10.974533,10.079501,10.071652,9.557197,9.557179,11.456719,10.599433,10.590396,10.107444,10.107437,11.753263,10.835124,10.829507,10.345722,10.345732,102,35,0
10.763031,9.144675,9.137477,8.395244,8.39525,11.989545,10.371589,10.367754,9.634278,9.615925,12.508227,10.89096,10.886224,10.18131,10.161117,12.72747,11.113423,11.110006,10.416333,10.402781,103,35,1
10.560571,9.024513,9.014574,8.353955,8.310003,11.789307,10.254001,10.248905,9.595134,9.575058,12.30715,10.772959,10.766945,10.143529,10.121799,12.528581,10.998721,10.994433,10.379911,10.36548,104,35,2
9.823092,8.990928,8.97567,8.440473,8.440474,11.135366,10.224634,10.218019,9.677308,9.677253,11.577421,10.701599,10.693206,10.188489,10.188524,11.87104,10.940316,10.935171,10.429677,10.429677,105,36,0
10.895323,9.287526,9.281892,8.524939,8.524933,12.114687,10.5041,10.501196,9.753951,9.73825,12.615637,10.994274,10.990665,10.265114,10.247193,12.844988,11.223385,11.220673,10.503497,10.491564,106,36,1
10.695572,9.171436,9.163573,8.483051,8.44577,11.916837,10.390343,10.386321,9.715078,9.697544,12.415678,10.875297,10.870354,10.225997,10.20636,12.647539,11.106056,11.102498,10.465548,10.452452,107,36,2
9.802009,8.973331,8.957949,8.425738,8.425739,11.111434,10.204824,10.197988,9.660105,9.660073,11.55831,10.685714,10.677706,10.175441,10.175464,11.860834,10.934157,10.928829,10.424148,10.410295,108,37,0
10.889318,9.278367,9.272734,8.513391,8.481339,12.107197,10.493275,10.490335,9.740372,9.724665,12.611641,10.987744,10.984176,10.255924,10.238052,12.847903,11.224107,11.221385,10.501511,10.489556,109,37,1
10.689329,9.160266,9.152404,8.470245,8.47023,11.908758,10.377491,10.373347,9.700057,9.70003,12.411495,10.866962,10.862051,10.215376,10.21538,12.649725,11.105569,11.10187,10.462184,10.462163,110,37,2
9.498173,8.704851,8.684422,8.192182,8.192174,10.828539,9.945843,9.936886,9.436069,9.411773,11.327597,10.487186,10.47707,10.012021,9.986737,11.643893,10.735044,10.728371,10.259577,10.243296,111,38,0
10.653098,9.030255,9.022422,8.279956,8.237993,11.872335,10.251447,10.247166,9.516899,9.496716,12.411304,10.791517,10.786371,10.088482,10.088473,12.64056,11.024116,11.020514,10.332748,10.332692,112,38,1
10.45053,8.906199,8.895341,8.236766,8.236765,11.671838,10.130668,10.125034,9.476366,9.476392,12.209568,10.670737,10.66413,10.04987,10.049922,12.441358,10.906952,10.902141,10.295485,10.295463,113,38,2
9.443924,8.665134,8.643893,8.168465,8.16847,10.780012,9.905325,9.896087,9.411153,9.386124,11.306529,10.466996,10.45672,10.000682,9.975066,11.607559,10.705382,10.698538,10.240625,10.224022,114,39,0
10.572652,8.958145,8.948365,8.240427,8.240421,11.79538,10.183561,10.178373,9.479104,9.479098,12.330324,10.729647,10.72345,10.062627,10.062608,12.547668,10.953123,10.948826,10.299748,10.299738,115,39,1
10.369807,8.839955,8.826735,8.203889,8.203881,11.594712,10.068536,10.061692,9.444144,9.420819,12.129659,10.61896,10.611259,10.030422,10.00614,12.35029,10.846836,10.841606,10.268817,10.252895,116,39,2
9.259837,8.515685,8.490597,8.046897,7.980722,10.606947,9.760053,9.749132,9.2933,9.26487,11.177531,10.364014,10.352789,9.920833,9.920807,11.489708,10.599239,10.591551,10.158041,10.158006,117,40,0
10.430814,8.822581,8.811212,8.11717,8.117172,11.648801,10.046542,10.040565,9.358276,9.358274,12.219714,10.628446,10.621429,9.979014,9.979005,12.435689,10.849627,10.844714,10.214204,10.214213,118,40,1
10.230816,8.701222,8.685753,8.081269,8.081278,11.451368,9.930057,9.922299,9.324708,9.298089,12.021035,10.517867,10.509248,9.948591,9.921905,12.240111,10.743505,10.737587,10.184706,10.167256,119,40,2
9.396445,8.62039,8.597939,8.12716,8.066615,10.727906,9.860587,9.850747,9.370536,9.370552,11.254462,10.424204,10.413332,9.964704,9.96466,11.567822,10.664912,10.657761,10.207098,10.207124,120,41,0
10.499318,8.918302,8.907863,8.200827,8.200834,11.721019,10.143129,10.137662,9.440204,9.440207,12.267738,10.691205,10.684778,10.028246,10.004326,12.492871,10.920033,10.915526,10.269156,10.253452,121,41,1
10.306667,8.802967,8.788963,8.16395,8.109242,11.531084,10.0312,10.024172,9.404974,9.404987,12.074018,10.582663,10.574687,9.99572,9.995678,12.301078,10.815229,10.809621,10.237331,10.237311,122,41,2
6.184809,7.075922,6.968899,6.689315,6.689315,8.534242,8.425086,8.374229,8.164721,8.164721,10.008403,9.49173,9.451582,9.278348,9.278361,10.680354,9.833347,9.808931,9.639649,9.639647,123,42,0
9.371764,7.677913,7.660538,6.877456,6.782862,10.518983,8.866717,8.850719,8.248358,8.19097,11.503898,9.878252,9.86335,9.339402,9.295757,11.776979,10.172164,10.161118,9.688201,9.661283,124,42,1
