"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.053351,9.492362,9.486982,8.728366,8.728379,12.23941,10.673866,10.670773,9.913615,9.898966,12.776521,11.193489,11.18955,10.459117,10.441636,13.052339,11.468875,11.466055,10.740681,10.729403,10,4,1
10.863134,9.392905,9.385493,8.692025,8.659668,12.051787,10.575322,10.571263,9.877587,9.86174,12.585272,11.08872,11.08349,10.422806,10.422825,12.861958,11.365572,11.362366,10.705112,10.692982,11,4,2
9.836793,8.998728,8.982351,8.434138,8.434123,11.104075,10.193713,10.185935,9.62744,9.627423,11.628506,10.759134,10.749986,10.233439,10.233444,11.953988,11.030297,11.024451,10.506275,10.490973,12,5,0
10.855715,9.27282,9.266161,8.51273,8.477277,12.040679,10.455961,10.452065,9.702862,9.684723,12.627625,11.030222,11.025603,10.306622,10.306623,12.890072,11.291734,11.288469,10.5771,10.563653,13,5,1
10.66188,9.163548,9.154356,8.473545,8.473536,11.848895,10.348658,10.343593,9.66482,9.66477,12.432436,10.918951,10.91268,10.269325,10.26932,12.696235,11.182284,11.177744,10.540615,10.540639,14,5,2
9.642795,8.825641,8.80625,8.286108,8.286098,10.912363,10.016376,10.007149,9.475847,9.451037,11.486004,10.62978,10.619585,10.127655,10.10155,11.804815,10.892446,10.885701,10.393762,10.376786,15,6,0
10.682869,9.096088,9.088162,8.357936,8.316736,11.86466,10.274073,10.269449,9.544128,9.522986,12.501895,10.898561,10.893153,10.195142,10.195117,12.758794,11.152876,11.149137,10.459252,10.459203,16,6,1
10.485973,8.987804,8.976883,8.32179,8.321794,11.669812,10.16764,10.161511,9.509246,9.509262,12.303898,10.787224,10.780147,10.160402,10.160446,12.562268,11.042696,11.037747,10.425311,10.42524,17,6,2
9.632189,8.819837,8.80026,8.27985,8.279855,10.909545,10.015779,10.006395,9.474479,9.449421,11.485364,10.63124,10.620772,10.128773,10.102358,11.80155,10.892447,10.885556,10.393867,10.376693,18,7,0
10.687958,9.098646,9.090216,8.355142,8.355139,11.869371,10.281461,10.276512,9.546835,9.546831,12.491376,10.898552,10.89271,10.197395,10.197438,12.739776,11.148211,11.144037,10.459508,10.459519,19,7,1
10.491343,8.987911,8.97646,8.317488,8.317504,11.675341,10.1733,10.166806,9.510212,9.48686,12.294756,10.78898,10.781545,10.162389,10.137502,12.544505,11.041161,11.035827,10.425647,10.409342,20,7,2
9.646699,8.834214,8.814728,8.29905,8.245804,10.928037,10.035971,10.026965,9.498878,9.47402,11.505939,10.649713,10.639482,10.149286,10.149322,11.816662,10.906491,10.899715,10.410243,10.410275,21,8,0
10.719334,9.118896,9.110364,8.375974,8.37598,11.90801,10.308643,10.303582,9.573529,9.573513,12.519941,10.920212,10.914379,10.219323,10.219314,12.764822,11.166083,11.162064,10.477455,10.477475,22,8,1
10.519534,9.005585,8.994054,8.337532,8.289819,11.710396,10.197437,10.191045,9.535741,9.512566,12.320669,10.809045,10.801688,10.183561,10.158966,12.567563,11.057176,11.052152,10.442871,10.426677,23,8,2
9.561817,8.764234,8.743206,8.247211,8.190284,10.856623,9.971574,9.961586,9.451506,9.451477,11.463326,10.615201,10.604419,10.127009,10.127005,11.76099,10.859529,10.852609,10.377332,10.377363,24,9,0
10.68819,9.096265,9.086912,8.344254,8.344274,11.872808,10.287856,10.282339,9.545437,9.545454,12.496951,10.917008,10.910782,10.212657,10.188742,12.73556,11.154007,11.149685,10.461946,10.445997,25,9,1
10.492501,8.976366,8.963963,8.298715,8.248506,11.680388,10.171357,10.164442,9.500996,9.500962,12.303083,10.803718,10.795956,10.171791,10.171774,12.543773,11.042396,11.036844,10.421495,10.421497,26,9,2
9.508092,8.726063,8.703828,8.217546,8.217535,10.808249,9.934038,9.923385,9.423315,9.423334,11.422173,10.586604,10.575657,10.107735,10.107695,11.733605,10.840655,10.83306,10.365741,10.365689,27,10,0
10.584859,9.001428,8.990707,8.286623,8.286614,11.771286,10.193523,10.187216,9.489253,9.464215,12.407746,10.836312,10.829419,10.168205,10.142447,12.64662,11.077845,11.072981,10.42339,10.406257,28,10,1
10.38735,8.89157,8.877525,8.25183,8.197183,11.577129,10.087254,10.079316,9.455632,9.455584,12.212214,10.732876,10.724357,10.137059,10.137101,12.453735,10.977511,10.97138,10.393451,10.393448,29,10,2
9.707177,8.893132,8.874427,8.353448,8.353451,10.990629,10.09671,10.088044,9.555224,9.555182,11.552364,10.696282,10.686271,10.191535,10.191567,11.867786,10.957629,10.951033,10.456313,10.456251,30,11,0
10.745309,9.16043,9.152153,8.424886,8.383048,11.932179,10.34943,10.344529,9.623231,9.602095,12.536396,10.948982,10.943333,10.25562,10.232682,12.78586,11.200072,11.196066,10.517815,10.517838,31,11,1
10.549747,9.051674,9.040471,8.388762,8.388753,11.739484,10.243986,10.237586,9.58833,9.588396,12.340799,10.842504,10.835272,10.222399,10.222407,12.592861,11.096229,11.090946,10.485653,10.485626,32,11,2
10.015162,9.158619,9.144247,8.579437,8.53897,11.277477,10.351087,10.344562,9.770126,9.751201,11.762462,10.874722,10.866534,10.335523,10.313777,12.08723,11.153742,11.148207,10.614351,10.600449,33,12,0
10.987925,9.411133,9.40514,8.652788,8.62109,12.174264,10.594072,10.59065,9.84108,9.841084,12.724536,11.130262,11.125838,10.405133,10.40513,12.997174,11.401052,11.398085,10.682258,10.68231,34,12,1
10.794177,9.307327,9.299072,8.615901,8.615883,11.98168,10.491633,10.487114,9.80494,9.804908,12.529768,11.022643,11.017072,10.369316,10.349026,12.80362,11.294883,11.290918,10.646992,10.633914,35,12,2
10.097122,9.232553,9.219097,8.64331,8.605601,11.351235,10.419971,10.413817,9.828918,9.811226,11.81846,10.922762,10.914891,10.375022,10.354303,12.150525,11.21069,11.205552,10.662092,10.648856,36,13,0
11.033676,9.47669,9.470989,8.716866,8.68732,12.218991,10.657762,10.654473,9.901442,9.90145,12.756929,11.176773,11.172601,10.447792,10.447818,13.033553,11.453963,11.451127,10.732213,10.732208,37,13,1
10.844462,9.37751,9.369694,8.680415,8.680397,12.032958,10.559379,10.555198,9.865225,9.848948,12.566382,11.072108,11.066648,10.411299,10.391946,12.8452,11.351754,11.348075,10.696713,10.684281,38,13,2
10.07813,9.213966,9.200396,8.625711,8.588019,11.327528,10.396541,10.390102,9.80673,9.806784,11.794093,10.899322,10.891854,10.354247,10.354243,12.137691,11.193855,11.188725,10.646498,10.646616,39,14,0
11.002386,9.457353,9.451634,8.699305,8.699339,12.189426,10.63606,10.632818,9.880557,9.880578,12.732934,11.157869,11.1538,10.429237,10.411254,13.016153,11.441155,11.438301,10.719176,10.707647,40,14,1
10.817095,9.359785,9.352039,8.663176,8.629984,12.006576,10.538463,10.53428,9.844209,9.827883,12.544987,11.05337,11.047988,10.392282,10.372926,12.829897,11.33892,11.335502,10.683199,10.670789,41,14,2
9.897632,9.051245,9.035477,8.483746,8.440626,11.154703,10.234611,10.227257,9.666037,9.665997,11.645856,10.772682,10.763762,10.248658,10.248671,12.002181,11.070964,11.065166,10.544138,10.544149,42,15,0
10.899708,9.320352,9.314027,8.562627,8.562614,12.081237,10.496604,10.492892,9.743716,9.726659,12.651036,11.049842,11.045361,10.325795,10.305937,12.936409,11.336665,11.333514,10.618855,10.606068,43,15,1
10.705904,9.213339,9.204638,8.523811,8.486109,11.889647,10.39035,10.385663,9.705282,9.686625,12.455037,10.93784,10.93187,10.28751,10.265887,12.743107,11.226978,11.22293,10.581474,10.581498,44,15,2
9.870877,9.030584,9.013729,8.47135,8.471357,11.126472,10.212618,10.204823,9.652101,9.652054,11.632172,10.75899,10.749511,10.244439,10.220484,11.976801,11.04953,11.043583,10.534395,10.519204,45,16,0
10.860027,9.295044,9.288036,8.545733,8.509968,12.03814,10.467528,10.463475,9.72395,9.705829,12.614798,11.02617,11.021336,10.314442,10.293692,12.895254,11.305586,11.302272,10.601996,10.588533,46,16,1
10.671089,9.189291,9.179622,8.508644,8.508646,11.850031,10.363168,10.357846,9.687678,9.687723,12.422922,10.916148,10.909801,10.278752,10.278693,12.704845,11.198063,11.19385,10.567148,10.567157,47,16,2
9.485889,8.709852,8.686376,8.199078,8.19908,10.773765,9.904339,9.8934,9.392006,9.363032,11.367127,10.542028,10.530139,10.071383,10.041687,11.719408,10.828158,10.820461,10.357445,10.338449,48,17,0
10.686056,9.06026,9.051865,8.298305,8.253157,11.854959,10.23161,10.226759,9.483351,9.459681,12.492839,10.864861,10.85925,10.154521,10.154515,12.760139,11.134247,11.130408,10.436477,10.420126,49,17,1
10.485218,8.929162,8.917228,8.250007,8.250001,11.656287,10.104959,10.098227,9.438209,9.438099,12.29228,10.737892,10.730156,10.11278,10.112759,12.561683,11.011127,11.005697,10.396455,10.396495,50,17,2
9.455387,8.687812,8.66416,8.184769,8.122432,10.756446,9.892316,9.880972,9.386885,9.357304,11.352867,10.53703,10.524879,10.069581,10.039523,11.68798,10.80735,10.799352,10.342068,10.322556,51,18,0
10.672535,9.048598,9.039595,8.288944,8.243013,11.850611,10.230329,10.225352,9.483954,9.483964,12.493585,10.868354,10.862731,10.158774,10.158751,12.752871,11.128165,11.124204,10.429925,10.429918,52,18,1
10.472217,8.915987,8.903418,8.238941,8.238951,11.653158,10.102642,10.0957,9.436892,9.41025,12.2931,10.740815,10.732991,10.115194,10.087584,12.554955,11.003254,10.998075,10.387216,10.369146,53,18,2
9.289337,8.558249,8.531006,8.087626,8.017558,10.604804,9.767509,9.754474,9.294104,9.260675,11.255735,10.462136,10.448842,10.017895,9.985403,11.591068,10.730513,10.721657,10.287897,10.266799,54,19,0
10.53888,8.914203,8.904243,8.180815,8.180834,11.708101,10.090544,10.084671,9.376871,9.37689,12.398492,10.776814,10.770455,10.094604,10.094604,12.651191,11.031087,11.026509,10.361884,10.361938,55,19,1
10.337222,8.783268,8.76914,8.13555,8.135546,11.509214,9.966849,9.958722,9.336066,9.305608,12.197948,10.653507,10.644938,10.056501,10.026406,12.453027,10.911185,10.905106,10.325118,10.305402,56,19,2
9.388346,8.630654,8.605677,8.145904,8.080922,10.696636,9.839274,9.827322,9.350415,9.31981,11.330949,10.51596,10.503842,10.056678,10.056652,11.660732,10.780825,10.772666,10.323515,10.32347,57,20,0
10.542091,8.937275,8.925673,8.222466,8.22246,11.726644,10.127695,10.120821,9.423427,9.39662,12.374375,10.787354,10.779982,10.122022,10.094864,12.618678,11.035702,11.030618,10.38503,10.367105,58,20,1
10.339741,8.819047,8.803787,8.184433,8.12566,11.527147,10.012856,10.004415,9.386554,9.357923,12.174715,10.67738,10.668344,10.088624,10.088652,12.421062,10.929976,10.923828,10.353281,10.353313,59,20,2
9.635003,8.835403,8.815188,8.309322,8.309315,10.918104,10.035668,10.02603,9.506935,9.506912,11.491772,10.64584,10.635278,10.154926,10.154975,11.814025,10.916333,10.909222,10.426936,10.426922,60,21,0
10.776331,9.154037,9.146338,8.398274,8.398266,11.956138,10.334591,10.330171,9.589458,9.568192,12.56736,10.942696,10.937572,10.231316,10.208239,12.821219,11.198788,11.195117,10.499455,10.484263,61,21,1
10.574492,9.029506,9.018647,8.354095,8.306896,11.756454,10.213847,10.207766,9.54779,9.524351,12.366098,10.821199,10.814224,10.192216,10.192209,12.622313,11.08062,11.075735,10.462008,10.461995,62,21,2
9.789641,8.952303,8.935261,8.399795,8.399785,11.051847,10.138475,10.130108,9.584665,9.584593,11.573151,10.699252,10.689751,10.188081,10.188104,11.926208,10.996094,10.990174,10.482519,10.467385,63,22,0
10.833451,9.245393,9.238903,8.484724,8.449442,12.010421,10.420253,10.416551,9.666795,9.64876,12.601359,10.995185,10.990594,10.2693,10.26933,12.88219,11.278257,11.275141,10.560452,10.560439,64,22,1
10.639482,9.132195,9.123025,8.443165,8.443161,11.818911,10.308861,10.303795,9.626289,9.6263,12.404965,10.878494,10.872211,10.229082,10.229102,12.688855,11.164205,11.159892,10.52137,10.521363,65,22,2
9.327401,8.550081,8.525093,8.045046,8.045048,10.615026,9.747007,9.735307,9.239427,9.209702,11.229695,10.405412,10.392775,9.940648,9.910309,11.593468,10.697493,10.689527,10.2316,10.212493,66,23,0
10.549005,8.92249,8.913898,8.150749,8.103869,11.718906,10.0975,10.092442,9.338924,9.33897,12.383425,10.753416,10.747721,10.032708,10.032721,12.66234,11.032752,11.028777,10.321411,10.321351,67,23,1
10.349278,8.787553,8.775193,8.099929,8.099922,11.521693,9.967215,9.960248,9.290698,9.290747,12.182882,10.621867,10.61392,9.987473,9.959691,12.463821,10.903665,10.89827,10.277068,10.277033,68,23,2
9.704441,8.874651,8.856423,8.318314,8.269097,10.963339,10.060027,10.051686,9.503186,9.480263,11.51045,10.644346,10.634662,10.132119,10.107124,11.856758,10.934127,10.927549,10.420271,10.404479,69,24,0
10.715941,9.140561,9.133385,8.392083,8.354128,11.890699,10.312838,10.30871,9.573092,9.573073,12.507664,10.913121,10.908084,10.201638,10.201596,12.783474,11.189774,11.186449,10.48661,10.486703,70,24,1
10.522833,9.034385,9.024438,8.355268,8.312234,11.700026,10.209055,10.203468,9.537717,9.516659,12.313246,10.802925,10.796469,10.166321,10.14298,12.591014,11.082331,11.077918,10.452533,10.437627,71,24,2
9.674322,8.849344,8.830437,8.305817,8.254498,10.933496,10.033038,10.02384,9.489761,9.489759,11.489592,10.62788,10.617674,10.125284,10.125321,11.82864,10.909672,10.90342,10.407067,10.406964,72,25,0
10.748056,9.141831,9.134636,8.38658,8.38659,11.922613,10.313022,10.308789,9.566618,9.56666,12.536392,10.917705,10.912632,10.200163,10.17814,12.805101,11.187347,11.183887,10.478992,10.478971,73,25,1
10.547923,9.026709,9.016576,8.346352,8.301776,11.724077,10.199482,10.19381,9.527713,9.505814,12.335847,10.79983,10.793071,10.161985,10.138164,12.606433,11.071903,11.067434,10.441884,10.426632,74,25,2
9.746469,8.913105,8.89547,8.354457,8.306139,11.001675,10.096921,10.088606,9.53828,9.538239,11.547915,10.67902,10.669408,10.163066,10.163171,11.87995,10.957272,10.951368,10.442375,10.442301,75,26,0
10.779435,9.189671,9.182716,8.433027,8.43303,11.961192,10.36538,10.361305,9.614778,9.595755,12.572817,10.963132,10.958355,10.239543,10.218404,12.842079,11.2314,11.228045,10.516235,10.502501,76,26,1
10.582151,9.080556,9.070916,8.394092,8.352006,11.765521,10.256745,10.251407,9.576447,9.576462,12.374203,10.848464,10.842015,10.201055,10.201112,12.645334,11.118251,11.114025,10.478616,10.478671,77,26,2
9.592491,8.777796,8.757566,8.240951,8.240937,10.855083,9.962032,9.952594,9.42563,9.42563,11.430215,10.57853,10.567822,10.082471,10.082525,11.766361,10.852416,10.845373,10.357985,10.357945,78,27,0
10.677807,9.072444,9.064404,8.32238,8.280032,11.853679,10.246256,10.241446,9.504785,9.483215,12.479239,10.867172,10.861611,10.158341,10.135084,12.738502,11.128293,11.124321,10.430684,10.4155,79,27,1
10.477416,8.957413,8.946256,8.282142,8.234317,11.654802,10.132657,10.126384,9.465259,9.465287,12.278574,10.751436,10.74404,10.120218,10.120201,12.540245,11.015059,11.010151,10.393749,10.393726,80,27,2
9.58007,8.769588,8.749124,8.235785,8.235784,10.842867,9.953671,9.944184,9.42027,9.420295,11.429969,10.578712,10.567982,10.083812,10.0569,11.760005,10.848946,10.84199,10.356251,10.33891,81,28,0
10.65177,9.052572,9.04415,8.311757,8.268404,11.828543,10.226987,10.221977,9.494322,9.472208,12.464628,10.857575,10.851816,10.155593,10.131987,12.722418,11.116566,11.112496,10.425438,10.410007,82,28,1
10.451759,8.940794,8.929211,8.273881,8.27387,11.63029,10.116461,10.109943,9.456994,9.456985,12.264333,10.74442,10.736906,10.11923,10.0939,12.524473,11.005563,11.000456,10.389981,10.373601,83,28,2
9.692939,8.868459,8.84973,8.322421,8.271356,10.956314,10.055494,10.046782,9.508911,9.484924,11.517836,10.657182,10.647135,10.149863,10.124376,11.838597,10.923616,10.916903,10.419009,10.402507,84,29,0
10.712232,9.133224,9.125617,8.393997,8.354301,11.898953,10.311661,10.307211,9.578307,9.578307,12.535772,10.930593,10.925435,10.22053,10.2205,12.799434,11.190119,11.186466,10.488257,10.488258,85,29,1
10.516487,9.027927,9.017429,8.358202,8.358208,11.704047,10.206804,10.200944,9.543096,9.543111,12.337421,10.818642,10.811833,10.18454,10.16072,12.602249,11.078536,11.074049,10.452677,10.437137,86,29,2
9.535167,8.737837,8.71642,8.219018,8.161282,10.811404,9.931649,9.921327,9.412005,9.384823,11.424674,10.580848,10.569755,10.093834,10.066174,11.725531,10.830526,10.823326,10.348975,10.330859,87,30,0
10.61846,9.020068,9.010182,8.291664,8.244386,11.797525,10.201187,10.195314,9.48218,9.482178,12.434325,10.842984,10.836482,10.158817,10.158841,12.669797,11.080688,11.07614,10.410862,10.410843,88,30,1
10.417801,8.907693,8.894585,8.255144,8.255141,11.598915,10.090863,10.083606,9.446419,9.420945,12.23492,10.734553,10.72653,10.125439,10.099234,12.472766,10.975229,10.969501,10.378742,10.361446,89,30,2
9.454213,8.665674,8.642635,8.156271,8.095508,10.720636,9.849871,9.838932,9.341424,9.341421,11.354991,10.517852,10.5063,10.041583,10.041569,11.668287,10.774334,10.766829,10.302566,10.302585,90,31,0
10.513913,8.925648,8.914657,8.219254,8.219246,11.686891,10.098538,10.092007,9.402302,9.376745,12.346187,10.761594,10.754594,10.098396,10.072352,12.591662,11.008536,11.003512,10.357282,10.340145,91,31,1
10.3141,8.81866,8.80416,8.187059,8.131508,11.488853,9.993357,9.985295,9.370728,9.343588,12.147124,10.657587,10.648823,10.0687,10.068715,12.395781,10.906815,10.900978,10.328453,10.310442,92,31,2
9.394817,8.612338,8.588408,8.108412,8.108406,10.658853,9.791026,9.779429,9.289252,9.289302,11.301381,10.470039,10.458072,10.000562,10.000577,11.625936,10.730342,10.722367,10.264718,10.26471,93,32,0
10.44834,8.867111,8.855501,8.169,8.169001,11.62114,10.037942,10.031084,9.348804,9.32234,12.290559,10.711109,10.703687,10.056204,10.029414,12.538716,10.961169,10.955969,10.318454,10.300873,94,32,1
10.250181,8.762074,8.746776,8.138016,8.080553,11.424668,9.933845,9.925357,9.31801,9.28994,12.092629,10.608319,10.599103,10.02721,10.027195,12.343879,10.861126,10.854708,10.290151,10.290204,95,32,2
9.222089,8.465734,8.438441,7.985357,7.98536,10.496479,9.646482,9.633459,9.168268,9.135513,11.169964,10.360583,10.347447,9.911957,9.880379,11.509481,10.627206,10.618709,10.181005,10.160656,96,33,0
10.306129,8.724188,8.709117,8.045024,7.984755,11.478249,9.897638,9.889292,9.226788,9.197272,12.159544,10.594713,10.585718,9.964769,9.964739,12.405698,10.846931,10.840834,10.231185,10.212249,97,33,1
10.105738,8.618176,8.598921,8.01454,8.014544,11.280035,9.792597,9.782431,9.196487,9.196499,11.961023,10.494929,10.484276,9.937198,9.937201,12.211817,10.751455,10.744301,10.204765,10.204782,98,33,2
9.133769,8.391226,8.361864,7.92199,7.921989,10.405465,9.572033,9.557904,9.105375,9.070784,11.100733,10.301592,10.287406,9.864017,9.83112,11.44988,10.571897,10.562984,10.13591,10.114888,99,34,0
10.245542,8.656584,8.640669,7.981778,7.918079,11.41471,9.827865,9.819098,9.163279,9.16328,12.110944,10.539291,10.529951,9.916039,9.916024,12.359847,10.793938,10.787595,10.185022,10.185087,100,34,1
10.043736,8.547853,8.527391,7.951154,7.951161,11.214784,9.720796,9.709973,9.133212,9.133202,11.911083,10.437766,10.426588,9.888783,9.888727,12.164679,10.697077,10.689575,10.159071,10.1591,101,34,2
9.344821,8.565565,8.540994,8.062559,7.99895,10.61671,9.748969,9.737373,9.246907,9.246892,11.254125,10.425492,10.413101,9.959161,9.959157,11.596614,10.698029,10.690383,10.233667,10.233675,102,35,0
10.448106,8.850002,8.839474,8.132978,8.132984,11.618942,10.019505,10.013249,9.314062,9.288112,12.29734,10.696551,10.689593,10.02315,9.996653,12.555315,10.956874,10.952065,10.295093,10.277843,103,35,1
10.247629,8.7377,8.723418,8.097551,8.04068,11.420025,9.909286,9.901223,9.27976,9.251917,12.096866,10.585235,10.576507,9.990186,9.962046,12.357437,10.848499,10.842556,10.263155,10.24497,104,35,2
9.51022,8.703488,8.681978,8.17431,8.174311,10.774039,9.887491,9.877554,9.359001,9.358948,11.362999,10.515335,10.503778,10.028542,10.028573,11.703086,10.791261,10.784227,10.306293,10.306293,105,36,0
10.586285,8.986691,8.978323,8.249224,8.249218,11.755569,10.154715,10.149919,9.428779,9.406299,12.405873,10.793796,10.788325,10.096745,10.072802,12.672344,11.060078,11.056199,10.371963,10.356483,106,36,1
10.386933,8.87416,8.8625,8.211675,8.161955,11.558294,10.044903,10.038417,9.39327,9.368745,12.20595,10.679082,10.671723,10.061732,10.035923,12.475362,10.947038,10.942015,10.337962,10.321251,107,36,2
9.476771,8.676046,8.654095,8.151614,8.151616,10.745118,9.863138,9.852958,9.338103,9.338072,11.339296,10.495198,10.483958,10.012221,10.012239,11.689463,10.781508,10.774273,10.297847,10.280306,108,37,0
10.580456,8.97365,8.965234,8.231574,8.187495,11.749782,10.143186,10.138369,9.412692,9.390218,12.401204,10.785083,10.779659,10.084694,10.060771,12.674267,11.058604,11.054733,10.367255,10.351784,109,37,1
10.380231,8.857318,8.845562,8.191941,8.191928,11.551524,10.030186,10.023579,9.375211,9.375188,12.200817,10.667896,10.660567,10.04804,10.048045,12.476382,10.943892,10.938729,10.331766,10.331748,110,37,2
9.187805,8.424187,8.395892,7.936422,7.936416,10.473665,9.619719,9.606694,9.13061,9.098042,11.125095,10.315071,10.30135,9.866201,9.834206,11.485176,10.597297,10.588486,10.147781,10.127562,111,38,0
10.353731,8.738452,8.727002,8.015373,7.959299,11.524704,9.914342,9.907514,9.205218,9.17716,12.208411,10.602591,10.595101,9.934037,9.934031,12.471087,10.868625,10.86357,10.212181,10.212135,112,38,1
10.150915,8.61763,8.601931,7.976291,7.97629,11.323975,9.797362,9.7886,9.167758,9.167781,12.006664,10.487204,10.477723,9.899618,9.899661,12.272444,10.757134,10.750557,10.179158,10.179137,113,38,2
9.148188,8.397255,8.368492,7.922135,7.92214,10.429152,9.583799,9.570389,9.109563,9.076184,11.105551,10.296946,10.283029,9.856515,9.824195,11.455523,10.573323,10.564349,10.133466,10.112955,114,39,0
10.26806,8.670872,8.655722,7.985939,7.985933,11.440848,9.847061,9.838722,9.171437,9.171433,12.119926,10.540854,10.531806,9.911175,9.911156,12.375349,10.801641,10.795618,10.185199,10.185191,115,39,1
10.065622,8.559361,8.539675,7.953469,7.95346,11.240479,9.73775,9.72731,9.139572,9.107993,11.919614,10.437183,10.426257,9.88267,9.851705,12.179426,10.702535,10.695366,10.157997,10.138186,116,39,2
8.981606,8.263128,8.229968,7.814936,7.734354,10.264376,9.447473,9.431856,9.001575,8.964192,10.986247,10.20222,10.18704,9.785223,9.7852,11.347995,10.476072,10.466093,10.059803,10.059773,117,40,0
10.142471,8.552691,8.535748,7.878617,7.878618,11.307,9.722524,9.713135,9.062133,9.062129,12.023668,10.452744,10.442745,9.83822,9.83821,12.274563,10.710411,10.703662,10.110311,10.110315,118,40,1
9.943402,8.437929,8.415707,7.846201,7.84621,11.109896,9.611358,9.599649,9.031036,8.99563,11.825227,10.348264,10.336239,9.810637,9.777151,12.080801,10.610958,10.603032,10.083848,10.062456,119,40,2
9.093466,8.347626,8.317278,7.876782,7.80185,10.375603,9.538348,9.52424,9.068233,9.068247,11.054441,10.255507,10.240918,9.821367,9.821325,11.412854,10.531408,10.522068,10.098723,10.098748,120,41,0
10.188353,8.6257,8.609584,7.942299,7.942307,11.363633,9.805455,9.796712,9.13186,9.131863,12.053968,10.50247,10.493061,9.877518,9.84685,12.317174,10.766441,10.76014,10.153327,10.133663,121,41,1
9.99602,8.517178,8.496413,7.909513,7.84007,11.174069,9.699429,9.688698,9.099736,9.099748,11.860959,10.401491,10.390182,9.84877,9.84873,12.126653,10.668916,10.661339,10.125249,10.125233,122,41,2
6.032326,6.867435,6.729357,6.532554,6.532553,8.226029,8.157878,8.090904,7.93025,7.930249,9.863903,9.369013,9.320269,9.180431,9.180443,10.592267,9.754262,9.72556,9.581269,9.581275,123,42,0
9.031406,7.368948,7.336801,6.666122,6.533548,10.139283,8.530209,8.503074,7.992548,7.918094,11.280903,9.696824,9.674811,9.226763,9.174228,11.60836,10.042799,10.027783,9.618666,9.587291,124,42,1
