"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.613572,10.70373,10.697724,10.104011,10.085706,12.030646,11.05954,11.056853,10.457932,10.449497,12.19686,11.240673,11.236451,10.674985,10.664019,12.374026,11.387035,11.383602,10.830464,10.822621,33,12,0
12.522488,10.950455,10.948019,10.17826,10.164134,12.887957,11.307253,11.305888,10.533558,10.533565,13.109773,11.511514,11.50924,10.754246,10.754243,13.257823,11.656363,11.654615,10.90926,10.90932,34,12,1
12.330489,10.849115,10.845723,10.141117,10.141095,12.696712,11.204366,11.202554,10.495543,10.495502,12.916608,11.401138,11.398406,10.714438,10.704388,13.065092,11.54579,11.543404,10.869631,10.862351,35,12,2
11.707438,10.792933,10.787465,10.182057,10.165515,12.120262,11.147503,11.144947,10.534755,10.527048,12.267358,11.307593,11.303562,10.731186,10.720999,12.451655,11.462141,11.459033,10.893803,10.886425,36,13,0
12.568641,11.02274,11.020317,10.25309,10.240004,12.934867,11.379561,11.378094,10.607782,10.607798,13.135205,11.562211,11.559913,10.808254,10.808279,13.290831,11.714343,11.712567,10.970234,10.970231,37,13,1
12.382023,10.928341,10.925086,10.217801,10.21778,12.75119,11.283451,11.281751,10.571368,10.564387,12.947912,11.459015,11.456161,10.769996,10.760478,13.104191,11.611428,11.609195,10.932206,10.925297,38,13,2
11.69242,10.777795,10.772279,10.166983,10.150399,12.103335,11.130643,11.127821,10.518485,10.518544,12.250195,11.289563,11.286098,10.715198,10.715188,12.446227,11.45185,11.448776,10.884008,10.884151,39,14,0
12.518391,10.996153,10.993598,10.23325,10.233294,12.884614,11.351204,11.349737,10.586651,10.586672,13.092112,11.535701,11.533486,10.788255,10.779324,13.252433,11.693608,11.691716,10.956102,10.949663,40,14,1
12.338514,10.906432,10.903171,10.200247,10.185473,12.707812,11.259727,11.257959,10.552597,10.545492,12.910549,11.436156,11.433358,10.751914,10.742394,13.071338,11.594646,11.59269,10.920252,10.913323,41,14,2
11.506133,10.60248,10.595983,10.01197,9.99268,11.922607,10.954626,10.951457,10.362998,10.362953,12.091922,11.147029,11.142442,10.593648,10.593666,12.301086,11.314711,11.311146,10.767962,10.767976,42,15,0
12.431004,10.859744,10.856925,10.089431,10.089416,12.795729,11.214578,11.212876,10.442472,10.435077,13.025219,11.428945,11.426494,10.676795,10.666868,13.188112,11.591611,11.589568,10.849842,10.842599,43,15,1
12.23918,10.75665,10.752933,10.051159,10.034211,12.605995,11.109529,11.107653,10.403074,10.394909,12.831865,11.31744,11.314316,10.635801,10.624906,12.996464,11.480929,11.47843,10.809357,10.809401,44,15,2
11.465569,10.564011,10.557015,9.981554,9.981563,11.876448,10.91291,10.909493,10.329997,10.329935,12.059326,11.111494,11.106422,10.569592,10.557317,12.260046,11.275365,11.271817,10.742278,10.733573,45,16,0
12.385303,10.823671,10.820934,10.057223,10.041424,12.745311,11.172832,11.171151,10.406425,10.398608,12.994113,11.398213,11.395905,10.649958,10.639686,13.156183,11.558313,11.556449,10.821363,10.813803,46,16,1
12.198064,10.719904,10.716072,10.019652,10.019655,12.558461,11.067705,11.065504,10.36826,10.368323,12.803767,11.283875,11.280827,10.609847,10.609786,12.966543,11.444793,11.44243,10.781757,10.781775,47,16,2
11.040119,10.177199,10.166582,9.649407,9.64941,11.465927,10.527597,10.522472,9.998469,9.984663,11.739853,10.82098,10.814348,10.331938,10.31589,11.948713,10.984867,10.979791,10.506308,10.494853,48,17,0
12.137496,10.515895,10.512259,9.745313,9.723578,12.487582,10.86082,10.858712,10.09344,10.082483,12.801689,11.165951,11.163085,10.424716,10.424695,12.959002,11.322322,11.32005,10.596253,10.586658,49,17,1
11.93817,10.388811,10.38356,9.698661,9.698648,12.289845,10.733664,10.730681,10.046916,10.046805,12.602417,11.034833,11.030702,10.379001,10.37898,12.760845,11.192484,11.189108,10.551782,10.551854,50,17,2
10.993799,10.136497,10.125413,9.621364,9.590857,11.425802,10.49019,10.484641,9.971557,9.95723,11.705351,10.793731,10.78661,10.312329,10.29586,11.898906,10.943155,10.937671,10.474486,10.462556,51,18,0
12.1197,10.489815,10.485994,9.72067,9.698169,12.467753,10.834935,10.832747,10.069366,10.069374,12.789411,11.147441,11.144578,10.407543,10.407502,12.930453,11.288625,11.286284,10.566117,10.566101,52,18,1
11.919147,10.358253,10.352694,9.672447,9.672456,12.269289,10.704311,10.701172,10.021441,10.008725,12.588596,11.013218,11.008951,10.360637,10.345705,12.731611,11.155821,11.152688,10.52085,10.509897,53,18,2
10.863674,10.020932,10.007918,9.537398,9.503485,11.298086,10.371285,10.365064,9.882816,9.866906,11.615499,10.709945,10.702138,10.254897,10.237096,11.804197,10.856142,10.850153,10.414304,10.401437,54,19,0
11.975204,10.359541,10.354946,9.623374,9.623399,12.312706,10.696047,10.693472,9.965573,9.965592,12.67686,11.047211,11.043821,10.337799,10.337803,12.816832,11.18575,11.182901,10.494138,10.494208,55,19,1
11.776551,10.233594,10.226981,9.581264,9.581257,12.116584,10.57236,10.568667,9.924588,9.910271,12.4785,10.918685,10.914073,10.296706,10.280418,12.620104,11.0585,11.054657,10.454435,10.442526,56,19,2
10.976294,10.118461,10.107027,9.615202,9.584393,11.415255,10.476375,10.470724,9.96709,9.952814,11.712701,10.794709,10.787935,10.318045,10.318012,11.897666,10.936018,10.930602,10.472433,10.472367,57,20,0
12.056431,10.438598,10.43379,9.698003,9.697994,12.406877,10.787115,10.784338,10.048535,10.036618,12.728093,11.108356,11.10471,10.397534,10.383508,12.857487,11.240219,11.237296,10.548839,10.538397,58,20,1
11.855233,10.31614,10.309625,9.657012,9.629804,12.20822,10.665828,10.6623,10.007841,9.994835,12.528903,10.986342,10.981668,10.357723,10.357761,12.65943,11.120436,11.116785,10.510434,10.510472,59,20,2
11.209406,10.331113,10.322232,9.785567,9.785561,11.632943,10.687345,10.682873,10.138299,10.138265,11.883166,10.949265,10.943408,10.436338,10.43639,12.060586,11.094264,11.089553,10.593362,10.593349,60,21,0
12.259001,10.641662,10.638372,9.873893,9.873882,12.614666,10.992827,10.990933,10.226077,10.21655,12.900089,11.268797,11.266261,10.523993,10.512136,13.041676,11.408911,11.40679,10.678525,10.669812,61,21,1
12.05904,10.520404,10.515702,9.830222,9.8081,12.416812,10.871686,10.869023,10.18235,10.171701,12.700396,11.142932,11.139321,10.48019,10.480186,12.843657,11.283641,11.280751,10.635858,10.635847,62,21,2
11.380351,10.48414,10.47685,9.911684,9.911674,11.804731,10.840659,10.836605,10.266784,10.266702,12.004849,11.055397,11.050346,10.519218,10.519237,12.213559,11.225083,11.221473,10.695816,10.687222,63,22,0
12.352889,10.770957,10.767971,9.997828,9.98123,12.71979,11.129365,11.127756,10.355077,10.347054,12.97102,11.366449,11.363931,10.611282,10.611317,13.132437,11.529192,11.527234,10.786025,10.786005,64,22,1
12.160637,10.660674,10.656528,9.955949,9.955946,12.529316,11.017486,11.015282,10.312117,10.312126,12.77642,11.24848,11.245089,10.56683,10.566849,12.940298,11.412488,11.40975,10.742292,10.742287,65,22,2
10.884672,10.028419,10.017001,9.502228,9.50223,11.325668,10.391167,10.385543,9.862853,9.84854,11.622525,10.706919,10.69987,10.218821,10.202476,11.848406,10.883885,10.878858,10.403583,10.392246,66,23,0
12.033138,10.406487,10.402335,9.614423,9.591453,12.392614,10.764415,10.762004,9.975178,9.975235,12.717606,11.085517,11.082212,10.3278,10.327816,12.879416,11.251609,11.248953,10.509856,10.509789,67,23,1
11.834312,10.271497,10.265665,9.56109,9.561082,12.195491,10.629904,10.626699,9.921651,9.921706,12.518383,10.949562,10.945044,10.275755,10.261001,12.682393,11.118561,11.11504,10.459198,10.459151,68,23,2
11.272299,10.381725,10.373685,9.804169,9.780943,11.696155,10.741505,10.737795,10.162498,10.151889,11.924164,10.982026,10.976943,10.443241,10.43024,12.126547,11.146901,11.142643,10.615932,10.606809,69,24,0
12.215565,10.644148,10.640809,9.880084,9.862075,12.579989,11.002241,11.00036,10.238844,10.238824,12.858771,11.265775,11.262856,10.523181,10.523132,13.016216,11.423018,11.420845,10.693675,10.693797,70,24,1
12.023789,10.540112,10.535612,9.842508,9.822195,12.390752,10.897687,10.895179,10.200804,10.191267,12.666375,11.154102,11.150665,10.483655,10.471581,12.824947,11.312895,11.310142,10.655139,10.646529,71,24,2
11.227212,10.341546,10.332964,9.780351,9.755233,11.65391,10.700129,10.695588,10.137442,10.137439,11.890193,10.950821,10.945155,10.425664,10.425707,12.088531,11.108788,11.105065,10.593141,10.593018,72,25,0
12.243805,10.635041,10.63173,9.864264,9.864275,12.605261,10.991145,10.98919,10.221403,10.221459,12.883709,11.260607,11.257694,10.512044,10.500504,13.032863,11.410994,11.408723,10.67698,10.67695,73,25,1
12.043729,10.520321,10.515663,9.822761,9.800996,12.407116,10.875716,10.873181,10.17952,10.169353,12.684049,11.139662,11.135923,10.469169,10.456693,12.834643,11.291645,11.288825,10.635148,10.62628,74,25,2
11.304392,10.411715,10.403897,9.833688,9.810672,11.725179,10.769837,10.76603,10.189796,10.189748,11.951166,11.008739,11.003533,10.467365,10.467499,12.141894,11.162428,11.158961,10.63139,10.631299,75,26,0
12.298368,10.699485,10.696312,9.91986,9.919863,12.660879,11.0565,11.054635,10.276891,10.268349,12.930863,11.315916,11.313254,10.557549,10.546672,13.077239,11.462736,11.460546,10.718967,10.711054,76,26,1
12.100278,10.587567,10.583252,9.877625,9.857723,12.46502,10.943642,10.941322,10.233996,10.234013,12.732861,11.197227,11.19374,10.513378,10.513457,12.880947,11.345233,11.342717,10.675878,10.67594,77,26,2
11.133862,10.254771,10.245492,9.70033,9.700315,11.561193,10.612224,10.607875,10.056108,10.056118,11.816366,10.88534,10.879373,10.366945,10.367009,12.014709,11.038924,11.034419,10.531233,10.531176,78,27,0
12.182455,10.565774,10.562213,9.791003,9.77088,12.541577,10.920297,10.918262,10.146941,10.137183,12.83687,11.208912,11.206022,10.458968,10.447012,12.979227,11.353228,11.350795,10.619912,10.611169,79,27,1
11.981307,10.44658,10.441628,9.746699,9.723706,12.34213,10.800645,10.797976,10.102331,10.102363,12.636296,11.084966,11.081057,10.413921,10.4139,12.78056,11.231015,11.228093,10.576265,10.576248,80,27,2
11.117799,10.240834,10.231368,9.690548,9.690547,11.544781,10.597389,10.593086,10.045118,10.045145,11.810452,10.877584,10.871565,10.361902,10.347501,12.003551,11.028861,11.024467,10.524242,10.513944,81,28,0
12.16606,10.550435,10.546656,9.779321,9.75881,12.524551,10.904051,10.901936,10.134139,10.124155,12.823998,11.197972,11.194998,10.451836,10.439669,12.964756,11.340478,11.338004,10.611075,10.602194,82,28,1
11.964691,10.431577,10.426403,9.735774,9.73576,12.325133,10.784739,10.781956,10.090218,10.090208,12.623507,11.074783,11.070802,10.407631,10.39432,12.766364,11.218983,11.21586,10.568156,10.558609,83,28,2
11.238104,10.350609,10.342086,9.787922,9.763175,11.663465,10.708011,10.70403,10.142741,10.131433,11.903405,10.965116,10.959525,10.436515,10.42305,12.087148,11.111129,11.10682,10.593837,10.58412,84,29,0
12.250742,10.645123,10.641661,9.87351,9.854561,12.610455,10.999567,10.997549,10.228628,10.228629,12.891293,11.272932,11.270021,10.524213,10.524179,13.028521,11.411004,11.408606,10.678607,10.678599,85,29,1
12.051291,10.530772,10.526022,9.831448,9.831452,12.412708,10.884731,10.882158,10.186087,10.186099,12.692278,11.153457,11.149727,10.480987,10.468545,12.831197,11.292833,11.290107,10.636673,10.627613,86,29,2
11.070999,10.200079,10.189894,9.668563,9.639775,11.502125,10.558997,10.553996,10.022985,10.009892,11.784603,10.856158,10.849656,10.353869,10.338789,11.953218,10.990712,10.986074,10.502256,10.491347,87,30,0
12.109668,10.497746,10.493453,9.747552,9.724957,12.464719,10.849813,10.847375,10.101216,10.101218,12.774529,11.155967,11.152674,10.431839,10.431873,12.901566,11.28403,11.281346,10.577788,10.577773,88,30,1
11.908993,10.380438,10.374588,9.708021,9.708018,12.266108,10.732999,10.729905,10.061743,10.049777,12.575121,11.03651,11.032303,10.392532,10.378531,12.703933,11.166102,11.16255,10.53953,10.529288,89,30,2
10.975184,10.111068,10.099928,9.590281,9.559613,11.405182,10.468,10.462752,9.943551,9.943543,11.710334,10.785012,10.77833,10.294106,10.294089,11.89169,10.927461,10.922509,10.449603,10.449615,90,31,0
11.997278,10.391011,10.386022,9.660558,9.660548,12.352434,10.743004,10.740156,10.013658,10.001696,12.676311,11.065653,11.061996,10.363017,10.349109,12.811927,11.202631,11.199512,10.516698,10.506558,91,31,1
11.79688,10.277173,10.27043,9.624824,9.597192,12.15438,10.629581,10.625981,9.977719,9.964774,12.477528,10.950498,10.945725,10.327663,10.327684,12.615498,11.088737,11.085156,10.482199,10.471404,92,31,2
10.902902,10.045174,10.033357,9.531832,9.531825,11.336176,10.400754,10.394983,9.88372,9.883794,11.651606,10.731149,10.724231,10.247921,10.247941,11.844261,10.877985,10.872695,10.407246,10.407225,93,32,0
11.940479,10.334408,10.329304,9.603702,9.603703,12.291404,10.682929,10.679999,9.954996,9.942622,12.628707,11.017561,11.013738,10.317672,10.303395,12.765109,11.155926,11.15282,10.474529,10.464108,94,32,1
11.740863,10.218727,10.211818,9.567309,9.53861,12.094489,10.568072,10.564327,9.9187,9.90526,12.430578,10.901105,10.896136,10.282095,10.282071,12.569435,11.041766,11.037766,10.440001,10.440065,95,32,2
10.724776,9.884999,9.871091,9.398006,9.398009,11.165827,10.239436,10.232906,9.749276,9.732941,11.513358,10.606556,10.598805,10.148543,10.130935,11.720199,10.761226,10.755653,10.314247,10.301759,96,33,0
11.795072,10.181931,10.175559,9.467937,9.438263,12.144502,10.529864,10.526302,9.818935,9.804858,12.499241,10.891816,10.887062,10.215121,10.215088,12.631174,11.032411,11.028676,10.37758,10.366217,97,33,1
11.593568,10.063458,10.05485,9.432418,9.432423,11.945338,10.412328,10.407707,9.783323,9.783338,12.299947,10.775968,10.770142,10.181037,10.181035,12.435424,10.920859,10.916447,10.345052,10.345068,98,33,2
10.627905,9.801296,9.786054,9.326495,9.326494,11.067832,10.156606,10.149236,9.679644,9.662057,11.440289,10.540751,10.532041,10.095796,10.077168,11.65579,10.699248,10.693316,10.264905,10.251897,99,34,0
11.72749,10.10666,10.09978,9.396722,9.364669,12.075524,10.454368,10.450589,9.749064,9.749063,12.444153,10.831829,10.826821,10.161763,10.161745,12.578881,10.97517,10.97116,10.327406,10.327487,100,34,1
11.524143,9.985306,9.975974,9.360978,9.360986,11.87445,10.334273,10.329235,9.713499,9.713488,12.243354,10.713916,10.707717,10.127904,10.127824,12.381598,10.861881,10.857134,10.295236,10.295261,101,34,2
10.866884,10.01241,10.000514,9.49532,9.46311,11.304314,10.370081,10.364425,9.850608,9.850586,11.617815,10.700675,10.69349,10.217192,10.217188,11.82604,10.858069,10.853274,10.38573,10.385741,102,35,0
11.945189,10.324808,10.320242,9.576824,9.576829,12.298573,10.675116,10.672499,9.930839,9.918766,12.64425,11.016465,11.012885,10.29733,10.283334,12.788257,11.163585,11.16074,10.462517,10.452357,103,35,1
11.742999,10.204036,10.197626,9.536265,9.508119,12.098437,10.554843,10.551318,9.890555,9.877303,12.443165,10.892903,10.88833,10.257072,10.24198,12.589342,11.042578,11.038961,10.42378,10.412942,104,35,2
11.046688,10.174138,10.1642,9.627876,9.627877,11.476504,10.532898,10.528315,9.985393,9.985329,11.746547,10.81793,10.811257,10.309597,10.309633,11.950755,10.976465,10.972059,10.478779,10.47878,105,36,0
12.063675,10.461384,10.45734,9.706637,9.706631,12.423249,10.815908,10.81367,10.063471,10.052903,12.735096,11.118765,11.115644,10.389548,10.376754,12.884975,11.269709,11.267128,10.555936,10.546798,106,36,1
11.864584,10.348599,10.343054,9.667525,9.6429,12.22613,10.702948,10.699986,10.024404,10.012748,12.536195,11.000505,10.996442,10.349647,10.335897,12.688658,11.152889,11.149662,10.517347,10.50741,107,36,2
11.027488,10.157244,10.147224,9.613148,9.61315,11.460583,10.519173,10.514359,9.973449,9.973416,11.731539,10.804255,10.798047,10.29866,10.298686,11.943367,10.971477,10.96688,10.474549,10.464183,108,37,0
12.058351,10.453128,10.449027,9.69531,9.673468,12.419846,10.810761,10.808471,10.05516,10.044603,12.732944,11.114756,11.111627,10.382562,10.369786,12.889759,11.27305,11.270407,10.555882,10.546673,109,37,1
11.858969,10.338248,10.332685,9.65485,9.654835,12.222501,10.695943,10.692833,10.014667,10.014638,12.53374,10.994589,10.990546,10.341206,10.341213,12.692647,11.154807,11.151392,10.515678,10.515651,110,37,2
10.715224,9.872457,9.858663,9.366798,9.366791,11.161611,10.23909,10.232646,9.730854,9.714544,11.493692,10.591869,10.583847,10.123926,10.106146,11.722065,10.763643,10.757813,10.303568,10.291286,111,38,0
11.824609,10.200556,10.195175,9.45298,9.42509,12.182146,10.557611,10.554617,9.814994,9.801615,12.547862,10.920625,10.916684,10.206975,10.206966,12.705774,11.080686,11.077685,10.3836,10.383533,112,38,1
11.621968,10.075948,10.068553,9.41058,9.41058,11.981991,10.434219,10.430294,9.773215,9.773246,12.346663,10.794521,10.78947,10.165764,10.165826,12.506937,10.957316,10.953276,10.343744,10.343711,113,38,2
10.660937,9.827969,9.813514,9.341793,9.341801,11.106429,10.187322,10.180599,9.699414,9.682514,11.459003,10.553802,10.545399,10.10166,10.083456,11.677382,10.720211,10.71417,10.277257,10.264663,114,39,0
11.747138,10.128322,10.121759,9.412913,9.412907,12.100686,10.481372,10.477694,9.770057,9.77005,12.456702,10.843372,10.838508,10.168834,10.16881,12.601767,10.996162,10.992476,10.341549,10.341538,115,39,1
11.5442,10.008434,9.999569,9.376837,9.376827,11.899986,10.362638,10.35769,9.734044,9.718404,12.255999,10.725841,10.719796,10.134463,10.117308,12.404636,10.882911,10.878455,10.308611,10.296567,116,39,2
10.473763,9.666111,9.64853,9.213728,9.170472,10.920623,10.020486,10.012219,9.567582,9.548175,11.318822,10.429779,10.420522,10.00995,10.009918,11.552221,10.597024,10.590071,10.186045,10.186012,117,40,0
11.602249,9.991568,9.983927,9.286214,9.286215,11.949835,10.338118,10.33392,9.639163,9.639158,12.345667,10.737699,10.732215,10.077242,10.07723,12.491899,10.891262,10.887095,10.251077,10.251083,118,40,1
11.403382,9.867147,9.856695,9.249673,9.249684,11.752805,10.215273,10.209721,9.602963,9.584988,12.146886,10.617032,10.610243,10.043047,10.024085,12.296701,10.775164,10.770113,10.218037,10.204843,119,40,2
10.603037,9.775329,9.759768,9.294066,9.254135,11.046246,10.135805,10.128488,9.653903,9.65392,11.402546,10.507256,10.498323,10.063465,10.063425,11.637173,10.67856,10.672174,10.243353,10.243381,120,41,0
11.689971,10.099268,10.092381,9.374211,9.374218,12.045379,10.453101,10.449356,9.733341,9.733346,12.418967,10.822386,10.817549,10.139917,10.123218,12.568747,10.979416,10.975668,10.317026,10.305267,121,41,1
11.496508,9.978991,9.969743,9.334824,9.299179,11.854221,10.333917,10.329028,9.694161,9.694175,12.224363,10.703003,10.696923,10.102061,10.102027,12.376687,10.864592,10.859833,10.280607,10.280581,122,41,2
7.350511,8.184855,8.128553,7.779509,7.779509,8.819616,8.667032,8.634117,8.394958,8.394958,10.100909,9.570808,9.543206,9.341981,9.342007,10.687083,9.853996,9.835928,9.648422,9.648414,123,42,0
10.351424,8.670456,8.654165,7.913241,7.840036,10.687287,9.05481,9.040171,8.462741,8.422008,11.501594,9.907011,9.892914,9.392967,9.3609,11.708845,10.144538,10.133829,9.689139,9.66838,124,42,1
