"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.8353,10.764718,10.725883,10.439687,10.438807,12.38683,11.379076,11.416739,11.080611,11.063836,13.266386,12.277792,12.294791,12.034095,11.998624,13.644197,12.659876,12.708229,12.407682,12.430625,14,5,2
11.545198,10.687531,10.709699,10.313425,10.298594,12.069716,11.270261,11.273667,10.979013,11.027833,12.863589,12.189797,12.202738,11.932691,11.974121,13.238597,12.558214,12.574818,12.339036,12.361049,15,6,0
11.824307,10.744537,10.762953,10.385957,10.419962,12.425357,11.386724,11.391749,11.028663,11.040429,13.358437,12.294657,12.289963,12.005206,12.002335,13.710171,12.67542,12.674686,12.380729,12.379262,16,6,1
11.676006,10.724522,10.754477,10.328081,10.340234,12.333627,11.362922,11.311687,11.006069,10.95814,13.20057,12.24845,12.226791,11.962579,11.947178,13.579665,12.627651,12.606462,12.375422,12.387258,17,6,2
11.516102,10.695339,10.676376,10.300804,10.344684,12.003181,11.28935,11.290105,10.925527,10.993397,12.850031,12.173303,12.181522,11.957981,11.953444,13.198789,12.543283,12.571883,12.348804,12.350082,18,7,0
11.834226,10.735727,10.801062,10.371503,10.394493,12.478604,11.387177,11.410231,11.054616,11.03144,13.336191,12.296851,12.311969,12.000954,11.976636,13.724337,12.672046,12.69416,12.408145,12.377567,19,7,1
11.741306,10.698639,10.732941,10.376617,10.421819,12.30819,11.346505,11.34878,11.002398,11.007028,13.236316,12.245582,12.278186,11.970922,12.008636,13.559285,12.622426,12.627131,12.380632,12.366146,20,7,2
11.553973,10.630057,10.657048,10.319839,10.330653,12.034335,11.231225,11.284726,10.965879,10.986403,12.820036,12.168137,12.164379,11.947384,11.962408,13.161078,12.548223,12.556481,12.347025,12.339276,21,8,0
11.940648,10.860673,10.783165,10.396402,10.422938,12.51988,11.338722,11.390581,11.058494,11.044117,13.397141,12.315554,12.323236,12.006136,12.032458,13.762878,12.701731,12.691055,12.404208,12.414147,22,8,1
11.831163,10.802922,10.77088,10.398697,10.387919,12.362815,11.308285,11.360108,11.008689,11.008127,13.267602,12.240376,12.288637,11.985978,11.981788,13.602516,12.631168,12.623358,12.386392,12.394168,23,8,2
11.489039,10.643585,10.710523,10.292038,10.335655,11.933456,11.196117,11.184433,10.939967,10.959949,12.785014,12.135653,12.134247,11.94858,11.941736,13.093118,12.496912,12.515347,12.335978,12.315564,24,9,0
11.95833,10.796855,10.822677,10.434375,10.443853,12.509922,11.400503,11.388783,11.01713,11.042852,13.404408,12.315465,12.318198,11.996441,12.050303,13.769286,12.651026,12.642753,12.374641,12.381207,25,9,1
11.742775,10.772882,10.734838,10.381069,10.413119,12.313146,11.290996,11.281416,10.992473,10.999022,13.261205,12.233447,12.232386,11.970986,11.969983,13.58814,12.60518,12.603464,12.376798,12.369508,26,9,2
11.372048,10.561345,10.61035,10.263874,10.276464,11.89496,11.18012,11.180283,10.886279,10.902673,12.772226,12.124953,12.127769,11.932104,11.912709,13.062386,12.473957,12.511893,12.316851,12.277648,27,10,0
11.845186,10.749402,10.7853,10.340229,10.419954,12.379316,11.335574,11.357558,10.988437,10.980285,13.387352,12.2934,12.28082,12.00096,12.020646,13.709609,12.62966,12.652489,12.353245,12.382421,28,10,1
11.71404,10.725706,10.693384,10.334774,10.308874,12.294593,11.2354,11.259482,10.983098,10.95966,13.179074,12.214549,12.225364,11.918515,11.94429,13.54935,12.569019,12.59869,12.32323,12.323988,29,10,2
11.521535,10.670428,10.675821,10.296537,10.325016,12.006956,11.304357,11.310709,10.974557,10.984158,12.846563,12.178557,12.187823,11.9555,11.978086,13.223472,12.528911,12.589157,12.350342,12.35106,30,11,0
11.865925,10.788589,10.810979,10.452665,10.401807,12.436956,11.391057,11.392408,11.067566,11.079324,13.377395,12.294751,12.319502,12.017747,11.990694,13.720045,12.681219,12.659701,12.393902,12.400326,31,11,1
11.801057,10.694182,10.744159,10.417464,10.412025,12.28812,11.294955,11.321521,11.005211,10.995098,13.23047,12.219111,12.24946,11.954102,11.967334,13.575849,12.606095,12.66358,12.376403,12.379363,32,11,2
11.628217,10.736893,10.809514,10.465279,10.490489,12.197701,11.378612,11.422076,11.097939,11.10784,12.968403,12.292652,12.300159,11.983171,12.039146,13.32727,12.647879,12.693027,12.447697,12.436159,33,12,0
11.970857,10.914202,10.861526,10.492661,10.500797,12.564556,11.530535,11.513066,11.136497,11.136492,13.465987,12.418929,12.405667,12.097432,12.081173,13.85246,12.790184,12.791669,12.470435,12.473939,34,12,1
11.923475,10.81629,10.908432,10.415483,10.445759,12.471017,11.393592,11.457246,11.130053,11.121251,13.308345,12.318511,12.354959,12.04272,12.076981,13.69137,12.742758,12.741199,12.452508,12.473634,35,12,2
11.736859,10.778957,10.754154,10.446841,10.537501,12.216785,11.373953,11.41937,11.093526,11.102667,13.005874,12.26977,12.271499,12.025024,12.022309,13.391821,12.668646,12.684215,12.43509,12.466972,36,13,0
12.034581,10.907293,10.984355,10.492602,10.54833,12.6031,11.534144,11.554834,11.168351,11.159138,13.473022,12.403281,12.410972,12.091172,12.111437,13.849424,12.81633,12.812668,12.506187,12.49766,37,13,1
11.902217,10.882762,10.785381,10.477637,10.512424,12.477886,11.460644,11.463178,11.106395,11.146,13.339947,12.350827,12.356898,12.04919,12.078632,13.76275,12.733855,12.751791,12.482109,12.497685,38,13,2
11.598705,10.820756,10.810069,10.462493,10.429858,12.221559,11.388955,11.37771,11.081363,11.113725,12.982129,12.262532,12.269792,12.028583,11.991498,13.376643,12.658956,12.699663,12.432294,12.448452,39,14,0
12.000175,10.879071,10.900434,10.486186,10.454038,12.587922,11.542192,11.507614,11.144545,11.20461,13.480216,12.391919,12.400831,12.093892,12.10193,13.822164,12.794986,12.800584,12.505754,12.527942,40,14,1
11.908154,10.893503,10.865016,10.501457,10.400027,12.4578,11.440128,11.442676,11.093731,11.140513,13.353589,12.325437,12.329422,12.050226,12.068132,13.698006,12.752286,12.741977,12.465816,12.497797,41,14,2
11.444615,10.693294,10.659678,10.368638,10.318771,12.06131,11.283848,11.251435,11.011081,11.010555,12.845833,12.18435,12.194165,11.954532,11.973321,13.288241,12.632423,12.633744,12.394485,12.380898,42,15,0
11.948805,10.786898,10.880074,10.414304,10.420943,12.482411,11.387293,11.388242,11.063512,11.087993,13.417214,12.321219,12.353173,12.054317,12.071302,13.782332,12.732525,12.765136,12.459615,12.476659,43,15,1
11.755083,10.769157,10.754515,10.391658,10.383373,12.392785,11.333107,11.422796,11.063717,11.038667,13.265032,12.291604,12.278605,11.983932,12.030873,13.698697,12.674731,12.692369,12.438262,12.425559,44,15,2
11.511417,10.583749,10.666356,10.330659,10.320447,11.973175,11.255435,11.271358,10.973732,10.976826,12.802009,12.175828,12.183143,11.985868,11.957379,13.227283,12.598764,12.634757,12.375732,12.402897,45,16,0
11.905644,10.815623,10.737415,10.403011,10.418455,12.471263,11.39642,11.443572,10.999591,11.071417,13.373546,12.317588,12.333014,12.024184,12.021025,13.762319,12.712466,12.727312,12.43397,12.470657,46,16,1
11.746121,10.752986,10.710717,10.35956,10.389224,12.346851,11.35041,11.375009,11.042955,11.003474,13.249247,12.246171,12.257915,11.986728,11.956998,13.641161,12.687532,12.663951,12.396578,12.407246,47,16,2
11.175922,10.401028,10.481058,10.15751,10.172131,11.828782,11.05361,11.082859,10.813952,10.795074,12.660944,12.048054,12.057256,11.880889,11.843257,13.025373,12.433811,12.471588,12.281109,12.296494,48,17,0
11.613226,10.552658,10.59771,10.245112,10.200047,12.26118,11.238238,11.208085,10.895198,10.872191,13.236543,12.156301,12.228736,11.89874,11.902784,13.605627,12.589708,12.596628,12.325482,12.353144,49,17,1
11.553792,10.563285,10.547462,10.211517,10.196438,12.138575,11.151758,11.137005,10.819723,10.850277,13.097734,12.111335,12.12045,11.866787,11.877988,13.447733,12.535804,12.537707,12.296638,12.298945,50,17,2
11.253744,10.450902,10.451584,10.126318,10.186332,11.733544,11.037621,11.019716,10.801415,10.828549,12.591046,12.039882,12.04336,11.845509,11.895034,12.955924,12.409084,12.442763,12.24939,12.275019,51,18,0
11.659865,10.561989,10.534991,10.227361,10.215531,12.312883,11.243623,11.226716,10.890185,10.88683,13.25477,12.16995,12.221855,11.897778,11.923294,13.592474,12.575851,12.566409,12.30506,12.319324,52,18,1
11.501738,10.57492,10.531892,10.198003,10.198797,12.159068,11.106837,11.157077,10.871995,10.812284,13.06277,12.116809,12.13833,11.888062,11.906204,13.458197,12.500524,12.532265,12.281744,12.322376,53,18,2
11.111089,10.423307,10.356932,10.114312,10.12607,11.621109,10.956173,11.00105,10.752005,10.797341,12.534819,11.99889,12.003976,11.830076,11.848287,12.821543,12.36422,12.412324,12.218571,12.251951,54,19,0
11.593902,10.474515,10.491696,10.159166,10.217403,12.183312,11.142931,11.152929,10.812149,10.841933,13.160082,12.147282,12.135772,11.93135,11.871135,13.512562,12.48669,12.501702,12.258711,12.276017,55,19,1
11.367791,10.524774,10.47084,10.166575,10.123366,12.012093,11.04815,11.035803,10.787118,10.824545,12.978326,12.082313,12.086575,11.851566,11.855614,13.334369,12.456701,12.465986,12.257569,12.28678,56,19,2
11.255591,10.4804,10.474185,10.191596,10.206514,11.789296,11.092669,11.102432,10.833336,10.82861,12.650386,12.065589,12.05979,11.860103,11.865703,12.972254,12.414068,12.468855,12.276527,12.280884,57,20,0
11.846342,10.656697,10.732907,10.327765,10.296953,12.368323,11.257999,11.273646,10.936338,10.945816,13.318771,12.244617,12.222085,11.94365,11.985513,13.620556,12.61068,12.615496,12.344784,12.383741,58,20,1
11.586,10.556975,10.62846,10.238392,10.315579,12.206349,11.159946,11.182491,10.905048,10.930357,13.12012,12.169941,12.181431,11.912279,11.882097,13.477404,12.522643,12.553802,12.302738,12.320062,59,20,2
11.406537,10.630214,10.660311,10.28662,10.293602,11.921844,11.178278,11.215879,10.893836,10.914161,12.783182,12.128298,12.165056,11.901557,11.897627,13.135675,12.527759,12.544722,12.32131,12.317657,60,21,0
11.836987,10.736254,10.761721,10.344697,10.340523,12.434703,11.319772,11.342727,10.944501,10.991709,13.341313,12.28837,12.282442,12.019266,11.976099,13.701885,12.654626,12.676315,12.371039,12.408841,61,21,1
11.721062,10.648724,10.6546,10.322799,10.34164,12.277194,11.259576,11.307231,10.977362,10.986609,13.201052,12.182515,12.199075,11.938091,11.960459,13.546248,12.59599,12.598335,12.343822,12.360023,62,21,2
11.465599,10.623487,10.723915,10.322098,10.334351,12.05329,11.212148,11.291758,10.996168,10.954163,12.846026,12.195778,12.186344,11.960583,11.953882,13.286374,12.587225,12.624582,12.35784,12.389277,63,22,0
11.895948,10.811511,10.879656,10.399239,10.403529,12.545671,11.407499,11.427958,11.085863,11.07715,13.434533,12.347289,12.315027,12.025403,12.015871,13.815005,12.726171,12.744335,12.446393,12.447096,64,22,1
11.803182,10.808862,10.715796,10.422808,10.378044,12.393768,11.355411,11.367183,11.008541,11.032835,13.284902,12.251212,12.301862,12.000569,11.977254,13.645872,12.656883,12.686919,12.417848,12.418149,65,22,2
11.258981,10.410184,10.453284,10.116389,10.125429,11.746662,11.028655,11.018861,10.793825,10.750445,12.618505,12.001153,12.034169,11.820512,11.830601,13.01131,12.432421,12.411698,12.214735,12.260913,66,23,0
11.690808,10.529695,10.51699,10.155777,10.237796,12.327664,11.216951,11.222717,10.865733,10.850384,13.247118,12.185078,12.179108,11.899118,11.896262,13.650698,12.591477,12.592111,12.31305,12.300139,67,23,1
11.535701,10.485769,10.450231,10.19533,10.116914,12.161706,11.156414,11.135073,10.814706,10.857192,13.096599,12.11335,12.108909,11.843791,11.87426,13.478585,12.513803,12.542148,12.268725,12.251974,68,23,2
11.460167,10.617867,10.689988,10.289473,10.339417,12.060855,11.265691,11.285625,10.978216,10.951807,12.848595,12.150284,12.191243,11.927748,11.925545,13.22737,12.582175,12.589067,12.34347,12.386566,69,24,0
11.894418,10.756843,10.790696,10.336016,10.408237,12.414598,11.411433,11.347296,11.048368,11.026105,13.382711,12.314531,12.307598,11.990458,11.983421,13.753326,12.684903,12.707668,12.406149,12.400373,70,24,1
11.721667,10.740777,10.705054,10.354885,10.382968,12.322893,11.310274,11.328337,10.974975,10.994678,13.239177,12.221068,12.250084,11.970904,11.984329,13.608847,12.658547,12.65871,12.386877,12.395696,71,24,2
11.485681,10.664226,10.638091,10.3621,10.337619,12.044938,11.218172,11.267561,10.963469,10.95159,12.854802,12.15217,12.193837,11.937184,11.937672,13.233688,12.539987,12.616861,12.346345,12.351464,72,25,0
11.887249,10.778275,10.793182,10.345131,10.455595,12.463013,11.393958,11.379614,11.002737,11.059652,13.323709,12.267679,12.292275,12.006546,11.988247,13.690296,12.697969,12.672455,12.398879,12.431048,73,25,1
11.737514,10.683149,10.747932,10.356892,10.387624,12.334926,11.367703,11.331817,11.030412,11.038117,13.187843,12.24212,12.238879,11.959605,12.00296,13.566501,12.624386,12.626629,12.364121,12.401568,74,25,2
11.519093,10.718349,10.7504,10.355223,10.35698,12.099657,11.332946,11.351007,10.966035,11.004575,12.917204,12.214786,12.217219,11.955296,11.955423,13.265167,12.582527,12.611295,12.390268,12.366708,75,26,0
11.885798,10.840028,10.868952,10.391815,10.454054,12.492131,11.429095,11.421442,11.073112,11.069064,13.393855,12.34921,12.325795,12.01448,12.031303,13.766484,12.717505,12.730655,12.419994,12.44605,76,26,1
11.788183,10.771407,10.808298,10.400522,10.417603,12.340004,11.355062,11.365269,11.015618,11.043019,13.25768,12.293363,12.271646,11.971828,11.99487,13.61678,12.6525,12.658418,12.385365,12.420324,77,26,2
11.412881,10.597841,10.651883,10.310241,10.244764,12.029444,11.258644,11.207838,10.953913,10.945478,12.805422,12.174588,12.158256,11.918109,11.930116,13.184149,12.528343,12.55264,12.313206,12.337459,78,27,0
11.78956,10.740297,10.774375,10.378036,10.364573,12.421924,11.319898,11.390075,11.025671,10.989663,13.293781,12.268493,12.271766,11.959618,12.004752,13.669439,12.637752,12.653275,12.398611,12.382452,79,27,1
11.690926,10.708989,10.69885,10.316076,10.33494,12.279849,11.298605,11.304628,10.949462,10.981611,13.180252,12.201548,12.227717,11.950314,11.93926,13.503141,12.604981,12.605743,12.359682,12.360764,80,27,2
11.437541,10.626204,10.655656,10.319006,10.323401,12.012815,11.239681,11.259768,10.96045,10.973438,12.85734,12.159522,12.186825,11.907124,11.951818,13.195384,12.537684,12.555862,12.327026,12.359223,81,28,0
11.763343,10.733274,10.757993,10.354004,10.379711,12.369676,11.344975,11.379936,11.038494,11.014142,13.288966,12.259157,12.267094,11.953377,12.003031,13.651583,12.650908,12.678843,12.362672,12.390211,82,28,1
11.673411,10.71808,10.741988,10.337403,10.3362,12.273382,11.274997,11.282635,10.96395,11.017345,13.15927,12.221711,12.228955,11.961219,11.956536,13.531024,12.573076,12.604893,12.35422,12.380347,83,28,2
11.5204,10.693199,10.691548,10.369649,10.426643,12.111567,11.283766,11.327911,11.014796,10.987204,12.899726,12.200769,12.212295,11.956846,11.94001,13.234199,12.584409,12.605417,12.364269,12.404982,84,29,0
11.797631,10.807843,10.807502,10.429081,10.441236,12.465991,11.398417,11.359064,11.068241,11.072364,13.336779,12.322272,12.323937,12.007543,12.029949,13.710197,12.674085,12.693692,12.422444,12.418842,85,29,1
11.730801,10.736076,10.771839,10.413795,10.395403,12.291747,11.342384,11.369114,11.06421,11.039267,13.222482,12.265529,12.293898,11.984667,12.007387,13.568854,12.643562,12.641241,12.379972,12.401201,86,29,2
11.493532,10.642407,10.67952,10.297261,10.295122,11.960433,11.191936,11.196453,10.931911,10.959822,12.798818,12.142656,12.159832,11.929737,11.95809,13.107359,12.530437,12.510869,12.317776,12.333886,87,30,0
11.797439,10.736633,10.754292,10.364137,10.338284,12.363991,11.296923,11.309528,10.985232,11.019192,13.308913,12.242257,12.277609,11.982912,11.987646,13.641978,12.606085,12.644665,12.379249,12.3456,88,30,1
11.66064,10.651091,10.699038,10.339149,10.345425,12.264544,11.298461,11.31051,10.973996,10.975506,13.138873,12.198112,12.209224,11.937772,11.942924,13.540494,12.554925,12.581672,12.339571,12.364891,89,30,2
11.425057,10.579526,10.581435,10.233256,10.339894,11.949084,11.158958,11.220933,10.923003,10.921944,12.803683,12.115052,12.149092,11.916741,11.893409,13.105579,12.498632,12.534381,12.308328,12.288786,90,31,0
11.753975,10.701296,10.717957,10.296752,10.308202,12.335843,11.282005,11.323296,10.97986,10.970674,13.248251,12.196614,12.227089,11.926041,11.965268,13.633697,12.615596,12.595982,12.329303,12.363034,91,31,1
11.636061,10.663625,10.624269,10.304012,10.323391,12.177349,11.232967,11.259919,10.960533,10.965941,13.091619,12.173086,12.197412,11.893483,11.941422,13.441296,12.551373,12.563282,12.311984,12.344121,92,31,2
11.394895,10.548786,10.590914,10.232625,10.248088,11.871812,11.105563,11.15367,10.894208,10.90325,12.793664,12.086007,12.111526,11.859177,11.892604,13.06841,12.472881,12.477761,12.272693,12.288434,93,32,0
11.714077,10.600041,10.647789,10.297667,10.294322,12.294806,11.25548,11.248423,10.908799,10.964209,13.227222,12.212929,12.231247,11.923278,11.950918,13.582884,12.578721,12.572707,12.335386,12.339835,94,32,1
11.588978,10.552143,10.658544,10.279685,10.256687,12.182842,11.241934,11.20612,10.890639,10.917606,13.073256,12.163573,12.150568,11.904126,11.897497,13.421201,12.538628,12.532943,12.285542,12.311974,95,32,2
11.260756,10.387605,10.474506,10.165471,10.151041,11.870745,11.090795,11.077578,10.823444,10.849725,12.669743,12.004166,12.063068,11.830801,11.872816,13.010498,12.416594,12.436096,12.24323,12.263396,96,33,0
11.635077,10.577026,10.540927,10.243616,10.224705,12.270279,11.153552,11.15813,10.863949,10.869087,13.181154,12.133587,12.167148,11.859878,11.858908,13.545245,12.520735,12.54598,12.276752,12.299859,97,33,1
11.515109,10.519671,10.510684,10.194808,10.146828,12.058201,11.155333,11.136844,10.826376,10.813,13.022337,12.097515,12.09762,11.856345,11.85408,13.354651,12.469131,12.494616,12.248857,12.243215,98,33,2
11.210331,10.424035,10.442917,10.122936,10.149936,11.725304,11.00119,10.979987,10.704503,10.763143,12.574593,11.986428,12.020173,11.785333,11.836275,12.960106,12.375883,12.387653,12.21103,12.242231,99,34,0
11.541251,10.504393,10.578808,10.151896,10.221307,12.165415,11.118975,11.118403,10.825037,10.837472,13.137424,12.13255,12.114652,11.848044,11.851852,13.482689,12.477986,12.495053,12.24641,12.25494,100,34,1
11.450414,10.469604,10.485429,10.119629,10.155973,12.040833,11.091135,11.109505,10.803536,10.812763,12.977894,12.033646,12.069844,11.821203,11.862143,13.331165,12.446235,12.461461,12.193775,12.216726,101,34,2
11.397644,10.508487,10.610253,10.233524,10.185281,11.867684,11.120033,11.164282,10.857121,10.825672,12.706999,12.119786,12.074754,11.849129,11.849125,13.070476,12.454774,12.489582,12.266461,12.28015,102,35,0
11.622827,10.580417,10.625277,10.263762,10.295698,12.266353,11.240108,11.255208,10.911051,10.89727,13.232054,12.16085,12.187162,11.922826,11.936893,13.571072,12.565541,12.574615,12.314832,12.321967,103,35,1
11.497838,10.531447,10.593849,10.258257,10.247957,12.154928,11.187036,11.196096,10.901803,10.941686,13.042215,12.11469,12.136648,11.872423,11.898193,13.427794,12.50866,12.520178,12.29118,12.330103,104,35,2
11.453633,10.601646,10.608455,10.203449,10.258233,11.988335,11.207071,11.226185,10.902458,10.870558,12.76814,12.09689,12.131589,11.890293,11.880198,13.185522,12.4885,12.535228,12.283785,12.292634,105,36,0
11.732766,10.721365,10.683546,10.279082,10.337151,12.339746,11.298354,11.278664,10.925211,10.97826,13.262979,12.239087,12.270777,11.911835,11.977749,13.638717,12.605111,12.631265,12.324841,12.335811,106,36,1
11.579111,10.697564,10.718381,10.328109,10.260767,12.227178,11.223072,11.26102,10.928305,10.933867,13.136118,12.184227,12.175466,11.910721,11.933018,13.497323,12.561515,12.579223,12.329724,12.35878,107,36,2
11.387113,10.519723,10.57296,10.226402,10.182133,11.897808,11.148804,11.236492,10.865152,10.868958,12.748404,12.065562,12.105642,11.879674,11.861716,13.122995,12.47345,12.481533,12.283465,12.316434,108,37,0
11.756393,10.634693,10.637485,10.309998,10.280598,12.341726,11.286465,11.277537,10.938542,10.970692,13.255198,12.200207,12.233869,11.916506,11.944575,13.623833,12.608376,12.611682,12.347192,12.35512,109,37,1
11.583581,10.668894,10.65384,10.251896,10.213558,12.199707,11.219423,11.210164,10.916314,10.89776,13.113824,12.13378,12.158112,11.912584,11.877523,13.503282,12.529396,12.554149,12.313509,12.312333,110,37,2
11.150896,10.408638,10.417168,10.090626,10.07059,11.711027,10.966594,10.942986,10.766806,10.773726,12.566795,11.978047,11.981433,11.777719,11.801743,12.974675,12.377775,12.414342,12.203172,12.21057,111,38,0
11.581902,10.474054,10.516481,10.165086,10.172469,12.206362,11.143623,11.095198,10.810013,10.865685,13.157773,12.084409,12.119932,11.853484,11.839072,13.539471,12.504481,12.495932,12.243531,12.258378,112,38,1
11.496471,10.460208,10.491283,10.145356,10.140598,12.050989,11.089139,11.148383,10.775257,10.759289,12.986781,12.060611,12.057981,11.819046,11.792792,13.383689,12.447466,12.492005,12.218139,12.204356,113,38,2
11.1327,10.396173,10.440742,10.094908,10.029624,11.732376,10.970941,11.014464,10.776243,10.748463,12.608935,12.002835,11.977859,11.77059,11.810389,12.941843,12.380859,12.376417,12.20323,12.214363,114,39,0
11.551557,10.526962,10.534028,10.075502,10.191353,12.155572,11.108829,11.128747,10.799938,10.78204,13.109182,12.071772,12.095497,11.834358,11.825545,13.481407,12.497304,12.502179,12.256794,12.230128,115,39,1
11.418079,10.404797,10.44345,10.102294,10.092305,11.983522,11.09065,11.023972,10.776131,10.784153,12.972178,12.048469,12.059367,11.806049,11.819543,13.282811,12.423856,12.458939,12.198703,12.241884,116,39,2
10.956408,10.314327,10.335508,9.990602,10.012766,11.482319,10.910029,10.938312,10.695313,10.711313,12.449513,11.912899,11.916013,11.749511,11.765929,12.807438,12.298301,12.327671,12.149459,12.161296,117,40,0
11.4225,10.415023,10.427931,10.09893,10.081825,12.090816,10.980278,11.041881,10.750789,10.7285,13.082316,12.026693,12.056807,11.801744,11.803402,13.446123,12.431262,12.453361,12.193374,12.223216,118,40,1
11.284832,10.399596,10.395794,10.01718,10.039332,11.965708,10.949389,10.981957,10.66439,10.744669,12.931062,11.969227,12.018401,11.754429,11.81658,13.278785,12.38957,12.381375,12.180946,12.188652,119,40,2
11.066639,10.298104,10.386342,9.989959,10.02923,11.609232,10.92116,10.947837,10.707309,10.671323,12.498106,11.938892,11.957979,11.73635,11.74676,12.844924,12.332471,12.374534,12.165126,12.169222,120,41,0
11.50197,10.446779,10.39107,10.051206,10.091884,12.088559,11.095022,11.0524,10.766144,10.757586,13.10679,12.069993,12.075237,11.8249,11.829326,13.495045,12.447426,12.463552,12.207986,12.253819,121,41,1
11.379518,10.360927,10.363644,10.027949,10.065924,12.015015,10.990158,10.990796,10.785216,10.778967,12.945689,11.984103,12.015857,11.749995,11.779229,13.26545,12.408092,12.410256,12.184412,12.172836,122,41,2
8.827531,8.928619,8.96977,8.874355,8.775516,9.696795,9.761516,9.77278,9.648797,9.672203,11.161735,11.25209,11.277107,11.173153,11.11236,11.700914,11.737342,11.793234,11.656289,11.677627,123,42,0
10.324045,9.152669,9.159552,8.945227,8.975121,10.927182,9.94163,9.949548,9.646853,9.683735,12.317655,11.360334,11.412729,11.191833,11.265141,12.750174,11.83859,11.883847,11.714364,11.744164,124,42,1
