"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.439437,5.676936,5.681611,5.191643,5.205483,7.043129,6.297042,6.301795,5.817182,5.817154,7.682903,6.962955,6.969114,6.50435,6.504348,7.678671,6.95177,6.959684,6.492516,6.492563,24,9,0
7.127554,5.948528,5.950305,5.251784,5.251793,7.820776,6.615976,6.617722,5.89231,5.892323,8.504653,7.294643,7.297236,6.581276,6.594823,8.493029,7.2847,7.288237,6.57175,6.587533,25,9,1
6.957995,5.843115,5.845609,5.221972,5.234388,7.642498,6.496133,6.498532,5.8554,5.855374,8.32197,7.170808,7.174307,6.543528,6.543512,8.310143,7.160903,7.165229,6.532957,6.532957,26,9,2
6.39408,5.63554,5.640305,5.157588,5.157582,6.990201,6.249989,6.254773,5.778831,5.778846,7.636505,6.923445,6.9305,6.4739,6.473861,7.641336,6.921021,6.92863,6.468904,6.468826,27,10,0
7.046124,5.87363,5.875657,5.20585,5.21778,7.737609,6.53419,6.536174,5.83973,5.851556,8.426866,7.219389,7.222398,6.536088,6.550561,8.413933,7.212032,7.215847,6.531423,6.548172,28,10,1
6.876244,5.775575,5.778344,5.18125,5.194237,7.556931,6.420009,6.422566,5.808787,5.808752,8.242012,7.101582,7.105513,6.504451,6.504497,8.229676,7.095351,7.100014,6.499606,6.499607,29,10,2
6.561049,5.793243,5.797352,5.288736,5.288737,7.185583,6.430015,6.434222,5.930215,5.93018,7.795817,7.065774,7.07132,6.588076,6.604294,7.819646,7.07746,7.083967,6.596403,6.596301,30,11,0
7.187042,6.02022,6.021978,5.338201,5.349362,7.901108,6.702021,6.703682,5.992929,6.003849,8.565334,7.35661,7.359123,6.654015,6.667258,8.57411,7.366148,7.369289,6.66326,6.663288,31,11,1
7.019556,5.926038,5.928458,5.313121,5.313118,7.722793,6.591569,6.593791,5.961238,5.961285,8.381915,7.239974,7.243311,6.620733,6.620737,8.391816,7.250247,7.254049,6.62956,6.629514,32,11,2
6.846702,6.064919,6.068303,5.525748,5.537699,7.492811,6.71694,6.720436,6.181301,6.193272,8.051028,7.298725,7.303551,6.786099,6.800633,8.095356,7.332088,7.337076,6.813237,6.829155,33,12,0
7.410867,6.2631,6.264598,5.571259,5.581354,8.14402,6.959105,6.960511,6.240115,6.240124,8.762419,7.56456,7.566364,6.84928,6.849278,8.795233,7.595447,7.59792,6.877709,6.87779,34,12,1
7.251178,6.179013,6.181019,5.548105,5.548101,7.970972,6.857792,6.859779,6.210268,6.210232,8.584459,7.455589,7.458455,6.817248,6.830475,8.616861,7.486632,7.489712,6.845021,6.8596,35,12,2
6.915944,6.131687,6.134885,5.588336,5.599721,7.568969,6.788421,6.791658,6.246313,6.257638,8.113427,7.355859,7.360352,6.836786,6.850791,8.166978,7.397555,7.4024,6.872066,6.887158,36,13,0
7.454736,6.319903,6.321382,5.631882,5.641529,8.190096,7.018197,7.019476,6.302695,6.302703,8.798506,7.611467,7.613294,6.898241,6.898267,8.837402,7.649394,7.651741,6.934216,6.934213,37,13,1
7.300598,6.24016,6.242092,5.609788,5.609781,8.023575,6.922006,6.923943,6.274155,6.284455,8.625699,7.506843,7.509416,6.867229,6.879871,8.665158,7.545523,7.548654,6.902801,6.916591,38,13,2
6.890167,6.107242,6.110446,5.566392,5.577634,7.548026,6.76835,6.771298,6.228213,6.228252,8.089665,7.333119,7.338603,6.817604,6.817608,8.151368,7.380237,7.385137,6.856625,6.856776,39,14,0
7.425665,6.297987,6.299398,5.612208,5.612225,8.160007,6.99695,6.998274,6.285211,6.294395,8.769346,7.58962,7.591662,6.88006,6.891458,8.809711,7.629995,7.632211,6.919197,6.931768,40,14,1
7.275208,6.219164,6.221099,5.589688,5.599892,7.998125,6.902807,6.904675,6.256893,6.266922,8.600656,7.486683,7.489433,6.849078,6.861676,8.641853,7.528099,7.531706,6.888191,6.901811,41,14,2
6.700531,5.926727,5.930416,5.404723,5.416813,7.360391,6.591923,6.59552,6.07126,6.071221,7.918152,7.181833,7.187144,6.686543,6.686569,7.982058,7.2275,7.232871,6.724022,6.724047,42,15,0
7.286746,6.135761,6.137337,5.451537,5.451532,8.032707,6.845675,6.847014,6.131579,6.14138,8.664952,7.462617,7.464763,6.752104,6.764338,8.705665,7.503547,7.505972,6.790383,6.80375,43,15,1
7.125556,6.048757,6.050925,5.427882,5.43892,7.859828,6.741772,6.74402,6.101173,6.111985,8.485137,7.350357,7.353384,6.719207,6.732558,8.526905,7.39192,7.395309,6.757026,6.757056,44,15,2
6.678449,5.904918,5.908812,5.386396,5.386398,7.325738,6.5604,6.564193,6.044993,6.057452,7.896554,7.159595,7.164892,6.67063,6.686085,7.95068,7.198885,7.205222,6.703212,6.720088,45,16,0
7.2646,6.116412,6.11802,5.432776,5.443257,7.993901,6.813123,6.81449,6.103638,6.113864,8.634658,7.438592,7.440832,6.73385,6.746531,8.671166,7.474165,7.476922,6.767411,6.781356,46,16,1
7.106059,6.028817,6.031011,5.409322,5.409322,7.823979,6.710037,6.712094,6.074052,6.07409,8.458739,7.326557,7.329709,6.702021,6.701957,8.495054,7.363072,7.367035,6.735029,6.735058,47,16,2
6.290396,5.538779,5.543798,5.063962,5.063964,6.917662,6.183468,6.188497,5.71373,5.728252,7.557582,6.857176,6.86427,6.414695,6.432488,7.602426,6.886499,6.89403,6.436416,6.456235,48,17,0
6.991677,5.806323,5.808186,5.12065,5.132466,7.705447,6.49286,6.494668,5.782957,5.794593,8.406976,7.185279,7.187882,6.485929,6.485901,8.42817,7.207134,7.210583,6.507971,6.524443,49,17,1
6.818377,5.700409,5.703071,5.092293,5.092292,7.522804,6.372197,6.374754,5.748399,5.748318,8.219628,7.058813,7.062458,6.450293,6.45028,8.241202,7.08226,7.086639,6.472157,6.472252,50,17,2
6.235864,5.488597,5.493855,5.025309,5.040283,6.853553,6.126856,6.131948,5.668684,5.683755,7.508436,6.816542,6.823452,6.382765,6.40097,7.540372,6.835374,6.84295,6.395066,6.41557,51,18,0
7.003578,5.79274,5.794614,5.092966,5.10496,7.705647,6.472373,6.474193,5.74901,5.749021,8.410344,7.172566,7.175344,6.462822,6.462793,8.4221,7.185673,7.189152,6.47604,6.476021,52,18,1
6.819949,5.675234,5.67794,5.059659,5.059662,7.514649,6.341085,6.343696,5.709422,5.722718,8.216024,7.037625,7.041356,6.423238,6.439478,8.228762,7.051655,7.056756,6.436048,6.454513,53,18,2
6.105258,5.370301,5.376387,4.941305,4.957192,6.699713,5.99307,5.999257,5.570107,5.586236,7.387627,6.714242,6.722193,6.312429,6.331742,7.40175,6.720609,6.729661,6.314813,6.336992,54,19,0
6.858668,5.659716,5.66198,4.998098,4.998104,7.542451,6.321475,6.323715,5.637709,5.637722,8.279552,7.053742,7.056837,6.380845,6.380845,8.2787,7.053928,7.057885,6.383404,6.38349,55,19,1
6.6784,5.546647,5.549872,4.969658,4.969657,7.354381,6.195388,6.198571,5.603896,5.618322,8.088088,6.92381,6.928351,6.346591,6.364031,8.087745,6.925355,6.930834,6.349055,6.369285,56,19,2
6.254064,5.506819,5.512187,5.056696,5.071568,6.852772,6.128292,6.133537,5.683553,5.69863,7.518625,6.82456,6.831844,6.39986,6.39983,7.534126,6.829048,6.836865,6.400493,6.400425,57,20,0
6.962181,5.771156,5.773279,5.108935,5.108932,7.656223,6.437474,6.439478,5.748214,5.760417,8.364212,7.143357,7.146412,6.465437,6.480346,8.358437,7.14179,7.14595,6.466419,6.483705,58,20,1
6.78424,5.664719,5.667706,5.082546,5.096095,7.468665,6.315553,6.31848,5.715646,5.729198,8.173641,7.018505,7.022718,6.432346,6.432378,8.167756,7.018404,7.023956,6.433134,6.43318,59,20,2
6.464083,5.703337,5.707791,5.214857,5.214856,7.091281,6.345211,6.349438,5.859952,5.85993,7.711729,6.991408,6.997427,6.529383,6.529427,7.739448,7.01077,7.017187,6.542985,6.542967,60,21,0
7.130536,5.949206,5.951005,5.267618,5.267616,7.847164,6.635783,6.637408,5.926146,5.937156,8.521327,7.300877,7.303393,6.598399,6.611859,8.535792,7.31564,7.318735,6.612602,6.628032,61,21,1
6.957137,5.848437,5.85092,5.240969,5.253316,7.663859,6.518992,6.521322,5.892841,5.905065,8.333319,7.178049,7.181479,6.563663,6.563652,8.348805,7.193612,7.197855,6.577628,6.577601,62,21,2
6.596476,5.828786,5.832789,5.318668,5.318666,7.262907,6.503155,6.506586,5.994896,5.994841,7.830214,7.100141,7.105723,6.618079,6.634014,7.885111,7.13799,7.144371,6.649675,6.667048,63,22,0
7.233466,6.06697,6.068567,5.372758,5.383194,7.979765,6.783117,6.784675,6.062033,6.072176,8.621804,7.409286,7.411582,6.690789,6.690822,8.655127,7.442786,7.445624,6.723108,6.723091,64,22,1
7.067214,5.971186,5.973344,5.345726,5.345725,7.803906,6.672115,6.674273,6.028563,6.028565,8.438368,7.289529,7.292524,6.654716,6.654742,8.472786,7.323429,7.326851,6.686555,6.686539,65,22,2
6.110048,5.369594,5.37516,4.901606,4.916997,6.764482,6.041072,6.046352,5.577465,5.592833,7.408172,6.725198,6.73281,6.290675,6.309963,7.453947,6.751418,6.759897,6.310853,6.332154,66,23,0
6.868773,5.666664,5.668584,4.965381,4.977693,7.606323,6.380946,6.382742,5.65415,5.654187,8.319399,7.084875,7.087685,6.369537,6.369557,8.33864,7.105397,7.108817,6.390372,6.390284,67,23,1
6.689404,5.551665,5.554434,4.933645,4.933643,7.419487,6.251997,6.254712,5.616026,5.616057,8.12744,6.94989,6.95371,6.330265,6.347467,8.147712,6.97159,6.976245,6.350797,6.350727,68,23,2
6.529686,5.760932,5.764909,5.24141,5.254181,7.192121,6.431923,6.43594,5.91365,5.926304,7.777703,7.046851,7.052808,6.556543,6.572557,7.822281,7.076794,7.082538,6.579753,6.597347,69,24,0
7.126729,5.975717,5.977412,5.289264,5.299891,7.864441,6.682156,6.683733,5.971779,5.971776,8.525923,7.326957,7.329095,6.620151,6.620098,8.550356,7.350785,7.353733,6.643519,6.643669,70,24,1
6.966266,5.887746,5.890035,5.265162,5.276775,7.693577,6.580022,6.582158,5.942325,5.95381,8.347702,7.214917,7.218332,6.588107,6.602477,8.37225,7.239799,7.243844,6.611368,6.627325,71,24,2
6.504264,5.737142,5.741475,5.230162,5.243683,7.159538,6.404392,6.408333,5.899638,5.899638,7.756237,7.030073,7.035976,6.550616,6.55065,7.792001,7.050893,7.058082,6.567071,6.566929,72,25,0
7.149229,5.975649,5.977395,5.283196,5.283199,7.895326,6.686686,6.688257,5.965492,5.976301,8.558477,7.33841,7.340603,6.621266,6.634628,8.577358,7.356064,7.358984,6.638433,6.653418,73,25,1
6.979085,5.879334,5.881712,5.256634,5.268847,7.713175,6.573513,6.575795,5.932361,5.94443,8.371506,7.217174,7.220358,6.585853,6.600759,8.390239,7.235088,7.239242,6.60255,6.619196,74,25,2
6.580431,5.809131,5.813089,5.287761,5.30049,7.235212,6.473443,6.477211,5.952761,5.952724,7.823875,7.088614,7.094111,6.593742,6.59385,7.859915,7.110813,7.117727,6.611457,6.611335,75,26,0
7.16927,6.02043,6.022117,5.334948,5.33495,7.928923,6.733972,6.735408,6.014451,6.024652,8.59126,7.380168,7.382389,6.661838,6.674563,8.613761,7.401104,7.403783,6.680718,6.694999,76,26,1
7.009049,5.934048,5.936301,5.311179,5.322763,7.752229,6.627843,6.630039,5.9833,5.983314,8.407664,7.26423,7.26728,6.627627,6.627693,8.430466,7.284639,7.288859,6.645833,6.6459,77,26,2
6.427298,5.663065,5.667583,5.160047,5.160044,7.077864,6.326455,6.330909,5.825809,5.82581,7.690394,6.970106,6.976216,6.494762,6.511902,7.717343,6.982018,6.988891,6.502947,6.502888,78,27,0
7.062763,5.896355,5.89819,5.211334,5.222816,7.812792,6.606163,6.607852,5.890427,5.901562,8.495183,7.27635,7.278922,6.564438,6.578307,8.506178,7.286672,7.289754,6.57401,6.589647,79,27,1
6.895407,5.802215,5.804728,5.185623,5.198202,7.630877,6.493825,6.496286,5.857931,5.857952,8.307826,7.155901,7.159297,6.529534,6.529516,8.318974,7.165781,7.170323,6.538353,6.538324,80,27,2
6.419575,5.656345,5.660865,5.156082,5.15608,7.065955,6.315888,6.320437,5.817867,5.83161,7.688545,6.967189,6.973295,6.493078,6.509979,7.710343,6.976231,6.983337,6.498691,6.517545,81,28,0
7.039538,5.88132,5.8832,5.204531,5.216014,7.796491,6.592174,6.5939,5.880813,5.891897,8.487215,7.2704,7.272938,6.56141,6.575144,8.498132,7.279425,7.282538,6.568777,6.584366,82,28,1
6.87523,5.790443,5.792991,5.18019,5.180187,7.615355,6.481044,6.483485,5.849081,5.849077,8.300539,7.150854,7.154279,6.527123,6.542246,8.311299,7.158974,7.163298,6.533521,6.550651,83,28,2
6.53382,5.764308,5.768489,5.253998,5.267129,7.178495,6.420068,6.424191,5.911795,5.924858,7.784116,7.053525,7.059123,6.569104,6.585232,7.806817,7.064949,7.071271,6.576749,6.594631,84,29,0
7.082612,5.957536,5.959405,5.295062,5.30622,7.857298,6.669908,6.671529,5.968225,5.968232,8.545063,7.337618,7.339923,6.633034,6.633008,8.564528,7.352031,7.354853,6.64325,6.643233,85,29,1
6.932158,5.8788,5.881242,5.274353,5.274354,7.682343,6.567586,6.569898,5.939571,5.951424,8.36207,7.223898,7.227172,6.600776,6.6153,8.380448,7.236066,7.240419,6.609714,6.625978,86,29,2
6.386413,5.62756,5.632336,5.14157,5.155668,7.004973,6.26381,6.268388,5.782307,5.796515,7.650675,6.936268,6.942359,6.475943,6.493085,7.647219,6.927494,6.935024,6.466441,6.486004,87,30,0
7.04201,5.863867,5.86584,5.190445,5.202263,7.751283,6.542471,6.544319,5.842919,5.842916,8.444389,7.229859,7.232697,6.538813,6.538838,8.430577,7.218243,7.221977,6.529913,6.529895,88,30,1
6.869347,5.765829,5.768565,5.165596,5.165595,7.567718,6.428485,6.431226,5.812102,5.824922,8.257076,7.111169,7.114997,6.5069,6.522507,8.243407,7.100231,7.104904,6.497667,6.515614,89,30,2
6.288282,5.534225,5.539361,5.060094,5.074772,6.914571,6.178844,6.183903,5.708104,5.708102,7.574142,6.865791,6.87266,6.416198,6.416187,7.57629,6.860153,6.868135,6.408834,6.408846,90,31,0
6.926866,5.758625,5.76087,5.104614,5.104613,7.653003,6.448202,6.450225,5.764356,5.776564,8.362972,7.15194,7.155045,6.475212,6.490169,8.352517,7.14389,7.14761,6.468695,6.485974,91,31,1
6.757166,5.664847,5.667894,5.081928,5.095459,7.47,6.336941,6.339869,5.735602,5.748987,8.175847,7.03535,7.039438,6.445115,6.445135,8.165712,7.027442,7.032863,6.438179,6.456828,92,31,2
6.218017,5.467522,5.472963,5.000186,5.000185,6.851061,6.118657,6.123818,5.653678,5.653704,7.516362,6.814151,6.821363,6.370646,6.370658,7.522721,6.808319,6.816525,6.363321,6.363303,93,32,0
6.836173,5.678238,5.68074,5.040153,5.040153,7.580267,6.381103,6.383301,5.707062,5.719771,8.302639,7.095368,7.098645,6.427413,6.442997,8.297129,7.090652,7.094756,6.421872,6.439728,94,32,1
6.669661,5.588763,5.592139,5.019598,5.033721,7.399261,6.271932,6.275078,5.679714,5.69358,8.116452,6.980165,6.984543,6.39844,6.398417,8.11108,6.975252,6.980567,6.391936,6.392006,95,32,2
6.038139,5.303305,5.309594,4.857825,4.857826,6.673323,5.958974,5.96512,5.517446,5.53391,7.362998,6.683716,6.691958,6.264273,6.28427,7.3692,6.675866,6.685538,6.255543,6.278236,96,33,0
6.694006,5.527462,5.53044,4.898497,4.912905,7.4349,6.231478,6.234187,5.570468,5.584412,8.173909,6.968524,6.972445,6.319132,6.319094,8.16543,6.961724,6.966827,6.312043,6.331663,97,33,1
6.523464,5.43243,5.436436,4.87751,4.877512,7.250606,6.118996,6.122674,5.543259,5.543267,7.985516,6.852112,6.85739,6.291057,6.291056,7.976886,6.844915,6.851546,6.283148,6.283193,98,33,2
5.940846,5.213791,5.22073,4.779868,4.779869,6.578929,5.876806,5.883461,5.446614,5.464203,7.280074,6.613993,6.622562,6.206831,6.228106,7.288144,6.605879,6.616605,6.198149,6.222334,99,34,0
6.629767,5.452351,5.455494,4.822565,4.837856,7.370121,6.160291,6.163228,5.500694,5.500701,8.120201,6.909079,6.913259,6.262426,6.26241,8.108642,6.90027,6.905514,6.254839,6.254921,100,34,1
6.45503,5.352308,5.356608,4.80059,4.800591,7.183123,6.044234,6.048164,5.472961,5.472954,7.929234,6.789382,6.795027,6.233974,6.253588,7.917801,6.780837,6.787839,6.225873,6.225898,101,34,2
6.174217,5.426729,5.432222,4.954893,4.970325,6.818959,6.089198,6.094471,5.619803,5.619792,7.479287,6.783065,6.790246,6.33789,6.337883,7.496359,6.783494,6.7925,6.336716,6.336727,102,35,0
6.824206,5.659982,5.662281,5.001736,5.001737,7.574116,6.367665,6.36978,5.678429,5.691056,8.302232,7.0854,7.088422,6.400724,6.416312,8.301685,7.085155,7.089126,6.400804,6.418573,103,35,1
6.656715,5.565592,5.568715,4.978096,4.992214,7.390787,6.25488,6.257832,5.648617,5.662538,8.113571,6.964985,6.969296,6.368845,6.385986,8.112873,6.964791,6.970145,6.368299,6.387681,104,35,2
6.337733,5.578104,5.583074,5.082389,5.082389,6.990391,6.244995,6.249908,5.75157,5.751531,7.609785,6.89701,6.903377,6.430733,6.43075,7.632966,6.904464,6.912457,6.435709,6.435714,105,36,0
6.967331,5.80424,5.806318,5.130559,5.130557,7.71345,6.512869,6.514807,5.810837,5.822876,8.406234,7.192194,7.194952,6.494762,6.509698,8.414194,7.198481,7.201845,6.500566,6.517556,106,36,1
6.800664,5.712203,5.71502,5.106323,5.119792,7.53354,6.403847,6.406556,5.780787,5.794057,8.220251,7.074482,7.078438,6.462366,6.478921,8.22868,7.080283,7.085041,6.467802,6.486209,107,36,2
6.292959,5.538937,5.543953,5.048654,5.048654,6.949907,6.210371,6.215139,5.722268,5.722237,7.571177,6.865448,6.87249,6.405247,6.405271,7.607535,6.885395,6.893312,6.4202,6.440562,108,37,0
6.96395,5.786423,5.788398,5.102284,5.114415,7.701673,6.493988,6.49584,5.785795,5.797647,8.395689,7.175873,7.178681,6.473281,6.488116,8.410268,7.190352,7.19358,6.488448,6.505051,109,37,1
6.791835,5.687366,5.690101,5.075458,5.075455,7.51924,6.380383,6.382916,5.753778,5.753758,8.207769,7.053998,7.057946,6.439087,6.439094,8.223079,7.069286,7.073625,6.454102,6.454078,110,37,2
5.989693,5.248964,5.255349,4.792204,4.792203,6.63294,5.914473,5.920754,5.463719,5.480387,7.305598,6.629289,6.637878,6.208687,6.229442,7.334767,6.640386,6.649945,6.214522,6.237688,111,38,0
6.715648,5.524004,5.526388,4.848675,4.862267,7.443301,6.224664,6.226921,5.52886,5.542348,8.18573,6.96052,6.96386,6.276268,6.276263,8.185194,6.962993,6.967408,6.281879,6.281813,112,38,1
6.537955,5.416532,5.419872,4.820585,4.820585,7.256043,6.103154,6.106444,5.496105,5.496125,7.993783,6.832852,6.837663,6.242326,6.242373,7.994003,6.837197,6.842895,6.247983,6.247949,113,38,2
5.954,5.224459,5.23114,4.780612,4.780613,6.600029,5.89224,5.898768,5.453579,5.470846,7.287298,6.617485,6.626086,6.205096,6.226276,7.29926,6.615572,6.625576,6.201682,6.225605,114,39,0
6.654542,5.470273,5.473243,4.826693,4.826692,7.393644,6.181052,6.183832,5.510799,5.510795,8.132935,6.918865,6.92293,6.263664,6.263655,8.127361,6.915663,6.920968,6.261305,6.261287,115,39,1
6.477255,5.367999,5.372084,4.803092,4.803089,7.205995,6.063818,6.067508,5.481621,5.497433,7.941498,6.797873,6.803345,6.233839,6.253361,7.936348,6.795154,6.802062,6.230986,6.253088,116,39,2
5.75697,5.04967,5.057433,4.64074,4.659036,6.399524,5.721588,5.729171,5.317059,5.33534,7.118257,6.48295,6.493065,6.103754,6.103736,7.130586,6.474936,6.486183,6.095408,6.095376,117,40,0
6.495803,5.311037,5.314375,4.68507,4.68507,7.228375,6.022082,6.02527,5.370986,5.37098,8.00151,6.792265,6.796756,6.158116,6.158106,7.990387,6.783947,6.789865,6.150953,6.150952,118,40,1
6.319312,5.203977,5.20861,4.66211,4.67917,7.043981,5.902713,5.907056,5.343247,5.360097,7.811169,6.669521,6.675696,6.130093,6.150869,7.800121,6.661674,6.669288,6.122323,6.146091,119,40,2
5.86797,5.145468,5.152312,4.70982,4.727026,6.509515,5.812645,5.819468,5.385815,5.385824,7.200101,6.547267,6.556266,6.14896,6.148907,7.220171,6.546,6.556327,6.146847,6.146891,120,41,0
6.573915,5.40244,5.405435,4.758125,4.758128,7.308426,6.110994,6.113849,5.444396,5.444398,8.064222,6.860812,6.86526,6.209363,6.227479,8.064148,6.861033,6.8665,6.208997,6.229594,121,41,1
6.403687,5.299553,5.303648,4.733638,4.749494,7.128572,5.994647,5.998488,5.414855,5.414861,7.877949,6.739614,6.745396,6.178908,6.178868,7.876292,6.739706,6.746394,6.17776,6.177728,122,41,2
3.227824,3.580481,3.592667,3.015251,3.015251,4.170485,4.387698,4.406318,3.997101,3.997102,5.558682,5.609945,5.633634,5.282765,5.282773,5.885709,5.669364,5.698026,5.372305,5.372293,123,42,0
5.317023,4.048974,4.052946,3.217142,3.237192,6.019787,4.777836,4.785017,4.092744,4.123425,7.188497,5.963794,5.973905,5.351395,5.387847,7.206095,5.995771,6.00925,5.427876,5.469759,124,42,1
