"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.902282,10.741674,10.817483,10.466296,10.451035,12.305723,11.315269,11.331138,11.034227,11.013017,13.14122,12.141873,12.174348,11.891635,11.87444,13.446491,12.513972,12.544024,12.270091,12.26495,32,11,2
11.66497,10.788418,10.857218,10.474627,10.525167,12.234008,11.398031,11.444481,11.106007,11.108846,12.887367,12.208908,12.206136,11.913826,11.95942,13.220926,12.562473,12.588224,12.325423,12.337732,33,12,0
12.091088,10.984648,10.960296,10.573083,10.587662,12.580128,11.542047,11.521131,11.153747,11.139688,13.377851,12.319803,12.290043,11.974131,11.988973,13.688043,12.653987,12.676247,12.371215,12.387237,34,12,1
12.042757,10.903589,10.978274,10.469223,10.497041,12.473962,11.420774,11.472712,11.143964,11.134767,13.197122,12.21723,12.272829,11.964849,11.969772,13.561769,12.62269,12.631482,12.333535,12.37014,35,12,2
11.772637,10.80128,10.777543,10.497952,10.547422,12.226841,11.394217,11.43204,11.116801,11.126156,12.912527,12.178062,12.20408,11.929702,11.949407,13.271589,12.577696,12.574931,12.345839,12.379757,36,13,0
12.158253,11.000922,11.073194,10.550484,10.613657,12.613295,11.535419,11.576048,11.178396,11.179536,13.377091,12.301225,12.333541,11.99257,12.010504,13.706657,12.674093,12.696262,12.378206,12.38359,37,13,1
12.012125,10.956579,10.877385,10.52486,10.569924,12.492443,11.459457,11.499581,11.113659,11.184535,13.235097,12.258747,12.279266,11.960421,11.993699,13.593578,12.621514,12.652373,12.362304,12.412015,38,13,2
11.63823,10.858356,10.841879,10.488498,10.449163,12.237416,11.403923,11.395697,11.099133,11.124293,12.906161,12.176767,12.186286,11.936856,11.939575,13.281269,12.564734,12.576138,12.318636,12.348299,39,14,0
12.130539,10.952871,10.994629,10.551473,10.541392,12.61521,11.542106,11.506794,11.148007,11.198316,13.367588,12.314339,12.320872,11.992788,12.017043,13.697396,12.674668,12.666635,12.361549,12.394279,40,14,1
12.000781,10.941666,10.934949,10.552635,10.482672,12.477177,11.46234,11.463551,11.098221,11.151952,13.211266,12.259812,12.273395,11.968953,11.984718,13.54049,12.62817,12.645042,12.356279,12.391933,41,14,2
11.506002,10.711798,10.701471,10.413424,10.35243,12.080419,11.314961,11.27432,11.027255,11.022653,12.771956,12.096592,12.113235,11.867846,11.900662,13.184662,12.536785,12.538411,12.286589,12.282413,42,15,0
12.103032,10.881636,10.96248,10.494293,10.49676,12.499282,11.408644,11.41491,11.074519,11.099055,13.304587,12.252197,12.268832,11.943935,11.985995,13.666892,12.618556,12.636219,12.345669,12.366853,43,15,1
11.85758,10.85574,10.819921,10.442259,10.43207,12.4122,11.358182,11.430583,11.078473,11.063321,13.183463,12.173804,12.200368,11.893606,11.971026,13.53056,12.59051,12.597366,12.321482,12.302574,44,15,2
11.549605,10.640085,10.724468,10.365788,10.362415,11.987839,11.272466,11.283812,10.973063,11.000858,12.710509,12.115244,12.105951,11.888142,11.878511,13.128604,12.496862,12.509232,12.272532,12.307014,45,16,0
12.017997,10.898166,10.83716,10.477017,10.49093,12.495438,11.390007,11.444278,11.020432,11.078206,13.245896,12.207697,12.217287,11.921785,11.965867,13.60638,12.584332,12.620983,12.346798,12.365598,46,16,1
11.832526,10.837215,10.783118,10.422213,10.458457,12.348598,11.343491,11.368205,11.055726,11.003887,13.110572,12.155498,12.170672,11.910549,11.897099,13.450242,12.562296,12.562641,12.314113,12.297965,47,16,2
11.216474,10.441003,10.516934,10.178301,10.193854,11.816354,11.058201,11.096998,10.821465,10.819978,12.554408,11.969753,11.967063,11.763734,11.779906,12.907929,12.341871,12.382434,12.178671,12.233793,48,17,0
11.766753,10.662997,10.67359,10.33002,10.279362,12.274267,11.239691,11.214521,10.899614,10.880929,13.126917,12.060122,12.125292,11.825516,11.825648,13.457696,12.478487,12.488679,12.21684,12.240945,49,17,1
11.67388,10.617124,10.612391,10.265311,10.256537,12.154313,11.154153,11.163453,10.81925,10.851834,12.974911,12.032249,12.053829,11.806496,11.813748,13.301855,12.409892,12.417088,12.220188,12.195013,50,17,2
11.265169,10.486762,10.461837,10.155698,10.189706,11.726742,11.039576,11.029727,10.819936,10.855038,12.501919,11.946294,11.965248,11.735487,11.812255,12.864553,12.307169,12.35955,12.157146,12.163599,51,18,0
11.879342,10.676457,10.663108,10.347687,10.297327,12.351974,11.246104,11.253078,10.923642,10.896475,13.183226,12.111705,12.143649,11.835452,11.841613,13.4856,12.44451,12.488691,12.204755,12.21407,52,18,1
11.685776,10.659486,10.603909,10.275714,10.262768,12.189351,11.127045,11.170341,10.880123,10.820889,12.974972,12.039648,12.046391,11.799214,11.816332,13.355207,12.382422,12.421562,12.17536,12.212604,53,18,2
11.124118,10.462421,10.394305,10.134248,10.117268,11.621042,10.984876,10.999152,10.768903,10.820337,12.446011,11.922183,11.929287,11.758015,11.802327,12.70055,12.29521,12.32155,12.134303,12.159301,54,19,0
11.705462,10.534937,10.556234,10.223918,10.262982,12.145037,11.122649,11.126307,10.796527,10.858747,13.010304,12.030635,12.03301,11.82183,11.793273,13.309957,12.366267,12.394474,12.182596,12.175803,55,19,1
11.513092,10.545062,10.539282,10.21121,10.146214,11.988294,11.035655,11.03209,10.790227,10.831868,12.822544,11.973265,11.982438,11.773725,11.777025,13.136487,12.326618,12.349432,12.176386,12.201221,56,19,2
11.29278,10.492749,10.490092,10.202879,10.229593,11.780012,11.091466,11.099799,10.830731,10.843544,12.543976,11.976599,12.021173,11.782024,11.790247,12.860426,12.32275,12.365761,12.177548,12.183238,57,20,0
11.901175,10.695387,10.761881,10.36229,10.337757,12.321279,11.238938,11.232249,10.929659,10.920688,13.164721,12.109794,12.109356,11.836791,11.870687,13.425429,12.4488,12.453657,12.254537,12.239691,58,20,1
11.668136,10.596987,10.66506,10.29907,10.328673,12.148458,11.142965,11.176117,10.899124,10.926638,13.002253,12.058087,12.095463,11.820068,11.818896,13.289042,12.41433,12.415172,12.189871,12.217268,59,20,2
11.429347,10.657549,10.683205,10.342991,10.327757,11.923542,11.198325,11.221451,10.910842,10.920058,12.680005,12.058518,12.059643,11.832328,11.829789,13.027799,12.426378,12.43138,12.215879,12.229328,60,21,0
11.968767,10.811727,10.840184,10.424391,10.404369,12.455378,11.323809,11.350326,10.964791,10.9933,13.259452,12.201278,12.203951,11.915044,11.920519,13.547148,12.540489,12.561879,12.276761,12.28819,61,21,1
11.820658,10.709013,10.740979,10.373201,10.39255,12.285666,11.284575,11.318286,10.984201,11.014042,13.100002,12.082246,12.108486,11.843243,11.865679,13.420315,12.481876,12.508636,12.246413,12.253289,62,21,2
11.522063,10.684887,10.763077,10.359558,10.359951,12.066744,11.245436,11.306887,11.00942,10.959764,12.726825,12.094468,12.085781,11.876798,11.900876,13.168715,12.485981,12.500788,12.271767,12.289275,63,22,0
12.036277,10.889769,10.967167,10.499001,10.474536,12.539963,11.422595,11.449924,11.096879,11.094853,13.301727,12.23243,12.238572,11.925165,11.921609,13.672873,12.584454,12.60785,12.339943,12.330733,64,22,1
11.901399,10.866232,10.786356,10.462286,10.425992,12.396763,11.375818,11.370041,11.022559,11.049304,13.185528,12.166076,12.19648,11.913177,11.89941,13.524048,12.560992,12.60256,12.3042,12.320679,65,22,2
11.289059,10.454806,10.496982,10.141742,10.14598,11.753461,11.034614,11.0272,10.795305,10.761812,12.53015,11.922215,11.932826,11.736297,11.746931,12.89021,12.327386,12.348519,12.136244,12.136076,66,23,0
11.867797,10.662362,10.651154,10.264696,10.361413,12.357778,11.224795,11.237849,10.865952,10.85042,13.160491,12.112882,12.086841,11.809356,11.80819,13.5005,12.479054,12.477281,12.207486,12.194132,67,23,1
11.68781,10.569034,10.53618,10.264904,10.202894,12.193963,11.174919,11.139974,10.827809,10.846747,13.003236,12.022396,12.020124,11.740916,11.807375,13.346617,12.380475,12.414779,12.137022,12.176485,68,23,2
11.503232,10.646108,10.703218,10.312527,10.364012,12.069544,11.277788,11.296209,10.991769,10.960208,12.727887,12.075289,12.105958,11.841198,11.858731,13.128393,12.467103,12.500171,12.257092,12.2813,69,24,0
12.011717,10.853379,10.86305,10.409687,10.466571,12.428892,11.416132,11.349508,11.063545,11.04372,13.249322,12.228131,12.208075,11.897123,11.888261,13.557961,12.568166,12.596732,12.313378,12.291537,70,24,1
11.825438,10.808899,10.781691,10.411145,10.437808,12.321176,11.332128,11.324185,10.979324,10.999014,13.129993,12.130764,12.122213,11.898714,11.893682,13.474802,12.524799,12.554406,12.262903,12.3089,71,24,2
11.529968,10.704848,10.665068,10.374633,10.380301,12.055614,11.225801,11.273738,10.968946,10.956914,12.771619,12.071658,12.124887,11.870183,11.834098,13.126987,12.467576,12.49056,12.225556,12.27499,72,25,0
12.039314,10.862103,10.86756,10.429091,10.508422,12.485187,11.389318,11.395199,11.008055,11.080301,13.248993,12.212178,12.196029,11.919941,11.919084,13.538455,12.54681,12.584319,12.275305,12.310355,73,25,1
11.834455,10.743873,10.814619,10.420889,10.447543,12.354869,11.381059,11.334228,11.03216,11.051341,13.09262,12.145463,12.163166,11.87948,11.911344,13.432858,12.505694,12.515252,12.243373,12.305959,74,25,2
11.549618,10.738788,10.774702,10.390018,10.371654,12.104773,11.333701,11.346773,10.989637,11.0124,12.812619,12.151627,12.145576,11.862265,11.867554,13.163756,12.486503,12.502192,12.274241,12.28856,75,26,0
12.049081,10.933475,10.957043,10.465657,10.530634,12.536622,11.443577,11.424936,11.0838,11.083931,13.299335,12.23692,12.249848,11.948612,11.955613,13.598857,12.622126,12.613383,12.333361,12.354366,76,26,1
11.908078,10.835256,10.884838,10.452933,10.480049,12.362964,11.371302,11.383874,11.048406,11.05688,13.146817,12.187616,12.19215,11.881302,11.899978,13.489962,12.569552,12.553224,12.277553,12.296657,77,26,2
11.46117,10.627112,10.675489,10.333106,10.270623,12.041684,11.273579,11.228125,10.953667,10.956135,12.732298,12.06668,12.079311,11.8297,11.860656,13.080267,12.404042,12.472392,12.226766,12.223432,78,27,0
11.96778,10.84994,10.871882,10.445676,10.442474,12.465553,11.363194,11.407071,11.030521,11.004779,13.243014,12.189981,12.19176,11.898158,11.909879,13.557184,12.54712,12.528656,12.283015,12.293881,79,27,1
11.855066,10.794519,10.769284,10.381302,10.4012,12.31386,11.293112,11.319644,10.953547,10.990294,13.126177,12.123931,12.136028,11.846802,11.851683,13.39973,12.497692,12.52242,12.246464,12.263793,80,27,2
11.481013,10.657378,10.688452,10.345948,10.356998,12.021897,11.232275,11.270678,10.966449,10.976087,12.774317,12.079576,12.115376,11.830757,11.85973,13.101715,12.43267,12.467157,12.217977,12.224976,81,28,0
11.955713,10.831653,10.86651,10.442207,10.470477,12.429106,11.389652,11.403164,11.0379,11.029131,13.223659,12.184233,12.17562,11.884975,11.914375,13.526699,12.543053,12.55385,12.28777,12.303018,82,28,1
11.821624,10.804004,10.817407,10.393717,10.38359,12.305413,11.29914,11.304717,10.987361,11.027002,13.097954,12.136286,12.165202,11.887664,11.883654,13.399827,12.498087,12.4761,12.250546,12.264235,83,28,2
11.565686,10.728417,10.729933,10.391657,10.455279,12.127223,11.298356,11.33707,11.002058,10.993374,12.802382,12.130485,12.124216,11.849041,11.876108,13.123319,12.463408,12.523991,12.259699,12.288289,84,29,0
12.003742,10.903298,10.922776,10.525765,10.513403,12.512821,11.424339,11.396022,11.069651,11.074607,13.269126,12.209867,12.219777,11.927789,11.920459,13.558437,12.540837,12.603473,12.317606,12.291512,85,29,1
11.869004,10.806088,10.849351,10.495097,10.472818,12.3297,11.369529,11.384823,11.065928,11.047228,13.110029,12.178994,12.175777,11.890791,11.892748,13.436085,12.506539,12.551716,12.282143,12.313823,86,29,2
11.493308,10.665906,10.708986,10.316303,10.312947,11.962699,11.193165,11.201799,10.928233,10.95997,12.695657,12.060854,12.056436,11.861839,11.892055,12.992418,12.432083,12.437007,12.199836,12.25906,87,30,0
11.923427,10.81554,10.83228,10.455186,10.425282,12.382806,11.321605,11.318938,10.991475,11.025979,13.172556,12.136722,12.212606,11.902411,11.898799,13.492113,12.502784,12.518336,12.248554,12.257102,88,30,1
11.777206,10.734604,10.763828,10.382412,10.405518,12.285379,11.321301,11.322834,10.962374,10.982417,13.055562,12.104743,12.110147,11.878464,11.864257,13.371451,12.463008,12.502318,12.253035,12.275553,89,30,2
11.455162,10.61195,10.602026,10.253485,10.357656,11.949359,11.165657,11.224597,10.923892,10.920714,12.71011,12.026348,12.043682,11.807316,11.831279,12.992305,12.395644,12.415715,12.212045,12.215644,90,31,0
11.924663,10.834604,10.80901,10.356449,10.349896,12.365269,11.294559,11.323944,10.999934,10.978006,13.135969,12.117259,12.166187,11.84778,11.860036,13.465975,12.47368,12.484919,12.255793,12.256846,91,31,1
11.797038,10.728357,10.697411,10.358886,10.366843,12.17563,11.260411,11.255562,10.953703,10.978292,12.999655,12.106805,12.11333,11.836561,11.872079,13.301412,12.438261,12.473543,12.219787,12.257071,92,31,2
11.414544,10.575371,10.635669,10.234058,10.284571,11.856457,11.113104,11.15133,10.887248,10.917347,12.710567,12.023782,12.038873,11.781522,11.799989,12.985657,12.372365,12.377642,12.176811,12.181036,93,32,0
11.847614,10.68216,10.714009,10.36692,10.380036,12.336505,11.256764,11.252062,10.905837,10.971472,13.139956,12.087164,12.125607,11.856581,11.8562,13.434565,12.454864,12.479098,12.211761,12.246331,94,32,1
11.725756,10.629899,10.727065,10.333774,10.32434,12.187126,11.24587,11.194083,10.890218,10.932894,13.016932,12.046824,12.058125,11.859107,11.822518,13.30107,12.417906,12.426911,12.182367,12.221581,95,32,2
11.277018,10.422733,10.501608,10.20015,10.179527,11.862657,11.071498,11.093514,10.808143,10.824812,12.569241,11.925734,11.967109,11.736067,11.772887,12.886481,12.29723,12.348595,12.123681,12.171432,96,33,0
11.813354,10.668324,10.629851,10.290616,10.302462,12.265086,11.157743,11.184274,10.865254,10.873129,13.060285,12.049392,12.073544,11.785624,11.763817,13.40153,12.419621,12.431604,12.193539,12.182727,97,33,1
11.650732,10.587778,10.576604,10.273669,10.214327,12.082868,11.155087,11.132886,10.84228,10.833773,12.935247,12.016636,12.01424,11.752677,11.777137,13.229933,12.34982,12.372019,12.161478,12.154598,98,33,2
11.218503,10.425952,10.45577,10.13514,10.188999,11.703122,10.996636,10.982408,10.71481,10.764285,12.478536,11.883125,11.912022,11.716802,11.743371,12.831436,12.281577,12.298778,12.116772,12.144332,99,34,0
11.71648,10.607002,10.650157,10.226342,10.295692,12.196378,11.117417,11.139469,10.815704,10.842127,13.044824,12.029529,12.012385,11.7559,11.752027,13.312485,12.382467,12.418444,12.156967,12.145782,100,34,1
11.568083,10.534509,10.549848,10.184648,10.201915,12.048817,11.112178,11.133141,10.809334,10.821652,12.862229,11.954941,12.001836,11.717866,11.787072,13.192574,12.32876,12.350051,12.108713,12.151166,101,34,2
11.399567,10.51679,10.624952,10.261525,10.207678,11.858975,11.11201,11.150582,10.860712,10.848859,12.606533,12.009315,11.986087,11.762559,11.747907,12.96659,12.348053,12.393847,12.167128,12.139941,102,35,0
11.805638,10.683701,10.71113,10.355731,10.384119,12.297668,11.248345,11.273134,10.922668,10.909478,13.102268,12.098618,12.103364,11.824901,11.862001,13.428146,12.453488,12.466222,12.209312,12.247622,103,35,1
11.668696,10.600745,10.669395,10.302969,10.307011,12.191149,11.192268,11.226913,10.899968,10.913558,12.970819,12.028297,12.060931,11.791106,11.809437,13.280163,12.403527,12.406747,12.184414,12.19221,104,35,2
11.474229,10.617722,10.620361,10.235414,10.300709,11.99474,11.226958,11.211172,10.90132,10.879701,12.663462,12.013159,12.04229,11.779595,11.803834,13.06234,12.404186,12.454956,12.182217,12.202464,105,36,0
11.890921,10.80588,10.780062,10.363585,10.426985,12.372016,11.306412,11.28791,10.923061,10.976124,13.156916,12.157972,12.167858,11.820076,11.88011,13.469198,12.500189,12.508189,12.219972,12.238441,106,36,1
11.720609,10.756551,10.789642,10.3936,10.31485,12.245547,11.238903,11.269024,10.936628,10.943243,13.041071,12.067525,12.112421,11.806462,11.843813,13.349818,12.466536,12.488191,12.210103,12.238681,107,36,2
11.428144,10.548221,10.608755,10.253295,10.217223,11.900435,11.150565,11.240906,10.877026,10.869764,12.67752,12.018755,12.029649,11.802439,11.791731,13.017164,12.392776,12.426025,12.185385,12.22098,108,37,0
11.884064,10.726493,10.724373,10.381758,10.351078,12.33766,11.285617,11.290885,10.9476,10.984851,13.165494,12.097024,12.123545,11.823639,11.857131,13.479699,12.455909,12.493591,12.235365,12.263787,109,37,1
11.679932,10.708517,10.733503,10.306026,10.259635,12.199011,11.207496,11.221772,10.94141,10.913598,12.983016,12.059479,12.056477,11.809265,11.802756,13.365208,12.429079,12.457176,12.218204,12.192424,110,37,2
11.167336,10.436934,10.436061,10.140509,10.104259,11.723295,10.96397,10.94171,10.760134,10.780419,12.491014,11.900268,11.892546,11.689395,11.708344,12.869199,12.263789,12.316023,12.127936,12.130864,111,38,0
11.743015,10.572057,10.615935,10.2139,10.232277,12.204666,11.132408,11.10963,10.808687,10.865297,13.026707,11.962825,12.012145,11.754671,11.757628,13.356647,12.370173,12.388604,12.148136,12.158574,112,38,1
11.599655,10.517503,10.559649,10.202547,10.178555,12.05121,11.082035,11.130589,10.781046,10.769073,12.861526,11.953537,11.962547,11.720576,11.745783,13.215773,12.328518,12.371986,12.121289,12.118909,113,38,2
11.13063,10.420946,10.459322,10.09388,10.05701,11.72629,10.969644,11.015182,10.771216,10.751853,12.504892,11.913498,11.919154,11.708582,11.718866,12.819207,12.284398,12.280539,12.10432,12.10963,114,39,0
11.708612,10.598765,10.614515,10.167209,10.25466,12.156518,11.099066,11.110907,10.809045,10.792681,12.993701,11.981733,12.011299,11.750289,11.740162,13.301187,12.347895,12.381079,12.130041,12.139692,115,39,1
11.559442,10.481455,10.491086,10.148582,10.133124,11.995424,11.088588,11.021994,10.774506,10.799473,12.855038,11.95194,11.960108,11.719699,11.769841,13.155478,12.294931,12.327302,12.115191,12.139736,116,39,2
10.970117,10.33627,10.369239,9.999996,10.031387,11.475369,10.887644,10.937635,10.697354,10.704896,12.354537,11.823407,11.834378,11.67223,11.674272,12.671072,12.195366,12.236359,12.049625,12.054693,117,40,0
11.605499,10.528877,10.539517,10.178264,10.141125,12.115543,11.013453,11.039764,10.765334,10.723804,12.969416,11.956912,11.961111,11.697131,11.714334,13.291266,12.306363,12.33145,12.09601,12.100446,118,40,1
11.422553,10.466536,10.468294,10.094035,10.097318,11.971604,10.930349,10.976663,10.671094,10.75693,12.835868,11.864685,11.930929,11.674465,11.717757,13.119193,12.267756,12.287184,12.07608,12.119793,119,40,2
11.060517,10.294459,10.393156,10.000515,10.056997,11.597268,10.930003,10.945322,10.716009,10.668978,12.430142,11.855784,11.876595,11.674952,11.671942,12.743885,12.233066,12.274801,12.087483,12.078786,120,41,0
11.670091,10.576161,10.48562,10.150352,10.165728,12.130954,11.089442,11.053034,10.769735,10.797273,12.997654,11.978187,11.997561,11.751388,11.758419,13.349321,12.332889,12.359358,12.097356,12.138865,121,41,1
11.509496,10.435575,10.448421,10.086203,10.109568,12.040602,10.998196,11.006294,10.784762,10.789601,12.853364,11.925083,11.949916,11.705765,11.705166,13.132609,12.302075,12.324598,12.109163,12.073557,122,41,2
8.853519,8.975218,9.045177,8.877391,8.811594,9.711703,9.796906,9.765307,9.679014,9.660856,11.075358,11.161421,11.22403,11.061456,11.047732,11.540973,11.619289,11.666012,11.535323,11.551545,123,42,0
10.562219,9.358098,9.325085,9.058633,9.04694,11.001638,9.939914,9.994988,9.669522,9.729343,12.223781,11.275459,11.321024,11.076965,11.198814,12.587472,11.725561,11.756477,11.611334,11.640141,124,42,1
