"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
18.770061,18.788521,18.816826,18.362551,18.392542,18.848518,18.909634,18.957972,18.513292,18.561459,18.915871,18.953329,18.962481,18.636793,18.657862,18.968069,19.024069,19.006365,18.677921,18.73053,42,15,0
18.798601,18.815317,18.837236,18.35148,18.388809,18.896023,18.868826,18.916439,18.499237,18.579082,18.935261,18.957598,18.986807,18.646816,18.650116,18.996582,18.979601,19.025293,18.713467,18.715853,43,15,1
18.76437,18.795691,18.816797,18.357645,18.395178,18.876289,18.914686,18.927113,18.569912,18.5548,18.908382,18.973589,18.994139,18.654549,18.652189,18.986925,19.009047,19.03018,18.710287,18.709623,44,15,2
18.873587,18.884491,18.886999,18.408768,18.462378,18.963903,18.940374,19.004189,18.602327,18.612659,18.966707,19.041784,19.034201,18.638119,18.683764,19.054415,19.051325,19.066334,18.722012,18.738592,45,16,0
18.824903,18.863146,18.886236,18.409826,18.429205,18.923527,18.970327,18.971849,18.587357,18.611799,18.969446,18.964731,19.037445,18.669147,18.673628,19.035259,19.066063,19.096659,18.729494,18.722952,46,16,1
18.852551,18.861496,18.889082,18.421673,18.429911,18.922728,18.992586,18.973791,18.580376,18.620892,18.972071,18.996721,19.013041,18.654087,18.66511,19.057983,19.086939,19.093124,18.71397,18.774731,47,16,2
18.67028,18.718176,18.735762,18.332752,18.351805,18.76676,18.826097,18.847605,18.512655,18.543663,18.822046,18.906776,18.928568,18.602232,18.620371,18.891018,18.938427,18.935225,18.655197,18.706572,48,17,0
18.633944,18.745462,18.755016,18.330055,18.373165,18.772398,18.839369,18.851881,18.524784,18.540752,18.835564,18.888443,18.901573,18.572359,18.629953,18.902651,18.915674,18.924322,18.667139,18.664742,49,17,1
18.652006,18.708858,18.714256,18.325024,18.361464,18.76137,18.817997,18.868853,18.508896,18.53631,18.826687,18.886484,18.906816,18.605495,18.630419,18.871252,18.932035,18.956968,18.67359,18.699448,50,17,2
18.670074,18.738235,18.757502,18.367342,18.395771,18.757196,18.836592,18.89571,18.549841,18.588644,18.863121,18.897366,18.954769,18.645388,18.645376,18.908007,18.97167,19.014767,18.677649,18.736923,51,18,0
18.688852,18.717833,18.747852,18.369644,18.385942,18.783508,18.851912,18.873201,18.555367,18.585152,18.850767,18.913971,18.920271,18.632607,18.658455,18.916702,18.959829,18.977516,18.711567,18.72151,52,18,1
18.69067,18.757364,18.761946,18.381924,18.383038,18.797903,18.854502,18.857256,18.573103,18.570295,18.835287,18.918203,18.925529,18.653566,18.679684,18.918589,18.981695,18.986116,18.717289,18.731928,53,18,2
18.511543,18.596003,18.659296,18.34931,18.368965,18.696218,18.795443,18.760242,18.517838,18.568201,18.781269,18.86183,18.865936,18.6276,18.665052,18.804045,18.879305,18.938522,18.726088,18.713566,54,19,0
18.574816,18.608694,18.658953,18.324898,18.385218,18.702921,18.752926,18.793837,18.557863,18.583273,18.781935,18.857891,18.843769,18.648096,18.66795,18.835609,18.913567,18.927145,18.687521,18.737652,55,19,1
18.515938,18.615076,18.662212,18.324158,18.338102,18.674158,18.790546,18.791584,18.539034,18.578075,18.782812,18.823254,18.872183,18.608049,18.666435,18.793671,18.925781,18.923454,18.709148,18.705566,56,19,2
18.757839,18.769178,18.82057,18.429317,18.4554,18.877127,18.938931,18.930063,18.621593,18.654108,18.920034,18.982315,19.007107,18.682634,18.737928,18.962673,18.998611,19.036991,18.758688,18.798761,57,20,0
18.721273,18.774197,18.78726,18.408716,18.45809,18.878546,18.912483,18.950506,18.616293,18.669638,18.915804,18.989594,19.003746,18.69054,18.729614,18.953388,19.00634,19.046703,18.745317,18.794867,58,20,1
18.743099,18.78256,18.781174,18.398817,18.485489,18.856398,18.908913,18.92964,18.613935,18.662157,18.93326,18.998589,19.006441,18.717819,18.73522,18.961584,19.024942,19.044952,18.769058,18.818716,59,20,2
18.878946,18.905222,18.908625,18.453358,18.483051,18.979282,19.026125,19.034971,18.661266,18.657026,19.005966,19.048807,19.089872,18.710108,18.748297,19.060057,19.089151,19.110708,18.778339,18.803385,60,21,0
18.882372,18.907768,18.932413,18.470051,18.499678,18.990211,19.015919,19.025858,18.634758,18.68483,19.015028,19.061659,19.077625,18.713392,18.760839,19.064596,19.110664,19.095259,18.772646,18.80652,61,21,1
18.923019,18.897734,18.919773,18.476046,18.498837,18.950525,19.000271,19.017736,18.654749,18.655933,19.024307,19.049122,19.090616,18.722052,18.74795,19.052393,19.095428,19.121855,18.796984,18.816128,62,21,2
18.680735,18.727795,18.739418,18.318325,18.352118,18.806505,18.81436,18.860331,18.483675,18.544783,18.841562,18.894318,18.880856,18.57939,18.621859,18.90206,18.937054,18.950527,18.632421,18.697765,63,22,0
18.706263,18.740421,18.745522,18.321672,18.352173,18.794422,18.842861,18.832802,18.513575,18.551506,18.836042,18.901415,18.879034,18.593321,18.617151,18.872108,18.926117,18.963305,18.644598,18.677525,64,22,1
18.714666,18.715538,18.733238,18.323984,18.324711,18.780785,18.843174,18.86866,18.481369,18.493465,18.836098,18.88727,18.925671,18.58223,18.611511,18.88439,18.9701,18.97438,18.659491,18.688805,65,22,2
18.477362,18.531958,18.566736,18.202169,18.2204,18.583303,18.680553,18.700865,18.383486,18.407349,18.649683,18.736095,18.758905,18.466589,18.508673,18.706564,18.776321,18.825722,18.543127,18.569321,66,23,0
18.44286,18.526398,18.549156,18.197235,18.244171,18.611992,18.662918,18.667871,18.383804,18.424351,18.625134,18.717161,18.738356,18.472645,18.51211,18.717575,18.755646,18.812906,18.511904,18.555485,67,23,1
18.460825,18.550722,18.547287,18.182255,18.213306,18.588024,18.644331,18.671532,18.378162,18.434732,18.686232,18.754,18.760609,18.459486,18.50775,18.734684,18.775726,18.785826,18.559738,18.587547,68,23,2
18.778299,18.787592,18.836775,18.328087,18.394251,18.863688,18.882496,18.908348,18.516491,18.572929,18.912655,18.938297,18.971352,18.634239,18.647663,18.99305,19.002392,19.023375,18.696222,18.72426,69,24,0
18.7708,18.779476,18.815088,18.34524,18.390379,18.859289,18.900002,18.943842,18.552237,18.578217,18.930801,18.964533,18.959219,18.628988,18.637117,18.972088,18.981867,19.014198,18.675686,18.702578,70,24,1
18.774822,18.788486,18.835913,18.366634,18.409189,18.885544,18.901239,18.909046,18.547184,18.581726,18.891048,18.985722,18.96747,18.626743,18.642948,18.979393,19.003822,19.016666,18.668219,18.731672,71,24,2
18.764397,18.848822,18.85638,18.394749,18.42382,18.928658,18.921293,18.964956,18.559309,18.590279,18.927246,18.986391,19.01519,18.646292,18.654734,19.01829,19.029947,19.036329,18.700153,18.74468,72,25,0
18.799103,18.832821,18.859087,18.389395,18.431538,18.865602,18.944689,18.941526,18.569149,18.612604,18.940033,18.952459,19.007185,18.658508,18.671383,19.001509,19.02313,19.029133,18.708393,18.738028,73,25,1
18.813044,18.79318,18.841669,18.398436,18.425634,18.890696,18.912113,18.945045,18.562296,18.604155,18.945795,18.971111,18.988169,18.650961,18.657389,18.976263,19.014584,19.052622,18.703398,18.716995,74,25,2
18.875658,18.895309,18.917313,18.423899,18.494617,18.988682,19.028614,19.002542,18.615572,18.638638,19.011417,19.061533,19.045057,18.684223,18.701685,19.019106,19.108957,19.097126,18.753881,18.786137,75,26,0
18.879921,18.892572,18.907278,18.463089,18.487249,18.946882,18.9921,19.04071,18.623823,18.638802,19.00934,19.020456,19.06002,18.675335,18.713728,19.016989,19.116571,19.119862,18.764992,18.79789,76,26,1
18.847271,18.884464,18.889702,18.437668,18.466181,18.941738,19.018019,18.99621,18.611282,18.647848,19.033102,19.020151,19.052069,18.685625,18.718321,19.062706,19.070841,19.096756,18.751812,18.77603,77,26,2
18.795523,18.848869,18.83816,18.415176,18.447884,18.886297,18.960798,18.9771,18.58807,18.605755,18.97974,18.995083,19.008448,18.672113,18.676125,18.994846,19.043444,19.08955,18.750828,18.759663,78,27,0
18.838707,18.851246,18.839945,18.402124,18.451328,18.940304,18.983601,18.984419,18.596476,18.625288,18.983442,19.003206,19.022219,18.681782,18.688744,18.985157,19.047695,19.083733,18.727833,18.764959,79,27,1
18.835995,18.840405,18.855497,18.415236,18.439888,18.935003,18.951149,18.982059,18.577311,18.632605,18.946507,19.018944,19.020977,18.668228,18.689482,18.992832,19.052647,19.060669,18.742825,18.76421,80,27,2
18.831888,18.884367,18.898426,18.454674,18.465082,18.928436,18.945122,19.005117,18.59832,18.653563,18.982641,19.039272,19.024147,18.676867,18.719889,19.041759,19.058273,19.093098,18.774874,18.792484,81,28,0
18.836149,18.86006,18.908302,18.410261,18.474146,18.933428,18.973766,18.968065,18.612602,18.648359,18.985882,19.014452,19.060919,18.670979,18.7216,18.980812,19.053692,19.072845,18.77659,18.78801,82,28,1
18.864506,18.861536,18.887373,18.426781,18.454134,18.924995,18.987551,18.993048,18.588743,18.639261,18.997108,19.046432,19.02965,18.672729,18.705458,19.032021,19.058527,19.072186,18.746298,18.775103,83,28,2
18.870113,18.940197,18.905853,18.471581,18.496307,18.966076,19.006128,19.031284,18.6455,18.654604,19.050201,19.063278,19.076607,18.730684,18.748766,19.045374,19.121037,19.121445,18.780233,18.801882,84,29,0
18.910276,18.943346,18.956316,18.445578,18.494059,18.972353,19.011738,19.042162,18.666918,18.673382,19.063278,19.054844,19.096561,18.706755,18.758768,19.050507,19.105869,19.119501,18.782621,18.813946,85,29,1
18.909595,18.9069,18.944,18.46546,18.493057,19.017614,19.030367,19.044958,18.661285,18.681639,19.025106,19.053862,19.085281,18.710634,18.750893,19.045078,19.087421,19.106964,18.764086,18.795757,86,29,2
18.823326,18.873644,18.890347,18.454748,18.48641,18.91424,18.932297,18.974573,18.63802,18.679901,18.975584,19.018166,19.061922,18.72813,18.787699,19.026104,19.084917,19.065174,18.820133,18.80382,87,30,0
18.817139,18.842064,18.875465,18.474495,18.509769,18.925508,18.961107,18.993505,18.654036,18.699034,18.969233,19.024979,19.046389,18.737436,18.778187,19.036264,19.055864,19.098436,18.782246,18.832609,88,30,1
18.823166,18.86112,18.855335,18.453199,18.514553,18.928652,18.982679,18.993221,18.654127,18.678074,18.963411,19.013115,19.046455,18.740879,18.756313,19.016024,19.039606,19.077869,18.801535,18.81131,89,30,2
18.771139,18.815538,18.838758,18.429672,18.452953,18.850788,18.937458,18.952576,18.625416,18.65757,18.92366,18.99037,19.011099,18.703634,18.743309,18.970522,19.030815,19.068724,18.781462,18.795977,90,31,0
18.8025,18.814817,18.854683,18.430546,18.454527,18.861111,18.910194,18.958183,18.630703,18.668051,18.939377,18.967289,19.027596,18.720743,18.726206,18.995619,19.038942,19.065487,18.764263,18.806274,91,31,1
18.762669,18.800694,18.824059,18.429167,18.464405,18.896513,18.920092,18.98181,18.626034,18.630926,18.94891,18.981781,18.999226,18.703566,18.719862,18.968607,19.067699,19.048882,18.768444,18.816832,92,31,2
18.701851,18.788979,18.786335,18.393482,18.435511,18.833357,18.877455,18.921072,18.594786,18.627851,18.924711,18.94146,18.970573,18.668304,18.723179,18.943974,19.003824,19.028412,18.769075,18.778854,93,32,0
18.723951,18.782606,18.79921,18.411432,18.446331,18.845251,18.902115,18.912886,18.591394,18.622229,18.897181,18.953213,18.980055,18.674587,18.714409,18.969912,19.020508,19.01017,18.752581,18.764784,94,32,1
18.74556,18.767668,18.775394,18.424429,18.406294,18.822123,18.90019,18.931036,18.60602,18.633566,18.891792,18.955339,18.988623,18.680498,18.70899,18.967508,18.993299,19.017006,18.767622,18.771616,95,32,2
18.631306,18.628578,18.710918,18.333977,18.379314,18.738317,18.828432,18.807226,18.516859,18.555883,18.81336,18.872223,18.885836,18.642246,18.640566,18.874651,18.939932,18.955141,18.678255,18.691217,96,33,0
18.613642,18.715191,18.670965,18.340307,18.385672,18.753857,18.814091,18.813322,18.5333,18.591372,18.781584,18.862625,18.885929,18.614923,18.646585,18.883684,18.946741,18.976488,18.696564,18.718155,97,33,1
18.610062,18.654432,18.674494,18.362974,18.364073,18.723995,18.762592,18.833799,18.518906,18.556009,18.788231,18.859623,18.895174,18.605101,18.638693,18.853945,18.902525,18.939518,18.681597,18.724051,98,33,2
18.587582,18.579891,18.611717,18.263191,18.304213,18.675861,18.721037,18.76605,18.465677,18.504889,18.731306,18.784708,18.835621,18.560608,18.601185,18.776842,18.825172,18.886112,18.618414,18.675436,99,34,0
18.511385,18.63788,18.657019,18.280386,18.306618,18.631323,18.765488,18.720753,18.478579,18.515596,18.732927,18.81884,18.82452,18.565653,18.582447,18.778124,18.860764,18.881582,18.64082,18.674738,100,34,1
18.543602,18.622299,18.679642,18.272459,18.31671,18.695759,18.721754,18.755428,18.483103,18.492384,18.72576,18.80481,18.816814,18.541624,18.579182,18.835875,18.839575,18.893818,18.617153,18.66185,101,34,2
18.670677,18.758371,18.748602,18.350937,18.389215,18.760767,18.872669,18.854017,18.517025,18.572996,18.861568,18.888187,18.933319,18.624485,18.644547,18.894777,18.948875,18.971968,18.692072,18.710165,102,35,0
18.669413,18.756977,18.740536,18.347202,18.367716,18.812939,18.87702,18.871977,18.52755,18.553936,18.875778,18.908745,18.90954,18.625399,18.646713,18.891859,18.975094,18.979845,18.693293,18.712452,103,35,1
18.692974,18.73535,18.77355,18.343603,18.386488,18.805464,18.829884,18.889582,18.509258,18.559469,18.839083,18.912935,18.944124,18.596466,18.639559,18.9013,18.947445,18.963594,18.658499,18.714727,104,35,2
18.777039,18.789949,18.818613,18.340837,18.391565,18.846188,18.897055,18.927496,18.537865,18.598579,18.90572,18.978716,18.973217,18.602213,18.653646,18.941633,18.973892,19.00584,18.707577,18.701162,105,36,0
18.730429,18.763332,18.813297,18.363441,18.384993,18.839394,18.894732,18.919296,18.545479,18.566196,18.886349,18.942587,18.990803,18.588419,18.668001,18.95211,18.983337,19.021833,18.675505,18.716049,106,36,1
18.743061,18.811125,18.796597,18.3542,18.396761,18.875523,18.911238,18.911371,18.517538,18.557901,18.907028,18.967722,18.958662,18.613979,18.652821,18.954144,19.006996,18.972441,18.684361,18.712593,107,36,2
18.643995,18.654074,18.731056,18.300293,18.32341,18.768198,18.831017,18.846069,18.484602,18.49193,18.821186,18.893026,18.867933,18.544069,18.590137,18.865911,18.946859,18.937887,18.627348,18.677349,108,37,0
18.649363,18.694099,18.726181,18.319668,18.343258,18.786285,18.8423,18.835205,18.489042,18.520718,18.863232,18.843237,18.923601,18.574659,18.584879,18.825035,18.920536,18.93309,18.607435,18.653601,109,37,1
18.661734,18.696957,18.701801,18.295013,18.337,18.78035,18.821894,18.853163,18.473955,18.528759,18.828522,18.864563,18.899029,18.540764,18.592777,18.878073,18.920258,18.944105,18.635128,18.648802,110,37,2
18.496199,18.548319,18.574682,18.197739,18.242048,18.610159,18.688868,18.716785,18.382032,18.425323,18.640306,18.739397,18.786589,18.462494,18.518917,18.737642,18.762156,18.811029,18.533035,18.57954,111,38,0
18.457485,18.501629,18.555586,18.186188,18.221226,18.591671,18.660677,18.691164,18.382715,18.407604,18.620253,18.756124,18.770023,18.485172,18.494293,18.692684,18.805639,18.814877,18.571033,18.600948,112,38,1
18.507053,18.546453,18.598715,18.20809,18.226488,18.5923,18.653955,18.702038,18.351564,18.427349,18.679516,18.731432,18.785271,18.472561,18.499092,18.745405,18.805395,18.838123,18.547844,18.584127,113,38,2
18.53076,18.568295,18.580215,18.221357,18.24258,18.655016,18.695501,18.706324,18.404432,18.44593,18.6518,18.770515,18.759348,18.509573,18.549105,18.748125,18.803028,18.809193,18.572739,18.596792,114,39,0
18.463516,18.5618,18.594969,18.217394,18.23835,18.625757,18.693378,18.756367,18.40975,18.466631,18.698786,18.788992,18.782524,18.502132,18.509272,18.758785,18.794508,18.823046,18.585381,18.60813,115,39,1
18.542448,18.549942,18.565828,18.205864,18.267164,18.631264,18.674915,18.730103,18.428968,18.449812,18.715063,18.759573,18.780315,18.49526,18.542219,18.743946,18.816727,18.819139,18.589523,18.622112,116,39,2
18.36091,18.423895,18.483603,18.090702,18.172029,18.555033,18.536755,18.603672,18.338392,18.395407,18.566498,18.673248,18.647125,18.436905,18.476412,18.619091,18.707769,18.728596,18.525461,18.560993,117,40,0
18.366257,18.435659,18.446285,18.137854,18.174002,18.48757,18.582718,18.616581,18.338875,18.403933,18.572508,18.674713,18.671515,18.441801,18.479488,18.629406,18.694241,18.744465,18.511585,18.550198,118,40,1
18.33078,18.4354,18.450602,18.14496,18.174479,18.47628,18.564558,18.617748,18.340466,18.376587,18.56645,18.675877,18.619055,18.428276,18.474558,18.58326,18.636116,18.732042,18.536697,18.554148,119,40,2
18.330614,18.48456,18.502287,18.145805,18.186865,18.569344,18.603376,18.621916,18.34819,18.368231,18.613516,18.686319,18.672106,18.432411,18.477657,18.643904,18.728289,18.753506,18.508259,18.535023,120,41,0
18.38917,18.456444,18.4704,18.110933,18.189682,18.480463,18.602013,18.616137,18.335087,18.378649,18.62208,18.696993,18.694235,18.412483,18.458921,18.660688,18.72526,18.741947,18.498381,18.553928,121,41,1
18.36286,18.462761,18.449278,18.113773,18.180805,18.51092,18.580051,18.636345,18.341127,18.35314,18.595596,18.668644,18.707726,18.431993,18.453012,18.668362,18.693398,18.718998,18.508698,18.521881,122,41,2
15.761783,16.47212,16.560385,16.459595,16.539497,16.249323,16.805727,16.872623,16.812689,16.871386,16.48031,16.926229,17.029148,16.917631,17.018341,16.682713,17.06953,17.105095,17.03546,17.137398,123,42,0
15.7751,16.48155,16.557461,16.46114,16.544487,16.254827,16.787464,16.893532,16.789946,16.88719,16.486671,16.898796,16.993313,16.936884,16.996008,16.671909,17.074535,17.134567,17.083767,17.133472,124,42,1
