fbpzoningmodcat,modcat_id,FREQUENCY, SUM_ACRES ,manual_county,zone,juris,gg_id,tra_id,sesit_id,ppa_id,exp2020_id,exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes,res_rent_cat,job_out_cat
alamedaNAtra3DISNAinsfd,31,17, 11 ,1,963,alameda,NA,tra3,DIS,NA,in,sfd,,,,,,,,,,
alamedaNAtra3HRADISNAinNA,32,136, 74 ,1,953,alameda,NA,tra3,HRADIS,NA,in,NA,,,,,,,,,,
alamedaNAtra3HRADISNAinsfd,33,45, 5 ,1,953,alameda,NA,tra3,HRADIS,NA,in,sfd,,,,,,,,,,
alamedaNAtra3HRANAinNA,34,609, 542 ,1,952,alameda,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
alamedaNAtra3HRANAinsfd,35,198, 23 ,1,950,alameda,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
alamedaNAtra3NANAinNA,36,73, 85 ,1,949,alameda,NA,tra3,NA,NA,in,NA,,,,,,,,,,
alamedaNAtra3NANAinsfd,37,286, 34 ,1,949,alameda,NA,tra3,NA,NA,in,sfd,,,,,,,,,,
alamedaNAtra3NANAoutNA,38,11, 29 ,1,949,alameda,NA,tra3,NA,NA,out,NA,,,,,0,0,,,,
albanyGGNAHRANAinNA,39,1, 1 ,1,1039,albany,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
albanyGGNAHRANAinsfd,40,2, 0 ,1,1035,albany,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
albanyGGtra2aHRANAinNA,41,122, 28 ,1,1039,albany,GG,tra2a,HRA,NA,in,NA,HM,,100,,,,,,,
albanyGGtra2aHRANAinsfd,42,253, 24 ,1,1036,albany,GG,tra2a,HRA,NA,in,sfd,HM,,50,,,,,,,
albanyGGtra2aNANAinNA,43,1, 0 ,1,1042,albany,GG,tra2a,NA,NA,in,NA,HM,,75,,,,,,,
albanyGGtra2aNANAinsfd,44,1, 0 ,1,1035,albany,GG,tra2a,NA,NA,in,sfd,HM,,35,,,,,,,
albanyGGtra3HRANAinNA,45,840, 184 ,1,1036,albany,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
albanyGGtra3HRANAinsfd,46,2995, 278 ,1,1034,albany,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
albanyGGtra3NANAinNA,47,8, 101 ,1,1038,albany,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
albanyNANAHRANAinNA,48,4, 41 ,1,1039,albany,NA,NA,HRA,NA,in,NA,,,,,,,,,,
albanyNANAHRANAoutNA,49,1, 20 ,1,1038,albany,NA,NA,HRA,NA,out,NA,,,,,0,0,,,,
albanyNANANANAoutNA,50,13," 1,919 ",1,1059,albany,NA,NA,NA,NA,out,NA,,,,,0,0,,,,
albanyNAtra2aHRANAinNA,51,2, 5 ,1,1036,albany,NA,tra2a,HRA,NA,in,NA,,,,,,,,,,
albanyNAtra3HRANAinNA,52,52, 31 ,1,1037,albany,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
albanyNAtra3HRANAinsfd,53,264, 24 ,1,1034,albany,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
albanyNAtra3HRANAoutNA,54,2, 1 ,1,1039,albany,NA,tra3,HRA,NA,out,NA,,,,,0,0,,,,
albanyNAtra3NANAinNA,55,17, 151 ,1,1038,albany,NA,tra3,NA,NA,in,NA,,,,,,,,,,
american_canyonGGNADISNAinNA,56,114, 131 ,55,1292,american_canyon,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
american_canyonGGNADISNAinsfd,57,23, 21 ,55,1292,american_canyon,GG,NA,DIS,NA,in,sfd,,,25,,,,,,,
american_canyonGGNADISppainNA,58,1, 5 ,55,1292,american_canyon,GG,NA,DIS,ppa,in,NA,IW,HM,,2,0,,,,,
american_canyonGGNANANAinNA,59,56, 137 ,55,1291,american_canyon,GG,NA,NA,NA,in,NA,,,25,,,,,,,
american_canyonGGNANANAinsfd,60,2, 1 ,55,1291,american_canyon,GG,NA,NA,NA,in,sfd,,,25,,,,,,,
american_canyonGGNANAppainNA,61,3, 3 ,55,1291,american_canyon,GG,NA,NA,ppa,in,NA,IW,HM,,2,0,,,,,
american_canyonNANADISNAinNA,62,701, 907 ,55,1292,american_canyon,NA,NA,DIS,NA,in,NA,,,,,,,,,,
american_canyonNANADISNAinsfd,63,3328, 641 ,55,1291,american_canyon,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
american_canyonNANADISppaexp1NA,64,1, 3 ,55,1292,american_canyon,NA,NA,DIS,ppa,exp1,NA,,,,,0,0,,,,
american_canyonNANADISppainNA,65,104," 1,018 ",55,1292,american_canyon,NA,NA,DIS,ppa,in,NA,,,,,,,,,,
american_canyonNANADISppainsfd,66,8, 18 ,55,1292,american_canyon,NA,NA,DIS,ppa,in,sfd,,,,,,,,,,
american_canyonNANANANAinNA,67,380, 473 ,55,1291,american_canyon,NA,NA,NA,NA,in,NA,,,,,,,,,,
american_canyonNANANANAinsfd,68,478, 82 ,55,1291,american_canyon,NA,NA,NA,NA,in,sfd,,,,,,,,,,
american_canyonNANANANAoutNA,69,1, 15 ,55,1291,american_canyon,NA,NA,NA,NA,out,NA,,,,,0,0,,,,
american_canyonNANANAppainNA,70,11, 7 ,55,1291,american_canyon,NA,NA,NA,ppa,in,NA,,,,,,,,,,
antiochGGNADISNAinNA,71,58, 197 ,13,1184,antioch,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
antiochGGNADISNAinsfd,72,292, 65 ,13,1187,antioch,GG,NA,DIS,NA,in,sfd,,,25,,,,,,,
antiochGGNANANAinNA,73,648, 333 ,13,1188,antioch,GG,NA,NA,NA,in,NA,,,25,,,,,,,
antiochGGNANANAinsfd,74,517, 68 ,13,1188,antioch,GG,NA,NA,NA,in,sfd,,,25,,,,,,,
antiochGGNANANAoutNA,75,2, 1 ,13,1189,antioch,GG,NA,NA,NA,out,NA,,,,,0,0,,,,
antiochGGNANAppainNA,76,3, 11 ,13,1189,antioch,GG,NA,NA,ppa,in,NA,IW,HM,,2,0,,,,,
antiochGGtra2aDISNAinNA,77,73, 281 ,13,1184,antioch,GG,tra2a,DIS,NA,in,NA,HM,,75,,,,,,,antioch
antiochGGtra2aDISNAinsfd,78,376, 64 ,13,1187,antioch,GG,tra2a,DIS,NA,in,sfd,HM,,35,,,,,,,antioch
antiochGGtra3DISNAinNA,79,2, 2 ,13,1187,antioch,GG,tra3,DIS,NA,in,NA,HM,,35,,,,,,,
antiochGGtra3DISNAinsfd,80,47, 7 ,13,1187,antioch,GG,tra3,DIS,NA,in,sfd,HM,,35,,,,,,,
antiochGGtra3NANAinNA,81,1, 4 ,13,1188,antioch,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
antiochNANADISNAinNA,82,3394," 8,909 ",13,1183,antioch,NA,NA,DIS,NA,in,NA,,,,,,,,,,
antiochNANADISNAinsfd,83,21130," 3,685 ",13,1185,antioch,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
antiochNANADISppainNA,84,65, 309 ,13,1183,antioch,NA,NA,DIS,ppa,in,NA,,,,,,,,,,
antiochNANADISppainsfd,85,5, 5 ,13,1183,antioch,NA,NA,DIS,ppa,in,sfd,,,,,,,,,,
antiochNANANANAinNA,86,945, 978 ,13,1188,antioch,NA,NA,NA,NA,in,NA,,,,,,,,,,
antiochNANANANAinsfd,87,3539, 533 ,13,1191,antioch,NA,NA,NA,NA,in,sfd,,,,,,,,,,
antiochNANANAppainNA,88,30, 104 ,13,1188,antioch,NA,NA,NA,ppa,in,NA,,,,,,,,,,
antiochNAtra2aDISNAinNA,89,23, 37 ,13,1184,antioch,NA,tra2a,DIS,NA,in,NA,,,,,,,,,,antioch
antiochNAtra2aDISNAinsfd,90,233, 42 ,13,1184,antioch,NA,tra2a,DIS,NA,in,sfd,,,,,,,,,,antioch
antiochNAtra3DISNAinNA,91,4, 16 ,13,1178,antioch,NA,tra3,DIS,NA,in,NA,,,,,,,,,,
antiochNAtra3DISNAinsfd,92,7, 2 ,13,1178,antioch,NA,tra3,DIS,NA,in,sfd,,,,,,,,,,
athertonGGNAHRANAinNA,93,11, 53 ,81,339,atherton,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
athertonGGNAHRANAinsfd,94,157, 146 ,81,339,atherton,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
athertonGGtra2bHRANAinsfd,95,41, 41 ,81,339,atherton,GG,tra2b,HRA,NA,in,sfd,HM,,50,,,,,,,
athertonGGtra2bNANAinsfd,96,28, 16 ,81,342,atherton,GG,tra2b,NA,NA,in,sfd,HM,,35,,,,,,,
athertonGGtra3HRANAinNA,97,33, 19 ,81,339,atherton,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
athertonGGtra3HRANAinsfd,98,369, 233 ,81,339,atherton,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
athertonGGtra3NANAinNA,99,4, 17 ,81,342,atherton,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
athertonGGtra3NANAinsfd,100,139, 89 ,81,342,atherton,GG,tra3,NA,NA,in,sfd,HM,,35,,,,,,,
athertonNANAHRANAinNA,101,21, 26 ,81,339,atherton,NA,NA,HRA,NA,in,NA,,,,,,,,,,
athertonNANAHRANAinsfd,102,371, 353 ,81,339,atherton,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
athertonNANANANAinNA,103,77, 276 ,81,342,atherton,NA,NA,NA,NA,in,NA,,,,,,,,,,
athertonNANANANAinsfd,104,1048," 1,261 ",81,342,atherton,NA,NA,NA,NA,in,sfd,,,,,,,,,,
athertonNAtra3HRANAinNA,105,1, 22 ,81,339,atherton,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
athertonNAtra3HRANAinsfd,106,4, 3 ,81,339,atherton,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
athertonNAtra3NANAinNA,107,7, 49 ,81,342,atherton,NA,tra3,NA,NA,in,NA,,,,,,,,,,
athertonNAtra3NANAinsfd,108,277, 285 ,81,342,atherton,NA,tra3,NA,NA,in,sfd,,,,,,,,,,
belmontGGtra2bHRADISNAinNA,109,102, 42 ,81,287,belmont,GG,tra2b,HRADIS,NA,in,NA,HM,,50,,,,,,,
belmontGGtra2bHRADISNAinsfd,110,201, 32 ,81,287,belmont,GG,tra2b,HRADIS,NA,in,sfd,HM,,50,,,,,,,
belmontGGtra2bHRANAinNA,111,267, 108 ,81,286,belmont,GG,tra2b,HRA,NA,in,NA,HM,,50,,,,,,,
belmontGGtra2bHRANAinsfd,112,356, 70 ,81,275,belmont,GG,tra2b,HRA,NA,in,sfd,HM,,50,,,,,,,
belmontGGtra3HRADISNAinNA,113,32, 9 ,81,287,belmont,GG,tra3,HRADIS,NA,in,NA,HM,,50,,,,,,,
belmontGGtra3HRADISNAinsfd,114,118, 21 ,81,287,belmont,GG,tra3,HRADIS,NA,in,sfd,HM,,50,,,,,,,
belmontGGtra3HRANAinNA,115,118, 44 ,81,286,belmont,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
belmontGGtra3HRANAinsfd,116,439, 68 ,81,275,belmont,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
belmontNANAHRADISNAinNA,117,66, 343 ,81,288,belmont,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
belmontNANAHRADISNAinsfd,118,675, 167 ,81,287,belmont,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
belmontNANAHRANAinNA,119,322, 263 ,81,289,belmont,NA,NA,HRA,NA,in,NA,,,,,,,,,,
belmontNANAHRANAinsfd,120,1637, 290 ,81,286,belmont,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
belmontNAtra2bHRADISNAinNA,121,3, 18 ,81,287,belmont,NA,tra2b,HRADIS,NA,in,NA,,,,,,,,,,
belmontNAtra2bHRADISNAinsfd,122,16, 5 ,81,287,belmont,NA,tra2b,HRADIS,NA,in,sfd,,,,,,,,,,
belmontNAtra2bHRANAinNA,123,89, 19 ,81,275,belmont,NA,tra2b,HRA,NA,in,NA,,,,,,,,,,
belmontNAtra2bHRANAinsfd,124,168, 26 ,81,275,belmont,NA,tra2b,HRA,NA,in,sfd,,,,,,,,,,
belmontNAtra3HRADISNAinNA,125,102, 226 ,81,287,belmont,NA,tra3,HRADIS,NA,in,NA,,,,,,,,,,
belmontNAtra3HRADISNAinsfd,126,784, 200 ,81,288,belmont,NA,tra3,HRADIS,NA,in,sfd,,,,,,,,,,
belmontNAtra3HRANAinNA,127,280, 106 ,81,289,belmont,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
belmontNAtra3HRANAinsfd,128,2053, 363 ,81,289,belmont,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
belvedereGGNAHRANAinNA,129,1, 1 ,41,1447,belvedere,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
belvedereGGNAHRANAinsfd,130,35, 6 ,41,1447,belvedere,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
belvedereGGtra3HRANAinNA,131,46, 21 ,41,1447,belvedere,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
belvedereGGtra3HRANAinsfd,132,215, 35 ,41,1447,belvedere,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
belvedereGGtra3HRANAoutsfd,133,1, 0 ,41,1447,belvedere,GG,tra3,HRA,NA,out,sfd,,,,,0,0,,,,
belvedereNANAHRANAinNA,134,18, 9 ,41,1447,belvedere,NA,NA,HRA,NA,in,NA,,,,,,,,,,
belvedereNANAHRANAinsfd,135,212, 83 ,41,1447,belvedere,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
belvedereNANANANAinsfd,136,1, 0 ,41,1447,belvedere,NA,NA,NA,NA,in,sfd,,,,,,,,,,
belvedereNAtra3HRANAinNA,137,37, 15 ,41,1447,belvedere,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
belvedereNAtra3HRANAinsfd,138,390, 158 ,41,1447,belvedere,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
beniciaGGNANANAinNA,139,393, 96 ,95,1211,benicia,GG,NA,NA,NA,in,NA,,,25,,,,,,,
beniciaGGNANANAinsfd,140,192, 32 ,95,1212,benicia,GG,NA,NA,NA,in,sfd,,,25,,,,,,,
beniciaNANADISNAinNA,141,597," 1,655 ",95,1214,benicia,NA,NA,DIS,NA,in,NA,,,,,,,,,,
beniciaNANADISNAinsfd,142,2302, 517 ,95,1217,benicia,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
beniciaNANADISNAoutNA,143,1, 0 ,95,1220,benicia,NA,NA,DIS,NA,out,NA,,,,,0,0,,,,
beniciaNANADISppainNA,144,26, 82 ,95,1217,benicia,NA,NA,DIS,ppa,in,NA,,,,,,,,,,
beniciaNANAHRADISNAinNA,145,642, 435 ,95,1216,benicia,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
beniciaNANAHRADISNAinsfd,146,695, 146 ,95,1216,benicia,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
beniciaNANAHRANAinNA,147,2, 0 ,95,1216,benicia,NA,NA,HRA,NA,in,NA,,,,,,,,,,
beniciaNANANANAinNA,148,1770," 2,300 ",95,1211,benicia,NA,NA,NA,NA,in,NA,,,,,,,,,,
beniciaNANANANAinsfd,149,3451, 663 ,95,1211,benicia,NA,NA,NA,NA,in,sfd,,,,,,,,,,
beniciaNANANANAoutNA,150,8, 408 ,95,1211,benicia,NA,NA,NA,NA,out,NA,,,,,0,0,,,,
beniciaNANANAppainNA,151,422," 1,279 ",95,1211,benicia,NA,NA,NA,ppa,in,NA,,,,,,,,,,
beniciaNANANAppaoutNA,152,4, 9 ,95,1211,benicia,NA,NA,NA,ppa,out,NA,,,,,0,0,,,,
berkeleyGGNAHRADISNAinNA,153,35, 7 ,1,1029,berkeley,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
berkeleyGGNAHRADISNAinsfd,154,682, 105 ,1,1031,berkeley,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
berkeleyGGNAHRANAinNA,155,152, 22 ,1,1012,berkeley,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
berkeleyGGNAHRANAinsfd,156,506, 66 ,1,1030,berkeley,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
berkeleyGGtra2aDISNAinNA,157,702, 174 ,1,1009,berkeley,GG,tra2a,DIS,NA,in,NA,HM,,75,,,,,,,
berkeleyGGtra2aDISNAinsfd,158,145, 16 ,1,1015,berkeley,GG,tra2a,DIS,NA,in,sfd,HM,,35,,,,,,,
berkeleyGGtra2aHRADISNAinNA,159,721, 113 ,1,1022,berkeley,GG,tra2a,HRADIS,NA,in,NA,HM,,100,,,,,,,
berkeleyGGtra2aHRADISNAinsfd,160,415, 42 ,1,1022,berkeley,GG,tra2a,HRADIS,NA,in,sfd,HM,,50,,,,,,,
berkeleyGGtra2aHRANAinNA,161,2474, 389 ,1,1016,berkeley,GG,tra2a,HRA,NA,in,NA,HM,,100,,,,,,,
berkeleyGGtra2aHRANAinsfd,162,2363, 231 ,1,1024,berkeley,GG,tra2a,HRA,NA,in,sfd,HM,,50,,,,,,,
berkeleyGGtra2aNANAinNA,163,312, 136 ,1,1014,berkeley,GG,tra2a,NA,NA,in,NA,HM,,75,,,,,,,
berkeleyGGtra2aNANAinsfd,164,41, 7 ,1,1014,berkeley,GG,tra2a,NA,NA,in,sfd,HM,,35,,,,,,,
berkeleyGGtra3DISNAinNA,165,1075, 202 ,1,1020,berkeley,GG,tra3,DIS,NA,in,NA,HM,,35,,,,,,,
berkeleyGGtra3DISNAinsfd,166,262, 31 ,1,1006,berkeley,GG,tra3,DIS,NA,in,sfd,HM,,35,,,,,,,
berkeleyGGtra3HRADISNAinNA,167,761, 133 ,1,1027,berkeley,GG,tra3,HRADIS,NA,in,NA,HM,,50,,,,,,,
berkeleyGGtra3HRADISNAinsfd,168,1534, 212 ,1,1027,berkeley,GG,tra3,HRADIS,NA,in,sfd,HM,,50,,,,,,,
berkeleyGGtra3HRANAinNA,169,2437, 369 ,1,1026,berkeley,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
berkeleyGGtra3HRANAinsfd,170,5475, 606 ,1,1004,berkeley,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
berkeleyGGtra3NANAinNA,171,1140, 368 ,1,1010,berkeley,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
berkeleyGGtra3NANAinsfd,172,587, 61 ,1,1010,berkeley,GG,tra3,NA,NA,in,sfd,HM,,35,,,,,,,
berkeleyNANADISNAinNA,173,5, 2 ,1,1005,berkeley,NA,NA,DIS,NA,in,NA,,,,,,,,,,
berkeleyNANADISNAinsfd,174,18, 4 ,1,1030,berkeley,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
berkeleyNANAHRADISNAinNA,175,251, 75 ,1,1029,berkeley,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
berkeleyNANAHRADISNAinsfd,176,986, 176 ,1,1029,berkeley,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
berkeleyNANAHRADISNAoutNA,177,1, 17 ,13,1044,berkeley,NA,NA,HRADIS,NA,out,NA,,,,,0,0,,,,
berkeleyNANAHRANAinNA,178,74, 29 ,1,1004,berkeley,NA,NA,HRA,NA,in,NA,,,,,,,,,,
berkeleyNANAHRANAinsfd,179,1892, 336 ,1,1030,berkeley,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
berkeleyNANANANAinNA,180,14, 76 ,1,1014,berkeley,NA,NA,NA,NA,in,NA,,,,,,,,,,
berkeleyNANANANAoutNA,181,10," 4,729 ",1,1014,berkeley,NA,NA,NA,NA,out,NA,,,,,0,0,,,,
berkeleyNAtra2aDISNAinNA,182,1, 0 ,1,1015,berkeley,NA,tra2a,DIS,NA,in,NA,,,,,,,,,,
berkeleyNAtra2aHRADISNAinNA,183,8, 9 ,1,1022,berkeley,NA,tra2a,HRADIS,NA,in,NA,,,,,,,,,,
berkeleyNAtra2aHRADISNAinsfd,184,1, 0 ,1,1022,berkeley,NA,tra2a,HRADIS,NA,in,sfd,,,,,,,,,,
berkeleyNAtra2aHRANAinNA,185,19, 13 ,1,1024,berkeley,NA,tra2a,HRA,NA,in,NA,,,,,,,,,,
berkeleyNAtra2aNANAinNA,186,8, 73 ,1,1014,berkeley,NA,tra2a,NA,NA,in,NA,,,,,,,,,,
berkeleyNAtra2aNANAoutNA,187,2, 107 ,1,1014,berkeley,NA,tra2a,NA,NA,out,NA,,,,,0,0,,,,
berkeleyNAtra3DISNAinNA,188,455, 130 ,1,1020,berkeley,NA,tra3,DIS,NA,in,NA,,,,,,,,,,
berkeleyNAtra3DISNAinsfd,189,317, 50 ,1,1007,berkeley,NA,tra3,DIS,NA,in,sfd,,,,,,,,,,
berkeleyNAtra3HRADISNAinNA,190,47, 430 ,1,1006,berkeley,NA,tra3,HRADIS,NA,in,NA,,,,,,,,,,
berkeleyNAtra3HRADISNAinsfd,191,38, 7 ,1,1029,berkeley,NA,tra3,HRADIS,NA,in,sfd,,,,,,,,,,
berkeleyNAtra3HRANAinNA,192,27, 21 ,1,1028,berkeley,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
berkeleyNAtra3HRANAinsfd,193,228, 44 ,1,1028,berkeley,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
berkeleyNAtra3NANAinNA,194,62, 150 ,1,1014,berkeley,NA,tra3,NA,NA,in,NA,,,,,,,,,,
berkeleyNAtra3NANAinsfd,195,1, 0 ,1,993,berkeley,NA,tra3,NA,NA,in,sfd,,,,,,,,,,
berkeleyNAtra3NANAoutNA,196,3, 10 ,1,1014,berkeley,NA,tra3,NA,NA,out,NA,,,,,0,0,,,,
brentwoodGGNADISNAinNA,197,56, 145 ,13,1179,brentwood,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
brentwoodGGNADISNAinsfd,198,28, 37 ,13,1179,brentwood,GG,NA,DIS,NA,in,sfd,,,25,,,,,,,
brentwoodGGNANANAinNA,199,42, 89 ,13,1179,brentwood,GG,NA,NA,NA,in,NA,,,25,,,,,,,
brentwoodGGNANANAinsfd,200,21, 8 ,13,1179,brentwood,GG,NA,NA,NA,in,sfd,,,25,,,,,,,
brentwoodGGtra3DISNAinNA,201,68, 337 ,13,1178,brentwood,GG,tra3,DIS,NA,in,NA,HM,,35,,,,,,,
brentwoodGGtra3DISNAinsfd,202,7, 16 ,13,1178,brentwood,GG,tra3,DIS,NA,in,sfd,HM,,35,,,,,,,
brentwoodGGtra3NANAinNA,203,135, 40 ,13,1179,brentwood,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
brentwoodGGtra3NANAinsfd,204,46, 7 ,13,1179,brentwood,GG,tra3,NA,NA,in,sfd,HM,,35,,,,,,,
brentwoodNANADISNAinNA,205,2424," 3,464 ",13,1179,brentwood,NA,NA,DIS,NA,in,NA,,,,,,,,,,
brentwoodNANADISNAinsfd,206,11931," 2,377 ",13,1179,brentwood,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
brentwoodNANADISNAoutNA,207,1, 14 ,13,1179,brentwood,NA,NA,DIS,NA,out,NA,,,,,0,0,,,,
brentwoodNANANANAinNA,208,1108, 653 ,13,1179,brentwood,NA,NA,NA,NA,in,NA,,,,,,,,,,
brentwoodNANANANAinsfd,209,1993, 266 ,13,1179,brentwood,NA,NA,NA,NA,in,sfd,,,,,,,,,,
