lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV,destChoiceAlt,taz,subzone
16.94402464,14.08113248,14.08109032,12.50788,12.50790728,20.97240272,18.00852992,18.00843568,16.27625488,16.27618792,20.61098984,17.62175904,17.62189544,15.89629408,15.89624944,20.41490616,17.41841392,17.41890248,15.6887776,15.68886192,22,8,1
16.52878832,13.85950232,13.85951968,12.45808904,12.4581188,20.53561272,17.74626992,17.74653032,16.20550544,16.20551536,20.16216688,17.34361712,17.34389984,15.8203664,15.82062184,19.96306504,17.1364652,17.13673056,15.61048152,15.6105832,23,8,2
15.1991388,13.3710688,13.37113824,12.2823984,12.28238104,19.0653968,17.1450212,17.14547752,15.95179152,15.95166504,18.65084496,16.76589864,16.76541008,15.61514144,15.61513648,18.39129064,16.5107364,16.51257408,15.3643688,15.36453496,24,9,0
16.8099236,13.9438,13.94382232,12.38552672,12.38559864,20.771984,17.82481152,17.82515376,16.09874144,16.09877864,20.4513076,17.48603856,17.4863064,15.77114088,15.7712748,20.20704992,17.24151056,17.24201152,15.5266724,15.52697,25,9,1
16.39580824,13.7083364,13.70830168,12.33278952,12.33286888,20.34713024,17.55505696,17.55512888,16.02470352,16.02457456,20.01509544,17.20376992,17.2037724,15.69283736,15.69278776,19.76839744,16.95697024,16.95652384,15.445316,15.44532344,26,9,2
15.13347832,13.3156284,13.31553664,12.24311768,12.24307056,18.90566,16.99983456,16.99975024,15.83214392,15.8322332,18.51716552,16.64751584,16.64969824,15.52215384,15.52197776,18.28642384,16.42181352,16.42187552,15.29438072,15.29410544,27,10,0
16.68537304,13.83264888,13.83281504,12.33102872,12.33099648,20.58404216,17.63106896,17.63138888,15.960164,15.96022352,20.28425728,17.31459864,17.31523352,15.6570088,15.65726424,20.04677496,17.0865924,17.08673376,15.43215464,15.43222656,28,10,1
16.26871568,13.61083024,13.61075584,12.28528264,12.28528264,20.15069192,17.36887592,17.36819888,15.89435224,15.89416872,19.8389832,17.04117616,17.04145144,15.5875688,15.58776224,19.6009404,16.8127508,16.81182328,15.36125392,15.36126632,29,10,2
15.57146616,13.71426608,13.71410736,12.56217216,12.56217712,19.40150376,17.46706408,17.46777832,16.23025832,16.23007976,18.9223876,17.02206776,17.02175776,15.82786344,15.82800232,18.74852968,16.83731768,16.83740448,15.6385328,15.63824512,30,11,0
17.026874,14.19552,14.19554976,12.6505048,12.65048992,20.99541464,18.05729664,18.05744544,16.35799568,16.35807752,20.62430992,17.65920952,17.659708,15.96556296,15.96549848,20.43976568,17.47553328,17.47570192,15.77916616,15.77926536,31,11,1
16.6234772,13.9867288,13.98688504,12.60471408,12.60468432,20.56897368,17.80765736,17.80709688,16.29223104,16.29247904,20.18441496,17.3931576,17.393294,15.89485072,15.89486064,20.00271032,17.20992032,17.20882664,15.7070676,15.7069188,32,11,2
16.29921224,14.39011072,14.3900636,13.13430816,13.13438752,20.18489608,18.2069448,18.20787976,16.88342088,16.88343328,19.56209864,17.62309824,17.62342808,16.3463992,16.34621568,19.45249504,17.5027736,17.50187832,16.2120328,16.21212208,33,12,0
17.62293456,14.8230964,14.8230592,13.22067168,13.22072872,21.65892624,18.748552,18.7485644,17.00905768,17.00908744,21.16431008,18.2209816,18.22007392,16.48350848,16.48349608,21.05333256,18.10136128,18.101272,16.35394584,16.3542112,34,12,1
17.23786744,14.63298704,14.63284568,13.17594736,13.17588536,21.24257144,18.51513936,18.51531792,16.94458016,16.9444388,20.73645056,17.96890944,17.96916736,16.41316328,16.41317568,20.62206056,17.84767712,17.84685128,16.28120248,16.28145048,35,12,2
16.4825264,14.5629072,14.56268648,13.28370584,13.28375048,20.36971064,18.38512288,18.38567592,17.04147624,17.04132992,19.71614136,17.76762272,17.76732016,16.4722592,16.47228896,19.63562568,17.67505424,17.67446648,16.36510336,16.3649744,36,13,0
17.74341048,14.97219152,14.97248664,13.36664448,13.3666792,21.7749456,18.89687336,18.89653608,17.16154296,17.16154544,21.25537072,18.3396,18.3391164,16.60497392,16.60507312,21.1673828,18.24485408,18.24473256,16.50130248,16.50128264,37,13,1
17.37136088,14.79208648,14.7920964,13.3237752,13.3237256,21.37596568,18.67580864,18.67615088,17.09997944,17.1000092,20.84049152,18.09821168,18.0978744,16.53715832,16.53700208,20.7515116,18.0033492,18.00316568,16.43159712,16.4315128,38,13,2
16.42192016,14.50538856,14.50520256,13.22938888,13.22947816,20.31310216,18.33061496,18.32986104,16.9915588,16.99172744,19.65534664,17.7082044,17.71123248,16.42218552,16.42216072,19.6061856,17.63818408,17.63790384,16.33178208,16.33223096,39,14,0
17.66842272,14.91689496,14.91654032,13.31574248,13.31587392,21.69303368,18.83719464,18.83707312,17.11166272,17.11172472,21.179882,18.28134728,18.2816548,16.55608568,16.55598648,21.09410624,18.19671976,18.19615184,16.4665056,16.46670152,40,14,1
17.30676928,14.73968408,14.73984032,13.27223336,13.27214656,21.3067464,18.62098576,18.6212536,17.05094736,17.05075888,20.77543616,18.04408072,18.04421216,16.48850568,16.4886272,20.69171384,17.96149176,17.96271936,16.39865528,16.39854616,41,14,2
15.96184544,14.07549048,14.07554752,12.85154352,12.8515584,19.84137392,17.87990968,17.87997664,16.5905924,16.59043368,19.22697872,17.32372504,17.32409456,16.08693912,16.08699864,19.1860364,17.25157192,17.25058488,15.9941152,15.99418712,42,15,0
17.32329104,14.521702,14.52173424,12.93815256,12.93810544,21.36435432,18.44719232,18.44670128,16.71852816,16.71846864,20.90645208,17.95278944,17.9529184,16.22805856,16.22787256,20.83275888,17.8766088,17.87604336,16.13918032,16.13876616,43,15,1
16.93586048,14.32731464,14.32769904,12.89333648,12.89329432,20.948932,18.20697456,18.20793184,16.65306608,16.65285776,20.47376648,17.69362944,17.69378072,16.15627992,16.15552848,20.40146704,17.61665024,17.61624848,16.06525896,16.06533584,44,15,2
15.90159384,14.017642,14.0178776,12.80888752,12.8089148,19.72960032,17.77670696,17.77681608,16.5017836,16.5016224,19.15627392,17.24696408,17.24628208,16.02637752,16.02624856,19.08496896,17.15665984,17.15762952,15.92017896,15.9200996,45,16,0
17.26902616,14.473528,14.473342,12.89525848,12.89527584,21.24895744,18.34490968,18.3442128,16.62729392,16.627346,20.81480616,17.8750216,17.87497448,16.16351656,16.16339752,20.72641648,17.78209848,17.7820712,16.06133312,16.06094128,46,16,1
16.88757488,14.27707232,14.27682184,12.85070528,12.85071024,20.8388324,18.10618984,18.10582032,16.5631884,16.5633372,20.3920356,17.61469848,17.61489936,16.09365496,16.09340448,20.3011064,17.52299056,17.52371472,15.98927672,15.98936104,47,16,2
14.90753544,13.1096024,13.10945112,12.03935344,12.03936336,18.64699352,16.76154376,16.7619108,15.612096,15.61204888,18.26660864,16.42523096,16.42583608,15.330182,15.33020432,18.1631232,16.305132,16.30475504,15.19191208,15.19174344,48,17,0
16.58869768,13.69286368,13.69284384,12.14323568,12.14323816,20.45924856,17.46822472,17.46817512,15.76056368,15.76057112,20.18898312,17.17687928,17.17679,15.4860252,15.48593096,20.0607572,17.04721,17.04738608,15.35069904,15.35087264,49,17,1
16.160858,13.45048584,13.45057264,12.08999256,12.0899752,20.01309656,17.18350088,17.18337936,15.68541968,15.68503528,19.73263584,16.878632,16.87801448,15.40707192,15.40698264,19.60402056,16.75077312,16.74983816,15.27020816,15.27051568,50,17,2
14.80084584,13.0166644,13.01654536,11.9799376,11.97997232,18.48403768,16.612404,16.6117096,15.49514664,15.4949904,18.14071144,16.319392,16.31852648,15.24808904,15.24814112,17.99520736,16.16465488,16.16302056,15.07952096,15.07938704,51,18,0
16.61524856,13.67203168,13.67208128,12.10299768,12.10303488,20.43299776,17.39824904,17.39828128,15.66624928,15.66629392,20.17686336,17.13122,17.13178792,15.4219048,15.4218056,20.01822768,16.97282984,16.97313488,15.25796688,15.2579024,52,18,1
16.16792848,13.40724456,13.40721976,12.04111176,12.04114152,19.9689972,17.0908084,17.0905232,15.58071656,15.58072152,19.70568816,16.81451904,16.81417928,15.334894,15.33497336,19.5487736,16.6558164,16.6570192,15.16882576,15.16878856,53,18,2
14.55147688,12.80416808,12.8038556,11.8407848,11.84076,18.12893888,16.29659336,16.29709432,15.25819008,15.258262,17.86505448,16.07232696,16.07193264,15.0737128,15.07376488,17.66851944,15.8847968,15.88400568,14.87924608,14.87936264,54,19,0
16.29262536,13.3994896,13.3995144,11.93679552,11.93686992,20.01784824,17.02203552,17.02228848,15.39550024,15.3955548,19.83987352,16.82960984,16.82948584,15.21663024,15.21661784,19.64503976,16.6349596,16.634352,15.02397144,15.02427896,55,19,1
15.85805248,13.15281392,13.15273952,11.88735424,11.88734184,19.5642736,16.73189288,16.73193008,15.32538072,15.32542288,19.3788688,16.52854032,16.528952,15.14375792,15.14382984,19.18452112,16.33544256,16.33485976,14.95013688,14.95027824,56,19,2
14.82925176,13.04624088,13.04602512,12.03907568,12.03909552,18.5430592,16.67112792,16.67049056,15.5722052,15.57223744,18.21127736,16.37990152,16.38044216,15.31937168,15.31925264,18.0122276,16.1774244,16.17606288,15.11183536,15.1115824,57,20,0
16.49762216,13.61040368,13.61028712,12.13190952,12.13188224,20.35226384,17.3595412,17.35932296,15.70689152,15.70681712,20.09978496,17.09791856,17.09820376,15.4598364,15.45986616,19.88232864,16.8893208,16.8899532,15.25479248,15.2546908,58,20,1
16.06442816,13.37259648,13.37246752,12.08388184,12.0838992,19.90007056,17.0776644,17.07776856,15.63789792,15.6379252,19.64025336,16.80711624,16.80742376,15.38774528,15.38787176,19.42044848,16.59973368,16.60081992,15.18138944,15.18155312,59,20,2
15.35267808,13.51783272,13.51791704,12.4039804,12.40396304,19.12386032,17.21408672,17.21344688,16.01743712,16.01733792,18.6922808,16.80876296,16.80863648,15.65702864,15.65719232,18.52870248,16.65045216,16.64884264,15.48717344,15.4871288,60,21,0
16.93519832,14.05415504,14.05425672,12.50209168,12.5020644,20.85698352,17.87247464,17.8722936,16.15965024,16.15976432,20.51255368,17.50881488,17.50919928,15.80723232,15.80713064,20.35567632,17.34884,17.34886728,15.64074496,15.64100536,61,21,1
16.5115672,13.82521136,13.8251692,12.45149224,12.45150216,20.41145152,17.59957544,17.59920096,16.08714,16.0871648,20.0568016,17.22228808,17.2222608,15.73068712,15.73065736,19.90135024,17.06162128,17.06164112,15.5627068,15.56263984,62,21,2
15.68026376,13.81621888,13.81649168,12.62996296,12.62993816,19.59477264,17.65335424,17.6512388,16.3968424,16.39658448,19.00603552,17.10950016,17.10936624,15.90824024,15.9083196,18.95215256,17.02890512,17.02938872,15.80970736,15.81000248,63,22,0
17.16288216,14.32203472,14.32228272,12.72768984,12.72767744,21.22435832,18.27906816,18.279584,16.53828672,16.53837352,20.7865664,17.803672,17.80400928,16.06369904,16.063828,20.6986752,17.71611808,17.71663888,15.96838024,15.96835048,64,22,1
16.76144952,14.1081992,14.10796608,12.67748224,12.67746984,20.7985572,18.02136888,18.02161192,16.46659488,16.46662216,20.34250008,17.52536144,17.52504152,15.98543768,15.98551952,20.25761712,17.43791664,17.43714784,15.88813488,15.88810016,65,22,2
14.46151736,12.69532832,12.69521176,11.6316092,11.63161168,18.36379736,16.49417248,16.49347064,15.34544392,15.34538192,17.94884872,16.13821808,16.137856,15.05535336,15.05548232,17.86301344,16.02281872,16.02264016,14.9218624,14.921912,66,23,0
16.25132096,13.33117056,13.33122016,11.74635384,11.74634144,20.27784896,17.26624856,17.26621384,15.51112032,15.5113088,20.01083976,16.96964304,16.96994312,15.23140608,15.23149288,19.89036384,16.8495292,16.84940272,15.10288752,15.10258744,67,23,1
15.81618264,13.07274464,13.0726008,11.6878308,11.68781096,19.82668488,16.96488144,16.9650104,15.42792624,15.42808992,19.54489488,16.65028848,16.649604,15.1429792,15.14318008,19.42668072,16.5311096,16.53044,15.01217904,15.01197072,68,23,2
15.49395624,13.63220288,13.6316796,12.42632768,12.42629296,19.43832928,17.49534352,17.4959908,16.21014304,16.21008848,18.88205784,16.9799152,16.98106344,15.75565576,15.75580704,18.7952256,16.8745028,16.87284368,15.63108536,15.63134328,69,24,0
16.89500992,14.09244376,14.09255288,12.5131748,12.51316984,20.95074984,18.04879768,18.0489192,16.33186392,16.33183912,20.54988264,17.60541832,17.60474128,15.89152752,15.891344,20.436192,17.489084,17.48931216,15.76895848,15.7694396,70,24,1
16.50748016,13.89491176,13.89500352,12.46821984,12.4682248,20.54151016,17.81506264,17.81489152,16.26910256,16.26935056,20.12176768,17.34668736,17.34737184,15.82210984,15.8219288,20.00758848,17.2322924,17.2326644,15.698524,15.69854136,71,24,2
15.3962368,13.54603032,13.5460948,12.38135536,12.38139008,19.36270416,17.42838352,17.42696496,16.1770028,16.17700776,18.8242168,16.93254472,16.93220248,15.73642584,15.7365424,18.71129744,16.79869912,16.80031608,15.59056464,15.59010584,72,25,0
16.93013664,14.06663192,14.06689976,12.47913184,12.47916408,21.02456952,18.05672624,18.0566568,16.31563232,16.31576624,20.62751656,17.6275052,17.62701416,15.88885408,15.8886904,20.49760424,17.4923576,17.49241216,15.74682944,15.7467476,73,25,1
16.5152872,13.84729576,13.8472784,12.42887712,12.42888208,20.58611544,17.795984,17.79610552,16.24468696,16.2449176,20.17575976,17.34514728,17.34470584,15.81134416,15.81133424,20.04434704,17.20934992,17.20987568,15.66712472,15.6673876,74,25,2
15.59160872,13.72336024,13.72330568,12.51690472,12.516932,19.54694584,17.60100888,17.60088488,16.30786496,16.3076988,18.99287168,17.08391896,17.083852,15.8467784,15.84718016,18.87741032,16.95068096,16.95299728,15.70261104,15.70224896,75,26,0
16.97752448,14.17969016,14.17981912,12.60311696,12.60312936,21.10563576,18.17469984,18.17441464,16.43674808,16.43671336,20.71024688,17.73507024,17.73515208,15.99289504,15.99289008,20.5857112,17.60510336,17.60485288,15.8531272,15.85328344,76,26,1
16.59048328,13.98526312,13.98525072,12.55855384,12.55855384,20.68247832,17.93236664,17.93271384,16.37059408,16.37066104,20.26749,17.46736912,17.46716824,15.9184256,15.91867608,20.1435892,17.33443864,17.3359068,15.77621248,15.7764208,77,26,2
15.1820268,13.34656888,13.34642256,12.19998552,12.19994584,19.15519016,17.2282376,17.2286468,15.98668264,15.98669752,18.65008856,16.77189528,16.7714216,15.58602624,15.58621224,18.51697208,16.6155412,16.6150452,15.4187924,15.41860888,78,27,0
16.70547344,13.85975032,13.85976272,12.29491,12.29489512,20.81600896,17.85211632,17.85221056,16.1235712,16.12360096,20.46188728,17.46404344,17.46443776,15.73739056,15.73752944,20.3098732,17.3092964,17.30898392,15.57534488,15.57533,79,27,1
16.296204,13.6441044,13.644092,12.24610856,12.24606392,20.37743584,17.5930952,17.59346224,16.05377656,16.0538832,20.0087764,17.18350088,17.18324296,15.66063952,15.66056512,19.85696816,17.02620936,17.02700048,15.49580632,15.49571456,80,27,2
15.15174352,13.3212704,13.3210596,12.18486992,12.18486,19.1282028,17.20375504,17.20468752,15.96753456,15.96762136,18.65197584,16.76762224,16.76738416,15.5832908,15.58330072,18.49403952,16.59509112,16.59545072,15.40232272,15.40224336,81,28,0
16.63500424,13.81091664,13.81098608,12.27266936,12.27261728,20.76926344,17.81360688,17.81375816,16.09914072,16.0990688,20.44068576,17.44811936,17.44836984,15.7304168,15.73046392,20.27998672,17.28180064,17.2816196,15.5554032,15.55547264,82,28,1
16.23314752,13.60393336,13.6039408,12.22733248,12.2272928,20.33409288,17.55918616,17.559392,16.03176904,16.03174176,19.9895316,17.17070656,17.17047592,15.65562496,15.6553224,19.82834648,17.00045208,17.00059096,15.47733032,15.4773824,83,28,2
15.44716608,13.59155568,13.59152344,12.42347568,12.42347816,19.41319448,17.47052864,17.47097008,16.20712736,16.2070604,18.8947604,16.99503576,16.99461416,15.78312176,15.78333504,18.73082,16.82063224,16.82017592,15.60096328,15.60091368,84,29,0
16.7580296,14.01379552,14.01390464,12.49823032,12.49826008,20.93103136,18.01890376,18.01874256,16.32480088,16.32483312,20.5964744,17.63050352,17.6302828,15.92081136,15.92069976,20.45371568,17.47075432,17.47029552,15.7464872,15.74644256,85,29,1
16.39237096,13.83460312,13.83450888,12.45949272,12.45951256,20.51170056,17.78627976,17.7863244,16.26398632,16.26405824,20.15612312,17.36812944,17.3680848,15.85040416,15.8503992,20.0089128,17.20028552,17.20142384,15.67216408,15.672112,86,29,2
15.04471416,13.23101328,13.23122408,12.14673248,12.14673248,18.9748396,17.06708224,17.066554,15.8720372,15.87211656,18.56830808,16.69525832,16.69405056,15.54362816,15.543524,18.31518936,16.45156112,16.45206952,15.30289704,15.3029888,87,30,0
16.62735592,13.75583336,13.75587552,12.23718304,12.2371756,20.657966,17.68971104,17.68959448,16.00095504,16.00094264,20.34592496,17.35952136,17.35989088,15.68074488,15.68085648,20.09963368,17.11762216,17.1178156,15.44320056,15.44314104,88,30,1
16.20341976,13.5307436,13.53077088,12.19021184,12.19020192,20.21566544,17.42672192,17.42714848,15.93458528,15.93452824,19.89420784,17.08327912,17.0835048,15.61040216,15.6103228,19.647056,16.84080704,16.8403904,15.37110944,15.3711764,89,30,2
14.80014896,13.00635752,13.00620624,11.9515292,11.9515292,18.74181136,16.84789736,16.84818008,15.67878072,15.67876336,18.37277744,16.50977664,16.51002216,15.38470232,15.38465272,18.14197872,16.28254664,16.28277728,15.15667624,15.1567184,90,31,0
16.32589456,13.48963016,13.48965,12.03036096,12.03033616,20.40073792,17.444754,17.44438944,15.79708912,15.79700976,20.1271468,17.15227024,17.15265712,15.51199328,15.51195608,19.89620424,16.92708624,16.92622816,15.28766736,15.28771448,91,31,1
15.910998,13.2787012,13.27855488,11.9891384,11.98915576,19.96093472,17.19001832,17.189996,15.73567192,15.73565704,19.67648368,16.88257272,16.8823892,15.44620384,15.44629064,19.44568992,16.65530056,16.65608424,15.22005016,15.21995096,92,31,2
14.61329832,12.83502672,12.8350664,11.8007328,11.80071296,18.581772,16.69258488,16.69198472,15.53823912,15.5384028,18.22167848,16.3721044,16.37241936,15.26345016,15.2635196,18.0104792,16.15053624,16.15036512,15.0408156,15.0407536,93,32,0
16.0962416,13.28897584,13.28892624,11.87150952,11.87151448,20.21509504,17.27366128,17.27326448,15.6504492,15.65037976,19.9671372,17.00244352,17.00248568,15.38539672,15.385424,19.756114,16.79132112,16.7909764,15.16865464,15.16856536,94,32,1
15.68897352,13.08831408,13.08844056,11.8342996,11.83429464,19.78108016,17.02384096,17.02381368,15.59221136,15.59220392,19.51980968,16.73621304,16.73597496,15.32241464,15.32231544,19.30790608,16.52250896,16.52184928,15.1023568,15.10260232,95,32,2
14.15477856,12.42968312,12.42954672,11.46331888,11.4633288,18.13455856,16.27975664,16.27987072,15.18908984,15.18906504,17.82339792,16.02276168,16.02304688,14.98047472,14.98069544,17.62739608,15.80988344,15.8108184,14.76400296,14.76405504,96,33,0
15.74749408,12.92358256,12.92362968,11.53704928,11.53705176,19.8545204,16.89576632,16.89574648,15.30222,15.30213816,19.64886392,16.67824552,16.67805208,15.1010796,15.10093824,19.43639488,16.46992304,16.47023304,14.88911648,14.88906936,97,33,1
15.32652648,12.70806312,12.70804576,11.49832656,11.49834144,19.410092,16.63465704,16.63429248,15.24336216,15.24340928,19.1935384,16.40384592,16.40393272,15.03857616,15.03856128,18.98108424,16.19394864,16.19471496,14.824262,14.82439592,98,33,2
13.89752568,12.20395104,12.20396592,11.2734228,11.27342776,17.8763608,16.05664096,16.05586224,15.00135384,15.00131664,17.60761312,15.83215632,15.83034592,14.82696024,14.82696768,17.4240708,15.62482832,15.62630392,14.61473424,14.61491776,99,34,0
15.57581608,12.72741704,12.72743688,11.349658,11.34967784,19.67649112,16.70091768,16.70120536,15.11633656,15.11635888,19.49787904,16.5131916,16.5129808,14.94843808,14.9483736,19.28541744,16.3064712,16.3060868,14.7397932,14.74008336,100,34,1
15.14395632,12.50105504,12.50108976,11.30969032,11.30971016,19.2242408,16.43026784,16.42971728,15.05656856,15.05652392,19.03574344,16.23035256,16.23026328,14.88547584,14.88520056,18.82351248,16.0236768,16.02406616,14.67508008,14.67516688,101,34,2
14.5204868,12.74896824,12.74885912,11.69793432,11.69793432,18.5056856,16.62169408,16.62146592,15.45908992,15.45902048,18.1158792,16.28120744,16.2806048,15.17332696,15.17328728,17.95614488,16.09657392,16.09871168,14.9829572,14.98300184,102,35,0
16.08574128,13.2541492,13.2542112,11.780744,11.78075888,20.19735312,17.23743592,17.23755,15.58125224,15.58116048,19.95121808,16.96080928,16.9607076,15.3078992,15.3078868,19.77368232,16.78214016,16.78216744,15.12284904,15.12269776,103,35,1
15.67443576,13.039902,13.03985984,11.73775568,11.73775816,19.75675384,16.97892816,16.97885376,15.51816104,15.5181536,19.49597192,16.68087928,16.68122896,15.238608,15.23871712,19.31695312,16.50082136,16.501114,15.05093896,15.05084472,104,35,2
14.9479272,13.12909768,13.12920184,12.00331408,12.00332152,18.9262564,17.01325136,17.0139532,15.79232752,15.79212416,18.43962584,16.57438312,16.57264464,15.4140928,15.41416472,18.30861736,16.4187532,16.4196212,15.24874872,15.2487636,105,36,0
