lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV,destChoiceAlt,taz,subzone
8.81732082,9.22599447,9.24267113,8.9872552,9.00940425,8.95395809,9.28107488,9.29750976,9.02271293,9.04686321,9.03001715,9.30072759,9.3201724,9.03464716,9.05947812,9.09424824,9.32311457,9.33999605,9.0447049,9.06930409,35,12,2
8.78438484,9.19302461,9.21173407,8.95209777,8.97660533,8.92149258,9.24629475,9.26650879,8.98747696,9.01477269,8.99233874,9.26768535,9.28897277,8.999606,9.02687016,9.05137156,9.2907969,9.31257712,9.01001871,9.03717661,36,13,0
8.78546746,9.19305541,9.21202975,8.95193222,8.97660533,8.92629892,9.24682143,9.26208591,8.98808834,9.01484584,8.98270912,9.26940014,9.29053895,8.99974614,9.02715352,9.04842246,9.29007541,9.31017472,9.00964295,9.03761089,37,13,1
8.78746638,9.192799,9.21146072,8.95203078,8.97668079,8.92270918,9.2455671,9.26519363,8.98794512,9.01469107,8.98418059,9.26909522,9.28930002,9.00021353,9.02729751,9.04277682,9.28842761,9.31338408,9.00953284,9.03721665,38,13,2
8.73463668,9.15241789,9.17077469,8.91481745,8.93911172,8.86776352,9.21049745,9.23061216,8.95539337,8.98197531,8.93984938,9.23668438,9.25705935,8.96902314,8.99605091,9.01051921,9.25752289,9.27646643,8.97962219,9.00742227,39,14,0
8.72994122,9.15211451,9.17137529,8.91457952,8.93897543,8.87352774,9.21080622,9.22982137,8.955331,8.98181977,8.94019126,9.23682529,9.25485022,8.96868973,8.99599778,9.02461637,9.25950795,9.27834985,8.98023203,9.00752468,40,14,1
8.73475526,9.15235167,9.17082936,8.91462495,8.93900931,8.87369714,9.20920693,9.22930085,8.95545497,8.98149637,8.94283236,9.23682298,9.25541232,8.96897463,8.99622878,9.02463716,9.25846922,9.27492951,8.98036678,9.00665535,41,14,2
8.64682819,9.08416586,9.10343588,8.85331832,8.87902169,8.7955714,9.14581976,9.16857634,8.89642754,8.92370556,8.87971007,9.17625863,9.19705864,8.91083039,8.93803526,8.94827395,9.19777936,9.22001003,8.92196844,8.95059396,42,15,0
8.64721627,9.08376469,9.1034405,8.85324209,8.87894469,8.80177914,9.14777094,9.16842542,8.89606641,8.924146,8.89195538,9.17457156,9.19624937,8.91028754,8.93985323,8.96438081,9.20093559,9.21826444,8.92247433,8.95126309,43,15,1
8.64554383,9.08397259,9.10403494,8.85314507,8.87903401,8.81621972,9.14748142,9.16705713,8.89636748,8.9239458,8.88056323,9.17397789,9.19613002,8.9108327,8.9392534,8.9598201,9.19991457,9.21939634,8.92248896,8.95152951,44,15,2
8.65526662,9.09747223,9.11709953,8.86792522,8.89386729,8.80355938,9.16138454,9.18102262,8.91201311,8.94012889,8.89941591,9.18880655,9.20971667,8.92664773,8.95533331,8.97611638,9.21343346,9.2355032,8.93787741,8.96717976,45,16,0
8.65532822,9.0970649,9.11669528,8.86783975,8.89381647,8.82052941,9.16191507,9.18288756,8.91169433,8.93960837,8.90439704,9.19016175,9.21173022,8.92564827,8.95522397,8.98357383,9.21453841,9.23507354,8.93769492,8.96679861,46,16,1
8.65721318,9.0971111,9.11781178,8.86794678,8.89403592,8.81241284,9.16099184,9.1797937,8.91172898,8.94014968,8.89414526,9.19027494,9.21029032,8.92677093,8.95516776,8.98581992,9.2143513,9.23371911,8.93724678,8.96708428,47,16,2
8.52638017,9.00808678,9.03118139,8.79000584,8.81935593,8.72636842,9.08039055,9.10600614,8.84020214,8.87229728,8.82623973,9.11141231,9.13726121,8.8577643,8.88888231,8.89430696,9.14087328,9.15907223,8.87054245,8.90292326,48,17,0
8.53007771,9.00827697,9.03082642,8.79008515,8.81944679,8.71734094,9.07939956,9.10599844,8.8402622,8.871863,8.80988878,9.11609776,9.13603229,8.85692577,8.88882302,8.90748628,9.14349051,9.16421198,8.8710468,8.90364244,49,17,1
8.52746972,9.00767791,9.03114135,8.79014444,8.81921271,8.71632762,9.08133534,9.10706335,8.84087512,8.87138329,8.81772892,9.11458625,9.13580129,8.85728305,8.88928502,8.8946473,9.1433034,9.16289066,8.87046699,8.9036794,50,17,2
8.56825277,9.04413202,9.06724357,8.82716604,8.8557469,8.75787836,9.11831921,9.14084325,8.87580078,8.90681869,8.85985639,9.14930555,9.17403487,8.89197155,8.92321353,8.94834094,9.17316092,9.19949877,8.90588237,8.93698267,51,18,0
8.5682751,9.04467949,9.0671581,8.82701666,8.85597174,8.76745254,9.11836156,9.13813593,8.87582542,8.90680329,8.84435321,9.15285294,9.17387317,8.89277543,8.92286549,8.95010578,9.17793954,9.19921079,8.90489292,8.9362966,52,18,1
8.56758903,9.04429218,9.067443,8.82712908,8.85598637,8.7702615,9.11720502,9.14220384,8.87620118,8.90662388,8.86464733,9.15148003,9.17503279,8.89191996,8.92410288,8.95175204,9.1787773,9.19981293,8.90493912,8.93662693,53,18,2
8.4814884,9.00270448,9.02825308,8.79565456,8.82699741,8.72363569,9.08449157,9.11144003,8.8486244,8.88163892,8.81049323,9.12105502,9.14753994,8.8663883,8.89872522,8.91388036,9.1512883,9.1737954,8.88038998,8.91359777,54,19,0
8.48504503,9.00339825,9.02859265,8.79563839,8.82706209,8.71435257,9.08474952,9.11061305,8.84803304,8.88126162,8.81625283,9.12399796,9.14831379,8.86683182,8.89943516,8.91767569,9.15095797,9.1758436,8.88010046,8.91391809,55,19,1
8.48560097,9.00335282,9.02786808,8.79567612,8.82680337,8.7114489,9.08754462,9.10955661,8.84795681,8.88198311,8.82480214,9.12122673,9.14668678,8.86654384,8.89953141,8.91941743,9.15162556,9.17233009,8.87916722,8.91372097,56,19,2
8.61903889,9.0925989,9.11436372,8.87525331,8.90311653,8.81265,9.16564264,9.18625939,8.92134859,8.95018971,8.90023673,9.19632098,9.21738818,8.93698883,8.96684481,8.99195605,9.22497499,9.24626626,8.94964378,8.9791086,57,20,0
8.61026859,9.09248879,9.1148211,8.87519479,8.90292788,8.81748329,9.16612004,9.18847699,8.92033142,8.95116915,8.91376255,9.19939174,9.21850083,8.93636898,8.96776188,8.98449244,9.22321939,9.24181874,8.94967073,8.97894151,58,20,1
8.61951244,9.09210456,9.11471946,8.87501923,8.9031558,8.81592866,9.16574428,9.1864157,8.92109141,8.9507418,8.91896852,9.19609691,9.21812353,8.93629583,8.96749161,8.99678318,9.22509742,9.24345268,8.948478,8.97931727,59,20,2
8.721713,9.15677686,9.17682843,8.92808917,8.95270838,8.88801914,9.22063681,9.2397536,8.96839867,8.99460408,8.95798981,9.24510895,9.26690688,8.98166115,9.00904928,9.02882596,9.26775542,9.28628316,8.99235953,9.0201188,60,21,0
8.72437258,9.15691469,9.17684229,8.92832787,8.95269914,8.88689186,9.21763689,9.23859937,8.96853573,8.99498754,8.97691641,9.2476307,9.26747822,8.98164036,9.00837014,9.02383328,9.2710541,9.2869546,8.99117989,9.02002717,61,21,1
8.72638459,9.15767006,9.17620704,8.92817772,8.95268913,8.89630126,9.21944177,9.24040425,8.96880061,8.99488128,8.96116067,9.24647416,9.26582734,8.98165345,9.00861654,9.03148169,9.26917838,9.28814348,8.99209157,9.02028589,62,21,2
8.59886027,9.04686167,9.06743915,8.82031227,8.84642297,8.76107694,9.11220695,9.13465938,8.86388195,8.89273539,8.83558214,9.13948343,9.160151,8.87945905,8.90827322,8.92420067,9.16563725,9.18462776,8.89036995,8.92059861,63,22,0
8.60075755,9.04704031,9.0672813,8.82040005,8.84666013,8.76528422,9.11225777,9.13438911,8.86393739,8.89264453,8.85067414,9.13890747,9.16078471,8.87812541,8.90830094,8.91559284,9.16695472,9.17978831,8.89116536,8.92097052,64,22,1
8.60052732,9.047269,9.06808133,8.82035077,8.84646609,8.75067501,9.11349901,9.13268818,8.86399283,8.89252749,8.85729229,9.1404082,9.1627151,8.87881841,8.90783124,8.91511544,9.16208216,9.18654044,8.89105987,8.91987327,65,22,2
8.39930476,8.90023365,8.92389344,8.68642005,8.7167619,8.59862157,8.97725444,8.9997215,8.73732321,8.76986341,8.71618055,9.00670309,9.0357421,8.75424858,8.78727927,8.79678492,9.03971607,9.0613215,8.76753185,8.80153197,66,23,0
8.39971055,8.90017667,8.92495604,8.68667107,8.7168235,8.61194411,8.97780499,9.00012036,8.73662559,8.76921892,8.71049641,9.00866736,9.03375704,8.75474215,8.78713759,8.80037466,9.04071168,9.06341975,8.76741712,8.80027456,67,23,1
8.40285908,8.90064406,8.92512929,8.68653247,8.71689819,8.60184171,8.97540259,9.00060546,8.73712609,8.76870071,8.72259542,9.00702649,9.03574518,8.75342468,8.78821251,8.79281018,9.04125453,9.05994859,8.76813014,8.80061259,68,23,2
8.6785391,9.1066283,9.12493736,8.8742731,8.89822857,8.8353034,9.16632486,9.18483797,8.9136355,8.93954985,8.90316042,9.1902349,9.21115811,8.92705121,8.95339522,8.97280692,9.21579043,9.23376223,8.93699191,8.96526554,69,24,0
8.68003829,9.10655438,9.12507134,8.87409369,8.89839104,8.8360657,9.16692238,9.18344966,8.9136663,8.93939662,8.90848805,9.1918981,9.21218991,8.92708124,8.9537063,8.97640821,9.21407641,9.23387388,8.93716131,8.96389263,70,24,1
8.67206109,9.10693938,9.1256935,8.87422998,8.89815157,8.83410297,9.16516062,9.18635256,8.91365706,8.93963224,8.91174361,9.19172177,9.2103704,8.92720752,8.95318578,8.96625884,9.21467008,9.23428814,8.93805682,8.96453404,71,24,2
8.68457744,9.11463014,9.13378774,8.88319355,8.90822933,8.83634752,9.17599991,9.19362213,8.92187681,8.94952751,8.91964997,9.20091711,9.21967123,8.93570062,8.96381486,8.98937116,9.21986296,9.24392623,8.94629736,8.97412285,72,25,0
8.68271943,9.1153139,9.13372229,8.88332753,8.90822471,8.84012514,9.17507745,9.19626092,8.92221946,8.94927649,8.91647295,9.1997136,9.22216911,8.93579533,8.96346913,8.95475504,9.22031726,9.2459059,8.94515314,8.97400042,73,25,1
8.68196252,9.11461166,9.13441144,8.88328056,8.90835792,8.8358963,9.1745192,9.19287754,8.92198923,8.94956293,8.92249358,9.20247867,9.22049051,8.93587772,8.96221249,8.98712507,9.22555557,9.24266189,8.94496834,8.97419215,74,25,2
8.75966861,9.17430899,9.191182,8.93864587,8.96120533,8.89714364,9.23104336,9.24906213,8.97476041,8.99923332,8.98728985,9.25513666,9.2712697,8.987209,9.01248348,9.04369312,9.27417183,9.2869315,8.99683631,9.02194832,75,26,0
8.7615913,9.17398174,9.19138605,8.93876445,8.96109599,8.89870212,9.22960577,9.2489243,8.97457484,8.99987396,8.96951286,9.25507737,9.26956954,8.98724442,9.01237414,9.03959826,9.27767841,9.28839373,8.99736068,9.02200299,76,26,1
8.75996198,9.17365988,9.19174256,8.93870439,8.96105364,8.90147643,9.22957651,9.24645337,8.97469034,8.9989669,8.98058315,9.25184953,9.27022327,8.98741459,9.01220705,9.04537018,9.2755586,9.29410559,8.99694257,9.02279147,77,26,2
8.71042634,9.13662673,9.15552946,8.90383109,8.92820775,8.84989259,9.19520987,9.21459231,8.94239962,8.96880369,8.93731454,9.21843692,9.23760761,8.95424915,8.98228485,8.99859114,9.24397089,9.26224145,8.96661997,8.99272066,78,27,0
8.70791922,9.1363272,9.15515678,8.90393735,8.92817849,8.85693578,9.19507204,9.21478404,8.94249202,8.96831397,8.93930422,9.22126205,9.2402772,8.9547073,8.981665,9.00922946,9.24236621,9.2605667,8.96567287,8.99234875,79,27,1
8.70657326,9.13620477,9.15503512,8.90393273,8.92815693,8.85794679,9.19565801,9.21458692,8.94190913,8.96816613,8.93682097,9.21788175,9.24029337,8.95474965,8.98213008,9.009231,9.24211596,9.26086777,8.96548961,8.99182053,80,27,2
8.72994661,9.15752376,9.17572502,8.92583076,8.9494097,8.87121158,9.21484872,9.23499115,8.96336518,8.98846102,8.96623651,9.24038423,9.26034417,8.97602398,9.00200378,9.0248697,9.26395239,9.28410252,8.98599548,9.01203842,81,28,0
8.73115705,9.15805044,9.17605304,8.92583076,8.94936427,8.89132321,9.21657044,9.23584585,8.96374171,8.98844023,8.96750932,9.24136213,9.25833216,8.97528093,9.00249735,9.03438767,9.26238929,9.2844906,8.98572983,9.01253507,82,28,1
8.73081825,9.15806969,9.17632485,8.92559591,8.94933732,8.88492374,9.21650576,9.23542004,8.96285775,8.98895844,8.95383027,9.24139601,9.2588573,8.97653372,9.0021008,9.02955515,9.26009777,9.28260102,8.98652755,9.01242034,83,28,2
8.77774282,9.19613233,9.21348736,8.96221249,8.98456174,8.92576916,9.25335488,9.27064831,8.99852184,9.02286385,9.0038795,9.27686298,9.2942003,9.01085493,9.03542948,9.06503059,9.2987818,9.31679133,9.02070862,9.04592766,84,29,0
8.77912651,9.19678221,9.21331103,8.9623688,8.98461256,8.92010812,9.25249787,9.27061212,8.99831856,9.02268829,8.99672851,9.27915989,9.2949164,9.01087957,9.03536172,9.06144316,9.30230686,9.31676207,9.02096426,9.04485351,85,29,1
8.77751028,9.19671676,9.21394782,8.96218862,8.98458253,8.92975237,9.2529283,9.27024791,8.99842328,9.02274989,8.99972843,9.27630396,9.29663658,9.01096119,9.03581217,9.05972683,9.29356967,9.31696997,9.01977923,9.04581216,86,29,2
8.71250303,9.1617911,9.18090943,8.93555124,8.96060165,8.88527178,9.22390007,9.24597674,8.97576757,9.00316571,8.97151563,9.251935,9.27424729,8.99008264,9.01677777,9.04845865,9.27756214,9.29263258,9.00049535,9.02835241,87,30,0
8.71638691,9.16141611,9.18123822,8.93545345,8.96072793,8.87956993,9.22504275,9.24533995,8.97629579,9.00273528,8.97477812,9.25524215,9.27306303,8.98983085,9.01705728,9.04077482,9.2798321,9.29808726,9.00171503,9.02807213,88,30,1
8.71052644,9.16185347,9.1811951,8.93533949,8.96061705,8.8862312,9.22600679,9.24471625,8.97564206,9.00303789,8.97655143,9.25275813,9.27394622,8.99040296,9.01727827,9.02713504,9.27679291,9.29114571,9.00117911,9.02861729,89,30,2
8.68578018,9.13622094,9.15553177,8.91199309,8.93746007,8.86551589,9.19992458,9.2192485,8.95327125,8.98085573,8.92807685,9.22889583,9.24832755,8.9678435,8.99455018,9.01802979,9.25133055,9.27439821,8.97800981,9.00619643,90,31,0
8.68467754,9.13637263,9.15568038,8.91212938,8.93761253,8.8591349,9.19886044,9.22218682,8.95364162,8.98088576,8.93942511,9.22775931,9.24794563,8.96711739,8.99555118,9.00875206,9.25364671,9.27135517,8.97921871,9.00573443,91,31,1
8.68528892,9.13556259,9.15588982,8.912211,8.93747855,8.86436859,9.19963737,9.22155773,8.95333131,8.98042761,8.94853883,9.23002542,9.25014167,8.96686175,8.99490438,9.01988857,9.25197427,9.27270421,8.97779652,9.00621645,92,31,2
8.64440731,9.10738213,9.12799888,8.88516706,8.91106755,8.83479366,9.17446299,9.19317784,8.92704813,8.95527017,8.91746702,9.2032787,9.22214062,8.94155262,8.96998949,8.98983393,9.22818435,9.24578655,8.95276382,8.98152948,93,32,0
8.64512418,9.10703563,9.12761388,8.88529257,8.91125774,8.83211175,9.17221613,9.19377459,8.92706353,8.95516776,8.92099054,9.20027262,9.21995613,8.9420947,8.96942893,8.99843098,9.22472859,9.24731423,8.95294554,8.98126922,94,32,1
8.65108398,9.10788494,9.12835693,8.88520787,8.91123387,8.82407988,9.17499352,9.19207751,8.92758328,8.95509846,8.91562903,9.20276588,9.22284594,8.94109062,8.96958062,8.99090346,9.22429893,9.24646723,8.95252897,8.98073022,95,32,2
8.54183792,9.02463947,9.04770405,8.80815705,8.83708364,8.73649546,9.09408192,9.11947652,8.85328598,8.88446174,8.83021216,9.12512601,9.14982453,8.86975551,8.90070643,8.91037609,9.15215609,9.1720321,8.88155807,8.91237809,96,33,0
8.54144291,9.02375243,9.04691018,8.80817399,8.83721146,8.73141038,9.09378008,9.1181244,8.85387426,8.88445558,8.82000196,9.12260272,9.14746371,8.86876914,8.90060633,8.92380566,9.15241019,9.17371532,8.88181833,8.91371327,97,33,1
8.53978125,9.02440693,9.04653442,8.8082302,8.83711906,8.73206642,9.09408654,9.1191485,8.85352699,8.88424922,8.82621124,9.12444841,9.15055141,8.8686752,8.90024751,8.90893003,9.15107963,9.17519603,8.88156962,8.91226721,98,33,2
8.45781167,8.96056931,8.98549729,8.74850823,8.77963317,8.66082987,9.03478191,9.05948582,8.79764809,8.83039927,8.77736244,9.06664374,9.09041749,8.81416921,8.84744938,8.83733928,9.09473642,9.1217511,8.8262328,8.86026141,99,34,0
8.45689537,8.96075565,8.98550807,8.74860063,8.77972326,8.67627992,9.0341097,9.05981153,8.79751565,8.83081199,8.78366874,9.06492818,9.09316562,8.81379884,8.84750097,8.8496716,9.09777176,9.11914465,8.8280192,8.86029298,100,34,1
8.45533073,8.960567,8.98580298,8.74851362,8.77969785,8.65689748,9.0335476,9.0603205,8.79812703,8.83082046,8.76891554,9.06796275,9.0942159,8.81469743,8.84676562,8.86361399,9.09743219,9.11891442,8.82678335,8.859851,101,34,2
8.61397075,9.06570742,9.08605467,8.84011898,8.8665346,8.77961854,9.12819215,9.15093179,8.88149339,8.91006039,8.87829943,9.15480258,9.1805791,8.89574224,8.92458721,8.93423377,9.18421119,9.20168249,8.90603483,8.93608408,102,35,0
8.61313068,9.06562888,9.08571741,8.84018443,8.86649687,8.79134641,9.12979452,9.15143383,8.88115767,8.90996029,8.87661159,9.15771318,9.17836381,8.89585081,8.92467345,8.94046692,9.18426047,9.20022257,8.90647373,8.93534257,103,35,1
8.61605591,9.06543176,9.08620636,8.83991108,8.8665808,8.77664557,9.12984457,9.15030732,8.88153189,8.90992872,8.87774888,9.15381852,9.17884506,8.89546658,8.92452946,8.93495141,9.18011402,9.20089632,8.90720908,8.93521321,104,35,2
