"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
18.95573,18.992355,19.005165,18.49692,18.521879,19.043486,19.079981,19.093451,18.658403,18.697004,19.127748,19.123068,19.186657,18.730627,18.761225,19.124052,19.143915,19.193537,18.769547,18.823311,33,12,0
18.94026,18.985245,19.01564,18.50185,18.512581,19.044395,19.051008,19.1057,18.658735,18.70204,19.121128,19.147703,19.14089,18.749781,18.77199,19.159555,19.175856,19.186598,18.76655,18.830057,34,12,1
18.991764,18.982002,19.002003,18.476549,18.541426,19.076975,19.053478,19.10087,18.68,18.676413,19.091776,19.11381,19.144163,18.738306,18.745365,19.149811,19.168812,19.153214,18.78154,18.80158,35,12,2
18.951481,18.950113,18.985199,18.450516,18.498358,19.047667,19.0376,19.064398,18.620872,18.656799,19.054213,19.07976,19.105724,18.703476,18.733061,19.107323,19.13343,19.142048,18.76836,18.782204,36,13,0
18.952892,18.97916,18.959131,18.443573,18.497656,19.049301,19.027454,19.052393,18.626976,18.653872,19.044857,19.071569,19.109459,18.678558,18.733852,19.10951,19.127464,19.154972,18.761326,18.796545,37,13,1
18.925095,18.95002,18.940617,18.478308,18.500828,19.052431,19.078049,19.069548,18.609352,18.67252,19.087116,19.09273,19.095888,18.671616,18.716503,19.101322,19.141022,19.127401,18.762037,18.805367,38,13,2
18.875441,18.89496,18.936111,18.413939,18.454275,18.954521,18.984688,19.014977,18.561695,18.618736,19.015797,19.087587,19.052423,18.66008,18.696493,19.069162,19.09584,19.11433,18.729591,18.756493,39,14,0
18.877331,18.908886,18.903587,18.434965,18.454592,18.962345,19.013117,18.990965,18.583429,18.613804,18.991625,19.036303,19.061138,18.661589,18.7008,19.035072,19.107187,19.058672,18.721905,18.757465,40,14,1
18.881985,18.891638,18.956161,18.418835,18.463612,18.938829,18.957428,18.99431,18.579655,18.629818,19.031231,19.011486,19.052391,18.672928,18.694437,19.056213,19.080141,19.08058,18.707815,18.74909,41,14,2
18.784107,18.789125,18.808121,18.348145,18.390194,18.824369,18.907639,18.951466,18.52813,18.566593,18.925085,18.952139,18.966101,18.633305,18.670069,18.959574,19.023365,19.010679,18.679535,18.703575,42,15,0
18.801733,18.802633,18.837555,18.348051,18.386656,18.881763,18.86289,18.906786,18.535807,18.592443,18.944096,18.949205,18.979311,18.633982,18.660004,18.988197,18.971834,19.007912,18.706446,18.70639,43,15,1
18.76494,18.792271,18.817358,18.357399,18.396812,18.866322,18.909704,18.933273,18.559065,18.559046,18.889391,18.949953,18.996597,18.646793,18.657637,18.969641,18.993052,19.017752,18.700897,18.721489,44,15,2
18.872047,18.881096,18.879837,18.40744,18.46294,18.950109,18.938784,18.975943,18.588825,18.615107,18.962854,19.039217,19.024878,18.647545,18.691252,19.052404,19.063019,19.067484,18.729046,18.752541,45,16,0
18.818741,18.857895,18.892868,18.406008,18.42004,18.916203,18.975719,18.966017,18.564539,18.607843,18.959892,18.969385,19.038927,18.671553,18.677237,19.030985,19.060135,19.089802,18.732235,18.735641,46,16,1
18.843521,18.861454,18.887114,18.424957,18.427128,18.931385,18.986515,18.976748,18.581083,18.618708,18.961407,19.007107,19.016321,18.655865,18.665726,19.042862,19.084026,19.100761,18.718519,18.743055,47,16,2
18.667664,18.717525,18.729805,18.336485,18.361259,18.747904,18.826918,18.846849,18.519938,18.549398,18.811878,18.905512,18.91717,18.594061,18.626635,18.876194,18.917351,18.927458,18.664614,18.690519,48,17,0
18.628096,18.730618,18.744635,18.34234,18.358549,18.76086,18.849016,18.848934,18.512976,18.530527,18.841385,18.876493,18.894609,18.576363,18.639572,18.880098,18.910255,18.937635,18.678789,18.665794,49,17,1
18.650234,18.707836,18.709259,18.327019,18.353241,18.768366,18.814445,18.863834,18.514521,18.538237,18.820208,18.889492,18.899239,18.607693,18.604118,18.876539,18.939569,18.944134,18.663391,18.707718,50,17,2
18.676664,18.739182,18.747549,18.364092,18.392105,18.763889,18.834282,18.895882,18.565351,18.586105,18.844715,18.909658,18.943205,18.639784,18.638573,18.913513,18.975683,19.015713,18.674997,18.729298,51,18,0
18.678793,18.724447,18.749592,18.375368,18.384991,18.791553,18.845947,18.867521,18.572241,18.594933,18.86482,18.921865,18.928104,18.628838,18.640146,18.911943,18.952517,18.961964,18.708784,18.725508,52,18,1
18.687969,18.750563,18.76001,18.380199,18.385164,18.804104,18.850594,18.863964,18.56782,18.570839,18.827627,18.906776,18.917633,18.650524,18.677094,18.902447,18.963606,18.979017,18.724369,18.738115,53,18,2
18.5033,18.600792,18.657738,18.335041,18.366354,18.706375,18.791288,18.773191,18.515589,18.569679,18.775934,18.848719,18.864717,18.614754,18.650835,18.792219,18.886499,18.929842,18.712914,18.719803,54,19,0
18.579952,18.614614,18.659822,18.333782,18.372896,18.698849,18.74169,18.79299,18.542192,18.577017,18.770039,18.836445,18.848688,18.637058,18.681286,18.835665,18.901979,18.918198,18.691101,18.736876,55,19,1
18.513079,18.620647,18.66534,18.33268,18.341696,18.671185,18.799751,18.810249,18.523905,18.567686,18.773943,18.818644,18.870255,18.631596,18.651802,18.797976,18.928905,18.948587,18.699831,18.707565,56,19,2
18.761494,18.772444,18.813873,18.432796,18.458672,18.871206,18.927801,18.926344,18.627201,18.645498,18.932158,18.989676,19.008392,18.694645,18.725285,18.955051,19.000694,19.044151,18.769268,18.801031,57,20,0
18.712641,18.769089,18.789242,18.418446,18.463333,18.88299,18.914074,18.955997,18.624611,18.647594,18.913286,18.969894,18.989523,18.70252,18.740864,18.956478,19.012821,19.053539,18.766558,18.807358,58,20,1
18.75075,18.786118,18.773308,18.396557,18.485929,18.860956,18.918665,18.933144,18.62155,18.627005,18.938955,18.982674,19.005304,18.717747,18.712425,18.959274,19.033566,19.028677,18.782698,18.822512,59,20,2
18.878448,18.906799,18.906158,18.470572,18.474794,18.97027,19.030525,19.038034,18.66843,18.667603,19.008699,19.071009,19.095148,18.724874,18.739136,19.072563,19.093302,19.108503,18.77986,18.804564,60,21,0
18.889517,18.908655,18.93413,18.460861,18.501797,19.002354,19.010931,19.026867,18.637581,18.671349,18.994879,19.06846,19.069138,18.701109,18.761932,19.054203,19.101849,19.107708,18.782341,18.811474,61,21,1
18.929756,18.889849,18.919628,18.465462,18.491077,18.950239,18.996618,19.013544,18.638237,18.674316,19.021591,19.065849,19.09557,18.722557,18.748753,19.071442,19.101906,19.115141,18.798502,18.808819,62,21,2
18.687687,18.72101,18.739559,18.309639,18.346731,18.802767,18.826639,18.861029,18.504875,18.536072,18.843853,18.89555,18.884085,18.571547,18.61652,18.897139,18.920359,18.963789,18.644182,18.689623,63,22,0
18.711618,18.73369,18.739353,18.308529,18.349739,18.787735,18.837055,18.83275,18.510736,18.550102,18.827654,18.899813,18.879253,18.594082,18.598352,18.868303,18.929359,18.972166,18.65753,18.682505,64,22,1
18.709261,18.708544,18.728893,18.315853,18.328804,18.798416,18.829473,18.874884,18.48995,18.509481,18.829401,18.876928,18.915508,18.596046,18.589121,18.888872,18.962856,18.974363,18.65731,18.678869,65,22,2
18.474192,18.526333,18.567699,18.203909,18.228127,18.592583,18.655907,18.694752,18.389088,18.413799,18.638601,18.756407,18.75091,18.472559,18.50728,18.701624,18.788216,18.814648,18.559935,18.568924,66,23,0
18.446959,18.536783,18.562084,18.195902,18.24267,18.607771,18.673141,18.663494,18.395857,18.424067,18.632021,18.732269,18.74028,18.475237,18.518034,18.717413,18.749144,18.810915,18.536383,18.562851,67,23,1
18.467222,18.549665,18.547651,18.189611,18.21476,18.593533,18.650799,18.679913,18.374052,18.430117,18.681541,18.756542,18.756407,18.474573,18.477171,18.722534,18.777618,18.818769,18.572008,18.585588,68,23,2
18.774332,18.77943,18.839958,18.332537,18.391531,18.855429,18.875978,18.91086,18.513016,18.576347,18.921726,18.936398,18.972721,18.624725,18.636366,18.984194,18.997316,19.020544,18.690672,18.715897,69,24,0
18.784365,18.774126,18.815414,18.349844,18.38929,18.863308,18.889746,18.940849,18.54711,18.57531,18.923729,18.963207,18.961733,18.633934,18.64621,18.988037,18.980049,19.014357,18.674688,18.706865,70,24,1
18.788458,18.791182,18.842348,18.364943,18.408106,18.881294,18.9058,18.915434,18.546707,18.584618,18.894613,18.981709,18.956135,18.618437,18.644964,18.973804,19.006325,19.011499,18.687923,18.727472,71,24,2
18.763523,18.847414,18.854912,18.382881,18.414259,18.937016,18.924776,18.972775,18.538702,18.601328,18.926996,18.976978,19.012581,18.641195,18.660446,19.023312,19.020542,19.033873,18.689816,18.748699,72,25,0
18.801888,18.837036,18.848412,18.38126,18.421942,18.87188,18.93038,18.943344,18.570883,18.60751,18.946136,18.948841,19.010386,18.650881,18.664131,19.015129,19.036753,19.024895,18.7071,18.748028,73,25,1
18.81662,18.791742,18.844166,18.386879,18.418892,18.894129,18.905546,18.93417,18.557541,18.600504,18.945024,18.979593,18.991907,18.646732,18.677523,18.980474,19.021345,19.055655,18.714243,18.724195,74,25,2
18.873343,18.88966,18.916941,18.41423,18.477903,18.983246,19.028028,18.997946,18.603567,18.62421,18.994795,19.052803,19.037609,18.665447,18.712992,19.019869,19.102028,19.099003,18.70603,18.777851,75,26,0
18.883993,18.892303,18.906527,18.441086,18.473032,18.95335,18.99346,19.042456,18.601023,18.632065,19.007862,19.01947,19.056406,18.685019,18.7045,19.01284,19.101028,19.117376,18.762892,18.77574,76,26,1
18.843241,18.876942,18.891766,18.431892,18.462065,18.935858,19.011269,18.986805,18.59376,18.643965,19.035631,19.005747,19.056389,18.685522,18.717852,19.054897,19.065285,19.083282,18.749954,18.762762,77,26,2
18.797386,18.843338,18.833147,18.408485,18.442862,18.883127,18.944378,18.966478,18.589067,18.600447,18.974936,19.004879,19.001076,18.6814,18.670048,18.989559,19.029758,19.079214,18.741047,18.775064,78,27,0
18.833109,18.855375,18.853632,18.387236,18.440565,18.946594,18.995588,18.975834,18.582556,18.606766,18.979218,19.006176,19.017607,18.656115,18.707039,18.997253,19.050287,19.083441,18.721109,18.764286,79,27,1
18.837564,18.838301,18.850325,18.399572,18.437634,18.932865,18.949898,18.976793,18.573883,18.629057,18.945795,19.03594,19.02795,18.656717,18.682676,18.993563,19.048077,19.064423,18.738482,18.753174,80,27,2
18.836565,18.888433,18.898991,18.451056,18.451881,18.927172,18.953609,18.987192,18.611351,18.654787,18.973886,19.038111,19.007366,18.680092,18.69445,19.042225,19.059181,19.091852,18.768843,18.783627,81,28,0
18.831459,18.862604,18.906857,18.40452,18.477972,18.927546,18.974632,18.972223,18.605555,18.633831,18.985296,19.019457,19.060051,18.676693,18.719513,18.972975,19.057022,19.074892,18.765228,18.76647,82,28,1
18.86031,18.854181,18.887966,18.429991,18.455616,18.928961,18.980864,18.988651,18.592331,18.639395,18.976351,19.039654,19.038774,18.66703,18.709095,19.031658,19.061962,19.083427,18.741842,18.780638,83,28,2
18.869965,18.942541,18.904032,18.470161,18.50284,18.969723,19.010019,19.038078,18.651939,18.667242,19.041346,19.047729,19.088219,18.721317,18.759726,19.053556,19.116072,19.140768,18.764259,18.811813,84,29,0
18.902245,18.939686,18.956427,18.4534,18.488646,18.980875,19.014259,19.035936,18.664236,18.671225,19.040577,19.051256,19.095934,18.72706,18.759523,19.054525,19.10726,19.11932,18.78089,18.815933,85,29,1
18.891068,18.909626,18.944197,18.47097,18.489511,19.011791,19.032711,19.036924,18.639057,18.673216,19.02589,19.055307,19.074984,18.730398,18.742516,19.049246,19.094185,19.107264,18.761793,18.781765,86,29,2
18.823565,18.86837,18.896957,18.457184,18.48526,18.905548,18.935898,18.97403,18.645887,18.678352,18.976833,18.991488,19.060291,18.733662,18.78945,19.005318,19.079206,19.087057,18.823328,18.834665,87,30,0
18.812624,18.851397,18.884291,18.472664,18.514837,18.930809,18.95447,19.00095,18.661322,18.70051,18.978912,19.027111,19.048264,18.725405,18.773184,19.03688,19.062386,19.096924,18.788916,18.8321,88,30,1
18.834955,18.856209,18.860027,18.459433,18.510841,18.929514,18.987923,18.992964,18.647911,18.677441,18.960169,19.02655,19.033459,18.744005,18.757912,19.013872,19.042707,19.085634,18.815208,18.830463,89,30,2
18.783304,18.815092,18.832144,18.431944,18.445969,18.866812,18.928234,18.95698,18.622931,18.659918,18.916962,18.984177,19.009747,18.69887,18.743984,18.983866,19.014652,19.068691,18.775118,18.80089,90,31,0
18.799191,18.799925,18.855028,18.424572,18.450567,18.85128,18.922009,18.965942,18.630363,18.673317,18.92202,18.989117,19.021349,18.707855,18.732723,18.996323,19.038374,19.052647,18.771444,18.803885,91,31,1
18.767277,18.807384,18.818333,18.428102,18.461555,18.889057,18.936859,18.98279,18.621897,18.660465,18.944082,18.989494,19.003939,18.700472,18.736172,18.976524,19.046404,19.048485,18.773621,18.807055,92,31,2
18.703297,18.790539,18.791605,18.398808,18.437866,18.819641,18.874723,18.917854,18.583298,18.63142,18.932335,18.932785,18.973104,18.651529,18.719618,18.962391,18.997463,19.037806,18.747171,18.766718,93,32,0
18.727291,18.780832,18.803471,18.411173,18.444618,18.845453,18.903154,18.927162,18.598547,18.635908,18.91708,18.957844,18.993,18.686247,18.692341,18.970613,19.018713,18.998161,18.731441,18.786425,94,32,1
18.743958,18.784189,18.775623,18.427341,18.414106,18.823057,18.894526,18.923786,18.603155,18.627934,18.889721,18.948317,18.989851,18.683987,18.70282,18.960346,19.010567,19.006388,18.759167,18.789576,95,32,2
18.645357,18.623884,18.701872,18.323101,18.373209,18.763269,18.828793,18.809576,18.524677,18.558859,18.818113,18.868704,18.89208,18.637018,18.628439,18.870359,18.930788,18.953064,18.671577,18.686127,96,33,0
18.618517,18.702913,18.672787,18.335358,18.376371,18.752354,18.799828,18.826521,18.537035,18.594168,18.803831,18.845337,18.870903,18.622938,18.64551,18.884159,18.953394,18.976768,18.690907,18.697493,97,33,1
18.608948,18.656326,18.689365,18.347536,18.358101,18.74091,18.772118,18.839241,18.520933,18.554428,18.794348,18.854591,18.886728,18.609911,18.637016,18.858068,18.896635,18.946983,18.688416,18.713543,98,33,2
18.58917,18.585482,18.613272,18.257288,18.301546,18.684828,18.718662,18.762722,18.467146,18.487854,18.730291,18.784412,18.833969,18.562893,18.598232,18.778971,18.835835,18.872032,18.619652,18.685328,99,34,0
18.511534,18.63488,18.653988,18.277693,18.305874,18.640091,18.760925,18.732224,18.47607,18.502722,18.73851,18.820993,18.810793,18.562946,18.585947,18.771412,18.871227,18.876688,18.612495,18.671715,100,34,1
18.536888,18.634857,18.676027,18.27145,18.310884,18.690563,18.731554,18.75691,18.480385,18.512705,18.716492,18.792776,18.824484,18.548918,18.582521,18.825089,18.853437,18.881252,18.611853,18.637985,101,34,2
18.679052,18.754431,18.74511,18.341711,18.386118,18.761364,18.867416,18.85721,18.508759,18.556265,18.857363,18.885813,18.939323,18.605928,18.633837,18.904102,18.950417,18.970215,18.683578,18.706299,102,35,0
18.66712,18.761715,18.744453,18.344069,18.36125,18.803839,18.876629,18.857315,18.528208,18.542353,18.876688,18.906094,18.908508,18.59516,18.615171,18.903402,18.97673,18.997314,18.667301,18.704296,103,35,1
18.691998,18.735838,18.786501,18.336058,18.380482,18.800098,18.83288,18.886698,18.509676,18.565031,18.847145,18.901365,18.953495,18.595148,18.628479,18.903019,18.958853,18.945322,18.675768,18.70311,104,35,2
18.778479,18.793318,18.812756,18.32835,18.389881,18.841087,18.900354,18.915668,18.535254,18.583225,18.913887,18.964508,18.957668,18.591263,18.640688,18.939381,18.972967,19.002548,18.677069,18.662792,105,36,0
18.740368,18.754316,18.802164,18.350777,18.378075,18.841377,18.892181,18.906969,18.528852,18.556112,18.886387,18.937983,18.980886,18.585293,18.652765,18.969496,18.99362,19.015387,18.662954,18.727854,106,36,1
18.742792,18.805738,18.794352,18.348574,18.391384,18.863699,18.905741,18.912029,18.517984,18.554508,18.926279,18.946077,18.960022,18.612186,18.640438,18.954737,19.003767,18.974047,18.674589,18.705954,107,36,2
18.641598,18.649187,18.739275,18.286335,18.310928,18.770571,18.83284,18.824114,18.493443,18.495485,18.823261,18.880083,18.886181,18.546787,18.576319,18.852186,18.934734,18.911224,18.620684,18.666569,108,37,0
18.655663,18.691139,18.723095,18.305805,18.340555,18.789188,18.837955,18.843672,18.46892,18.508184,18.869583,18.836517,18.90831,18.562288,18.580994,18.802973,18.916372,18.941647,18.630783,18.670105,109,37,1
18.656977,18.697008,18.697386,18.277992,18.32365,18.776285,18.817347,18.844238,18.472836,18.510971,18.833931,18.870316,18.88953,18.541317,18.592455,18.865114,18.910246,18.938667,18.625387,18.654243,110,37,2
18.498064,18.534376,18.574974,18.188732,18.239227,18.610764,18.675861,18.704807,18.387503,18.447071,18.633396,18.732252,18.802195,18.466156,18.511044,18.752609,18.7771,18.791195,18.554996,18.589355,111,38,0
18.455658,18.505421,18.553087,18.18424,18.218069,18.600565,18.662552,18.704571,18.398672,18.417744,18.637735,18.759735,18.784842,18.49523,18.507473,18.698154,18.81176,18.805145,18.583206,18.598837,112,38,1
18.504707,18.552423,18.593916,18.202166,18.227152,18.589088,18.656672,18.712072,18.340143,18.432203,18.688461,18.739721,18.79372,18.491858,18.493187,18.735277,18.807028,18.83602,18.537487,18.559849,113,38,2
18.532887,18.56377,18.57987,18.213507,18.233929,18.653271,18.700626,18.715528,18.393919,18.453045,18.644726,18.782598,18.761976,18.505867,18.546949,18.748976,18.796015,18.816769,18.59565,18.607367,114,39,0
18.458107,18.570347,18.589098,18.216957,18.23864,18.614178,18.687767,18.75606,18.419039,18.458342,18.703976,18.789633,18.779469,18.492121,18.526918,18.759361,18.780909,18.829697,18.601158,18.623636,115,39,1
18.544003,18.554045,18.570726,18.209154,18.259724,18.628222,18.688183,18.745529,18.420034,18.44964,18.722281,18.760775,18.79871,18.471157,18.537369,18.728352,18.813831,18.819326,18.569782,18.587109,116,39,2
18.361958,18.417568,18.472897,18.096558,18.161076,18.545172,18.541306,18.606829,18.341011,18.379999,18.570684,18.687336,18.646246,18.432619,18.468643,18.618332,18.733866,18.750032,18.526888,18.565216,117,40,0
18.357723,18.445581,18.444923,18.140381,18.173344,18.477272,18.57596,18.613024,18.336306,18.39637,18.564775,18.679852,18.681278,18.447451,18.477936,18.634621,18.671968,18.737276,18.506001,18.54932,118,40,1
18.322237,18.434895,18.452917,18.130451,18.175333,18.479115,18.566925,18.612703,18.328636,18.385038,18.564159,18.663961,18.628944,18.419392,18.480597,18.578787,18.655859,18.737221,18.522936,18.540792,119,40,2
18.330381,18.481354,18.496899,18.139223,18.187511,18.549793,18.607109,18.638718,18.340942,18.358408,18.587742,18.69742,18.682877,18.446831,18.43726,18.662088,18.723211,18.747545,18.513103,18.536749,120,41,0
18.389336,18.454865,18.467791,18.101805,18.183237,18.474962,18.604334,18.614304,18.355429,18.364025,18.633583,18.694511,18.70833,18.424425,18.468077,18.670757,18.72891,18.752872,18.504515,18.547081,121,41,1
18.380667,18.467409,18.4524,18.112329,18.178131,18.518713,18.597742,18.645185,18.331879,18.357885,18.594328,18.668774,18.679039,18.412506,18.452253,18.646662,18.687218,18.735888,18.508415,18.543875,122,41,2
15.712577,16.454529,16.538469,16.439909,16.530993,16.22385,16.786095,16.859991,16.791079,16.862595,16.479319,16.921953,16.99094,16.909121,17.010635,16.603138,17.071886,17.114307,17.030933,17.129,123,42,0
15.749671,16.467787,16.53982,16.433096,16.533121,16.218727,16.787724,16.884706,16.783987,16.872238,16.404322,16.911955,16.97945,16.923513,16.980776,16.711876,17.071613,17.143675,17.05987,17.115166,124,42,1
