"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.500807,11.036001,11.032537,10.320495,10.305516,12.890786,11.414782,11.413156,10.695887,10.689399,12.991955,11.495175,11.492338,10.800471,10.800496,13.120127,11.622656,11.620659,10.94094,10.933562,11,4,2
11.527437,10.618354,10.610802,10.037,10.036983,11.965467,10.995146,10.991705,10.408528,10.408506,12.0666,11.119336,11.114213,10.572007,10.572014,12.227732,11.247307,11.243365,10.712623,10.703014,12,5,0
12.479206,10.895461,10.892432,10.120326,10.103447,12.860773,11.269905,11.268338,10.492544,10.484999,13.019089,11.413795,11.411379,10.658389,10.658391,13.142211,11.536347,11.534209,10.796768,10.788465,13,5,1
12.286677,10.786565,10.782372,10.079384,10.079376,12.669807,11.160254,11.158268,10.451035,10.450977,12.824896,11.298071,11.294704,10.61575,10.615747,12.948777,11.421641,11.418538,10.755079,10.75511,14,5,2
11.293541,10.399504,10.390134,9.846942,9.84693,11.745242,10.782108,10.777963,10.22245,10.211298,11.895977,10.956758,10.950986,10.436584,10.4224,12.056677,11.085576,11.080887,10.579489,10.568613,15,6,0
12.288198,10.68849,10.684399,9.928648,9.908042,12.668581,11.064849,11.062816,10.303628,10.294517,12.865479,11.254414,11.251166,10.519037,10.519009,12.983463,11.374206,11.3715,10.658632,10.658569,16,6,1
12.090356,10.575651,10.570173,9.888346,9.88835,12.473345,10.952302,10.94968,10.263199,10.263218,12.66805,11.137494,11.133415,10.478086,10.478133,12.787598,11.259306,11.255791,10.619279,10.6192,17,6,2
11.295424,10.402966,10.393557,9.848841,9.848845,11.744149,10.782222,10.778011,10.221233,10.210054,11.896166,10.958166,10.952127,10.437233,10.422878,12.055826,11.085962,11.081077,10.579645,10.568679,18,7,0
12.296253,10.697219,10.693161,9.933105,9.9331,12.673368,11.070635,11.068719,10.305197,10.305198,12.869708,11.259883,11.256722,10.521656,10.521703,12.985213,11.378241,11.375439,10.660546,10.660559,19,7,1
12.099431,10.582908,10.577466,9.891654,9.891672,12.479082,10.956676,10.954012,10.26359,10.253469,12.673247,11.142014,11.137954,10.479927,10.46665,12.78936,11.262719,11.259089,10.620381,10.61008,20,7,2
11.330314,10.43569,10.426502,9.883615,9.857529,11.774032,10.812876,10.809049,10.254393,10.243417,11.924521,10.984091,10.978354,10.46379,10.463827,12.079153,11.10761,11.102982,10.60208,10.602133,21,8,0
12.337744,10.731184,10.727113,9.968134,9.968142,12.717083,11.104992,11.102982,10.339511,10.339498,12.902909,11.286501,11.283397,10.548596,10.548588,13.01515,11.401681,11.399055,10.68368,10.6837,22,8,1
12.138833,10.615321,10.609898,9.926455,9.903489,12.520062,10.98871,10.986157,10.297214,10.287259,12.704415,11.167256,11.16333,10.506484,10.493511,12.818183,11.2845,11.281178,10.643117,10.633,23,8,2
11.26066,10.370051,10.359924,9.834671,9.806717,11.709159,10.748007,10.743692,10.203637,10.203605,11.879639,10.94246,10.936285,10.435581,10.435572,12.022049,11.056298,11.05163,10.566783,10.566823,24,9,0
12.304629,10.711016,10.706724,9.937306,9.937328,12.683674,11.086712,11.084643,10.308835,10.308855,12.891059,11.287976,11.284769,10.53981,10.52739,13.001088,11.398169,11.395414,10.669983,10.660151,25,9,1
12.112263,10.588906,10.583147,9.889086,9.865047,12.493613,10.964799,10.962067,10.259497,10.259458,12.698162,11.164147,11.160023,10.491167,10.491146,12.80934,11.275789,11.272135,10.62208,10.622084,26,9,2
11.233727,10.348228,10.337767,9.818773,9.818761,11.679659,10.721347,10.716769,10.183359,10.183382,11.857488,10.924683,10.918768,10.423661,10.423602,12.005623,11.04398,11.038789,10.559708,10.559644,27,10,0
12.212767,10.625696,10.620826,9.89143,9.891418,12.582499,10.992216,10.989845,10.255684,10.245369,12.79619,11.201843,11.198333,10.49491,10.481559,12.90534,11.313841,11.310714,10.628448,10.617829,28,10,1
12.017964,10.515038,10.508562,9.854954,9.829174,12.390914,10.882432,10.879218,10.21911,10.219056,12.602341,11.090222,11.085712,10.458827,10.458873,12.712801,11.204156,11.200008,10.593576,10.59357,29,10,2
11.420836,10.521101,10.512543,9.961815,9.96182,11.860156,10.895456,10.891921,10.330082,10.330038,11.993937,11.049575,11.044015,10.521822,10.521855,12.14496,11.171993,11.167543,10.659343,10.659257,30,11,0
12.376203,10.791907,10.787999,10.038686,10.019158,12.751634,11.161655,11.159769,10.406727,10.398053,12.929992,11.328959,11.326072,10.598975,10.587219,13.046384,11.445888,11.443337,10.733939,10.733964,31,11,1
12.182565,10.683181,10.67801,10.000406,10.000396,12.560532,11.053116,11.050507,10.36819,10.36826,12.73595,11.215754,11.21196,10.560125,10.560143,12.854356,11.334169,11.330679,10.696279,10.696248,32,11,2
11.727214,10.806722,10.800418,10.20781,10.189071,12.161391,11.181398,11.178829,10.578301,10.570358,12.225292,11.264658,11.260323,10.700119,10.688951,12.377288,11.391901,11.388208,10.838526,10.830018,33,12,0
12.632678,11.057412,11.054794,10.284381,10.269909,13.013572,11.431398,11.430106,10.655855,10.655862,13.13594,11.537499,11.535178,10.780935,10.780938,13.264568,11.662509,11.660604,10.918361,10.91842,34,12,1
12.440348,10.95525,10.951648,10.246346,10.246326,12.822512,11.328146,11.326447,10.6171,10.617065,12.942898,11.426928,11.42412,10.740588,10.730364,13.071524,11.551859,11.549275,10.878414,10.870504,35,12,2
11.820029,10.894815,10.889065,10.285423,10.268455,12.249535,11.267932,11.265484,10.654537,10.647274,12.292957,11.328812,11.324686,10.754278,10.743876,12.450329,11.461837,11.458495,10.897403,10.889394,36,13,0
12.661423,11.122879,11.120226,10.356289,10.342829,13.047106,11.497745,11.496346,10.727323,10.727335,13.15023,11.581888,11.579497,10.831273,10.831305,13.280925,11.710418,11.708429,10.972827,10.972821,37,13,1
12.477418,11.029836,11.026334,10.321289,10.321268,12.865678,11.402929,11.401326,10.691185,10.684621,12.964399,11.479691,11.476735,10.793227,10.783517,13.095732,11.60916,11.606691,10.935418,10.927906,38,13,2
11.797056,10.872568,10.866724,10.26443,10.247296,12.22664,11.245605,11.242889,10.633772,10.633828,12.269589,11.305407,11.301759,10.733916,10.733915,12.4387,11.446366,11.443008,10.883248,10.883383,39,14,0
12.619048,11.092444,11.089641,10.331367,10.331408,13.005128,11.467304,11.465905,10.702689,10.702708,13.112161,11.552345,11.550025,10.807455,10.798262,13.246963,11.686774,11.68467,10.954924,10.947844,40,14,1
12.43851,11.002125,10.998572,10.298099,10.282803,12.827396,11.375232,11.373547,10.6683,10.661564,12.92957,11.452275,11.449368,10.770915,10.761117,13.065132,11.588042,11.585801,10.919283,10.911686,41,14,2
11.609946,10.696143,10.689247,10.10852,10.088558,12.047568,11.070584,11.067556,10.478912,10.47887,12.113979,11.165096,11.160378,10.614402,10.61442,12.296029,11.311913,11.308028,10.769672,10.769679,42,15,0
12.526052,10.953673,10.950559,10.186194,10.186182,12.910302,11.32935,11.327719,10.558406,10.551401,13.038864,11.444512,11.441951,10.696855,10.686648,13.177593,11.58433,11.582062,10.850092,10.842159,43,15,1
12.33426,10.850527,10.846463,10.147913,10.130322,12.72096,11.224636,11.222829,10.51907,10.511318,12.845964,11.333771,11.330499,10.656251,10.645086,12.986458,11.475032,11.472274,10.810346,10.810382,44,15,2
11.585967,10.672599,10.665301,10.090776,10.090783,12.013015,11.039123,11.035912,10.454196,10.454131,12.092912,11.140194,11.135065,10.598495,10.586083,12.266617,11.284713,11.280824,10.753433,10.744078,45,16,0
12.50059,10.935942,10.932987,10.168943,10.152796,12.876736,11.301885,11.300299,10.533155,10.52586,13.024038,11.427904,11.425531,10.680511,10.67012,13.166465,11.56816,11.566137,10.833785,10.825651,46,16,1
12.313138,10.831441,10.827353,10.130454,10.130455,12.689837,11.196177,11.194104,10.494021,10.49407,12.833739,11.313574,11.310434,10.639847,10.639783,12.976637,11.454607,11.452053,10.793783,10.793797,47,16,2
11.220472,10.337599,10.327091,9.801826,9.801826,11.65384,10.698595,10.693996,10.158679,10.146168,11.813599,10.88542,10.878878,10.389338,10.373464,11.998623,11.036716,11.031474,10.55226,10.540264,48,17,0
12.297128,10.676166,10.672459,9.901307,9.880005,12.655591,11.03082,11.028903,10.25724,10.247381,12.866971,11.230864,11.228013,10.485521,10.485518,13.007389,11.372225,11.36986,10.644432,10.634377,49,17,1
12.098381,10.549448,10.544143,9.853316,9.853312,12.458831,10.904369,10.90166,10.209356,10.209223,12.667782,11.099771,11.095672,10.438495,10.438468,12.809594,11.243097,11.239547,10.59917,10.599224,50,17,2
11.212821,10.331256,10.320652,9.800552,9.771445,11.639757,10.685509,10.680593,10.150456,10.137673,11.805468,10.882234,10.87538,10.388103,10.37209,11.977386,11.021409,11.01576,10.541324,10.529062,51,18,0
12.298207,10.675437,10.671617,9.901937,9.880355,12.65202,11.024175,11.022244,10.251377,10.251382,12.866128,11.229133,11.226349,10.485242,10.485197,12.996594,11.359902,11.357502,10.634512,10.634493,52,18,1
12.099606,10.546686,10.541199,9.85308,9.853089,12.455198,10.895571,10.892776,10.202308,10.191042,12.666646,11.097037,11.092878,10.437701,10.423189,12.799018,11.229234,11.226045,10.588774,10.577516,53,18,2
11.059624,10.191878,10.179243,9.695568,9.662583,11.491503,10.54608,10.540526,10.043232,10.028851,11.707624,10.791161,10.783604,10.324486,10.307051,11.876872,10.929317,10.922978,10.477812,10.464474,54,19,0
12.148504,10.530668,10.526024,9.786413,9.786436,12.493729,10.873608,10.871284,10.131719,10.131741,12.756056,11.126737,11.12342,10.410834,10.410837,12.887194,11.256684,11.253768,10.560437,10.560503,55,19,1
11.949607,10.404575,10.397981,9.742332,9.742328,12.297215,10.749084,10.74578,10.088311,10.075438,12.557858,10.998637,10.994138,10.368323,10.352401,12.690433,11.129962,11.126009,10.519608,10.507267,56,19,2
11.122722,10.247207,10.235562,9.740481,9.70952,11.568479,10.616066,10.610806,10.100425,10.087158,11.769439,10.845174,10.838357,10.364645,10.364612,11.934597,10.976067,10.970181,10.510852,10.510786,57,20,0
12.185636,10.568814,10.563727,9.826251,9.826244,12.548153,10.928468,10.925882,10.185036,10.174053,12.775737,11.15794,11.15423,10.446214,10.432168,12.88966,11.276631,11.273469,10.588316,10.577231,58,20,1
11.984926,10.446465,10.439658,9.784168,9.756861,12.34996,10.807055,10.803786,10.143094,10.131063,12.576951,11.036513,11.031798,10.40566,10.405695,12.692149,11.158451,11.154498,10.549646,10.549692,59,20,2
11.357712,10.464353,10.455276,9.915854,9.915844,11.789528,10.830925,10.826775,10.276533,10.276503,11.935637,10.995947,10.990075,10.480463,10.480528,12.092656,11.128242,11.123348,10.626411,10.626411,60,21,0
12.400564,10.780429,10.776983,10.008431,10.008423,12.766978,11.141772,11.140024,10.36877,10.360006,12.953592,11.319953,11.317401,10.571754,10.559896,13.080816,11.446311,11.444051,10.714558,10.705307,61,21,1
12.200401,10.658076,10.653203,9.963097,9.940958,12.568716,11.019405,11.016954,10.323225,10.313406,12.753566,11.193091,11.189507,10.526511,10.526509,12.882288,11.320347,11.317274,10.670744,10.67072,62,21,2
11.479739,10.573329,10.565557,10.003596,10.003586,11.927341,10.954572,10.950715,10.380068,10.379992,12.022532,11.070638,11.065406,10.536972,10.536992,12.204288,11.219784,11.215796,10.694959,10.685551,63,22,0
12.4415,10.858648,10.855319,10.089111,10.071736,12.83002,11.240107,11.238547,10.467541,10.459889,12.982088,11.378494,11.375824,10.62798,10.628016,13.119106,11.518197,11.515964,10.783073,10.78306,64,22,1
12.249176,10.748628,10.744081,10.047545,10.047541,12.639872,11.128911,11.126795,10.424954,10.424963,12.787677,11.261185,11.257649,10.584013,10.584028,12.92702,11.402925,11.399899,10.740292,10.740279,65,22,2
11.004519,10.135767,10.123836,9.609931,9.609932,11.468451,10.522616,10.517301,9.990167,9.976686,11.657075,10.738807,10.73161,10.250431,10.233847,11.856025,10.897099,10.891684,10.41869,10.406501,66,23,0
12.120004,10.499737,10.495125,9.716697,9.692773,12.503929,10.881727,10.87941,10.097706,10.09776,12.731086,11.103662,11.100184,10.354429,10.354451,12.87027,11.248494,11.245502,10.519018,10.51895,67,23,1
11.922494,10.367925,10.361551,9.665651,9.665644,12.308376,10.750364,10.747284,10.046156,10.046211,12.532572,10.970554,10.965858,10.304439,10.289371,12.673879,11.119077,11.115213,10.470849,10.470799,68,23,2
11.376619,10.4755,10.46699,9.901377,9.877388,11.824145,10.85952,10.855983,10.28029,10.270238,11.948571,11.003137,10.997894,10.467121,10.453861,12.125721,11.148721,11.144185,10.622512,10.612624,69,24,0
12.312167,10.740985,10.737325,9.978909,9.960307,12.698278,11.121121,11.119328,10.357781,10.357763,12.880992,11.288258,11.285235,10.548269,10.548223,13.014933,11.423769,11.421349,10.700476,10.700581,70,24,1
12.12099,10.636709,10.631836,9.940807,9.919849,12.509663,11.016717,11.014329,10.319367,10.310377,12.6887,11.176558,11.172985,10.508348,10.496036,12.823868,11.314371,11.311332,10.661989,10.652664,71,24,2
11.328125,10.431673,10.422579,9.873757,9.847785,11.780865,10.81716,10.812819,10.253621,10.253616,11.917317,10.97442,10.968608,10.450946,10.450993,12.091068,11.114594,11.110456,10.602551,10.602436,72,25,0
12.338005,10.728908,10.725311,9.959591,9.959602,12.722096,11.108941,11.107085,10.338878,10.33893,12.906074,11.284561,11.281553,10.538329,10.526587,13.034373,11.415281,11.412773,10.686687,10.686664,73,25,1
12.138321,10.613776,10.608761,9.917452,9.894984,12.524604,10.993773,10.991368,10.296595,10.28699,12.706843,11.164014,11.16015,10.495197,10.482504,12.836508,11.296938,11.293833,10.644945,10.63535,74,25,2
11.406695,10.503494,10.495206,9.929194,9.905436,11.851247,10.885983,10.882364,10.306029,10.305984,11.97642,11.030198,11.024846,10.491585,10.491712,12.14364,11.167303,11.16349,10.640779,10.640701,75,26,0
12.392303,10.793852,10.790395,10.016623,10.016626,12.777108,11.17305,11.171277,10.393937,10.3859,12.951563,11.33773,11.334964,10.582446,10.571342,13.077178,11.465572,11.463156,10.728097,10.719503,76,26,1
12.194807,10.681712,10.677051,9.974011,9.953468,12.58172,11.060343,11.05814,10.350797,10.350814,12.753931,11.219269,11.215657,10.538122,10.538189,12.88131,11.349078,11.346265,10.685279,10.685343,77,26,2
11.233699,10.34406,10.33419,9.793498,9.793484,11.688658,10.729631,10.725471,10.172693,10.172699,11.845959,10.911262,10.905185,10.39463,10.394694,12.021397,11.049408,11.044491,10.545286,10.545235,78,27,0
12.276178,10.659166,10.6553,9.885988,9.865155,12.657997,11.037908,11.035974,10.26444,10.255244,12.860954,11.234639,11.231641,10.487272,10.47508,12.984025,11.361351,11.35868,10.633824,10.624363,79,27,1
12.075426,10.539445,10.534102,9.841075,9.817294,12.459268,10.918609,10.916082,10.219563,10.219592,12.660794,11.111156,11.107129,10.442105,10.442083,12.785807,11.240336,11.237097,10.590425,10.590403,80,27,2
11.216528,10.329231,10.319144,9.783353,9.783352,11.672279,10.714552,10.710432,10.161575,10.161604,11.839841,10.904091,10.897934,10.390428,10.375752,12.011243,11.0406,11.035842,10.539883,10.528784,81,28,0
12.259288,10.643186,10.639064,9.873984,9.852702,12.641637,11.021887,11.019879,10.251712,10.242298,12.849386,11.224976,11.22188,10.481286,10.468879,12.971151,11.350099,11.347374,10.626676,10.617055,82,28,1
12.058216,10.523707,10.518109,9.829807,9.829794,12.442784,10.902749,10.900111,10.207431,10.207421,12.649289,11.102087,11.097978,10.436828,10.423274,12.77313,11.229734,11.226313,10.583955,10.57364,83,28,2
11.338556,10.440785,10.43171,9.882224,9.856565,11.790118,10.824777,10.820994,10.259239,10.248496,11.930709,10.989089,10.983364,10.463161,10.449396,12.093482,11.120609,11.11597,10.607778,10.597272,84,29,0
12.345018,10.739353,10.735587,9.969515,9.949885,12.727526,11.117455,11.115542,10.346258,10.346257,12.914889,11.297815,11.294792,10.551692,10.551661,13.033923,11.419272,11.416641,10.692641,10.692638,85,29,1
12.146099,10.624447,10.619323,9.926876,9.926882,12.530477,11.002703,11.000263,10.303352,10.303362,12.716305,11.178486,11.174636,10.508245,10.495535,12.83694,11.302022,11.298962,10.650842,10.641034,86,29,2
11.181268,10.298255,10.28754,9.767884,9.738241,11.635483,10.681111,10.67637,10.14179,10.12939,11.821465,10.889747,10.883184,10.387252,10.371933,11.970817,11.011981,11.006948,10.525519,10.513818,87,30,0
12.208227,10.597694,10.593031,9.848844,9.825557,12.584657,10.971825,10.969507,10.221735,10.221739,12.804251,11.188445,11.185032,10.466402,10.46643,12.914542,11.301672,11.298734,10.601321,10.601303,88,30,1
12.008191,10.480625,10.474329,9.808684,9.808681,12.386937,10.855631,10.852681,10.181686,10.170401,12.605435,11.069868,11.065533,10.426772,10.412551,12.717554,11.185496,11.181631,10.563192,10.55218,89,30,2
11.080022,10.204549,10.192773,9.685605,9.653869,11.537273,10.589487,10.584503,10.061402,10.061399,11.746452,10.818998,10.812223,10.327604,10.32759,11.908659,10.94938,10.944126,10.473074,10.473095,90,31,0
12.095181,10.488595,10.483144,9.75873,9.758721,12.474876,10.866103,10.863395,10.133965,10.122726,12.709326,11.100571,11.096786,10.398618,10.384517,12.825997,11.221531,11.218128,10.540922,10.530017,91,31,1
11.894819,10.37451,10.36725,9.721987,9.693502,12.27726,10.752898,10.749492,10.097122,10.084923,12.51082,10.985874,10.980981,10.36254,10.362558,12.63011,11.10936,11.10544,10.506341,10.494765,92,31,2
11.003106,10.13394,10.121379,9.623796,9.623791,11.467362,10.521038,10.515562,10.000837,10.000904,11.68888,10.765434,10.75841,10.28187,10.281882,11.86244,10.901018,10.895363,10.431666,10.431652,93,32,0
12.036718,10.429156,10.423615,9.698894,9.698894,12.414378,10.805856,10.80308,10.074863,10.063222,12.664223,11.054092,11.050168,10.354081,10.339623,12.783873,11.178333,11.17497,10.500345,10.489185,94,32,1
11.837088,10.312728,10.305281,9.661342,9.631647,12.217795,10.690987,10.687445,10.037537,10.024853,12.466282,10.937794,10.932721,10.317624,10.317605,12.58861,11.065301,11.060999,10.465433,10.465506,95,32,2
10.822649,9.971747,9.956955,9.487589,9.487593,11.29558,10.358756,10.352538,9.864439,9.848861,11.55205,10.643539,10.635676,10.183708,10.165846,11.739974,10.786655,10.780641,10.339832,10.3265,96,33,0
11.891185,10.275971,10.269134,9.561455,9.53071,12.267828,10.652794,10.649437,9.937455,9.924177,12.538239,10.932022,10.927217,10.253364,10.253333,12.655451,11.059304,11.055299,10.405446,10.393332,97,33,1
11.689563,10.156506,10.147314,9.524495,9.5245,12.069069,10.535055,10.530696,9.900567,9.90058,12.339299,10.816201,10.810304,10.218153,10.21815,12.459733,10.948325,10.943568,10.372145,10.372162,98,33,2
10.726094,9.888281,9.872097,9.415459,9.41546,11.193814,10.272319,10.265302,9.791096,9.77424,11.478136,10.577145,10.568426,10.12979,10.11089,11.676689,10.7266,10.720258,10.291103,10.277235,99,34,0
11.820623,10.199747,10.192381,9.48944,9.45625,12.195222,10.573731,10.57015,9.863966,9.863962,12.483758,10.871935,10.866861,10.199166,10.199144,12.603591,11.003271,10.998997,10.35591,10.35598,100,34,1
11.617665,10.077868,10.067928,9.452367,9.452374,11.99457,10.453435,10.448665,9.827093,9.827084,12.2831,10.753905,10.747643,10.164034,10.163963,12.406563,10.890806,10.885749,10.322962,10.322986,101,34,2
10.965367,10.100292,10.08761,9.58747,9.553965,11.432593,10.487703,10.482303,9.966407,9.966392,11.652625,10.732407,10.725089,10.249379,10.249374,11.838777,10.875669,10.870486,10.405622,10.405634,102,35,0
12.042392,10.42046,10.415519,9.67242,9.672424,12.419537,10.795999,10.793527,10.049188,10.03781,12.676906,11.050448,11.046776,10.331641,10.317458,12.802511,11.180784,11.177685,10.483621,10.47272,103,35,1
11.840347,10.298509,10.291621,9.630599,9.601452,12.219835,10.675481,10.672144,10.007959,9.995417,12.47616,10.927,10.922328,10.290663,10.275355,12.603845,11.060701,11.056768,10.444588,10.43296,104,35,2
11.143826,10.261039,10.250456,9.718545,9.718546,11.60351,10.649659,10.64526,10.100842,10.100783,11.776882,10.845103,10.838342,10.337832,10.337872,11.956935,10.98684,10.982078,10.49213,10.492139,105,36,0
12.157954,10.554586,10.550204,9.800275,9.800268,12.542623,10.935328,10.933211,10.181156,10.171215,12.763744,11.148346,11.145127,10.419887,10.406925,12.892502,11.279927,11.277087,10.570469,10.560621,106,36,1
11.959125,10.440889,10.434929,9.760097,9.734628,12.345957,10.82221,10.819408,10.141279,10.130279,12.565125,11.030058,11.025873,10.379263,10.365314,12.696527,11.163873,11.160327,10.531572,10.520907,107,36,2
11.131226,10.250194,10.239574,9.709042,9.709044,11.589402,10.637616,10.633017,10.09053,10.090499,11.761509,10.830978,10.824618,10.326424,10.326449,11.947743,10.980282,10.975359,10.486267,10.475108,108,37,0
12.154629,10.549642,10.54516,9.793263,9.770719,12.539378,10.930529,10.928349,10.173922,10.16398,12.759104,11.142385,11.139138,10.41185,10.39888,12.892462,11.279426,11.276505,10.567831,10.557912,109,37,1
11.955617,10.434466,10.428462,9.752111,9.752096,12.342452,10.815742,10.812789,10.13283,10.132803,12.560213,11.022437,11.018265,10.36999,10.369993,12.695778,11.162391,11.158689,10.527695,10.527678,110,37,2
10.827,9.97267,9.95822,9.468101,9.468094,11.298979,10.365204,10.359097,9.852898,9.837463,11.530347,10.625704,10.617589,10.156844,10.138871,11.734337,10.781485,10.775288,10.322486,10.30939,111,38,0
11.927111,10.304352,10.298524,9.557145,9.528563,12.309857,10.685521,10.682688,9.93976,9.927226,12.581307,10.955405,10.95136,10.242107,10.242097,12.715837,11.095227,11.091936,10.403131,10.403074,112,38,1
11.724946,10.179723,10.171822,9.513783,9.513783,12.110021,10.562172,10.558466,9.896974,9.896996,12.380226,10.829614,10.824457,10.200128,10.200184,12.517482,10.9735,10.96911,10.363238,10.363216,113,38,2
10.758084,9.914589,9.899239,9.43133,9.431335,11.234419,10.304893,10.298482,9.813407,9.79726,11.49858,10.591101,10.582673,10.136649,10.118242,11.693198,10.742329,10.73592,10.299106,10.285661,114,39,0
11.842674,10.22382,10.216868,9.50653,9.506524,12.224918,10.604971,10.601531,9.887819,9.887813,12.49894,10.886252,10.881377,10.207403,10.207382,12.624991,11.021435,11.017502,10.365937,10.365924,115,39,1
11.640285,10.102869,10.093536,9.468959,9.468951,12.024714,10.485478,10.480848,9.850337,9.835516,12.29858,10.768219,10.762149,10.171666,10.154387,12.427827,10.908265,10.903524,10.332085,10.319263,116,39,2
10.568148,9.750288,9.731668,9.298335,9.253025,11.04748,10.137329,10.129434,9.677852,9.659189,11.36167,10.47171,10.462356,10.045939,10.045914,11.573589,10.627355,10.620079,10.212159,10.212125,117,40,0
11.681165,10.069609,10.061199,9.369713,9.369714,12.058789,10.447539,10.44348,9.748673,9.748671,12.372687,10.768631,10.763011,10.111378,10.111368,12.502569,10.908215,10.903721,10.274379,10.274388,118,40,1
11.481797,9.946035,9.934645,9.333627,9.333636,11.861904,10.326027,10.32068,9.712752,9.695468,12.174439,10.650461,10.643532,10.077975,10.058752,12.308062,10.795466,10.790047,10.242592,10.228526,119,40,2
10.697753,9.859833,9.843299,9.381551,9.339829,11.177158,10.255817,10.248835,9.769537,9.769555,11.445516,10.547582,10.53863,10.100009,10.099972,11.652079,10.701381,10.694683,10.264761,10.26479,120,41,0
11.78753,10.190317,10.18286,9.46547,9.465476,12.168779,10.574652,10.571085,9.851829,9.85183,12.454653,10.860523,10.855604,10.178145,10.161313,12.585141,10.998612,10.994578,10.339176,10.326637,121,41,1
11.592642,10.068398,10.05844,9.424668,9.387558,11.977571,10.455187,10.450536,9.811563,9.811574,12.260578,10.742074,10.735913,10.139756,10.139719,12.393073,10.885015,10.879913,10.302599,10.302576,122,41,2
7.556068,8.35923,8.296319,8.011746,8.011746,8.98555,8.806274,8.774958,8.541746,8.541745,10.151273,9.603696,9.57613,9.374351,9.374363,10.685111,9.852412,9.83337,9.641354,9.641347,123,42,0
10.482658,8.814671,8.794224,8.116547,8.033834,10.822545,9.191017,9.177048,8.607197,8.567726,11.534879,9.940872,9.926793,9.426012,9.393622,11.713108,10.147485,10.136324,9.684286,9.662265,124,42,1
