zone_id,totacre_abag,resacre10_abag,ciacre10_abag,meanhhsize,gqpop10,gqpop15,gqpop20,gqpop25,gqpop30,gqpop35,gqpop40,zonal_emp_sh_resid10,sh_age0004,sh_age0519,sh_age2044,sh_age4564,sh_age65p,sh_62plus
43,199.0,57,5,1.6217,16,17,18,19,20,21,22,0.1534,0.036,0.029,0.557,0.218,0.160,0.184
44,136.0,56,14,1.6324,81,86,91,96,101,107,113,0.1670,0.022,0.029,0.592,0.203,0.154,0.176
45,93.0,40,15,1.6787,0,0,0,0,0,0,0,0.2088,0.032,0.034,0.550,0.249,0.134,0.162
46,102.0,42,8,1.5933,109,115,122,129,137,145,153,0.1587,0.025,0.037,0.522,0.265,0.151,0.181
47,56.0,24,11,1.5567,30,32,34,35,38,40,42,0.1385,0.037,0.036,0.489,0.286,0.152,0.184
48,88.0,40,4,1.7964,44,47,49,52,55,59,62,0.1619,0.042,0.051,0.522,0.268,0.117,0.147
49,135.0,76,6,1.8292,28,30,31,33,35,37,39,0.1778,0.052,0.079,0.397,0.322,0.150,0.186
50,121.0,59,12,1.7368,3,3,3,3,4,4,4,0.2163,0.045,0.055,0.479,0.258,0.163,0.192
51,107.0,46,15,1.6602,10,11,11,12,13,13,14,0.1558,0.048,0.034,0.543,0.223,0.153,0.178
52,1491.0,57,280,2.9072,9,10,10,11,12,12,13,0.1137,0.083,0.119,0.675,0.113,0.010,0.022
53,1097.0,5,13,1.2857,125,132,140,148,156,165,175,-0.1912,0.012,0.024,0.694,0.259,0.012,0.043
54,257.0,105,4,2.3678,78,82,87,92,97,103,109,0.0481,0.039,0.113,0.363,0.293,0.193,0.225
55,97.0,58,1,2.3448,0,0,0,0,0,0,0,0.0051,0.048,0.114,0.351,0.306,0.182,0.215
56,250.0,2,157,2.0806,190,201,213,225,238,251,266,0.1318,0.016,0.060,0.210,0.295,0.420,0.452
57,137.0,80,3,2.5439,0,0,0,0,0,0,0,0.1165,0.079,0.149,0.237,0.336,0.198,0.235
58,104.0,54,11,2.2513,30,32,34,35,38,40,42,0.0381,0.038,0.121,0.389,0.278,0.175,0.206
59,200.0,110,21,2.4225,76,80,85,90,95,100,106,0.0382,0.041,0.118,0.357,0.291,0.193,0.225
60,87.0,55,2,2.4595,1,1,1,1,1,1,1,0.0504,0.046,0.114,0.378,0.269,0.192,0.222
61,90.0,54,4,2.3173,3,3,3,3,4,4,4,0.0230,0.043,0.117,0.380,0.261,0.199,0.228
62,158.0,80,11,2.2405,7,7,8,8,9,9,10,0.0523,0.049,0.111,0.392,0.284,0.163,0.195
63,129.0,71,5,2.3613,7,7,8,8,9,9,10,0.0477,0.049,0.112,0.377,0.285,0.177,0.209
64,146.0,80,6,2.3631,10,11,11,12,13,13,14,0.0375,0.043,0.121,0.402,0.264,0.170,0.199
65,136.0,56,14,2.1960,26,27,29,31,32,34,36,0.0659,0.055,0.102,0.427,0.267,0.149,0.179
66,105.0,49,15,2.1503,82,87,92,97,103,109,115,0.0526,0.043,0.108,0.425,0.262,0.163,0.192
67,96.0,53,7,2.3195,9,10,10,11,12,12,13,0.0612,0.044,0.113,0.437,0.262,0.145,0.174
68,72.0,34,4,2.1368,11,12,12,13,14,14,15,0.1074,0.036,0.079,0.506,0.241,0.137,0.164
69,208.0,97,46,2.1049,2412,2551,2699,2855,3020,3194,3379,0.0296,0.029,0.182,0.500,0.175,0.114,0.134
70,182.0,82,29,1.9768,9,10,10,11,12,12,13,0.1271,0.048,0.079,0.468,0.247,0.159,0.186
71,145.0,72,11,2.1076,255,270,285,302,319,338,357,0.1375,0.056,0.111,0.358,0.301,0.174,0.208
72,59.0,21,13,1.9791,146,154,163,173,183,194,205,0.1555,0.026,0.050,0.481,0.238,0.205,0.232
73,69.0,32,9,1.5823,90,95,101,106,113,119,126,0.0966,0.021,0.035,0.465,0.251,0.227,0.255
74,84.0,17,24,1.5960,149,158,167,176,187,198,209,-0.1003,0.029,0.064,0.349,0.182,0.377,0.397
75,44.0,10,13,1.4230,138,146,154,163,173,183,193,0.0268,0.016,0.024,0.405,0.223,0.332,0.357
76,41.0,7,13,1.5015,12,13,13,14,15,16,17,0.0009,0.019,0.032,0.440,0.289,0.220,0.252
77,69.0,15,25,1.8670,85,90,95,101,106,113,119,-0.0221,0.041,0.095,0.409,0.238,0.217,0.243
78,91.0,22,9,1.9430,11,12,12,13,14,14,15,-0.1538,0.050,0.139,0.309,0.218,0.284,0.309
79,68.0,9,25,1.5696,39,41,44,46,49,52,55,0.1274,0.025,0.079,0.566,0.257,0.074,0.102
80,59.0,31,6,2.0576,80,85,89,95,100,106,112,0.0663,0.043,0.107,0.570,0.207,0.072,0.096
81,110.0,38,21,1.8176,233,246,261,276,291,308,326,0.1523,0.029,0.068,0.607,0.231,0.064,0.090
82,76.0,29,15,1.8295,17,18,19,20,21,23,24,0.1495,0.021,0.031,0.602,0.251,0.095,0.123
83,119.0,60,2,1.7360,0,0,0,0,0,0,0,0.1608,0.024,0.029,0.465,0.359,0.123,0.163
84,117.0,42,4,2.0048,87,92,97,103,109,115,122,0.1736,0.026,0.059,0.636,0.226,0.053,0.078
85,77.0,26,11,1.9658,218,231,244,258,273,288,305,0.0975,0.021,0.049,0.626,0.178,0.126,0.146
86,125.0,51,16,2.0457,164,174,184,194,205,217,230,0.0613,0.041,0.117,0.512,0.241,0.088,0.115
87,93.0,43,14,2.0209,346,366,387,410,433,458,485,0.1003,0.033,0.050,0.562,0.212,0.142,0.166
88,85.0,40,11,2.0157,71,75,79,84,89,94,99,0.2358,0.030,0.040,0.677,0.213,0.040,0.064
89,150.0,89,5,2.0167,108,114,121,128,135,143,151,0.1946,0.042,0.067,0.559,0.261,0.071,0.100
90,86.0,42,9,2.0596,121,128,136,143,152,161,170,0.1311,0.037,0.072,0.590,0.233,0.069,0.095
91,320.0,91,100,2.0336,358,379,401,424,449,474,502,0.0415,0.063,0.089,0.443,0.260,0.145,0.174
92,283.0,83,75,2.1421,891,942,997,1054,1115,1180,1248,-0.1556,0.031,0.089,0.191,0.263,0.426,0.456
93,227.0,109,1,1.7105,1,1,1,1,1,1,1,0.1720,0.020,0.031,0.526,0.327,0.096,0.133
94,68.0,36,5,1.8740,100,106,112,118,125,132,140,0.1513,0.022,0.031,0.515,0.336,0.096,0.134
95,86.0,51,3,1.9799,15,16,17,18,19,20,21,0.1313,0.048,0.074,0.460,0.322,0.096,0.132
96,75.0,44,1,2.1127,1,1,1,1,1,1,1,0.1573,0.054,0.080,0.481,0.295,0.091,0.123
97,84.0,47,5,2.0148,1,1,1,1,1,1,1,0.1495,0.053,0.069,0.503,0.284,0.091,0.122
98,106.0,60,5,2.0676,1,1,1,1,1,1,1,0.0978,0.047,0.071,0.501,0.292,0.090,0.122
99,72.0,38,4,2.0070,171,181,191,203,214,227,240,0.1197,0.046,0.077,0.553,0.235,0.088,0.114
100,80.0,27,19,2.4719,66,70,74,78,82,87,92,0.0954,0.059,0.135,0.488,0.212,0.105,0.129
101,87.0,33,19,2.5344,132,140,148,156,165,175,185,0.0810,0.064,0.153,0.488,0.193,0.101,0.122
102,81.0,45,3,1.8859,45,48,50,53,56,60,63,0.1604,0.031,0.067,0.567,0.238,0.097,0.123
103,137.0,67,8,1.8134,7,7,8,8,9,9,10,0.1913,0.026,0.033,0.552,0.290,0.099,0.131
104,68.0,24,13,1.8116,24,25,27,29,30,32,34,0.1877,0.018,0.041,0.586,0.275,0.080,0.111
105,80.0,34,10,1.9148,89,94,100,105,112,118,125,0.0675,0.038,0.093,0.516,0.237,0.116,0.142
106,110.0,21,38,1.9973,284,300,318,336,356,376,398,0.0119,0.064,0.147,0.440,0.240,0.109,0.135
107,223.0,10,106,2.4879,277,293,310,328,347,367,388,0.0073,0.046,0.128,0.516,0.231,0.079,0.105
108,113.7,7,103,1.8277,110,116,123,130,138,146,154,0.2298,0.030,0.095,0.479,0.257,0.139,0.167
109,142.8,21,135,1.8280,805,852,901,953,1008,1066,1128,0.2300,0.031,0.095,0.479,0.257,0.139,0.167
110,263.9,7,33,1.8287,160,169,179,189,200,212,224,0.2310,0.030,0.094,0.480,0.257,0.139,0.167
111,327.0,10,211,1.8331,40,42,45,47,50,53,56,0.3231,0.041,0.042,0.588,0.267,0.062,0.092
112,67.0,28,10,2.0520,47,50,53,56,59,62,66,0.1411,0.041,0.051,0.514,0.283,0.111,0.143
113,186.0,82,27,2.2900,5,5,6,6,6,7,7,0.0394,0.088,0.165,0.432,0.244,0.070,0.097
114,146.0,48,20,1.9361,7,7,8,8,9,9,10,0.1681,0.038,0.059,0.476,0.312,0.115,0.150
115,74.0,17,26,2.7369,476,504,533,563,596,631,667,-0.1270,0.050,0.138,0.424,0.283,0.105,0.136
116,143.0,36,49,2.7081,67,71,75,79,84,89,94,0.1221,0.080,0.159,0.485,0.211,0.065,0.089
117,70.0,35,9,2.9654,55,58,62,65,69,73,77,0.0041,0.081,0.180,0.457,0.202,0.080,0.103
118,62.0,27,8,3.2681,32,34,36,38,40,43,45,0.0727,0.084,0.175,0.483,0.191,0.067,0.089
119,39.0,20,4,3.1771,68,72,76,80,85,90,95,-0.0117,0.079,0.182,0.436,0.214,0.089,0.113
120,78.0,30,10,2.9893,42,44,47,50,53,56,59,0.0574,0.077,0.188,0.450,0.201,0.084,0.106
121,140.0,52,11,2.3735,65,69,73,77,81,86,91,0.0743,0.049,0.112,0.402,0.306,0.130,0.164
122,160.0,72,5,2.4278,210,222,235,248,263,278,294,0.0771,0.062,0.125,0.422,0.281,0.109,0.141
123,89.0,37,16,2.3933,133,141,149,157,166,176,186,0.0565,0.064,0.117,0.445,0.267,0.108,0.138
124,94.0,39,3,2.6552,16,17,18,19,20,21,22,0.0459,0.066,0.164,0.420,0.251,0.100,0.127
125,82.0,38,3,2.7415,7,7,8,8,9,9,10,0.0594,0.065,0.157,0.355,0.284,0.140,0.171
126,122.0,63,1,2.9610,16,17,18,19,20,21,22,-0.0665,0.077,0.175,0.366,0.256,0.126,0.154
127,128.0,71,6,2.1572,26,27,29,31,32,34,36,0.1167,0.055,0.097,0.427,0.314,0.107,0.142
128,119.0,69,4,2.0617,46,49,51,54,57,61,64,0.1135,0.051,0.089,0.488,0.265,0.106,0.136
129,148.0,76,1,1.8934,0,0,0,0,0,0,0,0.1146,0.041,0.075,0.392,0.340,0.152,0.190
130,307.0,103,43,2.1958,1,1,1,1,1,1,1,0.0424,0.048,0.115,0.315,0.364,0.158,0.198
131,348.0,199,1,2.3927,0,0,0,0,0,0,0,0.0455,0.052,0.113,0.280,0.360,0.196,0.236
132,205.0,103,15,2.7459,3,3,3,3,4,4,4,0.0408,0.059,0.145,0.303,0.326,0.167,0.204
133,280.0,116,67,2.5146,2,2,2,2,3,3,3,0.0363,0.053,0.127,0.362,0.320,0.137,0.173
134,254.0,118,17,3.4050,64,68,72,76,80,85,90,-0.0709,0.063,0.155,0.337,0.286,0.159,0.191
135,100.0,59,6,3.8565,6,6,7,7,7,8,8,-0.0845,0.065,0.193,0.350,0.252,0.140,0.168
136,87.0,50,9,3.2775,415,439,464,491,519,549,581,-0.0972,0.062,0.140,0.293,0.240,0.265,0.291
137,137.0,84,4,3.6014,7,7,8,8,9,9,10,-0.0552,0.062,0.166,0.328,0.279,0.164,0.195
138,292.0,120,26,3.6637,75,79,84,89,94,99,105,-0.1018,0.071,0.174,0.331,0.262,0.162,0.191
139,161.0,65,18,3.9489,35,37,39,41,44,46,49,-0.1445,0.059,0.197,0.309,0.275,0.161,0.191
140,101.0,61,3,3.5468,1,1,1,1,1,1,1,-0.1053,0.071,0.211,0.305,0.259,0.155,0.184
141,53.0,25,5,3.5273,68,72,76,80,85,90,95,-0.2241,0.076,0.252,0.325,0.222,0.124,0.149
142,824.0,7,480,1.9658,63,67,70,74,79,83,88,-0.1598,0.020,0.074,0.494,0.369,0.043,0.086
143,53.0,16,10,3.4893,105,111,117,124,131,139,147,-0.1828,0.078,0.228,0.310,0.250,0.133,0.162
144,122.0,38,7,2.8412,6,6,7,7,7,8,8,-0.1794,0.086,0.277,0.294,0.242,0.100,0.127
145,243.0,52,70,3.0840,18,19,20,21,22,24,25,-0.2803,0.127,0.356,0.298,0.169,0.050,0.069
146,689.0,2,651,3.0325,0,0,0,0,0,0,0,-0.0173,0.069,0.287,0.325,0.278,0.041,0.073
147,206.0,63,43,3.6401,113,119,126,134,141,149,158,-0.1899,0.086,0.238,0.314,0.232,0.130,0.156
148,204.0,55,54,3.7967,0,0,0,0,0,0,0,-0.1878,0.097,0.274,0.315,0.191,0.123,0.144
149,517.0,64,140,3.1330,7,7,8,8,9,9,10,0.0023,0.050,0.192,0.340,0.279,0.139,0.170
150,158.0,26,70,4.2323,0,0,0,0,0,0,0,-0.1412,0.086,0.200,0.362,0.237,0.114,0.141
151,59.0,27,1,3.3899,20,21,22,24,25,26,28,-0.0628,0.049,0.185,0.333,0.285,0.148,0.180
152,182.0,72,27,3.1680,56,59,63,66,70,74,78,-0.0635,0.064,0.168,0.303,0.277,0.188,0.219
153,101.0,59,1,3.7076,10,11,11,12,13,13,14,-0.0283,0.066,0.185,0.331,0.280,0.138,0.169
154,92.0,48,14,3.8484,52,55,58,62,65,69,73,-0.0855,0.064,0.177,0.330,0.281,0.149,0.180
155,82.0,49,3,3.9636,17,18,19,20,21,23,24,-0.1028,0.059,0.194,0.316,0.269,0.162,0.192
156,45.0,25,2,4.2399,6,6,7,7,7,8,8,-0.0602,0.086,0.220,0.353,0.232,0.109,0.135
157,66.0,12,32,3.3465,0,0,0,0,0,0,0,-0.2423,0.146,0.293,0.313,0.165,0.082,0.100
158,397.0,9,22,3.0179,123,130,138,145,154,163,172,0.0176,0.043,0.276,0.278,0.254,0.149,0.177
159,179.0,83,3,3.4302,24,25,27,29,30,32,34,-0.0805,0.073,0.164,0.325,0.271,0.167,0.197
160,95.0,62,2,3.7352,0,0,0,0,0,0,0,-0.0713,0.071,0.178,0.338,0.268,0.145,0.175
161,82.0,50,4,3.7692,3,3,3,3,4,4,4,-0.0726,0.070,0.186,0.341,0.272,0.132,0.162
162,92.0,56,4,3.8193,12,13,13,14,15,16,17,-0.0893,0.066,0.166,0.329,0.279,0.160,0.191
163,94.0,62,3,3.6334,71,75,79,84,89,94,99,-0.1067,0.072,0.176,0.321,0.259,0.173,0.201
164,183.0,87,21,3.9318,66,70,74,78,82,87,92,-0.0478,0.064,0.168,0.338,0.274,0.156,0.186
165,175.0,75,42,3.6217,12,13,13,14,15,16,17,-0.0552,0.058,0.143,0.334,0.279,0.186,0.217
166,205.0,122,12,3.5739,94,99,105,111,118,125,132,-0.0599,0.066,0.161,0.350,0.273,0.150,0.180
167,196.0,104,15,3.6817,83,88,93,98,104,110,116,-0.1081,0.071,0.192,0.339,0.259,0.139,0.168
168,272.0,142,26,3.0622,18,19,20,21,22,24,25,-0.0657,0.056,0.161,0.323,0.293,0.166,0.199
169,457.0,270,20,2.7996,16,17,18,19,20,21,22,0.0246,0.052,0.166,0.239,0.340,0.202,0.240
170,305.0,164,19,2.5967,97,103,109,115,122,129,136,0.0154,0.055,0.140,0.264,0.323,0.218,0.253
171,132.0,74,4,2.5595,7,7,8,8,9,9,10,0.0574,0.063,0.131,0.290,0.324,0.192,0.228
172,238.0,142,13,2.6415,0,0,0,0,0,0,0,0.0364,0.053,0.154,0.281,0.331,0.181,0.218
173,147.0,91,1,2.5830,0,0,0,0,0,0,0,-0.0221,0.052,0.140,0.301,0.307,0.200,0.234
174,182.0,113,3,2.3662,69,73,77,82,87,92,97,0.0427,0.043,0.107,0.390,0.281,0.179,0.210
175,86.0,47,6,2.0552,31,33,35,37,39,41,43,0.1079,0.043,0.079,0.550,0.217,0.111,0.135
176,91.0,48,7,2.1303,3,3,3,3,4,4,4,0.0360,0.046,0.089,0.444,0.266,0.155,0.185
177,220.0,133,14,2.5584,41,43,46,48,51,54,57,0.0360,0.042,0.126,0.385,0.278,0.168,0.199
178,206.0,121,5,2.7453,9,10,10,11,12,12,13,0.0080,0.050,0.129,0.339,0.288,0.194,0.225
179,230.0,134,9,2.8826,8,8,9,9,10,10,11,0.0153,0.050,0.132,0.347,0.276,0.196,0.226
180,93.0,55,3,2.4320,32,34,36,38,40,43,45,0.0302,0.042,0.116,0.428,0.294,0.120,0.152
181,205.0,90,3,2.8391,5,5,6,6,6,7,7,0.0069,0.050,0.135,0.374,0.281,0.161,0.192
182,234.0,118,2,2.8128,5,5,6,6,6,7,7,-0.0303,0.042,0.148,0.340,0.292,0.177,0.209
183,284.0,130,18,2.9321,20,21,22,24,25,26,28,-0.0332,0.047,0.142,0.317,0.283,0.211,0.242
184,287.0,178,6,2.9293,27,29,30,32,34,36,38,-0.0449,0.053,0.132,0.311,0.294,0.211,0.243
185,309.0,145,40,2.8278,141,149,158,167,177,187,198,-0.0116,0.048,0.121,0.356,0.271,0.203,0.233
186,376.0,172,15,2.8491,76,80,85,90,95,100,106,-0.0298,0.051,0.142,0.311,0.290,0.205,0.237
187,214.0,116,10,2.7427,13,14,14,15,16,17,18,-0.0889,0.042,0.140,0.240,0.289,0.288,0.320
188,232.0,11,178,2.3648,2153,2277,2409,2548,2695,2851,3016,-0.1580,0.018,0.270,0.504,0.091,0.117,0.127
189,201.0,72,6,2.3709,0,0,0,0,0,0,0,-0.0714,0.060,0.122,0.426,0.232,0.159,0.185
190,1381.0,14,28,1.6823,5,5,6,6,6,7,7,0.1209,0.030,0.068,0.480,0.275,0.147,0.178
191,489.0,125,26,2.7143,0,0,0,0,0,0,0,-0.0544,0.047,0.152,0.286,0.277,0.239,0.271
192,143.0,66,37,2.4704,4,4,5,5,5,6,6,-0.0468,0.058,0.159,0.460,0.216,0.107,0.132
193,498.0,233,45,3.0203,140,148,157,166,175,185,196,-0.0383,0.062,0.203,0.332,0.263,0.140,0.170
194,390.0,157,148,3.4117,87,92,97,103,109,115,122,-0.0284,0.045,0.173,0.310,0.286,0.186,0.219
195,236.0,137,12,3.0578,7,7,8,8,9,9,10,-0.0296,0.046,0.159,0.312,0.283,0.200,0.233
196,581.0,152,81,3.4551,27,29,30,32,34,36,38,-0.0152,0.053,0.205,0.326,0.288,0.127,0.161
197,165.0,90,12,3.7839,18,19,20,21,22,24,25,0.0682,0.046,0.181,0.309,0.290,0.174,0.208
198,177.0,82,33,2.7986,317,335,355,375,397,420,444,-0.0703,0.066,0.173,0.403,0.193,0.165,0.188
199,326.0,46,138,2.1334,0,0,0,0,0,0,0,0.0763,0.054,0.139,0.416,0.304,0.087,0.122
200,1639.0,176,177,2.8422,30,32,34,35,38,40,42,-0.0400,0.039,0.161,0.271,0.276,0.253,0.285
201,244.0,67,59,3.2128,19,20,21,23,24,25,27,-0.0310,0.070,0.203,0.366,0.237,0.124,0.151
202,329.0,181,38,3.4694,15,16,17,18,19,20,21,-0.0077,0.062,0.190,0.343,0.278,0.128,0.160
203,187.0,62,42,3.7270,0,0,0,0,0,0,0,-0.0341,0.058,0.201,0.371,0.252,0.118,0.148
204,206.0,91,27,3.6901,114,121,128,135,143,151,160,-0.0221,0.056,0.204,0.355,0.259,0.126,0.156
205,231.0,148,10,3.6041,16,17,18,19,20,21,22,-0.0005,0.054,0.196,0.349,0.267,0.134,0.165
206,571.0,115,3,3.1436,0,0,0,0,0,0,0,0.0085,0.050,0.181,0.340,0.279,0.150,0.182
207,280.0,87,110,3.8118,3,3,3,3,4,4,4,-0.0877,0.055,0.237,0.309,0.259,0.140,0.170
208,3702.0,291,809,2.3786,16,17,18,19,20,21,22,0.0157,0.042,0.146,0.356,0.362,0.095,0.137
209,866.0,378,51,3.0704,18,19,20,21,22,24,25,-0.0281,0.055,0.183,0.333,0.275,0.154,0.186
210,121.0,72,19,3.7484,23,24,26,27,29,30,32,-0.0745,0.085,0.244,0.399,0.197,0.074,0.097
211,232.0,130,28,3.1831,89,94,100,105,112,118,125,-0.0562,0.080,0.214,0.404,0.196,0.106,0.128
212,2734.0,169,1821,3.4669,86,91,96,102,107,114,120,-0.0570,0.062,0.216,0.330,0.262,0.129,0.160
213,661.0,281,44,2.5013,42,44,47,50,53,56,59,-0.0659,0.041,0.164,0.281,0.252,0.262,0.291
214,449.0,270,37,3.0174,77,81,86,91,96,102,108,-0.0746,0.058,0.184,0.287,0.264,0.207,0.238
215,261.4,167,33,2.6884,13,14,14,15,16,17,18,-0.0286,0.058,0.191,0.352,0.254,0.145,0.175
216,267.2,77,103,2.6854,6,6,7,7,7,8,8,-0.0288,0.058,0.191,0.352,0.254,0.145,0.175
217,280.0,169,22,3.1757,111,117,124,132,139,147,156,-0.0579,0.050,0.205,0.307,0.275,0.163,0.195
218,217.0,120,12,3.0793,13,14,14,15,16,17,18,0.0755,0.052,0.177,0.330,0.312,0.130,0.166
219,239.0,154,12,3.6602,7,7,8,8,9,9,10,0.0252,0.046,0.188,0.306,0.327,0.133,0.171
220,449.0,193,87,3.0497,22,23,25,26,28,29,31,-0.0013,0.059,0.196,0.399,0.269,0.077,0.108
221,305.0,156,36,3.0658,0,0,0,0,0,0,0,0.0327,0.051,0.194,0.337,0.308,0.109,0.145
222,285.0,157,25,2.3710,69,73,77,82,87,92,97,0.0429,0.047,0.167,0.396,0.289,0.101,0.134
223,835.0,205,332,2.1966,32,34,36,38,40,43,45,0.0689,0.048,0.153,0.368,0.326,0.105,0.143
224,1761.0,217,88,2.6472,3,3,3,3,4,4,4,0.0366,0.049,0.179,0.301,0.346,0.126,0.166
225,1050.0,216,44,2.6487,51,54,57,60,64,67,71,0.0155,0.051,0.209,0.317,0.283,0.141,0.174
226,1997.0,503,149,2.6647,6,6,7,7,7,8,8,0.0318,0.055,0.211,0.282,0.309,0.143,0.179
227,2831.0,533,193,2.6197,0,0,0,0,0,0,0,0.0836,0.046,0.193,0.268,0.369,0.123,0.166
228,232.0,2,207,3.0000,6,6,7,7,7,8,8,0.0961,0.077,0.128,0.231,0.538,0.026,0.087
229,546.0,243,179,3.2406,17,18,19,20,21,23,24,0.0146,0.054,0.189,0.380,0.290,0.087,0.121
230,361.0,211,57,3.0592,3,3,3,3,4,4,4,0.0376,0.056,0.214,0.330,0.293,0.106,0.140
231,287.0,191,17,3.3383,129,136,144,153,162,171,181,0.0141,0.046,0.184,0.294,0.326,0.151,0.189
232,459.0,295,27,3.0527,213,225,238,252,266,282,298,0.0199,0.048,0.199,0.286,0.299,0.168,0.202
233,708.0,290,159,2.2884,6,6,7,7,7,8,8,0.0366,0.046,0.141,0.335,0.307,0.171,0.206
234,549.0,36,192,1.7785,0,0,0,0,0,0,0,0.0914,0.048,0.104,0.468,0.283,0.096,0.129
