"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.460241,10.866117,10.861422,10.09801,10.098004,12.726837,11.129449,11.127164,10.364804,10.364806,12.835537,11.22799,11.224096,10.492778,10.492856,12.987833,11.379565,11.376289,10.66105,10.661064,19,7,1
12.265072,10.754482,10.747978,10.057075,10.057106,12.534087,11.018431,11.015048,10.324518,10.31092,12.639441,11.112686,11.107517,10.452929,10.433943,12.791591,11.266033,11.261573,10.62263,10.608551,20,7,2
11.521306,10.620973,10.609596,10.055337,10.022155,11.841671,10.887452,10.88263,10.321006,10.306252,11.883362,10.966333,10.958718,10.440329,10.440386,12.075036,11.121851,11.11614,10.60739,10.607453,21,8,0
12.514006,10.908603,10.903932,10.139609,10.139625,12.779578,11.17003,11.167586,10.403796,10.403775,12.875003,11.257911,11.254094,10.52145,10.521426,13.021906,11.405131,11.402168,10.685053,10.685098,22,8,1
12.315806,10.794453,10.788012,10.097932,10.069026,12.583166,11.055809,11.052633,10.362337,10.348998,12.676055,11.140348,11.135337,10.480629,10.4621,12.824456,11.289104,11.285282,10.645855,10.63201,23,8,2
11.471996,10.574041,10.561781,10.023019,9.988111,11.77737,10.822896,10.817327,10.271291,10.271224,11.830013,10.919839,10.911735,10.407558,10.407547,12.009373,11.066895,11.061399,10.567146,10.567206,24,9,0
12.476967,10.895911,10.89058,10.122585,10.122623,12.734062,11.145346,11.142715,10.372304,10.372334,12.83828,11.244731,11.240553,10.505305,10.487407,12.981037,11.38624,11.382986,10.663283,10.649786,25,9,1
12.287402,10.778918,10.77179,10.07579,10.045848,12.54541,11.027058,11.023551,10.324669,10.324598,12.645796,11.125312,11.119879,10.459249,10.459215,12.790273,11.268353,11.263874,10.618034,10.618043,26,9,2
11.42594,10.536074,10.523108,9.993173,9.993152,11.739373,10.789542,10.783639,10.245462,10.245498,11.80188,10.899619,10.891961,10.393843,10.393761,11.991265,11.05518,11.048809,10.560259,10.560152,27,10,0
12.394356,10.81041,10.804378,10.068393,10.068377,12.648544,11.058702,11.055701,10.319231,10.30541,12.7619,11.170449,11.165922,10.464493,10.445324,12.90298,11.315472,11.311747,10.6275,10.612988,28,10,1
12.200296,10.70116,10.693127,10.030873,9.998299,12.456532,10.949399,10.945247,10.282002,10.281913,12.566487,11.060443,11.054572,10.428597,10.428668,12.70959,11.207955,11.202885,10.593148,10.593144,29,10,2
11.600777,10.697042,10.686249,10.126799,10.126807,11.919608,10.963684,10.959105,10.3922,10.39212,11.948625,11.030674,11.023245,10.49784,10.497899,12.140182,11.187808,11.182325,10.666306,10.666196,30,11,0
12.537542,10.957586,10.952939,10.201792,10.176828,12.806295,11.219311,11.216926,10.465722,10.454028,12.891501,11.294999,11.291348,10.569951,10.553114,13.044284,11.446628,11.443623,10.735784,10.735828,31,11,1
12.345404,10.851541,10.845209,10.164266,10.164246,12.615751,11.113305,11.109892,10.42835,10.428471,12.697683,11.185266,11.180311,10.533087,10.533103,12.852601,11.338323,11.334061,10.700079,10.700027,32,11,2
11.895224,10.970665,10.962708,10.363637,10.339405,12.22672,11.249222,11.245996,10.640845,10.630089,12.186584,11.24544,11.23973,10.677081,10.661003,12.382226,11.413239,11.408606,10.852272,10.84066,33,12,0
12.780784,11.212468,11.209183,10.438351,10.419791,13.066333,11.489241,11.487575,10.71524,10.715252,13.100565,11.506026,11.502953,10.753363,10.753359,13.269592,11.670274,11.668006,10.9272,10.927281,34,12,1
12.590379,11.112955,11.108412,10.40112,10.401084,12.875748,11.388455,11.386243,10.677715,10.677654,12.908031,11.397964,11.394335,10.714691,10.700029,13.077085,11.562244,11.559037,10.888984,10.878255,35,12,2
11.982959,11.05421,11.046912,10.437849,10.415798,12.319404,11.339954,11.33682,10.721452,10.711601,12.261673,11.314668,11.309133,10.736377,10.72142,12.462386,11.489171,11.484935,10.918031,10.907088,36,13,0
12.826499,11.282254,11.279306,10.509947,10.493051,13.118029,11.565598,11.563905,10.79314,10.793159,13.140727,11.564669,11.561893,10.811807,10.811845,13.315969,11.735299,11.733221,10.991673,10.991663,37,13,1
12.641618,11.188656,11.184528,10.474299,10.474271,12.936112,11.471117,11.469143,10.757266,10.748485,12.953607,11.461528,11.457872,10.773999,10.76028,13.12976,11.632477,11.629721,10.954455,10.94438,38,13,2
11.960321,11.032341,11.024996,10.416986,10.394934,12.302526,11.323415,11.319849,10.705602,10.705688,12.244506,11.297482,11.292948,10.721346,10.721324,12.460012,11.479684,11.475466,10.90873,10.908948,39,14,0
12.77352,11.248113,11.244943,10.483514,10.483572,13.067895,11.535282,11.533604,10.771317,10.771352,13.095304,11.535661,11.53302,10.791144,10.778545,13.276748,11.71246,11.710159,10.976813,10.967587,40,14,1
12.594099,11.158724,11.154589,10.450338,10.431038,12.892452,11.44548,11.44342,10.738156,10.729218,12.914087,11.436721,11.433161,10.755817,10.742094,13.095723,11.613691,11.611411,10.9422,10.932068,41,14,2
11.774232,10.856334,10.847661,10.260458,10.234612,12.126013,11.150194,11.146269,10.551956,10.551887,12.08921,11.161334,11.155098,10.604659,10.604684,12.319631,11.348534,11.343682,10.797279,10.797319,42,15,0
12.678705,11.108228,11.104763,10.337245,10.337223,12.97497,11.398005,11.396054,10.627544,10.618311,13.027444,11.431028,11.428099,10.682693,10.668603,13.210403,11.612219,11.609777,10.873134,10.86266,43,15,1
12.488073,11.006248,11.001557,10.299197,10.27691,12.787244,11.295536,11.293443,10.589622,10.579283,12.834688,11.321151,11.317225,10.643499,10.627713,13.019703,11.502913,11.499804,10.834692,10.834756,44,15,2
11.736533,10.819331,10.810072,10.23225,10.232262,12.087605,11.11559,11.111451,10.525484,10.525379,12.071818,11.13747,11.130691,10.590595,10.57291,12.289669,11.321263,11.316456,10.782059,10.769348,45,16,0
12.635934,11.074885,11.071005,10.308795,10.28779,12.929892,11.364446,11.362231,10.60018,10.590424,12.994146,11.407543,11.404406,10.667274,10.652644,13.177959,11.586954,11.584495,10.856935,10.846048,46,16,1
12.449416,10.972388,10.967059,10.270968,10.270972,12.744563,11.262644,11.259839,10.562793,10.562883,12.805843,11.297413,11.293265,10.628735,10.628645,12.990072,11.477623,11.474632,10.818972,10.818996,47,16,2
11.325545,10.445292,10.431125,9.909321,9.909325,11.687553,10.739468,10.733311,10.199532,10.182177,11.767657,10.864392,10.855705,10.366417,10.3435,11.996713,11.053033,11.046427,10.562635,10.546132,48,17,0
12.398442,10.777705,10.772754,10.006331,9.977286,12.683747,11.06059,11.057897,10.293537,10.279822,12.819939,11.190406,11.186382,10.455944,10.455922,12.996393,11.367392,11.364304,10.648115,10.634385,49,17,1
12.199583,10.652322,10.64519,9.95934,9.95932,12.486701,10.936404,10.932655,10.247403,10.247214,12.620989,11.06383,11.058162,10.411559,10.411517,12.79904,11.24323,11.238665,10.605406,10.605515,50,17,2
11.29733,10.41952,10.404873,9.894054,9.853747,11.651596,10.706326,10.699526,10.176097,10.158121,11.733735,10.840271,10.830845,10.348913,10.325462,11.950706,11.016718,11.009622,10.534385,10.517286,51,18,0
12.38843,10.761881,10.756611,9.993155,9.963151,12.66433,11.036944,11.034142,10.272332,10.272344,12.804926,11.17204,11.168094,10.439815,10.439746,12.970157,11.337938,11.334799,10.621331,10.621309,52,18,1
12.188696,10.633106,10.625502,9.945137,9.945151,12.46688,10.909795,10.905857,10.225007,10.209102,12.60469,11.043046,11.037168,10.394657,10.373407,12.77263,11.210835,11.206819,10.577931,10.562262,53,18,2
11.171686,10.3049,10.287868,9.808911,9.764257,11.514631,10.579915,10.572463,10.07755,10.057624,11.637585,10.753286,10.743119,10.284615,10.259193,11.849635,10.929827,10.922059,10.469335,10.450854,54,19,0
12.24928,10.636047,10.629713,9.896965,9.897007,12.508127,10.893972,10.890764,10.160826,10.160858,12.693305,11.069908,11.065268,10.364594,10.364595,12.855984,11.233531,11.229685,10.544959,10.545047,55,19,1
12.051257,10.512071,10.503111,9.854068,9.854057,12.311974,10.772586,10.768051,10.119489,10.101616,12.494947,10.945924,10.939752,10.324639,10.301351,12.659865,11.112411,11.10729,10.506923,10.48977,56,19,2
11.285342,10.407191,10.392179,9.891419,9.850823,11.616312,10.673779,10.666749,10.154039,10.135881,11.709592,10.81846,10.809471,10.334216,10.334163,11.920561,10.987303,10.980124,10.51212,10.512012,57,20,0
12.329427,10.71494,10.708202,9.974226,9.974216,12.590042,10.972954,10.969491,10.234728,10.219625,12.721184,11.111197,11.106235,10.409476,10.388997,12.871709,11.266225,11.262418,10.58318,10.567857,58,20,1
12.128569,10.595465,10.586493,9.933317,9.897467,12.391251,10.853911,10.849565,10.19429,10.177779,12.521583,10.99402,10.987736,10.371441,10.371496,12.67377,11.152653,11.147879,10.547025,10.547081,59,20,2
11.507153,10.61197,10.600231,10.057306,10.057293,11.84001,10.890031,10.884468,10.332131,10.332076,11.894431,10.976509,10.968702,10.45769,10.457785,12.088912,11.145629,11.139422,10.635968,10.635946,60,21,0
12.520219,10.909864,10.905121,10.144289,10.144272,12.796692,11.181368,11.178819,10.417531,10.405388,12.891726,11.272159,11.268386,10.539635,10.522217,13.049367,11.43137,11.428284,10.714097,10.701229,61,21,1
12.32184,10.792383,10.785742,10.101349,10.071893,12.599885,11.064128,11.060662,10.374837,10.361331,12.692594,11.152868,11.147724,10.498362,10.498358,12.852712,11.314371,11.310282,10.674561,10.67454,62,21,2
11.650538,10.739025,10.729496,10.158722,10.158703,12.003579,11.032904,11.027711,10.450309,10.450183,11.99847,11.065487,11.058634,10.524476,10.524511,12.221406,11.251955,11.247097,10.717277,10.704494,63,22,0
12.607182,11.024678,11.021099,10.247019,10.225731,12.89943,11.311898,11.31018,10.536663,10.526686,12.973692,11.367013,11.364045,10.613243,10.613299,13.152848,11.545484,11.543197,10.803059,10.803023,64,22,1
12.416082,10.914691,10.909503,10.204232,10.204227,12.710622,11.202001,11.199479,10.494397,10.494415,12.779014,11.249853,11.245556,10.569873,10.569897,12.960956,11.429207,11.425722,10.760672,10.760664,65,22,2
11.142263,10.270267,10.254979,9.737894,9.737898,11.506447,10.566888,10.559694,10.03218,10.013488,11.609138,10.715394,10.705734,10.224155,10.200131,11.8512,10.91105,10.904284,10.426725,10.409897,66,23,0
12.286937,10.651459,10.646276,9.854334,9.824256,12.569449,10.935558,10.932715,10.14478,10.144876,12.71987,11.082461,11.078283,10.329696,10.329728,12.898689,11.264598,11.261151,10.528104,10.528,67,23,1
12.086816,10.514827,10.507298,9.799136,9.799123,12.371397,10.800846,10.796949,10.090925,10.091014,12.519348,10.947259,10.941228,10.27876,10.257205,12.700532,11.132494,11.12787,10.479073,10.478996,68,23,2
11.539321,10.633968,10.623304,10.049773,10.018748,11.879259,10.920586,10.915989,10.335182,10.321504,11.902183,10.979773,10.972864,10.439592,10.420406,12.120909,11.162559,11.156759,10.629182,10.61555,69,24,0
12.470044,10.896797,10.89275,10.128324,10.105127,12.753317,11.17561,11.17351,10.410824,10.410793,12.858337,11.259767,11.256213,10.518089,10.518015,13.034462,11.433743,11.431173,10.704432,10.704621,70,24,1
12.279086,10.792681,10.787055,10.089675,10.063155,12.564886,11.072189,11.069216,10.372955,10.360852,12.665292,11.147374,11.143064,10.478905,10.46135,12.842228,11.322737,11.319313,10.666588,10.653884,71,24,2
11.502573,10.599921,10.588661,10.029654,9.996214,11.842427,10.883357,10.877485,10.312142,10.31214,11.871238,10.952293,10.944516,10.423568,10.42364,12.085859,11.129497,11.124566,10.609347,10.60916,72,25,0
12.500024,10.891361,10.88731,10.115947,10.115965,12.779785,11.167536,11.16526,10.395761,10.395856,12.874992,11.252603,11.248816,10.507577,10.490856,13.041495,11.41997,11.41711,10.689693,10.68964,73,25,1
12.300827,10.777318,10.77142,10.073512,10.045012,12.58262,11.053707,11.050689,10.353932,10.340985,12.67551,11.133057,11.128102,10.465563,10.447319,12.843333,11.302571,11.298935,10.649104,10.635955,74,25,2
11.580086,10.671655,10.66133,10.086151,10.05554,11.911777,10.952819,10.948074,10.365832,10.365765,11.93074,11.00722,11.000075,10.464362,10.464555,12.138243,11.180471,11.175847,10.647085,10.646961,75,26,0
12.552703,10.955627,10.95163,10.173696,10.173701,12.832646,11.231076,11.228875,10.451549,10.440757,12.917327,11.303656,11.300231,10.551131,10.535293,13.080065,11.467386,11.464573,10.72978,10.718093,76,26,1
12.355919,10.844907,10.839333,10.130995,10.104907,12.638,11.120184,11.117402,10.409196,10.409218,12.719506,11.186801,11.182159,10.508267,10.508386,12.884424,11.352196,11.348986,10.688512,10.688604,77,26,2
11.413339,10.517335,10.50513,9.953648,9.953626,11.748554,10.795362,10.789996,10.231098,10.231118,11.795967,10.888235,10.880136,10.366928,10.367026,12.013393,11.062642,11.056466,10.550504,10.550421,78,27,0
12.441677,10.825526,10.821173,10.046448,10.020369,12.715475,11.095732,11.09337,10.32112,10.308764,12.827725,11.200751,11.197045,10.455615,10.438195,12.987166,11.362835,11.359707,10.634611,10.621692,79,27,1
12.241442,10.707171,10.700926,10.001337,9.971262,12.516704,10.977765,10.974614,10.276824,10.276873,12.627093,11.078673,11.073469,10.411869,10.41184,12.788872,11.243096,11.239349,10.592703,10.592689,80,27,2
11.405044,10.510804,10.49838,9.950255,9.950253,11.73732,10.786032,10.780803,10.224683,10.224724,11.794631,10.885037,10.876842,10.365403,10.344252,12.005817,11.056192,11.050301,10.546157,10.530877,81,28,0
12.42505,10.812755,10.80824,10.039108,10.012486,12.695996,11.080217,11.077812,10.310979,10.298337,12.812123,11.189561,11.185735,10.450154,10.432419,12.969549,11.349198,11.346027,10.6267,10.613581,82,28,1
12.225568,10.695888,10.689409,9.9956,9.995575,12.498295,10.963847,10.960568,10.268158,10.268141,12.612226,11.069381,11.06414,10.408025,10.388521,12.771898,11.231297,11.227225,10.586231,10.572069,83,28,2
11.523666,10.619345,10.608109,10.047468,10.014653,11.85342,10.893833,10.888895,10.320536,10.305984,11.883672,10.967772,10.96009,10.436572,10.416713,12.085828,11.134433,11.128628,10.612967,10.598505,84,29,0
12.510468,10.907936,10.903551,10.133975,10.109316,12.782588,11.175471,11.173065,10.404807,10.404808,12.878148,11.262705,11.258888,10.520402,10.520356,13.03229,11.418118,11.414997,10.692506,10.692497,85,29,1
12.312532,10.795367,10.789208,10.091636,10.091643,12.585976,11.06312,11.060021,10.362903,10.362923,12.679459,11.145762,11.140829,10.478722,10.460445,12.835347,11.303145,11.299587,10.652664,10.639183,86,29,2
11.380241,10.489956,10.476838,9.945158,9.907696,11.694186,10.747184,10.740937,10.201813,10.185089,11.769886,10.864193,10.855383,10.357382,10.335313,11.953162,11.019425,11.013224,10.524435,10.508305,87,30,0
12.381738,10.775684,10.770002,10.023962,9.994599,12.636393,11.026624,11.023628,10.278729,10.278735,12.756027,11.145946,11.141439,10.431093,10.43114,12.898905,11.291306,11.287723,10.594633,10.594608,88,30,1
12.182642,10.661963,10.654202,9.984645,9.984641,12.438724,10.912785,10.909005,10.239837,10.224584,12.557051,11.03118,11.025486,10.393698,10.37315,12.701948,11.179189,11.17437,10.558716,10.543516,89,30,2
11.276655,10.393509,10.379041,9.860251,9.820022,11.591456,10.652764,10.646292,10.119598,10.119581,11.695388,10.794079,10.785042,10.298855,10.298822,11.89478,10.958863,10.95237,10.474182,10.474203,90,31,0
12.266118,10.663822,10.657181,9.930869,9.930853,12.523496,10.917694,10.914138,10.188679,10.1734,12.660281,11.05773,11.052767,10.363992,10.343623,12.812447,11.213117,11.208915,10.536345,10.521338,91,31,1
12.066855,10.552948,10.543996,9.895061,9.858942,12.325984,10.807044,10.802579,10.153131,10.136553,12.461542,10.947253,10.940786,10.330312,10.330343,12.616803,11.104921,11.100232,10.50403,10.488068,92,31,2
11.200374,10.323524,10.308134,9.797905,9.797894,11.521963,10.584454,10.577201,10.058463,10.058587,11.63594,10.741083,10.731711,10.253113,10.253148,11.849332,10.910778,10.903707,10.432795,10.432775,93,32,0
12.209365,10.604733,10.598253,9.870578,9.870577,12.46418,10.857021,10.85339,10.12902,10.113141,12.615216,11.010231,11.004982,10.319242,10.298245,12.767603,11.16747,11.163253,10.495366,10.479914,94,32,1
12.010728,10.491411,10.482462,9.833906,9.79623,12.267545,10.744532,10.739883,10.09302,10.075712,12.416747,10.898262,10.891469,10.285273,10.285248,12.572396,11.059229,11.053761,10.462861,10.46296,95,32,2
11.026753,10.165786,10.147844,9.663139,9.663143,11.357532,10.429407,10.421361,9.92657,9.905388,11.500911,10.627254,10.616816,10.159755,10.133994,11.731003,10.804946,10.797646,10.345872,10.327482,96,33,0
12.061024,10.451856,10.443766,9.733589,9.694599,12.31439,10.705375,10.70101,9.994581,9.976424,12.488165,10.890576,10.884245,10.222072,10.222027,12.641192,11.052134,11.047272,10.404219,10.387481,97,33,1
11.860958,10.336444,10.325345,9.69789,9.697898,12.116486,10.591649,10.585923,9.959649,9.95967,12.289513,10.780593,10.77277,10.189878,10.189877,12.446568,10.947107,10.941287,10.37386,10.373879,98,33,2
10.935723,10.086041,10.066751,9.593197,9.593194,11.261812,10.35031,10.341243,9.858253,9.835585,11.435941,10.569101,10.557547,10.111323,10.084314,11.673773,10.750902,10.743287,10.300819,10.28181,99,34,0
11.990703,10.377742,10.368724,9.663857,9.622155,12.243352,10.630841,10.626175,9.925809,9.925805,12.4345,10.835032,10.828249,10.172889,10.172861,12.59037,10.999312,10.99406,10.358121,10.358243,100,34,1
11.789203,10.260452,10.248316,9.627987,9.627998,12.043741,10.515452,10.509145,9.891037,9.891016,12.234743,10.723873,10.715538,10.140985,10.140862,12.394799,10.893539,10.887303,10.328229,10.32827,101,34,2
11.160781,10.286053,10.270589,9.756355,9.713779,11.499325,10.56056,10.553566,10.030031,10.029994,11.608072,10.71698,10.707242,10.226894,10.226885,11.835004,10.894484,10.888291,10.414171,10.414179,102,35,0
12.202623,10.587302,10.581407,9.837604,9.837613,12.467358,10.850664,10.847445,10.107719,10.092268,12.628976,11.011143,11.006248,10.301633,10.28116,12.789728,11.175876,11.172052,10.48472,10.469697,103,35,1
12.002085,10.469553,10.461153,9.797256,9.760247,12.26874,10.734152,10.729813,10.068516,10.051509,12.428797,10.892829,10.88661,10.263688,10.241608,12.591749,11.061102,11.05621,10.448635,10.4326,104,35,2
11.321438,10.431147,10.418122,9.87562,9.875624,11.657844,10.70988,10.704255,10.15459,10.154491,11.726597,10.819876,10.810668,10.308083,10.308149,11.948928,10.998509,10.992691,10.496361,10.496363,105,36,0
12.316017,10.714203,10.709121,9.956123,9.956114,12.590499,10.984705,10.98208,10.231804,10.218332,12.725823,11.109656,11.105699,10.385164,10.366621,12.895613,11.279798,11.276529,10.569851,10.556445,106,36,1
12.117959,10.60253,10.595392,9.916343,9.883976,12.394172,10.873578,10.870015,10.193082,10.178067,12.526722,10.993128,10.987789,10.346347,10.326226,12.699597,11.164741,11.160629,10.532656,10.517976,107,36,2
11.296231,10.409101,10.395958,9.856973,9.85698,11.639576,10.694761,10.688768,10.14188,10.141836,11.712698,10.808182,10.799767,10.299221,10.299252,11.940328,10.994633,10.988444,10.49305,10.477665,108,37,0
12.315984,10.707242,10.702325,9.94338,9.915406,12.594914,10.982515,10.979953,10.224303,10.211014,12.736753,11.113361,11.109629,10.382025,10.363827,12.912166,11.289007,11.285781,10.572077,10.558722,109,37,1
12.11701,10.591943,10.585036,9.901217,9.901192,12.397349,10.868144,10.86446,10.183411,10.183359,12.53681,10.992959,10.987915,10.3409,10.340911,12.714492,11.170545,11.166234,10.532506,10.532475,110,37,2
10.98288,10.120679,10.102587,9.606353,9.606341,11.335475,10.407338,10.399219,9.892396,9.871059,11.472859,10.597849,10.586856,10.125741,10.099681,11.722468,10.791094,10.783221,10.325196,10.30702,111,38,0
12.065662,10.443198,10.436295,9.69383,9.657026,12.340836,10.717073,10.713357,9.975657,9.9583,12.531827,10.908929,10.903472,10.204634,10.204612,12.703834,11.085605,11.081556,10.399396,10.399286,112,38,1
11.864292,10.320418,10.310734,9.651033,9.65103,12.141071,10.595741,10.59082,9.934232,9.934277,12.330321,10.786755,10.779799,10.165184,10.165279,12.505492,10.967604,10.961945,10.361977,10.361933,113,38,2
10.961006,10.104649,10.086263,9.602267,9.602279,11.301033,10.37814,10.36994,9.87676,9.854966,11.457321,10.580727,10.569577,10.117187,10.090857,11.690499,10.767793,10.759864,10.311629,10.293238,114,39,0
12.007669,10.394406,10.386033,9.67413,9.67412,12.272143,10.658689,10.654155,9.946166,9.946155,12.452806,10.849319,10.8428,10.180726,10.180692,12.616664,11.020544,11.015699,10.371405,10.371384,115,39,1
11.80658,10.277642,10.266279,9.637765,9.63775,12.072632,10.543641,10.537398,9.910653,9.890552,12.252824,10.737286,10.729126,10.147909,10.12308,12.42052,10.913325,10.907454,10.34037,10.322757,116,39,2
10.788351,9.955536,9.933776,9.480216,9.423798,11.117637,10.219316,10.209357,9.747151,9.722142,11.322404,10.471118,10.459148,10.032191,10.032147,11.575094,10.660861,10.651849,10.228274,10.228219,117,40,0
11.863057,10.259851,10.24999,9.551303,9.551305,12.117914,10.513662,10.508458,9.815452,9.815442,12.337762,10.745,10.737531,10.093112,10.093093,12.503574,10.917785,10.912311,10.285792,10.285802,118,40,1
11.666059,10.140272,10.126857,9.515265,9.515282,11.922071,10.395922,10.389042,9.780536,9.757345,12.140007,10.632529,10.6234,10.06161,10.034237,12.309873,10.810691,10.804046,10.255872,10.236644,119,40,2
10.896823,10.045179,10.025393,9.547429,9.494754,11.237201,10.322542,10.31351,9.827585,9.827608,11.40139,10.532581,10.520661,10.077278,10.077218,11.655628,10.726421,10.718057,10.277802,10.277846,120,41,0
11.93662,10.349215,10.34042,9.624341,9.62435,12.205451,10.618,10.613292,9.90226,9.902263,12.400646,10.814095,10.807483,10.145297,10.120835,12.569446,10.991131,10.986154,10.342134,10.324775,121,41,1
11.74463,10.23245,10.22045,9.586132,9.538931,12.015674,10.50286,10.496657,9.864916,9.864942,12.206809,10.701717,10.693411,10.110883,10.110825,12.378285,10.884361,10.877912,10.309539,10.309503,122,41,2
7.527414,8.447587,8.38002,7.990222,7.990222,9.038605,8.882975,8.840186,8.597486,8.597486,10.172106,9.639292,9.598042,9.416466,9.41649,10.808432,9.958026,9.930932,9.762634,9.762628,123,42,0
10.680236,8.984091,8.969239,8.16889,8.084432,10.944019,9.295422,9.280518,8.674756,8.622081,11.615938,10.000744,9.984959,9.471032,9.425464,11.86417,10.273057,10.260798,9.804541,9.774724,124,42,1
