"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
20,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1024,394,472
20,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,6,2,2
20,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,400,342,356
20,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,640,586,600
20,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,16,16,16
20,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,340,194,298
20,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,12,6,12
20,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,296,180,278
20,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,364,214,362
20,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,34,20,32
20,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,44,36,36
20,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,474,420,434
20,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,56,48,48
20,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,50,40,40
21,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2748,428,540
21,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,32,32,32
21,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1400,134,214
21,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,0,0
21,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,612,318,338
21,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,114,106,112
21,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,438,102,102
21,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,360,284,314
21,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,316,244,298
21,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,6,4,6
21,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,144,72,74
21,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2,2,2
21,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,604,536,548
21,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,758,690,710
21,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,44,44,44
21,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,88,52,56
21,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,10,10,10
22,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,566,172,218
22,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,20,16,18
22,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,490,96,130
22,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,2,2
22,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,194,142,150
22,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,28,28,28
22,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,158,94,100
22,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,6,4,4
22,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,134,102,110
22,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,64,62,64
22,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,112,74,74
22,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,312,244,246
22,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,202,188,190
22,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,30,30,30
22,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,358,198,200
22,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,24,18,18
23,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,500,188,226
23,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,102,44,98
23,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,4,4
23,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,690,204,308
23,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,2,2
23,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,48,34,34
23,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,74,74,74
23,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,82,62,64
23,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,50,32,34
23,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,62,48,48
23,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,44,28,28
23,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,74,54,54
23,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,142,100,102
23,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,20,12,14
23,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,110,66,70
24,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,324,48,106
