"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
7,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,3612,946,1533
7,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,64,40,56
7,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,1,2
7,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,619,120,202
7,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,12,2,2
7,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1392,921,1056
7,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,252,156,203
7,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,7,6,7
7,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,236,108,121
7,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,16,9,10
7,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,369,294,319
7,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,120,98,114
7,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,20,15,17
7,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,59,41,42
7,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,4,4,4
7,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,247,209,217
7,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,68,58,63
7,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,38,31,33
7,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,14,10,10
7,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2,2,2
8,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,6427,1258,1878
8,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,179,77,143
8,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,8,4,7
8,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1290,177,279
8,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,44,6,11
8,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1477,761,1101
8,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,656,294,480
8,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,56,30,41
8,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,267,87,124
8,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,11,6,6
8,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,351,223,268
8,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,291,152,201
8,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,58,35,43
8,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,28,13,16
8,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,5,4,4
8,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,242,159,183
8,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,52,39,43
8,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,35,23,31
8,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,12,6,7
8,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,9,5,5
9,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,5764,1703,2913
9,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,264,139,194
9,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,14,8,11
9,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1300,276,493
9,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,37,8,13
9,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,2153,1369,1690
9,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,799,432,630
9,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,36,19,30
9,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,422,188,219
9,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,24,14,14
9,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,693,538,597
9,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,312,212,252
9,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,62,47,52
9,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,132,69,93
9,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,15,8,13
9,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,393,332,353
9,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,193,153,167
9,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,102,87,91
9,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,31,18,20
9,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,3,3,3
10,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2786,875,1240
10,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,198,126,153
10,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,17,8,14
10,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,876,182,277
10,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,28,8,11
10,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1041,636,833
10,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,294,221,266
10,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,38,25,36
10,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,263,118,144
10,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,10,10,10
10,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,566,427,518
10,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,278,186,262
10,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,44,34,40
10,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,75,56,61
10,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,26,17,20
10,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,468,394,422
10,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,434,386,402
10,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,296,268,282
10,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,25,14,18
10,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,9,4,4
11,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2734,921,1313
11,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,199,94,161
11,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,0,2
11,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,696,157,228
11,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,32,12,14
11,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1322,981,1149
11,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,410,253,343
11,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,47,30,39
11,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,224,158,166
11,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,14,10,12
11,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,823,659,734
11,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,651,363,510
11,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,80,46,61
11,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,73,50,56
11,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,10,9,10
11,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,568,401,470
11,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,558,310,422
11,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,276,143,204
11,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,25,20,20
11,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,15,14,14
12,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,939,542,675
12,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,72,46,59
12,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,2,2
12,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,172,75,87
12,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,11,7,8
12,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,238,187,209
12,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,61,48,57
12,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,6,7
12,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,33,26,26
12,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,3,3,3
12,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,144,133,139
12,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,56,50,52
12,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,6,5,6
12,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,19,16,17
12,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,6,5,5
12,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,320,305,309
12,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,86,83,84
12,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,44,43,44
12,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,10,10,10
12,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,13,11,11
13,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,5,2,2
13,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,5,2,2
13,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,2,2,2
13,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,4,3,3
13,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1,1,1
13,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,5,5,5
13,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2,2,2
13,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2,2,2
13,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2,2,2
14,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,275,122,167
14,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,19,14,19
14,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,119,31,56
14,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,7,1,4
14,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,92,63,71
14,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,18,16,18
14,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,3,4
14,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,58,28,45
14,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,5,3,3
14,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,57,42,52
14,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,25,18,25
14,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,7,6,7
14,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,22,15,20
14,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2,2,2
14,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,86,78,81
14,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,50,46,46
14,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,35,32,35
14,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,42,30,32
14,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,67,59,61
15,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,71,25,35
15,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,3,1,2
15,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,49,18,25
15,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,7,2,4
15,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,54,52,53
15,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,16,16,16
15,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,2,2,2
15,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,32,28,28
15,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,6,5,5
15,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,42,41,41
15,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,9,9,9
15,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,32,32,32
15,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,15,15,15
15,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,29,29,29
15,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,16,16,16
15,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,34,15,24
15,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,40,39,39
15,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,53,53,53
16,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1435,491,695
16,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,65,37,46
16,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,606,175,247
16,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,40,12,20
16,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,768,485,563
16,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,152,106,136
16,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,6,6,6
16,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,418,213,249
16,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,36,20,22
16,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,670,554,592
16,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,208,187,193
16,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,34,29,32
16,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,317,243,259
16,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,53,39,40
16,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1547,1370,1412
16,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,864,819,832
16,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,455,433,443
16,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,404,261,288
16,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,282,210,225
17,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1539,409,741
17,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,88,31,54
17,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,720,173,312
17,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,30,7,15
17,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,917,636,697
17,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,294,225,247
17,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,40,32,38
17,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,587,320,344
17,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,44,24,28
17,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,940,814,861
17,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,510,398,455
17,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,78,70,72
17,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,512,361,402
17,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,108,87,95
17,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1483,1301,1339
17,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,969,893,926
17,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,392,359,375
17,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,604,465,473
17,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,513,418,433
18,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2101,1206,1586
18,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,226,143,214
18,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,14,12,14
18,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,574,299,372
18,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,38,24,30
18,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,973,834,946
18,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,393,287,360
18,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,38,29,36
18,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,234,207,221
18,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,20,19,20
18,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,839,769,806
18,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,570,448,504
18,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,126,97,110
18,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,188,171,177
18,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,41,39,41
18,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1847,1767,1800
18,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,926,864,891
18,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,458,428,446
18,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,221,212,212
18,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,153,143,146
19,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1750,963,1311
19,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,290,262,286
19,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,25,17,22
19,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1137,572,790
19,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,58,28,45
19,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,706,555,640
19,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,468,410,458
19,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,52,45,52
19,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,466,328,371
19,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,46,40,42
19,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,698,629,673
19,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,619,545,605
19,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,108,93,101
19,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,325,269,280
