"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.64281,10.768375,10.756595,10.230273,10.201372,11.838094,10.900623,10.896288,10.346657,10.33461,11.875176,10.956248,10.948759,10.451063,10.451127,12.05623,11.091105,11.085799,10.599282,10.599361,21,8,0
12.586572,11.018553,11.012439,10.29475,10.294767,12.825645,11.209066,11.206739,10.437223,10.4372,12.893809,11.274156,11.270173,10.539509,10.539481,13.023326,11.40311,11.400249,10.684978,10.685021,22,8,1
12.391163,10.917994,10.910256,10.262488,10.236097,12.626922,11.089104,11.086174,10.392485,10.381624,12.693602,11.151554,11.146513,10.495797,10.480397,12.824862,11.281336,11.277707,10.64263,10.631557,23,8,2
11.570969,10.701299,10.68846,10.185641,10.155204,11.757733,10.816355,10.811245,10.284114,10.284038,11.812273,10.894474,10.88644,10.409984,10.409965,11.983469,11.02325,11.018245,10.552881,10.55295,24,9,0
12.534984,10.981311,10.974833,10.257759,10.257802,12.749574,11.153823,11.151416,10.383891,10.383912,12.836154,11.235327,11.231154,10.505632,10.490695,12.961285,11.358468,11.355433,10.646174,10.63543,25,9,1
12.347052,10.87511,10.866792,10.222584,10.195049,12.558866,11.031193,11.027951,10.336312,10.336228,12.642445,11.111395,11.105974,10.460023,10.459982,12.769735,11.235827,11.231573,10.601602,10.601602,26,9,2
11.526487,10.664613,10.651149,10.159122,10.1591,11.719298,10.78194,10.776511,10.259006,10.259059,11.784134,10.872041,10.864599,10.396171,10.396072,11.966231,11.010141,11.004113,10.546251,10.54613,27,10,0
12.467462,10.910658,10.903506,10.216836,10.216817,12.6892,11.083305,11.080612,10.340096,10.328947,12.781044,11.175739,11.171322,10.473378,10.457608,12.90818,11.305311,11.301879,10.620542,10.609097,28,10,1
12.274796,10.810951,10.801815,10.187601,10.158311,12.493654,10.965259,10.961494,10.299573,10.299479,12.583617,11.057318,11.051537,10.434639,10.434726,12.712989,11.1886,11.183798,10.583141,10.583138,29,10,2
11.725182,10.845143,10.833938,10.301144,10.301153,11.915657,10.97402,10.969893,10.415235,10.415152,11.941761,11.018059,11.010733,10.506231,10.5063,12.124166,11.156482,11.15129,10.657387,10.657257,30,11,0
12.617048,11.072699,11.066858,10.359022,10.335475,12.849524,11.255289,11.253081,10.496325,10.486793,12.915627,11.311707,11.308072,10.586403,10.572289,13.05185,11.44625,11.443443,10.735237,10.735285,31,11,1
12.427518,10.979024,10.971601,10.329797,10.329775,12.656805,11.143301,11.140139,10.455768,10.455906,12.720044,11.19535,11.190449,10.546277,10.546295,12.859108,11.330781,11.326726,10.696166,10.696111,32,11,2
12.040475,11.137775,11.129791,10.544118,10.523353,12.23481,11.271473,11.268684,10.667008,10.658314,12.189551,11.24702,11.241593,10.689399,10.676167,12.372068,11.394497,11.39021,10.845503,10.836328,33,12,0
12.875785,11.344847,11.34094,10.602528,10.585195,13.122368,11.534941,11.533485,10.750409,10.750422,13.133755,11.532351,11.529392,10.774224,10.774219,13.284394,11.677978,11.675926,10.929514,10.929609,34,12,1
12.68881,11.25842,11.253299,10.573177,10.573136,12.928652,11.428166,11.42625,10.709063,10.709,12.939305,11.418834,11.415399,10.732151,10.720076,13.090126,11.564017,11.561079,10.887722,10.879267,35,12,2
12.134288,11.226632,11.219351,10.621448,10.602682,12.331913,11.366737,11.364006,10.750598,10.742678,12.267816,11.320297,11.315032,10.750661,10.738479,12.454998,11.474774,11.470915,10.913196,10.904572,36,13,0
12.917578,11.417153,11.413286,10.676358,10.66048,13.164829,11.608445,11.606788,10.828512,10.828537,13.159244,11.584855,11.581793,10.831519,10.83156,13.310994,11.734309,11.732123,10.992136,10.992124,37,13,1
12.737151,11.337541,11.332619,10.64886,10.648828,12.980899,11.510106,11.508304,10.789974,10.78291,12.970881,11.479455,11.47569,10.791647,10.780246,13.124099,11.629886,11.627161,10.953018,10.944966,38,13,2
12.11264,11.205883,11.198483,10.601883,10.582947,12.317567,11.352662,11.349421,10.737334,10.737431,12.252471,11.304559,11.300422,10.737446,10.737426,12.45443,11.466186,11.462344,10.904869,10.905116,39,14,0
12.860709,11.381031,11.376791,10.650709,10.650775,13.107517,11.573954,11.572281,10.806554,10.806593,13.102403,11.54938,11.546426,10.809525,10.798754,13.262099,11.705397,11.702948,10.975498,10.967972,40,14,1
12.685946,11.306252,11.301211,10.625991,10.608399,12.930414,11.481785,11.479853,10.771923,10.764612,12.921183,11.450137,11.44645,10.773542,10.762122,13.081151,11.606622,11.604414,10.940222,10.932097,41,14,2
11.924804,11.029004,11.020294,10.449701,10.427676,12.142454,11.180854,11.177374,10.588147,10.588064,12.092846,11.166451,11.160548,10.622408,10.622442,12.311279,11.332814,11.328351,10.794778,10.794819,42,15,0
12.760246,11.237267,11.232542,10.506866,10.50684,13.01848,11.442164,11.440194,10.668946,10.661409,13.0389,11.447997,11.444713,10.705112,10.693173,13.199745,11.608301,11.605707,10.875612,10.86708,43,15,1
12.574533,11.151167,11.145375,10.478198,10.457984,12.829752,11.337241,11.335308,10.628999,10.620642,12.845433,11.337279,11.333182,10.664406,10.651233,13.008855,11.498347,11.49527,10.835593,10.835668,44,15,2
11.883664,10.989261,10.979936,10.418081,10.418094,12.092418,11.136716,11.133021,10.552647,10.552531,12.069132,11.135215,11.128657,10.601986,10.587369,12.274832,11.299031,11.294671,10.774473,10.764366,45,16,0
12.733809,11.209408,11.205089,10.477028,10.457465,12.98638,11.410178,11.408283,10.635525,10.627656,13.028763,11.43336,11.430466,10.686609,10.674406,13.193294,11.593993,11.591817,10.857763,10.849013,46,16,1
12.551099,11.119695,11.11391,10.447563,10.447567,12.797782,11.302266,11.29986,10.594691,10.59479,12.838354,11.316939,11.313102,10.644928,10.644831,13.003233,11.478101,11.475448,10.816518,10.816547,47,16,2
11.461753,10.605832,10.59158,10.098992,10.098994,11.691447,10.757419,10.752036,10.23069,10.216856,11.758834,10.848866,10.840519,10.374343,10.355556,11.979821,11.01964,11.013587,10.553168,10.540132,48,17,0
12.469858,10.884715,10.878706,10.168204,10.141046,12.714354,11.089794,11.087499,10.325212,10.31424,12.830234,11.195464,11.191752,10.466086,10.466068,12.991353,11.356382,11.353705,10.641191,10.630307,49,17,1
12.273713,10.775316,10.767113,10.13385,10.13383,12.516448,10.963457,10.960203,10.278992,10.27878,12.630241,11.064499,11.059164,10.421027,10.420977,12.793102,11.227109,11.222971,10.597672,10.597797,50,17,2
11.4306,10.57776,10.562827,10.084435,10.050072,11.651821,10.72055,10.714394,10.206209,10.191738,11.722589,10.822741,10.813493,10.35762,10.338274,11.932955,10.98144,10.974748,10.526044,10.512465,51,18,0
12.476564,10.877978,10.87173,10.159854,10.131851,12.712229,11.077196,11.074866,10.309413,10.309423,12.825289,11.184373,11.180788,10.454826,10.45475,12.973405,11.33307,11.330364,10.619088,10.619062,52,18,1
12.278692,10.76174,10.753076,10.122728,10.122746,12.513073,10.944541,10.941173,10.259414,10.246692,12.62385,11.049124,11.04358,10.407442,10.389915,12.774961,11.199306,11.195796,10.573569,10.561176,53,18,2
11.278881,10.442791,10.424637,9.992267,9.953226,11.497515,10.578129,10.571165,10.102747,10.086318,11.611809,10.721189,10.710814,10.290583,10.269171,11.819367,10.881121,10.873487,10.459235,10.444328,54,19,0
12.306067,10.72532,10.717342,10.053389,10.053437,12.53,10.909505,10.906571,10.185764,10.185801,12.690885,11.06086,11.056344,10.370567,10.370574,12.842831,11.211604,11.208132,10.535752,10.535857,55,19,1
12.110244,10.615062,10.604219,10.02283,10.022818,12.33202,10.783521,10.779308,10.144564,10.12975,12.491461,10.931034,10.92498,10.330742,10.311062,12.645864,11.083266,11.078481,10.497373,10.483571,56,19,2
11.387694,10.538171,10.522369,10.065178,10.030026,11.595733,10.666406,10.659765,10.171689,10.15684,11.689431,10.789098,10.780186,10.338503,10.33844,11.894304,10.940163,10.933161,10.499364,10.49924,57,20,0
12.40542,10.816481,10.808421,10.128782,10.128769,12.63065,10.999784,10.996643,10.259557,10.247286,12.74359,11.118325,11.113508,10.420674,10.403704,12.879781,11.257236,11.253769,10.577685,10.565512,58,20,1
12.20586,10.706767,10.696438,10.096899,10.064578,12.429296,10.872391,10.868451,10.216056,10.202633,12.542077,10.99225,10.986076,10.379769,10.379833,12.679968,11.133933,11.129567,10.538498,10.538564,59,20,2
11.638258,10.766827,10.754788,10.238435,10.23842,11.834,10.901228,10.896094,10.35611,10.356046,11.884928,10.962952,10.955183,10.465725,10.465832,12.068547,11.112717,11.106775,10.626224,10.626202,60,21,0
12.610564,11.029864,11.024429,10.306503,10.306484,12.849942,11.223343,11.221219,10.45114,10.441406,12.928992,11.296124,11.292836,10.557856,10.543519,13.075404,11.440434,11.437906,10.715426,10.70534,61,21,1
12.414325,10.924286,10.91695,10.272539,10.246061,12.650689,11.098744,11.095764,10.404458,10.39354,12.727983,11.167735,11.163031,10.512449,10.512444,12.876761,11.3126,11.309078,10.67135,10.671327,62,21,2
11.796655,10.908669,10.899054,10.348577,10.348556,12.011667,11.055601,11.050782,10.481843,10.481702,12.005151,11.070004,11.063498,10.544069,10.544114,12.21227,11.232837,11.228457,10.714386,10.704423,63,22,0
12.687333,11.145316,11.140379,10.412964,10.392494,12.937124,11.347278,11.345552,10.571848,10.563679,12.979956,11.379312,11.375993,10.634631,10.634701,13.13667,11.535855,11.533435,10.802872,10.802831,64,22,1
12.499956,11.050555,11.044058,10.381016,10.381009,12.746676,11.23419,11.231802,10.528044,10.528063,12.784602,11.261703,11.257194,10.590814,10.590842,12.944613,11.418931,11.415441,10.759706,10.759694,65,22,2
11.273618,10.429434,10.413868,9.930676,9.930682,11.504604,10.581383,10.574927,10.063513,10.048677,11.603707,10.704707,10.695543,10.23796,10.218605,11.836347,10.882273,10.876172,10.421717,10.408634,66,23,0
12.370778,10.764932,10.757956,10.019392,9.990743,12.61778,10.979938,10.977249,10.185482,10.185583,12.738108,11.101116,11.096808,10.352258,10.352295,12.896586,11.264672,11.261359,10.531971,10.531857,67,23,1
12.172616,10.640779,10.631507,9.976446,9.976431,12.418156,10.839873,10.836331,10.128054,10.128154,12.536421,10.961637,10.955659,10.298246,10.280806,12.697968,11.128644,11.124313,10.479918,10.479836,68,23,2
11.680455,10.799331,10.788458,10.234796,10.208184,11.877601,10.935038,10.930914,10.358331,10.347192,11.907372,10.980806,10.974293,10.45529,10.439602,12.111322,11.141455,11.136029,10.623722,10.612981,69,24,0
12.561026,11.02555,11.020283,10.294762,10.272619,12.802351,11.214515,11.21248,10.441877,10.441845,12.878509,11.280127,11.276251,10.53984,10.539754,13.03083,11.431688,11.429038,10.705261,10.705471,70,24,1
12.373205,10.934362,10.927581,10.264798,10.240656,12.610583,11.104902,11.102118,10.400544,10.390699,12.684179,11.164489,11.160054,10.498336,10.483749,12.837587,11.317657,11.314322,10.665065,10.654917,71,24,2
11.636775,10.759794,10.74831,10.213285,10.184606,11.838513,10.895543,10.890038,10.335669,10.335661,11.873683,10.949842,10.942355,10.438415,10.438499,12.073237,11.103421,11.099064,10.602177,10.601959,72,25,0
12.584288,11.013104,11.007744,10.279987,10.28001,12.830321,11.208567,11.206434,10.428945,10.429042,12.906022,11.278751,11.274895,10.531659,10.517804,13.052083,11.42484,11.422101,10.692423,10.692368,73,25,1
12.387926,10.912987,10.905874,10.246887,10.221065,12.63044,11.088275,11.085544,10.383137,10.372704,12.704923,11.153827,11.14892,10.486099,10.471139,12.852464,11.301332,11.297973,10.648012,10.63765,74,25,2
11.719102,10.834352,10.82381,10.26832,10.241936,11.911482,10.968721,10.964416,10.389723,10.389641,11.936294,11.008757,11.001877,10.479934,10.480161,12.127527,11.158417,11.154374,10.640851,10.640701,75,26,0
12.594091,11.060291,11.055037,10.328957,10.328965,12.861684,11.260213,11.258106,10.479095,10.470221,12.936458,11.322876,11.319369,10.571835,10.558608,13.083511,11.468043,11.465353,10.730427,10.721107,76,26,1
12.404791,10.970592,10.963867,10.298856,10.274955,12.665977,11.14719,11.144643,10.435315,10.435345,12.737905,11.203186,11.198576,10.527052,10.52719,12.887032,11.348466,11.345513,10.686475,10.686581,77,26,2
11.544128,10.674697,10.662109,10.137526,10.1375,11.745042,10.80813,10.803293,10.25708,10.257098,11.795803,10.883249,10.875407,10.381951,10.382066,11.999767,11.034582,11.02879,10.543932,10.543836,78,27,0
12.501382,10.934438,10.928495,10.206179,10.181083,12.756152,11.132038,11.129785,10.35436,10.344258,12.852092,11.222222,11.218411,10.478632,10.464155,12.994814,11.365298,11.362282,10.637393,10.62709,79,27,1
12.30611,10.83349,10.825752,10.172414,10.14487,12.555609,11.009709,11.006793,10.307281,10.307331,12.650246,11.095655,11.090436,10.431966,10.431935,12.795315,11.239676,11.236169,10.591958,10.591938,80,27,2
11.53513,10.667336,10.654552,10.133441,10.133439,11.733709,10.798086,10.793376,10.250068,10.250113,11.794185,10.878422,10.870364,10.379345,10.361845,11.992023,11.027158,11.021696,10.539416,10.527185,81,28,0
12.462214,10.910631,10.904416,10.195043,10.169379,12.728846,11.111045,11.108728,10.341359,10.330959,12.831474,11.207049,11.203093,10.470791,10.455936,12.974391,11.349497,11.346433,10.628458,10.617945,82,28,1
12.269403,10.814994,10.80695,10.164453,10.164423,12.529644,10.991611,10.988564,10.296707,10.296692,12.630501,11.082861,11.077594,10.426248,10.410014,12.775713,11.225922,11.222062,10.584774,10.573461,83,28,2
11.655969,10.776479,10.764929,10.228627,10.2002,11.855696,10.910683,10.90624,10.348164,10.336242,11.884464,10.963481,10.955967,10.450861,10.434417,12.07199,11.107099,11.101593,10.606233,10.594637,84,29,0
12.496163,10.988983,10.983088,10.282458,10.258498,12.794577,11.196882,11.194543,10.432266,10.432268,12.886839,11.274522,11.270564,10.538516,10.538463,13.03234,11.415436,11.412395,10.692715,10.6927,85,29,1
12.312316,10.905401,10.897856,10.255783,10.255794,12.598378,11.086095,11.083214,10.390921,10.390949,12.687943,11.155926,11.150938,10.495721,10.480482,12.834713,11.295905,11.292588,10.650349,10.639535,86,29,2
11.488173,10.627041,10.613461,10.116499,10.084067,11.681747,10.751194,10.745455,10.223233,10.209648,11.755329,10.845437,10.836734,10.364425,10.346224,11.927768,10.980595,10.974853,10.513175,10.500361,87,30,0
12.450155,10.877022,10.870161,10.175616,10.148057,12.6755,11.055975,11.053308,10.305884,10.305892,12.776891,11.156136,11.151794,10.444156,10.44421,12.904366,11.284361,11.281148,10.590107,10.590074,88,30,1
12.253343,10.77546,10.766536,10.145684,10.145679,12.475604,10.935591,10.93222,10.264524,10.252153,12.576125,11.033989,11.028468,10.404278,10.387353,12.705947,11.163933,11.1595,10.551407,10.539384,89,30,2
11.384162,10.531026,10.5161,10.034015,9.999405,11.575853,10.654889,10.648994,10.141068,10.141051,11.682118,10.775011,10.766187,10.306723,10.306684,11.869953,10.919006,10.913015,10.462852,10.462875,90,31,0
12.316323,10.757353,10.749438,10.083838,10.083817,12.558811,10.942912,10.939711,10.214443,10.202064,12.680928,11.06701,11.062257,10.377221,10.360497,12.819011,11.205896,11.202045,10.531679,10.519872,91,31,1
12.12089,10.661891,10.651672,10.058185,10.025797,12.359065,10.825904,10.821915,10.177025,10.163603,12.480307,10.948851,10.942603,10.341282,10.34132,12.621488,11.08869,11.084438,10.496539,10.483937,92,31,2
11.309566,10.464318,10.448647,9.975321,9.975307,11.504978,10.585532,10.578908,10.079518,10.07965,11.622417,10.722781,10.713737,10.261507,10.261545,11.826115,10.872139,10.865579,10.422271,10.422247,93,32,0
12.237342,10.689217,10.680917,10.023695,10.023697,12.493592,10.879662,10.876359,10.153935,10.141076,12.63625,11.021421,11.016406,10.333753,10.316536,12.778149,11.16432,11.160519,10.492787,10.480621,94,32,1
12.044031,10.596091,10.585541,9.998901,9.965169,12.294924,10.762121,10.757964,10.116389,10.102391,12.43599,10.902233,10.895686,10.297308,10.297278,12.581049,11.046906,11.041902,10.456968,10.457087,95,32,2
11.128982,10.302674,10.284281,9.843884,9.84389,11.336212,10.42431,10.417007,9.947516,9.93047,11.482097,10.601665,10.59151,10.167086,10.146109,11.704057,10.758721,10.752008,10.333794,10.319286,96,33,0
12.102581,10.545523,10.535287,9.893181,9.857713,12.343096,10.726835,10.722883,10.019457,10.00483,12.500633,10.895401,10.889178,10.234468,10.234417,12.638454,11.039599,11.035096,10.398407,10.385195,97,33,1
11.907442,10.445937,10.433064,9.86788,9.867888,12.143136,10.60668,10.601483,9.9829,9.982922,12.300316,10.777878,10.770272,10.200228,10.200222,12.442167,10.92592,10.920565,10.365477,10.365501,98,33,2
11.034231,10.222615,10.203004,9.777279,9.777278,11.234465,10.34375,10.335456,9.880233,9.862226,11.416613,10.540751,10.529438,10.118461,10.096723,11.644958,10.700125,10.693208,10.287039,10.272228,99,34,0
12.040138,10.474012,10.46323,9.826838,9.789426,12.275728,10.653962,10.649901,9.951926,9.951924,12.44813,10.839601,10.833111,10.185062,10.185031,12.585793,10.984351,10.97953,10.350438,10.350568,100,34,1
11.842828,10.37125,10.357648,9.801351,9.801366,12.074097,10.531278,10.525697,9.915431,9.915407,12.246573,10.720378,10.712472,10.151136,10.151,12.388192,10.869568,10.863888,10.318069,10.318116,101,34,2
11.282269,10.438072,10.422267,9.941983,9.905562,11.489843,10.567934,10.561521,10.055511,10.05547,11.601719,10.703763,10.694212,10.239364,10.239357,11.817745,10.859451,10.853875,10.406434,10.406446,102,35,0
12.244778,10.687942,10.680285,9.999061,9.999072,12.501752,10.881191,10.878282,10.138148,10.125583,12.653947,11.029149,11.02437,10.321211,10.304299,12.802782,11.178092,11.174602,10.485891,10.473956,103,35,1
12.050947,10.589239,10.579227,9.970377,9.937051,12.301683,10.760314,10.756383,10.09703,10.083224,12.452447,10.904339,10.898325,10.28049,10.262321,12.6034,11.054817,11.050348,10.446219,10.433475,104,35,2
11.450503,10.588487,10.57516,10.061116,10.061118,11.651071,10.720396,10.715369,10.179547,10.179434,11.724983,10.813296,10.804279,10.322515,10.322581,11.933085,10.968547,10.963291,10.488839,10.488846,105,36,0
12.392614,10.831882,10.825422,10.1216,10.121588,12.636703,11.022376,11.019964,10.26437,10.253397,12.753711,11.131877,11.127836,10.407557,10.39211,12.902138,11.280769,11.277615,10.570991,10.560308,106,36,1
12.198036,10.734928,10.726476,10.091406,10.06216,12.438031,10.905132,10.901911,10.222516,10.210322,12.552792,11.009727,11.004464,10.365663,10.349119,12.704473,11.159483,11.155603,10.53045,10.518747,107,36,2
11.427412,10.566978,10.553467,10.042804,10.042812,11.633921,10.705989,10.700564,10.167035,10.166986,11.71173,10.800956,10.792901,10.312708,10.312743,11.92513,10.964955,10.959286,10.485113,10.472997,108,37,0
12.402618,10.82866,10.82204,10.109056,10.082295,12.643525,11.022923,11.020414,10.257875,10.246973,12.755646,11.131621,11.127571,10.402501,10.387193,12.908622,11.28536,11.282056,10.571552,10.560769,109,37,1
12.205854,10.726007,10.717514,10.076195,10.076167,12.443365,10.90183,10.898353,10.213362,10.213304,12.554176,11.006868,11.001698,10.358649,10.358664,12.709785,11.162448,11.158227,10.529123,10.529088,110,37,2
11.098794,10.269221,10.250586,9.793268,9.793256,11.322102,10.414131,10.406754,9.919086,9.90178,11.457556,10.581479,10.570819,10.136702,10.115345,11.699662,10.755314,10.748025,10.316553,10.302167,111,38,0
12.157077,10.563842,10.555192,9.86238,9.828136,12.398844,10.763899,10.760602,10.013149,9.999286,12.566803,10.93517,10.929989,10.226274,10.226249,12.724771,11.094844,11.091277,10.402236,10.402114,112,38,1
11.956738,10.451406,10.440171,9.828254,9.828251,12.196387,10.633694,10.629396,9.967186,9.967234,12.36361,10.804094,10.79758,10.182482,10.182589,12.524606,10.966833,10.961801,10.360117,10.360065,113,38,2
11.070083,10.250753,10.231918,9.790288,9.7903,11.283205,10.379865,10.372454,9.902817,9.885144,11.447386,10.562423,10.551474,10.129894,10.108271,11.666581,10.725473,10.71797,10.302192,10.287557,114,39,0
12.085174,10.508234,10.497671,9.844389,9.844377,12.318327,10.694316,10.690183,9.979278,9.979262,12.475497,10.86505,10.858642,10.200376,10.200338,12.617819,11.013826,11.009331,10.369396,10.369372,115,39,1
11.885863,10.403238,10.390108,9.816715,9.816698,12.116132,10.570989,10.565306,9.940698,9.924481,12.273701,10.7452,10.737318,10.1647,10.144336,12.420055,10.898287,10.892909,10.335342,10.32134,116,39,2
10.87582,10.085576,10.063119,9.665093,9.618154,11.083553,10.206825,10.197701,9.768503,9.748687,11.302955,10.438704,10.427101,10.039385,10.039332,11.544078,10.603431,10.594911,10.212042,10.211979,117,40,0
11.926479,10.361309,10.349117,9.717285,9.717288,12.157434,10.543116,10.538498,9.843886,9.843877,12.356414,10.755337,10.748165,10.107647,10.107628,12.502206,10.906002,10.901012,10.277956,10.277967,118,40,1
11.732096,10.252683,10.237331,9.690536,9.690556,11.959355,10.416394,10.410316,9.805988,9.787698,12.157088,10.633758,10.625099,10.073155,10.051122,12.306944,10.788895,10.782904,10.244626,10.229596,119,40,2
11.000842,10.188409,10.168461,9.733972,9.690114,11.210552,10.320703,10.312651,9.850029,9.850055,11.384442,10.512636,10.501166,10.087261,10.087187,11.624893,10.679669,10.671824,10.263078,10.263128,120,41,0
12.02317,10.470999,10.460255,9.795288,9.795299,12.258161,10.660897,10.656794,9.936303,9.936309,12.433483,10.840919,10.834777,10.167348,10.147881,12.581587,10.99348,10.989063,10.33999,10.326538,121,41,1
11.833288,10.36372,10.350331,9.76474,9.724262,12.065541,10.536988,10.531667,9.894239,9.894263,12.238241,10.719757,10.712128,10.12814,10.12807,12.388278,10.876808,10.871058,10.302407,10.302367,122,41,2
8.210544,8.70124,8.608644,8.529624,8.529622,9.292688,8.930262,8.893377,8.737014,8.737011,10.284184,9.647382,9.614282,9.470922,9.470952,10.823528,9.92603,9.905424,9.75141,9.7514,123,42,0
10.560517,9.007767,8.959236,8.563615,8.454568,10.827114,9.25673,9.237057,8.779011,8.735606,11.438142,9.925808,9.905669,9.505651,9.468612,11.6672,10.170747,10.156859,9.781833,9.758628,124,42,1
