"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.181212,8.720702,8.703877,8.06313,8.063122,12.028939,10.50676,10.502383,9.800636,9.800538,12.46979,10.934718,10.92749,10.272909,10.272912,12.748935,11.213932,11.2081,10.569039,10.569095,14,5,2
9.180117,8.378827,8.344084,7.8725,7.872482,11.055351,10.135067,10.12591,9.59521,9.572051,11.481692,10.602341,10.589649,10.116344,10.08672,11.814673,10.883175,10.874018,10.410736,10.390112,15,6,0
10.143566,8.610271,8.59286,7.927099,7.859078,12.024242,10.423932,10.419356,9.675566,9.656347,12.506897,10.901419,10.894311,10.194332,10.194283,12.778461,11.1722,11.166987,10.485096,10.485015,16,6,1
9.951833,8.518127,8.495852,7.899734,7.899742,11.827506,10.310871,10.304978,9.63565,9.63568,12.307781,10.784901,10.775919,10.155505,10.155586,12.581001,11.057453,11.050664,10.448038,10.447921,17,6,2
9.179643,8.381865,8.346904,7.874012,7.874022,11.059972,10.140694,10.131313,9.598273,9.575077,11.486422,10.607571,10.594311,10.120376,10.090457,11.815154,10.88615,10.87666,10.413456,10.392681,18,7,0
10.181956,8.63207,8.614876,7.934971,7.934963,12.039265,10.441181,10.436829,9.68398,9.683968,12.513982,10.912873,10.905889,10.201226,10.201293,12.780386,11.179498,11.174102,10.489829,10.489844,19,7,1
9.988902,8.533106,8.51096,7.904556,7.904585,11.844596,10.325365,10.319456,9.641825,9.620708,12.316922,10.795288,10.786405,10.16135,10.133505,12.583184,11.06452,11.057419,10.451859,10.432295,20,7,2
9.195899,8.397609,8.362981,7.895382,7.814572,11.076694,10.161264,10.15268,9.624084,9.601202,11.50632,10.626017,10.613283,10.141123,10.141171,11.830522,10.900238,10.891197,10.429784,10.429838,21,8,0
10.221599,8.655018,8.638016,7.9579,7.957918,12.086304,10.471848,10.467403,9.712593,9.712572,12.551763,10.93791,10.931076,10.224022,10.224004,12.812236,11.200276,11.195218,10.508204,10.508232,22,8,1
10.024443,8.552649,8.530678,7.926627,7.85289,11.88725,10.35172,10.34605,9.668883,9.648076,12.35128,10.817233,10.808588,10.182893,10.155577,12.613763,11.082072,11.075721,10.469201,10.449886,23,8,2
9.088934,8.307582,8.2688,7.834852,7.747113,10.9972,10.080395,10.070671,9.566483,9.566427,11.448165,10.57312,10.559603,10.107977,10.107961,11.759649,10.837559,10.828533,10.388293,10.38834,24,9,0
10.150334,8.590733,8.571598,7.902286,7.902317,12.013276,10.413769,10.408959,9.660789,9.66081,12.494927,10.899009,10.891742,10.194524,10.167908,12.747968,11.153005,11.147561,10.471143,10.452153,25,9,1
9.957167,8.482891,8.458179,7.869139,7.789084,11.819799,10.291251,10.284989,9.615389,9.615324,12.299819,10.778357,10.76907,10.15274,10.152694,12.555045,11.035133,11.027837,10.431053,10.431034,26,9,2
9.049247,8.281773,8.241424,7.818365,7.818354,10.953791,10.04343,10.033133,9.539618,9.539657,11.415698,10.549482,10.536248,10.094048,10.093965,11.741816,10.824585,10.814354,10.382733,10.38265,27,10,0
10.092289,8.535042,8.514224,7.873664,7.87365,11.948103,10.344652,10.339365,9.617455,9.595759,12.442249,10.843963,10.836294,10.165091,10.137086,12.698835,11.105442,11.0995,10.449517,10.429513,28,10,1
9.896288,8.433347,8.406655,7.84562,7.761316,11.751824,10.226893,10.219812,9.57845,9.578368,12.244209,10.728259,10.718362,10.129201,10.12928,12.503291,10.993074,10.985147,10.41562,10.415608,29,10,2
9.277003,8.471699,8.438766,7.961609,7.961615,11.143733,10.225208,10.217042,9.68304,9.682965,11.562162,10.678273,10.665814,10.187757,10.187806,11.891523,10.957636,10.948739,10.480851,10.480721,30,11,0
10.261314,8.712234,8.696734,8.019362,7.954607,12.109125,10.512816,10.508652,9.763639,9.745175,12.573608,10.971284,10.964997,10.264089,10.238966,12.842337,11.240884,11.23604,10.553179,10.553221,31,11,1
10.069381,8.614531,8.594132,7.990226,7.99021,11.9153,10.39917,10.393429,9.723394,9.723523,12.37726,10.855021,10.846707,10.225743,10.225771,12.649066,11.127226,11.120426,10.516687,10.516643,32,11,2
9.60197,8.753283,8.728692,8.18969,8.129427,11.447877,10.502186,10.496252,9.913292,9.896222,11.786841,10.877303,10.867508,10.343101,10.319029,12.117276,11.166568,11.159238,10.641932,10.625392,33,12,0
10.514454,8.975831,8.965174,8.248993,8.201528,12.358448,10.770824,10.768003,9.995776,9.995787,12.769945,11.166732,11.16193,10.424885,10.424884,13.059121,11.450539,11.447118,10.721553,10.721641,34,12,1
10.324823,8.884464,8.870317,8.21916,8.219122,12.164258,10.662602,10.658823,9.954824,9.954766,12.574565,11.051501,11.045494,10.384089,10.362079,12.864289,11.335731,11.3309,10.681636,10.666323,35,12,2
9.699379,8.841367,8.818795,8.264501,8.209219,11.531351,10.583905,10.57827,9.983238,9.967492,11.854993,10.938412,10.929059,10.392659,10.370086,12.189911,11.234792,11.228124,10.697895,10.682294,36,13,0
10.543574,9.038815,9.027194,8.318286,8.271432,12.39099,10.831158,10.827968,10.060508,10.06052,12.776875,11.203225,11.197908,10.469529,10.469579,13.06345,11.489997,11.486092,10.771481,10.771471,37,13,1
10.360359,8.956875,8.942075,8.291307,8.291278,12.205393,10.731148,10.72737,10.022241,10.007958,12.587195,11.097692,11.091056,10.431437,10.410308,12.875513,11.386812,11.381967,10.734781,10.720103,38,13,2
9.682786,8.825295,8.802482,8.249677,8.194444,11.510869,10.563115,10.556882,9.964297,9.964384,11.835296,10.918769,10.910323,10.376473,10.376472,12.18474,11.222266,11.215569,10.68666,10.686877,39,14,0
10.49437,9.008025,8.996008,8.297498,8.297552,12.334468,10.791866,10.788615,10.033249,10.033288,12.726544,11.166981,11.161668,10.445552,10.425489,13.020716,11.460524,11.456395,10.753013,10.739138,40,14,1
10.316121,8.930532,8.915535,8.27319,8.22218,12.153985,10.696866,10.692952,9.998606,9.983981,12.541708,11.066005,11.059377,10.410814,10.389494,12.837092,11.361526,11.357001,10.719576,10.704767,41,14,2
9.49939,8.659741,8.633332,8.109818,8.046948,11.335539,10.394146,10.387244,9.819192,9.819116,11.681849,10.789283,10.778802,10.27026,10.270288,12.048506,11.098272,11.090699,10.585834,10.585876,42,15,0
10.39738,8.873554,8.860095,8.16511,8.165087,12.240216,10.66039,10.656655,9.898534,9.883348,12.656534,11.068401,11.062591,10.347634,10.325675,12.953075,11.366388,11.361913,10.659945,10.644634,43,15,1
10.209603,8.785803,8.768764,8.137321,8.079689,12.049729,10.55389,10.54965,9.859202,9.84256,12.462064,10.958296,10.950966,10.309301,10.285477,12.761657,11.258446,11.253038,10.622954,10.623002,44,15,2
9.49465,8.657984,8.630175,8.113077,8.11309,11.31518,10.37889,10.37169,9.809475,9.809381,11.678023,10.778974,10.76768,10.268143,10.242082,12.028563,11.081878,11.074277,10.581019,10.563243,45,16,0
10.419459,8.893967,8.882775,8.173514,8.122419,12.237617,10.660662,10.657437,9.892679,9.877601,12.682127,11.083787,11.078997,10.350593,10.328987,12.98207,11.37957,11.37598,10.660693,10.64544,46,16,1
10.236268,8.800057,8.784856,8.14341,8.143412,12.048867,10.550706,10.546383,9.851775,9.851851,12.490571,10.965175,10.958604,10.309858,10.309752,12.790921,11.262223,11.257515,10.621025,10.62104,47,16,2
9.117651,8.341298,8.302524,7.85513,7.855131,10.960022,10.052698,10.042646,9.535876,9.510122,11.41315,10.547058,10.532999,10.087379,10.05504,11.777012,10.855055,10.845224,10.405232,10.383187,48,17,0
10.21286,8.631068,8.61634,7.925228,7.857338,12.010074,10.387702,10.38367,9.629811,9.609469,12.523149,10.890752,10.884815,10.174887,10.174898,12.818188,11.185306,11.180991,10.487733,10.469169,49,17,1
10.016844,8.518871,8.498453,7.890476,7.890468,11.812463,10.26077,10.255017,9.583949,9.583717,12.323223,10.759946,10.751434,10.131672,10.131618,12.619946,11.057039,11.050488,10.446658,10.446739,50,17,2
9.084613,8.315085,8.275476,7.839524,7.748944,10.940685,10.035045,10.024192,9.526929,9.500413,11.394956,10.537714,10.523008,10.083345,10.050414,11.745979,10.832025,10.821518,10.389705,10.366972,51,18,0
10.208252,8.619693,8.604506,7.914281,7.844718,12.013206,10.386864,10.382823,9.627647,9.627661,12.522421,10.889253,10.883422,10.174577,10.174521,12.803753,11.170351,11.165887,10.475509,10.475487,52,18,1
10.011702,8.502828,8.481671,7.877502,7.877526,11.815886,10.255999,10.250077,9.578892,9.555556,12.322001,10.756443,10.747721,10.129869,10.099957,12.605996,11.039683,11.033689,10.433236,10.412342,53,18,2
8.88114,8.151808,8.103827,7.725848,7.621245,10.769998,9.883663,9.870976,9.418465,9.388007,11.279614,10.440033,10.423354,10.0201,9.983718,11.629204,10.734321,10.722161,10.325875,10.300817,54,19,0
10.039436,8.450452,8.432067,7.788592,7.788631,11.838996,10.215205,10.210092,9.499517,9.49956,12.402204,10.771948,10.764874,10.094841,10.094846,12.684284,11.053329,11.047869,10.395808,10.395914,55,19,1
9.840742,8.334748,8.309062,7.757159,7.757152,11.639831,10.088107,10.080762,9.459127,9.431684,12.201884,10.642694,10.63293,10.057222,10.023751,12.486292,10.926452,10.918801,10.360289,10.336971,56,19,2
8.944077,8.197227,8.152328,7.760599,7.662566,10.84289,9.944959,9.933083,9.466182,9.438383,11.335008,10.481603,10.466655,10.047801,10.047747,11.682592,10.770573,10.759387,10.347992,10.347903,57,20,0
10.064616,8.481398,8.459409,7.822654,7.822645,11.904687,10.278461,10.272654,9.55227,9.528998,12.417125,10.800862,10.792782,10.124713,10.095306,12.683141,11.072033,11.06596,10.419364,10.398584,58,20,1
9.863463,8.370856,8.342241,7.791713,7.701714,11.703293,10.15186,10.144466,9.509815,9.484469,12.215759,10.678108,10.667745,10.086403,10.086449,12.48285,10.953663,10.946085,10.383542,10.383599,59,20,2
9.230474,8.435743,8.401007,7.937079,7.937064,11.081056,10.172471,10.163065,9.64137,9.641321,11.517514,10.637918,10.624908,10.159826,10.159937,11.849984,10.928824,10.919299,10.462331,10.462315,60,21,0
10.314047,8.721927,8.708469,8.008502,8.008488,12.138683,10.50613,10.502454,9.738246,9.719902,12.616629,10.978243,10.972875,10.250517,10.225644,12.895181,11.257316,11.253143,10.547924,10.530437,61,21,1
10.114717,8.609512,8.590837,7.972999,7.902338,11.937998,10.378236,10.373007,9.690818,9.670165,12.414203,10.847177,10.839539,10.205728,10.205721,12.695251,11.128446,11.122608,10.505427,10.505394,62,21,2
9.374472,8.54625,8.517262,8.015944,8.015922,11.217469,10.282945,10.274471,9.726109,9.725978,11.600359,10.701102,10.68961,10.199467,10.199511,11.960016,11.01016,11.002446,10.515813,10.497981,63,22,0
10.324163,8.785161,8.770984,8.077017,8.020069,12.1659,10.57629,10.572652,9.813245,9.796979,12.604789,11.006649,11.000645,10.284011,10.284081,12.897079,11.302819,11.298392,10.596488,10.596452,64,22,1
10.135368,8.689786,8.671339,8.04659,8.046583,11.974596,10.46264,10.45783,9.770637,9.77066,12.408453,10.889839,10.881954,10.242769,10.242796,12.704472,11.188694,11.182755,10.556786,10.556763,65,22,2
8.865443,8.108137,8.064312,7.644483,7.644487,10.732447,9.838715,9.826755,9.340661,9.312609,11.228291,10.374683,10.359043,9.930844,9.896963,11.610124,10.692446,10.681976,10.255552,10.232939,66,23,0
10.03651,8.438525,8.419105,7.726621,7.649216,11.868736,10.232644,10.227439,9.456473,9.45656,12.383075,10.754319,10.746753,10.034028,10.034067,12.674693,11.052897,11.047133,10.353336,10.35323,67,23,1
9.836738,8.31609,8.290377,7.686709,7.686696,11.668024,10.093489,10.086609,9.40164,9.401738,12.18096,10.618801,10.60867,9.984781,9.953826,12.475615,10.922218,10.91484,10.306658,10.30658,68,23,2
9.259766,8.44398,8.412214,7.913396,7.839592,11.104692,10.183158,10.175065,9.624176,9.602956,11.522112,10.632326,10.6207,10.130425,10.102628,11.874791,10.93403,10.925167,10.44055,10.421696,69,24,0
10.214691,8.67788,8.662655,7.971817,7.910499,12.05334,10.466029,10.462019,9.70594,9.705906,12.523014,10.928452,10.921948,10.209836,10.209755,12.810015,11.216302,11.2117,10.515665,10.515836,70,24,1
10.024415,8.584535,8.564853,7.942606,7.875631,11.86089,10.355679,10.350331,9.665443,9.646345,12.328145,10.813809,10.805921,10.170629,10.144709,12.616502,11.104556,11.098721,10.478364,10.460567,71,24,2
9.22156,8.411343,8.378219,7.897046,7.819934,11.077481,10.155601,10.146103,9.611801,9.611795,11.499068,10.611876,10.599284,10.121858,10.121935,11.844782,10.905773,10.897729,10.42665,10.426455,72,25,0
10.239834,8.671247,8.655843,7.961978,7.961998,12.091929,10.471453,10.467388,9.70332,9.703403,12.558874,10.936166,10.929744,10.209621,10.185141,12.837806,11.217134,11.212374,10.509842,10.509798,73,25,1
10.042162,8.56955,8.549317,7.929762,7.860207,11.891719,10.350698,10.345394,9.658365,9.638494,12.357459,10.812674,10.804364,10.166518,10.140106,12.63814,11.096451,11.090566,10.468646,10.450492,74,25,2
9.298239,8.478058,8.44709,7.94534,7.872396,11.145974,10.223363,10.215277,9.661526,9.66146,11.558205,10.665569,10.653807,10.159644,10.159841,11.896949,10.956263,10.94875,10.462239,10.462104,75,26,0
10.246238,8.711082,8.695871,8.004263,8.004272,12.121601,10.518963,10.514951,9.749377,9.732244,12.585201,10.975815,10.969717,10.246067,10.222497,12.865005,11.256027,11.251417,10.544559,10.528094,76,26,1
10.054616,8.619079,8.599566,7.97495,7.908699,11.924749,10.404755,10.399736,9.706264,9.706288,12.386255,10.857173,10.849218,10.20372,10.203823,12.66852,11.139244,11.133659,10.503879,10.503975,77,26,2
9.134171,8.336015,8.300263,7.831417,7.831397,10.995488,10.080874,10.071616,9.545451,9.545456,11.432529,10.558127,10.544923,10.076901,10.077003,11.780521,10.847154,10.837548,10.377936,10.377856,78,27,0
10.15667,8.596832,8.580129,7.896122,7.828578,12.022687,10.402528,10.398198,9.638884,9.619625,12.509924,10.887071,10.880557,10.166059,10.140454,12.784142,11.163195,11.158118,10.462502,10.444492,79,27,1
9.960813,8.495942,8.474142,7.864213,7.790114,11.822268,10.281092,10.275434,9.593531,9.593584,12.308238,10.763246,10.754443,10.122703,10.12267,12.585115,11.041595,11.035314,10.421043,10.421011,80,27,2
9.1211,8.327036,8.290688,7.826319,7.826315,10.990278,10.077276,10.068153,9.543801,9.543849,11.43505,10.558555,10.54514,10.078385,10.048079,11.775638,10.844331,10.835079,10.376966,10.356064,81,28,0
10.123003,8.575186,8.557755,7.885794,7.816587,12.000125,10.387795,10.383312,9.631877,9.612226,12.493531,10.877797,10.871011,10.163415,10.137401,12.767299,11.152173,11.146977,10.457932,10.439653,82,28,1
9.928542,8.478432,8.455874,7.856263,7.856236,11.801032,10.269403,10.263526,9.588746,9.588725,12.293005,10.756374,10.747493,10.121773,10.093592,12.569262,11.032735,11.026176,10.417918,10.398399,83,28,2
9.236914,8.426331,8.393016,7.910912,7.83319,11.103485,10.179276,10.17085,9.632084,9.609813,11.519411,10.635375,10.622875,10.142396,10.113639,11.850956,10.917856,10.908704,10.437678,10.417725,84,29,0
10.153278,8.64521,8.628653,7.96307,7.897642,12.061379,10.465983,10.46159,9.713751,9.713748,12.545101,10.939257,10.932598,10.224131,10.224083,12.821392,11.213281,11.208164,10.516465,10.51646,85,29,1
9.967239,8.559455,8.538199,7.937151,7.937162,11.864863,10.355201,10.349621,9.673506,9.673536,12.34623,10.822648,10.814139,10.183954,10.157192,12.624112,11.097409,11.09143,10.47755,10.45881,86,29,2
9.052481,8.274886,8.23579,7.799374,7.710563,10.953596,10.045679,10.035493,9.529778,9.504792,11.4118,10.541944,10.527992,10.075852,10.044673,11.724541,10.811831,10.802275,10.361246,10.339499,87,30,0
10.103376,8.534122,8.514998,7.857973,7.783167,11.966036,10.351477,10.346506,9.611499,9.611503,12.458285,10.846175,10.838883,10.1518,10.151839,12.712104,11.103168,11.097691,10.432473,10.432433,88,30,1
9.90512,8.430797,8.405879,7.82847,7.828465,11.766329,10.231821,10.225467,9.570783,9.547898,12.257741,10.726707,10.71742,10.113827,10.084701,12.514088,10.987079,10.979804,10.396584,10.376044,89,30,2
8.964113,8.197835,8.155664,7.734458,7.640893,10.856676,9.959333,9.948614,9.456141,9.456134,11.341759,10.477309,10.462869,10.023098,10.023072,11.668934,10.75571,10.745864,10.315612,10.31565,90,31,0
9.986251,8.433173,8.411489,7.784498,7.78448,11.858324,10.247401,10.241643,9.529002,9.506314,12.368167,10.762844,10.754845,10.090606,10.061954,12.631124,11.030301,11.024001,10.379584,10.359442,91,31,1
9.789116,8.336518,8.308666,7.758998,7.672311,11.658292,10.131403,10.124131,9.492088,9.467599,12.167093,10.647543,10.637223,10.056296,10.056328,12.434078,10.917827,10.910514,10.346937,10.325601,92,31,2
8.901325,8.143524,8.099868,7.686449,7.686438,10.799641,9.90254,9.89108,9.405318,9.405417,11.290928,10.432359,10.417599,9.983969,9.984002,11.630955,10.713529,10.702897,10.279013,10.279009,93,32,0
9.907441,8.367924,8.345039,7.732545,7.732547,11.79551,10.190608,10.184665,9.477318,9.453865,12.32155,10.718195,10.709899,10.051168,10.021801,12.588933,10.987409,10.981113,10.342713,10.322079,94,32,1
9.712378,8.275271,8.246012,7.708998,7.619306,11.59736,10.075584,10.068013,9.441093,9.415749,12.121783,10.603262,10.592546,10.017245,10.017221,12.392618,10.875715,10.867571,10.310254,10.31036,95,32,2
8.727028,7.997937,7.948238,7.569346,7.569353,10.635033,9.750114,9.737274,9.280428,9.250191,11.155725,10.318913,10.302697,9.895158,9.859998,11.51248,10.606631,10.595428,10.195275,10.171177,96,33,0
9.768032,8.229683,8.199742,7.615375,7.520714,11.652822,10.045261,10.038048,9.350823,9.324504,12.190695,10.598118,10.587965,9.958363,9.958309,12.45279,10.868342,10.860916,10.254192,10.232078,97,33,1
9.571094,8.134484,8.097489,7.591875,7.591882,11.452832,9.928223,9.918948,9.315276,9.315291,11.990335,10.485742,10.473322,9.926344,9.926349,12.257113,10.761266,10.752256,10.224194,10.224224,98,33,2
8.639453,7.927311,7.874329,7.51168,7.511681,10.5383,9.673956,9.659911,9.217263,9.185551,11.089997,10.258903,10.241306,9.847594,9.811411,11.453638,10.548545,10.537026,10.149258,10.124678,99,34,0
9.707792,8.164088,8.132543,7.557285,7.458165,11.586566,9.974742,9.967233,9.28688,9.286886,12.13714,10.541681,10.531159,9.909654,9.909629,12.398508,10.812242,10.804418,10.206642,10.206744,100,34,1
9.509385,8.066883,8.027737,7.533969,7.533982,11.38512,9.855764,9.845905,9.251669,9.251644,11.935843,10.428029,10.415108,9.878137,9.878027,12.20177,10.704378,10.694942,10.17735,10.177395,101,34,2
8.878274,8.119487,8.075751,7.656762,7.560711,10.763357,9.866185,9.854676,9.366956,9.366928,11.256396,10.399952,10.384427,9.952056,9.952046,11.612157,10.690218,10.680261,10.255476,10.255479,102,35,0
9.933969,8.379457,8.358923,7.713978,7.713991,11.797725,10.180403,10.175023,9.448527,9.425429,12.338603,10.719217,10.711393,10.029796,10.000745,12.614475,10.997018,10.991158,10.328927,10.3086,103,35,1
9.738283,8.278634,8.251747,7.685415,7.59812,11.597524,10.059984,10.052797,9.408082,9.382805,12.13694,10.596533,10.586491,9.991101,9.959904,12.415122,10.877269,10.86983,10.292141,10.270505,104,35,2
9.048518,8.260271,8.222394,7.765359,7.765361,10.908598,10.000669,9.990988,9.474608,9.474504,11.364964,10.492632,10.478145,10.021292,10.021354,11.713553,10.782622,10.773466,10.324304,10.324309,105,36,0
10.063165,8.509315,8.491268,7.823985,7.823974,11.91298,10.302806,10.298133,9.557362,9.536851,12.416494,10.803567,10.796596,10.100662,10.073845,12.694486,11.083155,11.07778,10.3995,10.380939,106,36,1
9.86771,8.411321,8.387903,7.794735,7.717127,11.714143,10.185954,10.179791,9.516507,9.493932,12.215975,10.683812,10.674772,10.061369,10.032598,12.498201,10.965344,10.958673,10.362129,10.342106,107,36,2
9.020141,8.235946,8.197453,7.74578,7.745786,10.876626,9.973064,9.962944,9.45106,9.451008,11.342176,10.470896,10.457107,10.004194,10.004226,11.700925,10.773541,10.763977,10.316373,10.295416,108,37,0
10.072085,8.50269,8.484541,7.809521,7.738278,11.910058,10.29162,10.286857,9.539522,9.518947,12.41464,10.796065,10.78909,10.08831,10.061485,12.698219,11.082746,11.077237,10.39541,10.376781,109,37,1
9.874018,8.398968,8.37545,7.777883,7.777859,11.709476,10.17035,10.163932,9.496109,9.496058,12.212845,10.672902,10.663914,10.04699,10.046999,12.499172,10.963108,10.956047,10.356331,10.356302,110,37,2
8.700999,7.96425,7.914286,7.522357,7.522345,10.579412,9.699495,9.686123,9.222194,9.190924,11.104558,10.271456,10.254095,9.846643,9.81041,11.487628,10.580371,10.568601,10.163239,10.138989,111,38,0
9.845162,8.261076,8.23843,7.588539,7.501923,11.677068,10.047045,10.040943,9.312593,9.287069,12.238018,10.614807,10.606255,9.929534,9.929517,12.524037,10.904091,10.897924,10.240602,10.240513,112,38,1
9.643799,8.148798,8.119244,7.555883,7.555881,11.474435,9.917903,9.909911,9.268366,9.26841,12.035069,10.486813,10.475866,9.888802,9.888885,12.323915,10.780622,10.77233,10.202286,10.202254,113,38,2
8.676491,7.951473,7.900993,7.521419,7.521428,10.568595,9.692883,9.679574,9.225843,9.19438,11.103735,10.264592,10.247081,9.847081,9.810567,11.463061,10.561234,10.549123,10.154974,10.130344,114,39,0
9.754883,8.196925,8.167368,7.571408,7.571398,11.615035,9.999635,9.992195,9.299774,9.299763,12.152617,10.55311,10.542629,9.912438,9.912412,12.420906,10.830475,10.822918,10.215534,10.215515,115,39,1
9.554666,8.096456,8.059621,7.54594,7.545926,11.413177,9.87928,9.869429,9.26263,9.233465,11.950937,10.438004,10.425067,9.879387,9.844782,12.223372,10.721137,10.712002,10.184799,10.161171,116,39,2
8.48913,7.802855,7.743123,7.412168,7.292798,10.396749,9.544929,9.529262,9.113187,9.078524,10.976023,10.156149,10.137343,9.769689,9.769648,11.352248,10.451461,10.438107,10.07572,10.075663,117,40,0
9.598967,8.055303,8.020975,7.457522,7.457525,11.459101,9.857889,9.849525,9.181083,9.181072,12.034483,10.446185,10.434612,9.828989,9.828974,12.305032,10.723493,10.715109,10.131453,10.131467,118,40,1
9.402796,7.953379,7.910278,7.434144,7.434159,11.261848,9.737172,9.726336,9.146694,9.114325,11.835517,10.331462,10.317332,9.798697,9.761906,12.109996,10.614495,10.604473,10.102915,10.077941,119,40,2
8.61843,7.899508,7.846764,7.475328,7.364582,10.498549,9.635896,9.621664,9.176445,9.176467,11.04202,10.2159,10.197504,9.807149,9.807082,11.419086,10.515651,10.50302,10.118172,10.118211,120,41,0
9.689126,8.162747,8.132032,7.530375,7.530386,11.541782,9.959412,9.951714,9.256527,9.256529,12.100669,10.522471,10.511936,9.878953,9.845331,12.377786,10.804228,10.796552,10.185698,10.162659,121,41,1
9.499043,8.061941,8.023999,7.503023,7.399105,11.350648,9.840662,9.830819,9.21747,9.217495,11.905519,10.407475,10.394477,9.843673,9.843604,12.184522,10.694546,10.684963,10.152496,10.152462,122,41,2
6.050618,6.661413,6.439358,6.504355,6.504354,8.432033,8.241884,8.179194,8.050608,8.050606,9.85936,9.32851,9.276284,9.157782,9.157801,10.582637,9.740299,9.708406,9.574359,9.574361,123,42,0
8.358272,6.915864,6.7895,6.533089,6.293102,10.122027,8.567659,8.534201,8.094461,8.022621,11.111548,9.608681,9.577612,9.19346,9.135924,11.476326,9.986913,9.965921,9.60528,9.569795,124,42,1
