"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.498183,11.292772,11.255212,10.98268,10.933711,10.91497,11.418006,11.400841,11.051029,11.030075,11.113544,11.479075,11.466795,11.078867,11.065067,11.281917,11.535745,11.543272,11.101943,11.094588,25,9,1
10.5038,11.292418,11.255445,10.982758,10.933828,10.896952,11.415661,11.400988,11.051888,11.0299,11.105789,11.483239,11.475145,11.077639,11.064904,11.28187,11.544136,11.543857,11.100776,11.093486,26,9,2
10.499618,11.289972,11.251885,10.979161,10.929367,10.896396,11.414522,11.398042,11.04952,11.027378,11.102096,11.48124,11.474322,11.076209,11.062661,11.272697,11.548385,11.537533,11.098299,11.090716,27,10,0
10.503114,11.289147,11.251399,10.979049,10.929459,10.900976,11.412514,11.396295,11.049285,11.027511,11.113921,11.476314,11.472835,11.076531,11.063502,11.287512,11.550045,11.539524,11.099039,11.091455,28,10,1
10.504062,11.289214,11.251655,10.979099,10.92932,10.893938,11.410904,11.396687,11.049371,11.027654,11.104548,11.478687,11.472078,11.076745,11.062809,11.258731,11.546512,11.544706,11.099676,11.091184,29,10,2
10.635882,11.396399,11.366232,11.072168,11.031927,10.986466,11.506551,11.489685,11.132636,11.113544,11.171398,11.55903,11.555444,11.15529,11.144529,11.304308,11.61618,11.620104,11.175434,11.170113,30,11,0
10.635486,11.396493,11.366124,11.072107,11.031958,10.999206,11.505586,11.48918,11.132166,11.113984,11.164442,11.560577,11.553341,11.155685,11.144633,11.311618,11.623101,11.611588,11.175953,11.169162,31,11,1
10.635802,11.395946,11.366321,11.072116,11.031965,10.969569,11.505948,11.490269,11.13242,11.113717,11.174945,11.561938,11.556197,11.155796,11.14516,11.337425,11.616144,11.613252,11.176298,11.169766,32,11,2
10.631117,11.391129,11.361427,11.063585,11.02332,10.966259,11.497149,11.485341,11.123625,11.104504,11.153719,11.55188,11.546831,11.145252,11.13471,11.299739,11.604047,11.608083,11.166112,11.159691,33,12,0
10.631072,11.391438,11.361557,11.063332,11.02325,10.970857,11.497652,11.481828,11.122798,11.104324,11.157129,11.554735,11.543015,11.145909,11.134742,11.312637,11.60941,11.599692,11.165917,11.160554,34,12,1
10.629131,11.390984,11.361228,11.0635,11.023316,10.972559,11.497122,11.4824,11.123222,11.105106,11.160096,11.54727,11.542987,11.14687,11.135424,11.309709,11.604462,11.60315,11.167037,11.16069,35,12,2
10.553308,11.325098,11.292607,11.001475,10.958268,10.910161,11.436007,11.421458,11.064871,11.045465,11.096824,11.495532,11.486319,11.089646,11.077061,11.258776,11.550292,11.553263,11.111193,11.103476,36,13,0
10.550048,11.325173,11.29256,11.001441,10.958116,10.919068,11.436557,11.416613,11.065314,11.045758,11.09447,11.495148,11.487266,11.089996,11.077929,11.258895,11.550286,11.549841,11.111124,11.104713,37,13,1
10.554411,11.324606,11.292316,11.001424,10.958242,10.914243,11.434039,11.421433,11.065355,11.045399,11.097324,11.493681,11.486176,11.090107,11.077107,11.264004,11.549626,11.552428,11.110374,11.105033,38,13,2
10.45324,11.237843,11.199993,10.92114,10.871668,10.826459,11.359113,11.343495,10.992651,10.969707,11.028262,11.426788,11.417647,11.019098,11.005527,11.208262,11.488166,11.483118,11.042676,11.035526,39,14,0
10.449094,11.237437,11.200289,10.921039,10.87161,10.832119,11.358267,11.344027,10.992442,10.969782,11.017767,11.426676,11.415176,11.019254,11.005091,11.220612,11.489767,11.482591,11.042567,11.037045,40,14,1
10.452973,11.237637,11.199899,10.920979,10.871625,10.830041,11.355854,11.341475,10.992551,10.969711,11.029975,11.42761,11.414087,11.019634,11.00666,11.220496,11.487443,11.476713,11.044332,11.035458,41,14,2
10.324448,11.129965,11.087489,10.822795,10.767018,10.722926,11.262124,11.24754,10.901829,10.876011,10.942046,11.338142,11.328204,10.931795,10.914597,11.125114,11.404627,11.399524,10.955698,10.948226,42,15,0
10.323359,11.129812,11.086723,10.822737,10.767056,10.727277,11.265208,11.247223,10.901656,10.876274,10.966843,11.336637,11.3276,10.930445,10.917217,11.150989,11.407488,11.397268,10.957383,10.949574,43,15,1
10.322752,11.130039,11.087377,10.822709,10.767046,10.749835,11.265269,11.244643,10.901654,10.876644,10.9631,11.334232,11.325714,10.931398,10.917163,11.1431,11.409219,11.4001,10.957778,10.949955,44,15,2
10.393734,11.188967,11.148669,10.87802,10.826068,10.769736,11.315076,11.295178,10.953413,10.929583,10.997358,11.382121,11.369886,10.982116,10.966988,11.173841,11.450517,11.448038,11.00563,10.997011,45,16,0
10.393448,11.188921,11.148512,10.878059,10.825998,10.793529,11.315221,11.297921,10.953007,10.928927,11.003674,11.383585,11.376554,10.980761,10.967236,11.180483,11.451277,11.448565,11.005285,10.99665,46,16,1
10.393106,11.188666,11.149507,10.878021,10.826106,10.789477,11.315965,11.294075,10.953045,10.929385,11.000206,11.384353,11.373112,10.981939,10.966859,11.190196,11.451927,11.443401,11.004949,10.997293,47,16,2
10.319381,11.124888,11.081092,10.819989,10.763394,10.751017,11.257936,11.239358,10.900786,10.875385,10.967184,11.325649,11.324006,10.931694,10.915809,11.122992,11.401793,11.389734,10.957336,10.948115,48,17,0
10.319486,11.125136,11.080967,10.820064,10.763494,10.736012,11.259507,11.239941,10.900985,10.875028,10.950072,11.335379,11.321561,10.930957,10.914803,11.151886,11.402407,11.39466,10.957481,10.949215,49,17,1
10.318518,11.124891,11.08114,10.820203,10.763322,10.739129,11.259926,11.241251,10.901055,10.874741,10.956588,11.328525,11.323463,10.930996,10.915271,11.116648,11.404179,11.392508,10.956693,10.950052,50,17,2
10.447493,11.228938,11.191084,10.9168,10.866753,10.835234,11.353936,11.339057,10.989241,10.966352,11.04156,11.420526,11.412852,11.015608,11.00207,11.21917,11.48038,11.475138,11.039993,11.031713,51,18,0
10.447515,11.229756,11.191075,10.916553,10.866735,10.843423,11.354921,11.330109,10.989084,10.966321,11.035517,11.425805,11.410594,11.016863,11.001894,11.225351,11.482443,11.476926,11.039145,11.032812,52,18,1
10.446933,11.229063,11.191075,10.916737,10.866765,10.849216,11.351774,11.338017,10.989384,10.96619,11.04033,11.420887,11.413708,11.016497,11.003334,11.216449,11.484097,11.477562,11.039359,11.033295,53,18,2
10.308839,11.12998,11.084609,10.833472,10.774876,10.766961,11.270493,11.255217,10.91547,10.888747,10.965543,11.350129,11.338386,10.946445,10.92861,11.17335,11.419552,11.412794,10.97222,10.963776,54,19,0
10.312528,11.13008,11.084635,10.833373,10.774903,10.756712,11.271059,11.255105,10.914819,10.88905,10.983354,11.35134,11.340245,10.946178,10.929877,11.185443,11.418435,11.41293,10.971871,10.963432,55,19,1
10.312401,11.130134,11.084541,10.833477,10.774775,10.758779,11.274271,11.250772,10.914566,10.889565,10.998872,11.350768,11.336171,10.946239,10.930655,11.186367,11.416959,11.408553,10.970826,10.964678,56,19,2
10.427205,11.221783,11.181807,10.91807,10.866105,10.834041,11.351982,11.337431,10.99208,10.968001,11.037615,11.424334,11.412967,11.020989,11.006535,11.233564,11.487839,11.489927,11.045379,11.036196,57,20,0
10.416306,11.222175,11.182318,10.918059,10.865846,10.853599,11.35508,11.339562,10.990877,10.969294,11.067666,11.427933,11.414025,11.020562,11.007111,11.232468,11.489636,11.485776,11.044954,11.036526,58,20,1
10.425709,11.221194,11.182093,10.917872,10.866131,10.853543,11.355331,11.33404,10.992039,10.968893,11.069408,11.424305,11.415634,11.020371,11.006996,11.244824,11.495024,11.486053,11.044515,11.037179,59,20,2
10.576299,11.343775,11.312352,11.021942,10.979733,10.94479,11.457715,11.443351,11.08587,11.065443,11.121253,11.512674,11.511311,11.109589,11.097651,11.269295,11.57225,11.566125,11.130742,11.123984,60,21,0
10.579085,11.343571,11.312486,11.02201,10.979886,10.940242,11.456262,11.442087,11.085841,11.065837,11.142644,11.518518,11.511721,11.109571,11.09712,11.275451,11.577394,11.567003,11.12931,11.123924,61,21,1
10.582489,11.344359,11.311752,11.021928,10.979842,10.954049,11.458181,11.443398,11.085543,11.065873,11.122739,11.515079,11.512094,11.109161,11.097928,11.272289,11.575316,11.56785,11.130508,11.12348,62,21,2
10.24632,11.066625,11.020895,10.764293,10.704898,10.660953,11.203587,11.18447,10.846602,10.820414,10.878615,11.275737,11.268106,10.878584,10.862021,11.074097,11.349532,11.344325,10.904781,10.897341,63,22,0
10.24407,11.066576,11.021089,10.764367,10.704971,10.667758,11.205019,11.18608,10.846621,10.820064,10.900913,11.274834,11.268373,10.876757,10.862066,11.078342,11.351726,11.333683,10.90516,10.897002,64,22,1
10.245832,11.067142,11.021196,10.76434,10.704839,10.663163,11.207131,11.182454,10.846302,10.82017,10.907758,11.279984,11.268989,10.877337,10.861647,11.082319,11.346946,11.34055,10.904899,10.895933,65,22,2
9.995754,10.864112,10.807109,10.579289,10.506468,10.472091,11.021823,10.996322,10.67633,10.644274,10.740443,11.104601,11.096256,10.712,10.693886,10.947478,11.18803,11.178665,10.743674,10.734159,66,23,0
9.993933,10.86421,10.807687,10.579364,10.506451,10.483749,11.023193,10.997338,10.675751,10.644055,10.735503,11.105325,11.092487,10.713473,10.692731,10.953418,11.188348,11.186897,10.743217,10.731545,67,23,1
9.997766,10.864556,10.807832,10.579286,10.506507,10.455947,11.021143,10.998801,10.675907,10.644053,10.752007,11.105116,11.097256,10.711982,10.694167,10.952535,11.190648,11.175367,10.743488,10.732713,68,23,2
10.351553,11.155287,11.115142,10.843635,10.791566,10.753305,11.27995,11.260735,10.916829,10.893789,10.957288,11.344781,11.33732,10.94563,10.931135,11.136684,11.412258,11.411069,10.96912,10.962053,69,24,0
10.355146,11.154816,11.115259,10.843597,10.791672,10.750975,11.280674,11.262029,10.917321,10.892997,10.957384,11.349297,11.34105,10.945333,10.930526,11.138775,11.413137,11.409012,10.968758,10.961088,70,24,1
10.348148,11.155071,11.115528,10.843592,10.791581,10.75011,11.279094,11.265192,10.91701,10.893712,10.959329,11.350797,11.340885,10.945397,10.930552,11.133535,11.414843,11.409008,10.969254,10.961814,71,24,2
10.404817,11.200811,11.161555,10.886362,10.835298,10.777035,11.323027,11.303773,10.957807,10.93513,10.991664,11.389728,11.378239,10.985627,10.972272,11.185957,11.449665,11.448398,11.008521,11.002504,72,25,0
10.404414,11.20084,11.16158,10.886437,10.835312,10.783441,11.321024,11.30769,10.958336,10.934855,10.986682,11.386617,11.380777,10.985878,10.971348,11.140047,11.448434,11.4505,11.007543,11.002366,73,25,1
10.401369,11.200538,11.16194,10.886418,10.835377,10.776895,11.320065,11.305235,10.957878,10.935411,10.996661,11.39057,11.378222,10.985409,10.970321,11.182467,11.455202,11.444239,11.007088,11.002328,74,25,2
10.489627,11.272106,11.23625,10.952665,10.906492,10.85628,11.389788,11.375397,11.019193,10.998669,11.075908,11.451636,11.442888,11.045039,11.032907,11.232893,11.512872,11.497945,11.067536,11.060594,75,26,0
10.492092,11.271394,11.236812,10.952759,10.906453,10.844807,11.388327,11.374159,11.019421,10.998823,11.049195,11.451985,11.438695,11.04518,11.032928,11.22891,11.514088,11.495927,11.067801,11.060084,76,26,1
10.491189,11.271306,11.236783,10.952685,10.906477,10.858508,11.38904,11.369274,11.019223,10.998169,11.073112,11.447013,11.439661,11.045161,11.031229,11.237695,11.510798,11.508129,11.067445,11.06149,77,26,2
10.450118,11.239676,11.202961,10.922827,10.874273,10.813059,11.358166,11.340442,10.992018,10.970198,11.02424,11.418937,11.411199,11.017702,11.005762,11.174694,11.484637,11.477581,11.042362,11.034208,78,27,0
10.447577,11.239542,11.202912,10.922906,10.874195,10.818069,11.357284,11.342634,10.991973,10.969721,11.029521,11.423793,11.413179,11.01765,11.004899,11.202628,11.482276,11.47276,11.0412,11.033919,79,27,1
10.447428,11.239645,11.20286,10.922785,10.874183,10.815167,11.357982,11.34208,10.991648,10.969379,11.030156,11.420436,11.413342,11.017594,11.005545,11.204299,11.485515,11.475658,11.041514,11.033075,80,27,2
10.476935,11.265473,11.229503,10.950035,10.902854,10.834047,11.38126,11.369536,11.017573,10.996003,11.056035,11.44111,11.437078,11.044029,11.031025,11.233099,11.506063,11.509266,11.065772,11.058505,81,28,0
10.477797,11.266011,11.230019,10.949998,10.902854,10.859673,11.384088,11.369333,11.017937,10.995601,11.065401,11.448295,11.439098,11.041274,11.031114,11.233507,11.506754,11.511108,11.064986,11.05897,82,28,1
10.476487,11.266102,11.229982,10.949864,10.902786,10.85791,11.383345,11.368588,11.017184,10.996309,11.048516,11.44527,11.43989,11.043941,11.0305,11.238184,11.507813,11.506677,11.065849,11.058212,83,28,2
10.550056,11.324627,11.291584,11.005684,10.961691,10.902359,11.438997,11.423336,11.070362,11.050241,11.1078,11.498152,11.493278,11.094988,11.083016,11.279207,11.56033,11.555788,11.115914,11.110754,84,29,0
10.549462,11.325149,11.291306,11.00582,10.961694,10.908852,11.437353,11.425637,11.069976,11.049582,11.104275,11.503844,11.494393,11.094614,11.08233,11.274302,11.565395,11.556146,11.115813,11.109317,85,29,1
10.548423,11.325015,11.292169,11.005662,10.961678,10.920383,11.439032,11.425673,11.070269,11.049816,11.111027,11.500352,11.495533,11.094597,11.082736,11.280575,11.55585,11.55186,11.114449,11.110075,86,29,2
10.512545,11.304355,11.267162,10.991701,10.943677,10.899394,11.422028,11.410554,11.059422,11.038431,11.108023,11.486747,11.482972,11.08561,11.072532,11.282626,11.552495,11.545154,11.107343,11.101727,87,30,0
10.516373,11.303877,11.267583,10.991646,10.943717,10.881097,11.423861,11.409436,11.059894,11.038214,11.099819,11.491586,11.480726,11.085772,11.071799,11.27886,11.554276,11.551082,11.108284,11.100527,88,30,1
10.510868,11.304461,11.267663,10.991569,10.94363,10.905584,11.424355,11.409889,11.059555,11.038032,11.105608,11.490696,11.481901,11.086172,11.073064,11.263336,11.55132,11.540829,11.10846,11.101023,89,30,2
10.442681,11.244523,11.20475,10.937104,10.886005,10.846811,11.368633,11.350777,11.007874,10.985861,11.044015,11.433138,11.425393,11.036113,11.021654,11.241644,11.495812,11.498666,11.058549,11.051501,90,31,0
10.443292,11.244527,11.204896,10.937151,10.886032,10.835784,11.366315,11.353863,11.00797,10.986222,11.047622,11.433488,11.4277,11.035264,11.022719,11.214119,11.503454,11.496499,11.059709,11.050223,91,31,1
10.441992,11.244129,11.205271,10.937175,10.885924,10.846917,11.366546,11.353614,11.008111,10.985723,11.05644,11.437722,11.426239,11.034988,11.021701,11.232927,11.502145,11.500292,11.057803,11.05127,92,31,2
10.389326,11.200767,11.159898,10.896441,10.843309,10.805178,11.327841,11.30889,10.969426,10.946068,11.019213,11.396935,11.387211,10.997373,10.983776,11.194298,11.468051,11.456042,11.021425,11.014154,93,32,0
10.389751,11.200339,11.159618,10.896507,10.843386,10.791104,11.324022,11.308419,10.969364,10.946502,11.019427,11.391251,11.384298,10.997872,10.983247,11.203486,11.459229,11.458733,11.021435,11.01422,94,32,1
10.394773,11.200914,11.160078,10.896494,10.843397,10.789805,11.32811,11.30725,10.969913,10.946217,11.008887,11.396197,11.388938,10.996452,10.983027,11.193377,11.46024,11.458573,11.019904,11.013796,95,32,2
10.251932,11.084973,11.03851,10.788802,10.72861,10.680832,11.21999,11.20187,10.868422,10.842769,10.910014,11.295588,11.286345,10.899567,10.884089,11.112844,11.367828,11.357343,10.925936,10.917052,96,33,0
10.252777,11.084404,11.037959,10.788853,10.728708,10.664479,11.21728,11.199521,10.869289,10.842908,10.901516,11.289124,11.281419,10.89866,10.884457,11.116733,11.363795,11.354765,10.926128,10.918609,97,33,1
10.251745,11.084889,11.037478,10.788853,10.728664,10.674285,11.218846,11.202147,10.868888,10.84272,10.911583,11.29276,11.284328,10.898449,10.883535,11.102974,11.363998,11.358959,10.925178,10.916856,98,33,2
10.155274,11.002183,10.950386,10.708891,10.642431,10.571795,11.141339,11.119619,10.795472,10.76616,10.835409,11.217797,11.204201,10.827587,10.810684,11.01867,11.290595,11.287085,10.853998,10.846031,99,34,0
10.154326,11.002066,10.950163,10.708939,10.642493,10.591919,11.140024,11.119604,10.795292,10.76685,10.845165,11.212606,11.205836,10.826834,10.8105,11.029143,11.295338,11.285481,10.856556,10.845712,100,34,1
10.154966,11.001966,10.950484,10.708882,10.642475,10.572508,11.139473,11.119928,10.795606,10.766901,10.827161,11.218204,11.207827,10.828472,10.809353,11.038029,11.292961,11.289971,10.855396,10.84529,101,34,2
10.333056,11.144345,11.103019,10.837074,10.783709,10.73697,11.269665,11.252868,10.911215,10.887026,10.959435,11.337836,11.332746,10.938713,10.924951,11.133683,11.409645,11.398109,10.963247,10.956217,102,35,0
10.332598,11.144033,11.102901,10.837061,10.78371,10.739616,11.271123,11.251769,10.910712,10.887292,10.966177,11.340435,11.329379,10.93963,10.925226,11.138817,11.408341,11.395986,10.963893,10.95526,103,35,1
10.33598,11.143641,11.103254,10.836941,10.783747,10.72652,11.270456,11.252707,10.91106,10.887149,10.964074,11.33438,11.329944,10.939097,10.925344,11.122686,11.402113,11.399299,10.964497,10.955704,104,35,2
10.347515,11.15076,11.111322,10.838111,10.78605,10.722861,11.271351,11.249393,10.910539,10.887043,10.943434,11.333591,11.328554,10.938541,10.923592,11.108539,11.403854,11.399024,10.962805,10.953724,105,36,0
10.347407,11.151089,11.11147,10.838099,10.786029,10.724825,11.271137,11.254626,10.9102,10.886883,10.93395,11.339705,11.327454,10.937686,10.924155,11.119768,11.404632,11.393756,10.96266,10.954884,106,36,1
10.348748,11.150647,11.111166,10.838116,10.786118,10.734601,11.271884,11.249487,10.910334,10.88749,10.946376,11.33623,11.325804,10.938359,10.924148,11.131822,11.403314,11.395698,10.962565,10.954775,107,36,2
10.232624,11.05197,11.007155,10.747057,10.688867,10.63737,11.181712,11.165697,10.826757,10.800843,10.858312,11.253143,11.244432,10.857808,10.841178,11.060119,11.324823,11.32169,10.882829,10.874743,108,37,0
10.228213,11.051982,11.007249,10.747148,10.688898,10.641708,11.182034,11.167068,10.827258,10.800987,10.858214,11.252304,11.249606,10.856944,10.841815,11.067884,11.330409,11.318648,10.883048,10.875307,109,37,1
10.229134,11.051496,11.007422,10.747023,10.688891,10.645564,11.181133,11.161844,10.826864,10.801459,10.848481,11.262027,11.245873,10.857514,10.841063,11.071949,11.329062,11.320183,10.883055,10.876029,110,37,2
10.050268,10.9,10.844477,10.610218,10.539151,10.474685,11.044937,11.020967,10.703104,10.671082,10.733398,11.12497,11.11337,10.738056,10.718521,10.949919,11.205997,11.200337,10.767192,10.758615,111,38,0
10.051958,10.900367,10.84459,10.610258,10.539119,10.477678,11.041091,11.020964,10.702871,10.671598,10.72216,11.126508,11.112695,10.736708,10.717482,10.948929,11.206042,11.194089,10.76587,10.757084,112,38,1
10.052936,10.900349,10.844435,10.610157,10.539112,10.480103,11.044049,11.018368,10.70331,10.671949,10.737517,11.126228,11.113469,10.737067,10.719275,10.955523,11.208335,11.196013,10.767887,10.757744,113,38,2
10.106173,10.953078,10.902142,10.658383,10.592682,10.542024,11.092261,11.074304,10.745694,10.717131,10.772664,11.171702,11.159563,10.778407,10.760635,10.976941,11.247098,11.23735,10.806912,10.798492,114,39,0
10.106182,10.953482,10.902556,10.658282,10.592727,10.532331,11.095025,11.072592,10.745701,10.716338,10.780194,11.171587,11.157918,10.776908,10.761137,10.985454,11.244472,11.246225,10.806715,10.796974,115,39,1
10.105639,10.95358,10.902124,10.65836,10.592589,10.539626,11.095529,11.072293,10.745315,10.717135,10.784941,11.17579,11.157426,10.778001,10.761352,10.990545,11.249918,11.241732,10.806349,10.796146,116,39,2
9.936946,10.816185,10.752291,10.533014,10.45155,10.403171,10.971931,10.947558,10.635578,10.600657,10.673304,11.059252,11.043103,10.67277,10.651309,10.877511,11.142816,11.136694,10.705399,10.695292,117,40,0
9.933451,10.816583,10.752546,10.532984,10.451577,10.406188,10.972842,10.946391,10.635514,10.600574,10.661793,11.064138,11.045577,10.673439,10.651253,10.884879,11.143074,11.132195,10.705791,10.692483,118,40,1
9.934752,10.816402,10.751959,10.532929,10.451546,10.402297,10.974145,10.948912,10.635175,10.600619,10.656071,11.061062,11.045252,10.673125,10.652206,10.901141,11.147461,11.138523,10.705267,10.694413,119,40,2
9.956416,10.824471,10.760808,10.536025,10.455037,10.414666,10.978659,10.950264,10.639098,10.604025,10.666761,11.061378,11.047927,10.675784,10.654749,10.890263,11.147043,11.139403,10.708591,10.697334,120,41,0
9.956544,10.82418,10.761145,10.536038,10.454999,10.403836,10.975898,10.951325,10.638939,10.603565,10.651112,11.063351,11.047705,10.676579,10.655574,10.891095,11.145821,11.138338,10.709022,10.697046,121,41,1
9.953141,10.824142,10.760429,10.536061,10.454939,10.393825,10.978295,10.953629,10.638911,10.602989,10.672012,11.064691,11.050435,10.675458,10.655738,10.886924,11.146137,11.137199,10.708828,10.697904,122,41,2
6.958414,8.776854,8.494761,8.624103,8.325133,8.113622,9.164268,9.056482,8.970029,8.850224,8.683939,9.322133,9.262413,9.073781,9.00409,9.173575,9.487939,9.466545,9.157279,9.121723,123,42,0
6.958114,8.777042,8.495051,8.624098,8.325154,8.091601,9.163909,9.057511,8.970023,8.849851,8.672177,9.320859,9.265415,9.074047,9.004137,9.138725,9.487726,9.466401,9.157549,9.122744,124,42,1
