serialno,ten,rac1p,hisp
8422,3,1,2
8446,3,1,1
8588,1,1,1
8622,1,6,1
8682,1,1,1
8703,3,1,1
8841,3,6,1
8863,3,6,1
8884,1,1,1
8906,3,1,1
8963,2,6,1
8989,3,1,1
9060,3,2,1
9234,3,1,1
9260,1,1,1
9297,1,1,1
9432,1,1,1
9453,1,1,1
9531,1,8,2
9655,2,8,1
9736,1,1,1
9765,1,6,1
9791,3,9,1
9864,1,2,1
9928,3,8,2
9960,3,8,2
9997,1,1,1
10023,4,1,1
10036,3,6,1
10059,1,8,2
10107,2,1,1
10139,3,6,1
10287,3,1,1
10291,3,1,1
10439,2,8,11
10455,3,1,2
10503,1,1,1
10536,2,6,1
10596,3,8,2
10640,1,1,1
10651,3,6,1
10773,1,2,1
10807,3,1,1
10836,3,1,1
10844,3,6,1
10918,3,2,1
10951,3,1,1
10958,2,1,1
11000,1,1,1
11130,3,6,1
11145,2,6,1
11208,3,1,1
11220,1,1,1
11278,3,6,1
11304,4,1,1
11310,1,6,1
11410,1,2,1
11445,1,1,1
11532,3,1,1
11651,1,6,1
11754,1,1,1
11778,3,8,3
11787,2,6,1
12013,3,1,1
12024,3,6,1
12027,1,1,1
12123,3,1,1
12150,1,1,2
12152,1,1,1
12223,1,6,1
12296,3,6,1
12406,2,1,1
12409,2,1,1
12417,1,1,2
12608,2,6,1
12625,1,1,1
12668,1,1,1
12735,1,1,1
12835,1,6,1
12849,1,1,1
12858,1,9,1
13129,2,6,1
13177,3,1,1
13239,1,1,16
13251,3,9,1
13351,2,1,1
13375,1,9,1
13499,1,8,2
13531,2,1,1
13602,2,1,1
13709,2,1,1
13795,2,6,1
13800,2,1,1
13921,3,8,2
13943,1,1,1
13946,2,1,1
13954,1,1,1
14011,3,1,1
14050,2,1,1
14096,3,1,1
14101,3,2,1
14127,3,1,1
14540,2,8,11
14576,1,1,1
14578,3,5,2
14629,3,1,1
14637,3,1,1
14659,3,8,1
14751,3,1,1
14788,1,6,1
14884,1,1,1
15008,1,1,1
15015,1,1,1
15051,3,6,1
15056,3,1,1
15123,1,1,1
15330,4,8,2
15366,1,1,1
15472,3,1,1
15477,1,6,1
15575,2,6,1
15603,3,1,1
15711,1,1,2
15828,2,1,3
15892,1,6,1
15894,3,1,7
16036,1,1,1
16080,2,2,1
16138,1,1,2
16147,3,1,1
16224,1,1,1
16255,3,1,1
16388,3,1,1
16414,1,1,1
16457,1,1,2
16535,3,1,1
16553,3,2,1
16630,1,1,1
16660,1,1,1
16695,3,1,1
16798,4,1,2
16869,3,1,1
16951,3,1,1
17064,2,6,1
17200,1,6,1
17255,3,8,2
17298,3,1,1
17373,3,1,2
17378,2,1,1
17434,2,6,1
17510,2,1,1
17517,2,1,1
17542,1,2,1
17559,3,6,1
17569,2,1,1
17671,2,6,1
17679,1,1,1
17712,2,6,1
17739,1,1,1
17765,1,1,1
17835,3,1,2
17930,1,9,1
18287,3,6,1
18489,3,2,1
18521,2,6,1
18579,2,1,1
18627,3,8,2
18650,3,1,20
18661,3,1,1
18740,1,1,1
18797,1,2,1
18902,1,1,1
18911,2,6,1
19050,1,1,19
19137,1,6,1
19218,3,1,1
19226,1,1,1
19294,3,8,11
19311,4,2,1
19345,3,1,1
19379,1,1,1
19398,2,1,1
19415,1,8,2
19417,2,1,1
19445,1,1,1
19568,1,1,1
19657,2,8,9
19682,1,1,1
19726,1,6,1
19748,3,1,1
19874,2,1,1
19876,2,1,2
19879,1,1,1
20039,1,1,1
20124,2,1,1
20155,1,1,1
20192,3,6,1
20206,3,2,1
20267,3,1,1
20275,3,1,1
20280,2,1,2
20318,3,1,1
20346,1,1,1
20414,1,1,1
20558,1,9,1
20584,1,6,1
20734,1,1,1
20751,1,6,1
20763,1,8,2
20894,1,1,1
20931,1,6,1
20950,1,1,1
20980,3,8,2
21025,2,1,1
21108,3,1,1
21147,1,1,1
21158,3,1,2
21160,3,1,1
21208,2,6,1
21231,1,1,1
21233,3,1,2
21275,1,6,1
21321,3,1,1
21332,3,6,1
21413,3,9,23
21462,1,1,1
21526,3,1,1
21535,1,2,1
21547,1,6,1
21594,1,1,1
21606,1,1,1
21612,1,1,1
21617,2,3,1
21659,4,1,1
21661,3,6,1
21817,1,6,1
21965,3,9,1
22011,1,1,1
22129,1,1,2
22158,3,1,1
22301,1,1,1
22400,1,1,1
22424,3,1,1
22440,2,1,1
22493,1,1,1
22563,3,1,1
22661,1,1,1
22681,4,1,1
22737,3,1,2
22754,2,1,1
22769,1,1,1
22786,1,1,1
22802,1,1,1
22848,3,6,1
22940,2,1,1
22973,2,6,1
23061,3,6,1
23108,3,1,1
23146,1,6,1
23168,3,1,1
23229,1,9,1
23253,3,1,1
23314,2,1,1
23372,3,6,1
23497,3,1,1
23502,3,1,1
23734,1,1,1
23750,2,1,1
23759,2,1,1
23767,3,6,1
23831,3,8,3
23840,1,8,3
23911,2,1,1
23982,3,2,1
23987,1,6,1
24014,1,1,1
24029,3,1,1
24040,2,6,1
24057,3,9,1
24063,1,1,1
24210,3,2,1
24224,3,1,2
24340,3,2,1
24359,1,1,1
24388,3,9,1
24397,1,1,1
24413,1,1,1
24515,1,6,1
24656,3,1,1
24669,1,1,1
24684,1,6,1
24691,1,1,1
24741,1,2,1
24822,3,6,1
24846,1,1,1
24876,3,1,2
24913,2,1,1
24986,3,1,1
25013,3,8,9
25053,2,6,1
25159,3,1,1
25173,2,8,2
25287,1,6,1
25304,1,1,1
25351,1,6,1
25368,3,9,2
25509,2,1,1
25563,1,1,1
25579,3,6,1
25622,2,1,1
25629,3,8,2
25689,3,8,2
25700,3,5,2
25705,1,1,1
25709,3,1,1
25798,1,6,1
25806,1,6,1
25840,1,1,1
25876,3,1,1
26088,1,1,1
26091,2,1,1
26247,3,6,1
26313,1,6,1
26379,2,1,1
26537,1,8,2
26598,3,1,2
26601,1,6,1
26606,1,1,1
26608,1,6,1
26726,3,6,1
26879,3,6,1
26925,2,1,1
27044,1,1,1
27045,3,9,2
27073,1,1,1
27157,1,1,2
27172,2,1,1
27384,3,1,9
27390,3,1,1
27428,1,1,2
27487,2,1,1
27607,3,2,1
27621,1,6,1
27635,2,2,1
27772,3,1,1
27874,1,1,1
27905,1,1,1
27932,3,6,1
27966,2,1,1
28078,1,6,1
28139,1,1,1
28168,2,1,1
28232,2,1,1
28250,1,2,1
28300,3,1,1
28446,1,1,1
28551,1,6,1
28565,2,1,1
28573,2,1,2
28586,2,1,1
28587,4,6,1
28589,3,2,1
28590,1,1,1
28619,2,1,1
28675,1,1,1
28739,3,1,1
28778,3,6,1
28841,1,2,1
28846,3,1,1
28903,3,8,2
28950,1,6,1
28992,1,1,1
29003,3,6,1
29008,1,1,1
29024,2,6,1
29036,1,1,1
29080,3,1,1
29122,3,6,1
29131,3,6,1
29184,1,1,1
29267,3,1,1
29283,1,1,1
29318,1,6,1
29374,1,6,1
29430,3,6,1
29432,1,1,1
29480,1,1,1
29490,3,6,1
29537,3,1,1
29539,1,2,1
29568,1,1,1
29622,1,1,1
29638,1,1,1
29685,1,1,1
29699,3,1,1
29745,2,1,1
29746,2,1,1
29850,1,1,1
29861,3,6,1
29898,3,6,1
29945,3,1,4
29965,1,1,1
29997,1,1,1
30057,1,1,1
30084,1,1,1
30568,2,1,1
30627,1,1,1
30720,1,1,1
30730,2,1,1
30747,1,1,1
30784,1,1,1
30855,2,1,1
30888,3,6,1
30951,3,6,1
31097,1,1,1
31286,3,6,1
31292,2,6,1
31303,1,1,15
31351,1,6,1
31376,3,1,1
31398,1,6,1
31528,2,2,1
31565,1,1,1
31566,3,1,2
31601,2,6,1
31663,1,1,1
31707,3,1,1
31765,3,6,1
31799,1,6,1
31802,3,6,1
31934,3,1,1
31985,1,1,1
31986,2,6,1
32015,2,1,2
32076,3,6,1
32077,2,6,1
32151,1,2,1
32217,1,1,1
32247,1,1,2
32307,2,1,2
32310,2,1,2
32360,3,1,1
32465,1,8,24
32521,1,1,1
32573,3,1,1
32745,1,2,1
32758,1,1,1
32775,1,1,7
32822,3,1,1
33188,3,1,2
33242,3,1,1
33268,1,1,1
33270,1,1,1
33546,3,2,1
33585,1,1,1
33634,1,6,1
33719,2,6,1
33766,3,1,1
33833,1,1,1
33848,1,1,1
33905,1,6,1
33974,1,1,1
34218,3,9,1
34234,3,1,1
34250,1,6,1
34276,1,1,19
34308,1,1,1
34331,1,1,1
34344,3,8,2
34389,3,1,1
34412,2,1,1
34454,1,3,24
34467,1,1,1
34507,3,1,2
34549,3,6,1
34559,1,1,1
34588,3,1,1
34614,1,1,1
34915,2,1,1
34936,1,2,1
35010,2,1,1
35068,1,6,1
35117,2,1,1
35145,3,1,2
35196,3,6,1
35224,1,1,1
35236,1,1,1
35269,3,1,1
35292,3,1,1
35399,4,1,1
35403,2,1,1
35513,1,1,1
35539,1,6,1
35552,3,1,1
35558,3,1,1
35590,3,8,2
35657,2,1,2
35668,3,1,1
35737,1,1,1
35744,2,6,1
35802,1,1,1
35807,2,8,11
35873,1,1,1
35996,1,6,1
36069,3,1,9
36098,2,1,1
36141,3,1,2
36142,3,6,1
36155,1,1,2
36156,1,1,1
36191,3,8,16
36239,2,1,1
36276,2,1,1
36281,2,1,1
36352,3,1,2
36379,1,1,1
36387,1,1,1
36410,3,1,1
36412,3,1,3
36419,2,1,1
36455,1,6,1
36492,1,6,1
36505,1,6,1
36556,1,1,1
36580,2,8,2
36582,3,1,1
36590,3,1,1
36607,1,6,1
36669,3,1,1
36771,1,1,1
36936,3,1,1
36970,3,1,1
37020,1,6,1
37104,3,8,2
37111,3,1,1
37144,3,6,1
37172,1,1,1
37241,2,1,1
37248,2,1,1
37249,1,6,1
37296,2,1,1
37310,1,6,1
37462,1,1,1
37505,1,1,1
37530,1,1,1
37643,1,1,16
37678,2,1,1
37700,2,1,1
37748,2,1,1
37799,2,1,1
37805,1,6,1
37830,1,2,1
37895,3,1,1
37917,3,8,2
37961,2,6,1
38006,1,1,1
38112,2,1,1
38217,2,1,1
38289,1,1,1
38325,1,1,19
38381,3,1,1
38422,1,1,1
38487,3,8,2
38525,3,1,1
38538,1,1,1
38620,2,1,1
38674,3,1,1
38694,2,1,1
38750,1,1,1
38875,1,6,1
38884,1,9,2
38897,1,6,1
38908,3,6,1
38966,1,6,1
39053,3,1,1
39114,3,1,1
39207,1,8,2
39341,1,1,1
39467,3,1,1
39481,3,1,1
39514,2,1,1
39525,1,6,1
39618,3,1,1
39641,1,2,1
39654,1,1,1
39657,3,1,1
39681,2,6,1
39708,3,7,1
39743,3,1,1
39746,1,1,1
39757,1,3,1
39814,3,6,1
39958,3,1,1
40063,3,1,1
40082,3,1,1
40112,1,1,1
40125,2,6,1
40134,1,6,1
40145,1,6,1
40158,3,1,1
40435,3,1,2
40441,2,1,2
40443,2,6,1
40572,1,6,1
40605,1,1,1
40644,3,6,1
40735,3,1,9
40737,1,6,1
40747,1,1,1
40774,2,1,1
40803,2,6,1
40929,1,2,1
40948,1,1,1
40969,3,1,1
40982,3,1,4
40996,1,6,1
41086,3,1,1
41094,3,8,9
41160,1,1,1
41227,2,1,1
41232,3,1,1
41339,3,1,1
41372,2,1,1
41479,4,6,1
41491,2,8,2
41516,3,1,1
41521,1,6,1
41650,1,6,1
41701,3,1,23
41827,3,1,1
41880,3,1,2
42247,2,1,1
42264,1,2,1
42599,2,1,1
42616,1,1,1
42684,1,6,1
42729,1,6,1
42752,3,1,1
42811,1,6,1
42820,1,1,2
42853,2,1,1
42857,3,6,1
42875,3,1,1
42902,3,2,1
42958,1,1,1
43015,3,2,1
43065,3,2,1
43072,2,1,1
43082,1,1,1
43117,2,1,1
43145,2,6,1
43170,1,1,1
43193,1,6,1
43237,3,1,1
43238,1,1,1
43319,1,6,1
43422,1,9,2
43559,1,8,7
43587,2,3,1
43617,3,1,1
43623,1,1,1
43712,3,1,1
43756,1,2,1
43944,2,6,1
43948,2,1,1
44003,3,1,1
44034,1,1,1
44118,2,1,2
44180,1,9,24
44327,1,1,1
44494,2,1,1
44512,1,6,1
44618,1,1,2
44622,3,6,1
44641,1,6,1
44666,2,1,1
44755,1,6,1
44765,2,1,1
44782,2,1,1
44855,3,9,1
44919,3,1,1
44945,2,1,1
45053,2,1,1
45142,1,2,1
45166,2,1,1
45185,3,9,2
45211,1,6,1
45213,3,1,1
45268,3,2,1
45273,1,1,1
45457,3,1,1
45475,1,1,1
45518,3,1,2
45681,3,8,2
45694,1,1,1
45783,1,1,1
45805,3,1,1
45864,1,6,1
45878,3,9,1
45955,1,1,1
46027,3,6,1
46082,3,1,1
46115,1,1,1
46133,3,1,2
46187,2,1,1
46229,1,2,1
46353,2,1,1
46374,3,1,2
46588,1,1,3
46595,1,8,2
46662,2,6,1
46850,1,9,1
46922,1,1,1
46953,3,1,2
47045,1,2,1
47223,3,1,1
47336,1,1,1
47366,3,2,1
47386,3,1,1
47390,3,1,1
47430,3,6,1
47484,1,9,1
47617,3,1,1
47658,1,1,2
47709,2,1,1
47728,3,1,1
47740,1,1,1
47794,1,1,1
47859,1,1,1
47881,3,6,1
47888,1,1,1
47918,3,6,1
48010,1,6,1
48055,2,1,1
48066,3,6,1
48123,2,1,1
48188,3,1,23
48194,2,1,1
48206,1,1,1
48212,1,1,1
48279,3,6,1
48295,3,1,1
48370,3,1,11
48388,2,1,1
48496,1,1,1
48516,1,1,1
48528,1,1,1
48666,3,1,1
48732,3,2,1
48780,3,2,1
48785,1,1,1
48792,1,1,1
48894,1,6,1
49010,3,6,1
49075,2,1,1
49082,3,6,1
49103,3,1,1
49268,1,1,1
49297,3,1,1
49299,2,6,1
49355,1,6,1
49402,2,1,1
49472,1,8,11
49501,3,1,1
49590,1,1,1
49634,3,1,1
49648,3,9,3
49696,3,1,1
49726,1,1,1
49774,1,1,1
49811,1,8,7
49832,1,1,1
49858,2,8,11
49866,1,6,1
49884,2,1,1
50036,1,1,1
50090,1,1,1
50139,2,1,1
50212,1,6,1
50252,1,1,1
50283,2,1,1
50355,2,1,1
50369,1,1,2
50488,3,1,1
50516,2,1,1
50560,1,1,1
50576,1,1,1
50651,3,1,1
50678,1,1,23
50683,1,6,1
50742,3,6,1
50748,3,1,1
50760,2,1,1
50860,2,1,2
50974,1,1,1
51018,3,7,1
51063,1,1,1
51087,1,6,1
51122,3,1,1
51130,1,6,1
51178,1,1,1
51248,1,8,8
51284,1,6,1
51314,1,2,1
51380,3,6,1
51406,2,6,1
51487,3,1,1
51543,1,1,23
51549,1,6,1
51568,3,1,2
51583,3,6,1
51639,1,1,1
51725,3,2,1
51743,3,1,1
51957,1,6,1
52019,1,6,1
52100,2,8,2
52128,3,1,1
52134,3,1,1
52136,3,1,1
52258,2,1,1
52313,2,9,24
52337,3,1,1
52483,3,6,1
52566,3,1,1
52598,1,6,1
52638,1,1,1
52662,1,6,1
52771,1,1,1
52866,3,1,1
52956,1,2,1
53065,1,6,1
53117,3,1,2
53193,3,1,23
53286,3,8,8
53293,1,1,1
53297,1,6,1
53302,3,1,1
53342,1,1,2
53346,1,1,1
53451,3,1,2
53481,2,1,1
53509,3,9,1
53512,1,1,1
53629,1,1,1
53700,2,1,1
53710,1,1,1
53731,3,1,1
53798,2,1,1
53864,1,6,1
53898,1,1,1
53984,2,6,1
54032,1,6,1
54094,1,6,1
54276,3,1,1
54308,1,1,1
54332,2,1,1
54546,1,6,1
54617,3,1,1
54646,3,6,1
54710,2,1,1
54726,1,1,1
54730,1,2,1
54732,3,1,2
54808,3,1,1
54849,1,8,2
54872,1,6,1
54973,1,1,1
54983,1,1,1
55049,3,1,1
55066,1,1,1
55276,1,6,1
55298,3,9,1
55366,2,1,1
55402,3,1,1
55490,3,6,1
55520,1,8,5
55596,2,1,2
55787,2,1,1
55803,1,1,1
55931,1,2,1
55994,3,6,1
56098,2,1,1
56187,1,1,9
56195,1,1,24
56437,1,2,1
56610,1,9,1
56662,3,1,2
56766,3,1,1
56770,2,1,1
56799,1,1,1
56833,3,2,1
56963,2,6,1
56983,3,9,1
57232,3,6,1
57236,2,1,1
57238,1,1,1
57249,1,1,1
57265,3,1,1
57321,1,1,1
57368,1,1,1
57387,1,6,1
57398,3,3,3
57610,1,1,1
57643,3,1,1
57908,3,6,1
57952,3,1,1
57958,2,1,1
58064,1,1,1
58084,3,1,1
58102,2,1,1
58108,3,6,1
58159,2,1,1
58187,3,2,1
58284,3,9,1
58318,3,8,2
58423,1,1,7
58440,1,6,1
58558,1,1,1
58654,3,9,24
58722,1,1,1
58755,1,6,1
58811,2,9,1
58830,1,1,1
58839,3,1,1
58964,1,6,1
59005,1,1,1
59044,2,1,1
59069,1,1,1
59087,1,1,1
59167,1,1,1
59211,3,2,11
59232,2,1,1
59288,2,1,1
59294,3,1,1
59330,3,6,1
59399,2,6,1
59414,1,9,1
59498,3,1,1
59550,2,1,1
59669,2,1,1
59696,2,1,1
59740,1,1,1
59756,1,1,1
59772,1,1,1
59818,3,1,1
59823,1,6,1
59870,1,2,1
59885,2,1,1
59902,1,6,1
59910,1,1,1
59976,1,6,1
59998,3,7,1
60013,2,1,1
60054,3,8,16
60076,3,2,1
60357,2,1,24
60364,3,1,1
60413,1,1,2
60568,1,1,1
60575,1,1,1
60576,3,6,1
60624,2,1,1
60626,3,1,1
60732,1,1,1
60743,1,1,1
60744,1,6,1
60792,2,1,1
60854,1,1,1
60908,1,1,1
60964,1,1,1
60997,3,1,1
61000,3,1,1
61003,1,1,1
61111,3,6,1
61172,3,6,1
61214,1,1,1
61381,3,2,1
61531,1,1,1
61538,1,6,1
61687,1,1,1
61743,3,1,1
61774,2,1,1
61880,2,1,1
61904,3,1,1
62084,1,2,1
62155,3,6,1
62200,1,1,1
62252,1,1,2
62269,3,1,1
62438,2,1,23
62468,1,1,1
62482,2,1,1
62570,1,1,1
62608,3,1,1
62617,1,1,1
62642,3,1,2
62660,3,1,1
62686,4,1,1
62748,3,2,1
62873,1,1,1
62882,3,6,1
62889,3,2,1
62900,1,1,1
63046,1,1,1
63141,3,1,1
63232,3,6,1
63266,1,1,1
63362,3,1,1
63612,2,2,1
63699,2,1,1
63709,2,9,24
63801,1,1,1
63826,1,6,1
63854,3,1,2
63876,3,6,1
64010,3,1,2
64017,1,1,1
64050,3,1,1
64139,1,8,2
64203,2,1,1
64261,4,8,2
64281,3,7,1
64341,2,1,1
64386,3,1,1
64432,3,3,1
64608,3,1,1
64691,1,1,1
64994,1,6,1
65036,1,1,1
65097,2,1,1
65132,1,1,1
65227,1,2,1
65274,1,1,1
65402,2,1,1
65448,1,1,1
65450,1,1,1
65485,1,1,2
65487,1,1,1
65510,2,1,1
65531,3,2,1
65550,1,6,1
65573,2,6,1
65581,1,1,1
65896,3,1,1
66024,1,9,1
66144,1,1,1
66148,2,1,1
66194,3,1,1
66199,1,6,1
66379,3,1,1
66394,1,1,1
66508,1,1,1
66550,2,1,1
66571,1,6,1
66627,3,1,1
66656,1,2,1
66898,3,1,1
66929,1,1,1
66959,4,6,1
66963,3,2,1
66971,1,1,1
67021,2,1,1
67123,3,1,1
67161,3,8,2
67185,1,9,1
67199,3,2,1
67225,1,1,1
67263,3,9,1
67342,3,8,9
67368,1,1,1
67464,3,1,1
67512,1,1,1
67653,1,6,1
67660,3,1,1
67687,1,6,1
67766,1,8,2
67804,2,1,1
67855,2,1,1
67904,1,1,2
67938,1,1,1
67953,2,6,1
67963,1,6,1
67965,3,1,2
67978,3,1,1
68002,3,1,1
68093,1,1,1
68148,1,6,1
68165,1,1,1
68271,1,9,1
68334,1,1,1
68385,2,1,1
68396,2,1,1
68544,1,6,1
68575,2,1,1
68674,1,6,1
68680,1,6,1
68781,3,1,1
68783,2,1,1
68817,1,1,1
68828,2,1,1
68853,3,6,1
68880,3,1,1
68899,1,1,1
68910,1,6,1
68960,3,1,2
68962,3,9,1
68967,1,1,1
68971,1,1,1
69009,1,1,1
69042,1,1,1
69067,1,1,1
69096,3,6,1
69141,3,1,1
69165,2,6,1
69184,2,1,1
69186,2,1,1
69187,3,2,1
69357,1,2,1
69364,1,1,1
69387,1,1,1
69538,3,1,2
69564,4,1,1
69770,3,6,1
69772,1,1,1
69793,1,2,1
69834,1,1,1
69882,1,1,1
69989,3,1,1
70127,2,1,1
70207,2,1,1
70232,2,1,1
70269,3,2,1
70279,1,1,1
70282,1,6,1
70380,3,9,1
70474,3,1,1
70488,1,6,1
70632,1,1,1
70907,2,1,2
70921,3,6,1
70945,3,1,1
71024,1,9,7
71043,1,1,2
71051,1,1,1
71140,3,1,1
71141,1,6,1
71142,1,6,1
71159,3,1,1
71169,3,2,1
71181,3,8,7
71210,2,1,1
71234,1,6,1
71320,1,1,1
71346,1,1,1
71359,3,8,14
71453,1,1,1
71466,3,6,1
71470,1,6,1
71507,1,2,1
71518,1,9,1
71661,1,1,1
71704,3,6,1
71726,1,6,1
71919,3,6,1
71979,3,2,1
72110,3,8,22
72123,1,1,1
72128,1,1,1
72186,3,6,1
72252,2,1,1
72292,3,6,1
72417,3,1,2
72509,3,1,1
72544,1,6,1
72581,3,6,1
72676,1,1,1
72787,3,6,1
72829,3,6,1
72843,1,1,1
72855,2,1,1
72967,1,1,11
73010,1,1,1
73018,2,1,1
73019,1,6,1
73073,1,1,1
73195,2,1,1
73431,3,1,1
73449,2,1,24
73473,4,1,1
73497,3,1,2
73540,3,1,1
73615,4,9,1
73690,3,2,1
73752,1,1,1
73819,3,1,7
73863,3,8,2
73906,3,1,1
73954,2,1,1
74030,1,6,1
74144,1,1,1
74191,1,1,1
74221,3,6,1
74336,3,1,1
74338,3,1,2
74416,1,1,1
74622,1,1,1
74754,3,1,1
74807,3,1,1
74831,2,1,1
74844,1,6,1
74870,3,9,1
74938,3,2,1
75088,3,9,1
75125,1,6,1
75209,2,2,1
75385,3,1,1
75386,1,1,1
75407,2,1,1
75430,3,1,1
75453,3,1,1
75577,1,1,1
75604,2,1,1
75615,1,1,1
75680,1,1,1
75692,1,1,2
75695,1,1,1
75801,3,1,1
75872,1,6,1
75896,3,6,1
75914,1,6,1
75931,3,1,1
76010,1,1,1
76023,1,6,1
76125,1,1,1
76237,3,1,1
76248,1,1,1
76266,1,1,1
76317,1,6,1
76332,3,1,1
76464,3,8,2
76534,3,1,1
76601,1,1,1
76619,3,9,1
76678,1,6,1
76755,1,6,1
76782,3,1,1
76803,1,1,1
76817,3,1,3
76845,3,1,1
76878,1,8,2
77099,2,6,1
77130,1,1,1
77215,1,2,1
77274,1,1,2
77285,2,6,1
77383,3,1,1
77397,1,8,2
77431,1,9,1
77449,3,6,1
77464,3,6,1
77554,1,6,1
77690,1,1,4
77750,1,1,1
77836,2,1,1
77843,1,8,2
77867,2,1,1
77907,1,6,1
78017,3,9,1
78074,1,1,1
78206,3,8,2
78248,3,2,1
78334,1,1,1
78338,1,1,24
78367,1,8,2
78391,2,6,1
78425,2,1,1
78461,4,1,1
78539,2,1,2
78554,3,8,2
78556,3,1,1
78567,3,1,1
78593,2,1,1
78606,3,8,2
78665,1,6,1
78697,3,2,1
78726,1,6,1
78780,3,1,2
78794,2,1,1
78847,3,1,1
78990,1,6,1
79087,3,1,1
79131,3,2,1
79180,1,6,1
79216,1,6,1
79241,1,6,1
79319,1,1,1
79337,1,6,1
79352,3,1,1
79358,1,1,1
79428,2,1,24
79442,1,1,1
79478,2,6,1
79512,3,1,1
79523,1,1,1
79580,3,6,1
79596,1,1,1
79624,3,6,1
79721,2,1,1
79847,3,6,1
79848,1,1,1
79893,2,1,1
79952,2,1,1
79967,3,1,1
79991,3,6,1
80046,3,2,1
80064,1,1,1
80176,3,1,1
80188,1,1,1
80219,3,6,1
80254,3,1,1
80272,3,6,1
80333,1,1,1
80392,1,1,1
80397,2,1,1
80472,1,1,1
80579,1,6,1
80601,3,1,1
80624,1,1,1
80660,3,2,1
80675,2,6,1
80838,3,9,1
80844,1,1,1
80859,1,1,1
80896,2,6,1
80945,3,1,1
80967,2,1,1
81028,2,1,1
81046,3,9,1
81083,1,6,1
81115,3,6,1
81177,1,1,1
81232,4,2,1
81292,3,1,1
81316,3,1,1
81399,2,6,1
81415,1,6,1
81418,1,1,1
81441,3,5,2
81443,2,1,1
81540,1,1,1
81556,1,1,1
81563,3,1,1
81763,2,1,1
81774,1,1,1
81842,3,1,1
81851,2,1,1
81884,2,1,1
81887,1,1,1
81964,1,1,1
81977,1,1,1
82003,1,6,1
82004,3,2,1
82019,1,1,1
82053,1,1,1
82141,2,1,2
82297,3,2,1
82442,3,1,1
82601,3,8,2
82672,3,1,2
82711,2,1,1
82802,1,9,1
82811,1,6,1
82909,2,6,1
82938,2,1,1
83033,1,6,1
83037,3,1,1
83054,3,1,1
83157,1,6,1
83158,1,1,1
83183,3,1,1
83268,1,1,1
83272,1,6,1
83278,1,1,1
83280,1,6,1
83299,3,1,1
83347,3,2,1
83529,3,1,1
83554,3,1,11
83660,1,6,1
83677,2,1,1
83772,1,8,2
83773,1,1,1
83786,1,8,2
83818,1,1,1
83867,1,6,1
83953,1,1,1
83965,1,6,1
84015,1,1,1
84030,3,1,2
84050,2,1,1
84219,2,6,1
84313,2,1,1
84348,3,6,1
84354,1,1,1
84396,2,6,1
