"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.393806,11.326621,11.365126,11.038353,11.056793,12.673656,11.731384,11.739495,11.443027,11.430159,12.798978,11.8688,11.868687,11.62049,11.611765,12.999209,12.143183,12.117735,11.916877,11.912385,20,7,2
12.136772,11.283589,11.277566,11.001281,10.991031,12.412062,11.639184,11.686538,11.45152,11.408333,12.437495,11.816216,11.768701,11.585573,11.621301,12.697742,12.109987,12.079791,11.885536,11.876414,21,8,0
12.536131,11.484155,11.4082,11.068264,11.061052,12.815691,11.742961,11.770828,11.464357,11.454407,12.9094,11.919787,11.891253,11.645964,11.648583,13.201423,12.156571,12.168442,11.930405,11.940611,22,8,1
12.404536,11.390738,11.359269,11.043649,11.043259,12.68324,11.703177,11.745234,11.432086,11.433571,12.805733,11.862161,11.883171,11.612889,11.581647,13.031191,12.140813,12.135018,11.925231,11.91886,23,8,2
12.033648,11.254455,11.307582,10.980148,10.979544,12.313248,11.603741,11.59861,11.384209,11.39797,12.387615,11.780625,11.758215,11.593792,11.59838,12.605905,12.039449,12.022898,11.839236,11.865883,24,9,0
12.491404,11.386789,11.391497,11.066516,11.062476,12.82029,11.734499,11.751237,11.403127,11.415343,12.909295,11.872751,11.88776,11.593713,11.668369,13.182934,12.137631,12.135998,11.92063,11.907323,25,9,1
12.303653,11.366287,11.297827,11.030603,11.001677,12.647495,11.665294,11.647651,11.409615,11.4285,12.769919,11.826499,11.837571,11.637454,11.604689,13.017817,12.098594,12.082009,11.892157,11.874289,26,9,2
11.924242,11.171866,11.196218,10.954023,10.930666,12.260139,11.56781,11.560442,11.329945,11.345619,12.381229,11.753479,11.744065,11.616827,11.542155,12.607227,12.023201,11.994267,11.875621,11.869918,27,10,0
12.395823,11.330397,11.340775,10.980659,11.015432,12.703111,11.702026,11.692066,11.391945,11.384993,12.835373,11.871096,11.856856,11.636751,11.613129,13.110276,12.139689,12.127134,11.882624,11.8777,28,10,1
12.283791,11.314092,11.2755,10.970845,10.949382,12.630593,11.620877,11.625945,11.410037,11.393808,12.682128,11.808498,11.806525,11.578831,11.583952,12.963555,12.078959,12.076548,11.852636,11.875093,29,10,2
12.095407,11.289567,11.275276,10.983754,10.973266,12.413507,11.703635,11.72397,11.399898,11.408237,12.479634,11.802898,11.779658,11.609048,11.611494,12.770732,12.078177,12.103103,11.895587,11.915708,30,11,0
12.491659,11.402034,11.426364,11.081107,11.080842,12.778192,11.777237,11.788668,11.456639,11.464456,12.941107,11.89226,11.907257,11.65409,11.65574,13.178618,12.185995,12.159023,11.923826,11.946101,31,11,1
12.382262,11.320397,11.388862,11.074906,11.059239,12.642671,11.713729,11.716697,11.45355,11.430372,12.778896,11.869936,11.837893,11.62102,11.605745,13.052835,12.141211,12.138794,11.918063,11.914709,32,11,2
12.240494,11.40556,11.441256,11.127515,11.137472,12.621833,11.80924,11.846773,11.521527,11.535903,12.610928,11.95018,11.924094,11.660991,11.664458,12.88214,12.208677,12.222672,11.98706,11.976527,33,12,0
12.601528,11.529726,11.51714,11.169485,11.160257,12.930747,11.916219,11.897234,11.567101,11.564322,13.025833,12.006318,12.010497,11.726174,11.727971,13.295068,12.307319,12.288933,12.013928,12.018201,34,12,1
12.555736,11.452768,11.522655,11.10736,11.136022,12.836085,11.819568,11.86104,11.558333,11.548477,12.884256,11.944318,11.972272,11.682808,11.700616,13.187632,12.275448,12.249645,12.011357,11.992368,35,12,2
12.339416,11.433013,11.394586,11.149356,11.169569,12.648491,11.827047,11.852554,11.53789,11.540407,12.642282,11.91092,11.899652,11.689936,11.69579,12.946026,12.258308,12.200747,12.009432,12.029195,36,13,0
12.6545,11.567058,11.591363,11.163343,11.220162,12.982774,11.933173,11.905229,11.621758,11.600754,13.042654,12.0204,12.049803,11.733179,11.766802,13.308869,12.330174,12.326944,12.06214,12.042156,37,13,1
12.532013,11.517388,11.431671,11.154858,11.17496,12.850138,11.876748,11.87018,11.571565,11.570273,12.930974,11.99162,11.996197,11.722155,11.725957,13.220181,12.265588,12.287478,12.033665,12.02399,38,13,2
12.272146,11.426814,11.431439,11.116899,11.108286,12.638115,11.82803,11.790371,11.519151,11.575272,12.635522,11.910145,11.910553,11.68666,11.691063,12.958483,12.233125,12.21649,12.008696,12.007161,39,14,0
12.648673,11.52199,11.566124,11.163973,11.142833,12.960123,11.927834,11.91352,11.569755,11.621423,13.049598,12.0224,12.018148,11.739343,11.718952,13.313616,12.307491,12.287273,12.019838,12.05142,40,14,1
12.533007,11.536115,11.506322,11.18182,11.101034,12.832363,11.850657,11.868027,11.568606,11.57491,12.914636,11.976539,11.948594,11.717658,11.707087,13.166126,12.27189,12.286851,11.991798,12.018072,41,14,2
12.070055,11.353811,11.334607,11.036471,10.997528,12.498404,11.748886,11.692833,11.485407,11.486007,12.492352,11.819082,11.839234,11.640326,11.649104,12.847592,12.189072,12.20155,11.949858,11.967478,42,15,0
12.589389,11.456893,11.484793,11.080935,11.105288,12.874396,11.803266,11.837686,11.495696,11.524797,12.980553,11.94477,11.970169,11.68522,11.686155,13.247973,12.247437,12.281729,12.003808,12.007399,43,15,1
12.40414,11.435291,11.38733,11.087387,11.055654,12.76013,11.752324,11.81467,11.508175,11.499254,12.854949,11.886072,11.927763,11.649526,11.669063,13.157064,12.233019,12.212925,11.977715,11.931056,44,15,2
12.120347,11.260306,11.331144,10.988955,10.986486,12.402847,11.699689,11.720159,11.422442,11.431615,12.449658,11.837743,11.810563,11.634232,11.609345,12.795291,12.141912,12.150582,11.887526,11.929235,45,16,0
12.514695,11.443619,11.382964,11.084743,11.062116,12.814445,11.788124,11.798863,11.463206,11.486337,12.903746,11.904343,11.920272,11.648817,11.669662,13.227992,12.22424,12.239441,11.971786,11.972978,46,16,1
12.318722,11.389482,11.338462,11.027758,11.054379,12.725963,11.765821,11.757529,11.469055,11.408231,12.78328,11.871308,11.892365,11.668084,11.626672,13.075117,12.205957,12.180119,11.941834,11.964296,47,16,2
11.786819,11.085381,11.093729,10.825578,10.857954,12.189822,11.456553,11.499881,11.258162,11.266955,12.283764,11.68075,11.67823,11.516095,11.510725,12.555299,12.005672,11.988117,11.847529,11.868628,48,17,0
12.261195,11.17662,11.222842,10.926039,10.896087,12.622932,11.647869,11.568215,11.336518,11.299671,12.77596,11.782926,11.81006,11.573967,11.545122,13.05023,12.099845,12.101307,11.891275,11.854437,49,17,1
12.139735,11.203366,11.175079,10.886435,10.851424,12.529665,11.561126,11.565681,11.266446,11.281521,12.627822,11.75107,11.734716,11.519389,11.556852,12.905021,12.051169,12.016705,11.844951,11.833875,50,17,2
11.814888,11.077284,11.098835,10.791661,10.807459,12.099935,11.472222,11.438342,11.240991,11.233252,12.202568,11.661731,11.652304,11.496284,11.527503,12.501531,11.956531,11.983,11.787292,11.808264,51,18,0
12.331909,11.22941,11.22391,10.911766,10.880578,12.674069,11.609613,11.595763,11.331554,11.324315,12.833797,11.794394,11.812267,11.583078,11.576629,13.035677,12.057602,12.084824,11.856597,11.843225,52,18,1
12.189024,11.174742,11.167568,10.864235,10.892369,12.48896,11.498066,11.555452,11.280271,11.250737,12.613903,11.746204,11.71347,11.565438,11.542542,12.940524,12.014043,12.018932,11.834691,11.83525,53,18,2
11.653422,11.021061,11.030254,10.793189,10.778803,11.994941,11.364674,11.417799,11.210445,11.237646,12.143697,11.651431,11.62311,11.479813,11.508428,12.335984,11.937072,11.922321,11.759283,11.765411,54,19,0
12.167756,11.11907,11.126217,10.851066,10.860626,12.454827,11.466057,11.496704,11.240092,11.245717,12.663937,11.694197,11.736458,11.573662,11.48223,12.868762,11.979514,11.981817,11.852208,11.799515,55,19,1
11.969262,11.096511,11.06275,10.811081,10.771482,12.326258,11.442017,11.425379,11.214766,11.227623,12.452034,11.670129,11.692785,11.503574,11.480479,12.683807,11.938033,11.974362,11.80512,11.789115,56,19,2
11.870636,11.087766,11.093645,10.846473,10.887465,12.155412,11.498009,11.496582,11.295732,11.258507,12.257621,11.712419,11.720226,11.540103,11.556493,12.491365,11.97268,11.966453,11.822509,11.823958,57,20,0
12.356046,11.230428,11.270864,10.939787,10.919862,12.659575,11.600528,11.606089,11.337339,11.331643,12.780511,11.7919,11.761056,11.564066,11.594292,12.98399,12.060739,12.046841,11.88208,11.858558,58,20,1
12.169293,11.146855,11.206453,10.89872,10.932619,12.463119,11.522502,11.554512,11.309321,11.323837,12.638329,11.75457,11.783889,11.542728,11.554643,12.868451,12.029697,12.030348,11.83285,11.861845,59,20,2
11.964922,11.257804,11.266693,10.967147,10.973049,12.293829,11.610683,11.615234,11.349782,11.355927,12.395864,11.774956,11.800308,11.564429,11.590269,12.68138,12.067872,12.046144,11.86714,11.872046,60,21,0
12.424085,11.363781,11.373147,11.021914,10.987644,12.763795,11.70643,11.733002,11.384458,11.418406,12.930649,11.860499,11.895731,11.638697,11.610681,13.138818,12.178832,12.179103,11.926014,11.915142,61,21,1
12.312664,11.298454,11.30309,10.989313,10.970747,12.629234,11.680125,11.684588,11.389094,11.411734,12.739555,11.813725,11.827533,11.592937,11.602783,13.018847,12.118735,12.099875,11.885285,11.878749,62,21,2
12.116561,11.315135,11.35241,10.987034,10.982972,12.452983,11.660275,11.696834,11.446483,11.398775,12.457724,11.870589,11.844407,11.632585,11.600977,12.83063,12.140741,12.158772,11.944263,11.922985,63,22,0
12.517131,11.44292,11.471185,11.069167,11.096396,12.870942,11.830259,11.817639,11.510144,11.48012,12.962961,11.934825,11.920226,11.653292,11.658878,13.300732,12.228571,12.260357,11.97413,11.990444,64,22,1
12.407146,11.38887,11.368053,11.061434,11.056329,12.736883,11.791183,11.746949,11.457978,11.489243,12.840136,11.89697,11.902805,11.652863,11.649869,13.102811,12.219323,12.237226,11.952702,11.96257,65,22,2
11.817472,11.050287,11.106356,10.80407,10.796782,12.174799,11.450249,11.419516,11.212187,11.207979,12.264596,11.669723,11.653102,11.471402,11.478188,12.549455,11.989041,11.963809,11.779141,11.772095,66,23,0
12.338518,11.191327,11.209906,10.887794,10.923316,12.694545,11.625667,11.607856,11.293337,11.275293,12.834511,11.786438,11.783752,11.518734,11.533201,13.121033,12.112565,12.111668,11.843689,11.832659,67,23,1
12.20765,11.146677,11.110557,10.865212,10.82395,12.524023,11.566778,11.50445,11.240089,11.272359,12.673173,11.721859,11.725056,11.483971,11.512436,12.960325,12.024189,12.028703,11.783681,11.823664,68,23,2
12.071078,11.300774,11.321293,10.9805,11.030436,12.475045,11.700672,11.703721,11.424766,11.390618,12.45169,11.819089,11.810063,11.586864,11.569752,12.791498,12.140797,12.130817,11.915939,11.934494,69,24,0
12.53095,11.417053,11.405652,11.048573,11.078514,12.775785,11.794358,11.747967,11.484447,11.461513,12.936481,11.908495,11.917321,11.657603,11.643105,13.189251,12.222278,12.225892,11.956874,11.945523,70,24,1
12.320809,11.37785,11.369714,11.031062,10.996995,12.688345,11.736067,11.710947,11.420843,11.447565,12.795025,11.851418,11.827147,11.636099,11.639117,13.082192,12.179113,12.172462,11.918214,11.938802,71,24,2
12.101826,11.29257,11.268986,11.004092,10.992444,12.46514,11.661831,11.668078,11.408598,11.411438,12.494583,11.81223,11.821232,11.620418,11.603546,12.79103,12.112878,12.104619,11.885803,11.928936,72,25,0
12.505396,11.406954,11.44441,11.049844,11.083405,12.82408,11.769077,11.755447,11.437558,11.467913,12.912324,11.907129,11.89291,11.673737,11.645926,13.158973,12.170193,12.205956,11.939739,11.929769,73,25,1
12.34304,11.351952,11.363472,11.018996,11.028959,12.705328,11.757969,11.7348,11.472465,11.442749,12.768901,11.853941,11.883698,11.64971,11.629503,13.047505,12.141315,12.143752,11.897542,11.937464,74,25,2
12.14633,11.361853,11.353771,11.018374,11.028369,12.508648,11.75255,11.730982,11.43207,11.450668,12.551101,11.879361,11.850896,11.598869,11.614704,12.827708,12.117478,12.125849,11.940428,11.916189,75,26,0
12.562821,11.483378,11.491911,11.074148,11.128162,12.854921,11.796954,11.818305,11.521572,11.503903,12.960049,11.949949,11.919563,11.680285,11.645195,13.229278,12.228996,12.232073,11.987778,11.961478,76,26,1
12.449235,11.379627,11.458045,11.065201,11.090714,12.719254,11.764254,11.755855,11.472074,11.484185,12.854004,11.916017,11.890345,11.628414,11.668465,13.088688,12.199788,12.195999,11.919262,11.951545,77,26,2
12.068912,11.227868,11.289643,10.984229,10.923534,12.41847,11.665174,11.623081,11.385573,11.405511,12.451609,11.809108,11.769675,11.578549,11.579321,12.740696,12.063621,12.090228,11.863399,11.861509,78,27,0
12.455397,11.42436,11.38905,11.046741,11.027087,12.811625,11.724275,11.753965,11.446361,11.415354,12.887465,11.905169,11.889223,11.634669,11.633932,13.131427,12.157718,12.152632,11.938515,11.914137,79,27,1
12.384026,11.376237,11.3522,10.974888,10.987946,12.672756,11.695397,11.697632,11.397826,11.401074,12.774953,11.812172,11.838037,11.611382,11.582516,13.039824,12.123759,12.119014,11.909956,11.8888,80,27,2
12.052641,11.264409,11.263032,10.986122,10.950288,12.428451,11.624603,11.658894,11.411901,11.399953,12.482335,11.825138,11.811339,11.557196,11.565811,12.74083,12.096113,12.10719,11.876587,11.858959,81,28,0
12.474325,11.379107,11.37223,11.042286,11.053448,12.792857,11.770619,11.748008,11.467563,11.393714,12.896614,11.882697,11.866076,11.629485,11.605743,13.114183,12.150039,12.155634,11.926818,11.923332,82,28,1
12.327261,11.317692,11.325682,11.02929,11.006393,12.641177,11.685083,11.696308,11.392105,11.435637,12.761014,11.847803,11.851153,11.625643,11.579536,13.00117,12.103746,12.072536,11.904348,11.876817,83,28,2
12.133252,11.316705,11.297477,11.00853,11.027297,12.481786,11.675301,11.710988,11.466402,11.433336,12.517515,11.83163,11.844093,11.604823,11.559072,12.771906,12.09162,12.136787,11.913277,11.892861,84,29,0
12.499786,11.436543,11.435303,11.108664,11.079211,12.836508,11.805974,11.781731,11.456718,11.494819,12.915285,11.922797,11.884629,11.654058,11.647854,13.15887,12.161663,12.181172,11.949973,11.931383,85,29,1
12.348514,11.393937,11.412,11.068476,11.038638,12.677012,11.753139,11.763041,11.466363,11.446423,12.794392,11.884441,11.889653,11.631773,11.622117,13.035803,12.155278,12.159996,11.936643,11.920414,86,29,2
12.0398,11.229933,11.253801,10.936196,10.966832,12.310595,11.594828,11.601721,11.340246,11.379603,12.401886,11.772829,11.765111,11.596303,11.599876,12.609615,12.063795,12.046926,11.863699,11.886773,87,30,0
12.427692,11.374175,11.374336,11.025208,11.033789,12.687076,11.680531,11.704157,11.412775,11.441477,12.838677,11.806454,11.870906,11.622196,11.628175,13.030086,12.119226,12.12809,11.888992,11.900317,88,30,1
12.302873,11.310042,11.320778,11.007121,11.022099,12.628139,11.68408,11.679182,11.387146,11.396236,12.695168,11.827249,11.778092,11.57851,11.561139,12.977813,12.092596,12.098091,11.904588,11.898758,89,30,2
11.976857,11.228682,11.186051,10.898565,10.96573,12.313054,11.566445,11.587597,11.346281,11.351223,12.404366,11.739325,11.758126,11.555604,11.570369,12.642774,12.019004,12.024279,11.846212,11.849663,90,31,0
12.424113,11.342523,11.336503,10.985379,10.961451,12.682063,11.645807,11.683902,11.393657,11.388477,12.780371,11.816384,11.837672,11.557457,11.568545,13.054059,12.122412,12.108163,11.885247,11.87988,91,31,1
12.2878,11.287291,11.235777,10.956252,10.94256,12.520815,11.645821,11.647775,11.356914,11.409028,12.640708,11.82319,11.791514,11.582284,11.596101,12.893273,12.079988,12.059438,11.8621,11.861677,92,31,2
11.926396,11.186936,11.156965,10.886312,10.87237,12.305478,11.530634,11.54068,11.328011,11.347023,12.435199,11.733986,11.728935,11.523847,11.546478,12.61943,11.997838,11.997387,11.811995,11.808831,93,32,0
12.355129,11.233495,11.284668,10.947658,10.964462,12.660439,11.637867,11.618583,11.322245,11.370216,12.799753,11.798967,11.823595,11.573459,11.549868,13.015412,12.082236,12.061599,11.848729,11.859089,94,32,1
12.235307,11.233564,11.259658,10.924031,10.911027,12.54361,11.608029,11.577016,11.327906,11.357939,12.675431,11.743286,11.782063,11.604324,11.552104,12.880204,12.065935,12.015527,11.852967,11.839373,95,32,2
11.846454,11.038401,11.056227,10.800087,10.805931,12.214458,11.460478,11.483997,11.239527,11.263265,12.272592,11.644068,11.647458,11.476552,11.491791,12.538284,11.937989,11.956214,11.762387,11.763844,96,33,0
12.284871,11.211879,11.163466,10.895425,10.904753,12.607302,11.54948,11.548676,11.283934,11.294696,12.721154,11.768829,11.745533,11.514173,11.474264,12.990351,12.000718,12.024851,11.822669,11.798714,97,33,1
12.138088,11.138945,11.142647,10.863592,10.835513,12.424687,11.523126,11.530048,11.258176,11.255995,12.579967,11.714418,11.717954,11.502513,11.528322,12.836411,11.973132,11.968989,11.784051,11.827118,98,33,2
11.740428,11.042221,11.06699,10.745803,10.797407,12.057089,11.4282,11.380653,11.176906,11.202391,12.177213,11.608815,11.613817,11.452311,11.454034,12.469857,11.922288,11.891686,11.767252,11.760066,99,34,0
12.219833,11.12657,11.173138,10.835994,10.86048,12.527092,11.506912,11.502057,11.233143,11.259654,12.686499,11.738497,11.690457,11.478365,11.482701,12.895808,11.984127,11.992404,11.766659,11.765813,100,34,1
12.066696,11.076103,11.087703,10.801665,10.815214,12.414828,11.495849,11.503843,11.235398,11.220532,12.520842,11.674148,11.678751,11.475792,11.489562,12.772166,11.975416,11.972073,11.773321,11.765096,101,34,2
11.944171,11.109289,11.177856,10.860041,10.841199,12.259227,11.517655,11.541265,11.295324,11.293844,12.322429,11.730069,11.69155,11.505197,11.494794,12.589622,11.988006,12.018064,11.804612,11.807092,102,35,0
12.328406,11.285892,11.264641,10.930912,10.942698,12.647897,11.652743,11.623481,11.348636,11.309101,12.756101,11.775285,11.772635,11.519995,11.576226,13.015498,12.069816,12.065497,11.888884,11.851451,103,35,1
12.169435,11.173063,11.189283,10.906601,10.905828,12.532842,11.595078,11.59119,11.327703,11.35025,12.648623,11.750905,11.764828,11.529536,11.472148,12.900307,12.024748,12.009084,11.841276,11.837214,104,35,2
12.005143,11.241564,11.189949,10.897202,10.918115,12.34373,11.616913,11.619067,11.359504,11.364016,12.387704,11.743508,11.752144,11.533664,11.546724,12.709255,12.035973,12.049685,11.833136,11.860311,105,36,0
12.369514,11.353841,11.345706,10.986257,10.974169,12.7259,11.703573,11.678586,11.38166,11.420575,12.82031,11.875549,11.855095,11.57244,11.591111,13.091492,12.114565,12.112343,11.847262,11.880908,106,36,1
12.232235,11.289296,11.321048,10.980341,10.935338,12.605877,11.638768,11.641016,11.35389,11.344807,12.703846,11.800565,11.809606,11.561868,11.567246,12.949031,12.075861,12.110455,11.861518,11.855027,107,36,2
12.01301,11.173367,11.192691,10.891694,10.880136,12.305409,11.555649,11.624448,11.317529,11.331369,12.400034,11.738371,11.750331,11.53706,11.550452,12.661752,12.029681,12.041929,11.845682,11.857581,108,37,0
12.36767,11.276043,11.310113,10.947906,10.926875,12.686405,11.64379,11.67132,11.345015,11.398719,12.812001,11.817038,11.81971,11.557144,11.581837,13.091329,12.107096,12.105186,11.873642,11.87435,109,37,1
12.219959,11.29159,11.268455,10.946498,10.86542,12.583941,11.624901,11.626853,11.369072,11.360007,12.668096,11.771305,11.758766,11.574734,11.542309,12.957442,12.091749,12.064157,11.87229,11.844649,110,37,2
11.788735,11.02063,11.053034,10.773347,10.740939,12.087136,11.385361,11.367298,11.188806,11.210603,12.208179,11.643586,11.602362,11.422338,11.437107,12.508564,11.946973,11.901963,11.777343,11.764552,111,38,0
12.216822,11.131081,11.1593,10.809068,10.817657,12.529914,11.510779,11.4789,11.203676,11.256056,12.717208,11.688227,11.707422,11.489237,11.479574,12.965401,12.000515,12.004436,11.777785,11.796515,112,38,1
12.084074,11.054959,11.115064,10.791395,10.800977,12.413412,11.463686,11.501805,11.201064,11.225301,12.550704,11.672393,11.677375,11.480766,11.479128,12.803981,11.965954,11.991469,11.72821,11.75642,113,38,2
11.725661,11.010642,11.053744,10.790956,10.740988,12.114844,11.393795,11.415396,11.199321,11.157942,12.216738,11.626225,11.615396,11.444256,11.428113,12.469646,11.908405,11.909394,11.764891,11.751351,114,39,0
12.202722,11.178383,11.130405,10.758168,10.831319,12.510586,11.485611,11.49834,11.200278,11.220521,12.631338,11.680433,11.708853,11.497587,11.465757,12.911917,11.973576,11.977376,11.764907,11.774972,115,39,1
12.081343,11.086686,11.082964,10.787533,10.741638,12.348016,11.474391,11.437407,11.205901,11.193236,12.520035,11.653294,11.653231,11.467634,11.456794,12.737814,11.929024,11.940976,11.763499,11.767763,116,39,2
11.514599,10.943023,10.933642,10.673863,10.678602,11.870042,11.311115,11.311439,11.103438,11.117239,12.05364,11.55141,11.533998,11.400559,11.410909,12.314541,11.841539,11.828092,11.6744,11.702526,117,40,0
12.083094,11.073035,11.041268,10.752871,10.747432,12.44276,11.389684,11.383682,11.166908,11.132951,12.615697,11.648248,11.645396,11.438949,11.442961,12.88771,11.952234,11.934749,11.741116,11.756269,118,40,1
11.949697,11.002503,11.00987,10.690715,10.684328,12.293445,11.349469,11.367228,11.128744,11.153434,12.499306,11.586511,11.636639,11.426017,11.428453,12.720424,11.896162,11.879728,11.722399,11.743176,119,40,2
11.638268,10.927382,10.981544,10.682469,10.68076,11.995818,11.364942,11.333541,11.134297,11.110497,12.1325,11.579088,11.586547,11.434556,11.39118,12.380342,11.866162,11.859344,11.722806,11.696114,120,41,0
12.118075,11.11762,11.039901,10.778645,10.777166,12.465745,11.481597,11.421484,11.191075,11.194375,12.63342,11.686042,11.682456,11.484588,11.470551,12.92235,11.962152,11.96464,11.753513,11.763129,121,41,1
12.045425,11.056582,11.029214,10.722227,10.743033,12.38701,11.370712,11.384208,11.197571,11.198127,12.524997,11.625915,11.640939,11.411563,11.455891,12.719536,11.920491,11.92682,11.739962,11.727479,122,41,2
9.661598,9.711967,9.75092,9.620049,9.613376,10.162936,10.210113,10.186799,10.137458,10.145273,10.818726,10.888752,10.91289,10.828384,10.775705,11.192154,11.273193,11.282043,11.242037,11.27138,123,42,0
10.993939,9.966397,9.89589,9.709836,9.733244,11.291368,10.345353,10.349841,10.103929,10.141461,11.835374,10.972128,11.01629,10.846465,10.857959,12.118731,11.350439,11.359837,11.241658,11.239351,124,42,1
