"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.690266,13.350162,13.326448,12.980305,12.945911,12.962643,13.435068,13.425577,13.030166,13.015015,13.138036,13.489952,13.482943,13.04961,13.040936,13.286917,13.53863,13.536086,13.068563,13.063458,79,27,1
12.688189,13.350131,13.326282,12.980312,12.945874,12.964833,13.435342,13.424697,13.029749,13.014864,13.135868,13.483411,13.483301,13.049807,13.041863,13.287026,13.539668,13.535417,13.068338,13.062231,80,27,2
12.723515,13.383129,13.359777,13.01441,12.981157,12.990305,13.466239,13.457692,13.063078,13.048278,13.17977,13.519656,13.516119,13.082971,13.074385,13.310679,13.573664,13.575756,13.100113,13.095695,81,28,0
12.724334,13.383566,13.360032,13.014421,12.981137,13.016722,13.468621,13.459574,13.06349,13.048304,13.182456,13.521646,13.512907,13.081928,13.075268,13.326602,13.571047,13.576077,13.100308,13.096349,82,28,1
12.723704,13.383551,13.360391,13.014254,12.981095,13.006714,13.469003,13.459373,13.062542,13.048898,13.161824,13.521597,13.514122,13.083725,13.074517,13.317349,13.56674,13.572041,13.101419,13.09636,83,28,2
12.782645,13.437354,13.415863,13.066805,13.035718,13.058132,13.521271,13.510913,13.11331,13.09991,13.226636,13.570741,13.564375,13.132395,13.12427,13.359556,13.62248,13.619718,13.149503,13.145677,84,29,0
12.784035,13.438005,13.415723,13.066875,13.035767,13.051415,13.519006,13.510574,13.112929,13.099787,13.213251,13.57456,13.565669,13.132524,13.124072,13.359018,13.628673,13.619596,13.149986,13.143876,85,29,1
12.78297,13.437821,13.41624,13.066759,13.035738,13.066953,13.520265,13.510257,13.113095,13.099826,13.218589,13.569404,13.568658,13.132603,13.124705,13.354609,13.611222,13.620226,13.148196,13.145621,86,29,2
12.741578,13.402336,13.377027,13.034766,12.999025,13.03313,13.489776,13.482483,13.085361,13.070833,13.212094,13.546912,13.544781,13.107049,13.097235,13.360238,13.604956,13.59248,13.125267,13.120975,87,30,0
12.74542,13.401945,13.377225,13.034676,12.999122,13.029041,13.49129,13.481056,13.08604,13.070348,13.215891,13.55137,13.543702,13.106857,13.097556,13.357631,13.606696,13.603209,13.126928,13.120775,88,30,1
12.739827,13.402369,13.377213,13.03461,12.999049,13.035952,13.492023,13.480188,13.085162,13.070796,13.217587,13.54743,13.544095,13.107709,13.097935,13.336927,13.60294,13.592286,13.126274,13.121516,89,30,2
12.697161,13.35725,13.330468,12.991634,12.954264,13.000377,13.446411,13.435032,13.044625,13.029135,13.141812,13.506002,13.49941,13.067023,13.056145,13.322655,13.560889,13.562312,13.084888,13.080536,90,31,0
12.696224,13.357385,13.33066,12.99171,12.954364,12.990893,13.445662,13.439263,13.04505,13.029246,13.161036,13.504656,13.498598,13.066025,13.057948,13.314034,13.563755,13.557078,13.087006,13.080342,91,31,1
12.69636,13.356688,13.330823,12.99176,12.954279,12.997093,13.446407,13.438545,13.044666,13.028698,13.173934,13.507479,13.502808,13.065534,13.056964,13.324099,13.5608,13.560754,13.085048,13.080843,92,31,2
12.644434,13.315685,13.288839,12.952073,12.91355,12.956554,13.409667,13.395641,13.005713,12.990076,13.130364,13.469743,13.460135,13.027976,13.01897,13.288105,13.526146,13.518472,13.047786,13.043629,93,32,0
12.645823,13.315399,13.288643,12.95212,12.9137,12.955201,13.40642,13.396553,13.005777,12.989965,13.135792,13.464935,13.456104,13.029044,13.018092,13.296726,13.520966,13.522371,13.048301,13.043092,94,32,1
12.650772,13.316083,13.289191,12.952076,12.913658,12.945502,13.410941,13.394218,13.00632,12.989945,13.122789,13.468084,13.461157,13.027796,13.018333,13.285214,13.520462,13.52152,13.047562,13.042214,95,32,2
12.526567,13.204241,13.173608,12.84488,12.801445,12.837873,13.299696,13.290054,12.903271,12.885429,13.023765,13.363869,13.359046,12.928599,12.917625,13.191678,13.426559,13.418049,12.949533,12.943172,96,33,0
12.52569,13.203574,13.172881,12.844889,12.801525,12.832191,13.298697,13.287949,12.904004,12.885538,13.012653,13.359563,13.355529,12.92706,12.917448,13.208114,13.426697,13.420378,12.950075,12.945419,97,33,1
12.52515,13.204021,13.172638,12.844906,12.80145,12.832968,13.299892,13.290538,12.90349,12.885233,13.021737,13.361697,13.35933,12.927198,12.916724,13.191826,13.424185,13.423946,12.949725,12.94303,98,33,2
12.424099,13.112535,13.078292,12.755185,12.706696,12.732819,13.211735,13.196523,12.819,12.798619,12.948008,13.275455,13.26633,12.844852,12.83273,13.089596,13.340796,13.343992,12.866616,12.860476,99,34,0
12.422883,13.112662,13.078176,12.755262,12.70675,12.751678,13.21138,13.197253,12.818881,12.799101,12.957839,13.272573,13.271813,12.84453,12.83263,13.108505,13.347231,13.339009,12.869284,12.860686,100,34,1
12.422129,13.112557,13.078546,12.755181,12.706741,12.729186,13.210062,13.198174,12.819562,12.798999,12.938024,13.278423,13.274001,12.845501,12.831707,13.125294,13.346632,13.338162,12.867079,12.860177,101,34,2
12.591845,13.262614,13.235482,12.897933,12.859866,12.884512,13.351651,13.342353,12.951496,12.935417,13.079728,13.408557,13.408838,12.973877,12.96384,13.213993,13.472379,13.462483,12.992278,12.988299,102,35,0
12.591033,13.262435,13.235337,12.897985,12.859818,12.898881,13.353395,13.342826,12.951223,12.935381,13.077544,13.411077,13.40603,12.973988,12.963907,13.221783,13.471661,13.461425,12.992741,12.987115,103,35,1
12.593706,13.262327,13.235692,12.897804,12.859878,12.879852,13.354082,13.341753,12.951636,12.935251,13.07828,13.405577,13.406295,12.973471,12.964121,13.213289,13.465457,13.462917,12.993747,12.986321,104,35,2
12.599412,13.264121,13.238305,12.896391,12.85928,12.883624,13.350727,13.335091,12.948691,12.933136,13.056848,13.404202,13.400152,12.969955,12.960078,13.203108,13.466487,13.457367,12.989351,12.984011,105,36,0
12.596849,13.264606,13.238451,12.896442,12.859321,12.879017,13.350303,13.339715,12.948727,12.932903,13.05157,13.406224,13.397096,12.970414,12.960995,13.201559,13.468027,13.458489,12.990182,12.98464,106,36,1
12.599531,13.264257,13.238028,12.896462,12.859425,12.886586,13.350983,13.336403,12.948873,12.933429,13.067874,13.401698,13.399871,12.970622,12.960615,13.226053,13.463645,13.454836,12.989486,12.983803,107,36,2
12.512607,13.184819,13.156008,12.820151,12.779418,12.80899,13.274129,13.265986,12.877156,12.859869,12.985676,13.334506,13.328177,12.900232,12.889432,13.153113,13.394003,13.394446,12.920341,12.915688,108,37,0
12.507433,13.18473,13.156104,12.820304,12.779477,12.812626,13.274264,13.267435,12.87699,12.85963,12.9821,13.3348,13.33425,12.900048,12.889646,13.160577,13.401006,13.393421,12.920034,12.915034,109,37,1
12.506728,13.184507,13.156504,12.820127,12.779391,12.809853,13.27654,13.262197,12.877089,12.860249,12.965373,13.343079,13.334405,12.900843,12.889659,13.165421,13.398864,13.393762,12.921071,12.916022,110,37,2
12.351271,13.041994,13.007469,12.686033,12.636611,12.662234,13.143168,13.128413,12.751945,12.730465,12.868828,13.210697,13.201491,12.778294,12.765918,13.051378,13.276099,13.275202,12.800609,12.796614,111,38,0
12.354759,13.04257,13.007582,12.68611,12.636607,12.6562,13.140745,13.127223,12.751473,12.730706,12.863214,13.211019,13.201741,12.777644,12.764318,13.051342,13.278981,13.27002,12.800101,12.795135,112,38,1
12.353989,13.042583,13.007576,12.685961,12.636643,12.656134,13.140573,13.126149,12.752214,12.731125,12.872563,13.211378,13.199275,12.777225,12.765482,13.057755,13.279681,13.273022,12.802182,12.794876,113,38,2
12.381783,13.071846,13.038364,12.714204,12.666253,12.696742,13.169729,13.159431,12.778191,12.758347,12.902915,13.236708,13.230216,12.80343,12.791546,13.085637,13.304977,13.296186,12.826485,12.821345,114,39,0
12.379558,13.072309,13.038421,12.714059,12.666323,12.688241,13.173594,13.15626,12.778024,12.757177,12.899272,13.238506,13.228812,12.80224,12.792471,13.077407,13.303554,13.303693,12.827887,12.819744,115,39,1
12.380454,13.07223,13.038274,12.714165,12.666182,12.694689,13.173491,13.159482,12.777763,12.757968,12.896468,13.242844,13.230711,12.802461,12.792031,13.074145,13.302946,13.299761,12.827042,12.819808,116,39,2
12.210176,12.917732,12.874619,12.565132,12.503489,12.553214,13.031799,13.014779,12.642285,12.616663,12.782313,13.106908,13.095345,12.672203,12.656906,12.967827,13.184494,13.176238,12.700701,12.69345,117,40,0
12.209326,12.917965,12.874807,12.565118,12.503449,12.550863,13.031166,13.012894,12.642203,12.616971,12.776776,13.114917,13.095333,12.673112,12.656417,12.97606,13.180562,13.169773,12.70048,12.691375,118,40,1
12.208914,12.918029,12.874239,12.565056,12.50351,12.549385,13.032205,13.015516,12.64209,12.617194,12.775167,13.109116,13.094835,12.672437,12.658049,12.983055,13.187708,13.182281,12.701465,12.693898,119,40,2
12.232016,12.936476,12.895592,12.582135,12.524458,12.575389,13.044047,13.028034,12.656044,12.632153,12.782474,13.115843,13.108324,12.683963,12.670003,12.967536,13.191121,13.186404,12.710546,12.703033,120,41,0
12.232775,12.936229,12.895813,12.582166,12.52445,12.565539,13.042298,13.026265,12.655705,12.632139,12.762544,13.118506,13.107046,12.684875,12.671496,12.976395,13.187473,13.175756,12.710918,12.703941,121,41,1
12.232283,12.93602,12.894978,12.582154,12.524381,12.549122,13.044383,13.030043,12.655776,12.630956,12.782068,13.119121,13.108943,12.684072,12.67074,12.957234,13.185205,13.185306,12.710914,12.704152,122,41,2
8.749656,10.722587,10.534152,10.461996,10.236046,9.902888,11.139482,11.064522,10.914597,10.826031,10.542861,11.309712,11.269547,11.043142,10.991795,11.086246,11.482027,11.470483,11.142777,11.115838,123,42,0
8.750601,10.722616,10.534303,10.461989,10.236067,9.883135,11.140553,11.065189,10.91447,10.825664,10.541253,11.309146,11.271229,11.042895,10.99198,11.062337,11.486993,11.468986,11.141478,11.117593,124,42,1
