"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.694432,13.342499,13.320836,12.967676,12.936468,12.955826,13.4248,13.414454,13.014391,13.000541,13.123141,13.472485,13.464902,13.033003,13.02591,13.249994,13.520742,13.52355,13.051042,13.0464,12,5,0
12.692286,13.342657,13.32104,12.967539,12.936475,12.972649,13.421234,13.412455,13.014002,13.000899,13.120373,13.471437,13.473299,13.033567,13.02571,13.263453,13.527612,13.523587,13.050316,13.046678,13,5,1
12.692529,13.342669,13.320694,12.967556,12.936432,12.949575,13.4225,13.413626,13.014218,13.000909,13.124612,13.472341,13.4691,13.034056,13.024955,13.259931,13.525793,13.517658,13.050429,13.046682,14,5,2
12.630592,13.28548,13.262435,12.916205,12.882847,12.921295,13.37076,13.36509,12.96491,12.951139,13.081096,13.421808,13.421064,12.985809,12.977862,13.235748,13.479586,13.480136,13.003536,12.999323,15,6,0
12.624577,13.285544,13.261589,12.916092,12.882846,12.913713,13.371704,13.363153,12.965242,12.95112,13.104278,13.429229,13.419352,12.986545,12.977255,13.226097,13.480055,13.480103,13.005236,12.999784,16,6,1
12.62664,13.285106,13.262199,12.916156,12.882833,12.919649,13.372828,13.364206,12.965807,12.951816,13.096783,13.431263,13.420853,12.986063,12.977431,13.250633,13.477198,13.482325,13.00471,12.99927,17,6,2
12.664929,13.323302,13.300866,12.952101,12.920379,12.951264,13.409448,13.398943,12.999798,12.986125,13.120812,13.463178,13.45421,13.020651,13.011663,13.263925,13.511395,13.515156,13.037669,13.033399,18,7,0
12.668004,13.323238,13.300965,12.952057,12.920377,12.946195,13.408759,13.400006,13.000032,12.98668,13.119894,13.462845,13.453387,13.020471,13.0114,13.249449,13.516976,13.512089,13.03788,13.031438,19,7,1
12.673343,13.32319,13.301171,12.952102,12.920427,12.945196,13.408519,13.397164,13.000419,12.986365,13.123326,13.4627,13.458024,13.018799,13.010718,13.27576,13.507567,13.514978,13.03895,13.033997,20,7,2
12.669443,13.327271,13.305202,12.956628,12.92481,12.965012,13.41253,13.404758,13.004649,12.991148,13.123869,13.470854,13.462626,13.025337,13.015702,13.280902,13.521321,13.521151,13.043142,13.038733,21,8,0
12.674254,13.327632,13.30439,12.956624,12.924811,12.954661,13.413689,13.403151,13.003826,12.991194,13.133748,13.464881,13.465188,13.024004,13.016939,13.269621,13.518888,13.518106,13.042568,13.036857,22,8,1
12.676838,13.327629,13.305361,12.956806,12.924829,12.9598,13.414923,13.401515,13.004582,12.991304,13.106429,13.463411,13.459316,13.024846,13.017299,13.260582,13.517909,13.521836,13.043911,13.037901,23,8,2
12.635635,13.293611,13.268447,12.926992,12.890383,12.942742,13.386987,13.374352,12.979474,12.964508,13.108207,13.4412,13.439992,13.001843,12.992073,13.271474,13.498351,13.496879,13.018503,13.017343,24,9,0
12.635034,13.293788,13.267984,12.926908,12.890344,12.947939,13.38761,13.373422,12.979254,12.963988,13.105756,13.440255,13.430938,13.001726,12.991859,13.259993,13.496318,13.497858,13.021671,13.015944,25,9,1
12.637428,13.293417,13.268473,12.927044,12.890381,12.931151,13.384347,13.37558,12.979693,12.963912,13.107819,13.443268,13.439562,13.000597,12.991,13.264469,13.499615,13.496291,13.020082,13.014446,26,9,2
12.643717,13.297803,13.271997,12.929399,12.893221,12.937679,13.386713,13.378255,12.981757,12.966734,13.113411,13.447547,13.440732,13.003404,12.994689,13.258162,13.505232,13.499136,13.021492,13.016442,27,10,0
12.644098,13.297084,13.271759,12.929329,12.893308,12.936888,13.388755,13.379131,12.981227,12.966962,13.122213,13.442793,13.439459,13.003361,12.995229,13.291141,13.508967,13.503036,13.022618,13.017165,28,10,1
12.643792,13.296797,13.272144,12.929399,12.893146,12.942023,13.387026,13.379559,12.98157,12.966636,13.131273,13.44487,13.439762,13.003614,12.995066,13.262702,13.503395,13.504128,13.022722,13.01723,29,10,2
12.709414,13.357417,13.335901,12.98503,12.954405,12.985998,13.443911,13.43131,13.031889,13.018347,13.146104,13.49221,13.485569,13.051387,13.043848,13.282617,13.542924,13.549855,13.069118,13.064876,30,11,0
12.708645,13.357255,13.335775,12.98513,12.954367,12.999061,13.442479,13.433219,13.03152,13.018495,13.123942,13.493124,13.484049,13.051332,13.043573,13.282945,13.548858,13.541685,13.069079,13.063771,31,11,1
12.708187,13.357017,13.335993,12.985076,12.954406,12.982124,13.443436,13.429284,13.031973,13.018702,13.152822,13.494101,13.489685,13.051844,13.043947,13.306637,13.542632,13.539899,13.069362,13.064611,32,11,2
12.690493,13.338674,13.317665,12.961998,12.931128,12.948027,13.415785,13.408241,13.008389,12.994324,13.104629,13.462566,13.46386,13.026984,13.018224,13.240656,13.513179,13.513913,13.044315,13.039625,33,12,0
12.689879,13.338881,13.317509,12.961762,12.931036,12.949599,13.418077,13.406445,13.007437,12.994148,13.105641,13.465214,13.459866,13.026868,13.017796,13.243714,13.520535,13.514061,13.043989,13.039765,34,12,1
12.687178,13.338722,13.317475,12.961881,12.931172,12.942382,13.418139,13.406757,13.007977,12.994665,13.106392,13.462152,13.45969,13.027201,13.019177,13.252416,13.515495,13.509967,13.045333,13.040323,35,12,2
12.653666,13.308319,13.285467,12.933426,12.900579,12.920708,13.389089,13.380135,12.981776,12.967731,13.085059,13.436467,13.434421,13.001661,12.992262,13.225069,13.494211,13.494637,13.020074,13.014854,36,13,0
12.653846,13.308314,13.285854,12.933323,12.900497,12.931108,13.390553,13.373271,12.982302,12.967806,13.070938,13.440896,13.436741,13.001709,12.993009,13.217114,13.490777,13.4906,13.019545,13.015648,37,13,1
12.655662,13.308142,13.285504,12.933345,12.900621,12.925864,13.388288,13.378264,12.98209,12.967727,13.072742,13.439343,13.434289,13.002342,12.993048,13.214141,13.487096,13.495442,13.019609,13.014918,38,13,2
12.584187,13.242308,13.21661,12.868742,12.831999,12.842793,13.327003,13.316648,12.921641,12.905588,13.00505,13.382644,13.37737,12.9431,12.933367,13.159841,13.433246,13.429066,12.961816,12.957355,39,14,0
12.579329,13.242026,13.21712,12.868563,12.831906,12.852118,13.326559,13.314734,12.921733,12.905511,13.003675,13.382865,13.372246,12.942521,12.932921,13.182648,13.437888,13.432242,12.96286,12.957659,40,14,1
12.583288,13.242304,13.216773,12.86858,12.831966,12.849938,13.324557,13.313788,12.921923,12.904988,13.005036,13.382636,13.371853,12.943114,12.933546,13.181493,13.435026,13.425526,12.963081,12.956548,41,14,2
12.475862,13.143126,13.11474,12.774742,12.734804,12.74911,13.232223,13.22438,12.832042,12.81402,12.935965,13.296675,13.290953,12.855098,12.842934,13.091013,13.350492,13.350402,12.875011,12.869679,42,15,0
12.476107,13.142852,13.114656,12.774634,12.734778,12.762861,13.235905,13.224055,12.831709,12.814527,12.950041,13.293377,13.288706,12.854203,12.845934,13.115694,13.356088,13.345937,12.876129,12.871253,43,15,1
12.474379,13.14298,13.115126,12.774597,12.734835,12.781155,13.235435,13.221637,12.832108,12.814383,12.938613,13.291532,13.28945,12.85523,12.844975,13.102704,13.354125,13.35,12.876293,12.871496,44,15,2
12.516787,13.185545,13.157947,12.816931,12.778486,12.775249,13.273269,13.259002,12.872705,12.855668,12.963205,13.328684,13.321335,12.895217,12.884934,13.127758,13.387252,13.385565,12.914916,12.909863,45,16,0
12.517141,13.185182,13.157542,12.816872,12.778461,12.795666,13.273593,13.26106,12.872186,12.8551,12.970823,13.331284,13.326264,12.893852,12.884807,13.140053,13.389488,13.385224,12.914296,12.909286,46,16,1
12.518103,13.185058,13.158712,12.816937,12.77861,12.784064,13.271682,13.257428,12.87241,12.855653,12.956347,13.330791,13.324252,12.895308,12.884543,13.138724,13.388737,13.38326,12.913344,12.909479,47,16,2
12.43528,13.118718,13.086491,12.760385,12.715401,12.753558,13.215453,13.204274,12.823286,12.804629,12.950083,13.276944,13.273044,12.848931,12.836893,13.099235,13.339693,13.326984,12.871287,12.865173,48,17,0
12.438251,13.118715,13.086021,12.760481,12.715508,12.741329,13.213296,13.203594,12.823494,12.804127,12.927062,13.283394,13.269332,12.848023,12.836576,13.115067,13.344635,13.335937,12.871956,12.866321,49,17,1
12.435663,13.118362,13.086611,12.760493,12.715318,12.738689,13.215919,13.20642,12.824019,12.803413,12.936317,13.280475,13.26986,12.848422,12.836751,13.095311,13.342708,13.332825,12.870553,12.865782,50,17,2
12.525988,13.194535,13.165698,12.833548,12.792297,12.825699,13.292476,13.279917,12.89218,12.875035,13.018408,13.35207,13.34914,12.916067,12.90534,13.197296,13.40267,13.406773,12.93865,12.932523,51,18,0
12.525687,13.194914,13.165622,12.833447,12.792399,12.83909,13.291185,13.275404,12.892386,12.874805,13.001877,13.356682,13.349002,12.916834,12.904307,13.193528,13.413268,13.408437,12.93716,12.93189,52,18,1
12.524957,13.194932,13.165828,12.833512,12.792407,12.846212,13.29136,13.281971,12.892758,12.875072,13.020145,13.355513,13.350326,12.915644,12.906706,13.197304,13.416318,13.407073,12.936362,12.932477,53,18,2
12.47226,13.144073,13.112587,12.785853,12.741417,12.815624,13.249386,13.238833,12.84901,12.829925,12.984524,13.319463,13.312729,12.874483,12.861566,13.165911,13.38413,13.377088,12.897483,12.891662,54,19,0
12.47425,13.144582,13.113099,12.7859,12.741466,12.807786,13.249583,13.238265,12.847899,12.829498,12.987169,13.323483,13.312087,12.874722,12.862416,13.167749,13.382243,13.380578,12.896691,12.890652,55,19,1
12.475516,13.144578,13.112642,12.78595,12.741305,12.806759,13.252777,13.236806,12.84801,12.830396,13.005936,13.317462,13.312001,12.874699,12.863202,13.184498,13.382608,13.372999,12.895306,12.891058,56,19,2
12.579412,13.235949,13.208626,12.872219,12.833748,12.882539,13.333169,13.320738,12.928339,12.910833,13.059196,13.394832,13.386459,12.951245,12.941719,13.23307,13.455417,13.45566,12.972454,12.966227,57,20,0
12.57138,13.23586,13.209148,12.872183,12.833556,12.894553,13.33536,13.32477,12.926995,12.912085,13.077141,13.399055,13.388059,12.950249,12.942764,13.223737,13.452863,13.44599,12.972583,12.966157,58,20,1
12.579589,13.235534,13.209224,12.872047,12.833779,12.893956,13.333993,13.32103,12.927724,12.91164,13.084474,13.394615,13.388625,12.950708,12.94223,13.243664,13.457845,13.449978,12.970848,12.96669,59,20,2
12.645288,13.299998,13.27717,12.931367,12.897429,12.934203,13.390016,13.380491,12.982465,12.967392,13.092798,13.440113,13.441402,13.002982,12.994772,13.245825,13.495746,13.491904,13.021424,13.017549,60,21,0
12.647709,13.300082,13.276992,12.931501,12.897422,12.934829,13.385521,13.377866,12.982601,12.967965,13.120057,13.446768,13.44143,13.002647,12.993773,13.234086,13.500235,13.491739,13.019343,13.0174,61,21,1
12.649406,13.30055,13.276377,12.93139,12.897473,12.947638,13.388674,13.379942,12.982985,12.967689,13.092723,13.444332,13.437992,13.003019,12.994077,13.248013,13.497127,13.49273,13.020936,13.01766,62,21,2
12.400028,13.077225,13.047264,12.713618,12.670887,12.696297,13.172846,13.16188,12.773315,12.755378,12.866696,13.231266,13.225217,12.798807,12.787359,13.054733,13.296061,13.288815,12.819345,12.815437,63,22,0
12.401698,13.077246,13.047364,12.71366,12.671031,12.700262,13.173443,13.161524,12.77348,12.755257,12.889017,13.231817,13.225634,12.796389,12.787588,13.038729,13.299433,13.278803,12.820836,12.815838,64,22,1
12.4017,13.077536,13.047789,12.713646,12.670912,12.684615,13.175126,13.158413,12.77354,12.755103,12.900089,13.233931,13.23003,12.79807,12.78666,13.036643,13.287975,13.292329,12.82061,12.813758,65,22,2
12.162771,12.867364,12.82965,12.514739,12.462064,12.488604,12.977754,12.960585,12.585789,12.563336,12.726995,13.044375,13.041804,12.614008,12.600635,12.906806,13.120157,13.111115,12.639293,12.633259,66,23,0
12.163394,12.867363,12.830394,12.514882,12.462116,12.512514,12.978354,12.959107,12.585217,12.562594,12.718835,13.045659,13.038772,12.614864,12.600547,12.90673,13.122065,13.114257,12.639454,12.631692,67,23,1
12.165767,12.867653,12.830656,12.5148,12.46216,12.496438,12.974786,12.960032,12.585744,12.562099,12.729643,13.042682,13.042493,12.613148,12.602029,12.896832,13.124072,13.109554,12.640383,12.632145,68,23,2
12.475925,13.145576,13.118509,12.778039,12.739714,12.773788,13.236202,13.223339,12.832958,12.815631,12.936356,13.291007,13.286621,12.85546,12.845193,13.099967,13.353427,13.348382,12.874549,12.87151,69,24,0
12.477631,13.145381,13.118569,12.777929,12.739801,12.775353,13.236552,13.220981,12.833074,12.815878,12.943147,13.294442,13.287382,12.855661,12.845593,13.10226,13.349234,13.349141,12.875014,12.869364,70,24,1
12.470606,13.145642,13.118976,12.778029,12.739632,12.769533,13.234512,13.225376,12.833076,12.815996,12.94727,13.294252,13.28563,12.855624,12.844701,13.085343,13.350624,13.34919,12.876273,12.870326,71,24,2
12.49031,13.156278,13.128687,12.788426,12.749252,12.775539,13.248295,13.233324,12.843456,12.827232,12.958227,13.305218,13.29594,12.866512,12.857338,13.123802,13.355488,13.360719,12.887035,12.881817,72,25,0
12.48822,13.156927,13.128756,12.788505,12.749222,12.779063,13.247375,13.23698,12.843803,12.826831,12.952526,13.3018,13.301315,12.866887,12.856555,13.071913,13.356952,13.365502,12.884986,12.881973,73,25,1
12.487992,13.156296,13.129281,12.788488,12.749322,12.771006,13.24598,13.232397,12.843635,12.827174,12.961317,13.30725,13.298153,12.866674,12.854949,13.116499,13.367332,13.358999,12.884873,12.881472,74,25,2
12.578968,13.239268,13.213895,12.86795,12.832354,12.841529,13.325155,13.31459,12.919288,12.903669,13.040127,13.380649,13.371335,12.940374,12.931535,13.184975,13.430345,13.415615,12.959254,12.954388,75,26,0
12.580592,13.238906,13.214087,12.868009,12.832279,12.846622,13.323115,13.314729,12.919172,12.904532,13.012934,13.379613,13.368419,12.940406,12.931463,13.16574,13.437552,13.420948,12.96026,12.954069,76,26,1
12.579284,13.238684,13.21439,12.867976,12.832253,12.848406,13.323315,13.311158,12.919154,12.903445,13.031177,13.375354,13.368643,12.940655,12.931151,13.183291,13.433448,13.432106,12.959614,12.955297,77,26,2
12.524632,13.188737,13.16254,12.820379,12.78279,12.792871,13.277777,13.266359,12.874516,12.858375,12.983428,13.331323,13.323449,12.895055,12.8871,13.134379,13.392306,13.388621,12.917728,12.91137,78,27,0
12.52242,13.188347,13.162403,12.820471,12.782771,12.800774,13.278279,13.267296,12.874471,12.857727,12.990008,13.336408,13.329272,12.895279,12.885865,13.144478,13.38947,13.384507,12.916124,12.910595,79,27,1
12.520672,13.188293,13.162251,12.820464,12.782747,12.805,13.27791,13.26634,12.87392,12.857614,12.987685,13.330195,13.328551,12.89556,12.887002,13.14917,13.390259,13.384572,12.915831,12.909434,80,27,2
12.558716,13.223249,13.197973,12.856858,12.820695,12.831952,13.310939,13.301149,12.90934,12.893255,13.034814,13.366939,13.363951,12.930937,12.921443,13.177055,13.424823,13.428325,12.949603,12.944845,81,28,0
12.559462,13.223735,13.198263,12.856873,12.820662,12.863186,13.313526,13.303596,12.909741,12.893187,13.037005,13.370067,13.360069,12.929342,12.92249,13.193831,13.423016,13.428578,12.949441,12.944976,82,28,1
12.558925,13.223709,13.198528,12.856675,12.820643,12.851866,13.314352,13.303031,12.90869,12.893931,13.01582,13.369198,13.362145,12.931632,12.921457,13.182458,13.419418,13.423458,12.950939,12.945302,83,28,2
12.62666,13.285157,13.261996,12.916075,12.882703,12.912315,13.373024,13.361896,12.965721,12.951268,13.087354,13.424442,13.41929,12.986437,12.977268,13.228007,13.480052,13.477444,13.004913,13.000772,84,29,0
12.628304,13.28574,13.261827,12.916152,12.88275,12.905089,13.371095,13.362053,12.965395,12.951175,13.076306,13.430295,13.420219,12.98637,12.977191,13.229549,13.486425,13.477112,13.005256,12.998753,85,29,1
12.627156,13.285611,13.26233,12.916038,12.882714,12.922187,13.371434,13.361331,12.965491,12.951259,13.077672,13.423472,13.422751,12.98654,12.977964,13.223784,13.469325,13.477874,13.003334,13.000669,86,29,2
12.608486,13.270841,13.244915,12.904024,12.867492,12.903983,13.359979,13.352623,12.955943,12.940989,13.088187,13.418924,13.416308,12.978413,12.968219,13.238111,13.479199,13.465549,12.997121,12.993053,87,30,0
12.612547,13.270466,13.245097,12.903929,12.867589,12.899992,13.361589,13.351548,12.9566,12.940573,13.086029,13.422306,13.415907,12.978388,12.968525,13.236236,13.480719,13.475743,12.999003,12.992732,88,30,1
12.606481,13.270809,13.245085,12.903879,12.867485,12.908375,13.36239,13.350221,12.955773,12.941038,13.093108,13.419011,13.415532,12.97909,12.968843,13.216106,13.475701,13.465634,12.998315,12.993502,89,30,2
12.551083,13.215358,13.187398,12.851489,12.812475,12.862102,13.307083,13.295034,12.906666,12.890506,13.010819,13.368132,13.361467,12.930133,12.918875,13.197498,13.426218,13.427669,12.948936,12.944049,90,31,0
12.550621,13.215407,13.187614,12.851557,12.812584,12.851332,13.306524,13.299249,12.907031,12.890728,13.026136,13.367085,13.361964,12.929338,12.920694,13.185654,13.42789,13.423111,12.951124,12.943933,91,31,1
12.550907,13.214687,13.187819,12.851616,12.81249,12.857069,13.307314,13.298871,12.906736,12.890131,13.04067,13.369527,13.365848,12.92872,12.919779,13.196157,13.426396,13.425546,12.949129,12.944726,92,31,2
12.485602,13.161836,13.133059,12.800308,12.759117,12.807441,13.259759,13.244357,12.857278,12.840578,12.988382,13.32278,13.312339,12.881029,12.871494,13.152513,13.381861,13.374392,12.901755,12.897395,93,32,0
12.487093,13.161595,13.132829,12.80036,12.75926,12.804321,13.256454,13.245081,12.857424,12.840523,12.993143,13.317315,13.307512,12.882135,12.870555,13.159633,13.37717,13.378947,12.902843,12.897088,94,32,1
12.491835,13.162144,13.133327,12.800326,12.759215,12.79464,13.260894,13.243543,12.85793,12.840411,12.977695,13.320909,13.313597,12.880709,12.870556,13.146495,13.376131,13.378109,12.901647,12.896048,95,32,2
12.356288,13.041636,13.00828,12.685273,12.638103,12.679008,13.141864,13.131211,12.748127,12.72872,12.875154,13.208618,13.204869,12.775108,12.763418,13.049266,13.276432,13.266821,12.797907,12.791078,96,33,0
12.355696,13.040992,13.007462,12.685287,12.638191,12.67171,13.141006,13.128625,12.748812,12.728832,12.861314,13.203823,13.201103,12.773557,12.763176,13.067535,13.274834,13.270137,12.798438,12.793096,97,33,1
12.355445,13.041424,13.007359,12.685303,12.638113,12.672511,13.141798,13.131357,12.748312,12.728464,12.871654,13.2074,13.205248,12.773473,12.76224,13.048253,13.274165,13.272886,12.797857,12.790605,98,33,2
12.24418,12.941841,12.904263,12.58796,12.534933,12.563545,13.045599,13.029437,12.656965,12.634673,12.788981,13.113472,13.103159,12.684918,12.671473,12.94331,13.183321,13.186631,12.708628,12.701543,99,34,0
12.242681,12.941897,12.904158,12.58802,12.534978,12.583037,13.045173,13.030374,12.656796,12.635113,12.801158,13.11072,13.109612,12.684381,12.671469,12.960594,13.190244,13.181652,12.711056,12.701878,100,34,1
12.242299,12.941881,12.904508,12.587947,12.534968,12.558787,13.044643,13.030769,12.657537,12.635154,12.778793,13.116623,13.111769,12.685415,12.670497,12.976922,13.189034,13.179605,12.708824,12.701163,101,34,2
12.413373,13.092081,13.062178,12.730859,12.689056,12.719753,13.186273,13.176446,12.78896,12.771372,12.925257,13.247431,13.247602,12.81335,12.802407,13.070324,13.315989,13.303836,12.833496,12.829014,102,35,0
12.412178,13.091839,13.062133,12.730927,12.689029,12.731293,13.188281,13.176021,12.788877,12.771358,12.92256,13.250176,13.244399,12.813411,12.802427,13.076179,13.314473,13.304862,12.834064,12.827909,103,35,1
12.414937,13.091781,13.06239,12.73076,12.689077,12.716294,13.188795,13.175466,12.789138,12.771124,12.924216,13.243646,13.244553,12.812777,12.802706,13.067079,13.309584,13.306242,12.83489,12.826895,104,35,2
12.421827,13.093863,13.06512,12.728811,12.687598,12.715854,13.185248,13.168667,12.786018,12.76864,12.897416,13.243632,13.238065,12.809361,12.798306,13.056318,13.309425,13.300631,12.830738,12.82436,105,36,0
12.419448,13.094322,13.065257,12.728869,12.687631,12.711229,13.1848,13.173299,12.786077,12.768363,12.895279,13.243793,13.235354,12.809641,12.799197,13.054959,13.31166,13.300753,12.831415,12.825215,106,36,1
12.421896,13.093894,13.064933,12.728873,12.687724,12.720102,13.185669,13.169534,12.786136,12.769032,12.911563,13.240811,13.237006,12.809993,12.79891,13.079689,13.307264,13.297034,12.830867,12.824196,107,36,2
12.340517,13.020055,12.9884,12.657525,12.612816,12.645633,13.114114,13.104397,12.719324,12.700178,12.832486,13.177267,13.170612,12.744423,12.732494,13.009765,13.242082,13.242523,12.766247,12.761061,108,37,0
12.334529,13.019979,12.988502,12.657683,12.612865,12.649688,13.114397,13.1059,12.71921,12.700009,12.829767,13.178209,13.177787,12.744157,12.732368,13.016635,13.249396,13.241311,12.765787,12.760413,109,37,1
12.334721,13.019748,12.988804,12.657515,12.612785,12.645976,13.116313,13.10068,12.719208,12.700595,12.81322,13.186767,13.176483,12.744892,12.732697,13.024695,13.247421,13.240594,12.766799,12.761565,110,37,2
12.169218,12.869078,12.830786,12.51713,12.462641,12.489625,12.97506,12.958908,12.588812,12.565053,12.70627,13.047004,13.036824,12.617097,12.603441,12.902854,13.117352,13.116308,12.641386,12.636895,111,38,0
12.172557,12.86961,12.830936,12.517202,12.462643,12.485505,12.972854,12.957958,12.58833,12.565349,12.703759,13.047415,13.037155,12.616513,12.601898,12.903857,13.120357,13.110534,12.640699,12.635183,112,38,1
12.171875,12.869682,12.830841,12.517037,12.462679,12.486155,12.973084,12.956856,12.588925,12.56581,12.710553,13.048293,13.034612,12.616135,12.603162,12.909021,13.121578,13.113644,12.643258,12.635006,113,38,2
12.1911,12.892289,12.85524,12.539059,12.486171,12.520556,12.996217,12.984574,12.608788,12.586904,12.735133,13.066844,13.060784,12.636296,12.623066,12.932446,13.141295,13.132986,12.661116,12.65548,114,39,0
12.188282,12.892761,12.855268,12.538918,12.48623,12.512337,13.000328,12.981087,12.60854,12.585753,12.738302,13.070395,13.059021,12.635002,12.624108,12.923852,13.139429,13.139548,12.66287,12.653873,115,39,1
12.189433,12.892754,12.855066,12.538999,12.486096,12.520015,12.999973,12.984073,12.608391,12.58656,12.734099,13.074453,13.060138,12.635313,12.623626,12.919286,13.140182,13.135656,12.662102,12.654137,116,39,2
12.021709,12.74243,12.695249,12.39447,12.327467,12.3772,12.862109,12.843167,12.477525,12.449673,12.61847,12.941055,12.928776,12.509609,12.492902,12.809474,13.023603,13.014188,12.540092,12.532157,117,40,0
12.020712,12.742605,12.695443,12.394464,12.32742,12.373344,12.861382,12.841259,12.477443,12.449955,12.611002,12.948348,12.928576,12.510344,12.492185,12.819857,13.019503,13.007254,12.539851,12.530259,118,40,1
12.01999,12.742672,12.694892,12.394403,12.327475,12.371416,12.862222,12.84377,12.477391,12.450211,12.610261,12.942562,12.928266,12.509668,12.494095,12.822329,13.026437,13.021156,12.540917,12.532503,119,40,2
12.041539,12.75854,12.714088,12.408545,12.346115,12.398351,12.871374,12.853877,12.487867,12.461957,12.615958,12.946932,12.938793,12.5179,12.502745,12.809991,13.027846,13.022449,12.546266,12.538026,120,41,0
12.042486,12.758309,12.714358,12.408584,12.34613,12.38831,12.869458,12.85213,12.48761,12.461874,12.593624,12.949684,12.937196,12.518615,12.504223,12.821446,13.022913,13.01064,12.546979,12.539257,121,41,1
12.042275,12.758124,12.713575,12.408567,12.346049,12.369871,12.872127,12.85599,12.487615,12.460887,12.612823,12.949866,12.939878,12.517926,12.50334,12.800399,13.022067,13.021233,12.546703,12.539466,122,41,2
8.530258,10.534894,10.340892,10.257174,10.01955,9.693235,10.995612,10.915608,10.770162,10.675845,10.372501,11.176165,11.132382,10.912399,10.857897,10.962415,11.361925,11.347989,11.022066,10.993257,123,42,0
8.531871,10.534888,10.340999,10.25717,10.019566,9.676199,10.996438,10.91635,10.770059,10.675502,10.370237,11.175788,11.1343,10.912255,10.85801,10.935882,11.364965,11.347602,11.020837,10.995172,124,42,1
