eirzoningmodcat,modcat_id,FREQUENCY,SUM_ACRES,manual_county,juris,gg_id,tra_id,sesit_id,coc_id,ppa_id,exp2020_id,ex_res_bldg,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,res_rent_cat,job_out_cat
unincorporated_sonomaNANAHRADISNANAexpmax_npNA,90,21,366.2889742,97,unincorporated_sonoma,NA,NA,HRADIS,NA,NA,expmax_np,NA,,,,,0,0,,,
san_pabloNANANACoCNAinNA,91,201,62.42000643,13,san_pablo,NA,NA,NA,CoC,NA,in,NA,,,,,,,,,
walnut_creekNANAHRANANAinNA,92,511,2217.675393,13,walnut_creek,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
walnut_creekNANAHRADISNANAinNA,93,362,3096.33027,13,walnut_creek,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
herculesNAtra3DISNANAinNA,94,121,224.323767,13,hercules,NA,tra3,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_sonomaNANAHRADISNANAoutres,95,4290,9017.907121,97,unincorporated_sonoma,NA,NA,HRADIS,NA,NA,out,res,,,,,0,0,,,
unincorporated_sonomaNANAHRANANAexp3_auNA,96,196,3675.053989,97,unincorporated_sonoma,NA,NA,HRA,NA,NA,exp3_au,NA,,,,,0,0,,,
richmondGGtra3DISNANAinNA,97,341,394.3840334,13,richmond,GG,tra3,DIS,NA,NA,in,NA,HM,,100,,,,,,
richmondGGtra3DISNANAinres,98,1025,128.8000714,13,richmond,GG,tra3,DIS,NA,NA,in,res,HM,,100,,,,,,
concordNANADISNANAinres,99,18838,3868.329969,13,concord,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
oakleyNANADISCoCNAinres,100,1700,340.7254303,13,oakley,NA,NA,DIS,CoC,NA,in,res,,,,,,,,,
pleasant_hillNANAHRADISNANAinres,101,776,186.7840049,13,pleasant_hill,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
martinezNANADISNANAinres,102,3198,873.9350415,13,martinez,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
pittsburgGGNANACoCNAinres,103,1909,244.9500893,13,pittsburg,GG,NA,NA,CoC,NA,in,res,,,,,,,,,
fremontNANAHRANANAinres,104,15085,2602.445438,1,fremont,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
fremontNANAHRADISNANAinres,105,19484,3932.323322,1,fremont,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
union_cityGGtra3NANANAinNA,106,140,215.8236364,1,union_city,GG,tra3,NA,NA,NA,in,NA,HM,,100,,,,,,
san_franciscoGGtra1HRANANAinNA,107,224,159.3153939,75,san_francisco,GG,tra1,HRA,NA,NA,in,NA,HM,,300,15,,,,,
brisbaneGGNANANANAinNA,108,83,475.4518531,81,brisbane,GG,NA,NA,NA,NA,in,NA,,,,,,,,,
unincorporated_sonomaNANADISNANAoutres,109,12431,39045.11577,97,unincorporated_sonoma,NA,NA,DIS,NA,NA,out,res,,,,,0,0,,,
alamedaGGtra3NANANAinNA,110,404,362.3930823,1,alameda,GG,tra3,NA,NA,NA,in,NA,HM,,100,,,,,,
cloverdaleNANAHRANANAinNA,111,113,136.2260799,97,cloverdale,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
pleasantonNANAHRANANAoutNA,112,23,914.3028693,1,pleasanton,NA,NA,HRA,NA,NA,out,NA,,,,,0,0,,,
claytonNANAHRADISNANAinNA,113,190,987.4471072,13,clayton,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
pleasantonNANAHRADISNANAinres,114,1427,512.8548289,1,pleasanton,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
san_leandroGGtra3NANANAinNA,115,234,79.79470165,1,san_leandro,GG,tra3,NA,NA,NA,in,NA,HM,,100,,,,,,
union_cityNANANANANAinNA,116,132,69.95955675,1,union_city,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
richmondGGtra3NACoCNAinNA,117,609,457.8247375,13,richmond,GG,tra3,NA,CoC,NA,in,NA,HM,,100,,,,,,
san_franciscoGGtra2cDISCoCNAinNA,118,230,219.3085294,75,san_francisco,GG,tra2c,DIS,CoC,NA,in,NA,HM,,150,,,,,,
unincorporated_contra_costaGGtra2aDISNANAinunNA,119,38,57.03755469,13,unincorporated_contra_costa,GG,tra2a,DIS,NA,NA,inun,NA,,,,,0,0,,,
livermoreNANAHRANANAinNA,120,336,237.66941,1,livermore,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
walnut_creekNAtra3HRANANAinres,121,298,113.7822914,13,walnut_creek,NA,tra3,HRA,NA,NA,in,res,,,,,,,,,
livermoreNAtra3NANANAinNA,122,676,1275.78094,1,livermore,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
pleasantonNAtra3HRANANAinNA,123,1282,1609.724359,1,pleasanton,NA,tra3,HRA,NA,NA,in,NA,,,,,,,,,
pleasantonNANAHRANANAinNA,124,223,864.6757629,1,pleasanton,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
richmondGGNANACoCNAinNA,125,783,588.1030471,13,richmond,GG,NA,NA,CoC,NA,in,NA,,,,,,,,,
richmondNAtra3NACoCNAinres,126,2389,290.5260057,13,richmond,NA,tra3,NA,CoC,NA,in,res,,,,,,,,,
san_ramonGGNAHRANANAinNA,127,268,883.6188245,13,san_ramon,GG,NA,HRA,NA,NA,in,NA,,,,,,,,,
san_pabloGGtra3NACoCNAinNA,128,358,189.3861185,13,san_pablo,GG,tra3,NA,CoC,NA,in,NA,HM,,100,,,,,,
unincorporated_contra_costaNANANANANAinunNA,129,568,1265.893134,13,unincorporated_contra_costa,NA,NA,NA,NA,NA,inun,NA,,,,,0,0,,,
walnut_creekGGtra2aHRADISNANAinres,130,155,37.72159332,13,walnut_creek,GG,tra2a,HRADIS,NA,NA,in,res,HM,,250,,,,,,
san_franciscoNAtra3HRANANAinNA,131,340,460.6537731,75,san_francisco,NA,tra3,HRA,NA,NA,in,NA,,,,,,,,,
unincorporated_sonomaNANAHRANANAoutres,132,3855,11922.14433,97,unincorporated_sonoma,NA,NA,HRA,NA,NA,out,res,,,,,0,0,,,
unincorporated_sonomaNANANACoCNAoutNA,133,1560,16751.03098,97,unincorporated_sonoma,NA,NA,NA,CoC,NA,out,NA,,,,,0,0,,,
cloverdaleNANADISNANAinNA,134,78,229.8435405,97,cloverdale,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_contra_costaNANANACoCNAinunNA,135,330,1547.141136,13,unincorporated_contra_costa,NA,NA,NA,CoC,NA,inun,NA,,,,,0,0,,,
unincorporated_napaNANAHRANANAoutres,136,2558,23516.95491,55,unincorporated_napa,NA,NA,HRA,NA,NA,out,res,,,,,0,0,,,
rio_vistaNANADISNANAinNA,137,326,1076.447199,95,rio_vista,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
napaNANANANANAinNA,138,1075,2066.834134,55,napa,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
herculesNAtra3DISNANAinres,139,1425,179.2248246,13,hercules,NA,tra3,DIS,NA,NA,in,res,,,,,,,,,
unincorporated_san_mateoNANAHRADISNANAinunNA,140,1709,2052.207427,81,unincorporated_san_mateo,NA,NA,HRADIS,NA,NA,inun,NA,,,,,0,0,,,
haywardGGtra3DISNANAinNA,141,155,318.1760583,1,hayward,GG,tra3,DIS,NA,NA,in,NA,HM,,100,,,,,,
unincorporated_contra_costaNANAHRANANAinunres,142,6212,3136.040378,13,unincorporated_contra_costa,NA,NA,HRA,NA,NA,inun,res,,,,,0,0,,,
pinoleNANANANANAinres,143,1331,224.1603807,13,pinole,NA,NA,NA,NA,NA,in,res,,,,,,,,,
san_franciscoNAtra2bHRANANAinNA,144,162,76.38918142,75,san_francisco,NA,tra2b,HRA,NA,NA,in,NA,,,,,,,,,
unincorporated_napaNANADISNANAoutNA,145,3353,292589.2106,55,unincorporated_napa,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
san_franciscoGGtra2bHRANANAinNA,146,478,218.2471488,75,san_francisco,GG,tra2b,HRA,NA,NA,in,NA,HM,,200,,,,,,
san_franciscoGGtra2bNANANAinNA,147,830,667.7720134,75,san_francisco,GG,tra2b,NA,NA,NA,in,NA,HM,,200,,,,,,
union_cityNAtra3NANANAinNA,148,295,122.9053177,1,union_city,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
oaklandNANANANAppainNA,149,29,684.5703545,1,oakland,NA,NA,NA,NA,ppa,in,NA,,HM,,,,,,,
oaklandNANADISNANAinNA,150,212,1019.345703,1,oakland,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
union_cityGGNANANANAinres,151,498,60.01829617,1,union_city,GG,NA,NA,NA,NA,in,res,,,,,,,,,
lafayetteNANAHRANANAinres,152,5089,3573.524035,13,lafayette,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
san_franciscoNAtra2cHRADISNANAinNA,153,63,373.6683055,75,san_francisco,NA,tra2c,HRADIS,NA,NA,in,NA,,,,,,,,,
fairfieldNANADISNANAinNA,154,1818,10894.30576,95,fairfield,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_sonomaNANAHRANANAexp3_aures,155,1846,5547.774128,97,unincorporated_sonoma,NA,NA,HRA,NA,NA,exp3_au,res,,,,,0,0,,,
unincorporated_sonomaNANANACoCNAoutres,156,2636,2297.431473,97,unincorporated_sonoma,NA,NA,NA,CoC,NA,out,res,,,,,0,0,,,
alamedaNAtra3HRADISNANAinNA,157,35,63.03237364,1,alameda,NA,tra3,HRADIS,NA,NA,in,NA,,,,,,,,,
concordNANADISNANAinNA,158,1331,2496.143568,13,concord,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
san_joseGGtra2cNACoCNAinres,159,2242,335.2969249,85,san_jose,GG,tra2c,NA,CoC,NA,in,res,HM,,150,,,,,,
fremontNANAHRANANAinNA,160,1419,2719.968538,1,fremont,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
south_san_franciscoNAtra3NANANAinNA,161,45,79.5328117,81,south_san_francisco,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
oaklandNANANANANAinNA,162,93,1163.79084,1,oakland,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
oaklandNAtra3DISNANAinNA,163,181,474.1049711,1,oakland,NA,tra3,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_contra_costaGGNANACoCNAinunres,164,972,106.6943193,13,unincorporated_contra_costa,GG,NA,NA,CoC,NA,inun,res,,,,,0,0,,,
pittsburgNANADISCoCNAinres,165,3213,499.5546827,13,pittsburg,NA,NA,DIS,CoC,NA,in,res,,,,,,,,,
san_joseNAtra3NANANAinres,166,13568,2040.636974,85,san_jose,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
pittsburgGGNADISCoCNAinres,167,505,68.03556277,13,pittsburg,GG,NA,DIS,CoC,NA,in,res,,,,,,,,,
livermoreNAtra3HRANANAinNA,168,184,190.1861878,1,livermore,NA,tra3,HRA,NA,NA,in,NA,,,,,,,,,
fremontNAtra3HRADISNANAinNA,169,79,38.16491806,1,fremont,NA,tra3,HRADIS,NA,NA,in,NA,,,,,,,,,
walnut_creekGGtra2aHRANANAinNA,170,65,25.0409055,13,walnut_creek,GG,tra2a,HRA,NA,NA,in,NA,HM,,250,,,,,,
palo_altoGGtra2bHRANANAinres,171,1770,310.5508415,85,palo_alto,GG,tra2b,HRA,NA,NA,in,res,HM,,200,,,,,,
novatoNANANANANAinNA,172,167,3542.481469,41,novato,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
san_franciscoNAtra3NANANAinNA,173,251,140.2528155,75,san_francisco,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
petalumaNANADISNANAinNA,174,361,1302.140841,97,petaluma,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
haywardGGtra2aNANANAinNA,175,281,195.2516279,1,hayward,GG,tra2a,NA,NA,NA,in,NA,HM,,250,,,,,,
brentwoodNAtra3NANANAinres,176,173,25.27113055,13,brentwood,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
unincorporated_san_mateoNANAHRANANAoutNA,177,253,6979.540546,81,unincorporated_san_mateo,NA,NA,HRA,NA,NA,out,NA,,,,,0,0,,,
hillsboroughNANAHRADISNANAinNA,178,189,592.0110411,81,hillsborough,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
san_joseNAtra3DISCoCNAinres,179,7469,1158.258144,85,san_jose,NA,tra3,DIS,CoC,NA,in,res,,,,,,,,,
san_joseGGtra3NACoCNAinNA,180,755,673.538241,85,san_jose,GG,tra3,NA,CoC,NA,in,NA,HM,,100,,,,,,
san_franciscoGGtra2bDISNANAinres,181,772,56.67233786,75,san_francisco,GG,tra2b,DIS,NA,NA,in,res,HM,,200,,,,,,
oakleyNANADISCoCppainNA,182,84,350.4879102,13,oakley,NA,NA,DIS,CoC,ppa,in,NA,,HM,,,,,,,
pittsburgNANADISCoCNAinNA,183,174,1202.529989,13,pittsburg,NA,NA,DIS,CoC,NA,in,NA,,,,,,,,,
herculesGGNADISNANAinNA,184,51,76.03474597,13,hercules,GG,NA,DIS,NA,NA,in,NA,,,,,,,,,
richmondNAtra3NACoCNAinNA,185,495,187.9737231,13,richmond,NA,tra3,NA,CoC,NA,in,NA,,,,,,,,,
unincorporated_contra_costaNANAHRANANAoutNA,186,231,13664.40795,13,unincorporated_contra_costa,NA,NA,HRA,NA,NA,out,NA,,,,,0,0,,,
concordNANANANANAinres,187,2888,663.2292959,13,concord,NA,NA,NA,NA,NA,in,res,,,,,,,,,
walnut_creekNANAHRADISNANAinres,188,3380,1344.162728,13,walnut_creek,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
oaklandGGNANACoCNAinNA,189,759,743.6261682,1,oakland,GG,NA,NA,CoC,NA,in,NA,,,,,,,,,
san_franciscoNAtra3NANANAinres,190,5440,323.7419402,75,san_francisco,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
half_moon_bayNANADISNANAinNA,191,2030,1464.076034,81,half_moon_bay,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_sonomaNANAHRADISNANAexpmax_npres,192,43,218.6764279,97,unincorporated_sonoma,NA,NA,HRADIS,NA,NA,expmax_np,res,,,,,0,0,,,
berkeleyGGtra3HRANANAinres,193,6394,733.078657,1,berkeley,GG,tra3,HRA,NA,NA,in,res,HM,,100,,,,,,
alamedaGGtra3HRANANAinres,194,7497,842.7349674,1,alameda,GG,tra3,HRA,NA,NA,in,res,HM,,100,,,,,,
walnut_creekGGtra3HRADISNANAinres,195,97,48.68549173,13,walnut_creek,GG,tra3,HRADIS,NA,NA,in,res,HM,,100,,,,,,
napaNANANACoCNAinNA,196,137,154.5316982,55,napa,NA,NA,NA,CoC,NA,in,NA,,,,,,,,,
unincorporated_solanoNANADISNANAoutNA,197,1028,107499.274,95,unincorporated_solano,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
walnut_creekNANAHRANANAinres,198,5592,1706.131778,13,walnut_creek,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
milpitasGGtra3DISNANAinNA,199,183,294.6256256,85,milpitas,GG,tra3,DIS,NA,NA,in,NA,HM,,100,,,,,,
novatoNANAHRADISNANAinres,200,3428,1181.40897,41,novato,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
