lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV,destChoiceAlt,taz,subzone
8.82909874,9.27595977,9.29111183,9.03817684,9.05826383,8.9050654,9.36289739,9.38042259,9.12732128,9.15091331,9.0024319,9.40144898,9.42093922,9.15708717,9.18128211,9.13683232,9.44402228,9.46183315,9.18067381,9.20708327,24,9,0
8.82899479,9.27597748,9.29109412,9.03817145,9.05826152,8.90700118,9.3630845,9.38015155,9.12723581,9.15084632,9.00171041,9.40148517,9.41879862,9.15702018,9.18126517,9.13039743,9.44349791,9.46242143,9.1820883,9.2066667,25,9,1
8.82909643,9.27596593,9.29111106,9.03817915,9.0582646,8.90339758,9.36256937,9.38054271,9.12739674,9.15082168,9.00042066,9.40195718,9.42115944,9.15670756,9.18103032,9.13254419,9.44501019,9.46256157,9.18147538,9.20626784,26,9,2
8.82370951,9.26788786,9.2830815,9.0291124,9.04941191,8.89665238,9.3555693,9.37382677,9.11979068,9.143673,8.99632965,9.39626226,9.41442194,9.1499716,9.17475713,9.12042131,9.4396225,9.45623602,9.1746347,9.19979907,27,10,0
8.82370104,9.26784166,9.28305609,9.02910701,9.04941961,8.89781662,9.35576103,9.37387913,9.11965131,9.14373229,8.99942659,9.39494479,9.41371046,9.14997853,9.17503279,9.13827222,9.44089146,9.45760585,9.17515137,9.20017868,28,10,1
8.82375956,9.26781394,9.28308458,9.02911471,9.04940883,8.89737541,9.35542454,9.37392302,9.11974371,9.14371766,9.00078564,9.39544221,9.41379362,9.15003936,9.17494347,9.1206885,9.43891718,9.45845285,9.17536697,9.20023643,29,10,2
8.92226951,9.33865009,9.35193952,9.09329113,9.11120441,8.98640281,9.41200337,9.42741877,9.16799884,9.18918154,9.07067315,9.44591725,9.46190091,9.19359826,9.21599756,9.18113581,9.48201716,9.50185852,9.21551631,9.238152,30,11,0
8.92227798,9.33865625,9.35193336,9.09329113,9.11120441,8.989904,9.4117485,9.42743879,9.16790259,9.18924006,9.06315564,9.44607818,9.46106392,9.19364215,9.21598986,9.1799477,9.48433332,9.49856061,9.21568725,9.23789328,31,11,1
8.92236037,9.33862391,9.35193336,9.09329113,9.11120826,8.98399194,9.41182473,9.42681432,9.16804119,9.18929627,9.07161332,9.44606201,9.4627687,9.19392166,9.21603529,9.19131059,9.48268552,9.49854367,9.21559023,9.2381751,32,11,2
8.94355,9.34840907,9.36093312,9.09948963,9.11639575,9.00675083,9.41774757,9.43327616,9.17060606,9.19082934,9.08561808,9.44965098,9.46696212,9.19521141,9.21627091,9.18581895,9.48352867,9.50126331,9.21623472,9.23793717,33,12,0
8.94343065,9.34842986,9.36092696,9.09946576,9.11638035,9.00709425,9.41800475,9.43269712,9.17029344,9.19080162,9.085076,9.45007294,9.46568392,9.19521834,9.21622317,9.18786099,9.48660097,9.50138497,9.21612538,9.2380904,34,12,1
8.94333132,9.34843063,9.36091002,9.09948116,9.11639806,9.00513922,9.41804325,9.43286498,9.1705075,9.19089171,9.08641734,9.44913739,9.46571318,9.19522758,9.21671058,9.19150848,9.48489773,9.50008213,9.21652578,9.23829984,35,12,2
8.91033528,9.31004998,9.323699,9.05779259,9.07638424,8.96894306,9.38145131,9.39811719,9.13175263,9.15448072,9.04395492,9.41303363,9.43151209,9.15729738,9.18098797,9.14567808,9.44970411,9.46871233,9.17931784,9.20345426,36,13,0
8.91039303,9.31004151,9.32370362,9.05778335,9.07638732,8.97105979,9.38146132,9.39669808,9.13194051,9.1544761,9.03896147,9.41434956,9.43237372,9.15748218,9.18116507,9.14312553,9.44909966,9.46697752,9.17916538,9.20383541,37,13,1
8.91055011,9.31002072,9.32365819,9.05779259,9.07639348,8.9700611,9.38107247,9.39782844,9.13189662,9.15443144,9.04051764,9.41363269,9.43161142,9.15766159,9.18123206,9.13790493,9.44775293,9.4692752,9.17909762,9.20357361,38,13,2
8.84953993,9.26102254,9.27482479,9.01163956,9.03038752,8.91114763,9.33853382,9.35560087,9.09225086,9.11507289,8.98806832,9.37442814,9.39210272,9.11998087,9.14394096,9.09671532,9.41037251,9.42781686,9.14315171,9.16791029,39,14,0
8.84931355,9.26100714,9.27486329,9.0116257,9.03037751,8.91274846,9.33874711,9.35540683,9.09224547,9.1150059,8.98759323,9.374288,9.39104705,9.11977374,9.14386781,9.10763084,9.41170076,9.42910507,9.14353517,9.16801578,40,14,1
8.84959768,9.2610133,9.27483634,9.01162878,9.03037751,8.91278311,9.33826278,9.35524821,9.09227704,9.11490349,8.98750006,9.37430417,9.39166844,9.12000859,9.14398023,9.1086534,9.41082219,9.42621988,9.14357521,9.16744213,41,14,2
8.74243678,9.17188503,9.18719417,8.92683869,8.94747007,8.80761343,9.25887655,9.27811346,9.0179859,9.04282302,8.89541345,9.29901742,9.31835905,9.04891295,9.07461247,9.01148171,9.33848377,9.35915673,9.07442305,9.10129913,42,15,0
8.74246989,9.17188734,9.18720649,8.92683638,8.94746545,8.80973632,9.25925154,9.27804262,9.0178858,9.04294083,8.90043462,9.29845224,9.31815038,9.04859879,9.07543791,9.02530475,9.34066441,9.35779075,9.07471411,9.10173187,43,15,1
8.74231897,9.1718935,9.18722728,8.92683022,8.9474693,8.81373416,9.25926232,9.277807,9.01797743,9.04285536,8.89485597,9.29806416,9.31799099,9.04894991,9.07513453,9.01958827,9.33988825,9.35895037,9.07469255,9.10189973,44,15,2
8.76850667,9.19957654,9.21446372,8.95669236,8.97666385,8.83279551,9.28638403,9.30398777,9.04714734,9.07112745,8.92743775,9.32491098,9.34349724,9.07781182,9.10295694,9.0507956,9.36608981,9.3858688,9.10306089,9.12903376,45,16,0
8.76850667,9.1995596,9.21443985,8.95668851,8.97666154,8.83887389,9.28637325,9.30440126,9.04701952,9.07097807,8.93030446,9.32578647,9.34494407,9.07738447,9.10292922,9.05865961,9.36706232,9.38562625,9.10296695,9.12885435,46,16,1
8.76853978,9.19954728,9.21452994,8.9566939,8.97667617,8.83563296,9.28595899,9.30354733,9.04705571,9.07109511,8.92483438,9.32563324,9.34421411,9.0778996,9.10289226,9.059589,9.36704153,9.3845752,9.10260351,9.128889,47,16,2
8.64420788,9.10643888,9.12305471,8.87221335,8.89411831,8.72713842,9.20851624,9.22905368,8.97931111,9.00550651,8.8359194,9.25338183,9.27468927,9.01510379,9.04209075,8.96875518,9.30003536,9.31749049,9.04445003,9.07212768,48,17,0
8.64428719,9.10644042,9.123037,8.87221643,8.89412447,8.7240846,9.20821671,9.22900902,8.97932959,9.00540872,8.82668402,9.2548841,9.27374525,9.01476268,9.04209306,8.97838403,9.30232842,9.3209116,9.04475418,9.07271134,49,17,1
8.64421558,9.1064127,9.12305317,8.87221874,8.89411292,8.72269244,9.2087072,9.229374,8.97948821,9.00527397,8.82939981,9.2541218,9.27399165,9.01488742,9.04212848,8.96900774,9.30209973,9.32025864,9.04423674,9.07267053,50,17,2
8.69726088,9.15881813,9.1752276,8.92549966,8.94710124,8.77704289,9.25704164,9.27626931,9.02673464,9.05221394,8.88512779,9.3003449,9.32134896,9.06043292,9.08688242,9.03279839,9.34394384,9.36573561,9.08925941,9.11594838,51,18,0
8.6972193,9.15883892,9.17524069,8.92549504,8.94710971,8.78005128,9.25676983,9.27558016,9.02675697,9.05217544,8.87708976,9.30207509,9.32119881,9.06073707,9.08654978,9.03184436,9.346645,9.36614371,9.08847632,9.11550332,52,18,1
8.69718696,9.158842,9.17525378,8.92549735,8.94710894,8.78145576,9.25669591,9.27647336,9.02685014,9.05219854,8.88614496,9.30148142,9.32168468,9.0603513,9.08733133,9.03343595,9.34783927,9.3666496,9.08839855,9.11569967,53,18,2
8.60766445,9.10514374,9.12366994,8.87908945,8.90313501,8.70388134,9.21714563,9.23913606,8.99430609,9.02205381,8.81568226,9.26666202,9.28900357,9.03171192,9.059897,8.98258284,9.31789243,9.33828511,9.06256043,9.09162254,54,19,0
8.60783539,9.10516222,9.1236915,8.87909484,8.90313886,8.70163833,9.2171156,9.23895819,8.99408048,9.02198682,8.82006125,9.26761066,9.28904053,9.03180586,9.06025736,8.98624727,9.31722407,9.33960335,9.06228862,9.09150165,55,19,1
8.60784309,9.10516068,9.12366378,8.87909638,8.90312731,8.70117017,9.21775547,9.23867252,8.99409896,9.02217085,8.82481215,9.26644796,9.28847766,9.03177275,9.06032897,8.99006878,9.31769762,9.33692221,9.06185973,9.09167952,56,19,2
8.74374655,9.20738896,9.22379227,8.97504916,8.99665767,8.82363482,9.30155072,9.32037337,9.07114824,9.09604388,8.92794133,9.34468227,9.36376133,9.10317716,9.12919161,9.07386711,9.39112405,9.41059273,9.13015719,9.1562163,57,20,0
8.74332998,9.20737279,9.22381537,8.9750507,8.99664766,8.82655312,9.30182869,9.32113182,9.07087951,9.0962718,8.93456487,9.34584728,9.36424258,9.10295309,9.12951578,9.06925558,9.38999446,9.40766904,9.13028501,9.1561932,58,20,1
8.7437196,9.20735431,9.22381922,8.97504146,8.99665767,8.82662088,9.30165929,9.32035181,9.0710312,9.09619865,8.9380445,9.34463068,9.36402621,9.10292152,9.12938103,9.08064157,9.39130654,9.40826502,9.12951347,9.15654047,59,20,2
8.85167668,9.28125583,9.29515048,9.0399617,9.05849637,8.92241889,9.36128886,9.3778146,9.12166563,9.1434959,9.00777801,9.39747116,9.41606358,9.14943029,9.17252875,9.12850323,9.43668495,9.45314909,9.17293377,9.19669289,60,21,0
8.85175214,9.28126045,9.2951551,9.03997094,9.05849483,8.92207162,9.36061049,9.37756281,9.12165562,9.14360601,9.01964063,9.39900962,9.41616445,9.14945955,9.17224308,9.12382625,9.43896492,9.45342475,9.17211603,9.1966644,61,21,1
8.8518353,9.28129356,9.29512276,9.03996324,9.05849637,8.92535336,9.36108866,9.37802943,9.12172415,9.14354826,9.00974151,9.39852914,9.41533054,9.14941797,9.17240709,9.12877966,9.43778913,9.45459592,9.17269199,9.19682302,62,21,2
8.69232595,9.13361988,9.14902296,8.89201005,8.91258522,8.76265005,9.22566183,9.24474397,8.98808064,9.01311796,8.84974937,9.26614766,9.28502575,9.0207117,9.04683549,8.98457868,9.30926227,9.32765757,9.04721664,9.07472643,63,22,0
8.69250536,9.1336245,9.14900294,8.89200543,8.91259985,8.76367723,9.22547934,9.24470547,8.98813377,9.01310641,8.85701663,9.26561328,9.28566716,9.02013805,9.04679237,8.97687868,9.3101624,9.32490328,9.04771252,9.07490353,64,22,1
8.69241989,9.13363759,9.14904529,8.89200774,8.91259446,8.7588732,9.22589976,9.24451066,8.98812761,9.01306868,8.85995033,9.26620464,9.28633937,9.02043681,9.04658601,8.97718129,9.30674899,9.32889958,9.04765862,9.07420206,65,22,2
8.46937938,8.95689179,8.97580222,8.726333,8.75110159,8.55311611,9.0695297,9.09190667,8.84359476,8.87298104,8.67383363,9.11673455,9.14193896,8.88210323,8.91264759,8.82798378,9.16906991,9.19094022,8.91358006,8.94539338,66,23,0
8.46941403,8.95688794,8.97584611,8.72634147,8.75110313,8.55724793,9.06965983,9.09188665,8.84345924,8.87285861,8.67173769,9.11731436,9.14104422,8.88224568,8.9126268,8.82782054,9.16947493,9.19232622,8.91350691,8.94457256,67,23,1
8.46948102,8.95690411,8.97585304,8.72633608,8.75110544,8.5540917,9.06923402,9.09192438,8.8435809,8.87272309,8.67676348,9.11660442,9.14198824,8.88175211,8.91304799,8.82352779,9.17020797,9.19001237,8.9139897,8.94481819,68,23,2
8.78048094,9.20320324,9.21710482,8.95750702,8.97619338,8.84653693,9.28601905,9.30294673,9.04374779,9.06647203,8.92579457,9.32251936,9.3409393,9.0731102,9.09687394,9.0456982,9.36353264,9.38081452,9.0971496,9.12261658,69,24,0
8.78057719,9.20322634,9.21709558,8.95750086,8.97620185,8.8468765,9.28620077,9.30271573,9.04371776,9.06641351,8.93030369,9.32337637,9.34152065,9.07308633,9.09701254,9.04676311,9.36235839,9.38068593,9.09745375,9.12181039,70,24,1
8.78028382,9.20323404,9.21713485,8.95750471,8.97618722,8.84586703,9.28566485,9.30327937,9.04376011,9.06647049,8.93290013,9.32337252,9.3406698,9.07315409,9.0968262,9.03885829,9.3628381,9.3810409,9.09790805,9.1221823,71,24,2
8.79855361,9.22446833,9.23860322,8.98067786,8.99963526,8.86436012,9.30617611,9.32289127,9.06460401,9.08763933,8.95461336,9.34311763,9.36057738,9.09326649,9.11748068,9.07336276,9.3801323,9.40034634,9.11714342,9.14199825,72,25,0
8.79845659,9.22449451,9.2385909,8.98068248,8.99963526,8.86569915,9.30591816,9.32351189,9.06467485,9.08757003,8.95340908,9.34275496,9.3614829,9.09334811,9.11737288,9.04627185,9.38011844,9.4021389,9.1163688,9.14190431,73,25,1
8.79844966,9.22446756,9.23862863,8.98068171,8.99964219,8.86470662,9.30584578,9.32259944,9.06461325,9.08764703,8.9553464,9.34372131,9.36066439,9.09332963,9.11682233,9.07151476,9.38380212,9.39973958,9.11623559,9.14191663,74,25,2
8.87414297,9.28879105,9.30172551,9.04232868,9.05978227,8.93671471,9.36305524,9.37884717,9.11814134,9.13917081,9.0266792,9.39780226,9.41336858,9.1443352,9.16656433,9.13352363,9.43301744,9.4457902,9.16627866,9.18896363,75,26,0
8.87416453,9.28877565,9.30173937,9.0423333,9.05977611,8.93731454,9.36281269,9.37888413,9.11806434,9.13936408,9.01604627,9.39781458,9.41274488,9.14430132,9.16653276,9.12932944,9.43554535,9.44689746,9.16664826,9.18902985,76,26,1
8.87416838,9.28876718,9.30175246,9.04233022,9.05977303,8.93832093,9.36279575,9.37824734,9.11814365,9.13913154,9.02334356,9.39636082,9.41294816,9.14442452,9.1664573,9.1348257,9.43409775,9.45074592,9.16626942,9.18951187,77,26,2
8.82844116,9.24994224,9.26367827,9.00510919,9.02355608,8.89091126,9.32931076,9.34590657,9.08714576,9.10942802,8.97949899,9.36455366,9.38188328,9.11447229,9.13843623,9.08973604,9.40427796,9.42111555,9.13896368,9.16239016,78,27,0
8.82839573,9.24992992,9.26366441,9.00511612,9.02355608,8.89267456,9.32904588,9.34598203,9.08710187,9.10934255,8.98016042,9.36571482,9.38281036,9.11475796,9.13819907,9.0976501,9.40291583,9.42031937,9.13829532,9.16213683,79,27,1
8.82827792,9.24992145,9.26365671,9.00511612,9.02355454,8.89317429,9.32934079,9.34582187,9.08701563,9.1092771,8.97970227,9.36420639,9.38282653,9.11472177,9.13835384,9.0961255,9.40318841,9.42017923,9.1382214,9.16171641,80,27,2
8.85363941,9.27535609,9.28865245,9.03125146,9.04909852,8.91634975,9.35321387,9.36959793,9.11189125,9.13330649,9.00746924,9.38900578,9.40633463,9.13928862,9.16182267,9.11815289,9.42785228,9.44591802,9.16201517,9.185099,81,28,0
8.85365712,9.27536995,9.28865245,9.03125146,9.04909929,8.92129161,9.3535057,9.36982662,9.11199597,9.13330264,9.00916709,9.38948164,9.40555231,9.13899217,9.16201748,9.12504593,9.42664877,9.44606586,9.16206291,9.18553097,82,28,1
8.85364942,9.2753661,9.28868479,9.03124453,9.04909621,8.91956142,9.35351263,9.36974192,9.11178191,9.13339119,9.00115293,9.389611,9.40586647,9.13950114,9.16191738,9.12003092,9.42528587,9.44464598,9.16249565,9.1854224,83,28,2
8.90526021,9.31971425,9.33235072,9.07424056,9.09123985,8.96879214,9.39368584,9.40869622,9.15000086,9.17046669,9.05507449,9.42770675,9.44316065,9.17598374,9.19746443,9.16277593,9.46500632,9.48080672,9.19797956,9.22011321,84,29,0
8.90532874,9.31974967,9.33235842,9.0742421,9.09124216,8.96794668,9.39311912,9.40873395,9.14993233,9.17045206,9.04929102,9.42882556,9.44387444,9.17600684,9.19735432,9.16113198,9.46751267,9.48079132,9.19814126,9.21939403,85,29,1
8.9052579,9.31973581,9.33237459,9.07423671,9.09124216,8.97066863,9.39364195,9.40870238,9.14997545,9.17044975,9.05151786,9.42768288,9.44459208,9.17603225,9.19750139,9.15991923,9.46121638,9.48097458,9.19735817,9.22015171,86,29,2
8.84463503,9.28249938,9.29695074,9.04236564,9.06164413,8.91490061,9.36557006,9.38321538,9.12831381,9.15123286,9.0093773,9.40354184,9.422182,9.15715493,9.18068382,9.13691086,9.44527276,9.45965559,9.18109192,9.20562412,87,30,0
8.84481598,9.28247705,9.29695536,9.04236102,9.06165106,8.91284394,9.36583032,9.38318843,9.12845857,9.15113661,9.01052383,9.40474612,9.42172308,9.15708101,9.18076236,9.13251031,9.4460982,9.46338162,9.18167558,9.20537464,88,30,1
8.84458344,9.28250477,9.29696152,9.04235717,9.06164567,8.91462726,9.36606209,9.3829582,9.12829456,9.15119205,9.01161107,9.40397381,9.42214196,9.15733511,9.18086015,9.12223158,9.44474608,9.45884478,9.18147538,9.20568803,89,30,2
8.80427548,9.24848617,9.26318316,9.01056772,9.03011725,8.87812156,9.33472386,9.35214896,9.09997627,9.12318792,8.96303562,9.37404776,9.39217741,9.12992157,9.15358983,9.10320796,9.41538906,9.43502406,9.15437292,9.17927626,90,31,0
8.80423236,9.24848309,9.26318701,9.01057157,9.03012341,8.87597942,9.334633,9.35283272,9.10006636,9.12317098,8.97012501,9.37377749,9.39200801,9.12960972,9.1540757,9.09590451,9.4168305,9.43282417,9.15513753,9.17900137,91,31,1
8.80424699,9.24845075,9.26320087,9.01057388,9.03011879,8.87798835,9.33475235,9.35268565,9.09996703,9.12305317,8.97492365,9.37455827,9.39297436,9.12946496,9.15383161,9.10363146,9.41558926,9.43417013,9.15428668,9.17930244,92,31,2
8.76595566,9.21467624,9.22990376,8.97801751,8.998143,8.84073036,9.30404167,9.32167313,9.07027275,9.09422129,8.93863124,9.34454136,9.36235377,9.10089642,9.12587676,9.06990084,9.38737877,9.40443119,9.12651586,9.1520968,93,32,0
8.76600648,9.21465468,9.22990838,8.97801982,8.99815224,8.84018058,9.30344569,9.32189181,9.07027121,9.09416431,8.94031985,9.3433494,9.36137048,9.10112203,9.12567964,9.07527544,9.38527282,9.40544605,9.12660903,9.15193048,94,32,1
8.7662036,9.21469549,9.22992224,8.97801597,8.99814762,8.838368,9.3042257,9.3214891,9.07038286,9.0941851,8.93576376,9.34418947,9.36273877,9.10077245,9.1256781,9.06992317,9.38510727,9.40503718,9.1262633,9.15159245,95,32,2
8.65004602,9.11907535,9.13612546,8.88625122,8.90859431,8.72830959,9.21886889,9.23941172,8.99090885,9.01734757,8.83325212,9.2626303,9.28392157,9.02533478,9.05270289,8.977353,9.30943013,9.32775382,9.05344209,9.08119212,96,33,0
8.65002523,9.11904224,9.13609466,8.88625122,8.9085997,8.72741485,9.2185555,9.23928236,8.9910667,9.01736682,8.82738934,9.26148069,9.28300373,9.02498212,9.05265207,8.98664074,9.30902588,9.32836982,9.05369465,9.08198522,97,33,1
8.6500029,9.11906457,9.13607464,8.88625276,8.90859662,8.72732938,9.21878111,9.23957034,8.99096198,9.0173237,8.8321079,9.26204125,9.28409636,9.02499367,9.05251347,8.97753549,9.30833365,9.32966573,9.05341052,9.08110665,98,33,2
8.56110332,9.04209922,9.06080791,8.81103146,8.83544431,8.63998828,9.15074083,9.17284907,8.92568985,8.95444088,8.75696206,9.1963949,9.219133,8.96252973,8.99254587,8.89255829,9.24470393,9.26930389,8.99235953,9.02311333,99,34,0
8.56111564,9.04210846,9.06080637,8.81103685,8.83544816,8.64473148,9.15055449,9.17298305,8.92567368,8.9545379,8.7601514,9.1956788,9.22001773,8.9624689,8.99246425,8.90154804,9.24693154,9.26759064,8.99354071,9.02318571,100,34,1
8.56105866,9.04209152,9.06082331,8.811033,8.83544816,8.63964486,9.15033966,9.17305004,8.92578456,8.9545148,8.75220346,9.19678837,9.22059061,8.96278691,8.99227406,8.91170819,9.24670824,9.26791481,8.99264443,9.02294162,101,34,2
8.73177151,9.17340039,9.1885101,8.93401663,8.95408976,8.80129019,9.26151457,9.27989755,9.02543719,9.04946966,8.90129086,9.30046502,9.32096396,9.05598386,9.08107739,9.01869276,9.3446892,9.36119415,9.08095188,9.10721735,102,35,0
8.73172993,9.17339808,9.18849624,8.93401817,8.95408668,8.80439714,9.26181795,9.28022326,9.02534017,9.04946889,8.90019669,9.30151222,9.3201647,9.05606317,9.08115131,9.02254122,9.34439506,9.36002914,9.08117672,9.10677306,103,35,1
8.7318616,9.17339654,9.18851241,8.93400662,8.9540913,8.79994808,9.26189495,9.27989447,9.02546876,9.04947274,8.90071644,9.29987905,9.32051736,9.05589762,9.08109356,9.01880133,9.34209815,9.36060433,9.08160022,9.1066591,104,35,2
