"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
18.605,18.645794,18.615316,18.026739,18.073387,18.700651,18.71961,18.738396,18.227539,18.289129,18.761084,18.803165,18.80703,18.361095,18.374769,18.826199,18.857157,18.904228,18.493847,18.483852,10,4,1
18.613819,18.623861,18.595421,18.006208,18.055136,18.716625,18.704865,18.723854,18.260101,18.265402,18.742205,18.787655,18.812799,18.374809,18.359035,18.83136,18.864334,18.84864,18.461859,18.480736,11,4,2
18.621847,18.574234,18.614239,18.026987,18.035334,18.713154,18.71384,18.726339,18.257608,18.27243,18.746853,18.789352,18.852995,18.367517,18.409081,18.822359,18.836378,18.865028,18.490999,18.495564,12,5,0
18.630106,18.614859,18.622791,18.028271,18.079653,18.697714,18.711123,18.717716,18.247099,18.276564,18.76301,18.786112,18.814064,18.35899,18.397863,18.831623,18.826065,18.859873,18.489021,18.506054,13,5,1
18.616116,18.608212,18.626888,18.024658,18.055943,18.684563,18.704195,18.723759,18.240337,18.271597,18.764559,18.782782,18.819666,18.369474,18.3717,18.840725,18.862328,18.896709,18.470688,18.500692,14,5,2
18.497911,18.507267,18.546736,17.976652,18.006886,18.580004,18.628725,18.624083,18.221031,18.221914,18.668425,18.710197,18.734856,18.333958,18.363207,18.753471,18.790487,18.800323,18.467596,18.471922,15,6,0
18.505604,18.508015,18.517744,17.936586,17.999498,18.600767,18.614473,18.651047,18.182762,18.222012,18.65365,18.720949,18.699818,18.32559,18.365294,18.727884,18.786573,18.792675,18.44644,18.470139,16,6,1
18.541748,18.546434,18.527899,17.967703,17.997438,18.622486,18.608793,18.657127,18.184587,18.223425,18.637451,18.677525,18.713722,18.330582,18.363218,18.747398,18.765888,18.79715,18.462412,18.481642,17,6,2
18.557524,18.567013,18.574297,17.990263,18.012674,18.631102,18.65877,18.691572,18.222498,18.261797,18.67878,18.730482,18.766005,18.348471,18.375231,18.760485,18.814293,18.840206,18.468018,18.500383,18,7,0
18.586361,18.531086,18.558521,18.023788,18.060501,18.59841,18.666315,18.68576,18.208567,18.24601,18.616953,18.718256,18.756226,18.348642,18.378071,18.735847,18.810543,18.846331,18.488485,18.505085,19,7,1
18.548138,18.546329,18.531889,17.981194,18.046921,18.60886,18.633507,18.648613,18.211506,18.272043,18.693586,18.750851,18.74036,18.366192,18.384806,18.782646,18.814781,18.817896,18.459246,18.473412,20,7,2
18.509785,18.479034,18.518295,17.994778,18.021616,18.588367,18.649357,18.646822,18.220148,18.243704,18.658045,18.717949,18.708254,18.338581,18.350567,18.725203,18.781569,18.801094,18.465408,18.495167,21,8,0
18.532347,18.496958,18.531004,17.969763,18.03775,18.628378,18.659899,18.678562,18.219372,18.237238,18.676422,18.721041,18.741505,18.299854,18.368385,18.7626,18.761875,18.804455,18.48251,18.47089,22,8,1
18.469416,18.53199,18.565153,18.009016,17.999132,18.602337,18.6308,18.655571,18.220798,18.239069,18.659111,18.694372,18.723019,18.308523,18.37122,18.737612,18.785267,18.784891,18.468513,18.512428,23,8,2
18.388756,18.38176,18.4247,17.930424,17.972389,18.520346,18.551641,18.566975,18.192904,18.22061,18.595276,18.641495,18.668612,18.335972,18.357464,18.698124,18.729824,18.748211,18.471127,18.491543,24,9,0
18.427597,18.409052,18.447746,17.947672,18.01251,18.538935,18.53635,18.599941,18.182465,18.239653,18.605034,18.643742,18.663248,18.313452,18.366062,18.667387,18.707722,18.725351,18.480984,18.510223,25,9,1
18.431757,18.432928,18.445623,17.978746,17.993397,18.500151,18.583017,18.598154,18.186939,18.239527,18.593555,18.661926,18.655951,18.338301,18.360931,18.686831,18.734533,18.730844,18.468931,18.505606,26,9,2
18.454422,18.416079,18.472672,17.936472,17.994787,18.542957,18.590937,18.57761,18.18816,18.221367,18.611151,18.654062,18.675194,18.337963,18.373814,18.684553,18.750566,18.757864,18.478373,18.489773,27,10,0
18.439396,18.437874,18.448168,17.931734,17.977135,18.531773,18.577614,18.589525,18.188349,18.242559,18.587528,18.662237,18.68154,18.318512,18.342495,18.692724,18.738434,18.776634,18.476534,18.489309,28,10,1
18.469816,18.466949,18.456747,17.968199,17.951553,18.532082,18.586941,18.592342,18.198036,18.232224,18.608992,18.662331,18.662376,18.340612,18.351456,18.708483,18.742678,18.775791,18.461147,18.482113,29,10,2
18.548784,18.573009,18.571711,18.0273,18.059891,18.649208,18.683828,18.71874,18.248371,18.268387,18.744339,18.755606,18.778175,18.361526,18.393177,18.812265,18.861204,18.849062,18.4942,18.516649,30,11,0
18.546741,18.557489,18.593723,18.016209,18.037537,18.665434,18.692638,18.710497,18.250441,18.273907,18.752108,18.756866,18.766502,18.374359,18.374685,18.779026,18.830301,18.855713,18.476406,18.536526,31,11,1
18.580832,18.565624,18.562025,18.026503,18.064255,18.639534,18.709108,18.685295,18.229103,18.256611,18.718653,18.755064,18.762806,18.370193,18.376976,18.772539,18.860802,18.841597,18.473104,18.499977,32,11,2
18.610762,18.613735,18.628071,18.03858,18.052189,18.668493,18.718517,18.72776,18.232334,18.270542,18.782717,18.798672,18.846645,18.352505,18.38382,18.815897,18.83864,18.889421,18.472549,18.505653,33,12,0
18.599211,18.603086,18.632734,18.037054,18.040491,18.68804,18.692305,18.749987,18.222179,18.276724,18.78231,18.814304,18.795811,18.364267,18.39543,18.853441,18.877302,18.881121,18.46088,18.495853,34,12,1
18.644369,18.600014,18.619452,18.000172,18.077833,18.72591,18.692207,18.734554,18.251328,18.253786,18.746195,18.765411,18.804266,18.360283,18.375254,18.837027,18.86891,18.857664,18.491449,18.499657,35,12,2
18.617884,18.574362,18.607437,17.999538,18.051481,18.696283,18.699652,18.708157,18.203787,18.254383,18.707401,18.739107,18.772453,18.335396,18.356161,18.797377,18.830862,18.838493,18.462475,18.504023,36,13,0
18.613806,18.60515,18.579004,17.983377,18.039431,18.70269,18.669733,18.684252,18.209021,18.244808,18.717047,18.752192,18.764881,18.310652,18.376665,18.810392,18.831881,18.861376,18.45701,18.484549,37,13,1
18.591137,18.578592,18.574696,18.019474,18.045254,18.699907,18.72048,18.718906,18.190651,18.255716,18.755823,18.75774,18.752293,18.318003,18.367592,18.788794,18.839474,18.822309,18.451786,18.49246,38,13,2
18.538836,18.522079,18.560667,17.94516,17.99118,18.594835,18.621628,18.661951,18.142792,18.19577,18.677362,18.754541,18.712513,18.283167,18.320112,18.769499,18.801271,18.816969,18.410563,18.44779,39,14,0
18.544537,18.528851,18.518663,17.967443,17.992727,18.608437,18.665768,18.62538,18.147343,18.207924,18.669771,18.686888,18.716084,18.295694,18.326315,18.732784,18.817316,18.772602,18.416637,18.449493,40,14,1
18.545691,18.516979,18.582073,17.965412,17.98691,18.576988,18.591867,18.633411,18.157431,18.197914,18.693953,18.673635,18.721254,18.302195,18.321081,18.745495,18.781685,18.779486,18.41172,18.442448,41,14,2
18.432156,18.39513,18.422445,17.864429,17.900455,18.462589,18.548952,18.584728,18.069181,18.1215,18.568716,18.615417,18.619356,18.242252,18.289991,18.650465,18.709276,18.701937,18.35494,18.393175,42,15,0
18.449123,18.40798,18.44437,17.865421,17.888025,18.520679,18.478851,18.544193,18.102936,18.145565,18.585379,18.60639,18.634098,18.235844,18.271824,18.684479,18.663504,18.710518,18.400156,18.391832,43,15,1
18.413685,18.394329,18.416359,17.86623,17.908957,18.499323,18.532745,18.556541,18.116508,18.123001,18.552498,18.600687,18.649721,18.256128,18.255163,18.65387,18.695602,18.730427,18.383049,18.390467,44,15,2
18.53006,18.493383,18.490269,17.919834,17.982687,18.58062,18.567007,18.612967,18.161402,18.184599,18.610527,18.693083,18.689081,18.259892,18.278412,18.734734,18.739101,18.757252,18.39028,18.405363,45,16,0
18.465435,18.45578,18.492403,17.917906,17.927908,18.54092,18.609022,18.581247,18.143194,18.187237,18.613331,18.603718,18.686745,18.290926,18.284876,18.707455,18.75153,18.78653,18.411129,18.422571,46,16,1
18.503578,18.465334,18.500568,17.93544,17.932371,18.559626,18.61112,18.591454,18.122665,18.185795,18.614918,18.645327,18.660532,18.254944,18.287453,18.7251,18.762274,18.789047,18.411549,18.446129,47,16,2
18.295641,18.299671,18.302914,17.801586,17.833969,18.355232,18.425474,18.451656,18.05023,18.080086,18.452673,18.536623,18.55479,18.187445,18.197399,18.557884,18.611393,18.608435,18.321909,18.359818,48,17,0
18.263376,18.329285,18.319189,17.820377,17.846027,18.362185,18.448898,18.43837,18.062834,18.08466,18.468588,18.508984,18.527594,18.163837,18.210453,18.571651,18.591166,18.599714,18.338663,18.352474,49,17,1
18.276114,18.281469,18.274837,17.793959,17.821085,18.383923,18.415535,18.466694,18.047365,18.076807,18.43836,18.518066,18.54545,18.182001,18.194363,18.52916,18.616961,18.619179,18.330805,18.366301,50,17,2
18.305929,18.325468,18.318333,17.846823,17.87425,18.364264,18.431528,18.486994,18.087631,18.113028,18.489845,18.534407,18.57653,18.22752,18.233913,18.57823,18.654408,18.681801,18.371746,18.391605,51,18,0
18.332272,18.307659,18.31559,17.861086,17.858562,18.393049,18.456146,18.473705,18.098902,18.125935,18.488155,18.547516,18.555542,18.212656,18.239834,18.581511,18.627943,18.655994,18.373358,18.383934,52,18,1
18.323606,18.337303,18.331312,17.859446,17.859468,18.401236,18.46209,18.463831,18.097326,18.115997,18.457781,18.547586,18.553055,18.235861,18.265804,18.587132,18.655792,18.655058,18.386951,18.396643,53,18,2
18.115385,18.144724,18.199808,17.803207,17.816725,18.285311,18.377768,18.353096,18.034054,18.087959,18.403429,18.466925,18.475742,18.193592,18.236532,18.481201,18.551035,18.593903,18.350348,18.364567,54,19,0
18.186405,18.15428,18.191147,17.783937,17.826988,18.278946,18.330263,18.372175,18.062326,18.097027,18.382486,18.470861,18.469259,18.223101,18.251753,18.502199,18.582584,18.598215,18.359005,18.394697,55,19,1
18.121136,18.157797,18.214279,17.773811,17.779127,18.258659,18.378448,18.388926,18.058846,18.09474,18.397781,18.442001,18.480742,18.199211,18.243298,18.460928,18.59347,18.623585,18.352133,18.364786,56,19,2
18.389681,18.346598,18.38707,17.90362,17.935244,18.491514,18.533371,18.532246,18.150419,18.189873,18.555725,18.618652,18.627644,18.276878,18.316341,18.625841,18.67667,18.730803,18.428356,18.466,57,20,0
18.350107,18.340059,18.369389,17.890314,17.93446,18.472528,18.506817,18.561268,18.145914,18.201515,18.537245,18.609573,18.626919,18.295832,18.328508,18.617687,18.689928,18.726612,18.422657,18.470293,58,20,1
18.380758,18.370731,18.338737,17.869078,17.959354,18.45772,18.515085,18.530138,18.161297,18.19355,18.560289,18.622423,18.640087,18.309914,18.322268,18.638105,18.713543,18.722647,18.431902,18.471355,59,20,2
18.523195,18.510954,18.499968,17.974239,17.983284,18.61002,18.64789,18.662582,18.22036,18.215212,18.643278,18.716816,18.730879,18.326757,18.360218,18.746069,18.786867,18.789198,18.456211,18.49983,60,21,0
18.53513,18.522686,18.540176,17.974115,18.012848,18.625771,18.634308,18.651974,18.193771,18.220249,18.655586,18.713547,18.715708,18.325417,18.35417,18.749456,18.792025,18.784935,18.448061,18.477655,61,21,1
18.577465,18.495306,18.520416,17.981787,18.003832,18.583441,18.624693,18.627287,18.195772,18.218939,18.66144,18.70262,18.743862,18.331081,18.355585,18.74567,18.783747,18.812319,18.465942,18.482677,62,21,2
18.330643,18.318205,18.326504,17.812466,17.82975,18.435356,18.434898,18.471642,18.042538,18.084494,18.491211,18.529852,18.525162,18.194597,18.229935,18.581093,18.611355,18.645851,18.340023,18.363796,63,22,0
18.351822,18.322821,18.340467,17.818375,17.838133,18.407034,18.470297,18.454443,18.054203,18.106377,18.478109,18.537832,18.529499,18.187683,18.222368,18.551558,18.612278,18.648422,18.308664,18.335396,64,22,1
18.354467,18.309658,18.306719,17.814072,17.813438,18.412334,18.448507,18.489145,18.039885,18.064104,18.475712,18.523479,18.566187,18.194435,18.207718,18.557739,18.653204,18.650284,18.332605,18.344658,65,22,2
18.102219,18.088285,18.117437,17.673925,17.685095,18.204584,18.271198,18.300762,17.925613,17.946508,18.261639,18.377798,18.385681,18.076794,18.10372,18.351257,18.45837,18.501074,18.22687,18.225336,66,23,0
18.081587,18.102854,18.118507,17.662527,17.709837,18.221201,18.2619,18.24538,17.923536,17.955645,18.240803,18.354233,18.362738,18.074608,18.103741,18.395275,18.433912,18.491104,18.177654,18.216494,67,23,1
18.091413,18.11574,18.103603,17.654541,17.669756,18.177893,18.24308,18.276709,17.906338,17.977932,18.305387,18.372355,18.397568,18.056067,18.088436,18.382902,18.453358,18.482855,18.224413,18.237621,68,23,2
18.436897,18.382896,18.450647,17.840069,17.899597,18.484442,18.497488,18.53861,18.07432,18.12455,18.562923,18.580965,18.629944,18.238789,18.255936,18.669462,18.693657,18.718569,18.339779,18.418543,69,24,0
18.440529,18.384155,18.414474,17.860435,17.890846,18.492998,18.514709,18.563774,18.101196,18.134241,18.58293,18.616604,18.614952,18.233013,18.249825,18.657217,18.670734,18.703512,18.32094,18.388371,70,24,1
18.434355,18.40111,18.446449,17.882092,17.921852,18.516779,18.526236,18.546223,18.097418,18.14571,18.537352,18.637815,18.615656,18.235641,18.257816,18.658268,18.706585,18.711075,18.368481,18.394951,71,24,2
18.407679,18.454601,18.461391,17.904474,17.931005,18.564726,18.549234,18.602768,18.101259,18.149174,18.572886,18.626459,18.66642,18.244352,18.275156,18.693727,18.701462,18.723831,18.378754,18.417236,72,25,0
18.451805,18.441135,18.452387,17.88549,17.931784,18.505131,18.560526,18.565626,18.129774,18.162693,18.590462,18.598259,18.655893,18.272005,18.279903,18.689863,18.723928,18.703539,18.363777,18.413561,73,25,1
18.470257,18.403257,18.442005,17.903807,17.929289,18.52759,18.526205,18.557295,18.128113,18.151064,18.600613,18.622114,18.63747,18.253126,18.287672,18.65773,18.704767,18.73856,18.399437,18.404179,74,25,2
18.534822,18.50152,18.522234,17.930738,18.003677,18.612448,18.658392,18.629459,18.169601,18.191418,18.649109,18.705175,18.691738,18.284195,18.336515,18.694149,18.796009,18.78911,18.432842,18.455345,75,26,0
18.534243,18.506561,18.509096,17.983625,17.997576,18.580345,18.62438,18.677383,18.172951,18.211004,18.662533,18.676172,18.710766,18.293936,18.337421,18.695248,18.808477,18.806025,18.438541,18.445641,76,26,1
18.499924,18.486288,18.495012,17.958736,17.978397,18.580839,18.654276,18.616959,18.159601,18.212908,18.688463,18.675903,18.715122,18.302372,18.340723,18.745079,18.762463,18.780931,18.430105,18.449999,77,26,2
18.449654,18.460575,18.433046,17.922865,17.9659,18.510719,18.576321,18.592848,18.138916,18.158716,18.619289,18.652821,18.641768,18.282377,18.286955,18.673107,18.723072,18.773003,18.420691,18.437248,78,27,0
18.487133,18.459547,18.460716,17.899921,17.96262,18.582663,18.624794,18.604691,18.135305,18.164181,18.63924,18.640274,18.669136,18.267851,18.314199,18.671947,18.735823,18.769697,18.399963,18.43305,79,27,1
18.482803,18.437447,18.463943,17.908039,17.938864,18.572346,18.574686,18.596977,18.131834,18.190073,18.583296,18.679083,18.672243,18.273127,18.303816,18.674934,18.740057,18.75045,18.391758,18.4314,80,27,2
18.486866,18.494507,18.507385,17.970015,17.970999,18.546288,18.575653,18.622725,18.170597,18.198528,18.632757,18.696484,18.66839,18.286606,18.326017,18.712355,18.753181,18.775951,18.439381,18.462332,81,28,0
18.486727,18.472887,18.51162,17.906647,17.987101,18.555323,18.603119,18.59408,18.170383,18.202049,18.633474,18.676706,18.710783,18.282623,18.329477,18.655994,18.74765,18.766586,18.425966,18.452927,82,28,1
18.507681,18.464439,18.49449,17.942427,17.970243,18.565161,18.60985,18.608761,18.156143,18.200903,18.619307,18.679569,18.689701,18.284544,18.315939,18.702608,18.746838,18.764515,18.415646,18.441793,83,28,2
18.522352,18.565926,18.512188,17.991024,18.018032,18.603588,18.633213,18.664883,18.211954,18.220404,18.697195,18.707253,18.741917,18.303953,18.36558,18.734987,18.810146,18.830437,18.44553,18.477203,84,29,0
18.559223,18.566862,18.557693,17.959637,17.992329,18.589787,18.640329,18.658606,18.224957,18.239107,18.705317,18.704609,18.737608,18.344297,18.367792,18.731417,18.798409,18.801149,18.446529,18.482149,85,29,1
18.546263,18.522556,18.551184,17.983175,18.000252,18.638845,18.649563,18.664364,18.215647,18.237152,18.675879,18.704836,18.739948,18.347462,18.348822,18.730947,18.77688,18.797256,18.433212,18.463785,86,29,2
18.467415,18.464354,18.487261,17.946266,17.974234,18.520355,18.542862,18.578381,18.202005,18.231745,18.607918,18.651398,18.69586,18.330452,18.375305,18.699638,18.769423,18.762451,18.476345,18.492857,87,30,0
18.449934,18.434399,18.460955,17.963255,18.003832,18.544415,18.567667,18.613638,18.205011,18.236006,18.599154,18.661871,18.673031,18.330467,18.370922,18.710262,18.735718,18.783066,18.454679,18.508221,88,30,1
18.469076,18.440662,18.439394,17.95112,17.996269,18.545347,18.595022,18.597813,18.207529,18.215647,18.594486,18.652927,18.667778,18.341433,18.363609,18.675417,18.73229,18.758093,18.465778,18.50663,89,30,2
18.417847,18.405182,18.411488,17.915253,17.930429,18.471388,18.533342,18.552391,18.165201,18.191113,18.556816,18.620113,18.638071,18.294764,18.326225,18.65237,18.70911,18.760199,18.445871,18.448849,90,31,0
18.4333,18.382006,18.429749,17.914135,17.930086,18.46666,18.520811,18.563036,18.174915,18.211451,18.561321,18.606079,18.664486,18.296434,18.333641,18.675676,18.714909,18.745022,18.441847,18.461697,91,31,1
18.406927,18.387403,18.399212,17.914471,17.950331,18.516876,18.539745,18.583513,18.166489,18.199898,18.574841,18.617792,18.637699,18.298843,18.333372,18.647711,18.733511,18.729107,18.422064,18.471828,92,31,2
18.331938,18.372046,18.365875,17.884453,17.915821,18.42675,18.484892,18.523981,18.140873,18.170412,18.555304,18.563282,18.610344,18.26869,18.31032,18.615471,18.687771,18.714184,18.409952,18.432108,93,32,0
18.365763,18.364946,18.366833,17.90023,17.930721,18.457458,18.500824,18.531187,18.129482,18.171471,18.542955,18.59108,18.62541,18.265017,18.310728,18.641605,18.690233,18.693943,18.412701,18.461412,94,32,1
18.385035,18.368549,18.336231,17.914412,17.896242,18.427198,18.488977,18.528975,18.14163,18.176069,18.517117,18.589893,18.625401,18.274811,18.293911,18.635469,18.680176,18.694479,18.416157,18.4426,95,32,2
18.275261,18.186153,18.264881,17.792408,17.837776,18.361473,18.423662,18.400696,18.073772,18.098555,18.441422,18.504503,18.517782,18.228241,18.232136,18.544739,18.6175,18.625153,18.349316,18.362247,96,33,0
18.249292,18.27667,18.22909,17.809193,17.860914,18.350029,18.397089,18.420403,18.072062,18.12759,18.413454,18.488749,18.501904,18.21632,18.231894,18.529049,18.633299,18.665133,18.346615,18.373455,97,33,1
18.24201,18.223112,18.251919,17.829895,17.827295,18.335377,18.368906,18.430992,18.058548,18.093092,18.413126,18.489002,18.515045,18.191111,18.230349,18.513998,18.57588,18.616205,18.35762,18.386124,98,33,2
18.218779,18.133724,18.158266,17.71578,17.748081,18.290472,18.321684,18.356955,17.996223,18.029846,18.328526,18.413239,18.446537,18.137384,18.183304,18.43709,18.49493,18.552591,18.277981,18.325802,99,34,0
18.138952,18.203854,18.20759,17.746323,17.751736,18.225349,18.346508,18.306086,18.010639,18.047495,18.340115,18.444567,18.442898,18.157171,18.16732,18.438831,18.538183,18.548227,18.286617,18.304052,100,34,1
18.172287,18.204018,18.232515,17.732456,17.774794,18.291624,18.315441,18.344053,18.001535,18.034786,18.346766,18.410976,18.427958,18.13677,18.165464,18.492958,18.535124,18.560194,18.285034,18.320238,101,34,2
18.327967,18.350538,18.341738,17.842524,17.883829,18.373022,18.48633,18.480661,18.067978,18.110086,18.487469,18.535564,18.58799,18.219601,18.23703,18.583508,18.644632,18.659901,18.369627,18.382128,102,35,0
18.323027,18.350449,18.330667,17.848234,17.865053,18.434443,18.492777,18.471848,18.083019,18.095793,18.518339,18.542042,18.549612,18.218966,18.244324,18.574005,18.649021,18.681774,18.339394,18.380688,103,35,1
18.324856,18.335548,18.375582,17.842642,17.882107,18.410872,18.432501,18.505028,18.06288,18.12574,18.475281,18.54768,18.588989,18.194902,18.240715,18.593554,18.654089,18.643887,18.342737,18.373158,104,35,2
18.443247,18.396368,18.407852,17.832769,17.896168,18.483507,18.510468,18.528847,18.085175,18.150032,18.560825,18.620621,18.615782,18.202372,18.242079,18.615667,18.654135,18.678101,18.361116,18.367428,105,36,0
18.373569,18.370415,18.404409,17.85783,17.875374,18.465212,18.517775,18.519381,18.094496,18.110352,18.521206,18.594492,18.637274,18.197538,18.268963,18.640079,18.674706,18.705797,18.327999,18.401859,106,36,1
18.393496,18.416008,18.397387,17.858398,17.895903,18.493782,18.526556,18.526714,18.069674,18.112249,18.566151,18.611582,18.5937,18.205744,18.246664,18.627541,18.692202,18.660816,18.349829,18.376543,107,36,2
18.29826,18.24032,18.337603,17.773726,17.807058,18.395075,18.447432,18.445347,18.035419,18.049902,18.457476,18.528374,18.521406,18.151453,18.184063,18.528645,18.623844,18.610548,18.305288,18.335686,108,37,0
18.304537,18.27688,18.320925,17.817122,17.82864,18.411201,18.464176,18.448454,18.026974,18.060345,18.4991,18.474985,18.564466,18.159668,18.199007,18.495626,18.60074,18.602886,18.289572,18.33279,109,37,1
18.31085,18.290134,18.283192,17.779608,17.820412,18.408478,18.44104,18.465153,18.015375,18.061333,18.465759,18.512093,18.532785,18.148687,18.192419,18.546646,18.587357,18.629725,18.286165,18.319277,110,37,2
18.131737,18.103867,18.128927,17.652878,17.705044,18.217779,18.276258,18.309803,17.917326,17.972645,18.25351,18.359484,18.432011,18.04442,18.08923,18.405437,18.431036,18.473278,18.192509,18.230661,111,38,0
18.0881,18.052361,18.112663,17.641901,17.675838,18.206181,18.257408,18.294432,17.920708,17.950317,18.254402,18.378328,18.406752,18.077887,18.083271,18.359131,18.468264,18.488907,18.235031,18.249809,112,38,1
18.144581,18.107336,18.152311,17.667902,17.683649,18.204884,18.266453,18.309317,17.879896,17.955231,18.307495,18.360441,18.42577,18.073257,18.092718,18.392447,18.500664,18.516975,18.227243,18.224773,113,38,2
18.147495,18.133924,18.136133,17.685431,17.699314,18.242739,18.296144,18.313068,17.931845,17.984097,18.267178,18.415211,18.396786,18.088963,18.138615,18.418242,18.478107,18.467426,18.236378,18.250408,114,39,0
18.097555,18.129589,18.148232,17.684591,17.690252,18.211588,18.27903,18.357401,17.944708,17.997116,18.320158,18.413481,18.401394,18.085234,18.117151,18.426096,18.453211,18.505459,18.250845,18.273092,115,39,1
18.174774,18.121021,18.128832,17.673241,17.725885,18.232912,18.28129,18.334019,17.945253,17.98917,18.336687,18.3785,18.41633,18.067869,18.123606,18.418835,18.484974,18.500942,18.237766,18.279104,116,39,2
17.984573,17.953192,18.009064,17.514975,17.583405,18.123377,18.114918,18.183886,17.863068,17.90176,18.167463,18.287865,18.255577,18.009335,18.047405,18.260847,18.390959,18.418034,18.157646,18.213923,117,40,0
17.977148,17.965624,17.967466,17.567612,17.589525,18.062103,18.137358,18.179781,17.858053,17.934875,18.178057,18.291292,18.305731,18.023401,18.063496,18.283493,18.346132,18.409912,18.1654,18.206907,118,40,1
17.951908,17.957609,17.958492,17.5627,17.598501,18.082483,18.15172,18.19367,17.856277,17.909212,18.155523,18.28153,18.236803,17.998865,18.060755,18.232779,18.301819,18.413754,18.181273,18.202345,119,40,2
17.946604,18.041426,18.034868,17.592375,17.635174,18.135763,18.184937,18.231064,17.874359,17.888277,18.209906,18.310413,18.279758,18.020948,18.05817,18.317574,18.396317,18.416491,18.165747,18.194874,120,41,0
17.994537,18.010242,18.017355,17.551788,17.635595,18.065126,18.199883,18.200272,17.873402,17.903843,18.265759,18.313988,18.319555,18.000589,18.040239,18.338428,18.400578,18.422514,18.146639,18.199137,121,41,1
17.991402,18.021538,17.986181,17.552368,17.611345,18.119114,18.180805,18.224773,17.875027,17.905249,18.205767,18.284388,18.321751,18.018436,18.040974,18.341463,18.374125,18.392197,18.174608,18.220343,122,41,2
14.602031,15.432511,15.502842,15.416157,15.485563,15.447609,16.165802,16.236517,16.168255,16.236914,15.845608,16.411755,16.50782,16.402475,16.496933,16.164152,16.649097,16.68545,16.640465,16.724125,123,42,0
14.639845,15.441839,15.515441,15.39834,15.490447,15.446459,16.168331,16.269142,16.147177,16.243601,15.828904,16.4037,16.484205,16.412289,16.486105,16.187237,16.656597,16.727791,16.657206,16.706009,124,42,1
