ID,juris,city,name,max_far,max_height,max_dua,max_du_per,HS,HT,HM,OF_,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME,plandate
60113,,Livermore,107 - Neighborhood Commercial,0.3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60114,,Livermore,107 - Office Commercial,0.3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60115,,Livermore,107 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60116,,Livermore,107 - Residential Development Area (SVA),0,0,3.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60117,,Livermore,107 - Resource Management,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60118,,Livermore,107 - Rural Residential,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60119,,Livermore,107 - Service Commercial,0.3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60120,,Livermore,107 - Urban High Density Residential UH1,0,0,8,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60121,,Livermore,107 - Urban High Density Residential UH2,0,0,14,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60122,,Livermore,107 - Urban High Density Residential UH3,0,0,18,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60123,,Livermore,107 - Urban High Density Residential UH4,0,0,22,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60124,,Livermore,107 - Urban Low Medium Residential,0,0,3,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60125,,Livermore,107 - Urban Low Residential UL1,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60126,,Livermore,107 - Urban Low Residential UL2,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60127,,Livermore,107 - Urban Medium Density Residential,0,0,4.5,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60128,,Livermore,107 - Urban Medium High Residential,0,0,6,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60129,,Newark,108 - Agricultural/Resource Production Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1-Jan
60130,,Newark,108 - Community Commercial,0.3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1-Jan
60131,,Newark,108 - Conservation Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1-Jan
60132,,Newark,108 - General Commercial,0.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1-Jan
60133,,Newark,108 - General Industrial,0.5,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,1-Jan
60134,,Newark,108 - High Density Residential,0,0,30,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,1-Jan
60135,,Newark,108 - Limited Industrial,0.4,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,1-Jan
60136,,Newark,108 - Low Density Residential,0,0,8.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1-Jan
60137,,Newark,108 - Medium Density Residential,0,0,15,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,1-Jan
60138,,Newark,108 - Neighborhood Commercial,0.3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1-Jan
60139,,Newark,108 - Office Commercial,1,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1-Jan
60140,,Newark,108 - Public-Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1-Jan
60141,,Newark,108 - Public Parks-Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1-Jan
60142,,Newark,108 - Regional Commercial,0.4,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1-Jan
60143,,Newark,108 - Special Industrial,0.4,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,1-Jan
60144,,Newark,108 - Specialty Commercial,0.3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1-Jan
60145,,Oakland,109 - Business Mix,4,55,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60146,,Oakland,109 - Central Business District,20,10000,300,0,0,0,1,1,1,1,0,0,,1,1,0,1,1,Post2002
60147,,Oakland,109 - Community Commercial,5,160,125,0,0,0,1,1,1,1,0,0,,1,1,0,1,1,Post2002
60148,,Oakland,109 - Detached Unit Residential,0,30,11,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60149,,Oakland,109 - Estuary Plan Area,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60150,,Oakland,109 - General Industry and Transportation,2,1000,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
60151,,Oakland,109 - Hillside Residential,0,30,5,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60152,,Oakland,109 - Housing and Business Mix,3,55,30,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60153,,Oakland,109 - Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Post2002
60154,,Oakland,109 - Mixed Housing Type,0,30,30,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60155,,Oakland,109 - Neighborhood Center Mixed Use,4,90,125,0,0,0,1,1,1,1,0,0,,1,1,0,1,1,Post2002
60156,,Oakland,109 - Regional Commercial,1,160,125,0,0,0,1,1,1,1,0,0,,1,1,0,1,1,Post2002
60157,,Oakland,109 - Resource Conservation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60158,,Oakland,109 - Urban Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60159,,Oakland,109 - Urban Residential,0,90,125,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60160,,Piedmont,110 - Commercial,3,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Feb-96
60161,,Piedmont,110 - Estate Residential,0,35,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Feb-96
60162,,Piedmont,110 - Medium Residential,0,35,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Feb-96
60163,,Piedmont,110 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Feb-96
60164,,Piedmont,110 - Public/Quasi Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Feb-96
60165,,Piedmont,110 - Suburban Residential,0,35,8,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Feb-96
60166,,Pleasanton,111 - Agriculture and Grazing,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-96
60167,,Pleasanton,111 - Business Park (Industrial/Commercial and Office),0.6,30,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Aug-96
60168,,Pleasanton,111 - Commercial and Offices (Retail/Highway/Service/Professional),0.6,40,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Aug-96
60169,,Pleasanton,111 - General and Limited Industrial,0.5,40,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Aug-96
60170,,Pleasanton,111 - High Density Residential,0,40,29,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Aug-96
60171,,Pleasanton,111 - Lake,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-96
60172,,Pleasanton,111 - Low Density Residential,0,30,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-96
60173,,Pleasanton,111 - Medium Density Residential,0,30,8,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Aug-96
60174,,Pleasanton,111 - Parks and Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-96
60175,,Pleasanton,111 - Public and Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Aug-96
60176,,Pleasanton,111 - Public Health and Safety,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Aug-96
60177,,Pleasanton,111 - Rural Density Residential,0,0,0.2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-96
60178,,Pleasanton,111 - Sand and Gravel Harvesting,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-96
60179,,Pleasanton,111 - Schools,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Aug-96
60180,,San Leandro,112 - Corridor Mixed Use,1,50,20,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
60181,,San Leandro,112 - Downtown Mixed Use,2,75,75,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
60182,,San Leandro,112 - Garden Residential,0,0,5.4,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60183,,San Leandro,112 - General Commercial,1,50,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60184,,San Leandro,112 - General Industrial,0.6,35,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60185,,San Leandro,112 - High Density Residential,0,0,29,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60186,,San Leandro,112 - Light Industrial,0.8,35,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60187,,San Leandro,112 - Low Density Residential,0,0,8.7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60188,,San Leandro,112 - Medium Density Residential,0,0,21.7,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60189,,San Leandro,112 - Neighborhood Commercial,0.5,30,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60190,,San Leandro,112 - Office,0.7,50,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60191,,San Leandro,112 - Parks and Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60192,,San Leandro,112 - Public/Semi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60193,,Union City,113 - Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60194,,Union City,113 - Civic Facility,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60195,,Union City,113 - General Industry,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60196,,Union City,113 - Light Industry,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60197,,Union City,113 - Office Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60198,,Union City,113 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60199,,Union City,113 - Private Institutional,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60200,,Union City,113 - Research and Development Campus,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60201,,Union City,113 - Residential (10 to 17 du/acre),0,0,17,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60202,,Union City,113 - Residential (17 to 29 du/acre),0,0,29,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60203,,Union City,113 - Residential (3 to 6 du/acre),0,0,6,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60204,,Union City,113 - Residential (6 to 10 du/acre),0,0,10,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60205,,Union City,113 - Retail Commercial,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,1,1,Pre2002
60206,,Union City,113 - Special Industry,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60207,,Union City,113 - Station Mixed-Use Commercial,0,0,80,0,1,1,1,1,0,1,0,0,,1,1,0,1,1,Pre2002
60208,,Union City,113 - Visitor and Thoroughfare Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60209,,Castro Valley,"115 - Automotive Service, Sales & Parts",0,0,0,0,0,0,0,0,1,1,0,0,,1,1,0,1,1,
60210,,Castro Valley,115 - General Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60211,,Castro Valley,115 - Light Industrial & Storage,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,
60212,,Castro Valley,115 - Medical Dental,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,
60213,,Castro Valley,115 - Mixed Use,0,0,30,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,
60214,,Castro Valley,115 - Mobile Home Parks,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60215,,Castro Valley,115 - Office,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,
60216,,Castro Valley,115 - Other/Unclassified,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60217,,Castro Valley,115 - Park/Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60218,,Castro Valley,115 - Public/Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,
60219,,Castro Valley,115 - Residential 0-4 du/ac,0,0,4,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60220,,Castro Valley,115 - Residential 18-30 du/ac,0,0,30,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,
60221,,Castro Valley,115 - Residential 5-8 du/ac,0,0,8,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60222,,Castro Valley,115 - Residential 9-17 du/ac,0,0,17,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,
60223,,Castro Valley,115 - Residential over 30 du/ac,0,0,35,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,
60224,,Castro Valley,115 - Restaurants & Entertainment,0,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,1,1,
60225,,Castro Valley,115 - Retail Commercial,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,1,1,
60226,,Castro Valley,115 - Rural Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
