lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV,destChoiceAlt,taz,subzone
13.6226152,10.85935456,10.8740684,9.2844876,9.28460664,16.17921248,13.3033648,13.31091392,11.57951184,11.61566776,19.50070624,16.58633176,16.59633856,14.85685168,14.9029648,21.39547832,18.46901136,18.47734168,16.70778728,16.75155432,10,4,1
13.24866344,10.68117152,10.69848936,9.24312864,9.29580384,15.77960512,13.08466352,13.09455376,11.5183476,11.55749936,19.08515496,16.34769872,16.36077328,14.78937584,14.7894552,20.97754376,18.22559688,18.23939064,16.63671048,16.68364944,11,4,2
11.61025144,9.81678488,9.84689208,8.64496256,8.6448832,13.99943136,12.10245704,12.11990632,10.8347976,10.83471576,17.32262888,15.47090216,15.49358176,14.234642,14.23463208,19.22366792,17.30106528,17.32232384,16.03313552,16.09234304,12,5,0
13.06446392,10.26894592,10.2867176,8.7293024,8.78778328,15.57171416,12.6621236,12.67109872,10.95965072,11.0025324,19.0199508,16.07867328,16.0911328,14.37097256,14.37099984,20.87561824,17.9206784,17.9316524,16.17843376,16.22925888,13,5,1
12.67334312,10.0725448,10.0945424,8.68556016,8.68548824,15.15530976,12.42401136,12.43673624,10.89588496,10.8956692,18.58948728,15.82499656,15.840318,14.30135152,14.301354,20.44515968,17.66310064,17.67554528,16.10430656,16.1044008,14,5,2
11.10606744,9.36305896,9.39902392,8.26379648,8.263732,13.50956192,11.64412576,11.66474696,10.43722384,10.49142424,16.92029104,15.09638992,15.12330536,13.91692424,13.98410248,18.7825776,16.89500744,16.91917752,15.68333648,15.74828272,15,6,0
12.5783492,9.806416,9.8271736,8.33917856,8.40435048,15.1112104,12.2000376,12.21093472,10.55197592,10.59967128,18.66333176,15.71118936,15.72426392,14.04624384,14.04610744,20.50049096,17.52720656,17.53983968,15.82286624,15.82267032,16,6,1
12.18949016,9.61491536,9.64051392,8.29990032,8.29993256,14.6900196,11.96318024,11.9776312,10.49269152,10.49277336,18.22324336,15.45344544,15.4713312,13.97964344,13.9798716,20.05999584,17.26225824,17.2783584,15.75170016,15.75141992,17,6,2
11.0929408,9.35546024,9.39076304,8.2492736,8.24931824,13.47371104,11.6147824,11.635044,10.4026452,10.45792192,16.9006296,15.08017816,15.10638928,13.89577728,13.96363008,18.75614824,16.8716756,16.89530752,15.65599448,15.72191288,18,7,0
12.65118432,9.83793184,9.85848112,8.3343872,8.33436984,15.12730064,12.20175376,12.21336016,10.52743136,10.52738424,18.66828184,15.71342384,15.72716552,14.03140104,14.0316044,20.49113888,17.518906,17.5309216,15.80095296,15.8009728,19,7,1
12.24717744,9.6306584,9.65625696,8.29024072,8.35855976,14.70157392,11.95517232,11.96941,10.46355896,10.51495944,18.22917304,15.45070752,15.46881648,13.96224128,14.02545648,20.0475016,17.2508676,17.26615928,15.7270192,15.78827768,20,7,2
11.1328316,9.39202288,9.42742488,8.29690696,8.3684252,13.48660704,11.63573096,11.65840312,10.43998408,10.49596512,16.9255908,15.10632232,15.1334808,13.93366672,13.93379072,18.7784484,16.89286968,16.917878,15.68966792,15.689844,21,8,0
12.72357304,9.89060952,9.91067768,8.38525696,8.38531896,15.20252152,12.25331296,12.26421504,10.57203912,10.57196968,18.73547744,15.76286264,15.7768796,14.0756988,14.0756492,20.55714904,17.56653936,17.57990656,15.84190768,15.84201432,22,8,1
12.3098148,9.67606968,9.7014004,8.33950344,8.40763648,14.7646676,11.99505816,12.0097472,10.50449136,10.55648456,18.28653048,15.49148616,15.51012832,14.0031216,14.06686752,20.10745808,17.28870744,17.30575248,15.76465072,15.82636056,23,8,2
10.81786168,9.11754392,9.1568172,8.0945712,8.17015168,13.14800768,11.3235684,11.34871064,10.19530728,10.19516096,16.65498064,14.8653308,14.89515528,13.75209104,13.75206376,18.48320688,16.62828344,16.65810544,15.484562,15.48470832,24,9,0
12.57128616,9.71126832,9.73313944,8.19985216,8.19996872,15.00196392,12.04654792,12.05908928,10.35101656,10.35102152,18.57757088,15.61073944,15.62649488,13.9153296,13.97769168,20.3808508,17.39785224,17.41270496,15.66129672,15.72213608,25,9,1
12.14738472,9.47059424,9.497904,8.14625688,8.21807272,14.56317008,11.7664468,11.78259904,10.27340496,10.273276,18.13030288,15.32337936,15.34333344,13.834184,13.83411208,19.93507328,17.10487744,17.1228128,15.57390152,15.57387424,26,9,2
10.71207232,9.03783672,9.07831032,8.03937384,8.03931432,13.007662,11.20482848,11.23101232,10.10188072,10.1020072,16.53880256,14.77003928,14.80369536,13.67959568,13.6793824,18.37359584,16.53638952,16.56563616,15.41140448,15.41114656,27,10,0
12.37999384,9.54984264,9.57434752,8.12209424,8.1933248,14.77811664,11.83714912,11.85138184,10.2252012,10.28048536,18.3725716,15.42220488,15.44018984,13.8086028,13.8754264,20.16748648,17.2026068,17.21894008,15.54945368,15.61456856,28,10,1
11.95599568,9.32969056,9.35949768,8.078848,8.1534216,14.33669896,11.57511976,11.59248224,10.16180496,10.16161648,17.92220608,15.1540896,15.17655096,13.74201976,13.74220824,19.71874288,16.92888176,16.94822328,15.47845376,15.47845624,29,10,2
11.24198384,9.49806768,9.53211808,8.4056004,8.40560536,13.57676992,11.72415536,11.74647784,10.5317788,10.53157544,17.002942,15.18120592,15.20773944,14.01019952,14.07772744,18.86700424,16.9768152,17.00112416,15.7749576,15.77465008,30,11,0
12.77657064,9.96554024,9.98585888,8.48729656,8.5511516,15.23413904,12.30538552,12.31671664,10.65385184,10.70221928,18.7483288,15.79757024,15.81225432,14.14123528,14.20016504,20.57432552,17.60882832,17.62184584,15.9146188,15.9147304,31,11,1
12.37012096,9.76085344,9.7860676,8.44480176,8.44473976,14.80410952,12.05867264,12.07246144,10.59095904,10.59126656,18.3072856,15.53783984,15.55651672,14.07379664,14.0738512,20.13615664,17.34479016,17.36049848,15.843108,15.84292944,32,11,2
12.04690504,10.21583672,10.2430572,9.00333744,9.06305832,14.44382752,12.51561512,12.53322808,11.21647456,11.26237192,17.67894288,15.7946488,15.81675552,14.53116072,14.58870168,19.59228768,17.65535312,17.67368776,16.35696152,16.41211672,33,12,0
13.41410424,10.63426232,10.65022112,9.08336952,9.13780056,15.94067368,13.04229272,13.05075944,11.33619656,11.33625112,19.30570632,16.37323776,16.38334376,14.6621816,14.66217168,21.19103456,18.24264936,18.252428,16.4966128,16.49689552,34,12,1
13.03040856,10.44952712,10.469072,9.04179728,9.04167824,15.52535056,12.81399136,12.82523568,11.27465288,11.27452888,18.87794104,16.12702336,16.14196536,14.59481984,14.64874496,20.76128032,17.99260088,18.0048744,16.42501272,16.47650248,35,12,2
12.25501176,10.40534096,10.43063696,9.17137232,9.22784936,14.6752636,12.73311608,12.74885416,11.4117696,11.45448264,17.84653384,15.94655376,15.96658968,14.66597848,14.72099728,19.78013032,17.83156952,17.84893944,16.51711248,16.56896184,36,13,0
13.54819288,10.79950224,10.81527256,9.24783816,9.29942216,16.09303992,13.22869944,13.23619648,11.52590168,11.52591408,19.40897352,16.50226224,16.51238064,14.7933736,14.79347032,21.3095736,18.3915188,18.40081632,16.65122096,16.65120112,37,13,1
13.17954088,10.62517808,10.64387232,9.20829704,9.20819784,15.69674584,13.01345776,13.02405976,11.46736376,11.5075348,18.99441176,16.26582896,16.27949872,14.72822152,14.779436,20.89635848,18.15359752,18.16571976,16.58268368,16.63098168,38,13,2
12.2119912,10.365222,10.39055024,9.13651096,9.1927648,14.65624944,12.712666,12.72658872,11.39461296,11.39481632,17.80249152,15.90242712,15.92609376,14.63196032,14.63194792,19.75796408,17.80024464,17.81807584,16.49119896,16.49164536,39,14,0
13.49232592,10.76223776,10.77685736,9.21669184,9.21692248,16.03327688,13.19717616,13.20494352,11.50820192,11.54514648,19.34105128,16.45544232,16.46641136,14.76010688,14.80754184,21.24756368,18.35139736,18.36029808,16.62498752,16.6697044,40,14,1
13.13377,10.59039856,10.6094276,9.17656296,9.22983584,15.6528052,12.98890328,12.99949288,11.45110488,11.49029136,18.93887216,16.22476264,16.23884904,14.69570376,14.74676944,20.84626992,18.11879568,18.1322844,16.5579928,16.6057452,41,14,2
11.76884992,9.96360088,9.993098,8.79260936,8.85400424,14.21665952,12.29873416,12.31603712,11.03228248,11.03208408,17.39844248,15.5472688,15.57087344,14.32569024,14.32577952,19.3571688,17.43243088,17.45204024,16.17210232,16.17218416,42,15,0
13.18342952,10.39957744,10.41668448,8.87362848,8.87352928,15.7414404,12.84392,12.85201472,11.15314776,11.19326672,19.10018624,16.15695944,16.1687444,14.46113544,14.51256568,21.0011732,18.04853728,18.05822168,16.31550336,16.36353104,43,15,1
12.79525,10.208982,10.2307936,8.83165696,8.89022464,15.33092104,12.611544,12.6242664,11.09133128,11.1342204,18.66744608,15.90382088,15.91946472,14.39225096,14.44700936,20.57203648,17.79184736,17.80503352,16.24256904,16.24264592,44,15,2
11.7011112,9.9088028,9.94103288,8.76022552,8.76028256,14.12488712,12.22162352,12.24052856,10.96976912,11.01848376,17.33465936,15.48249616,15.50666376,14.27836192,14.34073392,19.2651732,17.34746856,17.37037384,16.10715112,16.16655704,45,16,0
13.12445016,10.34964016,10.36750856,8.83908208,8.89815568,15.64085904,12.76039856,12.76899176,11.0859472,11.12871232,19.01603488,16.08735576,16.09968136,14.40825936,14.46254904,20.90317104,17.96074776,17.9718408,16.2453516,16.2963156,46,16,1
12.74201928,10.15844208,10.18066784,8.798296,8.79830592,15.23600648,12.53197072,12.54393176,11.02651896,11.0267,18.59364128,15.83359472,15.85039176,14.34195408,14.34168376,20.4791704,17.70518376,17.72060936,16.17480056,16.17488984,47,16,2
10.73061776,9.07455312,9.11690904,8.06614544,8.06615784,13.08203472,11.27635168,11.30297944,10.14970504,10.2112636,16.50703376,14.74279648,14.7759516,13.65420792,13.73018768,18.3952264,16.55083304,16.58010448,15.42187752,15.49526568,48,17,0
12.4775992,9.62054,9.64378504,8.15748384,8.2295328,14.90529104,11.94108344,11.95334952,10.28638776,10.33963832,18.44792392,15.45365376,15.4689628,13.7999352,13.7998236,20.28165824,17.2720096,17.28632664,15.5773016,15.64061104,49,17,1
12.05241808,9.38993224,9.41976168,8.11033904,8.11030432,14.46405936,11.66895056,11.68538304,10.21701224,10.21649392,17.99378384,15.16637056,15.18656768,13.72580552,13.72570384,19.82785296,16.98104856,16.9991724,15.4984252,15.49876,50,17,2
10.51918784,8.89300224,8.93714624,7.92314864,8.00542016,12.81845288,11.04609856,11.07340336,9.96051576,10.02574224,16.33004856,14.60176632,14.63468584,13.53913592,13.61802224,18.1931684,16.38071248,16.41077504,15.27979584,15.35683704,51,18,0
12.43777536,9.52163016,9.54552496,8.03516032,8.10886096,14.83050416,11.80648392,11.8193452,10.1232732,10.1233352,18.42017768,15.38277288,15.39936408,13.7054224,13.7053232,20.22876976,17.17765304,17.19257272,15.45787968,15.4578276,52,18,1
11.98638312,9.26398544,9.29445472,7.97846752,7.97853448,14.36288528,11.50503744,11.52226352,10.04170104,10.10202456,17.94666632,15.07298368,15.09433896,13.62187616,13.69491712,19.75800128,16.86199616,16.88314312,15.3688328,15.43983024,53,18,2
10.1574228,8.5942292,8.6429116,7.71012408,7.79733576,12.38308144,10.67290568,10.70657168,9.68340056,9.75518168,16.00335072,14.32220584,14.36044992,13.34131376,13.42647448,17.82656736,16.06999328,16.10538784,15.05489456,15.13924928,54,19,0
12.0631044,9.18483624,9.21220552,7.80090448,7.80103096,14.382884,11.393368,11.40923008,9.817948,9.81801744,18.0753312,15.06780048,15.08649224,13.4828052,13.4827804,19.85392768,16.830706,16.84746088,15.20588936,15.2062068,55,19,1
11.6188248,8.93903352,8.97355264,7.75403248,7.7540052,13.92335984,11.10479272,11.12600168,9.74943056,9.81630128,17.60938632,14.76973176,14.7954196,13.41081824,13.49041136,19.3890864,16.52813856,16.55101408,15.12935656,15.207856,56,19,2
10.43319632,8.81328016,8.8576796,7.88292056,7.96496144,12.71496992,10.95540992,10.9838704,9.91566992,9.98171976,16.28753888,14.56118608,14.59632272,13.52979624,13.52965488,18.13233648,16.3237568,16.35400784,15.25738904,15.25716336,57,20,0
12.21993216,9.36343344,9.38948336,7.96917992,7.96912784,14.60344776,11.6316588,11.64650408,10.04419592,10.10193776,18.2328856,15.2544924,15.2734148,13.66395928,13.7333968,20.02834856,17.03239696,17.0502604,15.40113232,15.468876,58,20,1
11.78083576,9.13031096,9.16260552,7.92441592,8.0029104,14.14651024,11.35449152,11.37441832,9.97851064,10.04038168,17.77060368,14.9723304,14.9966096,13.59519384,13.59530792,19.5655384,16.74456568,16.76755032,15.32769208,15.32785576,59,20,2
11.05027488,9.34445152,9.38204832,8.29204864,8.29200152,13.38089208,11.55881128,11.58119328,10.39820104,10.39806216,16.82260136,15.02123352,15.04957992,13.88584984,13.88604328,18.6770784,16.82184992,16.84654576,15.65035744,15.65030288,60,21,0
12.71866016,9.861348,9.88267352,8.38193624,8.38188168,15.16481312,12.19529832,12.20643848,10.53218056,10.58210048,18.69051752,15.69739808,15.71202512,14.02929552,14.09017456,20.51598848,17.50926872,17.52237056,15.80253768,15.86165096,61,21,1
12.29314176,9.63819264,9.66491712,8.33531224,8.40543424,14.71936544,11.92883968,11.9435932,10.46368048,10.51734024,18.23366184,15.41713824,15.4362144,13.9560016,13.95597432,20.06197984,17.22476064,17.24222976,15.72525344,15.72515672,62,21,2
11.50880456,9.72826624,9.76073688,8.59602224,8.59596768,13.95861304,12.0630176,12.07897888,10.83136528,10.83104784,17.20189504,15.3545108,15.37917688,14.16511272,14.22773768,19.1291576,17.2150564,17.23775584,15.99172448,16.05153464,63,22,0
13.02741272,10.21457936,10.23283464,8.68531464,8.7438848,15.58188464,12.65967088,12.6694148,10.96344016,11.00562744,18.98526056,16.01992704,16.03228984,14.31270744,14.31286616,20.86889,17.89128792,17.90250248,16.14852496,16.14848032,64,22,1
12.62993568,10.00885096,10.0305708,8.63933544,8.63931064,15.1616164,12.41201064,12.42439576,10.89648512,10.89652232,18.544014,15.75096856,15.76662232,14.2384364,14.23851576,20.43006392,17.61718592,17.63069448,16.06939064,16.06934104,65,22,2
10.3698348,8.7239704,8.76810696,7.72178752,7.80356304,12.7875124,10.98603544,11.01146288,9.86736448,9.92923552,16.22832144,14.47794736,14.51075776,13.39971528,13.47701936,18.11624624,16.2843248,16.31476184,15.17093872,15.24555696,66,23,0
12.1886792,9.31236032,9.33612864,7.82042704,7.89408056,14.68931032,11.70617536,11.71813392,10.01568832,10.0159388,18.26481064,15.2493216,15.26495552,13.55906024,13.5591768,20.1073316,17.07610448,17.08956592,15.34271096,15.34240096,67,23,1
11.75818096,9.06901528,9.09883976,7.7697408,7.7696912,14.2425904,11.4190732,11.4355156,9.94067824,9.94090392,17.8035604,14.94563816,14.96575096,13.47835112,13.54998344,19.64795624,16.7663252,16.7844168,15.2561292,15.25587376,68,23,2
11.29988688,9.5320908,9.56422912,8.3821272,8.44982376,13.73915784,11.85390152,11.87393496,10.600884,10.65155536,17.06429472,15.21753544,15.24420784,14.00641752,14.07080576,18.9653164,17.05760368,17.0788052,15.80933784,15.87102784,69,24,0
12.76104336,9.97833208,9.99751736,8.46208984,8.52373024,15.28444336,12.39348752,12.40346208,10.71663056,10.71659584,18.75340288,15.82121456,15.83306152,14.13612896,14.13592312,20.61298872,17.66566992,17.67720192,15.94640744,15.94689352,70,24,1
12.37293576,9.78555176,9.80939944,8.42056472,8.48524808,14.87519872,12.16455376,12.17715216,10.65686256,10.70457032,18.32660728,15.5692044,15.5867008,14.06982864,14.1295024,20.18479688,17.41096648,17.42642184,15.876526,15.93362552,71,24,2
11.1990228,9.44451208,9.4796512,8.33459304,8.40516392,13.64038936,11.7649092,11.7835588,10.54857088,10.54856592,16.9966552,15.16212976,15.1884004,13.97900856,13.97915984,18.88489992,16.98480824,17.01054816,15.77025552,15.76979424,72,25,0
12.77411792,9.94021944,9.96044384,8.42307448,8.42315136,15.32559896,12.37364256,12.38351792,10.67925448,10.72544944,18.81296008,15.8286124,15.8408388,14.12359752,14.18058544,20.66501664,17.66428112,17.67587264,15.92398328,15.9784168,73,25,1
12.36162944,9.72962528,9.7542492,8.37744992,8.44459344,14.88899496,12.11944256,12.13291888,10.61224736,10.66215984,18.36339064,15.55462944,15.5713744,14.04997128,14.11170344,20.21437336,17.3857672,17.40179544,15.84567232,15.90502368,74,25,2
11.3822948,9.6040232,9.63645912,8.45250464,8.51936296,13.81083976,11.92426904,11.94320136,10.66780184,10.66759352,17.15310352,15.3009304,15.32575024,14.08082248,14.08127384,19.03937912,17.12645344,17.15126584,15.87553648,15.8751744,75,26,0
12.82501,10.0458476,10.06490888,8.5320804,8.53211512,15.40246904,12.48472424,12.4939672,10.79044776,10.83407096,18.88938624,15.92870024,15.94108288,14.21990832,14.2744956,20.74940112,17.77140224,17.78221752,16.02430176,16.07639912,76,26,1
12.43675608,9.85596144,9.87926104,8.49084544,8.55466328,14.98051192,12.24689224,12.2598552,10.72747808,10.72754752,18.44841,15.66814648,15.68430368,14.14896296,14.14923328,20.30900768,17.50375568,17.5200096,15.94840384,15.94861464,77,26,2
10.97928984,9.2487508,9.2856284,8.15756568,8.1574888,13.41695872,11.55692152,11.57946472,10.35532928,10.35538384,16.81907976,15.00550536,15.03295896,13.83438488,13.90371576,18.69710688,16.80965824,16.83463184,15.60623576,15.60605224,78,27,0
12.55109152,9.7358228,9.75690776,8.24286776,8.30970624,15.10292224,12.15859184,12.16967248,10.48297984,10.53144152,18.64111344,15.66404952,15.67847816,13.97616152,14.0360932,20.48020704,17.48543592,17.49784584,15.75875824,15.81607104,79,27,1
12.14352336,9.52854936,9.55482248,8.1987932,8.2689648,14.6658024,11.90687184,11.9218064,10.41780296,10.41793688,18.19039328,15.3938312,15.41190544,13.90413736,13.90405552,20.03017632,17.20771064,17.22537072,15.6812632,15.6811516,80,27,2
10.94697792,9.22366312,9.2606796,8.1399428,8.13992544,13.37583784,11.52272976,11.54627488,10.3278732,10.38415184,16.80577704,14.98948208,15.01715392,13.821164,13.89044528,18.67472984,16.7899348,16.81596736,15.58915352,15.6561532,81,28,0
12.48182512,9.69018584,9.71201976,8.21967232,8.28709608,15.05168544,12.11459664,12.126084,10.45176408,10.50053824,18.61159648,15.63961408,15.65406504,13.9599076,14.0199608,20.45089344,17.45985472,17.47244816,15.73916376,15.7968064,82,28,1
12.08254264,9.49098232,9.51778864,8.17834064,8.17824392,14.6180996,11.8665396,11.88159816,10.3883108,10.38826368,18.16293472,15.37166248,15.3901608,13.88929952,13.9534968,20.00275992,17.18394728,17.20103944,15.6627252,15.72497072,83,28,2
11.22426424,9.46756368,9.50197368,8.35157112,8.42145008,13.64134416,11.7662856,11.78728128,10.54372496,10.59678456,17.02642016,15.19258168,15.21820008,13.99956528,14.065568,18.89484968,16.9994576,17.02235296,15.774226,15.83781568,84,29,0
12.59386656,9.87247328,9.89320112,8.41965208,8.48392376,15.2030572,12.30310144,12.31350256,10.65547872,10.65551096,18.7546652,15.80350736,15.81651248,14.12979256,14.12966608,20.61331112,17.6353792,17.64692112,15.91698224,15.91695248,85,29,1
12.22926688,9.69840704,9.72342528,8.38417072,8.38420544,14.7835652,12.07430656,12.0882392,10.5976104,10.64751296,18.31563328,15.54834016,15.5658936,14.06306072,14.12451016,20.17109488,17.36929008,17.38634504,15.84414712,15.90318848,86,29,2
10.74521256,9.05327968,9.09356232,8.02855608,8.10529472,13.11985224,11.3005168,11.32460504,10.16278704,10.2225724,16.62566456,14.83950904,14.86821008,13.7185044,13.79072448,18.45200848,16.60886752,16.637142,15.4576788,15.52860432,87,30,0
12.38442064,9.55111984,9.5748212,8.11048536,8.18060984,14.85285392,11.906666,11.9196116,10.28345392,10.28344648,18.43648616,15.47483048,15.49153576,13.84685928,13.84699568,20.23909648,17.25990968,17.2753328,15.59505096,15.5949716,88,30,1
11.9613376,9.33525816,9.36452464,8.06774752,8.06773512,14.408676,11.64932632,11.66673096,10.2212704,10.27722416,17.98465496,15.20793784,15.22923112,13.78093344,13.84881352,19.78818536,16.98789336,17.0068852,15.52453712,15.59093912,89,30,2
10.53155312,8.86744832,8.91011672,7.873194,7.95383368,12.92212928,11.12228168,11.14891936,10.00998184,10.00991984,16.45974016,14.68302848,14.7147204,13.58663536,13.58657088,18.29889328,16.45905072,16.48870656,15.32901144,15.32908584,90,31,0
12.12468528,9.3296236,9.35620672,7.94606136,7.94598696,14.63127088,11.7010616,11.71497192,10.1206072,10.1757376,18.24854184,15.29808088,15.316542,13.70675168,13.7735356,20.06046456,17.09157472,17.10716648,15.45858152,15.523436,91,31,1
11.71018056,9.12686376,9.15885824,7.90787928,7.98547104,14.19058976,11.45332448,11.47181536,10.06311336,10.1217604,17.7971992,15.0378396,15.06042496,13.64467232,13.64478888,19.61146304,16.82370744,16.84551656,15.3918968,15.46085072,92,31,2
10.37135504,8.726376,8.771388,7.75033232,7.75029264,12.78897064,10.99323488,11.01961464,9.89264808,9.89290104,16.33689584,14.57218488,14.60549376,13.48762632,13.48770568,18.19090416,16.34685056,16.37711648,15.22933528,15.22929808,93,32,0
11.88068304,9.13292736,9.16245176,7.81055912,7.81056904,14.45446424,11.54298144,11.55808464,9.9948712,10.05219392,18.10030976,15.16311184,15.18224752,13.60005216,13.66924168,19.9219268,16.96271144,16.97972424,15.35264832,15.41954384,94,32,1
11.47610328,8.9486584,8.98454648,7.77872336,7.85939032,14.0193408,11.30361432,11.3233948,9.94183888,10.0023732,17.65230024,14.90954672,14.93335224,13.54197056,13.54187632,19.47610216,16.70155752,16.72291776,15.28880568,15.28904872,95,32,2
9.95493328,8.3706076,8.4210632,7.45595632,7.4559836,12.38893672,10.63070104,10.66188208,9.58736008,9.6568348,15.99200472,14.27654904,14.31348616,13.24572216,13.3289708,17.84484992,16.04063256,16.07540464,14.97714656,15.05861208,96,33,0
11.5051044,8.78638952,8.822414,7.51553584,7.60123968,14.09313072,11.19196224,11.21083752,9.6870908,9.75014232,17.78246552,14.8672652,14.88990512,13.35350048,13.35335168,19.6018704,16.65831376,16.6793764,15.09553184,15.16884312,97,33,1
11.09141808,8.59990344,8.6416468,7.4841812,7.4842184,13.65147248,10.95044,10.97316424,9.63520424,9.63526624,17.3307236,14.61540384,14.6433088,13.29776744,13.29775008,19.15190664,16.39679032,16.42297168,15.0344296,15.03456352,98,33,2
9.72312024,8.17945416,8.23435392,7.29852344,7.2985284,12.15978224,10.44362968,10.47583248,9.43019256,9.50347408,15.81797072,14.12248648,14.15966168,13.12042264,13.20736896,17.6698884,15.87889688,15.917136,14.84579584,14.93146744,99,34,0
11.35713768,8.61737256,8.65551248,7.3594868,7.44988032,13.9412704,11.0257576,11.04612088,9.531012,9.53101448,17.66033048,14.7323408,14.75598264,13.22881352,13.22873416,19.47249624,16.51567904,16.53714592,14.96436216,14.96464736,100,34,1
10.93252944,8.42239496,8.4670672,7.32744768,7.32749232,13.4928864,10.77702848,10.80094312,9.47863688,9.47857488,17.20355912,14.47393968,14.50312928,13.17277048,13.25533464,19.0164416,16.24816888,16.2754712,14.90327976,14.90338144,101,34,2
10.34320952,8.6967152,8.74120888,7.6992592,7.78287984,12.78056344,10.98000408,11.00639128,9.85963928,9.85955992,16.30814272,14.54522976,14.57711512,13.4477504,13.44770576,18.16894128,16.32220184,16.35459064,15.19480128,15.19484096,102,35,0
11.95166312,9.16794248,9.19526712,7.7735476,7.77358232,14.50025,11.56792776,11.5824804,9.97337208,10.02932336,18.14444384,15.18302376,15.20059208,13.57346408,13.64138136,19.96700824,16.9830524,16.99929392,15.3310128,15.39653192,103,35,1
11.54328648,8.9651876,8.99811952,7.73481744,7.8151124,14.06066008,11.31888368,11.33731008,9.91462336,9.97431696,17.69211912,14.91644112,14.93948032,13.508684,13.58121656,19.51377584,16.70959024,16.73065288,15.26107928,15.33124592,104,35,2
10.76051168,9.05246624,9.09297208,7.9866044,7.98662424,13.2079716,11.36354352,11.3882468,10.18291224,10.1826444,16.63567632,14.83217072,14.86016248,13.68421344,13.68427792,18.50638496,16.62653256,16.65522368,15.44888968,15.44892688,105,36,0
