"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.087114,11.051506,11.012626,10.736622,10.715441,12.586662,11.607839,11.62079,11.329021,11.317358,13.177607,12.228803,12.253584,11.964849,11.958796,13.550776,12.62692,12.655319,12.371987,12.39747,14,5,2
11.7529,10.955281,10.934608,10.607017,10.624986,12.263066,11.488363,11.509708,11.249666,11.27072,12.793281,12.146687,12.177473,11.902302,11.949283,13.183353,12.530955,12.553858,12.319513,12.350546,15,6,0
12.093279,10.996949,11.016372,10.689534,10.706838,12.589211,11.559833,11.606088,11.270855,11.310474,13.240171,12.208061,12.218058,11.977402,11.94756,13.592421,12.623853,12.610878,12.336125,12.343934,16,6,1
11.913066,10.983159,10.98105,10.645867,10.646035,12.508614,11.54249,11.531698,11.274829,11.211355,13.078763,12.175745,12.182015,11.922083,11.916162,13.482438,12.560296,12.562391,12.335774,12.343802,17,6,2
11.691094,10.932487,10.971292,10.604793,10.617765,12.218607,11.511344,11.500957,11.175016,11.236798,12.773159,12.123498,12.132867,11.906014,11.897685,13.153445,12.529522,12.554495,12.308912,12.32243,18,7,0
12.083623,11.017316,11.073248,10.667018,10.697648,12.624898,11.574529,11.600454,11.274611,11.272029,13.228256,12.228138,12.230966,11.968222,11.92302,13.591546,12.608264,12.63586,12.357009,12.334544,19,7,1
12.048773,10.937941,10.998968,10.684,10.698507,12.479995,11.523898,11.564939,11.271966,11.267872,13.117026,12.172593,12.21589,11.935167,11.968933,13.463171,12.573554,12.575352,12.328634,12.341338,20,7,2
11.713414,10.885927,10.932835,10.632152,10.64165,12.204226,11.465151,11.507973,11.229188,11.244428,12.752325,12.13932,12.124848,11.891703,11.940253,13.117353,12.534148,12.546526,12.329595,12.30903,21,8,0
12.159277,11.06884,11.013451,10.716447,10.672511,12.667007,11.540816,11.594984,11.27669,11.267928,13.258719,12.224287,12.248741,11.943889,11.932461,13.629555,12.626307,12.641828,12.355146,12.350071,22,8,1
12.026694,11.009859,11.034245,10.693474,10.689427,12.516074,11.544207,11.572132,11.251577,11.245222,13.117437,12.154668,12.216674,11.916561,11.947019,13.481934,12.555651,12.586146,12.337022,12.36434,23,8,2
11.680822,10.893346,10.972733,10.60792,10.677744,12.126465,11.420596,11.437901,11.21575,11.2299,12.690023,12.092521,12.118994,11.931134,11.924239,13.062385,12.472598,12.502359,12.318093,12.288348,24,9,0
12.117939,11.05193,11.073161,10.710853,10.66089,12.646714,11.556958,11.572794,11.255192,11.232664,13.272812,12.221087,12.252796,11.962665,12.008395,13.639194,12.604265,12.610246,12.350192,12.37972,25,9,1
11.920126,11.017836,10.989717,10.7043,10.677261,12.447062,11.488603,11.517482,11.23558,11.228307,13.120109,12.144457,12.177599,11.939647,11.947392,13.465526,12.533035,12.553139,12.338342,12.343058,26,9,2
11.531857,10.819237,10.882376,10.615639,10.583272,12.091015,11.418814,11.398741,11.164124,11.176489,12.689982,12.076831,12.096796,11.8735,11.881835,13.026841,12.469355,12.495048,12.278301,12.269988,27,10,0
12.001344,10.97376,10.976035,10.65878,10.699423,12.535501,11.542553,11.544051,11.208114,11.224484,13.188318,12.211814,12.223052,11.935851,11.969468,13.535187,12.563522,12.6003,12.305256,12.353797,28,10,1
11.933054,10.953551,10.941079,10.620332,10.648131,12.434288,11.439622,11.468881,11.209032,11.208327,13.041466,12.129081,12.149787,11.932934,11.914987,13.41591,12.502212,12.537257,12.285394,12.312153,29,10,2
11.699904,10.91267,10.954141,10.628104,10.631834,12.222341,11.515575,11.532918,11.22051,11.23404,12.793715,12.12612,12.137062,11.941882,11.973038,13.182101,12.501358,12.562812,12.320209,12.302812,30,11,0
12.091846,11.035482,11.043825,10.715264,10.728442,12.607298,11.577741,11.596317,11.296528,11.30934,13.262428,12.224992,12.240779,11.959816,11.98771,13.623556,12.629289,12.621913,12.357253,12.35605,31,11,1
12.005386,10.957124,11.002659,10.697493,10.685354,12.455516,11.527033,11.543233,11.274908,11.259078,13.121305,12.184256,12.18661,11.928487,11.937678,13.488486,12.566507,12.60744,12.339519,12.339976,32,11,2
11.821328,11.030126,11.097241,10.746605,10.796762,12.431738,11.623993,11.664281,11.350621,11.370801,12.895293,12.224381,12.243077,11.979005,12.026394,13.282771,12.615975,12.66278,12.418112,12.434551,33,12,0
12.193405,11.156458,11.124826,10.79077,10.812921,12.736642,11.712136,11.696989,11.392121,11.374312,13.355731,12.348239,12.317344,12.026339,12.026719,13.743865,12.729567,12.733908,12.432339,12.450321,34,12,1
12.169766,11.069943,11.161968,10.764597,10.760452,12.659156,11.633458,11.69705,11.365506,11.37242,13.19188,12.253376,12.321289,12.00819,12.054696,13.62709,12.695096,12.712761,12.423448,12.460969,35,12,2
11.942761,11.005094,10.99936,10.769944,10.800092,12.413464,11.610047,11.659607,11.358057,11.364862,12.932316,12.21385,12.233068,11.989655,11.99759,13.348952,12.640417,12.649819,12.415945,12.450562,36,13,0
12.270941,11.193071,11.235726,10.780299,10.853046,12.763418,11.738187,11.758194,11.429988,11.392255,13.35822,12.310471,12.387597,12.013229,12.061931,13.759313,12.742628,12.769935,12.471518,12.447856,37,13,1
12.130197,11.134433,11.084107,10.790602,10.817303,12.676828,11.661416,11.698113,11.372026,11.399219,13.213429,12.288292,12.310472,12.001572,12.058522,13.65798,12.685545,12.707685,12.432091,12.473874,38,13,2
11.849511,11.062007,11.072408,10.788937,10.757793,12.413226,11.660817,11.613633,11.340709,11.382614,12.926448,12.226628,12.238655,12.001009,11.985205,13.344468,12.643342,12.646464,12.413264,12.421279,39,14,0
12.251227,11.139544,11.178964,10.782413,10.774191,12.757401,11.744296,11.716675,11.376818,11.433867,13.361995,12.332554,12.337109,12.036508,12.047179,13.736971,12.732264,12.745588,12.449687,12.482092,40,14,1
12.140149,11.137019,11.155567,10.772317,10.758741,12.648343,11.675297,11.678203,11.381454,11.410992,13.200185,12.289663,12.292998,12.004624,12.044469,13.592672,12.690842,12.71139,12.429166,12.453621,41,14,2
11.673361,10.95423,10.943712,10.708993,10.652858,12.268993,11.552809,11.517219,11.268692,11.277116,12.797503,12.134384,12.179045,11.935715,11.975123,13.25827,12.601806,12.639544,12.363699,12.37502,42,15,0
12.220165,11.070685,11.141476,10.728515,10.712692,12.66976,11.580279,11.645275,11.311905,11.352146,13.309075,12.25965,12.285555,11.979426,12.037942,13.689092,12.679343,12.720422,12.436743,12.452127,43,15,1
12.026819,11.053318,11.002936,10.70383,10.734089,12.5691,11.570884,11.637717,11.352943,11.314492,13.167645,12.198899,12.241467,11.930238,11.997472,13.591219,12.656419,12.671436,12.398269,12.379684,44,15,2
11.711435,10.868218,10.952932,10.653197,10.655719,12.204341,11.501317,11.516915,11.229084,11.274531,12.746991,12.148317,12.148171,11.949749,11.919591,13.192196,12.565947,12.587374,12.336494,12.364567,45,16,0
12.128199,11.074407,11.00395,10.687513,10.746913,12.639109,11.606119,11.629696,11.240241,11.326535,13.219435,12.244799,12.234996,11.977118,11.993714,13.637536,12.648896,12.690299,12.380687,12.440371,46,16,1
11.9772,11.029335,10.963176,10.66436,10.704298,12.525709,11.550034,11.58222,11.289261,11.251789,13.094451,12.171661,12.215337,11.974366,11.952062,13.488787,12.608587,12.63393,12.397388,12.365041,47,16,2
11.42146,10.699458,10.742363,10.465209,10.480435,12.01999,11.286419,11.323314,11.089842,11.068659,12.572188,11.996437,12.020935,11.837366,11.857645,12.97124,12.416646,12.448911,12.253881,12.29918,48,17,0
11.877387,10.857033,10.863281,10.559983,10.576869,12.440461,11.438807,11.414435,11.127373,11.127164,13.123111,12.088511,12.138889,11.869473,11.88732,13.524673,12.528974,12.544061,12.283562,12.320269,49,17,1
11.791615,10.841373,10.828234,10.528315,10.532339,12.317556,11.328145,11.372418,11.07255,11.098683,12.970578,12.055405,12.082698,11.856032,11.862577,13.354997,12.463093,12.475965,12.284441,12.250044,50,17,2
11.436009,10.704402,10.744249,10.44805,10.470275,11.912995,11.280343,11.243216,11.060965,11.069014,12.513325,12.015074,12.01804,11.799669,11.891072,12.920628,12.392663,12.438369,12.228833,12.237952,51,18,0
11.978348,10.865305,10.83808,10.534265,10.553744,12.484049,11.425467,11.429123,11.144901,11.127005,13.133241,12.125766,12.141163,11.891852,11.87983,13.502898,12.500021,12.533063,12.28502,12.257286,52,18,1
11.763673,10.840104,10.813153,10.518263,10.530639,12.291464,11.296085,11.37107,11.118348,11.096256,12.962414,12.055397,12.072811,11.862793,11.878297,13.358603,12.453717,12.457446,12.275656,12.310521,53,18,2
11.322351,10.678993,10.663528,10.43518,10.485464,11.806405,11.195048,11.255565,11.019573,11.072901,12.459065,11.966913,11.983442,11.815013,11.839974,12.776486,12.35254,12.398239,12.213628,12.241112,54,19,0
11.773234,10.719279,10.768895,10.512605,10.532393,12.277184,11.307364,11.319485,11.047544,11.09721,12.959271,12.051205,12.065962,11.868858,11.862944,13.324367,12.418312,12.445388,12.231805,12.263398,55,19,1
11.624406,10.728518,10.733956,10.500626,10.416656,12.136471,11.241645,11.220284,11.030993,11.07024,12.809204,12.003963,12.022738,11.83864,11.828566,13.190095,12.388211,12.433397,12.234566,12.277789,56,19,2
11.463728,10.724321,10.756342,10.519253,10.533611,11.988663,11.315609,11.356859,11.100929,11.119143,12.578509,12.034297,12.052658,11.859304,11.834031,12.933499,12.404722,12.457109,12.281044,12.259768,57,20,0
11.99569,10.894967,10.934489,10.605035,10.586407,12.458555,11.43221,11.424737,11.170535,11.157067,13.119549,12.128563,12.14482,11.883657,11.937216,13.464867,12.521564,12.530638,12.307767,12.332948,58,20,1
11.811909,10.784396,10.860216,10.557182,10.598685,12.289144,11.363431,11.377985,11.157637,11.167658,12.999233,12.094394,12.128348,11.85192,11.848915,13.325265,12.482591,12.469862,12.277654,12.277831,59,20,2
11.595551,10.873858,10.894765,10.601187,10.601785,12.094804,11.439476,11.452574,11.175719,11.172489,12.70705,12.075562,12.124082,11.871593,11.904891,13.095782,12.494345,12.520437,12.295077,12.301659,60,21,0
12.063598,10.982202,11.011493,10.686248,10.616717,12.609239,11.536255,11.524984,11.205018,11.242584,13.255562,12.201644,12.217248,11.946918,11.952194,13.612776,12.604717,12.616462,12.343373,12.377213,61,21,1
11.940414,10.90553,10.94383,10.621657,10.644776,12.433999,11.493367,11.516474,11.205476,11.243967,13.089426,12.119308,12.137215,11.901022,11.92063,13.472743,12.559091,12.585228,12.321036,12.331321,62,21,2
11.713329,10.93586,10.957698,10.669522,10.65271,12.272646,11.450717,11.52936,11.254606,11.227512,12.75146,12.128735,12.145779,11.930041,11.95052,13.235879,12.572731,12.587943,12.346356,12.372519,63,22,0
12.13989,11.06632,11.080764,10.722076,10.742941,12.676395,11.62858,11.63213,11.331154,11.306148,13.300549,12.26087,12.267941,11.978595,11.96625,13.706697,12.665471,12.669911,12.392591,12.408679,64,22,1
12.018264,11.019176,11.012313,10.713706,10.666833,12.563877,11.600885,11.588282,11.269873,11.30622,13.164431,12.208815,12.244677,11.973425,11.958281,13.563449,12.635103,12.652451,12.371466,12.379719,65,22,2
11.433099,10.704772,10.771099,10.448729,10.445918,11.949811,11.268867,11.259457,11.050987,11.056013,12.56434,11.991667,11.972297,11.798611,11.808344,12.960833,12.407273,12.42532,12.198478,12.226341,66,23,0
11.991823,10.821428,10.828625,10.511373,10.572575,12.514377,11.427081,11.425868,11.114391,11.120349,13.133407,12.115601,12.105109,11.853115,11.845758,13.544254,12.531746,12.54376,12.276302,12.270716,67,23,1
11.817457,10.797575,10.760043,10.548049,10.460672,12.332021,11.397861,11.361852,11.079843,11.095799,12.992326,12.049862,12.064392,11.819442,11.855207,13.396188,12.469466,12.471227,12.223021,12.247519,68,23,2
11.642783,10.899228,10.947165,10.593242,10.673063,12.290375,11.527061,11.516724,11.258857,11.219757,12.766851,12.123625,12.159492,11.892015,11.909105,13.199914,12.552322,12.575227,12.345627,12.37759,69,24,0
12.148171,11.014582,11.059178,10.656933,10.715468,12.578916,11.582841,11.551801,11.300962,11.287372,13.233095,12.23978,12.240113,11.943694,11.937489,13.60512,12.646268,12.674107,12.372498,12.354111,70,24,1
11.918218,11.013723,10.970863,10.668487,10.635992,12.487774,11.553899,11.550673,11.228287,11.275875,13.125314,12.155531,12.169855,11.933629,11.957511,13.53249,12.609663,12.622473,12.348768,12.384815,71,24,2
11.678586,10.921926,10.891112,10.666358,10.656037,12.26909,11.445757,11.473282,11.216051,11.227823,12.787411,12.127986,12.148626,11.919082,11.895267,13.185673,12.526707,12.579089,12.320517,12.350959,72,25,0
12.121082,11.025499,11.041617,10.650602,10.726816,12.626657,11.584661,11.593809,11.253566,11.280168,13.233992,12.208772,12.211677,11.972299,11.971295,13.585854,12.622313,12.643123,12.362548,12.376037,73,25,1
11.935093,10.927552,10.998295,10.663728,10.675869,12.491255,11.563319,11.556371,11.287362,11.300056,13.094737,12.153954,12.209853,11.938993,11.953336,13.468719,12.5782,12.599223,12.33147,12.386918,74,25,2
11.734193,10.977528,10.983329,10.664956,10.695971,12.308859,11.558438,11.564487,11.240453,11.258283,12.842696,12.179159,12.173397,11.935668,11.933463,13.230737,12.560894,12.581761,12.341962,12.344744,75,26,0
12.207997,11.08421,11.095075,10.724985,10.753742,12.662214,11.639055,11.618152,11.325893,11.325245,13.280089,12.249856,12.272997,12.014463,11.997907,13.640659,12.675778,12.68589,12.367391,12.436153,76,26,1
12.053067,11.040159,11.072454,10.691978,10.736824,12.531232,11.588655,11.574085,11.269876,11.302882,13.145262,12.207369,12.220513,11.951,11.969777,13.557757,12.611294,12.618365,12.347748,12.376955,77,26,2
11.628953,10.840046,10.896719,10.62455,10.565314,12.203967,11.466711,11.441781,11.215346,11.217559,12.756171,12.113142,12.122499,11.906283,11.924071,13.146563,12.483236,12.549303,12.28771,12.300384,78,27,0
12.090898,11.02408,11.04142,10.697143,10.642068,12.645695,11.538313,11.602236,11.260685,11.245396,13.200967,12.199141,12.228729,11.935936,11.972923,13.576646,12.598074,12.631824,12.342354,12.378706,79,27,1
11.965884,10.973022,10.966002,10.643826,10.654603,12.49626,11.519128,11.525702,11.213175,11.249494,13.109958,12.137634,12.166571,11.911382,11.912298,13.452041,12.571858,12.600079,12.313596,12.32575,80,27,2
11.651942,10.881618,10.906226,10.625293,10.615155,12.20627,11.455255,11.475341,11.223691,11.241652,12.787711,12.120036,12.144289,11.858062,11.917117,13.165086,12.505209,12.547689,12.322211,12.327422,81,28,0
12.055802,11.039208,11.020747,10.709726,10.69041,12.603612,11.577034,11.589593,11.271091,11.253113,13.18715,12.201386,12.221581,11.949068,11.959895,13.577601,12.605453,12.611609,12.339794,12.365257,82,28,1
11.948322,10.964562,10.951745,10.640237,10.644011,12.469307,11.494243,11.519659,11.243237,11.251218,13.074599,12.171052,12.187728,11.94165,11.930837,13.445614,12.558352,12.555311,12.318206,12.35534,83,28,2
11.708808,10.949846,10.950453,10.641754,10.730125,12.282908,11.507425,11.541611,11.254309,11.261726,12.819833,12.143228,12.184343,11.928152,11.918387,13.190059,12.54331,12.600795,12.334251,12.378916,84,29,0
12.103053,11.062676,11.081742,10.766498,10.738707,12.673391,11.615491,11.626785,11.309515,11.305216,13.240396,12.209483,12.24892,11.986514,11.988263,13.605038,12.598247,12.659187,12.361338,12.37755,85,29,1
12.008778,11.03126,11.024708,10.723461,10.685019,12.478509,11.565615,11.59166,11.283173,11.276389,13.106469,12.203238,12.207276,11.940223,11.958186,13.4743,12.580397,12.640633,12.350802,12.376924,86,29,2
11.653039,10.882155,10.931591,10.574996,10.633247,12.142025,11.415301,11.438983,11.192053,11.231789,12.701664,12.076779,12.111776,11.929864,11.967642,13.057532,12.491676,12.509523,12.2798,12.320661,87,30,0
12.03769,11.004893,11.009419,10.675702,10.65008,12.535332,11.516313,11.541533,11.219391,11.279985,13.175859,12.153941,12.23179,11.943803,11.927952,13.537572,12.557728,12.567645,12.346193,12.314688,88,30,1
11.910878,10.926332,10.950987,10.651064,10.63413,12.440645,11.507051,11.506124,11.214793,11.231752,13.026613,12.138867,12.152068,11.907449,11.919418,13.440228,12.547344,12.551967,12.31064,12.368418,89,30,2
11.595954,10.832014,10.851606,10.562884,10.64018,12.116571,11.375765,11.428534,11.163019,11.191664,12.732508,12.061554,12.100249,11.890778,11.880033,13.057267,12.469318,12.496545,12.305043,12.258394,90,31,0
12.028276,10.993311,10.983626,10.624605,10.634011,12.517528,11.512174,11.517769,11.21893,11.228795,13.130735,12.130355,12.163388,11.885668,11.908401,13.517946,12.535297,12.54317,12.307153,12.336972,91,31,1
11.915129,10.913699,10.928493,10.609823,10.628116,12.333567,11.473344,11.456652,11.209625,11.242401,12.988446,12.136072,12.134391,11.88679,11.935494,13.353998,12.496222,12.537335,12.314978,12.326044,92,31,2
11.556485,10.80037,10.815118,10.536874,10.560327,12.109945,11.331667,11.398686,11.160654,11.179247,12.726192,12.053857,12.05828,11.829186,11.866069,13.017475,12.423,12.459978,12.259995,12.258167,93,32,0
11.954123,10.886297,10.924473,10.611957,10.601595,12.452492,11.466504,11.452132,11.15661,11.193138,13.128503,12.147449,12.166431,11.903018,11.897071,13.449718,12.524942,12.56612,12.288857,12.352022,94,32,1
11.874056,10.831533,10.91132,10.586246,10.609721,12.361192,11.43547,11.426438,11.15313,11.201296,12.989118,12.071837,12.109319,11.915502,11.859589,13.339203,12.484018,12.519706,12.285525,12.2699,95,32,2
11.437248,10.68494,10.732388,10.464905,10.471226,12.044737,11.295249,11.315788,11.08947,11.086746,12.585138,11.984004,12.007282,11.801809,11.824031,12.953214,12.369074,12.436762,12.193583,12.255697,96,33,0
11.906399,10.869649,10.819268,10.550414,10.579955,12.420641,11.341769,11.367155,11.112813,11.122067,13.044193,12.065462,12.08685,11.817331,11.810086,13.442798,12.489148,12.480052,12.253158,12.264123,97,33,1
11.775573,10.745989,10.768446,10.497896,10.454618,12.257015,11.324102,11.351934,11.103207,11.083682,12.916322,12.030241,12.040768,11.836494,11.813178,13.277207,12.424266,12.45859,12.233897,12.228032,98,33,2
11.391407,10.6621,10.69523,10.453374,10.453196,11.899782,11.231722,11.233197,11.018504,11.038248,12.482403,11.933158,11.961821,11.770316,11.816782,12.892284,12.342121,12.377378,12.191621,12.213579,99,34,0
11.829724,10.795914,10.829364,10.496432,10.541064,12.354274,11.317163,11.335283,11.06372,11.081402,13.023788,12.057472,12.04647,11.790735,11.810274,13.344286,12.432255,12.460777,12.222782,12.235471,100,34,1
11.690363,10.746908,10.742377,10.473643,10.436604,12.200122,11.306671,11.350834,11.073531,11.073676,12.840057,12.018104,12.028512,11.798319,11.844366,13.252857,12.411383,12.429988,12.198996,12.207979,101,34,2
11.56887,10.767816,10.8133,10.516474,10.488997,12.074311,11.349145,11.380486,11.100104,11.133842,12.619317,12.039677,12.040285,11.816588,11.816887,13.029315,12.406498,12.483231,12.229881,12.215981,102,35,0
11.955235,10.877878,10.875524,10.609926,10.59554,12.477023,11.444379,11.477057,11.190038,11.151443,13.106796,12.11307,12.126456,11.87208,11.914354,13.482332,12.526985,12.525311,12.294199,12.307816,103,35,1
11.789813,10.824059,10.86983,10.554408,10.579475,12.342376,11.392517,11.422432,11.150234,11.175988,12.959476,12.05979,12.102189,11.850538,11.86701,13.331877,12.468462,12.474074,12.268353,12.289642,104,35,2
11.608983,10.872664,10.873249,10.541307,10.602644,12.191542,11.426025,11.444485,11.182518,11.16958,12.669639,12.044212,12.086297,11.832906,11.872733,13.123622,12.465095,12.536113,12.271652,12.291587,105,36,0
11.98133,10.988597,10.977258,10.633166,10.599085,12.528202,11.514688,11.503703,11.188669,11.231061,13.1354,12.200726,12.178714,11.873026,11.924468,13.525008,12.576952,12.566561,12.298193,12.343505,106,36,1
11.818456,10.914066,10.952169,10.619469,10.596069,12.382311,11.465693,11.444606,11.179836,11.200413,13.010067,12.103412,12.13943,11.871678,11.878004,13.402963,12.527884,12.546354,12.295951,12.301725,107,36,2
11.620917,10.789035,10.806497,10.54404,10.501338,12.109656,11.40835,11.445785,11.142858,11.143032,12.694638,12.046141,12.088567,11.842016,11.85539,13.084197,12.457863,12.479959,12.252474,12.327437,108,37,0
12.002617,10.923154,10.932582,10.580764,10.58167,12.487184,11.47539,11.503478,11.188793,11.235763,13.165624,12.117272,12.143977,11.893827,11.92914,13.522031,12.545938,12.565651,12.308332,12.330957,109,37,1
11.812654,10.91238,10.909053,10.570131,10.539882,12.376172,11.434361,11.452469,11.187726,11.153061,13.007001,12.079285,12.105968,11.870885,11.86497,13.401871,12.507464,12.503304,12.278766,12.280815,110,37,2
11.321274,10.669384,10.684413,10.446197,10.410863,11.916484,11.207406,11.171033,11.018598,11.056346,12.515808,11.944704,11.939852,11.766365,11.787726,12.925334,12.348945,12.38326,12.194704,12.233486,111,38,0
11.847499,10.751757,10.781165,10.458518,10.493238,12.338797,11.311776,11.283106,11.052012,11.116394,13.022635,12.016439,12.03292,11.808068,11.821361,13.402046,12.422981,12.477058,12.209112,12.231348,112,38,1
11.724789,10.716855,10.774665,10.457977,10.45255,12.193468,11.294075,11.346517,11.03093,11.023981,12.868004,11.976697,12.009423,11.802174,11.7895,13.255348,12.401406,12.451049,12.195671,12.190384,113,38,2
11.311891,10.676116,10.700892,10.407021,10.365018,11.932226,11.199619,11.267162,11.032475,11.026404,12.519373,11.950593,11.96678,11.767243,11.799774,12.888125,12.359762,12.373346,12.197253,12.214385,114,39,0
11.812416,10.787324,10.7906,10.40573,10.499426,12.306372,11.330241,11.337127,11.061439,11.036942,12.971396,11.996708,12.032372,11.796645,11.795601,13.350681,12.427498,12.440623,12.213806,12.226447,115,39,1
11.654833,10.707445,10.715111,10.430918,10.385042,12.152598,11.304827,11.288716,11.030748,11.052812,12.863075,11.975072,11.990033,11.776785,11.81828,13.216881,12.367402,12.413815,12.196774,12.235561,116,39,2
11.132838,10.597548,10.613163,10.311962,10.372444,11.658151,11.129274,11.165428,10.96135,10.977154,12.362983,11.864349,11.892632,11.723303,11.721443,12.73564,12.254004,12.30807,12.129798,12.145372,117,40,0
11.685617,10.706477,10.717224,10.432773,10.387448,12.252389,11.212816,11.242839,11.029356,10.989752,12.950788,11.971162,11.990856,11.77389,11.77266,13.344934,12.390994,12.400545,12.174631,12.182478,118,40,1
11.571433,10.667966,10.679302,10.336445,10.388351,12.074702,11.170282,11.195862,10.928318,11.012543,12.813941,11.8887,11.976414,11.757754,11.782973,13.167424,12.34346,12.353648,12.158342,12.189342,119,40,2
11.230639,10.575668,10.629905,10.345524,10.380224,11.796234,11.166757,11.187125,10.97198,10.951101,12.436666,11.902823,11.920947,11.735654,11.723951,12.781686,12.322412,12.348862,12.156814,12.169235,120,41,0
11.763007,10.739294,10.660956,10.411966,10.447392,12.281227,11.303304,11.272232,11.00654,11.033272,12.978851,11.997625,12.020927,11.799528,11.814297,13.375172,12.411901,12.446416,12.187068,12.227249,121,41,1
11.644961,10.668832,10.669171,10.386292,10.408289,12.199813,11.225486,11.222353,11.03737,11.04504,12.830088,11.942399,11.97863,11.757426,11.761622,13.190973,12.37055,12.382178,12.156178,12.138899,122,41,2
9.286443,9.356634,9.487269,9.286222,9.27857,9.945366,10.022174,10.02623,9.894463,9.894267,11.096914,11.194465,11.250482,11.088121,11.052837,11.562177,11.623153,11.744615,11.541005,11.614281,123,42,0
10.756527,9.611799,9.635139,9.35552,9.455293,11.17609,10.15752,10.195677,9.865246,9.99291,12.250415,11.309075,11.3702,11.119947,11.215752,12.680737,11.800759,11.810121,11.632351,11.698152,124,42,1
