"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.20558,11.283466,11.289612,11.054717,11.091963,12.832628,12.027787,12.047106,11.753119,11.753644,13.339537,12.607759,12.632011,12.408238,12.379831,13.752169,13.039695,13.060225,12.805375,12.831826,36,13,0
12.536321,11.443139,11.512609,11.10564,11.118518,13.165122,12.128503,12.126587,11.818428,11.794689,13.743132,12.707063,12.746181,12.436638,12.431794,14.130088,13.138425,13.140624,12.849024,12.849753,37,13,1
12.412064,11.400236,11.362043,11.060565,11.076702,13.027687,12.06207,12.077683,11.751514,11.805243,13.602863,12.672057,12.698715,12.422011,12.431389,14.020231,13.082644,13.117835,12.839494,12.853194,38,13,2
12.118656,11.330789,11.33456,11.067175,11.057329,12.809497,12.029865,11.998361,11.718821,11.758647,13.291418,12.592075,12.625632,12.400323,12.365228,13.742854,13.036009,13.06583,12.809691,12.809407,39,14,0
12.512442,11.405549,11.439115,11.07132,11.034253,13.159979,12.111402,12.116057,11.780279,11.822479,13.744009,12.713274,12.720272,12.429185,12.444122,14.139668,13.135216,13.142715,12.865644,12.887929,40,14,1
12.391489,11.395339,11.430182,11.075089,11.033782,13.022623,12.050802,12.062133,11.760128,11.785287,13.618087,12.662147,12.680971,12.400524,12.435838,13.996181,13.070368,13.117568,12.839437,12.868208,41,14,2
11.948446,11.246104,11.224422,10.980321,10.909492,12.669124,11.925174,11.893032,11.67047,11.69344,13.179157,12.532946,12.566587,12.312528,12.344517,13.643567,12.988489,12.99863,12.774567,12.767457,42,15,0
12.461267,11.334676,11.405562,10.977159,11.028133,13.066762,11.985676,12.02834,11.688603,11.734925,13.665274,12.65564,12.660947,12.373674,12.403511,14.077811,13.069532,13.097937,12.807086,12.837951,43,15,1
12.269094,11.311648,11.286096,10.992878,11.005024,12.947167,11.957238,12.027487,11.712944,11.710316,13.522035,12.595097,12.620687,12.360895,12.379864,13.977794,13.018176,13.052424,12.782118,12.795392,44,15,2
11.969875,11.15672,11.232445,10.915522,10.933397,12.595641,11.893762,11.907875,11.636355,11.646746,13.127014,12.528536,12.537497,12.315711,12.325594,13.599626,12.965698,12.981258,12.740437,12.771075,45,16,0
12.364079,11.348659,11.28368,10.977913,11.01786,13.016093,11.99825,12.000202,11.657767,11.68945,13.631085,12.624979,12.645356,12.370193,12.364622,14.01589,13.035805,13.04779,12.786099,12.81251,46,16,1
12.232527,11.297519,11.263639,10.947869,10.991258,12.912499,11.945098,11.975122,11.669072,11.628766,13.487547,12.566348,12.578913,12.34699,12.323036,13.904627,13.011596,13.013818,12.76583,12.774701,47,16,2
11.705451,10.961109,11.034959,10.794201,10.784048,12.395322,11.670631,11.719009,11.492521,11.503633,12.980596,12.405636,12.418227,12.220263,12.233875,13.38646,12.802164,12.848906,12.66643,12.69663,48,17,0
12.169617,11.115297,11.140644,10.832142,10.875007,12.831385,11.83142,11.789291,11.548741,11.540039,13.473407,12.501927,12.507323,12.273777,12.267612,13.881109,12.921684,12.933925,12.683091,12.708227,49,17,1
12.071151,11.115246,11.07123,10.829042,10.807252,12.731186,11.761651,11.779952,11.493438,11.516558,13.34988,12.446408,12.465375,12.244837,12.241321,13.727256,12.864657,12.872223,12.686072,12.651182,50,17,2
11.704576,11.015833,11.031218,10.750385,10.774724,12.319875,11.678592,11.662244,11.452473,11.484184,12.927674,12.378001,12.400469,12.197801,12.238174,13.31726,12.778287,12.818457,12.625574,12.662822,51,18,0
12.273726,11.154204,11.136525,10.86115,10.83819,12.936036,11.846009,11.8268,11.534741,11.539681,13.545995,12.498695,12.534936,12.274911,12.285644,13.928162,12.914448,12.937485,12.661896,12.666212,52,18,1
12.069878,11.112073,11.123706,10.824247,10.83127,12.722094,11.722818,11.795419,11.532887,11.498975,13.377689,12.440026,12.455146,12.237628,12.28105,13.784147,12.85057,12.881199,12.660967,12.681557,53,18,2
11.582744,10.95698,10.966916,10.751508,10.763849,12.216674,11.610492,11.625813,11.443076,11.483405,12.858975,12.324633,12.38556,12.19041,12.224218,13.182857,12.742395,12.764969,12.591874,12.620822,54,19,0
12.084152,11.036226,11.05487,10.780499,10.8171,12.68842,11.712885,11.745571,11.496755,11.492285,13.379353,12.433199,12.455322,12.266691,12.216423,13.747779,12.822212,12.842347,12.660096,12.636119,55,19,1
11.922656,11.019472,11.017314,10.790079,10.743417,12.558426,11.653189,11.675108,11.436446,11.468504,13.236804,12.398853,12.413727,12.212116,12.229721,13.587841,12.784487,12.813688,12.633636,12.659385,56,19,2
11.756454,11.03914,11.061648,10.820774,10.853537,12.38847,11.737481,11.739281,11.524801,11.512806,12.97678,12.400161,12.419566,12.224348,12.272429,13.328862,12.7848,12.831122,12.65199,12.647106,57,20,0
12.25885,11.177942,11.210258,10.907594,10.877371,12.859229,11.81497,11.809424,11.54564,11.586648,13.513988,12.521366,12.521051,12.27193,12.322304,13.840426,12.890924,12.911819,12.687163,12.727726,58,20,1
12.082249,11.091837,11.129177,10.839287,10.851335,12.681718,11.75171,11.751872,11.553887,11.583445,13.355917,12.45961,12.491391,12.269585,12.269339,13.703317,12.846708,12.867586,12.6686,12.670525,59,20,2
11.850876,11.159787,11.165463,10.886428,10.894823,12.515985,11.819365,11.846934,11.578652,11.580718,13.112897,12.456653,12.505676,12.285089,12.273491,13.505073,12.8927,12.890117,12.686646,12.710925,60,21,0
12.337461,11.292384,11.30694,10.969951,10.929465,12.988237,11.924891,11.953027,11.606261,11.656207,13.612879,12.601266,12.614436,12.323836,12.359322,13.984654,12.979862,13.012033,12.730132,12.775825,61,21,1
12.204962,11.217063,11.20415,10.926639,10.921185,12.854136,11.896959,11.910003,11.623194,11.640747,13.479422,12.524933,12.551684,12.29796,12.299912,13.856997,12.945752,12.967167,12.703841,12.708318,62,21,2
11.975106,11.213957,11.242772,10.940666,10.94133,12.642088,11.876058,11.899046,11.657687,11.61312,13.163803,12.533952,12.546817,12.324692,12.33422,13.631989,12.961606,12.991352,12.743124,12.781276,63,22,0
12.410248,11.317606,11.377523,10.985282,11.019558,13.058415,12.023103,12.020364,11.70957,11.711611,13.674866,12.627506,12.628834,12.378264,12.370739,14.10288,13.041638,13.084556,12.791884,12.815073,64,22,1
12.311902,11.290714,11.269449,11.022029,10.949742,12.920278,11.989783,11.962858,11.65858,11.683392,13.534776,12.556606,12.593324,12.347774,12.333355,13.929368,13.00384,13.039221,12.791364,12.7757,65,22,2
11.702558,11.018682,11.053536,10.741978,10.746871,12.367047,11.680106,11.657916,11.425634,11.449903,12.938214,12.368922,12.377082,12.188686,12.200146,13.365227,12.791004,12.815833,12.615976,12.646448,66,23,0
12.245241,11.129744,11.104089,10.813833,10.879286,12.875678,11.810598,11.827153,11.504604,11.503182,13.518763,12.480468,12.50644,12.255654,12.234226,13.944346,12.927098,12.936378,12.668736,12.668789,67,23,1
12.102979,11.090173,11.067365,10.839372,10.760815,12.74003,11.779191,11.7532,11.459173,11.495562,13.376105,12.421659,12.464402,12.21276,12.253487,13.759367,12.861783,12.869473,12.634356,12.63892,68,23,2
11.937449,11.191464,11.247971,10.892311,10.95993,12.658361,11.90465,11.902814,11.644789,11.617482,13.183529,12.520386,12.542544,12.298358,12.309837,13.602571,12.954014,12.978464,12.744328,12.756845,69,24,0
12.416718,11.300727,11.314153,10.960898,11.013431,12.985703,11.996865,11.960555,11.68334,11.677224,13.622604,12.621535,12.644393,12.351277,12.350421,14.009137,13.031837,13.03327,12.788713,12.757803,70,24,1
12.210982,11.271108,11.26944,10.975795,10.936842,12.892594,11.93925,11.925316,11.640747,11.655186,13.513162,12.568525,12.562801,12.302528,12.338541,13.891352,12.998307,13.022426,12.765519,12.780494,71,24,2
11.98316,11.191924,11.198113,10.94287,10.967409,12.654056,11.880823,11.897232,11.620706,11.627848,13.178131,12.526745,12.550052,12.305765,12.294754,13.609298,12.922404,12.959819,12.73068,12.725009,72,25,0
12.385957,11.295448,11.336499,10.962005,11.033397,13.011933,11.979846,11.983546,11.658542,11.696832,13.616226,12.603925,12.586073,12.337515,12.358491,13.974036,13.017269,13.02029,12.775063,12.792588,73,25,1
12.250408,11.24695,11.294052,10.948835,10.982251,12.904817,11.966863,11.941558,11.684748,11.660095,13.46559,12.560268,12.576898,12.332723,12.367682,13.872181,12.979892,12.996202,12.746491,12.791014,74,25,2
12.010938,11.250503,11.297633,10.968633,10.961072,12.701128,11.945692,11.95474,11.641078,11.672771,13.242228,12.555951,12.564606,12.313864,12.31696,13.633076,12.957719,12.981981,12.752604,12.755008,75,26,0
12.455228,11.38298,11.3817,11.006093,11.066026,13.039777,12.015825,12.017313,11.718585,11.756245,13.651335,12.649364,12.642377,12.372171,12.362611,14.039093,13.057345,13.076704,12.789562,12.813137,76,26,1
12.33155,11.292665,11.353079,10.995876,11.020667,12.909879,11.982635,11.977223,11.700147,11.708122,13.521791,12.592594,12.61515,12.343301,12.353953,13.912794,13.008124,13.028189,12.763096,12.775902,77,26,2
11.928591,11.137295,11.202935,10.920152,10.869866,12.616312,11.868617,11.860762,11.614615,11.631984,13.146699,12.503853,12.524949,12.286706,12.296554,13.565841,12.897079,12.947454,12.701216,12.719283,78,27,0
12.337618,11.314659,11.330833,10.961635,10.954309,12.999361,11.940559,11.978188,11.674059,11.670151,13.582726,12.584392,12.606468,12.322111,12.364989,13.966964,12.987601,13.008142,12.744548,12.754481,79,27,1
12.2565,11.266091,11.247656,10.951462,10.951533,12.864194,11.911298,11.925697,11.622665,11.641467,13.478495,12.541001,12.570718,12.304396,12.296293,13.854827,12.96037,12.979111,12.726334,12.733032,80,27,2
11.939264,11.168619,11.209369,10.935678,10.907203,12.639687,11.85603,11.880933,11.641477,11.640498,13.181415,12.518115,12.534988,12.282053,12.333186,13.577061,12.938659,12.955692,12.708085,12.73581,81,28,0
12.375238,11.342917,11.296765,10.985029,10.988157,12.982469,11.97684,11.975996,11.688612,11.641171,13.567424,12.604425,12.608539,12.334195,12.332283,13.964475,12.994214,13.005634,12.732849,12.749393,82,28,1
12.229342,11.263937,11.240447,10.943165,10.943543,12.853436,11.894158,11.923813,11.634289,11.657679,13.46553,12.552825,12.578012,12.310555,12.325574,13.831447,12.948445,12.973564,12.741804,12.765064,83,28,2
11.998294,11.257539,11.250817,10.954198,11.010256,12.693619,11.903407,11.939937,11.688287,11.680317,13.223821,12.539575,12.578842,12.313942,12.314495,13.5955,12.932559,12.980731,12.733377,12.771029,84,29,0
12.383875,11.347973,11.340733,11.06041,11.053222,13.046054,12.022749,11.994585,11.694584,11.709911,13.612907,12.632436,12.639677,12.375421,12.364958,13.978531,13.012864,13.048724,12.774537,12.761965,85,29,1
12.276039,11.318415,11.34783,11.021957,10.984958,12.893762,11.959947,11.996613,11.699871,11.683871,13.511616,12.592022,12.5982,12.329298,12.354628,13.868119,12.982322,13.01612,12.760259,12.788063,86,29,2
11.945395,11.203296,11.205975,10.891438,10.942399,12.525568,11.814818,11.840304,11.595679,11.647548,13.138768,12.505141,12.506056,12.312128,12.331202,13.471812,12.894729,12.911456,12.709558,12.732412,87,30,0
12.275813,11.298238,11.315399,11.000504,11.005053,12.905006,11.906448,11.926962,11.634111,11.668689,13.547985,12.557196,12.616202,12.340695,12.338352,13.897083,12.950018,12.989371,12.73213,12.719632,88,30,1
12.162895,11.213868,11.242093,10.948576,10.963356,12.833534,11.922168,11.905206,11.633386,11.638548,13.434712,12.555492,12.544669,12.337937,12.318156,13.810011,12.908779,12.946282,12.707219,12.757125,89,30,2
11.885005,11.125567,11.131142,10.88382,10.933114,12.537886,11.793125,11.835863,11.581153,11.589406,13.111875,12.474555,12.492061,12.271331,12.248619,13.460872,12.861069,12.89777,12.69171,12.68402,90,31,0
12.309527,11.263737,11.277524,10.936786,10.927875,12.895198,11.898488,11.909611,11.630938,11.625457,13.515937,12.526175,12.571382,12.310984,12.310317,13.88585,12.935868,12.964559,12.713317,12.733995,91,31,1
12.168383,11.209546,11.198771,10.913564,10.944339,12.74402,11.874786,11.872422,11.60195,11.646012,13.37131,12.543549,12.539234,12.278397,12.300662,13.733957,12.920273,12.940271,12.709903,12.708003,92,31,2
11.848675,11.112657,11.111057,10.87247,10.874539,12.535268,11.771428,11.779127,11.561852,11.582654,13.109235,12.441522,12.463151,12.242263,12.263469,13.47038,12.849387,12.858899,12.665035,12.686642,93,32,0
12.207116,11.19031,11.238097,10.902026,10.912256,12.859683,11.861254,11.849517,11.56933,11.600443,13.489508,12.532171,12.535768,12.28068,12.311495,13.860709,12.921173,12.952526,12.673628,12.713431,94,32,1
12.119383,11.140742,11.200406,10.872435,10.902685,12.772215,11.833453,11.798979,11.565095,11.606516,13.367131,12.477623,12.492929,12.271015,12.270678,13.719687,12.894396,12.890495,12.700684,12.682978,95,32,2
11.761989,10.988386,11.04018,10.792427,10.797019,12.426279,11.690338,11.731982,11.489284,11.512671,12.990369,12.352347,12.392439,12.191096,12.241227,13.348905,12.767228,12.816253,12.619064,12.643979,96,33,0
12.202152,11.157597,11.145447,10.84663,10.879504,12.807563,11.773644,11.792899,11.515806,11.554233,13.440617,12.458819,12.496626,12.226873,12.228196,13.813123,12.877596,12.880734,12.650124,12.681216,97,33,1
12.024704,11.049688,11.103517,10.814695,10.80138,12.626763,11.749858,11.769612,11.479207,11.502112,13.265581,12.44255,12.450286,12.215923,12.218669,13.671438,12.831329,12.85453,12.628268,12.619328,98,33,2
11.649272,10.96332,11.013433,10.777307,10.758424,12.287038,11.651982,11.634504,11.425383,11.451872,12.904837,12.32671,12.362272,12.166064,12.220112,13.338631,12.763449,12.813024,12.593816,12.64173,99,34,0
12.105753,11.066189,11.104184,10.824054,10.869703,12.730984,11.72319,11.743098,11.48278,11.50969,13.373709,12.426647,12.434514,12.197547,12.204064,13.743465,12.826934,12.852058,12.637659,12.617197,100,34,1
11.989295,11.040284,11.020789,10.771308,10.749887,12.604314,11.718032,11.734879,11.454893,11.482441,13.216313,12.365157,12.408174,12.193215,12.210343,13.622893,12.798867,12.813174,12.616673,12.607345,101,34,2
11.866921,11.056443,11.124168,10.82655,10.815176,12.481207,11.748205,11.783914,11.529678,11.535993,13.041095,12.428493,12.420564,12.229212,12.247983,13.44428,12.829226,12.860654,12.646962,12.631208,102,35,0
12.228127,11.183115,11.186708,10.882464,10.884938,12.850628,11.86946,11.847891,11.571746,11.553078,13.480913,12.509412,12.520675,12.264732,12.284287,13.848001,12.88923,12.938558,12.674903,12.708504,103,35,1
12.096219,11.140388,11.162117,10.844771,10.907864,12.738167,11.806978,11.811449,11.557435,11.581453,13.336495,12.42488,12.488125,12.258116,12.244615,13.722538,12.868386,12.889531,12.660837,12.69044,104,35,2
11.908442,11.162817,11.158928,10.866457,10.875394,12.557449,11.835088,11.847325,11.57739,11.564281,13.096019,12.455084,12.463744,12.253322,12.254874,13.54471,12.854964,12.906463,12.677004,12.676448,105,36,0
12.237673,11.271429,11.255284,10.937246,10.916333,12.919908,11.923606,11.891825,11.607829,11.650823,13.497293,12.550914,12.577437,12.2936,12.322279,13.901795,12.957465,12.996332,12.705564,12.744937,106,36,1
12.124674,11.202017,11.225368,10.923611,10.894386,12.806804,11.861087,11.871245,11.594016,11.603502,13.416432,12.512118,12.520806,12.287283,12.297241,13.806654,12.917971,12.927816,12.694189,12.717609,107,36,2
11.8896,11.073822,11.119205,10.849103,10.809215,12.511844,11.785169,11.841319,11.55203,11.559701,13.067706,12.434665,12.465885,12.252095,12.236975,13.483822,12.863295,12.882915,12.671638,12.692804,108,37,0
12.268301,11.19915,11.210032,10.887609,10.892189,12.88552,11.866531,11.886279,11.573087,11.607873,13.52178,12.502974,12.53764,12.277709,12.30241,13.903509,12.934408,12.952648,12.706932,12.735602,109,37,1
12.093884,11.194777,11.16968,10.890249,10.846466,12.764084,11.828221,11.833887,11.589805,11.570826,13.369405,12.478792,12.513763,12.266231,12.260068,13.778059,12.906497,12.921929,12.693769,12.681517,110,37,2
11.640944,10.986337,10.982562,10.724856,10.692861,12.279818,11.622463,11.625534,11.44625,11.470121,12.915371,12.324536,12.371033,12.148802,12.170339,13.330333,12.753154,12.792514,12.575334,12.622198,111,38,0
12.146256,11.037952,11.07186,10.739816,10.787807,12.730247,11.738221,11.705764,11.449513,11.491732,13.382355,12.391182,12.437245,12.197694,12.19243,13.788157,12.841178,12.86342,12.628258,12.628748,112,38,1
11.991912,11.019664,11.062495,10.769023,10.741094,12.622017,11.688408,11.752416,11.43716,11.46265,13.263456,12.364663,12.386518,12.182375,12.180296,13.655138,12.805572,12.81238,12.602553,12.593673,113,38,2
11.607389,10.969709,11.011101,10.717059,10.727042,12.335876,11.618226,11.642895,11.440384,11.415483,12.914158,12.354271,12.350378,12.149556,12.188395,13.278772,12.749661,12.754349,12.586686,12.61816,114,39,0
12.074238,11.072176,11.091689,10.710424,10.771212,12.719992,11.716384,11.724868,11.439825,11.462646,13.363788,12.413319,12.413158,12.197962,12.184154,13.736956,12.817973,12.827056,12.608395,12.619435,115,39,1
11.958194,11.029619,11.009341,10.723402,10.698595,12.534502,11.673923,11.682025,11.45726,11.430472,13.225582,12.366632,12.396946,12.174017,12.209505,13.574078,12.773344,12.802844,12.601452,12.628,116,39,2
11.46728,10.906595,10.930304,10.621108,10.679458,12.101005,11.550385,11.553045,11.350998,11.394297,12.767193,12.257766,12.281389,12.141787,12.125188,13.139452,12.68749,12.70925,12.541177,12.554173,117,40,0
11.960667,11.00255,11.056968,10.726596,10.697695,12.660617,11.630176,11.633587,11.416593,11.387187,13.335446,12.380231,12.388474,12.156136,12.185921,13.714787,12.74948,12.803714,12.577168,12.573213,118,40,1
11.838997,10.935797,10.984902,10.675215,10.697336,12.502212,11.601824,11.635663,11.366872,11.439232,13.167975,12.293832,12.34829,12.136021,12.187831,13.534993,12.727856,12.744795,12.565461,12.597951,119,40,2
11.537271,10.875562,10.917835,10.654965,10.672989,12.203568,11.583216,11.578477,11.377066,11.356495,12.82526,12.291205,12.331833,12.130713,12.127843,13.195901,12.709619,12.7356,12.548788,12.547986,120,41,0
12.045671,11.040051,10.957262,10.715047,10.724925,12.6707,11.692934,11.664115,11.422431,11.424385,13.350079,12.38965,12.402562,12.168201,12.202858,13.769114,12.79434,12.808725,12.593044,12.631774,121,41,1
11.908135,10.985126,10.98213,10.695545,10.745305,12.586828,11.593453,11.603539,11.430761,11.421597,13.234162,12.34639,12.37069,12.137165,12.156067,13.574736,12.759955,12.775445,12.576303,12.551307,122,41,2
9.010967,9.166135,9.36384,9.012362,9.014275,9.672041,9.864799,9.958233,9.695127,9.697333,10.830525,11.002149,11.151233,10.854999,10.812846,11.308667,11.474045,11.635685,11.340582,11.350018,123,42,0
10.864749,9.629443,9.628016,9.258185,9.339649,11.429132,10.233559,10.31047,9.842866,9.963925,12.482871,11.296818,11.389479,10.994153,11.140624,12.866464,11.79055,11.815092,11.492876,11.607471,124,42,1
