"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
18.448925,18.471775,18.46826,17.925932,17.965696,18.55024,18.571768,18.605654,18.155519,18.18972,18.597391,18.687426,18.655001,18.297153,18.33149,18.684719,18.748783,18.75436,18.419636,18.443098,16,6,1
18.509483,18.499025,18.488283,17.945024,17.966387,18.579731,18.568783,18.618505,18.163385,18.201557,18.588076,18.644583,18.668091,18.305601,18.331791,18.710197,18.744421,18.765921,18.409763,18.453928,17,6,2
18.511782,18.521597,18.533451,17.957607,17.983112,18.569071,18.612614,18.64632,18.191053,18.228411,18.652905,18.694992,18.727278,18.316488,18.34354,18.717054,18.765253,18.800695,18.424273,18.463333,18,7,0
18.54291,18.48061,18.517212,17.996052,18.031454,18.546524,18.636766,18.648008,18.186312,18.220572,18.576153,18.675869,18.718014,18.323471,18.361879,18.699442,18.769678,18.799818,18.445732,18.479845,19,7,1
18.509142,18.498905,18.489342,17.960752,18.026779,18.559349,18.59667,18.61253,18.176029,18.242491,18.652798,18.709709,18.696526,18.332016,18.371143,18.73917,18.772169,18.79118,18.443064,18.428497,20,7,2
18.444212,18.431263,18.480913,17.978043,18.002144,18.534044,18.614061,18.61931,18.205727,18.230478,18.61245,18.686369,18.680822,18.321943,18.342731,18.689005,18.750149,18.78195,18.44833,18.465233,21,8,0
18.479145,18.455357,18.481415,17.950544,18.008247,18.587059,18.627777,18.644915,18.194935,18.224365,18.635799,18.68041,18.706669,18.288221,18.35092,18.721182,18.738831,18.768114,18.44808,18.439257,22,8,1
18.422899,18.489098,18.53574,17.983887,17.982864,18.563114,18.595388,18.622643,18.200331,18.2197,18.613335,18.660526,18.692011,18.298231,18.340849,18.693058,18.747133,18.748028,18.439312,18.49238,23,8,2
18.341551,18.35095,18.393244,17.910641,17.951508,18.468716,18.511282,18.543879,18.176899,18.193573,18.540556,18.612913,18.634876,18.299902,18.335804,18.653913,18.687357,18.71883,18.452457,18.470085,24,9,0
18.357805,18.371914,18.427378,17.929981,17.992041,18.490952,18.509638,18.564119,18.168159,18.211754,18.554932,18.604525,18.639233,18.301321,18.346674,18.620354,18.671421,18.703672,18.45063,18.474134,25,9,1
18.392103,18.384254,18.405674,17.954115,17.97249,18.453657,18.550827,18.565298,18.164072,18.210958,18.548973,18.634974,18.615559,18.309746,18.338587,18.638693,18.69593,18.690636,18.441341,18.474077,26,9,2
18.405764,18.385536,18.422037,17.914568,17.963255,18.490974,18.547964,18.536682,18.165644,18.197262,18.558636,18.621847,18.642792,18.30175,18.342821,18.647816,18.713661,18.721889,18.449469,18.468946,27,10,0
18.388466,18.40032,18.408051,17.909645,17.953449,18.482815,18.535627,18.547083,18.168198,18.20389,18.542473,18.615967,18.637575,18.292511,18.316021,18.663404,18.705923,18.745266,18.450306,18.462997,28,10,1
18.408905,18.422453,18.409525,17.938578,17.942749,18.474991,18.542803,18.554489,18.16868,18.200495,18.559135,18.621914,18.630598,18.312946,18.323494,18.649101,18.70507,18.729694,18.44257,18.445917,29,10,2
18.488537,18.529631,18.52561,17.999247,18.029705,18.586655,18.64106,18.67601,18.22118,18.24436,18.695753,18.715916,18.737902,18.336727,18.371042,18.776331,18.815693,18.813217,18.46932,18.494013,30,11,0
18.498322,18.515596,18.555897,17.989882,18.012659,18.617477,18.655247,18.663389,18.225903,18.243536,18.697632,18.706865,18.71521,18.346916,18.359894,18.72823,18.800755,18.812532,18.462936,18.499628,31,11,1
18.532337,18.522915,18.508411,17.998363,18.032415,18.579935,18.685207,18.650518,18.204435,18.226727,18.672888,18.70948,18.717663,18.340715,18.347385,18.726135,18.805662,18.800591,18.452955,18.478733,32,11,2
18.572578,18.574188,18.581444,18.010319,18.02359,18.630661,18.6691,18.687613,18.196617,18.225786,18.743364,18.753855,18.806652,18.324308,18.351284,18.759647,18.794767,18.845327,18.418829,18.477852,33,12,0
18.544088,18.561878,18.589718,18.014124,18.006466,18.640738,18.657291,18.712507,18.197247,18.257706,18.730429,18.764963,18.762293,18.338646,18.36388,18.806311,18.841997,18.847923,18.435196,18.474907,34,12,1
18.595196,18.557737,18.588282,17.974796,18.049257,18.676888,18.660017,18.70179,18.220657,18.21855,18.689924,18.737141,18.764883,18.341433,18.346626,18.78657,18.839392,18.82288,18.456066,18.47155,35,12,2
18.558609,18.531233,18.545294,17.967939,18.020866,18.649151,18.650566,18.665405,18.168705,18.228706,18.668083,18.693459,18.736992,18.300272,18.313648,18.749853,18.792927,18.801947,18.430138,18.46664,36,13,0
18.565708,18.565216,18.543306,17.961437,18.003544,18.646309,18.62005,18.642733,18.178593,18.210922,18.654118,18.709894,18.729437,18.277605,18.332233,18.768991,18.776163,18.823658,18.426388,18.463341,37,13,1
18.523746,18.522562,18.5299,17.995609,18.022182,18.635696,18.676378,18.66333,18.16872,18.22142,18.698858,18.711454,18.719151,18.291279,18.340971,18.748095,18.794315,18.788223,18.410072,18.462189,38,13,2
18.483315,18.483368,18.505817,17.911469,17.958401,18.551418,18.578041,18.614845,18.120358,18.16563,18.62421,18.715403,18.671574,18.268358,18.292303,18.715742,18.767071,18.769655,18.392191,18.412453,39,14,0
18.491226,18.479162,18.472752,17.937954,17.958942,18.53903,18.6224,18.579279,18.125387,18.175209,18.601213,18.658892,18.685873,18.266886,18.296997,18.679495,18.76594,18.722015,18.381777,18.41139,40,14,1
18.48913,18.484413,18.524164,17.929331,17.959745,18.521559,18.544029,18.594467,18.129589,18.166372,18.644711,18.626543,18.668922,18.271875,18.302172,18.700918,18.730534,18.741705,18.383335,18.406887,41,14,2
18.375839,18.348606,18.378656,17.840254,17.878006,18.414846,18.50642,18.545296,18.0424,18.09704,18.514221,18.570921,18.573214,18.191917,18.25622,18.596296,18.670021,18.656754,18.328297,18.369564,42,15,0
18.38625,18.360453,18.389153,17.836124,17.867056,18.472467,18.428377,18.505043,18.070761,18.110966,18.535454,18.554354,18.576923,18.206944,18.242197,18.633593,18.625864,18.663363,18.36005,18.366743,43,15,1
18.359066,18.354153,18.369545,17.829985,17.874542,18.45134,18.494024,18.512424,18.094227,18.092129,18.499081,18.563965,18.606634,18.225163,18.222038,18.611658,18.662546,18.689444,18.363012,18.371964,44,15,2
18.465065,18.439144,18.425488,17.885405,17.962324,18.521532,18.523117,18.568758,18.134203,18.159885,18.557177,18.639751,18.632526,18.232132,18.252123,18.677563,18.70192,18.709759,18.371565,18.409853,45,16,0
18.396257,18.406225,18.456339,17.887346,17.895138,18.499605,18.554316,18.542063,18.11812,18.164307,18.550808,18.572163,18.631304,18.265226,18.267538,18.657013,18.704027,18.734642,18.388309,18.387854,46,16,1
18.42321,18.419128,18.440948,17.90591,17.907265,18.490049,18.56303,18.549057,18.102261,18.150459,18.544586,18.62249,18.619604,18.234509,18.264021,18.668621,18.729164,18.746519,18.367397,18.408875,47,16,2
18.231861,18.253689,18.2617,17.77195,17.800434,18.298044,18.381771,18.401218,18.0236,18.055767,18.390377,18.485605,18.513536,18.161116,18.173361,18.504311,18.552628,18.576256,18.28639,18.314926,48,17,0
18.197865,18.272589,18.267298,17.790771,17.812176,18.317509,18.408895,18.402431,18.035664,18.045166,18.416325,18.461468,18.484859,18.142862,18.186792,18.511076,18.562912,18.561045,18.319727,18.315237,49,17,1
18.234785,18.237347,18.227257,17.759949,17.793249,18.319128,18.372398,18.423306,18.015976,18.037867,18.384632,18.467663,18.493254,18.165894,18.165525,18.485231,18.578886,18.578571,18.295326,18.349041,50,17,2
18.247911,18.276649,18.260971,17.818512,17.843674,18.306942,18.393761,18.444052,18.060068,18.092485,18.430162,18.486881,18.538101,18.199282,18.209059,18.532673,18.608006,18.650253,18.346054,18.347197,51,18,0
18.265471,18.253967,18.277164,17.828079,17.833014,18.345367,18.41152,18.433504,18.071871,18.097551,18.429367,18.514101,18.519444,18.180529,18.221573,18.534115,18.58049,18.611778,18.334425,18.35434,52,18,1
18.265774,18.283655,18.292246,17.822754,17.827526,18.337269,18.413116,18.416439,18.073219,18.080946,18.40468,18.498772,18.511528,18.201193,18.241941,18.548054,18.617851,18.619061,18.348158,18.362993,53,18,2
18.060217,18.109127,18.143833,17.774738,17.785999,18.238943,18.335999,18.311611,18.009489,18.067841,18.345984,18.423229,18.44751,18.17931,18.203226,18.433313,18.518854,18.54874,18.33489,18.359072,54,19,0
18.137093,18.116518,18.161358,17.758181,17.795322,18.222269,18.285017,18.350157,18.03825,18.068195,18.332792,18.425341,18.4238,18.196657,18.220089,18.444536,18.542173,18.546457,18.312639,18.359871,55,19,1
18.074741,18.119921,18.171251,17.742132,17.749512,18.209406,18.337893,18.341612,18.027065,18.062931,18.346817,18.398968,18.446478,18.166586,18.209274,18.404615,18.556057,18.575266,18.339815,18.335695,56,19,2
18.333315,18.307486,18.33597,17.871561,17.897165,18.427023,18.4828,18.483633,18.119175,18.158104,18.489969,18.574966,18.582794,18.236744,18.288536,18.578571,18.629913,18.679045,18.396748,18.43692,57,20,0
18.293045,18.304821,18.32526,17.860613,17.921719,18.421152,18.464298,18.518698,18.115641,18.17292,18.488791,18.567387,18.589277,18.255802,18.289001,18.569525,18.64702,18.695009,18.403866,18.435234,58,20,1
18.321648,18.318842,18.301311,17.835985,17.92877,18.400963,18.473919,18.481009,18.126696,18.158396,18.50843,18.580227,18.590727,18.286402,18.283642,18.5924,18.670614,18.685741,18.395056,18.452036,59,20,2
18.452938,18.471594,18.454018,17.942278,17.959587,18.545753,18.594921,18.612787,18.181864,18.183529,18.606318,18.669682,18.695036,18.293205,18.324369,18.699083,18.730438,18.7547,18.421865,18.471941,60,21,0
18.468304,18.476248,18.49679,17.949919,17.981535,18.56353,18.598898,18.603596,18.162277,18.196928,18.595194,18.673674,18.670155,18.300701,18.324348,18.70635,18.746527,18.744272,18.422216,18.459787,61,21,1
18.511106,18.458838,18.470915,17.949276,17.975508,18.539894,18.579834,18.578053,18.160765,18.187117,18.61442,18.661989,18.692783,18.304785,18.325956,18.696829,18.745628,18.763439,18.427485,18.430918,62,21,2
18.282171,18.276958,18.290812,17.778988,17.808504,18.383223,18.405098,18.433769,18.013189,18.059366,18.44413,18.496494,18.489668,18.152996,18.190039,18.534241,18.566021,18.61611,18.29318,18.328512,63,22,0
18.292328,18.287056,18.28912,17.795218,17.812037,18.362387,18.423712,18.427185,18.023756,18.069958,18.426891,18.497919,18.480864,18.153664,18.197115,18.497877,18.579674,18.61237,18.28826,18.320911,64,22,1
18.299139,18.265097,18.266218,17.788542,17.779976,18.357868,18.413906,18.440573,18.013626,18.043344,18.428791,18.490389,18.534592,18.159071,18.177631,18.521587,18.616232,18.612997,18.302414,18.310205,65,22,2
18.043222,18.04788,18.094151,17.646814,17.662066,18.145042,18.224703,18.268978,17.893108,17.920055,18.220373,18.333063,18.345295,18.052919,18.057314,18.339725,18.415815,18.446039,18.170052,18.204588,66,23,0
18.032671,18.058222,18.084259,17.636557,17.674477,18.170006,18.230383,18.214598,17.89275,17.923151,18.208542,18.322113,18.319714,18.052759,18.066923,18.3276,18.380514,18.448811,18.170689,18.201431,67,23,1
18.038504,18.072277,18.055374,17.635115,17.636574,18.138321,18.200478,18.231623,17.869902,17.942944,18.239212,18.332697,18.356321,18.034477,18.045454,18.337795,18.410452,18.452188,18.188576,18.208229,68,23,2
18.37269,18.347486,18.413443,17.81847,17.878475,18.439482,18.46558,18.501051,18.043213,18.106808,18.509899,18.545969,18.580795,18.205221,18.213522,18.623098,18.651487,18.680101,18.331615,18.365868,69,24,0
18.379557,18.353544,18.385965,17.835848,17.870796,18.450129,18.474436,18.520336,18.071974,18.103083,18.534945,18.576963,18.570658,18.205374,18.231142,18.62298,18.633263,18.676006,18.313307,18.372252,70,24,1
18.388288,18.36595,18.404398,17.864717,17.901642,18.468346,18.494041,18.511145,18.075914,18.12224,18.500013,18.596003,18.570269,18.203497,18.221235,18.606754,18.6558,18.66243,18.339254,18.376328,71,24,2
18.349232,18.399704,18.417856,17.874746,17.900925,18.512764,18.505829,18.549902,18.074661,18.119827,18.520584,18.595215,18.620369,18.222982,18.250921,18.652929,18.671183,18.679754,18.322531,18.390516,72,25,0
18.40917,18.414688,18.423769,17.857111,17.903236,18.449583,18.519556,18.518744,18.093056,18.143415,18.542807,18.57266,18.616463,18.22426,18.257614,18.650995,18.681952,18.671818,18.338034,18.39076,73,25,1
18.416374,18.366718,18.403469,17.869429,17.899298,18.484987,18.491035,18.51512,18.088221,18.11895,18.546955,18.587536,18.587345,18.234623,18.261303,18.62298,18.662846,18.704542,18.359518,18.363131,74,25,2
18.477262,18.464464,18.470734,17.902315,17.976336,18.569637,18.619238,18.6003,18.145538,18.164108,18.592184,18.676983,18.656399,18.258003,18.303934,18.65057,18.761993,18.756384,18.383369,18.414061,75,26,0
18.501921,18.455994,18.477459,17.953957,17.972073,18.545572,18.582781,18.624439,18.145544,18.17581,18.608101,18.62332,18.666353,18.256973,18.297937,18.644075,18.754709,18.766188,18.420519,18.434328,76,26,1
18.448284,18.45195,18.451569,17.925774,17.953354,18.529339,18.613924,18.575686,18.135101,18.181501,18.638842,18.631031,18.664938,18.276783,18.295927,18.704304,18.709181,18.74225,18.391331,18.412453,77,26,2
18.408262,18.422062,18.399754,17.894613,17.93494,18.455202,18.529964,18.550627,18.110792,18.12796,18.57251,18.610918,18.610281,18.263189,18.259752,18.625818,18.679165,18.724504,18.371826,18.405659,78,27,0
18.430885,18.415588,18.418325,17.873064,17.931711,18.533365,18.575928,18.564713,18.105112,18.140631,18.585434,18.614437,18.626019,18.245962,18.286377,18.623201,18.707312,18.739399,18.36952,18.381369,79,27,1
18.441019,18.407978,18.428959,17.882061,17.908882,18.522493,18.53628,18.556665,18.105173,18.164806,18.53824,18.650702,18.629026,18.238815,18.281345,18.607498,18.711451,18.715414,18.392138,18.404333,80,27,2
18.435106,18.466194,18.457703,17.943323,17.940107,18.502941,18.543072,18.580889,18.143902,18.174324,18.583792,18.654432,18.63129,18.262753,18.298321,18.677492,18.724689,18.74869,18.409977,18.437759,81,28,0
18.439449,18.441229,18.465286,17.884872,17.96332,18.505173,18.558352,18.555906,18.140661,18.173454,18.588631,18.638788,18.678944,18.251463,18.299366,18.613556,18.706272,18.724709,18.405636,18.412146,82,28,1
18.468988,18.435612,18.452156,17.915184,17.935183,18.515987,18.574778,18.574181,18.126177,18.170732,18.595984,18.648584,18.646515,18.256706,18.288206,18.668768,18.71018,18.732145,18.403296,18.424881,83,28,2
18.476166,18.514654,18.463213,17.963823,17.989616,18.559965,18.580891,18.625919,18.18557,18.193541,18.650965,18.663393,18.706793,18.29727,18.339491,18.696053,18.776455,18.797375,18.416128,18.453571,84,29,0
18.509737,18.524248,18.51119,17.937704,17.96748,18.547182,18.603357,18.622438,18.201906,18.200375,18.657312,18.671228,18.707222,18.308422,18.3197,18.688324,18.754683,18.772348,18.429298,18.464317,85,29,1
18.494204,18.478821,18.521488,17.958614,17.984217,18.592119,18.614239,18.624592,18.186226,18.210003,18.628199,18.663965,18.69327,18.315853,18.336061,18.68626,18.737343,18.765776,18.410629,18.426777,86,29,2
18.408167,18.438559,18.454023,17.923376,17.950089,18.481108,18.510242,18.537973,18.168669,18.203928,18.572071,18.613041,18.651426,18.3076,18.352207,18.645544,18.725275,18.723333,18.463991,18.463846,87,30,0
18.406393,18.391356,18.426523,17.933071,17.976183,18.489834,18.529087,18.582605,18.18117,18.208008,18.566027,18.614912,18.654737,18.301161,18.337204,18.655876,18.70768,18.754433,18.415047,18.474819,88,30,1
18.422155,18.400196,18.403704,17.919073,17.972803,18.506796,18.558788,18.575636,18.173847,18.192118,18.548632,18.630575,18.638536,18.312092,18.342184,18.636553,18.691925,18.734325,18.435839,18.469372,89,30,2
18.379591,18.359331,18.373398,17.893908,17.901804,18.425501,18.505875,18.527548,18.137682,18.170235,18.508646,18.586311,18.599171,18.264513,18.327011,18.610321,18.651257,18.70694,18.41983,18.445498,90,31,0
18.385536,18.347448,18.398603,17.894722,17.911919,18.426899,18.473663,18.525297,18.151394,18.18276,18.518742,18.583059,18.622231,18.279499,18.30513,18.624529,18.684456,18.702204,18.41552,18.447239,91,31,1
18.354919,18.36253,18.355785,17.890846,17.936268,18.470802,18.504017,18.55032,18.140362,18.167122,18.543303,18.587351,18.60668,18.276146,18.312235,18.611988,18.699326,18.705452,18.399641,18.457354,92,31,2
18.288706,18.339895,18.336716,17.87089,17.891184,18.385973,18.459925,18.490473,18.120783,18.150997,18.526834,18.537556,18.583284,18.248653,18.286804,18.593067,18.651953,18.684294,18.400532,18.410322,93,32,0
18.331856,18.337149,18.328169,17.875399,17.910875,18.408018,18.482916,18.494385,18.113218,18.146545,18.502966,18.556906,18.587944,18.257071,18.281857,18.5965,18.655241,18.668575,18.382767,18.437782,94,32,1
18.348347,18.33729,18.315792,17.893599,17.878851,18.389908,18.460077,18.494482,18.130682,18.155798,18.470613,18.55407,18.591198,18.259289,18.275467,18.603033,18.651915,18.667616,18.407566,18.412901,95,32,2
18.239439,18.163609,18.246382,17.779478,17.818859,18.321972,18.395084,18.367619,18.04632,18.079912,18.41017,18.463835,18.49295,18.191811,18.194698,18.497705,18.57456,18.606703,18.313435,18.340311,96,33,0
18.1901,18.235479,18.19342,17.788647,17.838638,18.2959,18.362228,18.395977,18.049313,18.101585,18.376921,18.449173,18.4716,18.180311,18.212204,18.503307,18.588886,18.632593,18.305086,18.344173,97,33,1
18.195242,18.196106,18.213526,17.8043,17.811304,18.299564,18.334616,18.398422,18.036724,18.070658,18.352045,18.450979,18.48267,18.171469,18.204618,18.479246,18.550077,18.596123,18.321945,18.353682,98,33,2
18.169508,18.100067,18.122152,17.691519,17.734556,18.250307,18.288305,18.320961,17.965933,18.004292,18.291183,18.37228,18.417879,18.099209,18.155252,18.393661,18.467657,18.519012,18.261103,18.284002,99,34,0
18.097614,18.176661,18.171864,17.720015,17.730017,18.184772,18.311752,18.274584,17.977961,18.022793,18.300011,18.403576,18.411526,18.126789,18.14012,18.388083,18.52103,18.510258,18.240915,18.301138,100,34,1
18.125336,18.168755,18.200586,17.701353,17.74988,18.239649,18.282743,18.309967,17.977617,18.011374,18.291817,18.376904,18.40111,18.097271,18.136463,18.448431,18.504942,18.525881,18.258137,18.293676,101,34,2
18.273027,18.323854,18.300827,17.82188,17.860083,18.335112,18.447943,18.446035,18.043999,18.087797,18.443542,18.491394,18.551306,18.186916,18.211407,18.53406,18.605749,18.622652,18.33647,18.358999,102,35,0
18.268764,18.310934,18.298134,17.824005,17.841299,18.38957,18.465906,18.425848,18.065519,18.075756,18.476492,18.518007,18.518623,18.197409,18.21464,18.517988,18.628149,18.652809,18.320248,18.348116,103,35,1
18.2878,18.300331,18.335138,17.821766,17.86088,18.375532,18.404123,18.471573,18.037838,18.098249,18.434038,18.50642,18.566864,18.179066,18.205275,18.541203,18.607399,18.608641,18.293713,18.354113,104,35,2
18.385345,18.358644,18.374887,17.799126,17.864208,18.433475,18.465967,18.491032,18.056175,18.116798,18.520866,18.573483,18.574318,18.163393,18.221638,18.565916,18.616663,18.638695,18.321045,18.335821,105,36,0
18.330475,18.313463,18.35817,17.828615,17.849154,18.417818,18.476833,18.481184,18.047377,18.083481,18.477356,18.551165,18.594213,18.166979,18.237057,18.595955,18.645815,18.674015,18.290901,18.355486,106,36,1
18.348125,18.366909,18.347061,17.821047,17.868513,18.455572,18.48204,18.488306,18.043421,18.089428,18.521986,18.57328,18.559013,18.180735,18.217901,18.577038,18.656792,18.618994,18.311792,18.341274,107,36,2
18.255953,18.188559,18.297262,17.752153,17.779997,18.343241,18.410852,18.401424,18.002586,18.024387,18.407045,18.480762,18.467854,18.127277,18.160704,18.484869,18.586439,18.56793,18.261805,18.292391,108,37,0
18.254057,18.231754,18.282766,17.787464,17.808062,18.356281,18.428823,18.406733,17.990232,18.035437,18.439516,18.438908,18.526613,18.14641,18.14621,18.443739,18.562893,18.573437,18.265709,18.313309,109,37,1
18.258768,18.244713,18.245192,17.75017,17.791647,18.359467,18.39599,18.425812,17.983852,18.031315,18.421856,18.471329,18.503496,18.11721,18.152069,18.506027,18.560598,18.594114,18.260077,18.303324,110,37,2
18.078285,18.062761,18.098732,17.630753,17.667915,18.167431,18.233864,18.269096,17.895464,17.948984,18.198694,18.322567,18.396753,18.023281,18.063194,18.348663,18.411009,18.448944,18.164511,18.206902,111,38,0
18.035873,18.014292,18.085779,17.624983,17.667458,18.15699,18.220079,18.250683,17.897079,17.923435,18.19516,18.344061,18.367332,18.048035,18.050503,18.312252,18.44585,18.455317,18.202694,18.234045,112,38,1
18.086838,18.068214,18.114576,17.637125,17.666037,18.152834,18.222319,18.275742,17.855932,17.932529,18.256748,18.32914,18.386642,18.045839,18.067331,18.360926,18.454695,18.485945,18.178127,18.196165,113,38,2
18.106987,18.100527,18.098768,17.66103,17.673456,18.198114,18.260067,18.283701,17.911102,17.962244,18.230247,18.374643,18.360359,18.061319,18.106083,18.376091,18.449152,18.451845,18.213554,18.227053,114,39,0
18.04854,18.099585,18.110863,17.655714,17.674892,18.161644,18.244913,18.325863,17.922613,17.96707,18.286175,18.384443,18.372784,18.048439,18.09487,18.385147,18.417351,18.474266,18.221891,18.241846,115,39,1
18.139219,18.076315,18.090357,17.648035,17.700146,18.18803,18.246254,18.294502,17.924265,17.97477,18.303642,18.346849,18.390862,18.036873,18.103891,18.35924,18.456413,18.463509,18.200426,18.235159,116,39,2
17.94813,17.921041,17.963215,17.488745,17.55574,18.076757,18.072775,18.146311,17.840693,17.873533,18.111763,18.267365,18.208065,17.977175,18.022009,18.207985,18.347036,18.386986,18.145308,18.178488,117,40,0
17.931149,17.93642,17.937469,17.537561,17.570892,18.01198,18.103323,18.147903,17.827831,17.904736,18.119446,18.255598,18.268744,17.998386,18.04402,18.239389,18.301716,18.37602,18.124802,18.182598,118,40,1
17.885433,17.910892,17.930445,17.527113,17.568239,18.026262,18.109253,18.161301,17.824936,17.876902,18.119154,18.243359,18.183149,17.971571,18.02706,18.193712,18.292852,18.377647,18.148701,18.162855,119,40,2
17.90065,18.003595,17.993011,17.563833,17.604284,18.093296,18.148714,18.196341,17.845844,17.854315,18.165571,18.285662,18.260532,17.992249,18.021336,18.271217,18.336824,18.372025,18.127771,18.164841,120,41,0
17.950079,17.962059,17.969349,17.518957,17.607256,18.011972,18.164494,18.16103,17.847755,17.876617,18.213049,18.282635,18.290094,17.976391,18.022192,18.28229,18.366009,18.391066,18.120012,18.170469,121,41,1
17.947166,17.965723,17.945648,17.520811,17.589422,18.069071,18.153404,18.191029,17.840494,17.880785,18.158903,18.247746,18.272352,17.984207,18.007259,18.281986,18.331667,18.371881,18.147808,18.172113,122,41,2
14.612194,15.419362,15.495001,15.411127,15.474932,15.451431,16.155973,16.226028,16.167353,16.228525,15.809472,16.412933,16.499821,16.390661,16.501047,16.147673,16.650736,16.684254,16.634275,16.701735,123,42,0
14.652813,15.437284,15.499848,15.403963,15.470547,15.460904,16.159819,16.266211,16.152855,16.235521,15.794832,16.389032,16.470352,16.411951,16.483936,16.207991,16.667152,16.726288,16.650309,16.708357,124,42,1
