"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.93547,11.358454,11.356072,10.582577,10.582557,13.121572,11.533567,11.532304,10.753521,10.747429,13.144685,11.535748,11.533843,10.772591,10.762787,13.345528,11.735213,11.733506,10.979255,10.971869,43,15,1
12.743717,11.253113,11.249872,10.542672,10.526597,12.931792,11.426328,11.425117,10.712622,10.705706,12.950114,11.420177,11.417495,10.729523,10.718434,13.152631,11.620017,11.617838,10.936686,10.936718,44,15,2
11.997416,11.080465,11.073971,10.492742,10.492754,12.224848,11.249757,11.247099,10.657063,10.656953,12.177187,11.234794,11.230023,10.681995,10.669639,12.405615,11.434306,11.431073,10.886927,10.87794,45,16,0
12.912478,11.346472,11.344067,10.572721,10.557864,13.088928,11.513043,11.511674,10.737338,10.730918,13.12186,11.523195,11.52116,10.765738,10.755552,13.319559,11.718056,11.716428,10.96932,10.961582,46,16,1
12.72547,11.241186,11.237729,10.533387,10.533389,12.901978,11.406928,11.405188,10.697448,10.697518,12.931872,11.407867,11.405128,10.724051,10.723939,13.129584,11.603583,11.601577,10.928031,10.92805,47,16,2
11.649864,10.762037,10.752758,10.216248,10.216248,11.883512,10.925143,10.921492,10.372856,10.361876,11.923365,11.003054,10.997392,10.489314,10.473955,12.153831,11.202453,11.19805,10.69486,10.683564,48,17,0
12.723716,11.101501,11.098354,10.318298,10.298941,12.883183,11.256589,11.255039,10.473675,10.465179,12.980066,11.344193,11.341652,10.587303,10.587305,13.172193,11.534904,11.532969,10.789988,10.780706,49,17,1
12.525204,10.974305,10.969753,10.269086,10.269075,12.686404,11.12972,11.127506,10.424559,10.424335,12.781401,11.213573,11.209862,10.539166,10.539125,12.974215,11.405756,11.402576,10.743009,10.743093,50,17,2
11.668147,10.778368,10.769261,10.233859,10.207817,11.893807,10.934227,10.930146,10.38308,10.372051,11.929283,11.014716,11.008664,10.49979,10.484488,12.147572,11.202422,11.197461,10.695338,10.683942,51,18,0
12.754513,11.133405,11.130319,10.344752,10.325881,12.911516,11.284286,11.282883,10.494509,10.494516,13.006078,11.369315,11.367006,10.606483,10.606421,13.188442,11.550508,11.54859,10.799974,10.799946,52,18,1
12.55738,11.003551,10.999043,10.292328,10.292344,12.716045,11.154319,11.152074,10.44135,10.431868,12.807076,11.23628,11.232615,10.555217,10.541483,12.991475,11.418389,11.415983,10.749744,10.739415,53,18,2
11.528083,10.648264,10.637542,10.133526,10.104441,11.751353,10.800461,10.796187,10.277142,10.264945,11.832541,10.925352,10.918766,10.434126,10.41748,12.048247,11.114509,11.10906,10.631006,10.618641,54,19,0
12.591863,10.976912,10.973049,10.224219,10.22426,12.737856,11.118435,11.116657,10.366026,10.366062,12.880448,11.250588,11.24765,10.521172,10.521173,13.061294,11.430474,11.427964,10.714938,10.715055,55,19,1
12.393785,10.853045,10.847507,10.180069,10.18006,12.541408,10.995514,10.992904,10.322105,10.31125,12.681994,11.123892,11.120037,10.477985,10.462812,12.86447,11.305449,11.302083,10.673107,10.661714,56,19,2
11.593464,10.70736,10.697515,10.184111,10.156877,11.833164,10.8753,10.870975,10.341348,10.330131,11.891357,10.976203,10.970376,10.474741,10.474678,12.110818,11.16185,11.156764,10.667852,10.667733,57,20,0
12.635728,11.022432,11.018174,10.270713,10.270699,12.798382,11.180748,11.178706,10.426731,10.41756,12.896604,11.28077,11.277578,10.55701,10.543677,13.065363,11.453869,11.451361,10.746756,10.736577,58,20,1
12.436337,10.901677,10.895977,10.228152,10.204291,12.60122,11.060588,11.058078,10.38423,10.374135,12.698068,11.160874,11.156823,10.515849,10.515906,12.867508,11.337118,11.334004,10.707046,10.707128,59,20,2
11.807069,10.906899,10.899103,10.347631,10.347616,12.035113,11.075277,11.071807,10.508037,10.507985,12.049483,11.116746,11.111614,10.585156,10.585274,12.257882,11.30453,11.300252,10.779747,10.779751,60,21,0
12.836371,11.21862,11.215723,10.440848,10.440833,13.006165,11.381813,11.380396,10.601263,10.59384,13.069411,11.435379,11.433187,10.677577,10.666202,13.251594,11.616488,11.614585,10.869614,10.861115,61,21,1
12.637117,11.097327,11.093165,10.395169,10.375351,12.808431,11.260183,11.258177,10.555087,10.546691,12.869211,11.30914,11.305983,10.631541,10.631535,13.053176,11.491256,11.488666,10.824706,10.824668,62,21,2
11.869007,10.961096,10.954119,10.388634,10.388617,12.12787,11.153526,11.149867,10.573208,10.573079,12.093597,11.151749,11.146956,10.609635,10.609664,12.331229,11.356395,11.35298,10.818016,10.809072,63,22,0
12.848948,11.257537,11.25503,10.478677,10.463039,13.044697,11.446429,11.445429,10.664163,10.657579,13.089194,11.471205,11.46924,10.705056,10.70512,13.287478,11.669002,11.667504,10.911588,10.91157,64,22,1
12.65578,11.144354,11.140611,10.435046,10.43504,12.853644,11.332523,11.330956,10.619851,10.619868,12.892867,11.349171,11.34625,10.658793,10.658816,13.093513,11.547629,11.545177,10.865848,10.865831,65,22,2
11.391837,10.521345,10.510463,9.991978,9.991979,11.669497,10.721764,10.717128,10.181984,10.169818,11.734703,10.828117,10.821515,10.327932,10.311564,11.988319,11.042302,11.037647,10.545694,10.534082,66,23,0
12.530554,10.89886,10.895364,10.10412,10.082583,12.722465,11.089179,11.087535,10.293336,10.293422,12.848087,11.203789,11.201265,10.436016,10.436054,13.050985,11.408317,11.406214,10.651492,10.651377,67,23,1
12.331676,10.762917,10.75773,10.050529,10.050515,12.525498,10.954402,10.952069,10.239764,10.239859,12.647991,11.065289,11.061407,10.38358,10.369036,12.852829,11.271739,11.268741,10.600109,10.600025,68,23,2
11.770117,10.867019,10.85924,10.289693,10.267193,12.037708,11.071455,11.068622,10.485152,10.476203,12.0305,11.092826,11.088287,10.547302,10.534265,12.26217,11.293262,11.289112,10.75195,10.742581,69,24,0
12.721557,11.142191,11.13938,10.371252,10.354485,12.920015,11.337532,11.33628,10.565154,10.565125,12.994595,11.388721,11.386326,10.632654,10.632575,13.189643,11.581427,11.579748,10.83497,10.835146,70,24,1
12.529554,11.034841,11.030876,10.331276,10.312044,12.731367,11.231331,11.229491,10.525396,10.517609,12.801181,11.272295,11.269527,10.590482,10.578549,12.996897,11.466046,11.463777,10.793722,10.785023,71,24,2
11.730704,10.831083,10.82291,10.268735,10.244476,12.006869,11.039792,11.035858,10.467147,10.467141,12.00635,11.071586,11.066279,10.536708,10.536781,12.233787,11.265451,11.262195,10.736789,10.736592,72,25,0
12.751535,11.137261,11.134496,10.358791,10.358809,12.952127,11.334971,11.333632,10.555058,10.555146,13.022191,11.390583,11.388223,10.628204,10.617148,13.211476,11.578177,11.576394,10.826077,10.826035,73,25,1
12.55159,11.019628,11.015524,10.314738,10.294203,12.754636,11.218304,11.216527,10.511362,10.503091,12.822451,11.265972,11.262778,10.582829,10.570642,13.012606,11.454404,11.452114,10.781471,10.772595,74,25,2
11.810119,10.903501,10.896048,10.324696,10.30256,12.076047,11.108729,11.10577,10.520004,10.519932,12.066347,11.127175,11.122371,10.577592,10.577788,12.286568,11.318258,11.315401,10.775779,10.775661,75,26,0
12.809333,11.203876,11.201275,10.416844,10.416849,13.009898,11.400499,11.399213,10.611139,10.604346,13.070062,11.444684,11.442636,10.673077,10.662651,13.256493,11.629608,11.62788,10.868616,10.860848,76,26,1
12.611355,11.08883,11.085091,10.37211,10.353421,12.814442,11.285906,11.284319,10.566382,10.566415,12.871643,11.321976,11.319036,10.626341,10.626447,13.059478,11.507385,11.505474,10.822806,10.822915,77,26,2
11.642699,10.749251,10.740392,10.193677,10.193652,11.923212,10.960794,10.957458,10.393774,10.393782,11.939401,11.014359,11.008838,10.485746,10.485847,12.169666,11.205577,11.201254,10.683743,10.683669,78,27,0
12.692224,11.07116,11.068031,10.289776,10.270942,12.89427,11.27108,11.269661,10.488085,10.480252,12.973836,11.341356,11.338942,10.581406,10.56975,13.153797,11.522741,11.520616,10.776263,10.767495,79,27,1
12.491317,10.949574,10.945095,10.243248,10.221484,12.695469,11.150823,11.148947,10.441936,10.441989,12.773187,11.215961,11.212502,10.534667,10.53463,12.954938,11.399,11.396476,10.730736,10.730698,80,27,2
11.629792,10.738127,10.72912,10.186222,10.18622,11.912704,10.951362,10.948212,10.386878,10.386923,11.939196,11.011403,11.005883,10.484276,10.469977,12.162994,11.200315,11.196342,10.680424,10.669921,81,28,0
12.681298,11.059891,11.056684,10.281049,10.261975,12.882843,11.260165,11.258736,10.479682,10.471706,12.966903,11.335609,11.333117,10.578307,10.566472,13.144158,11.514636,11.51249,10.771247,10.762373,82,28,1
12.480213,10.938266,10.933665,10.235013,10.23499,12.68429,11.140291,11.138333,10.434087,10.43407,12.766235,11.210876,11.207354,10.532223,10.519088,12.945438,11.391647,11.388916,10.726368,10.716732,83,28,2
11.75374,10.8513,10.843237,10.286829,10.263217,12.029685,11.060066,11.057119,10.483748,10.474384,12.028636,11.095607,11.090437,10.556919,10.543542,12.244932,11.281106,11.277122,10.749712,10.739799,84,29,0
12.770626,11.158386,11.155554,10.378476,10.361098,12.970552,11.355517,11.354158,10.573624,10.573625,13.041808,11.412951,11.410643,10.649783,10.64973,13.221269,11.590997,11.589066,10.8398,10.839794,85,29,1
12.571329,11.040891,11.036769,10.333858,10.333868,12.77316,11.239397,11.237603,10.529232,10.529254,12.842333,11.289598,11.286488,10.604036,10.591872,13.023118,11.468287,11.466124,10.795187,10.786095,86,29,2
11.621223,10.730485,10.72125,10.190026,10.163308,11.891844,10.932784,10.928895,10.378661,10.368076,11.937501,11.012963,11.007068,10.493063,10.478381,12.132808,11.186463,11.182355,10.676262,10.665425,87,30,0
12.642548,11.030274,11.026489,10.272795,10.252091,12.835114,11.220784,11.219003,10.460138,10.46014,12.923008,11.306891,11.303963,10.573395,10.57344,13.083797,11.471075,11.468657,10.753834,10.753805,88,30,1
12.442904,10.912922,10.907668,10.23175,10.231745,12.63748,11.10472,11.1025,10.419213,10.409635,12.723958,11.189081,11.185353,10.533036,10.51944,12.886486,11.355767,11.352454,10.714624,10.704436,89,30,2
11.510179,10.627454,10.617127,10.099619,10.070788,11.789513,10.837912,10.834004,10.295025,10.295021,11.857734,10.937417,10.931566,10.429255,10.429235,12.066846,11.118333,11.114133,10.618964,10.618999,90,31,0
12.520147,10.911411,10.906869,10.173927,10.173912,12.719686,11.1104,11.108251,10.3683,10.35875,12.823345,11.213552,11.210294,10.500758,10.487241,12.991006,11.385188,11.38221,10.687914,10.677798,91,31,1
12.32019,10.796978,10.790774,10.136549,10.110812,12.522596,10.997852,10.995165,10.330915,10.320503,12.62452,11.099739,11.095408,10.464225,10.464252,12.7947,11.273604,11.270452,10.652538,10.641741,92,31,2
11.425425,10.549485,10.538393,10.032104,10.032092,11.721345,10.769137,10.764638,10.234001,10.234107,11.798513,10.882115,10.875999,10.382039,10.382062,12.019312,11.066633,11.061865,10.575056,10.575039,93,32,0
12.458276,10.846519,10.841921,10.108711,10.10871,12.65809,11.04961,11.047391,10.308728,10.29882,12.775288,11.164953,11.161488,10.454625,10.440731,12.9453,11.338759,11.335882,10.644855,10.634436,94,32,1
12.258543,10.729132,10.722797,10.070372,10.04329,12.462356,10.935439,10.932655,10.27092,10.260064,12.57724,11.049668,11.045141,10.417821,10.41778,12.749513,11.226576,11.222816,10.609099,10.609215,95,32,2
11.239094,10.380609,10.367386,9.889834,9.889841,11.550966,10.606085,10.601123,10.095757,10.082299,11.657114,10.759584,10.752742,10.282275,10.265096,11.893155,10.951011,10.946042,10.480726,10.468246,96,33,0
12.306555,10.687281,10.681405,9.965381,9.93726,12.51254,10.896302,10.893696,10.169799,10.158451,12.650777,11.043079,11.038856,10.352678,10.352625,12.81904,11.219557,11.216256,10.547671,10.536358,97,33,1
12.104732,10.566581,10.558549,9.927543,9.927551,12.31427,10.778977,10.775482,10.132229,10.132248,12.451682,10.927845,10.922687,10.316903,10.316901,12.62302,11.10867,11.104796,10.513456,10.51349,98,33,2
11.135627,10.291596,10.277183,9.812569,9.81257,11.448096,10.520754,10.514993,10.02237,10.007819,11.58547,10.69397,10.686083,10.22814,10.209952,11.828469,10.88848,10.883311,10.429393,10.416403,99,34,0
12.22897,10.604197,10.597872,9.887603,9.857086,12.438805,10.816368,10.813648,10.095741,10.095738,12.594955,10.981484,10.977052,10.297558,10.297523,12.765403,11.160166,11.156522,10.495085,10.495197,100,34,1
12.025939,10.4812,10.47251,9.849907,9.849918,12.238712,10.696839,10.69297,10.058414,10.058394,12.394335,10.864369,10.858901,10.26216,10.262035,12.567739,11.047735,11.043559,10.461413,10.461452,101,34,2
11.378599,10.50723,10.495875,9.988139,9.957123,11.679395,10.727885,10.72347,10.193056,10.193031,11.754932,10.842279,10.835633,10.344306,10.344288,11.991218,11.035548,11.031458,10.545169,10.545183,102,35,0
12.455689,10.830974,10.826785,10.075548,10.075556,12.657642,11.033568,11.03165,10.277262,10.267498,12.783765,11.156523,11.153234,10.427762,10.414013,12.960688,11.337374,11.33473,10.624995,10.614717,103,35,1
12.253677,10.707867,10.701889,10.032569,10.005799,12.458386,10.913274,10.910625,10.235216,10.22438,12.582955,11.033353,11.029243,10.385999,10.371137,12.761734,11.217481,11.214174,10.584824,10.57383,104,35,2
11.548324,10.661521,10.65207,10.11388,10.113885,11.837231,10.878755,10.87532,10.319354,10.319256,11.87077,10.945954,10.939608,10.426098,10.426165,12.102492,11.139555,11.135665,10.627101,10.627112,105,36,0
12.574559,10.964642,10.961324,10.199969,10.199959,12.779476,11.167699,11.166284,10.402379,10.393967,12.887294,11.259421,11.257085,10.512663,10.500509,13.076467,11.447149,11.445121,10.711153,10.702277,106,36,1
12.375544,10.848169,10.843355,10.157809,10.134619,12.582967,11.05312,11.05111,10.361124,10.351607,12.687703,11.136589,11.133328,10.469615,10.456286,12.879212,11.324776,11.32213,10.669222,10.659259,107,36,2
11.528469,10.644291,10.634715,10.098947,10.098951,11.809559,10.855453,10.851606,10.29914,10.299087,11.849342,10.927201,10.921568,10.410643,10.410681,12.085773,11.128711,11.124577,10.617258,10.606745,108,37,0
12.56613,10.953305,10.949866,10.187262,10.166955,12.766961,11.15191,11.150402,10.385014,10.376509,12.877944,11.248008,11.245694,10.499946,10.487763,13.072762,11.441639,11.439517,10.70413,10.695066,109,37,1
12.366788,10.835142,10.830256,10.144212,10.144187,12.569779,11.035366,11.033067,10.3426,10.342554,12.678209,11.123536,11.120321,10.455929,10.455932,12.874796,11.318198,11.315269,10.661044,10.661025,110,37,2
11.223907,10.364953,10.351817,9.856333,9.856322,11.520962,10.582708,10.577606,10.060504,10.046647,11.616706,10.725323,10.717868,10.242877,10.225157,11.873976,10.93395,10.928494,10.455099,10.442584,111,38,0
12.329208,10.701221,10.696294,9.947402,9.920734,12.529711,10.9019,10.899628,10.148353,10.137269,12.678614,11.050156,11.046494,10.328476,10.328463,12.867362,11.243446,11.240643,10.537086,10.53699,112,38,1
12.127067,10.575035,10.568131,9.903067,9.903064,12.329978,10.778154,10.775174,10.104898,10.104939,12.477043,10.924714,10.920095,10.286072,10.286163,12.668321,11.12184,11.117934,10.496231,10.496201,113,38,2
11.163727,10.313843,10.300029,9.825126,9.825134,11.483301,10.5466,10.541445,10.039818,10.025658,11.600366,10.701053,10.693353,10.230078,10.212118,11.838872,10.900819,10.895211,10.435654,10.422929,114,39,0
12.243268,10.621683,10.615484,9.900763,9.900752,12.459206,10.83948,10.836699,10.114171,10.114162,12.60081,10.987366,10.982966,10.300399,10.300368,12.779479,11.172679,11.169406,10.502775,10.502756,115,39,1
12.040822,10.500308,10.491914,9.862885,9.862871,12.259545,10.721249,10.717252,10.076512,10.063578,12.400462,10.870689,10.865182,10.264597,10.247747,12.582004,11.060231,11.056314,10.468469,10.456306,116,39,2
10.968457,10.145269,10.128463,9.688635,9.646255,11.304147,10.386821,10.380492,9.909033,9.892854,11.465908,10.58646,10.578243,10.142006,10.14197,11.721169,10.78713,10.780794,10.348016,10.347954,117,40,0
12.087416,10.469028,10.461599,9.761891,9.761893,12.296613,10.688775,10.685616,9.979583,9.979576,12.478219,10.874971,10.869885,10.207101,10.207091,12.659553,11.062107,11.058302,10.41094,10.410956,118,40,1
11.887082,10.343595,10.333448,9.7248,9.724814,12.101491,10.569128,10.564826,9.943609,9.928676,12.280127,10.758288,10.752112,10.173615,10.155003,12.464437,10.94983,10.945264,10.378469,10.365185,119,40,2
11.099506,10.256126,10.241145,9.77196,9.732669,11.414366,10.48956,10.483792,9.988568,9.988597,11.537891,10.652338,10.644094,10.188243,10.188177,11.794427,10.856741,10.850851,10.397849,10.397906,120,41,0
12.191719,10.590383,10.583889,9.857852,9.85786,12.399307,10.804071,10.801251,10.071403,10.071405,12.559545,10.96098,10.956721,10.267204,10.250743,12.742927,11.150291,11.146967,10.473649,10.461707,121,41,1
11.996837,10.467019,10.458213,9.81606,9.781297,12.208913,10.684911,10.681091,10.030652,10.03067,12.364974,10.842418,10.837006,10.228113,10.228048,12.549443,11.036376,11.0319,10.436067,10.436028,122,41,2
7.840627,8.726418,8.676922,8.306455,8.306454,9.163195,8.988781,8.962214,8.695248,8.695247,10.234628,9.69256,9.665532,9.451965,9.451986,10.827519,9.988448,9.970135,9.769676,9.769657,123,42,0
10.976873,9.282481,9.270181,8.48106,8.420552,11.119993,9.455814,9.446794,8.792671,8.759998,11.742647,10.107445,10.097303,9.526221,9.495996,11.977241,10.359723,10.351525,9.83104,9.810516,124,42,1
