"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.446663,10.850091,10.846931,10.08489,10.066758,12.869936,11.271467,11.270097,10.501575,10.494388,12.956123,11.341876,11.339476,10.590213,10.590166,13.222253,11.604568,11.602894,10.862217,10.862121,16,6,1
12.250106,10.739218,10.73479,10.045429,10.045437,12.676706,11.162454,11.16062,10.462331,10.462355,12.759575,11.225393,11.222285,10.549256,10.549337,13.027159,11.487959,11.48549,10.821766,10.821622,17,6,2
11.471756,10.572311,10.564151,10.005348,10.005357,11.9753,11.003934,11.000616,10.421203,10.412205,11.998317,11.052703,11.047728,10.508101,10.495708,12.298416,11.316512,11.313025,10.779609,10.770942,18,7,0
12.45045,10.856086,10.852978,10.086885,10.086882,12.867537,11.274081,11.272927,10.500954,10.500944,12.957297,11.345629,11.343409,10.591139,10.591238,13.221615,11.606562,11.604692,10.861724,10.861739,19,7,1
12.255364,10.744148,10.739774,10.046448,10.046477,12.67639,11.164755,11.162838,10.460995,10.452873,12.76226,11.228559,11.225512,10.549603,10.538261,13.026211,11.489507,11.486833,10.820405,10.812381,20,7,2
11.506789,10.604592,10.596628,10.040628,10.017204,12.004958,11.03658,11.033986,10.457037,10.448242,12.028646,11.081589,11.077017,10.537693,10.53778,12.323236,11.340168,11.336844,10.804103,10.804195,21,8,0
12.492023,10.889227,10.885971,10.122225,10.122237,12.913502,11.310375,11.308935,10.538032,10.537998,12.984839,11.370748,11.368384,10.620299,10.620278,13.241532,11.626131,11.624385,10.885893,10.885929,22,8,1
12.294466,10.775805,10.77132,10.08167,10.061114,12.719077,11.198708,11.196931,10.497326,10.489347,12.787587,11.254109,11.251082,10.578778,10.567734,13.045298,11.50972,11.507426,10.84479,10.836911,23,8,2
11.437568,10.538289,10.529598,9.991495,9.966535,11.93777,10.965982,10.962887,10.400986,10.400919,11.981,11.035931,11.031034,10.505044,10.505038,12.260695,11.283254,11.280341,10.761948,10.762033,24,9,0
12.46668,10.873446,10.869918,10.093811,10.093845,12.87936,11.288932,11.287521,10.50361,10.503638,12.971007,11.370676,11.368215,10.609058,10.598547,13.223493,11.620063,11.618216,10.868099,10.860562,25,9,1
12.274699,10.752464,10.747651,10.045607,10.024303,12.691353,11.170601,11.168626,10.455156,10.455082,12.77921,11.248846,11.245608,10.560225,10.560196,13.033122,11.498078,11.495358,10.818494,10.818516,26,9,2
11.404358,10.511876,10.502836,9.970719,9.970699,11.886882,10.919985,10.916576,10.363433,10.363485,11.944568,11.005875,11.001549,10.482515,10.482426,12.232699,11.259419,11.255778,10.744322,10.744197,27,10,0
12.375785,10.78729,10.783298,10.044573,10.044556,12.774543,11.184516,11.182851,10.436545,10.428238,12.872396,11.277433,11.274746,10.554914,10.543514,13.122645,11.527695,11.525478,10.816278,10.808003,28,10,1
12.181049,10.676993,10.671561,10.007492,9.984452,12.583587,11.076167,11.073665,10.399499,10.399402,12.678705,11.16688,11.163352,10.518083,10.518161,12.930234,11.417426,11.41432,10.779601,10.779607,29,10,2
11.57898,10.67345,10.665887,10.105735,10.105743,12.058479,11.087735,11.085162,10.507107,10.507014,12.07838,11.129818,11.125282,10.582331,10.582403,12.373792,11.390205,11.387004,10.850454,10.850337,30,11,0
12.515821,10.933573,10.930371,10.178907,10.161128,12.9252,11.339187,11.337832,10.579763,10.572664,12.994749,11.395375,11.393203,10.656259,10.646049,13.256015,11.654444,11.652674,10.923821,10.923862,31,11,1
12.323099,10.827074,10.822692,10.142063,10.142043,12.735445,11.234089,11.232016,10.542674,10.5428,12.801391,11.284909,11.281901,10.618431,10.618438,13.064943,11.544254,11.541543,10.886184,10.886129,32,11,2
11.867287,10.943871,10.938185,10.341007,10.323632,12.334933,11.349394,11.347602,10.737768,10.731057,12.292907,11.330761,11.327252,10.753093,10.743231,12.598765,11.607,11.604091,11.032856,11.026134,33,12,0
12.756483,11.186556,11.184278,10.414377,10.40099,13.166224,11.589007,11.588028,10.81191,10.811914,13.191324,11.594648,11.592659,10.831378,10.83137,13.472086,11.870147,11.868806,11.111613,11.111718,34,12,1
12.565659,11.086452,11.083254,10.377643,10.377608,12.975724,11.488195,11.486913,10.774431,10.77436,12.999361,11.485607,11.483442,10.791734,10.782782,13.280114,11.760496,11.758499,11.07163,11.065478,35,12,2
11.949409,11.022645,11.017376,10.410313,10.39444,12.403055,11.417218,11.415402,10.797472,10.791196,12.35087,11.385206,11.381725,10.799415,10.790201,12.662261,11.668412,11.665793,11.085972,11.079551,36,13,0
12.80186,11.252695,11.250683,10.481502,10.469296,13.20577,11.646953,11.645935,10.870282,10.870291,13.224062,11.641796,11.640051,10.877542,10.877587,13.511035,11.923601,11.922355,11.16404,11.164032,37,13,1
12.615533,11.157962,11.155085,10.446101,10.446074,13.022532,11.550824,11.549714,10.833799,10.828252,13.036322,11.536574,11.534299,10.838475,10.829967,13.323825,11.818145,11.816492,11.124821,11.118904,38,13,2
11.928613,11.002693,10.997342,10.391048,10.375061,12.375883,11.390862,11.388553,10.772878,10.772973,12.325931,11.360043,11.357598,10.777739,10.777712,12.651035,11.650895,11.648339,11.069949,11.070164,39,14,0
12.770312,11.235629,11.233551,10.464358,10.464416,13.170033,11.623884,11.622917,10.848027,10.848059,13.197392,11.624377,11.622859,10.859868,10.852098,13.488299,11.910654,11.909266,11.151329,11.145984,40,14,1
12.588936,11.142373,11.139621,10.428672,10.414826,12.991752,11.52895,11.527811,10.811247,10.805555,13.014122,11.519638,11.517514,10.819862,10.811422,13.304842,11.805806,11.804573,11.111629,11.10569,41,14,2
11.74593,10.829863,10.823609,10.237413,10.2188,12.197535,11.215784,11.213332,10.617105,10.617036,12.164722,11.218655,11.214742,10.655579,10.655599,12.503854,11.51429,11.511186,10.952608,10.952648,42,15,0
12.663576,11.08916,11.086767,10.31601,10.315988,13.058888,11.474775,11.473548,10.696999,10.691114,13.108757,11.503824,11.502047,10.740601,10.731779,13.401855,11.795192,11.793661,11.036949,11.030701,43,15,1
12.472176,10.985313,10.982052,10.277216,10.261135,12.869955,11.369378,11.368232,10.657259,10.650604,12.915156,11.390191,11.387761,10.698477,10.688482,13.209974,11.681664,11.679744,10.994932,10.994975,44,15,2
11.722645,10.806145,10.799591,10.220083,10.220098,12.160859,11.183129,11.180561,10.591193,10.591097,12.14957,11.196022,11.191624,10.641231,10.630149,12.474648,11.485612,11.482965,10.934482,10.92691,45,16,0
12.616985,11.059544,11.057007,10.294083,10.27903,13.005177,11.435176,11.43379,10.666145,10.659884,13.063791,11.472005,11.470075,10.71978,10.710543,13.35413,11.758738,11.757264,11.012744,11.006157,46,16,1
12.431625,10.957647,10.954046,10.257298,10.257301,12.819275,11.332022,11.330285,10.628516,10.628602,12.87538,11.359963,11.357461,10.680305,10.680202,13.165815,11.647354,11.645583,10.973201,10.973226,47,16,2
11.325403,10.443128,10.433335,9.905577,9.905581,11.772882,10.815385,10.811641,10.270077,10.259041,11.848727,10.91979,10.914376,10.411395,10.397046,12.181746,11.210607,11.206575,10.705573,10.695674,48,17,0
12.386534,10.770816,10.767432,9.999437,9.979009,12.757881,11.135871,11.134279,10.363281,10.354605,12.885765,11.252629,11.250161,10.50341,10.503377,13.169189,11.535507,11.533703,10.795658,10.787482,49,17,1
12.189075,10.646581,10.641713,9.953662,9.953644,12.561852,11.011615,11.009357,10.317344,10.317167,12.687532,11.123939,11.120361,10.457744,10.457706,12.972236,11.408322,11.405475,10.750748,10.750861,50,17,2
11.29372,10.414469,10.404455,9.886325,9.858329,11.746526,10.790172,10.78596,10.251472,10.240161,11.825088,10.904294,10.898352,10.399333,10.384764,12.144756,11.182048,11.17755,10.682329,10.672134,51,18,0
12.40777,10.776226,10.772831,9.994497,9.974025,12.780582,11.144591,11.143044,10.360215,10.360229,12.907159,11.263993,11.261694,10.504625,10.504567,13.180742,11.536659,11.534875,10.786865,10.786845,52,18,1
12.207737,10.643791,10.638821,9.943037,9.94305,12.582397,11.012646,11.01032,10.308064,10.298228,12.706584,11.129177,11.125596,10.453884,10.440788,12.982287,11.402597,11.400362,10.736593,10.727364,53,18,2
11.182891,10.31157,10.30008,9.809862,9.779275,11.63103,10.68041,10.676037,10.166602,10.154288,11.741778,10.825501,10.819099,10.342342,10.326691,12.052585,11.098294,11.093678,10.62105,10.610163,54,19,0
12.239408,10.631615,10.627463,9.892942,9.892987,12.601644,10.987838,10.986027,10.247898,10.247927,12.769648,11.143535,11.140657,10.423532,10.42353,13.03738,11.409907,11.407539,10.700722,10.700836,55,19,1
12.04281,10.510093,10.504125,9.852036,9.852025,12.406259,10.867632,10.864943,10.207241,10.196204,12.572175,11.018653,11.014883,10.382845,10.368501,12.841924,11.28621,11.283101,10.660671,10.650612,56,19,2
11.287381,10.40523,10.395066,9.885834,9.857896,11.761042,10.800199,10.796006,10.265837,10.254877,11.842592,10.915009,10.909643,10.41218,10.412125,12.149372,11.179794,11.175539,10.683843,10.683735,57,20,0
12.31822,10.708767,10.704415,9.966061,9.966044,12.704233,11.091729,11.089723,10.344902,10.335817,12.823565,11.210115,11.207145,10.489729,10.477434,13.079082,11.46733,11.465134,10.759733,10.750882,58,20,1
12.119328,10.590508,10.584634,9.926152,9.901459,12.507982,10.974897,10.97242,10.305083,10.295147,12.625874,11.092237,11.088454,10.450499,10.450567,12.882003,11.351147,11.348451,10.721202,10.721263,59,20,2
11.495229,10.598598,10.590506,10.043961,10.043951,11.955718,10.993989,10.990582,10.427617,10.427562,12.001397,11.057364,11.05255,10.525007,10.525099,12.300703,11.329202,11.325259,10.802486,10.802462,60,21,0
12.510933,10.898522,10.895475,10.130219,10.130201,12.90569,11.28739,11.285957,10.514213,10.506839,12.992607,11.364136,11.362057,10.611665,10.601135,13.261978,11.63166,11.629954,10.887767,10.880397,61,21,1
12.312434,10.780061,10.775696,10.087431,10.066845,12.709038,11.169119,11.167088,10.470839,10.462533,12.793508,11.240974,11.237916,10.568043,10.568039,13.064956,11.508905,11.506583,10.844741,10.84472,62,21,2
11.627111,10.717574,10.710693,10.141729,10.141714,12.092648,11.114554,11.111015,10.530567,10.530432,12.088574,11.133469,11.129121,10.585546,10.585579,12.422779,11.429704,11.42688,10.88383,10.87638,63,22,0
12.588832,11.004284,11.001799,10.228341,10.212894,12.991053,11.398994,11.398054,10.618636,10.612362,13.059334,11.446187,11.4444,10.679222,10.679276,13.349451,11.736413,11.735147,10.976269,10.976241,64,22,1
12.397074,10.8938,10.890088,10.186199,10.186194,12.801549,11.287589,11.286085,10.575609,10.575627,12.864135,11.326309,11.323604,10.633762,10.633793,13.157149,11.617107,11.614926,10.931056,10.931055,65,22,2
11.158793,10.284281,10.273554,9.74966,9.749664,11.633416,10.679476,10.675056,10.135882,10.124295,11.719333,10.795251,10.789219,10.29072,10.275931,12.065399,11.095956,11.091873,10.593616,10.583714,66,23,0
12.280105,10.654593,10.651138,9.86022,9.839087,12.676509,11.045141,11.043573,10.247473,10.247561,12.816669,11.173038,11.170717,10.400771,10.400798,13.107759,11.465817,11.463981,10.702391,10.702274,67,23,1
12.082565,10.52094,10.515823,9.80745,9.807439,12.480046,10.911127,10.908939,10.193916,10.194003,12.616984,11.034529,11.03094,10.347611,10.33451,12.910211,11.328979,11.326286,10.649856,10.649776,68,23,2
11.5318,10.626691,10.619005,10.044899,10.022821,12.00527,11.03533,11.032636,10.444386,10.435905,12.024702,11.073839,11.069745,10.52164,10.509994,12.349051,11.362834,11.359134,10.813288,10.805443,69,24,0
12.458381,10.886821,10.883999,10.120641,10.103947,12.867089,11.289876,11.288679,10.520047,10.520015,12.956782,11.357334,11.355091,10.602605,10.602527,13.242582,11.640389,11.63892,10.892966,10.893164,70,24,1
12.267687,10.783232,10.779265,10.0831,10.064059,12.679394,11.186606,11.184849,10.482124,10.474687,12.764791,11.244219,11.241702,10.562305,10.551599,13.051332,11.52805,11.526052,10.853143,10.8458,71,24,2
11.493562,10.591488,10.583447,10.02428,10.00058,11.98409,11.012367,11.008709,10.433432,10.433434,12.005286,11.056319,11.05152,10.51375,10.513814,12.323776,11.336479,11.333867,10.799057,10.798858,72,25,0
12.489902,10.882297,10.879484,10.108431,10.108449,12.905319,11.294029,11.292748,10.516484,10.516569,12.988214,11.362269,11.360055,10.600797,10.590843,13.266723,11.638439,11.636868,10.884994,10.884944,73,25,1
12.290883,10.768312,10.764191,10.066814,10.046557,12.708836,11.18072,11.179023,10.474813,10.46698,12.789579,11.240948,11.238024,10.557277,10.546366,13.069016,11.517477,11.515521,10.841733,10.834279,74,25,2
11.56787,10.659529,10.652174,10.076895,10.055159,12.052486,11.081054,11.078252,10.48656,10.486483,12.063039,11.111229,11.106896,10.55432,10.554529,12.376414,11.38948,11.387115,10.838258,10.838115,75,26,0
12.545897,10.946062,10.943413,10.163445,10.163448,12.964297,11.360287,11.359054,10.573103,10.566639,13.037402,11.41691,11.415014,10.645766,10.636421,13.313787,11.691238,11.689694,10.928243,10.92172,76,26,1
12.3486,10.834313,10.83054,10.121017,10.102496,12.76972,11.248852,11.247348,10.530273,10.530305,12.839814,11.297215,11.294511,10.600712,10.600831,13.117794,11.571572,11.569985,10.883599,10.883704,77,26,2
11.409567,10.512858,10.504192,9.951177,9.951153,11.908201,10.940043,10.936971,10.36479,10.364804,11.940477,11.000167,10.995158,10.462475,10.462575,12.259147,11.274925,11.271283,10.743234,10.743157,78,27,0
12.434049,10.818911,10.815761,10.041465,10.022804,12.85448,11.236639,11.2353,10.45469,10.447277,12.943284,11.315188,11.312985,10.554338,10.543915,13.212485,11.58414,11.58227,10.833548,10.826155,79,27,1
12.233828,10.700978,10.696511,9.997318,9.97588,12.656506,11.119679,11.117911,10.410368,10.410422,12.743546,11.192638,11.189468,10.509131,10.509098,13.014606,11.462192,11.460084,10.788834,10.788801,80,27,2
11.397488,10.502373,10.493567,9.943846,9.943844,11.90163,10.934815,10.931931,10.361088,10.361125,11.942155,10.998077,10.993073,10.46131,10.448601,12.252592,11.269401,11.266019,10.739205,10.730374,81,28,0
12.420631,10.806816,10.803592,10.032368,10.013453,12.842702,11.227441,11.226075,10.448609,10.441078,12.9353,11.309333,11.307065,10.551202,10.540633,13.201131,11.574903,11.573044,10.827467,10.82001,82,28,1
12.220631,10.68933,10.684737,9.988947,9.988924,12.645417,11.111662,11.109811,10.405237,10.40522,12.735865,11.187741,11.184554,10.506821,10.495094,13.003591,11.453997,11.451646,10.783575,10.775477,83,28,2
11.515431,10.610419,10.602511,10.040133,10.017004,12.017716,11.043429,11.040694,10.45814,10.449409,12.030145,11.082847,11.078173,10.534746,10.522901,12.334893,11.351833,11.348377,10.810105,10.801813,84,29,0
12.506561,10.9017,10.898839,10.125946,10.108683,12.93012,11.323087,11.321799,10.542834,10.542844,13.009153,11.386497,11.384376,10.623343,10.623293,13.276445,11.651179,11.649461,10.897303,10.897289,85,29,1
12.308325,10.788097,10.78397,10.083757,10.083766,12.73416,11.21114,11.20944,10.500632,10.500662,12.810861,11.266744,11.263906,10.579388,10.568563,13.07953,11.531289,11.529518,10.853864,10.846225,86,29,2
11.363102,10.470402,10.461187,9.927897,9.901381,11.870779,10.906602,10.902966,10.345056,10.335147,11.927156,10.986559,10.981109,10.45936,10.446226,12.209524,11.241569,11.238113,10.723166,10.713999,87,30,0
12.364988,10.756773,10.752954,10.004949,9.98409,12.786897,11.178836,11.177136,10.421053,10.421046,12.881516,11.268786,11.266145,10.535326,10.53538,13.131545,11.519198,11.51712,10.797908,10.797883,88,30,1
12.165696,10.642333,10.637047,9.966262,9.966258,12.590326,11.066647,11.064592,10.382453,10.3734,12.68353,11.15353,11.150159,10.496754,10.484556,12.93523,11.405033,11.402163,10.759738,10.751127,89,30,2
11.263423,10.377421,10.36718,9.846047,9.817603,11.770323,10.811443,10.807806,10.261146,10.261138,11.849929,10.911622,10.906263,10.396062,10.396037,12.146268,11.174387,11.17066,10.666653,10.666671,90,31,0
12.253896,10.649776,10.645288,9.915751,9.915736,12.675897,11.071845,11.069826,10.33042,10.321367,12.787436,11.179743,11.176812,10.464598,10.452465,13.043422,11.437166,11.434569,10.733894,10.725349,91,31,1
12.054681,10.538027,10.531875,9.88026,9.854711,12.479887,10.96242,10.959887,10.294711,10.28487,12.589695,11.067659,11.063736,10.429218,10.429256,12.848193,11.326059,11.323431,10.699069,10.689919,92,31,2
11.191137,10.311458,10.300611,9.787507,9.787495,11.704827,10.745774,10.74155,10.201938,10.202042,11.792402,10.858938,10.853394,10.350227,10.350263,12.099814,11.124167,11.120048,10.623429,10.623401,93,32,0
12.192697,10.589998,10.585391,9.857656,9.857658,12.610664,11.009783,11.007664,10.271349,10.261935,12.735003,11.129183,11.126004,10.418558,10.406063,12.993234,11.388347,11.385824,10.690394,10.681545,94,32,1
11.994469,10.477108,10.470802,9.822029,9.795292,12.416422,10.899824,10.897169,10.235802,10.225548,12.538303,11.016816,11.012678,10.383497,10.383455,12.798849,11.277692,11.274413,10.655725,10.655817,95,32,2
11.019598,10.155416,10.142675,9.654942,9.654947,11.539737,10.586312,10.581703,10.065943,10.053355,11.655249,10.736966,10.730775,10.250566,10.23518,11.973826,11.007189,11.002965,10.527859,10.51722,96,33,0
12.049026,10.44026,10.434398,9.723485,9.695785,12.467219,10.858912,10.856426,10.134499,10.123743,12.610451,11.007366,11.003452,10.316555,10.31649,12.86681,11.267966,11.265096,10.591928,10.582265,97,33,1
11.848874,10.324897,10.316947,9.68857,9.68858,12.270486,10.746058,10.742724,10.099243,10.099264,12.412798,10.895144,10.890422,10.282562,10.282564,12.67215,11.158465,11.155157,10.558769,10.558807,98,33,2
10.925559,10.073308,10.059436,9.583833,9.583832,11.439871,10.501378,10.495953,9.993088,9.979444,11.584919,10.671918,10.664613,10.197139,10.180804,11.910358,10.944893,10.940457,10.476976,10.465902,99,34,0
11.981353,10.365541,10.359252,9.652563,9.622663,12.39665,10.780999,10.778422,10.061565,10.061573,12.557212,10.947713,10.943608,10.26263,10.262598,12.814479,11.209853,11.206645,10.540174,10.540303,100,34,1
11.77956,10.24754,10.238972,9.61748,9.617493,12.197775,10.665519,10.661839,10.026285,10.026266,12.357772,10.833302,10.828269,10.228805,10.228674,12.618131,11.098643,11.095009,10.507406,10.507449,101,34,2
11.15699,10.281083,10.270101,9.752941,9.722901,11.66984,10.711545,10.707438,10.166403,10.166362,11.756901,10.826852,10.820888,10.318655,10.318645,12.077597,11.09975,11.096339,10.59913,10.599143,102,35,0
12.199284,10.583218,10.579049,9.833033,9.833041,12.614497,10.998318,10.9965,10.244582,10.235324,12.747319,11.125678,11.122684,10.397029,10.384697,13.01298,11.391956,11.389657,10.675699,10.666973,103,35,1
11.998466,10.465082,10.459166,9.793082,9.766829,12.416645,10.882634,10.880135,10.205057,10.194862,12.547914,11.006027,11.002299,10.357338,10.344049,12.815323,11.273949,11.271115,10.636754,10.627442,104,35,2
11.326581,10.435293,10.426087,9.880579,9.880583,11.819835,10.855554,10.852389,10.288857,10.288751,11.87257,10.931869,10.926052,10.403533,10.403587,12.192894,11.208812,11.20547,10.686989,10.686989,105,36,0
12.319978,10.719296,10.71593,9.959776,9.959765,12.732736,11.128493,11.127134,10.36624,10.358216,12.849856,11.229412,11.22725,10.484679,10.473705,13.12543,11.50291,11.501112,10.766749,10.759212,106,36,1
12.122415,10.607488,10.602664,9.920477,9.897728,12.537623,11.017961,11.016042,10.327355,10.318327,12.65171,11.11067,11.107687,10.443908,10.431969,12.929812,11.384113,11.381845,10.726612,10.718146,107,36,2
11.299015,10.411106,10.401699,9.859978,9.859982,11.78071,10.82116,10.817542,10.259523,10.25947,11.842682,10.905172,10.900073,10.382151,10.38218,12.171317,11.193079,11.189465,10.673862,10.664984,108,37,0
12.306698,10.702247,10.698747,9.941804,9.92162,12.714084,11.104614,11.103151,10.340749,10.33257,12.837999,11.21317,11.211013,10.467111,10.456058,13.121359,11.49523,11.493339,10.757502,10.74974,109,37,1
12.108605,10.588472,10.583538,9.901462,9.901437,12.517842,10.991356,10.989134,10.300297,10.300254,12.639169,11.091987,11.08902,10.424933,10.424937,12.924588,11.374762,11.372114,10.715789,10.715752,110,37,2
11.006596,10.141663,10.128914,9.624591,9.62458,11.499493,10.553125,10.548335,10.023839,10.010759,11.610115,10.699191,10.692345,10.209895,10.193932,11.954532,10.990237,10.985442,10.503902,10.493201,111,38,0
12.081218,10.460403,10.455551,9.709794,9.68369,12.479917,10.858234,10.856071,10.106752,10.09618,12.640635,11.0148,11.011445,10.291938,10.291922,12.918578,11.295007,11.29259,10.583865,10.583761,112,38,1
11.880162,10.338263,10.331484,9.667841,9.66784,12.281455,10.737897,10.735078,10.06533,10.065386,12.440042,10.891294,10.887074,10.250915,10.251005,12.720554,11.174076,11.170694,10.543696,10.543648,113,38,2
10.954783,10.09775,10.084479,9.598042,9.598053,11.467434,10.521826,10.517006,10.006277,9.992955,11.599683,10.680147,10.67305,10.2004,10.184257,11.922486,10.959124,10.954247,10.485401,10.474559,114,39,0
11.998994,10.385824,10.379733,9.667717,9.667706,12.413904,10.799986,10.797334,10.075982,10.075973,12.565879,10.95551,10.951445,10.267071,10.267037,12.830791,11.224657,11.221811,10.55022,10.550203,115,39,1
11.797771,10.269255,10.261048,9.632293,9.632277,12.215265,10.685413,10.681593,10.040246,10.028004,12.366569,10.841282,10.836227,10.232705,10.217523,12.634591,11.113426,11.110019,10.516726,10.506326,116,39,2
10.770122,9.935086,9.918945,9.467398,9.426785,11.285482,10.355772,10.349807,9.871571,9.85629,11.461875,10.558799,10.551359,10.107867,10.107825,11.800764,10.837145,10.831479,10.39199,10.391929,117,40,0
11.853153,10.245841,10.238661,9.538201,9.538203,12.256864,10.652675,10.649706,9.941398,9.94139,12.44944,10.84726,10.842607,10.173618,10.173603,12.715899,11.116625,11.113338,10.456763,10.456768,118,40,1
11.655308,10.124668,10.114865,9.502356,9.502373,12.062818,10.534801,10.530717,9.905827,9.891718,12.25246,10.730941,10.725295,10.139889,10.123124,12.521959,11.003224,10.999262,10.423443,10.412079,119,40,2
10.891031,10.040075,10.025649,9.546009,9.508307,11.387849,10.453673,10.448223,9.946968,9.946993,11.533188,10.626615,10.619051,10.15599,10.155908,11.875027,10.909809,10.904572,10.444716,10.444777,120,41,0
11.941051,10.352446,10.345964,9.624839,9.624847,12.347328,10.756403,10.753691,10.025449,10.025455,12.519549,10.925861,10.921972,10.231336,10.216432,12.792089,11.199996,11.197097,10.518824,10.508555,121,41,1
11.748591,10.234573,10.22587,9.585975,9.552257,12.157759,10.639999,10.63633,9.98646,9.986481,12.326772,10.809624,10.804662,10.193669,10.1936,12.600053,11.086619,11.082745,10.481798,10.481759,122,41,2
7.635341,8.458831,8.406527,8.050642,8.050642,9.13535,8.921272,8.894638,8.632139,8.632137,10.210922,9.643666,9.618348,9.404188,9.404225,10.888092,10.023947,10.007738,9.803118,9.803098,123,42,0
10.670907,8.981537,8.968322,8.201794,8.137048,11.013569,9.354934,9.345472,8.71496,8.68166,11.658463,10.029012,10.018871,9.467489,9.438511,11.979884,10.368885,10.361178,9.855961,9.837424,124,42,1
