"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
13.178893,11.617106,11.614839,10.832746,10.832767,13.36189,11.792402,11.791369,11.003555,10.998412,13.329289,11.740813,11.738797,10.96878,10.960373,13.50191,11.910943,11.909074,11.147962,11.141727,10,4,1
12.989934,11.517077,11.513998,10.793323,10.779727,13.17589,11.691018,11.689724,10.962856,10.957265,13.139799,11.631304,11.628665,10.925638,10.925677,13.311863,11.801137,11.799713,11.105131,11.098287,11,4,2
12.019336,11.099314,11.092332,10.513485,10.513458,12.255062,11.273205,11.270106,10.681819,10.681778,12.210298,11.253457,11.24836,10.701735,10.701742,12.415003,11.418529,11.414893,10.876742,10.867683,12,5,0
12.972562,11.385578,11.383008,10.601636,10.586536,13.152575,11.558348,11.557076,10.771093,10.764707,13.173875,11.563053,11.560975,10.794775,10.794773,13.339002,11.725718,11.723907,10.968732,10.961118,13,5,1
12.779974,11.274847,11.271233,10.558744,10.558735,12.961663,11.446608,11.445073,10.727529,10.727432,12.979548,11.444179,11.441047,10.749468,10.74946,13.145261,11.606997,11.603952,10.9238,10.923861,14,5,2
11.787787,10.880136,10.871633,10.322526,10.322505,12.044644,11.066432,11.06283,10.500624,10.490996,12.044833,11.091702,11.086221,10.566654,10.553117,12.244371,11.256948,11.252598,10.742702,10.732551,15,6,0
12.779066,11.176785,11.173236,10.408353,10.390069,12.964812,11.357913,11.356307,10.586355,10.578755,13.02002,11.402955,11.399935,10.654998,10.654948,13.179351,11.561904,11.559566,10.828773,10.828677,16,6,1
12.581353,11.062451,11.057656,10.366385,10.366395,12.769908,11.243662,11.24157,10.544098,10.544128,12.822383,11.28302,11.279231,10.611646,10.611726,12.983459,11.443055,11.439815,10.786612,10.786477,17,6,2
11.794807,10.888741,10.880214,10.328744,10.328752,12.046563,11.069196,11.0655,10.501403,10.491844,12.049855,11.097532,11.091623,10.570754,10.557083,12.247155,11.25946,11.254735,10.744423,10.734242,18,7,0
12.790991,11.189739,11.186274,10.417001,10.416994,12.970154,11.365253,11.363871,10.589727,10.589725,13.026571,11.411721,11.408892,10.660797,10.660879,13.183608,11.568056,11.565568,10.832355,10.832376,19,7,1
12.594348,11.074225,11.069527,10.373956,10.373986,12.776437,11.250063,11.247906,10.546441,10.537908,12.830314,11.291316,11.287596,10.61688,10.604349,12.986985,11.448714,11.445321,10.789312,10.779819,20,7,2
11.834004,10.925229,10.916945,10.366946,10.343462,12.0782,11.10325,11.100221,10.537613,10.528288,12.081255,11.126572,11.121147,10.599862,10.599927,12.272015,11.283578,11.279315,10.768832,10.768943,21,8,0
12.836393,11.228033,11.224533,10.455707,10.45572,13.017139,11.40347,11.401893,10.627298,10.627276,13.062119,11.441488,11.438732,10.690463,10.690451,13.215909,11.594222,11.592031,10.857709,10.857734,22,8,1
12.637774,11.110917,11.106242,10.412331,10.391974,12.820704,11.285872,11.28391,10.583213,10.574864,12.863871,11.31979,11.316266,10.64603,10.633896,13.018695,11.47312,11.470226,10.814179,10.804934,23,8,2
11.768458,10.861558,10.852539,10.319693,10.294676,12.018744,11.040281,11.036821,10.488464,10.488408,12.034266,11.080894,11.075033,10.568497,10.568481,12.215347,11.2322,11.22825,10.732944,10.733018,24,9,0
12.805126,11.207479,11.203817,10.425767,10.425798,12.983603,11.383987,11.382445,10.597103,10.597139,13.046258,11.436319,11.433516,10.67731,10.66576,13.200252,11.588033,11.585749,10.842637,10.833811,25,9,1
12.61229,11.084242,11.079281,10.376145,10.354934,12.793756,11.261153,11.259026,10.546442,10.546376,12.85294,11.310091,11.306373,10.626849,10.626812,13.008284,11.462218,11.458923,10.792088,10.792095,26,9,2
11.754572,10.851652,10.842425,10.31284,10.31282,11.99142,11.015098,11.011313,10.468812,10.468854,12.015596,11.066091,11.060981,10.558574,10.558469,12.202356,11.222147,11.217468,10.72699,10.726881,27,10,0
12.715322,11.129389,11.125256,10.387352,10.387335,12.885003,11.290875,11.289096,10.544227,10.535718,12.951858,11.351248,11.348235,10.633332,10.62094,13.103273,11.503334,11.50069,10.800571,10.790958,28,10,1
12.521371,11.019081,11.013501,10.350119,10.327449,12.693531,11.180018,11.177358,10.506372,10.506282,12.757716,11.237671,11.233623,10.595733,10.595802,12.910578,11.390433,11.386596,10.763544,10.76353,29,10,2
11.931449,11.017656,11.009942,10.451383,10.451391,12.161475,11.183631,11.18089,10.611822,10.611745,12.152655,11.193875,11.188549,10.659351,10.659404,12.341844,11.351846,11.347819,10.829369,10.82921,30,11,0
12.874353,11.290507,11.287114,10.530601,10.513326,13.047298,11.455217,11.453753,10.691779,10.684567,13.085493,11.481372,11.478897,10.740564,10.729589,13.244555,11.637902,11.635768,10.909333,10.909369,31,11,1
12.681436,11.181726,11.177233,10.491427,10.491408,12.856607,11.345806,11.343599,10.651919,10.652044,12.891923,11.366431,11.363027,10.700052,10.700082,13.053214,11.523331,11.520058,10.869404,10.869359,32,11,2
12.219493,11.289455,11.283743,10.685468,10.668543,12.444126,11.453037,11.451034,10.845325,10.838463,12.365064,11.394889,11.390779,10.825508,10.814751,12.560474,11.563596,11.560024,11.001857,10.993973,33,12,0
13.1188,11.543416,11.541158,10.764527,10.751686,13.294962,11.709587,11.708583,10.926493,10.926496,13.282899,11.678933,11.67676,10.911337,10.911345,13.454841,11.846731,11.845118,11.087502,11.087606,34,12,1
12.926928,11.440865,11.437727,10.725521,10.725487,13.103159,11.60485,11.603531,10.88628,10.886224,13.089426,11.56568,11.563251,10.868904,10.859209,13.261408,11.733081,11.730715,11.045119,11.037902,35,12,2
12.305936,11.372302,11.367006,10.758418,10.742899,12.522927,11.531907,11.529883,10.914688,10.908283,12.425937,11.452859,11.448836,10.874392,10.864339,12.626252,11.627306,11.624152,11.056099,11.048589,36,13,0
13.148095,11.605546,11.603261,10.832308,10.820268,13.322987,11.769195,11.76801,10.991206,10.991217,13.290819,11.716331,11.714086,10.956009,10.956059,13.465954,11.887961,11.886204,11.136866,11.136855,37,13,1
12.963469,11.511224,11.508146,10.796066,10.796038,13.141408,11.672515,11.671284,10.953575,10.947916,13.10462,11.611548,11.608747,10.916105,10.906775,13.280439,11.783684,11.781469,11.097248,11.090282,38,13,2
12.279414,11.34698,11.341579,10.734508,10.71876,12.494479,11.50465,11.502131,10.889327,10.889418,12.397966,11.425028,11.422014,10.850371,10.85037,12.611239,11.606888,11.603701,11.037229,11.03745,39,14,0
13.105078,11.5737,11.571202,10.804965,10.805023,13.282085,11.736667,11.735513,10.962928,10.962958,13.251463,11.684522,11.682443,10.92917,10.920402,13.432198,11.861757,11.859818,11.115148,11.108681,40,14,1
12.923931,11.481619,11.478513,10.770212,10.756326,13.103516,11.641667,11.64035,10.926582,10.920687,13.06866,11.58136,11.57872,10.890461,10.881086,13.249313,11.758968,11.757163,11.076921,11.069853,41,14,2
12.092688,11.169604,11.163292,10.577926,10.559599,12.31557,11.327172,11.324545,10.732903,10.732833,12.236013,11.281739,11.277196,10.72857,10.728601,12.464875,11.46873,11.464899,10.920933,10.920959,42,15,0
13.005591,11.431789,11.429052,10.658358,10.658338,13.178971,11.594325,11.592925,10.816128,10.810091,13.175301,11.57354,11.571242,10.816137,10.80636,13.356208,11.754905,11.752838,11.007083,10.999672,43,15,1
12.81397,11.3277,11.324158,10.618956,10.603008,12.989782,11.48765,11.486334,10.775297,10.7685,12.981552,11.459859,11.45683,10.773464,10.762569,13.164723,11.642074,11.639571,10.964957,10.964997,44,15,2
12.08136,11.157286,11.150695,10.568916,10.568929,12.293189,11.309184,11.30646,10.718678,10.718568,12.232489,11.270655,11.265636,10.723241,10.711222,12.442793,11.450071,11.446571,10.910832,10.90203,45,16,0
12.986249,11.423396,11.420798,10.649606,10.635079,13.152362,11.577741,11.576351,10.800985,10.794767,13.16817,11.569636,11.567575,10.810309,10.800505,13.350721,11.747834,11.746138,10.997302,10.989767,46,16,1
12.799794,11.31885,11.315236,10.610171,10.610173,12.965783,11.471275,11.469522,10.760581,10.760651,12.978592,11.452946,11.450174,10.767635,10.767525,13.161025,11.631152,11.629066,10.954758,10.954779,47,16,2
11.730511,10.83183,10.822394,10.287081,10.287081,11.954661,10.981761,10.978058,10.43382,10.423135,11.97374,11.026729,11.020689,10.52252,10.507491,12.186201,11.205543,11.200767,10.710939,10.699792,48,17,0
12.798028,11.17654,11.17339,10.391464,10.372677,12.954185,11.325365,11.323874,10.539027,10.530887,13.027781,11.387499,11.385041,10.626244,10.626246,13.204373,11.56181,11.55989,10.812513,10.803511,49,17,1
12.599848,11.048999,11.044468,10.341567,10.341558,12.757261,11.1967,11.194536,10.488528,10.488298,12.828928,11.253448,11.249778,10.576191,10.576148,13.006306,11.42821,11.424967,10.763353,10.763443,50,17,2
11.736136,10.83682,10.827426,10.295107,10.269243,11.963706,10.989595,10.985428,10.443024,10.432253,11.978722,11.037322,11.03086,10.532439,10.517438,12.178849,11.204014,11.198568,10.710833,10.699549,51,18,0
12.809058,11.187856,11.184662,10.402396,10.383623,12.962823,11.337103,11.335711,10.550769,10.550776,13.037907,11.39943,11.397165,10.638048,10.637976,13.203446,11.562919,11.561009,10.814313,10.814279,52,18,1
12.611692,11.058496,11.053857,10.351253,10.351271,12.767817,11.207752,11.205528,10.499065,10.489822,12.839178,11.264753,11.26105,10.587148,10.573775,13.006924,11.428182,11.425725,10.764421,10.754252,53,18,2
11.581504,10.6911,10.679793,10.182735,10.153287,11.810562,10.843325,10.838838,10.32815,10.316008,11.872537,10.936516,10.929324,10.459455,10.442808,12.071202,11.104919,11.098752,10.640135,10.627643,54,19,0
12.658715,11.038389,11.034435,10.279779,10.279819,12.807828,11.183168,11.181426,10.424101,10.424137,12.928268,11.291592,11.288694,10.554928,10.554926,13.094499,11.455788,11.453297,10.733244,10.733361,55,19,1
12.459852,10.911123,10.905473,10.233236,10.23323,12.610789,11.056425,11.053821,10.377619,10.366957,12.729394,11.159302,11.155436,10.508626,10.493672,12.897435,11.323915,11.320469,10.688011,10.676653,56,19,2
11.646437,10.750699,10.740356,10.233194,10.205764,11.88339,10.910915,10.906394,10.385267,10.374127,11.930227,10.987988,10.981672,10.4993,10.499235,12.132037,11.152724,11.14703,10.675532,10.675406,57,20,0
12.690467,11.074945,11.070579,10.32249,10.322476,12.850747,11.229878,11.227827,10.474468,10.465456,12.935411,11.312196,11.308966,10.586422,10.573393,13.0907,11.468657,11.466065,10.759929,10.749893,58,20,1
12.490818,10.952706,10.946848,10.27906,10.255169,12.653414,11.107513,11.104969,10.430766,10.420811,12.736844,11.188313,11.184138,10.543612,10.543669,12.892676,11.3466,11.343304,10.718295,10.718383,59,20,2
11.871955,10.964,10.955912,10.407454,10.407438,12.094367,11.123202,11.119608,10.561027,10.560977,12.098963,11.143394,11.137907,10.620192,10.620317,12.288404,11.309421,11.304754,10.796565,10.796568,60,21,0
12.902735,11.282641,11.279751,10.503076,10.503061,13.068331,11.441094,11.439714,10.657981,10.650775,13.117098,11.479497,11.477369,10.717652,10.706711,13.28199,11.642541,11.640653,10.891973,10.883716,61,21,1
12.703085,11.160238,11.156067,10.456599,10.437028,12.870303,11.317591,11.315615,10.61062,10.602426,12.916929,11.350194,11.347062,10.66993,10.669925,13.083687,11.51331,11.510688,10.84521,10.845166,62,21,2
11.957545,11.041183,11.034118,10.46859,10.468572,12.194486,11.210334,11.206581,10.633138,10.633009,12.147552,11.18497,11.179874,10.6494,10.649426,12.370866,11.373114,11.369421,10.843454,10.83469,63,22,0
12.926839,11.339137,11.336336,10.56032,10.544835,13.108334,11.511547,11.510406,10.727969,10.721488,13.127064,11.51318,11.510825,10.749167,10.749231,13.306253,11.694169,11.692304,10.94136,10.941336,64,22,1
12.734373,11.22666,11.222663,10.516298,10.516293,12.91767,11.397032,11.395366,10.682507,10.682526,12.931079,11.39149,11.388205,10.701829,10.70185,13.113022,11.573697,11.570887,10.894671,10.894656,65,22,2
11.471466,10.589305,10.578137,10.062356,10.062357,11.73463,10.772674,10.767871,10.238666,10.226748,11.788117,10.853581,10.846536,10.36342,10.347461,12.020842,11.045259,11.04017,10.56243,10.551014,66,23,0
12.593228,10.965251,10.961204,10.173998,10.152301,12.773527,11.143847,11.141974,10.350855,10.350944,12.865294,11.231133,11.228022,10.471985,10.472027,13.046858,11.414923,11.412273,10.669458,10.669338,67,23,1
12.394594,10.830509,10.824811,10.120875,10.120862,12.577066,11.009573,11.007042,10.297355,10.29745,12.666447,11.095158,11.090705,10.42009,10.405732,12.849856,11.280999,11.277476,10.618441,10.618352,68,23,2
11.847267,10.936349,10.928298,10.360427,10.338031,12.098956,11.123432,11.120461,10.541396,10.532502,12.082118,11.124062,11.119184,10.585906,10.573062,12.298159,11.306772,11.302251,10.775115,10.765841,69,24,0
12.791003,11.213245,11.210145,10.44267,10.425863,12.97967,11.396773,11.395385,10.623739,10.623711,13.026059,11.425594,11.422774,10.673137,10.673058,13.201079,11.600188,11.598113,10.860115,10.860297,70,24,1
12.599067,11.10627,11.102045,10.402598,10.383423,12.790764,11.289814,11.287852,10.5833,10.575572,12.833361,11.310064,11.306899,10.63074,10.618892,13.009282,11.486236,11.483584,10.818723,10.810031,71,24,2
11.807478,10.899717,10.891301,10.338969,10.314913,12.066442,11.089771,11.085652,10.52186,10.521852,12.054643,11.098895,11.09319,10.572332,10.572408,12.267908,11.275716,11.272112,10.757863,10.75766,72,25,0
12.821279,11.20885,11.205709,10.430361,10.43038,13.011156,11.394183,11.392694,10.612988,10.613072,13.054813,11.426995,11.424212,10.667149,10.656034,13.224884,11.59713,11.594933,10.850422,10.850379,73,25,1
12.621418,11.091418,11.086993,10.385974,10.365557,12.813612,11.276568,11.274664,10.568306,10.560122,12.855356,11.302626,11.299006,10.621005,10.608918,13.02664,11.47411,11.471447,10.805181,10.796333,74,25,2
11.886887,10.972521,10.964845,10.394788,10.372822,12.136435,11.16008,11.156986,10.575171,10.575095,12.115293,11.156663,11.151512,10.614005,10.614209,12.32085,11.330449,11.327318,10.797266,10.79714,75,26,0
12.877086,11.273705,11.270736,10.487594,10.487598,13.066766,11.458527,11.4571,10.66882,10.662062,13.100498,11.480054,11.477597,10.711888,10.701437,13.268514,11.647861,11.64576,10.892709,10.884892,76,26,1
12.679156,11.159217,11.155155,10.442801,10.424176,12.871463,11.343497,11.341796,10.623383,10.623417,12.902607,11.358171,11.354853,10.66476,10.664869,13.072367,11.526834,11.524571,10.846531,10.846643,77,26,2
11.717213,10.815235,10.806087,10.261271,10.261247,11.98057,11.007998,11.004498,10.445987,10.445992,11.986902,11.040009,11.034097,10.519789,10.519895,12.202238,11.213689,11.208961,10.70286,10.702779,78,27,0
12.762713,11.141642,11.138338,10.359225,10.340518,12.953021,11.328466,11.326977,10.543646,10.535913,13.013427,11.380319,11.377701,10.61954,10.608088,13.177782,11.545902,11.54355,10.799861,10.791191,79,27,1
12.56173,11.019714,11.015076,10.312125,10.290525,12.754067,11.206844,11.204906,10.496437,10.49649,12.812947,11.253337,11.249633,10.571568,10.571531,12.979241,11.42021,11.417438,10.752992,10.752959,80,27,2
11.703417,10.802872,10.793535,10.252807,10.252804,11.968156,10.996204,10.992867,10.43736,10.437408,11.984385,11.03453,11.028525,10.516693,10.502557,12.194503,11.206733,11.202364,10.698723,10.68831,81,28,0
12.747473,11.128321,11.124776,10.349153,10.330136,12.939064,11.31584,11.314306,10.533669,10.525763,13.003139,11.372556,11.369817,10.614946,10.603251,13.166753,11.536752,11.534375,10.794209,10.785403,82,28,1
12.546536,11.006742,11.001862,10.302705,10.302681,12.740402,11.194545,11.192492,10.486963,10.486947,12.802914,11.246254,11.242448,10.567588,10.554628,12.968502,11.411736,11.408728,10.74792,10.738376,83,28,2
11.827632,10.917126,10.90877,10.354196,10.330619,12.086537,11.10694,11.103845,10.535706,10.526367,12.075612,11.121383,11.115821,10.591221,10.578016,12.27747,11.289524,11.285148,10.769269,10.759438,84,29,0
12.836605,11.22652,11.223299,10.446922,10.429421,13.025731,11.411368,11.40985,10.62863,10.628629,13.071137,11.446877,11.444134,10.687023,10.686971,13.231593,11.607561,11.605215,10.862438,10.862429,85,29,1
12.637425,11.109454,11.104981,10.402087,10.402097,12.828419,11.294425,11.29249,10.583337,10.58336,12.872089,11.324038,11.320498,10.640667,10.628581,13.034147,11.485747,11.483207,10.817257,10.808188,86,29,2
11.679573,10.780742,10.77111,10.245051,10.218276,11.940348,10.969551,10.965475,10.422949,10.412423,11.974938,11.027037,11.020698,10.518757,10.504241,12.158353,11.184971,11.180477,10.689009,10.678249,87,30,0
12.699523,11.086458,11.082452,10.329569,10.308956,12.884306,11.268023,11.266218,10.507198,10.507201,12.958738,11.337347,11.33437,10.602991,10.603039,13.111941,11.490184,11.487731,10.771342,10.771311,88,30,1
12.499529,10.968234,10.96277,10.287975,10.287971,12.686561,11.150224,11.147945,10.465413,10.455949,12.759892,11.216153,11.212303,10.561316,10.547971,12.914801,11.370161,11.366694,10.730445,10.720402,89,30,2
11.571284,10.679728,10.668952,10.156332,10.127365,11.836754,10.873332,10.869202,10.338524,10.33852,11.89453,10.950335,10.943981,10.454399,10.454377,12.093535,11.117348,11.112758,10.632434,10.63247,90,31,0
12.584648,10.973415,10.968832,10.233492,10.233477,12.774014,11.159983,11.15783,10.415528,10.406117,12.863889,11.246784,11.24348,10.530789,10.517578,13.022664,11.407332,11.404284,10.7068,10.696881,91,31,1
12.384415,10.857139,10.850867,10.195047,10.169415,12.57642,11.044566,11.041858,10.376798,10.36648,12.664943,11.128546,11.124084,10.492437,10.492468,12.826397,11.290386,11.287084,10.669393,10.65875,92,31,2
11.489534,10.604803,10.593281,10.090736,10.090726,11.767425,10.803867,10.799118,10.276764,10.276873,11.834573,10.894382,10.88776,10.406623,10.406643,12.046582,11.066187,11.060921,10.588875,10.588853,93,32,0
12.524893,10.911707,10.906985,10.170765,10.170764,12.713979,11.100365,11.09814,10.356066,10.346313,12.819522,11.200207,11.196747,10.485063,10.471491,12.981236,11.363888,11.36099,10.664875,10.65467,94,32,1
12.324992,10.792727,10.786283,10.131136,10.104289,12.517546,10.983069,10.980266,10.316573,10.30582,12.621028,11.079827,11.075187,10.446032,10.445992,12.785404,11.245713,11.241815,10.626758,10.626881,95,32,2
11.306427,10.437105,10.423394,9.949888,9.949895,11.597854,10.639741,10.634491,10.138457,10.124998,11.692977,10.769358,10.761897,10.306145,10.289061,11.919562,10.947371,10.941895,10.493346,10.480918,96,33,0
12.37065,10.750887,10.744963,10.027472,9.999731,12.563061,10.94346,10.940831,10.215691,10.204475,12.68948,11.07339,11.069045,10.380994,10.38094,12.848735,11.238891,11.235428,10.56522,10.554053,97,33,1
12.169061,10.629233,10.621109,9.988959,9.988968,12.364746,10.82377,10.8202,10.177064,10.177083,12.490252,10.953691,10.948278,10.343622,10.34362,12.652574,11.122671,11.118539,10.529207,10.529239,98,33,2
11.202374,10.346564,10.331546,9.871839,9.87184,11.493186,10.552217,10.546099,10.063732,10.049164,11.620777,10.701969,10.693434,10.251283,10.23319,11.854939,10.883768,10.878097,10.441804,10.428881,99,34,0
12.293992,10.668065,10.661661,9.949392,9.91929,12.488525,10.862644,10.859878,10.140526,10.140522,12.632458,11.011583,11.006992,10.325448,10.325412,12.793089,11.179344,11.17551,10.512557,10.512674,100,34,1
12.091023,10.543776,10.534968,9.910815,9.910827,12.288329,10.740502,10.736547,10.102032,10.102015,12.431734,10.889854,10.884105,10.288323,10.288195,12.595456,11.061633,11.057172,10.477032,10.477071,101,34,2
11.451243,10.570009,10.558254,10.053189,10.022319,11.731453,10.768077,10.763407,10.240337,10.240312,11.79745,10.860394,10.853176,10.373765,10.373749,12.02046,11.036888,11.032402,10.560737,10.560751,102,35,0
12.522702,10.898299,10.894033,10.142035,10.142044,12.711729,11.085319,11.083389,10.327529,10.317908,12.826208,11.193539,11.190217,10.461752,10.448337,12.992147,11.361264,11.358568,10.645735,10.635658,103,35,1
12.320846,10.774888,10.768828,10.098665,10.07221,12.512351,10.963275,10.960581,10.284562,10.273838,12.625381,11.066858,11.062616,10.418453,10.403872,12.793164,11.236741,11.233276,10.603771,10.592932,104,35,2
11.622033,10.726302,10.716532,10.18065,10.180652,11.891412,10.923146,10.91953,10.369265,10.369164,11.917771,10.971299,10.964507,10.459953,10.460021,12.134439,11.147293,11.143064,10.64597,10.645983,105,36,0
12.638742,11.031506,11.027736,10.267637,10.267628,12.831657,11.220698,11.2191,10.455009,10.446603,12.913541,11.291425,11.288611,10.548857,10.536631,13.082761,11.461018,11.45853,10.732306,10.723337,106,36,1
12.43989,10.915624,10.910409,10.225344,10.202213,12.635173,11.105453,11.103269,10.41297,10.403511,12.714527,11.16964,11.165915,10.505452,10.492235,12.886632,11.340218,11.337124,10.690143,10.68021,107,36,2
11.604863,10.71106,10.701117,10.167755,10.167759,11.867864,10.902982,10.898932,10.352362,10.352308,11.898344,10.953086,10.946978,10.445967,10.446009,12.118915,11.136145,11.131601,10.636929,10.62649,108,37,0
12.630819,11.021145,11.017257,10.256445,10.23596,12.821027,11.207002,11.205294,10.440434,10.43189,12.903148,11.279553,11.276702,10.53696,10.524605,13.077298,11.454446,11.451809,10.725648,10.71641,109,37,1
12.43181,10.903751,10.898447,10.213477,10.21345,12.623915,11.089932,11.087443,10.397454,10.397406,12.703974,11.15634,11.152602,10.492857,10.49286,12.880107,11.332835,11.329395,10.682529,10.682508,110,37,2
11.296916,10.427309,10.413692,9.920881,9.92087,11.577138,10.625823,10.620426,10.110299,10.096485,11.664704,10.746543,10.738473,10.275283,10.25779,11.902697,10.933257,10.927271,10.469519,10.457081,111,38,0
12.401232,10.773694,10.76863,10.015409,9.989382,12.590508,10.960795,10.958535,10.202542,10.191716,12.729526,11.095996,11.092324,10.367256,10.367244,12.903129,11.270986,11.268128,10.558331,10.55823,112,38,1
12.199073,10.646244,10.639318,9.969792,9.96979,12.390747,10.83457,10.831597,10.157537,10.157578,12.528166,10.966062,10.961361,10.322507,10.322599,12.704051,11.14369,11.139645,10.514956,10.514922,113,38,2
11.234841,10.373359,10.358986,9.888239,9.888248,11.527858,10.577548,10.572064,10.080935,10.06672,11.641046,10.713963,10.705576,10.257189,10.239374,11.867002,10.897938,10.891746,10.449679,10.437026,114,39,0
12.315289,10.692024,10.685821,9.966974,9.966964,12.512185,10.887581,10.884777,10.159253,10.159243,12.645549,11.024434,11.019917,10.332829,10.332797,12.811832,11.195965,11.192531,10.522451,10.522432,115,39,1
12.11277,10.568888,10.560494,9.927926,9.927914,12.312104,10.766056,10.762,10.120169,10.107308,12.445086,10.902659,10.896927,10.295045,10.278463,12.614125,11.077682,11.073512,10.486043,10.474026,116,39,2
11.033517,10.197922,10.180462,9.746103,9.703956,11.338737,10.408,10.401231,9.942796,9.926545,11.499065,10.590837,10.58183,10.162999,10.162964,11.745647,10.778826,10.771829,10.358447,10.358384,117,40,0
12.149892,10.529973,10.522493,9.821143,9.821145,12.343069,10.727092,10.723882,10.016597,10.016594,12.516015,10.902509,10.897301,10.232297,10.232287,12.686454,11.078549,11.074595,10.425756,10.425773,118,40,1
11.94966,10.402943,10.392682,9.783354,9.783368,12.146692,10.603465,10.59904,9.979346,9.964433,12.3175,10.780213,10.773736,10.197142,10.178731,12.491299,10.960258,10.955391,10.391585,10.378428,119,40,2
11.169381,10.313492,10.298123,9.832643,9.794133,11.458027,10.518296,10.512226,10.027079,10.027106,11.578865,10.662603,10.653698,10.212754,10.212689,11.821216,10.849655,10.843193,10.408217,10.408275,120,41,0
12.262806,10.659016,10.652533,9.922305,9.922313,12.453026,10.851593,10.848775,10.114924,10.114926,12.603544,10.996826,10.992488,10.297946,10.282003,12.773499,11.171409,11.16795,10.490591,10.478945,121,41,1
12.067657,10.533848,10.525067,9.879107,9.845372,12.261777,10.728975,10.725137,10.072376,10.072393,12.408811,10.873205,10.867607,10.256597,10.256534,12.579907,11.05165,11.046937,10.450644,10.450605,122,41,2
7.964381,8.752063,8.691064,8.424096,8.424096,9.187088,8.987212,8.958147,8.736523,8.736523,10.231912,9.667742,9.639901,9.45154,9.451559,10.799131,9.944322,9.925753,9.739935,9.739915,123,42,0
10.875375,9.208556,9.188064,8.521707,8.441373,11.006987,9.373818,9.361181,8.79725,8.760605,11.588706,10.003938,9.989743,9.49912,9.466859,11.806726,10.243768,10.232892,9.780632,9.759192,124,42,1
