"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
8,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,413,67,95
8,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1349,514,717
8,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,139,114,136
8,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,7,1,1
8,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,78,31,41
8,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1203,746,993
8,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,4,2,4
8,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,262,157,231
8,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,148,98,105
8,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,782,541,630
8,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,7,6,6
8,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1207,1019,1091
8,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,4,0,0
8,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,187,98,118
9,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,6589,1372,2528
9,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,72,37,45
9,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,22,1,3
9,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,336,81,148
9,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,2290,1181,1440
9,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,20,8,8
9,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,347,212,258
9,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,5,2,2
9,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,165,95,108
9,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1692,1290,1431
9,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,3,2,2
9,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,388,261,343
9,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1,1,1
9,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,255,204,217
9,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1112,844,919
9,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2,2,2
9,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1450,1240,1301
9,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1,1,1
9,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,413,243,285
10,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2284,211,415
10,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,13,0,2
10,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,173,16,30
10,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,778,249,324
10,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,3,2,2
10,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,53,46,50
10,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,10,2,2
10,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,102,26,40
10,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2062,1261,1696
10,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,11,6,11
10,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,644,381,620
10,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,13,9,9
10,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,409,279,296
10,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1429,981,1150
10,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,14,12,13
10,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,2312,1975,2139
10,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,9,4,4
10,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,907,480,586
11,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2555,504,670
11,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,1,4
11,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,41,22,37
11,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,17,3,3
11,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,215,41,55
11,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,894,519,672
11,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,267,154,225
11,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,3,1,1
11,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,109,77,81
11,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1329,1015,1202
11,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,9,9,9
11,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,806,561,723
11,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,4,2,4
11,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,303,246,268
11,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,830,697,747
11,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,20,15,18
11,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1516,1283,1382
11,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2,1,1
11,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,272,227,238
12,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,735,349,392
12,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,14,9,10
12,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,69,28,34
12,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,156,121,130
12,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,46,31,35
12,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,17,13,13
12,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,401,344,359
12,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,2,2,2
12,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,86,80,84
12,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,101,86,88
12,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,375,334,341
12,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,7,6,6
12,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,433,426,427
12,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,116,94,97
13,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,13,2,4
13,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1,0,0
13,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,1,1
13,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,2,2,2
13,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,3,1,1
13,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,7,7,7
13,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,6,6,6
13,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,16,15,15
13,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,1,1
13,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,4,4,4
13,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,19,18,18
14,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,355,100,162
14,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,8,6,8
14,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,14,1,9
14,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,93,17,57
14,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,115,64,77
14,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,13,8,12
14,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,73,27,66
14,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,158,110,133
14,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,87,64,87
14,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1,1,1
14,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,72,58,60
14,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,193,169,172
14,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,319,298,305
14,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,226,150,161
15,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,87,26,41
15,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,6,2,4
15,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,2,0,0
15,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,15,4,9
15,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,64,55,55
15,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,2,2,2
15,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1,1,1
15,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,33,25,26
15,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,53,53,53
15,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,2,2,2
15,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,38,33,35
15,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,23,22,23
15,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,47,46,46
15,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2,2,2
15,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,85,71,78
15,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,5,5,5
15,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,66,62,63
16,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1590,311,529
16,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,9,6,9
16,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,10,3,3
16,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,141,19,34
16,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,883,449,530
16,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
16,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,100,76,85
16,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,5,1,1
16,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,187,91,109
16,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1935,1425,1659
16,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,7,5,7
16,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,527,411,504
16,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,8,4,4
16,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,630,467,497
16,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2366,1905,1996
16,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,19,16,18
16,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,2713,2508,2572
16,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,15,10,10
16,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1712,1072,1213
17,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1918,313,627
17,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,27,18,22
17,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,16,1,1
17,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,333,62,113
17,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1017,571,638
17,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,213,146,174
17,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,8,5,5
17,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,265,147,164
17,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1557,1262,1303
17,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,15,10,11
17,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,602,524,554
17,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,17,13,14
17,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,867,696,728
17,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1583,1325,1384
17,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,10,10,10
17,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,3331,3094,3167
17,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,6,1,1
17,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1944,1318,1440
18,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2725,1501,1883
18,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,5,3,5
18,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,83,75,81
18,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,28,11,15
18,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,318,173,226
18,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,935,789,865
18,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,6,5,6
18,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,243,198,231
18,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,4,4,4
18,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,187,159,171
18,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1639,1496,1595
18,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,2,2,2
18,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1132,967,1078
18,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,8,8,8
18,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,679,624,644
18,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1925,1833,1865
18,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,19,19,19
18,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,4679,4503,4602
18,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,5,5,5
18,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,955,872,889
19,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1438,594,836
19,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,2,2
19,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,63,56,63
19,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,21,8,12
19,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,433,194,294
19,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,398,277,333
19,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,142,119,141
19,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,14,7,9
19,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,134,104,109
19,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1107,914,1013
19,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,16,13,16
19,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1070,902,1034
19,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,11,7,7
19,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,903,726,770
19,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1008,909,931
19,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,36,35,35
19,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,4363,4196,4259
19,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,12,8,8
19,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1411,1076,1142
20,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2263,827,872
20,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,2,2
20,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,33,29,32
20,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,30,10,13
20,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,152,33,44
20,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,719,507,527
20,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,20,12,12
20,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,174,109,111
20,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,6,2,2
20,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,114,43,88
20,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2368,1566,2019
20,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,11,7,11
20,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1400,785,1363
20,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,25,18,20
20,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,389,281,297
20,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2389,2041,2207
20,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,42,36,40
20,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,3967,3272,3525
20,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,12,9,9
20,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,656,456,527
21,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2779,199,297
21,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,4,4
21,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,20,0,0
21,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,186,10,19
21,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,985,230,362
21,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,117,46,86
21,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,10,2,3
21,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,89,14,24
