"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.623101,11.373127,11.340558,11.043999,10.998769,10.953559,11.493089,11.474191,11.111715,11.090017,11.180813,11.550829,11.545685,11.137926,11.126226,11.352585,11.609644,11.605438,11.161701,11.15341,32,11,2
10.597353,11.350447,11.316865,11.018327,10.97189,10.937141,11.466615,11.452929,11.087084,11.064098,11.14281,11.524999,11.520247,11.110373,11.098875,11.2898,11.58155,11.589408,11.135419,11.127713,33,12,0
10.597209,11.351247,11.316994,11.01792,10.971775,10.948752,11.467489,11.447327,11.085567,11.0639,11.147106,11.530214,11.514212,11.112017,11.099303,11.310356,11.589862,11.573371,11.135227,11.128729,34,12,1
10.592881,11.350156,11.316537,11.018169,10.971893,10.952017,11.466783,11.447997,11.086392,11.065217,11.153287,11.516416,11.5126,11.113594,11.100202,11.30732,11.581042,11.583462,11.13697,11.129289,35,12,2
10.505819,11.272525,11.235259,10.944218,10.894141,10.88314,11.394138,11.376788,11.017111,10.994176,11.078949,11.459427,11.447999,11.045754,11.030406,11.243402,11.517572,11.525794,11.070716,11.060373,36,13,0
10.499153,11.272744,11.235072,10.944156,10.893901,10.89881,11.395871,11.369891,11.017695,10.994768,11.070003,11.458781,11.448895,11.046283,11.031952,11.243563,11.515719,11.520103,11.070523,11.062788,37,13,1
10.507149,11.271649,11.234572,10.944118,10.894082,10.888844,11.391576,11.377271,11.017862,10.994166,11.07672,11.455669,11.448988,11.046216,11.030265,11.257553,11.516995,11.52329,11.069327,11.063222,38,13,2
10.395563,11.171251,11.127515,10.850017,10.79246,10.774158,11.305535,11.287505,10.932951,10.90549,10.989549,11.381396,11.371029,10.963007,10.946785,11.188061,11.448619,11.443503,10.989937,10.981866,39,14,0
10.387829,11.170685,11.127776,10.849886,10.792363,10.789675,11.30268,11.288346,10.932724,10.905585,10.975328,11.381507,11.366684,10.963267,10.945799,11.203439,11.451948,11.441496,10.989619,10.984641,40,14,1
10.394616,11.170655,11.127174,10.849795,10.792419,10.787429,11.299196,11.284384,10.932848,10.90548,10.992785,11.383022,11.363746,10.963876,10.948994,11.207587,11.447969,11.43325,10.993252,10.981903,41,14,2
10.258368,11.056929,11.008361,10.74491,10.680044,10.6586,11.203959,11.188117,10.836861,10.8054,10.888471,11.289478,11.27731,10.871168,10.849452,11.095976,11.36044,11.353637,10.897093,10.889445,42,15,0
10.257523,11.056655,11.006588,10.744811,10.680098,10.670063,11.207952,11.187127,10.836386,10.805929,10.937576,11.286922,11.276802,10.868894,10.854123,11.132808,11.366061,11.350981,10.900659,10.891773,43,15,1
10.258246,11.057207,11.008024,10.744753,10.680074,10.709448,11.208522,11.180792,10.836454,10.806612,10.931586,11.283496,11.273794,10.870589,10.854299,11.113523,11.370184,11.356473,10.90169,10.892163,44,15,2
10.339134,11.125549,11.079147,10.809537,10.749562,10.717151,11.263909,11.239562,10.896874,10.868548,10.964359,11.337327,11.320248,10.929945,10.911388,11.150668,11.415889,11.413087,10.956739,10.945319,45,16,0
10.339632,11.125529,11.078941,10.80959,10.749449,10.75974,11.264633,11.244079,10.896282,10.867351,10.978056,11.339362,11.332025,10.92721,10.911892,11.155584,11.416366,11.41385,10.955948,10.944839,46,16,1
10.33763,11.125252,11.080393,10.809509,10.749575,10.75227,11.265603,11.236764,10.896509,10.868294,10.964524,11.341014,11.327484,10.929445,10.911363,11.177687,11.416936,11.404833,10.955546,10.945987,47,16,2
10.307579,11.094583,11.046721,10.781695,10.719377,10.753855,11.236006,11.212683,10.872055,10.843092,10.967714,11.303004,11.30859,10.906511,10.887772,11.108443,11.390978,11.37557,10.934954,10.923837,48,17,0
10.305882,11.095181,11.04636,10.78187,10.719521,10.728888,11.239109,11.214592,10.872303,10.842613,10.944506,11.321852,11.305341,10.90541,10.88611,11.161957,11.3908,11.381651,10.934942,10.925364,49,17,1
10.304935,11.094622,11.046753,10.782166,10.719236,10.72964,11.238401,11.217099,10.872299,10.842005,10.951904,11.308522,11.30675,10.905671,10.887012,11.093432,11.393793,11.377795,10.933621,10.926864,50,17,2
10.460327,11.221889,11.181376,10.902029,10.847771,10.847449,11.354078,11.338909,10.98125,10.955576,11.058248,11.424697,11.416562,11.009481,10.994448,11.246212,11.485327,11.479025,11.036599,11.026393,51,18,0
10.461005,11.223526,11.181415,10.901576,10.847724,10.858619,11.355176,11.322209,10.981144,10.955616,11.048647,11.432145,11.413043,11.011429,10.994167,11.252034,11.48801,11.483808,11.035569,11.028261,52,18,1
10.460786,11.222182,11.181332,10.901917,10.847798,10.868813,11.350226,11.336685,10.981601,10.955478,11.053524,11.425405,11.417814,11.01084,10.996324,11.234539,11.49044,11.482969,11.035914,11.029505,53,18,2
10.334,11.133843,11.085702,10.827659,10.764857,10.802023,11.281039,11.266999,10.916759,10.886609,10.973213,11.367407,11.353582,10.95023,10.929048,11.203634,11.43835,11.430444,10.977802,10.968422,54,19,0
10.338748,11.133817,11.085743,10.827404,10.76495,10.785069,11.28164,11.267103,10.915612,10.887275,11.008145,11.369041,11.355714,10.950066,10.931186,11.223306,11.438736,11.429325,10.977157,10.968336,55,19,1
10.339241,11.134048,11.085853,10.827626,10.764721,10.788537,11.287432,11.258921,10.915114,10.888092,11.040895,11.366392,11.350058,10.95,10.932758,11.227438,11.434364,11.423204,10.975093,10.970133,56,19,2
10.431646,11.20847,11.164981,10.897311,10.840199,10.83562,11.346083,11.332239,10.979082,10.95153,11.03025,11.424963,11.409821,11.01153,10.994807,11.248854,11.488905,11.497309,11.038654,11.026932,57,20,0
10.411551,11.209375,11.165823,10.897257,10.839719,10.871939,11.352904,11.335472,10.976966,10.953634,11.093751,11.430213,11.411962,11.010639,10.995676,11.250713,11.491972,11.488589,11.038033,11.027145,58,20,1
10.429301,11.207541,11.165435,10.89693,10.840272,10.871964,11.353011,11.326177,10.979126,10.953018,11.094464,11.424497,11.416595,11.010645,10.995285,11.2723,11.503929,11.491048,11.036996,11.028408,59,20,2
10.562296,11.321097,11.286046,10.992834,10.945366,10.942891,11.443408,11.425615,11.06491,11.04078,11.121126,11.499575,11.501703,11.091306,11.077068,11.263881,11.566249,11.557826,11.114783,11.106716,60,21,0
10.567142,11.320256,11.286259,10.992919,10.945645,10.933044,11.440957,11.424488,11.064789,11.041577,11.150519,11.509107,11.502728,11.090809,11.07619,11.274484,11.575668,11.559196,11.112022,11.10652,61,21,1
10.573315,11.321676,11.285016,10.992789,10.945583,10.958344,11.44427,11.425229,11.064337,11.041516,11.117654,11.502081,11.503144,11.090506,11.07742,11.265991,11.570508,11.559096,11.11448,11.105354,62,21,2
10.160506,10.975104,10.920994,10.669775,10.599038,10.585051,11.128689,11.105207,10.767237,10.735512,10.816538,11.206853,11.202868,10.805377,10.78451,11.019835,11.292825,11.287168,10.835687,10.827083,63,22,0
10.15475,10.974915,10.921611,10.669935,10.599184,10.600069,11.132452,11.10881,10.767124,10.734707,10.853062,11.205839,11.201076,10.801825,10.784839,11.031014,11.29566,11.265915,10.836648,10.826532,64,22,1
10.157269,10.976097,10.921633,10.669879,10.598938,10.595084,11.135424,11.101386,10.766511,10.734843,10.868303,11.216501,11.202509,10.802551,10.784101,11.051159,11.288397,11.277575,10.836173,10.824491,65,22,2
9.888803,10.755765,10.689725,10.469274,10.38348,10.387177,10.93548,10.903185,10.583687,10.545027,10.683883,11.027228,11.017004,10.625003,10.603871,10.898185,11.118345,11.104671,10.662801,10.651591,66,23,0
9.884766,10.756044,10.690337,10.469412,10.383414,10.413293,10.937736,10.904787,10.582689,10.544704,10.674802,11.027455,11.011854,10.62791,10.602085,10.909917,11.121006,11.120998,10.662287,10.647462,67,23,1
9.891541,10.756657,10.69081,10.469268,10.383498,10.351899,10.93448,10.908933,10.582866,10.544847,10.704513,11.027942,11.018436,10.625209,10.604464,10.907947,11.123459,11.100554,10.662461,10.649031,68,23,2
10.251399,11.057579,11.009026,10.743747,10.680967,10.687441,11.198607,11.173482,10.830853,10.802876,10.900683,11.268868,11.261807,10.865696,10.847617,11.092973,11.347078,11.347064,10.893453,10.88425,69,24,0
10.257734,11.056655,11.009483,10.743712,10.681152,10.683893,11.199961,11.176887,10.832037,10.801522,10.898012,11.278869,11.268322,10.865252,10.846241,11.099037,11.349304,11.345373,10.891952,10.883081,70,24,1
10.245211,11.056995,11.009552,10.743659,10.681009,10.683905,11.197461,11.182248,10.831318,10.802903,10.905324,11.279912,11.268408,10.865212,10.846575,11.08782,11.353142,11.345148,10.893122,10.884444,71,24,2
10.309819,11.105243,11.057715,10.789061,10.727274,10.700603,11.244885,11.21981,10.874389,10.846762,10.937243,11.320872,11.305008,10.907986,10.891224,11.160374,11.386312,11.386598,10.934632,10.927871,72,25,0
10.309987,11.105401,11.057931,10.789181,10.727325,10.71184,11.241494,11.227397,10.875477,10.846025,10.926165,11.315588,11.309834,10.908036,10.889551,11.078419,11.383692,11.389544,10.932859,10.927911,73,25,1
10.303982,11.104897,11.058428,10.789166,10.727413,10.703133,11.239392,11.222823,10.87466,10.847141,10.943518,11.321934,11.304955,10.907357,10.887926,11.154754,11.396916,11.378727,10.931985,10.927711,74,25,2
10.406998,11.18728,11.143825,10.865339,10.809896,10.791098,11.321551,11.304525,10.944374,10.919285,11.047782,11.390674,11.3793,10.974553,10.960463,11.210012,11.460631,11.436137,11.001817,10.993359,75,26,0
10.410767,11.186027,11.144937,10.865545,10.809877,10.770607,11.31797,11.302235,10.944773,10.919584,11.000422,11.390857,11.371923,10.974971,10.960684,11.201859,11.460507,11.432319,11.002282,10.992714,76,26,1
10.408273,11.185736,11.144949,10.865404,10.809874,10.795327,11.321215,11.293625,10.944254,10.918474,11.041494,11.382334,11.374146,10.975205,10.956844,11.213911,11.456378,11.453217,11.001633,10.994643,77,26,2
10.361512,11.150073,11.106431,10.831619,10.773289,10.739136,11.285097,11.262736,10.914014,10.887282,10.977096,11.351549,11.343513,10.944076,10.930025,11.121039,11.427382,11.417897,10.974206,10.963419,78,27,0
10.356728,11.149828,11.106322,10.83171,10.77312,10.748651,11.28422,11.266295,10.913961,10.886517,10.98895,11.359488,11.345963,10.943789,10.928521,11.169865,11.422664,11.406934,10.972595,10.963325,79,27,1
10.357797,11.14998,11.106313,10.831474,10.773098,10.740167,11.284545,11.264998,10.913419,10.885869,10.985616,11.356172,11.345263,10.94341,10.929899,11.173113,11.430563,11.414536,10.972887,10.961783,80,27,2
10.395504,11.182886,11.140264,10.866135,10.809653,10.75379,11.312819,11.300462,10.94626,10.919559,11.011203,11.376524,11.37338,10.977587,10.961665,11.207767,11.451393,11.460276,11.003043,10.994049,81,28,0
10.396852,11.183896,11.141132,10.866083,10.80964,10.807528,11.317171,11.299678,10.946669,10.918694,11.030981,11.388889,11.377205,10.972144,10.961682,11.210856,11.453785,11.462796,11.001868,10.994487,82,28,1
10.394072,11.184157,11.140956,10.865791,10.809554,10.805644,11.316357,11.297922,10.945421,10.920182,10.998575,11.381775,11.378809,10.977419,10.960646,11.214968,11.455361,11.457135,11.002982,10.992936,83,28,2
10.484509,11.255004,11.216067,10.933766,10.881486,10.845988,11.383446,11.363214,11.010125,10.985672,11.074672,11.445863,11.443466,11.038812,11.024295,11.266892,11.520334,11.514875,11.063171,11.057786,84,29,0
10.484522,11.255783,11.215572,10.93404,10.881544,10.861813,11.380159,11.368145,11.009564,10.984433,11.066629,11.457206,11.444578,11.038085,11.023172,11.255754,11.528373,11.516354,11.063005,11.055148,85,29,1
10.482236,11.255736,11.217,10.933718,10.881494,10.878981,11.382679,11.368506,11.009999,10.984963,11.078273,11.451949,11.447117,11.03795,11.02373,11.267168,11.513562,11.50751,11.060784,11.056402,86,29,2
10.47825,11.262887,11.220009,10.945706,10.890489,10.875467,11.38995,11.378504,11.023282,10.998726,11.097959,11.461038,11.458552,11.053124,11.037557,11.286906,11.533834,11.524461,11.077319,11.071175,87,30,0
10.485152,11.262031,11.220689,10.94562,10.890502,10.842916,11.392526,11.376909,11.023853,10.99826,11.079594,11.468867,11.455136,11.053444,11.035906,11.28033,11.537568,11.534042,11.07886,11.06941,88,30,1
10.473931,11.26301,11.220798,10.945489,10.890381,10.89207,11.393517,11.378769,11.023404,10.997869,11.094833,11.466315,11.4564,11.05413,11.038396,11.252001,11.5322,11.519189,11.079194,11.070251,89,30,2
10.388044,11.185737,11.139097,10.875182,10.815466,10.819224,11.324391,11.301572,10.957076,10.931168,11.018012,11.391411,11.383043,10.990302,10.972674,11.233404,11.460245,11.469439,11.015584,11.006807,90,31,0
10.389448,11.185677,11.139493,10.87527,10.81549,10.79318,11.318566,11.306461,10.957075,10.931744,11.020976,11.393344,11.388461,10.988817,10.974212,11.188784,11.472767,11.464861,11.017647,11.00473,91,31,1
10.38707,11.18513,11.140018,10.875319,10.815306,10.814488,11.319833,11.306156,10.957503,10.931033,11.036248,11.399627,11.384797,10.9884,10.972441,11.223394,11.471874,11.470323,11.01447,11.006748,92,31,2
10.316478,11.12754,11.079592,10.821429,10.758837,10.764419,11.270247,11.246615,10.906889,10.878726,10.991625,11.346056,11.334737,10.93931,10.923116,11.169553,11.430224,11.409627,10.967508,10.958376,93,32,0
10.316862,11.126847,11.078886,10.821585,10.75897,10.736991,11.264045,11.245652,10.906747,10.879562,10.991553,11.335076,11.329751,10.940198,10.92237,11.188589,11.415333,11.415963,10.967095,10.958643,94,32,1
10.325838,11.1277,11.079845,10.821586,10.759015,10.741467,11.270906,11.243648,10.907666,10.879066,10.971616,11.345894,11.336988,10.937616,10.921829,11.171791,11.417071,11.416661,10.964547,10.958192,95,32,2
10.159431,10.993723,10.938967,10.696902,10.625197,10.618771,11.14753,11.126351,10.790781,10.759887,10.857529,11.232894,11.221651,10.827376,10.80899,11.081697,11.314318,11.298948,10.85881,10.847845,96,33,0
10.161685,10.992762,10.937904,10.697005,10.62538,10.585429,11.142641,11.121354,10.792328,10.760104,10.847367,11.220643,11.213488,10.825962,10.809569,11.091645,11.305829,11.292403,10.858887,10.850268,97,33,1
10.159965,10.993639,10.937385,10.697006,10.625299,10.603488,11.145853,11.126264,10.791505,10.759687,10.869308,11.226719,11.218307,10.825379,10.807948,11.065815,11.305181,11.300522,10.857755,10.84737,98,33,2
10.054216,10.903324,10.842066,10.60957,10.530478,10.490318,11.061248,11.035255,10.712161,10.676202,10.787292,11.147102,11.129832,10.749908,10.729331,10.974274,11.226522,11.222437,10.780286,10.770675,99,34,0
10.051905,10.90289,10.841677,10.609637,10.530602,10.525991,11.059453,11.034222,10.711889,10.677381,10.805814,11.137716,11.131144,10.748215,10.728992,10.991421,11.234446,11.222214,10.784251,10.770299,100,34,1
10.054257,10.90298,10.842153,10.609532,10.530534,10.48927,11.058668,11.036366,10.71228,10.677727,10.770823,11.147174,11.135776,10.751386,10.727078,11.001542,11.231624,11.229628,10.782454,10.769463,101,34,2
10.236409,11.050358,11.000695,10.741663,10.677678,10.667976,11.191641,11.17167,10.829712,10.800035,10.910905,11.268109,11.262321,10.861503,10.844978,11.093205,11.350774,11.332065,10.890885,10.882434,102,35,0
10.236108,11.049712,11.000729,10.741622,10.677727,10.673612,11.19417,11.16827,10.82884,10.800269,10.926603,11.271078,11.257191,10.863142,10.845587,11.106203,11.349914,11.331546,10.892262,10.881126,103,35,1
10.241049,11.048865,11.001212,10.741416,10.677804,10.648666,11.19349,11.170737,10.829446,10.800114,10.920887,11.261072,11.25618,10.862326,10.845747,11.071849,11.339696,11.334946,10.893253,10.881636,104,35,2
10.241823,11.047645,11.000551,10.734139,10.671284,10.642628,11.185743,11.157303,10.820788,10.791668,10.888432,11.253084,11.249313,10.85394,10.835345,11.056129,11.336056,11.330543,10.883322,10.87098,105,36,0
10.242804,11.048339,11.000771,10.734093,10.671251,10.651407,11.184533,11.163706,10.820258,10.791446,10.874632,11.263421,11.247334,10.852543,10.836372,11.074787,11.336908,11.31879,10.882904,10.872766,106,36,1
10.244609,11.047351,11.00009,10.734131,10.671387,10.663164,11.186547,11.15534,10.820264,10.792521,10.894044,11.257401,11.24443,10.853766,10.83635,11.095119,11.334001,11.324448,10.8829,10.873332,107,36,2
10.12662,10.944847,10.89102,10.638353,10.568406,10.557462,11.091784,11.072867,10.733364,10.701528,10.793645,11.171163,11.161159,10.770673,10.749994,11.01306,11.25382,11.250549,10.799997,10.789824,108,37,0
10.118769,10.94494,10.891306,10.638541,10.568434,10.56416,11.091208,11.075054,10.734383,10.701855,10.793661,11.168965,11.170808,10.769271,10.750708,11.031416,11.262922,11.2458,10.799927,10.791328,109,37,1
10.119547,10.943852,10.89151,10.638303,10.568449,10.569878,11.08967,11.066171,10.733718,10.702769,10.774286,11.186312,11.163846,10.770066,10.749262,11.037549,11.261676,11.248222,10.799747,10.792149,110,37,2
9.940057,10.787376,10.722328,10.497144,10.413724,10.383673,10.951185,10.92282,10.606251,10.567329,10.664378,11.041052,11.026896,10.647562,10.623335,10.896829,11.132167,11.127213,10.680758,10.671641,111,38,0
9.941048,10.787958,10.722613,10.497211,10.413654,10.389343,10.943811,10.922991,10.606134,10.568363,10.643582,11.043395,11.026566,10.644876,10.621437,10.893122,11.131526,11.113718,10.678929,10.668965,112,38,1
9.944218,10.787969,10.722443,10.497017,10.413665,10.396716,10.949967,10.918108,10.606709,10.569019,10.670699,11.043882,11.027292,10.64588,10.624952,10.90633,11.135221,11.118089,10.682677,10.669784,113,38,2
9.996619,10.845817,10.785776,10.549855,10.471752,10.462251,11.002714,10.982989,10.653409,10.618752,10.697384,11.092908,11.078582,10.691786,10.669525,10.916799,11.176662,11.163288,10.725641,10.71571,114,39,0
9.996853,10.846497,10.786544,10.549694,10.471811,10.44649,11.008095,10.979522,10.653166,10.617619,10.714479,11.091605,11.074041,10.689239,10.670686,10.936993,11.169186,11.179342,10.724863,10.713164,115,39,1
9.995909,10.84679,10.785724,10.549816,10.471542,10.459011,11.008844,10.978461,10.652564,10.618789,10.726944,11.099789,11.072747,10.69109,10.671153,10.943404,11.183006,11.171203,10.724552,10.711564,116,39,2
9.836842,10.713406,10.639412,10.428164,10.332414,10.331315,10.888639,10.860072,10.548466,10.506784,10.619904,10.985099,10.966391,10.591768,10.565884,10.81666,11.078063,11.071544,10.629872,10.617902,117,40,0
9.830391,10.714236,10.63977,10.42809,10.332455,10.338612,10.891498,10.858537,10.548276,10.506349,10.601059,10.993641,10.971198,10.592756,10.565331,10.832371,11.080042,11.064812,10.63016,10.61293,118,40,1
9.831646,10.714001,10.638844,10.427979,10.332381,10.331793,10.892488,10.863128,10.547795,10.506588,10.590846,10.988899,10.971593,10.592319,10.567166,10.859324,11.085795,11.072712,10.629458,10.615861,119,40,2
9.854684,10.718569,10.644943,10.426058,10.331928,10.344691,10.891542,10.85433,10.546344,10.504745,10.600382,10.981007,10.966028,10.588583,10.562963,10.835136,11.076915,11.068244,10.626397,10.612692,120,41,0
9.854223,10.717944,10.64559,10.42609,10.33186,10.324962,10.886276,10.857344,10.546098,10.503689,10.572061,10.984609,10.965146,10.58959,10.564682,10.83923,11.075518,11.0651,10.627687,10.612084,121,41,1
9.848322,10.717924,10.644329,10.426142,10.331755,10.302838,10.890623,10.862389,10.545845,10.502974,10.614002,10.986586,10.970215,10.587905,10.565128,10.835887,11.074312,11.064121,10.627254,10.613697,122,41,2
6.887595,8.696137,8.379281,8.539755,8.201435,8.081395,9.129277,9.005554,8.93207,8.795208,8.687646,9.302465,9.232089,9.048627,8.969573,9.191732,9.480247,9.458254,9.143527,9.102612,123,42,0
6.886144,8.696451,8.379793,8.53975,8.201477,8.041372,9.128869,9.008056,8.932039,8.794543,8.660457,9.30037,9.237617,9.049325,8.969623,9.128285,9.477632,9.459275,9.143832,9.104202,124,42,1
