"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
18.661392,18.732525,18.735504,18.297422,18.318388,18.801334,18.837189,18.877018,18.488512,18.520868,18.866781,18.899426,18.904158,18.573816,18.590668,18.931313,18.962381,18.95228,18.644712,18.659985,30,11,0
18.666498,18.710897,18.756012,18.283312,18.308529,18.812305,18.860626,18.866108,18.495003,18.519302,18.875011,18.890707,18.891129,18.574337,18.590891,18.878687,18.952366,18.969715,18.636328,18.669212,31,11,1
18.694248,18.711308,18.719488,18.297607,18.326777,18.78772,18.873405,18.8599,18.479435,18.504999,18.853989,18.882103,18.903294,18.581633,18.573887,18.867529,18.967524,18.958889,18.630096,18.634954,32,11,2
18.717682,18.758598,18.767139,18.287359,18.315741,18.813931,18.857841,18.880424,18.472248,18.503254,18.902544,18.9125,18.974941,18.547787,18.576601,18.918167,18.946394,18.982792,18.590052,18.638174,33,12,0
18.698212,18.747511,18.773874,18.286526,18.301682,18.834812,18.844509,18.902248,18.478922,18.516125,18.895628,18.933363,18.934162,18.56645,18.586397,18.940485,18.972555,18.979223,18.600229,18.648527,34,12,1
18.749401,18.749544,18.77503,18.265553,18.336699,18.858137,18.850922,18.886377,18.49507,18.494755,18.871155,18.909157,18.932648,18.56867,18.567686,18.937378,18.954988,18.962179,18.62015,18.637087,35,12,2
18.718235,18.724499,18.738491,18.240122,18.301224,18.831699,18.829659,18.858751,18.440889,18.490023,18.84481,18.87232,18.887373,18.502314,18.544918,18.883532,18.920654,18.935904,18.582802,18.621859,36,13,0
18.721611,18.746092,18.733128,18.246534,18.280104,18.830723,18.820555,18.831963,18.448515,18.461969,18.841734,18.885681,18.893061,18.52054,18.557259,18.896196,18.918797,18.958982,18.598894,18.619463,37,13,1
18.683058,18.718569,18.723448,18.27519,18.302805,18.829248,18.871727,18.853502,18.429153,18.491577,18.878525,18.881721,18.885326,18.514166,18.552805,18.887972,18.928804,18.925459,18.592899,18.596849,38,13,2
18.651299,18.674746,18.70858,18.21002,18.258625,18.744446,18.784765,18.81048,18.392944,18.438026,18.812845,18.881712,18.857101,18.502869,18.516163,18.864298,18.910999,18.908243,18.551886,18.579752,39,14,0
18.654322,18.671654,18.67724,18.22999,18.255211,18.741219,18.821611,18.780836,18.398184,18.44006,18.796581,18.830736,18.852654,18.50001,18.526712,18.818682,18.896708,18.874161,18.583403,18.599874,40,14,1
18.649817,18.674086,18.719595,18.228703,18.253883,18.714436,18.74769,18.796488,18.399157,18.431398,18.820255,18.816029,18.840027,18.506847,18.519192,18.828945,18.873817,18.873943,18.530703,18.584698,41,14,2
18.548576,18.560808,18.582737,18.15505,18.175407,18.625525,18.715508,18.731153,18.331915,18.364372,18.700991,18.75531,18.762171,18.460522,18.491667,18.757994,18.8097,18.807222,18.501015,18.526669,42,15,0
18.56234,18.566845,18.608786,18.152763,18.172138,18.669319,18.654284,18.705671,18.356451,18.403309,18.720285,18.755898,18.777077,18.440016,18.486708,18.787577,18.783554,18.810257,18.531712,18.547739,43,15,1
18.533564,18.561213,18.578175,18.143763,18.184877,18.640839,18.704975,18.718662,18.375923,18.376839,18.683926,18.755358,18.797487,18.468283,18.453171,18.772202,18.805285,18.831966,18.529058,18.55517,44,15,2
18.625689,18.642647,18.631985,18.191162,18.258892,18.723124,18.732605,18.766865,18.412195,18.411474,18.753296,18.810198,18.814894,18.459835,18.472317,18.828327,18.838499,18.850279,18.539988,18.552414,45,16,0
18.575312,18.609161,18.658077,18.187624,18.203627,18.702391,18.760836,18.747303,18.397278,18.433805,18.745453,18.762262,18.821928,18.476484,18.491245,18.80393,18.868784,18.889763,18.570656,18.562317,46,16,1
18.596413,18.625048,18.653116,18.212313,18.210554,18.694899,18.766466,18.7568,18.376757,18.436684,18.733442,18.80187,18.794134,18.444641,18.502512,18.837084,18.868654,18.891497,18.561586,18.569288,47,16,2
18.422148,18.483202,18.486958,18.099537,18.127901,18.526251,18.612057,18.629377,18.318842,18.340157,18.611885,18.692062,18.709856,18.408005,18.441824,18.669128,18.73175,18.73436,18.479046,18.499687,48,17,0
18.388796,18.496504,18.493771,18.116392,18.141106,18.548517,18.625484,18.638561,18.335545,18.343004,18.61599,18.671928,18.693644,18.3946,18.441549,18.67695,18.72822,18.729397,18.49095,18.494207,49,17,1
18.409311,18.461014,18.467484,18.098217,18.124405,18.546009,18.599516,18.654457,18.321703,18.347446,18.595213,18.677319,18.702503,18.418259,18.408747,18.657951,18.727533,18.744402,18.493576,18.519747,50,17,2
18.426977,18.501934,18.503265,18.136015,18.171547,18.536747,18.625042,18.671535,18.362249,18.392801,18.637524,18.701395,18.72052,18.458761,18.454443,18.70409,18.777634,18.818764,18.506346,18.538195,51,18,0
18.459688,18.488308,18.512909,18.152725,18.158052,18.578825,18.636106,18.653952,18.362883,18.371592,18.63611,18.703772,18.718224,18.419802,18.484369,18.701954,18.754366,18.764587,18.528128,18.541794,52,18,1
18.44166,18.515404,18.520664,18.149885,18.159336,18.57,18.646868,18.655434,18.376419,18.372971,18.614679,18.692484,18.720991,18.462271,18.477697,18.704323,18.776091,18.76972,18.549614,18.54393,53,18,2
18.265167,18.374821,18.424589,18.118835,18.141569,18.500345,18.583832,18.560863,18.336361,18.354637,18.5693,18.646627,18.662657,18.44039,18.480499,18.618399,18.706879,18.73925,18.514713,18.555681,54,19,0
18.337566,18.376076,18.418219,18.114594,18.146933,18.465691,18.538242,18.588182,18.362087,18.38097,18.574821,18.64361,18.636642,18.458075,18.485451,18.612883,18.69869,18.730333,18.506311,18.562099,55,19,1
18.290247,18.386162,18.427441,18.098366,18.114246,18.466904,18.591278,18.593046,18.345533,18.381226,18.566439,18.618158,18.670637,18.441402,18.448923,18.587843,18.731487,18.722315,18.513489,18.521807,56,19,2
18.518936,18.538736,18.577572,18.20138,18.223597,18.643442,18.714205,18.70723,18.418501,18.459463,18.711744,18.784794,18.780931,18.510798,18.542633,18.747137,18.796137,18.839188,18.590475,18.629801,57,20,0
18.485012,18.545858,18.563091,18.190243,18.247005,18.639336,18.700298,18.739679,18.424419,18.472233,18.706022,18.763971,18.794527,18.51918,18.534288,18.734743,18.809237,18.84428,18.587992,18.618145,58,20,1
18.507755,18.559763,18.551573,18.179827,18.258362,18.629105,18.706545,18.717049,18.431568,18.457882,18.715406,18.795069,18.800444,18.531836,18.537657,18.763762,18.836628,18.83617,18.610765,18.63102,59,20,2
18.634853,18.671982,18.665365,18.244537,18.261158,18.742767,18.803493,18.823092,18.441845,18.455721,18.782475,18.857981,18.873129,18.536001,18.563736,18.83569,18.887135,18.902052,18.574873,18.617163,60,21,0
18.640684,18.675373,18.696846,18.255564,18.280237,18.763737,18.793531,18.815556,18.443497,18.468227,18.796118,18.858559,18.85331,18.535797,18.57869,18.847576,18.897713,18.884163,18.601057,18.615026,61,21,1
18.672306,18.6541,18.684593,18.245003,18.273619,18.726147,18.772768,18.790337,18.444088,18.450893,18.806076,18.843674,18.873589,18.545511,18.558432,18.860512,18.879244,18.925138,18.609743,18.625294,62,21,2
18.455595,18.495775,18.499273,18.098799,18.132126,18.586205,18.625425,18.637371,18.312632,18.356873,18.620504,18.691002,18.68539,18.401386,18.425627,18.687294,18.728336,18.765558,18.444056,18.511606,63,22,0
18.464252,18.494432,18.512623,18.100039,18.12855,18.563574,18.63633,18.64098,18.305002,18.350403,18.60545,18.689741,18.678188,18.391047,18.446383,18.656918,18.73254,18.769947,18.467852,18.494307,64,22,1
18.466972,18.479984,18.489964,18.107613,18.103209,18.558889,18.622879,18.650686,18.297844,18.324451,18.621462,18.688431,18.726381,18.41184,18.432529,18.690744,18.75551,18.773275,18.475172,18.48723,65,22,2
18.232359,18.286087,18.339039,17.985676,17.996103,18.378336,18.458111,18.500072,18.193102,18.223948,18.413744,18.550667,18.54957,18.27821,18.345001,18.511629,18.585869,18.599823,18.36652,18.405813,66,23,0
18.21961,18.295153,18.323158,17.983311,18.016476,18.386003,18.464718,18.440807,18.202154,18.238266,18.428213,18.529974,18.534536,18.316828,18.343878,18.530321,18.569845,18.616625,18.384903,18.369955,67,23,1
18.222717,18.31432,18.309704,17.971113,17.976255,18.373625,18.440763,18.47208,18.187,18.233345,18.441452,18.536955,18.562664,18.290854,18.309443,18.50293,18.577009,18.615763,18.387352,18.419392,68,23,2
18.542196,18.549322,18.60643,18.120192,18.181894,18.631817,18.665136,18.70612,18.335314,18.369211,18.702646,18.730639,18.759529,18.436569,18.452278,18.776495,18.80423,18.828238,18.512823,18.534565,69,24,0
18.55138,18.557442,18.583605,18.136122,18.166203,18.646587,18.682047,18.733812,18.349871,18.372749,18.714064,18.766293,18.752537,18.461611,18.4604,18.759138,18.772577,18.825853,18.468943,18.54125,70,24,1
18.545424,18.564531,18.610859,18.155006,18.190598,18.665192,18.689888,18.7127,18.351986,18.387693,18.683743,18.781654,18.74715,18.454351,18.462128,18.760382,18.801798,18.81381,18.514753,18.530319,71,24,2
18.525196,18.602055,18.615583,18.174849,18.197676,18.709293,18.712717,18.748566,18.360228,18.387777,18.689117,18.770887,18.799168,18.460798,18.491753,18.792933,18.807554,18.838617,18.516506,18.568655,72,25,0
18.551094,18.606646,18.629274,18.160978,18.202253,18.642923,18.728876,18.724354,18.366344,18.41029,18.725988,18.754345,18.798058,18.476788,18.492287,18.780205,18.824644,18.813902,18.521921,18.546965,73,25,1
18.572096,18.572184,18.603024,18.167616,18.202072,18.67522,18.698847,18.719896,18.372709,18.403105,18.730822,18.7749,18.780788,18.443888,18.494894,18.776512,18.825834,18.843807,18.518845,18.539158,74,25,2
18.638979,18.663195,18.670683,18.197525,18.272396,18.752569,18.814156,18.797943,18.426788,18.433525,18.773516,18.843424,18.832182,18.482498,18.532093,18.802553,18.904249,18.894125,18.566681,18.577496,75,26,0
18.656937,18.660217,18.669086,18.241127,18.252831,18.726721,18.774515,18.833923,18.424833,18.460064,18.79435,18.807566,18.853315,18.505043,18.524246,18.803574,18.901667,18.899639,18.587641,18.601259,76,26,1
18.610321,18.645308,18.656406,18.218027,18.252537,18.724918,18.798887,18.776436,18.414667,18.449837,18.814051,18.811468,18.832605,18.502855,18.512194,18.852896,18.87158,18.884434,18.573904,18.607883,77,26,2
18.570694,18.61241,18.599014,18.197781,18.235106,18.656652,18.731812,18.746172,18.39282,18.41011,18.759869,18.791538,18.79476,18.487034,18.497147,18.776489,18.829412,18.875275,18.573645,18.583456,78,27,0
18.598984,18.616934,18.618999,18.166689,18.221231,18.727613,18.778452,18.759148,18.387728,18.425222,18.762741,18.801151,18.812983,18.498665,18.510761,18.783813,18.841272,18.86339,18.566515,18.55418,79,27,1
18.600679,18.609371,18.627388,18.189596,18.211317,18.695707,18.741812,18.759384,18.40007,18.435516,18.722734,18.829939,18.810125,18.48325,18.518427,18.786366,18.845545,18.876272,18.564583,18.57601,80,27,2
18.599464,18.66272,18.661627,18.243895,18.240582,18.706171,18.747684,18.788696,18.424568,18.447187,18.769361,18.83518,18.819807,18.482304,18.509361,18.82321,18.86084,18.889729,18.596153,18.599672,81,28,0
18.602926,18.637518,18.669455,18.19743,18.263863,18.707754,18.770279,18.771013,18.427416,18.458561,18.771666,18.817226,18.848982,18.502436,18.535875,18.764103,18.856768,18.864044,18.59849,18.596441,82,28,1
18.624201,18.639238,18.656538,18.227203,18.231457,18.713818,18.776348,18.77223,18.402233,18.442528,18.763456,18.833551,18.83317,18.504555,18.537399,18.814312,18.857569,18.871902,18.570518,18.609304,83,28,2
18.629345,18.712337,18.668959,18.261435,18.289997,18.750999,18.786453,18.826597,18.461931,18.470226,18.82723,18.843283,18.896685,18.528328,18.569113,18.852633,18.921507,18.94301,18.577616,18.628107,84,29,0
18.67334,18.714512,18.717861,18.240702,18.269213,18.74342,18.799784,18.825872,18.483961,18.484938,18.837582,18.852819,18.885448,18.547951,18.556349,18.85004,18.902464,18.906826,18.603558,18.628101,85,29,1
18.655359,18.675983,18.716188,18.253435,18.289103,18.790382,18.816385,18.821373,18.464676,18.489985,18.813452,18.845284,18.87233,18.545984,18.555387,18.839046,18.891603,18.915621,18.598942,18.618183,86,29,2
18.581326,18.650208,18.667074,18.227295,18.269085,18.695473,18.73287,18.768497,18.457554,18.475006,18.7694,18.805315,18.852339,18.554541,18.597542,18.813797,18.881733,18.88588,18.618038,18.63624,87,30,0
18.588682,18.607859,18.648136,18.251415,18.283363,18.707344,18.748585,18.784472,18.488518,18.499233,18.755404,18.825514,18.85042,18.551308,18.581465,18.826359,18.859741,18.894516,18.609333,18.653412,88,30,1
18.597706,18.617109,18.628057,18.240213,18.28932,18.713348,18.790209,18.779686,18.474457,18.497755,18.755741,18.812927,18.838457,18.561155,18.575191,18.810596,18.850143,18.884027,18.619381,18.658073,89,30,2
18.54756,18.583929,18.597334,18.210979,18.226627,18.656744,18.719469,18.75038,18.441034,18.465885,18.713667,18.788025,18.808201,18.508356,18.549252,18.772301,18.836538,18.853409,18.616472,18.617481,90,31,0
18.563469,18.573914,18.616482,18.218195,18.238203,18.651724,18.710699,18.750441,18.450962,18.485664,18.725986,18.786345,18.827475,18.542253,18.557621,18.781816,18.846373,18.862062,18.600889,18.63755,91,31,1
18.533289,18.585546,18.588434,18.21048,18.257437,18.687992,18.728861,18.771252,18.436453,18.460657,18.734737,18.778324,18.794764,18.525904,18.549866,18.771734,18.860378,18.842381,18.577065,18.644981,92,31,2
18.474012,18.563873,18.567245,18.192265,18.222969,18.608755,18.67979,18.71867,18.403427,18.448275,18.718832,18.733967,18.782475,18.491383,18.535618,18.739281,18.814014,18.84273,18.573551,18.610138,93,32,0
18.50502,18.558674,18.55875,18.202518,18.231428,18.626127,18.706114,18.711588,18.424269,18.452034,18.703346,18.749657,18.793468,18.507582,18.528543,18.766754,18.808472,18.818447,18.567652,18.597145,94,32,1
18.519953,18.558115,18.540865,18.201277,18.208345,18.608032,18.689251,18.72295,18.42417,18.458458,18.690727,18.759089,18.794924,18.509293,18.533485,18.776875,18.80135,18.81879,18.594679,18.612938,95,32,2
18.412479,18.407871,18.479698,18.113575,18.150637,18.55286,18.629736,18.598101,18.344852,18.378403,18.629152,18.674578,18.694696,18.462509,18.460684,18.682413,18.737968,18.773462,18.520983,18.522684,96,33,0
18.378651,18.478992,18.436157,18.124392,18.157774,18.54167,18.607876,18.620783,18.362955,18.406363,18.587751,18.670141,18.685234,18.447922,18.439898,18.680637,18.755419,18.779549,18.520552,18.551586,97,33,1
18.3804,18.435518,18.456886,18.141413,18.147713,18.536346,18.572395,18.638077,18.333679,18.374258,18.589756,18.673981,18.694857,18.439199,18.477594,18.635267,18.714336,18.761015,18.513197,18.537724,98,33,2
18.3514,18.351191,18.378084,18.035515,18.081581,18.479488,18.523121,18.563925,18.266121,18.312681,18.516056,18.589025,18.627865,18.364552,18.413534,18.586834,18.641014,18.693892,18.442568,18.496941,99,34,0
18.279963,18.407505,18.414963,18.054098,18.07489,18.412914,18.542912,18.522371,18.30261,18.325321,18.518833,18.622036,18.62031,18.394356,18.397985,18.577524,18.662916,18.680378,18.423687,18.482656,100,34,1
18.314367,18.399773,18.432253,18.050406,18.087202,18.472687,18.532255,18.556273,18.280539,18.307228,18.50284,18.580347,18.618242,18.375526,18.402824,18.595657,18.673595,18.692936,18.468307,18.484396,101,34,2
18.443039,18.532652,18.523361,18.137726,18.169455,18.551163,18.661913,18.661442,18.330935,18.368382,18.641754,18.679132,18.742481,18.441011,18.462545,18.692438,18.751123,18.778566,18.525772,18.522057,102,35,0
18.43498,18.521864,18.511089,18.135101,18.158726,18.589764,18.680515,18.657621,18.361435,18.359072,18.6672,18.710384,18.707581,18.432714,18.452871,18.684038,18.782446,18.807932,18.503616,18.535952,103,35,1
18.452196,18.51063,18.543674,18.135962,18.162191,18.59301,18.625458,18.684521,18.346214,18.381041,18.628248,18.70796,18.761976,18.412432,18.455271,18.706982,18.754757,18.766487,18.50161,18.532337,104,35,2
18.541918,18.55496,18.574543,18.109215,18.166506,18.6341,18.661276,18.700794,18.344236,18.404745,18.706705,18.767603,18.769295,18.414446,18.44735,18.730434,18.769518,18.79586,18.495821,18.524446,105,36,0
18.485504,18.524988,18.560921,18.135565,18.155048,18.628401,18.675127,18.687258,18.333578,18.3636,18.670771,18.74021,18.778095,18.407303,18.476934,18.743685,18.796673,18.812399,18.497885,18.540562,106,36,1
18.5054,18.570871,18.553204,18.129925,18.16674,18.650982,18.687407,18.693127,18.324253,18.358294,18.706919,18.754143,18.747288,18.408209,18.457573,18.744341,18.800001,18.785843,18.494894,18.532391,107,36,2
18.416574,18.416208,18.50025,18.073277,18.094437,18.547567,18.619717,18.616745,18.308966,18.320557,18.614658,18.672079,18.675533,18.363827,18.388855,18.631765,18.739502,18.723476,18.448198,18.472229,108,37,0
18.424088,18.458448,18.496471,18.092478,18.112112,18.559374,18.641451,18.627831,18.297115,18.316917,18.639675,18.63788,18.707083,18.380913,18.399145,18.624399,18.724586,18.72353,18.451057,18.473824,109,37,1
18.425932,18.460688,18.459896,18.062492,18.107079,18.572779,18.611883,18.642973,18.274878,18.322374,18.627024,18.666403,18.690508,18.38282,18.393639,18.659883,18.704735,18.744402,18.45002,18.459255,110,37,2
18.258585,18.29361,18.334372,17.96979,18.005573,18.391138,18.473572,18.500069,18.204384,18.247841,18.424147,18.541031,18.592815,18.29072,18.322248,18.528778,18.578556,18.619419,18.384396,18.378704,111,38,0
18.222527,18.268787,18.329088,17.959684,17.998222,18.373363,18.461647,18.495359,18.207699,18.230146,18.42375,18.559237,18.577044,18.292971,18.313492,18.508974,18.607845,18.604822,18.396059,18.412191,112,38,1
18.266815,18.303732,18.343203,17.970335,18.004755,18.391563,18.446339,18.489985,18.169203,18.22686,18.468586,18.547606,18.593821,18.303606,18.326097,18.516121,18.624344,18.637514,18.384331,18.397215,113,38,2
18.29451,18.331696,18.342001,17.994736,18.017679,18.4324,18.49334,18.514835,18.201534,18.267639,18.448404,18.579584,18.577881,18.308619,18.376833,18.554546,18.620922,18.608225,18.423874,18.42857,114,39,0
18.235083,18.338121,18.357723,17.988955,18.017809,18.407295,18.484591,18.546167,18.243046,18.271624,18.493414,18.588194,18.576973,18.3244,18.348499,18.568754,18.601362,18.64987,18.416979,18.438454,115,39,1
18.31204,18.315241,18.334023,17.990955,18.037443,18.420639,18.486866,18.526083,18.236788,18.280298,18.498482,18.556265,18.599237,18.300755,18.343147,18.555908,18.616257,18.635159,18.407568,18.439754,116,39,2
18.145664,18.193457,18.230129,17.866581,17.934204,18.329,18.339155,18.385868,18.158754,18.194183,18.348583,18.484909,18.462296,18.24292,18.288797,18.411182,18.522352,18.549301,18.358721,18.380302,117,40,0
18.133698,18.203024,18.213282,17.904139,17.945837,18.275459,18.354,18.39974,18.159176,18.210428,18.362267,18.475573,18.492725,18.256472,18.30282,18.436331,18.498827,18.549545,18.334013,18.371988,118,40,1
18.091698,18.180479,18.21031,17.901663,17.938025,18.278786,18.364649,18.412226,18.15633,18.185865,18.368744,18.474001,18.447611,18.259253,18.291866,18.390726,18.458754,18.541119,18.341661,18.36758,119,40,2
18.098389,18.253349,18.243269,17.918604,17.953455,18.332039,18.404997,18.421654,18.15877,18.162247,18.364416,18.493416,18.483364,18.272099,18.273357,18.456469,18.536743,18.536255,18.337193,18.361982,120,41,0
18.143818,18.23126,18.231415,17.880611,17.956259,18.254652,18.40513,18.414932,18.166096,18.181702,18.424269,18.497677,18.506771,18.256693,18.271521,18.467638,18.549456,18.566288,18.335169,18.360041,121,41,1
18.131815,18.2241,18.2167,17.892231,17.942926,18.318552,18.397593,18.428593,18.146818,18.19305,18.39267,18.471584,18.491762,18.257511,18.270657,18.462629,18.501085,18.552387,18.337328,18.379057,122,41,2
15.476912,16.1518,16.241894,16.161346,16.225136,16.105324,16.609852,16.675119,16.628065,16.689901,16.334448,16.763407,16.846708,16.746296,16.853891,16.530727,16.93359,16.963388,16.911379,16.989239,123,42,0
15.502231,16.173222,16.236532,16.152885,16.216982,16.101641,16.613543,16.692377,16.60466,16.684467,16.359358,16.76808,16.819281,16.780123,16.835665,16.532778,16.93733,16.975653,16.919056,16.967216,124,42,1
