"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
18.244276,18.283163,18.277054,17.812485,17.82094,18.356773,18.394173,18.399206,18.034548,18.022171,18.405737,18.484594,18.44058,18.150312,18.153984,18.465189,18.518265,18.524197,18.2131,18.214285,16,6,1
18.280146,18.31814,18.275579,17.820702,17.830425,18.367413,18.387848,18.397642,18.032946,18.025156,18.388815,18.444271,18.465557,18.125216,18.14455,18.482712,18.518267,18.512457,18.22798,18.236792,17,6,2
18.288784,18.306135,18.329819,17.834688,17.839052,18.370033,18.425913,18.443523,18.050613,18.069771,18.444103,18.500732,18.51561,18.155888,18.154022,18.483706,18.544271,18.543631,18.242676,18.250374,18,7,0
18.306232,18.308336,18.303268,17.859331,17.870647,18.349173,18.435492,18.424446,18.057947,18.052113,18.369202,18.480463,18.50136,18.157782,18.174444,18.471577,18.553759,18.565542,18.264517,18.252209,19,7,1
18.262402,18.29249,18.29859,17.851112,17.869303,18.357838,18.409117,18.389853,18.050554,18.064024,18.439667,18.509932,18.48138,18.154285,18.176405,18.517544,18.548641,18.551918,18.245899,18.23181,20,7,2
18.231899,18.256935,18.275736,17.853354,17.849731,18.347803,18.424154,18.411064,18.066881,18.064034,18.409157,18.477915,18.449677,18.147449,18.137463,18.479624,18.542034,18.538803,18.227827,18.259651,21,8,0
18.256922,18.267544,18.303362,17.839231,17.854311,18.365236,18.431211,18.443975,18.058887,18.061693,18.422878,18.479216,18.495392,18.132647,18.159777,18.486446,18.499321,18.526499,18.264717,18.23975,22,8,1
18.194126,18.308424,18.33893,17.859322,17.824987,18.34367,18.405375,18.41762,18.064264,18.055956,18.41324,18.462469,18.470142,18.142843,18.1719,18.495861,18.525763,18.514818,18.233126,18.258455,23,8,2
18.127008,18.190851,18.195307,17.803982,17.815861,18.286898,18.333622,18.338634,18.055916,18.035936,18.350632,18.417109,18.429874,18.156698,18.155224,18.434681,18.479349,18.47854,18.2675,18.247803,24,9,0
18.15696,18.201605,18.222527,17.819902,17.853321,18.304522,18.331186,18.356062,18.034079,18.049135,18.348587,18.420853,18.420876,18.136484,18.158598,18.401464,18.47031,18.471849,18.250742,18.264624,25,9,1
18.164045,18.225716,18.204546,17.837717,17.833607,18.272974,18.365271,18.37114,18.053265,18.059639,18.36171,18.447222,18.403179,18.16091,18.141674,18.415474,18.494932,18.467537,18.248587,18.24552,26,9,2
18.177496,18.221945,18.228296,17.813192,17.818558,18.292471,18.363865,18.339193,18.02844,18.041216,18.365131,18.432926,18.431463,18.157696,18.158939,18.422302,18.504486,18.487558,18.257395,18.243317,27,10,0
18.153959,18.215832,18.213194,17.801374,17.820366,18.288715,18.350849,18.339306,18.047331,18.042149,18.356409,18.429754,18.431728,18.127762,18.145702,18.443062,18.49757,18.508078,18.252119,18.244535,28,10,1
18.200342,18.243679,18.221594,17.82337,17.793768,18.277571,18.367891,18.347744,18.043716,18.047335,18.36043,18.429464,18.416168,18.167852,18.13969,18.443424,18.485291,18.506012,18.236368,18.229862,29,10,2
18.267807,18.344995,18.331062,17.874916,17.875616,18.405516,18.448753,18.458784,18.078001,18.081285,18.492048,18.510719,18.520559,18.174988,18.159756,18.545069,18.595425,18.567158,18.265406,18.246864,30,11,0
18.285118,18.332777,18.347368,17.869719,17.872355,18.422184,18.463684,18.451517,18.086681,18.076122,18.49419,18.517563,18.498047,18.182713,18.173697,18.512968,18.578611,18.564409,18.277782,18.278612,31,11,1
18.289309,18.331442,18.317274,17.870216,17.877377,18.387526,18.474419,18.446878,18.052794,18.06427,18.463625,18.50219,18.503044,18.167133,18.162558,18.497183,18.581692,18.562164,18.243181,18.248447,32,11,2
18.334284,18.373121,18.376884,17.886963,17.874392,18.426558,18.47164,18.476049,18.062351,18.063015,18.507465,18.548935,18.577118,18.15938,18.163326,18.544405,18.572519,18.59531,18.242348,18.251402,33,12,0
18.296257,18.379087,18.371916,17.878641,17.863621,18.436422,18.456072,18.497999,18.054655,18.078262,18.507942,18.558916,18.531979,18.161205,18.173676,18.56567,18.610611,18.585272,18.232157,18.247908,34,12,1
18.35438,18.363321,18.364473,17.86039,17.879757,18.46652,18.461958,18.475599,18.067314,18.051876,18.480465,18.527571,18.534119,18.154329,18.145775,18.559923,18.591341,18.571846,18.251139,18.242844,35,12,2
18.326553,18.339657,18.346361,17.83832,17.849989,18.413153,18.448246,18.455351,18.023846,18.037695,18.442966,18.488031,18.508121,18.126905,18.116453,18.511047,18.565092,18.555502,18.223417,18.238556,36,13,0
18.327034,18.364159,18.343191,17.837904,17.842989,18.444668,18.418844,18.422735,18.033243,18.053865,18.447859,18.496338,18.500612,18.121746,18.135923,18.530556,18.55961,18.578148,18.223524,18.226028,37,13,1
18.315918,18.342714,18.311815,17.859486,17.853329,18.423365,18.478559,18.450056,18.015036,18.050802,18.482698,18.489199,18.490957,18.133835,18.143963,18.510363,18.562853,18.53676,18.236305,18.242664,38,13,2
18.227892,18.273359,18.291481,17.797783,17.812878,18.334507,18.3906,18.418058,17.979452,17.991976,18.40873,18.503389,18.448673,18.112585,18.0958,18.488884,18.532688,18.521078,18.198706,18.201256,39,14,0
18.233736,18.288174,18.27088,17.813183,17.800705,18.340914,18.414783,18.369072,17.994675,18.006931,18.398306,18.446812,18.452679,18.110394,18.113264,18.447195,18.519913,18.486155,18.196724,18.19623,40,14,1
18.252777,18.285284,18.310272,17.813629,17.805912,18.319265,18.349739,18.375481,17.989553,18.008955,18.436611,18.422485,18.451141,18.116962,18.092346,18.456532,18.516636,18.493349,18.176697,18.177965,41,14,2
18.134304,18.160467,18.158661,17.726887,17.726095,18.221758,18.307495,18.326181,17.921633,17.9373,18.302322,18.368305,18.353384,18.043961,18.063904,18.376589,18.438044,18.413389,18.134689,18.134108,42,15,0
18.154448,18.191923,18.188562,17.720963,17.704111,18.265368,18.253168,18.289896,17.910141,17.946131,18.328281,18.361851,18.369022,18.036026,18.055189,18.412207,18.413876,18.441067,18.157173,18.130423,43,15,1
18.13076,18.14926,18.156521,17.712921,17.7276,18.255951,18.301439,18.29443,17.942163,17.920195,18.292604,18.372808,18.390938,18.076403,18.033152,18.389374,18.417709,18.444277,18.144253,18.133768,44,15,2
18.216389,18.232519,18.238684,17.763737,17.801809,18.326605,18.337587,18.356636,17.981234,17.987558,18.353916,18.43281,18.40671,18.079258,18.067541,18.450441,18.462494,18.468277,18.169819,18.170832,45,16,0
18.187325,18.217899,18.239666,17.77873,17.751383,18.2934,18.368074,18.333178,17.975235,17.988306,18.34845,18.371721,18.41868,18.096796,18.067463,18.416491,18.477051,18.494486,18.181684,18.136787,46,16,1
18.201117,18.228676,18.232784,17.778851,17.746403,18.299297,18.360746,18.339792,17.974548,17.994175,18.352873,18.399704,18.407032,18.072573,18.045233,18.45853,18.502104,18.508732,18.180853,18.172152,47,16,2
18.007246,18.070301,18.054413,17.675802,17.669405,18.13043,18.219835,18.195612,17.902925,17.90262,18.189222,18.302502,18.296249,18.002317,17.976549,18.292454,18.345806,18.337702,18.093584,18.12092,48,17,0
17.984333,18.08498,18.066738,17.688753,17.668724,18.140526,18.215309,18.19945,17.902821,17.890409,18.223335,18.277798,18.274181,18.002714,18.02249,18.307081,18.324013,18.327656,18.113012,18.075022,49,17,1
18.011215,18.061502,18.041988,17.661335,17.664185,18.12801,18.201029,18.222628,17.895973,17.877104,18.197268,18.274826,18.285748,18.001741,17.987852,18.274017,18.344873,18.359545,18.097237,18.098841,50,17,2
18.02075,18.092567,18.096832,17.714102,17.70068,18.120407,18.21981,18.248394,17.936808,17.926851,18.235838,18.297161,18.324739,18.042135,18.008209,18.318554,18.384985,18.422346,18.111828,18.12425,51,18,0
18.042492,18.079123,18.091145,17.708422,17.699657,18.153397,18.229223,18.232224,17.946175,17.940151,18.235704,18.322407,18.306309,18.030804,18.014688,18.31632,18.360178,18.357889,18.141199,18.105196,52,18,1
18.047676,18.125555,18.088419,17.723326,17.684673,18.14551,18.23514,18.227249,17.93841,17.920555,18.223915,18.312561,18.304462,18.060762,18.056528,18.334105,18.39838,18.384958,18.131329,18.132166,53,18,2
17.879765,17.945839,17.994411,17.682478,17.67202,18.056812,18.176027,18.128227,17.902767,17.914944,18.170988,18.249012,18.235607,18.028418,18.044102,18.225307,18.327032,18.339621,18.145548,18.142448,54,19,0
17.917978,17.965015,17.985752,17.678537,17.683355,18.05398,18.137571,18.14327,17.917927,17.919256,18.159742,18.243307,18.222008,18.045073,18.042997,18.215652,18.327122,18.336098,18.12781,18.156221,55,19,1
17.856781,17.960299,18.00079,17.67445,17.642967,18.044411,18.170544,18.162073,17.9077,17.906019,18.140656,18.226053,18.236328,18.012228,18.0457,18.20085,18.339016,18.338291,18.133778,18.126579,56,19,2
18.111841,18.135639,18.154898,17.76758,17.763367,18.251266,18.312719,18.283365,17.997156,18.009956,18.317232,18.381451,18.387039,18.093859,18.1087,18.371685,18.432678,18.439165,18.200638,18.215466,57,20,0
18.06447,18.134222,18.127279,17.755011,17.764771,18.23938,18.295998,18.316893,17.99095,18.002626,18.29928,18.376978,18.379412,18.090199,18.118008,18.369473,18.428686,18.463303,18.182655,18.201994,58,20,1
18.095295,18.148369,18.115442,17.746883,17.798012,18.214567,18.297377,18.283268,17.991764,18.006937,18.317392,18.40064,18.375181,18.12385,18.109056,18.365019,18.45418,18.449553,18.214258,18.204609,59,20,2
18.241743,18.274122,18.254032,17.81093,17.80155,18.340044,18.40868,18.401524,18.037983,18.005276,18.389507,18.479824,18.474285,18.125807,18.14362,18.467375,18.516369,18.506718,18.211893,18.212614,60,21,0
18.23061,18.271425,18.286686,17.822859,17.824671,18.369112,18.397503,18.395763,18.035425,18.029278,18.387024,18.472704,18.465914,18.140051,18.125818,18.468533,18.50625,18.489096,18.215635,18.22331,61,21,1
18.283047,18.259993,18.255114,17.817425,17.812855,18.314703,18.392521,18.381765,18.030825,18.032528,18.398935,18.459084,18.474449,18.130095,18.135511,18.475376,18.520893,18.526491,18.2339,18.225063,62,21,2
18.035728,18.107031,18.078798,17.670591,17.666897,18.180464,18.214176,18.225075,17.889957,17.901764,18.242918,18.302204,18.273903,17.984657,18.012594,18.306612,18.346325,18.358095,18.095196,18.102974,63,22,0
18.083191,18.096958,18.098724,17.681475,17.671919,18.164745,18.222843,18.210625,17.894197,17.911491,18.219593,18.310556,18.266378,18.005514,17.999422,18.279579,18.355757,18.36067,18.091219,18.09185,64,22,1
18.082058,18.087975,18.072777,17.686394,17.649269,18.163929,18.219027,18.237633,17.882582,17.864008,18.228779,18.281881,18.312422,18.001448,17.981777,18.295055,18.388847,18.376188,18.08596,18.101639,65,22,2
17.82939,17.902361,17.90589,17.548731,17.525692,17.944477,18.058628,18.063988,17.780746,17.759523,18.033667,18.144289,18.140768,17.882797,17.865841,18.116163,18.218021,18.219484,17.992687,17.987635,66,23,0
17.813875,17.893637,17.882942,17.536783,17.541052,17.977045,18.043192,18.014063,17.756096,17.755617,18.004282,18.122595,18.113977,17.892591,17.887714,18.143503,18.180902,18.208797,17.981709,17.930368,67,23,1
17.825201,17.907637,17.886236,17.533089,17.504206,17.952417,18.024864,18.035019,17.742245,17.780861,18.056456,18.150143,18.140072,17.864563,17.853676,18.145571,18.193592,18.215954,17.974085,17.983784,68,23,2
18.142776,18.159315,18.181976,17.686949,17.72208,18.240656,18.273973,18.284508,17.921959,17.918255,18.309252,18.345745,18.358452,18.046637,18.035263,18.399075,18.432619,18.446421,18.123701,18.147039,69,24,0
18.140755,18.158642,18.17168,17.71389,17.713583,18.235565,18.291782,18.318394,17.943098,17.933397,18.320154,18.372444,18.347759,18.044567,18.038689,18.376842,18.398165,18.435308,18.124548,18.134199,70,24,1
18.139551,18.167645,18.190788,17.723198,17.736822,18.272251,18.293089,18.290667,17.927828,17.952396,18.286156,18.393858,18.370295,18.039265,18.026617,18.389595,18.443701,18.41717,18.126869,18.152138,71,24,2
18.162405,18.2181,18.214766,17.758781,17.743242,18.312019,18.323828,18.346792,17.942892,17.96311,18.317389,18.394945,18.406387,18.071592,18.064707,18.426374,18.436869,18.448069,18.134029,18.16147,72,25,0
18.171135,18.207193,18.201754,17.746851,17.754017,18.246046,18.324331,18.308767,17.963732,17.962591,18.334856,18.368093,18.4018,18.088142,18.064468,18.418646,18.460621,18.434145,18.158497,18.164743,73,25,1
18.178797,18.172853,18.198133,17.764906,17.747421,18.260719,18.305649,18.318357,17.955534,17.964851,18.345415,18.379988,18.379171,18.078501,18.063747,18.402321,18.454607,18.453228,18.165167,18.152515,74,25,2
18.234568,18.257149,18.26206,17.784588,17.819563,18.37233,18.420664,18.376678,17.996286,17.994066,18.3862,18.462584,18.428871,18.086998,18.107906,18.432861,18.531988,18.514742,18.164513,18.204727,75,26,0
18.247276,18.266539,18.263657,17.824831,17.816177,18.324883,18.377888,18.418211,18.003881,18.014099,18.412302,18.42367,18.443443,18.104399,18.117903,18.423986,18.53723,18.523716,18.215488,18.217445,76,26,1
18.22896,18.261333,18.247343,17.806793,17.797047,18.320633,18.407377,18.372652,17.995052,18.005857,18.432421,18.424683,18.450548,18.111681,18.113712,18.466795,18.505978,18.494701,18.193777,18.201969,77,26,2
18.17135,18.237007,18.204773,17.776833,17.787586,18.27351,18.352264,18.35087,17.980476,17.958448,18.367563,18.410593,18.395409,18.101133,18.075617,18.406004,18.455051,18.489393,18.202265,18.18297,78,27,0
18.197941,18.222315,18.207729,17.761255,17.778652,18.319933,18.391447,18.358288,17.974255,17.977278,18.358082,18.412027,18.416121,18.094656,18.089275,18.404299,18.473013,18.486429,18.177633,18.170443,79,27,1
18.206131,18.200594,18.200336,17.779684,17.762848,18.304079,18.347578,18.352121,17.965479,17.98802,18.336973,18.436378,18.413095,18.081879,18.089626,18.411818,18.478947,18.480835,18.19627,18.164965,80,27,2
18.205774,18.256241,18.253738,17.823214,17.796343,18.309523,18.356518,18.377985,18.006992,18.012707,18.377619,18.454718,18.415527,18.096037,18.114836,18.456362,18.504629,18.509523,18.19931,18.207685,81,28,0
18.201317,18.238882,18.262367,17.779934,17.799812,18.313662,18.360958,18.347057,17.996265,18.013723,18.365524,18.429077,18.453892,18.090408,18.111141,18.403585,18.474823,18.485018,18.210423,18.206137,82,28,1
18.218096,18.24317,18.235418,17.796108,17.789772,18.299953,18.380503,18.366451,17.998707,18.007681,18.374504,18.447239,18.427725,18.090555,18.106731,18.454544,18.487492,18.478781,18.207022,18.21299,83,28,2
18.248327,18.308605,18.264082,17.837957,17.840452,18.34598,18.400604,18.424181,18.045866,18.028225,18.435562,18.46364,18.483011,18.127369,18.138414,18.471567,18.548664,18.562515,18.235453,18.228399,84,29,0
18.280003,18.329376,18.312628,17.816023,17.826263,18.356119,18.421041,18.420286,18.063158,18.046474,18.44972,18.468311,18.495281,18.147427,18.154787,18.460905,18.537668,18.523499,18.226809,18.208237,85,29,1
18.281342,18.284706,18.31144,17.829531,17.822466,18.391834,18.421076,18.418962,18.057241,18.057528,18.423361,18.467173,18.486586,18.143795,18.149376,18.466784,18.525414,18.526068,18.208019,18.206789,86,29,2
18.197332,18.250317,18.240147,17.816111,17.802742,18.282873,18.331886,18.345415,18.04464,18.034748,18.37369,18.398792,18.452229,18.147373,18.16824,18.43956,18.518545,18.490366,18.266651,18.25247,87,30,0
18.204685,18.228086,18.235332,17.832708,17.845453,18.295301,18.34981,18.373724,18.051123,18.048189,18.359741,18.437691,18.433764,18.140007,18.165106,18.44829,18.484928,18.50963,18.214981,18.250181,88,30,1
18.195383,18.230753,18.223064,17.82576,17.839258,18.302252,18.381205,18.366148,18.041079,18.040964,18.355925,18.430523,18.422667,18.159079,18.154055,18.431753,18.474661,18.488743,18.237686,18.24449,89,30,2
18.140429,18.188744,18.199123,17.782476,17.773607,18.24589,18.324787,18.327557,18.009499,18.024269,18.313078,18.387663,18.397491,18.119467,18.129808,18.383278,18.468161,18.464983,18.212872,18.227715,90,31,0
18.172077,18.189148,18.201204,17.791935,17.780527,18.235336,18.301764,18.330328,18.02492,18.023714,18.33671,18.396801,18.423479,18.13455,18.116022,18.411856,18.471731,18.470312,18.233128,18.22484,91,31,1
18.144808,18.178158,18.176741,17.795597,17.786139,18.284136,18.318972,18.341995,18.010466,18.006451,18.334007,18.393091,18.382267,18.108549,18.122023,18.391439,18.483709,18.466583,18.208151,18.23877,92,31,2
18.061632,18.170595,18.136986,17.762325,17.768709,18.216862,18.275928,18.292383,17.996445,17.994215,18.333574,18.354437,18.366493,18.092596,18.114176,18.3631,18.444229,18.441048,18.213621,18.190802,93,32,0
18.111616,18.164892,18.149366,17.779268,17.776888,18.22817,18.310118,18.275805,17.985872,17.990122,18.301437,18.37051,18.375114,18.098053,18.101482,18.3901,18.448507,18.435165,18.195557,18.214148,94,32,1
18.116121,18.158958,18.131918,17.787239,17.736795,18.190977,18.287369,18.303648,17.990807,17.992004,18.281614,18.367186,18.387032,18.099186,18.091841,18.385771,18.426445,18.437412,18.204416,18.186131,95,32,2
17.994274,18.013538,18.059265,17.694969,17.701048,18.120598,18.219219,18.183304,17.930172,17.923794,18.216688,18.286537,18.286963,18.042995,18.019644,18.300938,18.36429,18.370623,18.135542,18.110552,96,33,0
17.988962,18.10214,18.015896,17.700224,17.708105,18.125261,18.200039,18.191042,17.918964,17.950487,18.189054,18.280888,18.266506,18.041277,18.032789,18.288664,18.391069,18.396553,18.143496,18.139637,97,33,1
17.964077,18.024815,18.032759,17.718451,17.687292,18.122314,18.158075,18.211353,17.918238,17.919928,18.184652,18.28323,18.274467,18.021729,18.03768,18.260918,18.332066,18.368225,18.140806,18.13006,98,33,2
17.946415,17.942734,17.9545,17.611174,17.610933,18.04854,18.103577,18.122473,17.847969,17.846649,18.119993,18.202349,18.208172,17.965458,17.968136,18.184853,18.249374,18.296535,18.078468,18.080338,99,34,0
17.885681,17.998461,17.999699,17.630348,17.610064,18.014671,18.147327,18.083796,17.857927,17.858788,18.109581,18.22315,18.208042,17.991112,17.960087,18.194399,18.308359,18.285994,18.084612,18.073751,100,34,1
17.903439,17.999599,18.012386,17.629118,17.623489,18.063503,18.110435,18.111538,17.85605,17.86272,18.121555,18.209307,18.201927,17.975058,17.962166,18.233841,18.293297,18.298744,18.085119,18.080494,101,34,2
18.047007,18.144833,18.106289,17.718088,17.725092,18.153873,18.264732,18.240911,17.919071,17.932365,18.255726,18.311806,18.340433,18.039846,18.036158,18.336391,18.390776,18.398823,18.137432,18.138929,102,35,0
18.052299,18.130375,18.086454,17.718918,17.704861,18.204102,18.277994,18.254704,17.940119,17.922474,18.282066,18.326881,18.298323,18.04353,18.050205,18.290792,18.416559,18.405846,18.140278,18.121101,103,35,1
18.067717,18.111469,18.138903,17.717064,17.727549,18.190786,18.223476,18.277981,17.913101,17.929731,18.242714,18.329945,18.35603,18.020819,18.031851,18.32514,18.390306,18.376482,18.146078,18.120552,104,35,2
18.152693,18.161283,18.170406,17.699165,17.723257,18.223038,18.290434,18.298697,17.916952,17.951317,18.302702,18.376947,18.34783,18.014404,18.027277,18.350664,18.40521,18.415743,18.140678,18.099302,105,36,0
18.116112,18.129164,18.186094,17.720215,17.708536,18.222517,18.294762,18.279144,17.928175,17.919186,18.275475,18.362589,18.370363,18.007175,18.052588,18.364212,18.417511,18.435749,18.120365,18.1429,106,36,1
18.1113,18.185955,18.144676,17.719707,17.719784,18.249464,18.307627,18.273136,17.905874,17.921663,18.315161,18.355413,18.351091,18.019728,18.023029,18.352015,18.432243,18.38995,18.102005,18.115564,107,36,2
18.011957,18.024426,18.082396,17.652176,17.644491,18.154861,18.225372,18.208454,17.873053,17.855398,18.218416,18.291361,18.271156,17.964382,17.975813,18.26605,18.360868,18.333691,18.068884,18.06842,108,37,0
18.015709,18.058855,18.076941,17.676464,17.663742,18.16087,18.228088,18.211613,17.869116,17.868235,18.250429,18.25176,18.278496,17.976248,17.987022,18.248953,18.353664,18.346119,18.063877,18.090036,109,37,1
18.020582,18.068445,18.060871,17.640621,17.650263,18.13323,18.212934,18.215178,17.867569,17.868179,18.230324,18.272728,18.284763,17.974691,17.969358,18.276791,18.346426,18.359838,18.068254,18.077673,110,37,2
17.874224,17.916437,17.925497,17.543226,17.548012,17.985806,18.068336,18.08304,17.752947,17.788837,18.017269,18.147076,18.181166,17.864168,17.861771,18.157801,18.203897,18.211874,17.977283,17.985195,111,38,0
17.843128,17.867023,17.904551,17.528561,17.529913,17.966406,18.058609,18.071033,17.766977,17.765646,18.019701,18.164803,18.155237,17.897318,17.87286,18.114544,18.210999,18.222605,18.01598,18.0098,112,38,1
17.876169,17.914465,17.928795,17.556005,17.538492,17.956194,18.060446,18.076851,17.734701,17.77429,18.083658,18.14101,18.164515,17.87995,17.884132,18.138412,18.245876,18.244673,17.965714,17.967937,113,38,2
17.889048,17.952967,17.933392,17.577356,17.558332,18.031509,18.102394,18.080492,17.79936,17.812737,18.041998,18.197117,18.160925,17.929098,17.922558,18.177826,18.212751,18.227852,18.034201,18.007757,114,39,0
17.818727,17.949354,17.952938,17.581398,17.555738,18.011726,18.075937,18.129402,17.809845,17.820778,18.087513,18.202093,18.169306,17.913752,17.921917,18.17267,18.212402,18.230724,18.035137,18.030611,115,39,1
17.921722,17.930738,17.924244,17.582205,17.581394,17.99778,18.087286,18.107239,17.804928,17.816137,18.116234,18.178753,18.190775,17.914497,17.919748,18.167652,18.260017,18.247629,18.027969,18.007893,116,39,2
17.727718,17.802561,17.819042,17.440416,17.469145,17.920349,17.927862,17.948671,17.723789,17.742395,17.956814,18.06691,18.028986,17.845701,17.860672,18.034641,18.14419,18.151814,17.965473,17.971323,117,40,0
17.728985,17.805309,17.771196,17.482847,17.466017,17.856611,17.974733,17.981535,17.717745,17.751198,17.957664,18.083349,18.066849,17.853046,17.862772,18.024956,18.106749,18.14493,17.947353,17.978979,118,40,1
17.671064,17.796083,17.796646,17.488846,17.481075,17.837639,17.96199,17.97649,17.709818,17.715899,17.931095,18.079544,18.000238,17.841511,17.843107,18.000803,18.097345,18.169924,17.969639,17.966459,119,40,2
17.684679,17.849295,17.834953,17.498184,17.495312,17.941339,17.990578,17.994011,17.735384,17.706041,17.981485,18.099165,18.056931,17.857216,17.855743,18.05759,18.164667,18.144264,17.94186,17.954678,120,41,0
17.738686,17.828758,17.798203,17.462145,17.496506,17.843925,17.993763,17.970631,17.727694,17.725172,18.034782,18.100178,18.084461,17.822994,17.843403,18.087383,18.162033,18.15098,17.940165,17.954636,121,41,1
17.730869,17.822483,17.790382,17.462513,17.479094,17.884298,17.985329,17.992176,17.728195,17.714426,17.979265,18.068369,18.081079,17.835388,17.832615,18.063749,18.133995,18.153612,17.964245,17.951801,122,41,2
14.944963,15.728318,15.734965,15.71939,15.697849,15.570242,16.171875,16.164019,16.175787,16.172419,15.836387,16.345716,16.360538,16.328026,16.361057,16.057211,16.528152,16.49522,16.504499,16.52117,123,42,0
14.967072,15.732434,15.723145,15.714381,15.703773,15.55128,16.179838,16.202557,16.162537,16.178129,15.8246,16.331968,16.339033,16.346861,16.335688,16.113903,16.523163,16.534138,16.524788,16.505852,124,42,1
