"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.63292,13.250503,13.224198,12.861711,12.82312,12.895869,13.338096,13.326045,12.916798,12.89941,13.050398,13.390415,13.381036,12.939586,12.928225,13.186657,13.435902,13.43837,12.957708,12.951911,18,7,0
12.634377,13.250467,13.224354,12.861675,12.823133,12.890977,13.338018,13.326699,12.917207,12.899826,13.048946,13.389771,13.380363,12.939279,12.927941,13.168808,13.441482,13.436917,12.957705,12.950213,19,7,1
12.638744,13.250432,13.224485,12.861712,12.823195,12.890755,13.337311,13.324735,12.917388,12.89968,13.055162,13.390595,13.383133,12.938015,12.927481,13.196197,13.431816,13.438481,12.958854,12.952542,20,7,2
12.614494,13.233024,13.206213,12.845226,12.805072,12.887696,13.322176,13.311724,12.902361,12.884741,13.039091,13.380638,13.370266,12.925444,12.913,13.191136,13.429137,13.428289,12.944698,12.938951,21,8,0
12.618287,13.233431,13.205551,12.845239,12.805088,12.880058,13.324263,13.309839,12.901659,12.884683,13.046813,13.375149,13.374026,12.924212,12.914223,13.172888,13.428402,13.425635,12.94451,12.936744,22,8,1
12.620945,13.2335,13.206396,12.84541,12.805078,12.891401,13.32486,13.308433,12.902221,12.88471,13.027422,13.374743,13.366227,12.925098,12.914798,13.169477,13.428403,13.429705,12.945608,12.938209,23,8,2
12.552444,13.169039,13.137208,12.785352,12.73725,12.849823,13.271639,13.255484,12.850671,12.830055,13.011529,13.328022,13.324259,12.87683,12.863811,13.169325,13.386087,13.382568,12.895774,12.892909,24,9,0
12.551564,13.169281,13.136546,12.785269,12.737231,12.855223,13.272147,13.254529,12.850563,12.829762,13.006783,13.327561,13.317082,12.876523,12.863095,13.15598,13.385341,13.38328,12.899197,12.891795,25,9,1
12.553315,13.169101,13.137018,12.785394,12.737253,12.838188,13.269595,13.256881,12.850877,12.829732,13.006412,13.329892,13.324305,12.875816,12.862366,13.160058,13.388096,13.383693,12.89768,12.890871,26,9,2
12.5394,13.15572,13.121428,12.771107,12.721255,12.824446,13.255428,13.243522,12.838485,12.816997,13.004446,13.319554,13.311337,12.864403,12.851656,13.142221,13.37956,13.371976,12.885523,12.878726,27,10,0
12.540034,13.154984,13.121344,12.771012,12.721375,12.828678,13.25701,13.243355,12.838015,12.817195,13.011395,13.315382,13.308312,12.864695,12.852364,13.174978,13.382914,13.375311,12.886914,12.879294,28,10,1
12.538653,13.154709,13.121717,12.771076,12.721187,12.83112,13.254903,13.243814,12.838257,12.81718,13.019968,13.31642,13.308832,12.865015,12.852214,13.144814,13.378214,13.376789,12.887323,12.879851,29,10,2
12.633047,13.244461,13.217417,12.856002,12.816095,12.895428,13.336715,13.321869,12.913088,12.895041,13.054174,13.386205,13.377975,12.93553,12.925175,13.185672,13.436719,13.442671,12.955271,12.949237,30,11,0
12.632121,13.244541,13.217183,12.856078,12.816013,12.909692,13.335733,13.323629,12.912756,12.894947,13.030908,13.387276,13.375935,12.93529,12.925016,13.182846,13.441397,13.433191,12.955492,12.948442,31,11,1
12.632198,13.243976,13.217574,12.856009,12.8161,12.890973,13.336649,13.319611,12.913243,12.895203,13.056565,13.388492,13.382057,12.936168,12.924899,13.205898,13.438561,13.432938,12.95532,12.949416,32,11,2
12.655919,13.267597,13.243171,12.877202,12.840217,12.906889,13.350021,13.340603,12.930988,12.913531,13.05072,13.395407,13.395534,12.951574,12.940388,13.175894,13.442562,13.443566,12.96983,12.963831,33,12,0
12.655643,13.267853,13.243009,12.876974,12.840084,12.908429,13.352095,13.338566,12.929887,12.913394,13.050529,13.397839,13.391128,12.951492,12.940181,13.178827,13.449742,13.443918,12.969615,12.963998,34,12,1
12.652474,13.267676,13.242997,12.877071,12.840233,12.89735,13.352499,13.338886,12.930773,12.913921,13.054477,13.395435,13.391247,12.951584,12.941688,13.184677,13.44528,13.441818,12.970695,12.964684,35,12,2
12.621345,13.238613,13.212951,12.84755,12.80972,12.872765,13.321898,13.311284,12.901879,12.884843,13.023625,13.366101,13.364229,12.923182,12.911994,13.149038,13.420851,13.422544,12.942436,12.93597,36,13,0
12.622134,13.238554,13.213439,12.847429,12.809656,12.881212,13.322956,13.303432,12.902579,12.885001,13.00469,13.371306,13.366819,12.923409,12.912641,13.143923,13.41766,13.416106,12.942225,12.936726,37,13,1
12.623011,13.238459,13.212914,12.847455,12.809768,12.877933,13.321509,13.309149,12.902453,12.884694,13.011818,13.370378,13.365089,12.923931,12.912701,13.133136,13.415873,13.4235,12.941955,12.935964,38,13,2
12.567636,13.184067,13.156452,12.79486,12.754196,12.811409,13.272162,13.260024,12.853125,12.83443,12.963553,13.32595,13.319053,12.875855,12.864193,13.099842,13.372147,13.368226,12.895102,12.88944,39,14,0
12.562748,13.183718,13.156977,12.794663,12.7541,12.826369,13.272219,13.259289,12.853179,12.834179,12.965788,13.325479,13.315317,12.875293,12.863792,13.120522,13.376395,13.371554,12.895914,12.88956,40,14,1
12.566895,13.184045,13.15663,12.794691,12.754154,12.823666,13.270087,13.257874,12.853365,12.833731,12.963229,13.32549,13.315937,12.875991,12.864276,13.122311,13.373185,13.364387,12.896252,12.888195,41,14,2
12.464308,13.087175,13.055633,12.700805,12.655253,12.730591,13.180893,13.169865,12.765216,12.74362,12.894537,13.242168,13.234441,12.790098,12.775647,13.029943,13.291904,13.290818,12.81109,12.804203,42,15,0
12.465718,13.086675,13.055627,12.700714,12.655207,12.738202,13.183558,13.169573,12.764902,12.744209,12.907311,13.239745,13.233413,12.789226,12.778288,13.056406,13.298137,13.287278,12.811421,12.805108,43,15,1
12.46455,13.086916,13.056173,12.700657,12.655269,12.757556,13.182733,13.167328,12.765372,12.743946,12.894626,13.238437,13.233706,12.7903,12.777237,13.041771,13.29577,13.291124,12.811673,12.805745,44,15,2
12.482247,13.107084,13.074753,12.72275,12.676063,12.739333,13.203611,13.186741,12.788537,12.767033,12.914986,13.258644,13.250417,12.813697,12.80039,13.065051,13.314266,13.311273,12.834549,12.82787,45,16,0
12.483865,13.106724,13.074139,12.722636,12.676053,12.761557,13.203578,13.18938,12.788016,12.766178,12.924637,13.261604,13.253919,12.811897,12.80036,13.077119,13.316441,13.31196,12.834175,12.82752,46,16,1
12.484299,13.106611,13.075526,12.722748,12.676206,12.748405,13.201498,13.18429,12.788297,12.767002,12.904288,13.260975,13.251981,12.813775,12.800207,13.080052,13.315944,13.308755,12.833511,12.827657,47,16,2
12.369375,13.005816,12.967255,12.629957,12.573876,12.680983,13.112038,13.097135,12.706106,12.681592,12.863283,13.17508,13.167599,12.735649,12.719337,13.002205,13.236684,13.223565,12.759688,12.75187,48,17,0
12.371242,13.005946,12.96682,12.630038,12.573945,12.670104,13.11077,13.097399,12.706279,12.681119,12.842998,13.18175,13.165648,12.734692,12.719446,13.020361,13.241668,13.232868,12.76059,12.753156,49,17,1
12.369414,13.005372,12.967326,12.630083,12.573751,12.664959,13.114137,13.099818,12.706852,12.680513,12.851596,13.178811,13.165395,12.735056,12.719702,13.000904,13.241025,13.230657,12.759292,12.753111,50,17,2
12.418864,13.047494,13.010318,12.670217,12.615427,12.716866,13.157051,13.139214,12.744287,12.720397,12.903812,13.21875,13.213193,12.772449,12.757692,13.072932,13.273795,13.275043,12.798287,12.790128,51,18,0
12.419538,13.047926,13.010475,12.670137,12.615581,12.726466,13.155807,13.134964,12.744369,12.720215,12.882008,13.224386,13.213473,12.773312,12.756888,13.069158,13.280612,13.276776,12.796634,12.788968,52,18,1
12.418741,13.047755,13.010642,12.670183,12.615607,12.733333,13.15488,13.141642,12.744883,12.72027,12.902805,13.222299,13.214238,12.77198,12.759008,13.072379,13.283607,13.277635,12.796351,12.789519,53,18,2
12.334019,12.968347,12.925527,12.594176,12.531063,12.681388,13.08943,13.073511,12.677628,12.65021,12.84392,13.164452,13.155143,12.709091,12.691017,13.033074,13.232094,13.22455,12.736575,12.727757,54,19,0
12.336255,12.968869,12.925818,12.59415,12.531135,12.669231,13.088973,13.072852,12.67672,12.649786,12.850949,13.168153,13.156757,12.709627,12.692193,13.036017,13.231919,13.22827,12.735666,12.727731,55,19,1
12.337192,12.968808,12.925274,12.594209,12.530953,12.66745,13.09313,13.071155,12.676563,12.650529,12.866414,13.161886,13.155232,12.709383,12.69264,13.04802,13.232193,13.220774,12.734395,12.727653,56,19,2
12.45843,13.076344,13.04001,12.696006,12.642743,12.755609,13.186931,13.170232,12.768398,12.744207,12.933594,13.251578,13.241258,12.796679,12.782562,13.10662,13.316344,13.313137,12.821137,12.812789,57,20,0
12.450966,13.076401,13.040509,12.695971,12.642558,12.772033,13.188316,13.173025,12.767332,12.745377,12.954115,13.256562,13.242662,12.795568,12.783795,13.095789,13.313983,13.305006,12.821232,12.812832,58,20,1
12.458309,13.075969,13.040474,12.695821,12.642789,12.767772,13.186829,13.17005,12.768181,12.744954,12.957368,13.252607,13.243175,12.795585,12.783222,13.115511,13.318007,13.306954,12.819458,12.813156,59,20,2
12.563549,13.181747,13.153142,12.79795,12.75462,12.845203,13.278517,13.265482,12.85988,12.839869,12.992579,13.329777,13.328075,12.883096,12.871893,13.13728,13.383278,13.378053,12.903853,12.898458,60,21,0
12.565872,13.181636,13.153114,12.798116,12.7546,12.838981,13.274282,13.263324,12.859728,12.840298,13.017972,13.335896,13.328896,12.883081,12.870687,13.12607,13.389921,13.378586,12.901654,12.89815,61,21,1
12.567498,13.18234,13.152621,12.798018,12.754634,12.853714,13.277043,13.266186,12.860224,12.839971,12.993689,13.333271,13.325861,12.883331,12.871371,13.133825,13.385041,13.382107,12.903163,12.898443,62,21,2
12.409389,13.034742,13.001837,12.650578,12.601885,12.685503,13.133505,13.120259,12.717565,12.695999,12.841349,13.190259,13.180646,12.744751,12.730968,13.005102,13.250007,13.24213,12.765981,12.760305,63,22,0
12.411776,13.034764,13.001738,12.650613,12.602079,12.690283,13.13372,13.119479,12.717673,12.696007,12.857659,13.189583,13.181934,12.742737,12.730996,12.990531,13.251419,13.233917,12.767225,12.760924,64,22,1
12.410517,13.035077,13.002348,12.650603,12.601955,12.671874,13.135109,13.117243,12.717732,12.69575,12.866086,13.192211,13.186377,12.743769,12.730246,12.989553,13.242709,13.245288,12.767279,12.759139,65,22,2
12.180845,12.824298,12.781908,12.448313,12.386645,12.486217,12.941195,12.920044,12.530278,12.502909,12.700894,13.005728,13.001819,12.561357,12.544497,12.867376,13.078005,13.068931,12.58752,12.580174,66,23,0
12.181344,12.824317,12.782632,12.448475,12.38669,12.509264,12.941453,12.919153,12.529501,12.502097,12.697885,13.007633,12.999249,12.56199,12.544541,12.866483,13.080203,13.073478,12.587609,12.578389,67,23,1
12.183038,12.824677,12.782871,12.4484,12.386743,12.49252,12.938446,12.920349,12.53011,12.501372,12.707762,13.004698,13.001636,12.560291,12.546132,12.857251,13.08136,13.06745,12.588721,12.578843,68,23,2
12.48483,13.106091,13.076306,12.719172,12.675516,12.757784,13.198605,13.183735,12.780447,12.760025,12.899065,13.249555,13.244653,12.804235,12.79183,13.047596,13.308027,13.30205,12.823731,12.819168,69,24,0
12.486231,13.106018,13.076446,12.719042,12.675609,12.760612,13.199018,13.182012,12.780474,12.760125,12.909601,13.253612,13.246759,12.80436,12.792068,13.051567,13.303734,13.302289,12.824291,12.817394,70,24,1
12.479107,13.106236,13.076819,12.719146,12.675442,12.755813,13.196829,13.185652,12.78053,12.760313,12.916105,13.252675,13.243281,12.804628,12.791315,13.034766,13.306024,13.303804,12.825635,12.818367,71,24,2
12.497975,13.115401,13.08532,12.728108,12.68378,12.759952,13.210242,13.193605,12.789344,12.770061,12.927831,13.263737,13.25385,12.814097,12.802466,13.07241,13.311209,13.314101,12.834792,12.828415,72,25,0
12.495767,13.116139,13.085406,12.728185,12.683769,12.764706,13.209048,13.197316,12.789825,12.769593,12.924183,13.261234,13.25882,12.81425,12.802061,13.025689,13.311023,13.319269,12.832849,12.828469,73,25,1
12.495773,13.115463,13.085958,12.728176,12.683854,12.760793,13.207616,13.191918,12.789634,12.770058,12.928866,13.266418,13.25494,12.814274,12.800168,13.067907,13.321718,13.312876,12.832869,12.828243,74,25,2
12.577453,13.19369,13.166486,12.804611,12.765078,12.822539,13.281923,13.269824,12.861012,12.842765,13.004142,13.33446,13.323999,12.882961,12.87257,13.1278,13.379085,13.365373,12.902285,12.896172,75,26,0
12.579422,13.193382,13.166563,12.804672,12.765027,12.828217,13.279347,13.269638,12.860727,12.843645,12.97734,13.33334,13.321513,12.883121,12.872558,13.118636,13.386183,13.370049,12.903186,12.896074,76,26,1
12.577652,13.193025,13.166933,12.804638,12.764972,12.83062,13.279783,13.265996,12.860741,12.842407,12.995316,13.329789,13.322229,12.883502,12.872118,13.128011,13.383473,13.379798,12.902189,12.897429,77,26,2
12.525854,13.142999,13.113896,12.755363,12.712111,12.775146,13.234704,13.221197,12.816107,12.796626,12.948381,13.284846,13.277029,12.838187,12.827804,13.079859,13.341988,13.338385,12.861169,12.853464,78,27,0
12.52456,13.142656,13.113625,12.755403,12.712102,12.784861,13.234198,13.221354,12.816031,12.796161,12.951447,13.289493,13.280699,12.838671,12.826983,13.093399,13.337697,13.334439,12.859921,12.852879,79,27,1
12.522824,13.142631,13.113511,12.755444,12.712065,12.785933,13.234158,13.220758,12.815557,12.795906,12.94958,13.283528,13.281356,12.838714,12.827847,13.090809,13.339267,13.334324,12.859452,12.852006,80,27,2
12.55432,13.172761,13.144336,12.786857,12.744951,12.80568,13.261899,13.250461,12.845821,12.826421,12.986375,13.316138,13.310916,12.868759,12.857116,13.11173,13.370326,13.370578,12.887989,12.882024,81,28,0
12.555006,13.173184,13.144593,12.78687,12.74491,12.833515,13.264152,13.252151,12.846217,12.826372,12.989327,13.317824,13.307042,12.867599,12.857973,13.127208,13.36746,13.371167,12.88822,12.882721,82,28,1
12.554447,13.173223,13.144993,12.786691,12.744897,12.823577,13.264785,13.251767,12.845269,12.826993,12.971146,13.317561,13.308223,12.869455,12.857436,13.117267,13.361868,13.36725,12.88933,12.882795,83,28,2
12.610544,13.225874,13.199482,12.838552,12.799236,12.87112,13.315153,13.301597,12.894818,12.876999,13.032714,13.364537,13.356647,12.916649,12.905752,13.162187,13.416743,13.413232,12.935845,12.930462,84,29,0
12.612219,13.226453,13.199328,12.838618,12.799302,12.866235,13.31255,13.301523,12.894471,12.876868,13.017426,13.368743,13.358595,12.916902,12.905597,13.159313,13.423009,13.414083,12.936363,12.928732,85,29,1
12.610883,13.22642,13.199872,12.838495,12.79926,12.879571,13.313992,13.301287,12.894522,12.876838,13.024881,13.363913,13.361796,12.916882,12.906195,13.153969,13.406104,13.414255,12.93459,12.930351,86,29,2
12.557182,13.175825,13.144286,12.790323,12.744044,12.837654,13.270215,13.260342,12.853124,12.833273,13.008092,13.329527,13.325418,12.878543,12.865227,13.154598,13.388033,13.374815,12.899211,12.893044,87,30,0
12.560461,13.175508,13.144445,12.79024,12.744114,12.831395,13.271887,13.258651,12.853851,12.832733,13.011474,13.334871,13.324289,12.878176,12.865611,13.150729,13.390364,13.384983,12.90094,12.892791,88,30,1
12.555231,13.175817,13.144468,12.790169,12.744056,12.836694,13.272936,13.257836,12.853099,12.833302,13.012444,13.329835,13.324991,12.87911,12.866048,13.130738,13.386221,13.37443,12.9002,12.893557,89,30,2
12.517725,13.134401,13.101368,12.750803,12.702997,12.809003,13.231724,13.216755,12.815986,12.795244,12.943405,13.292508,13.283636,12.841907,12.827795,13.115403,13.346291,13.34849,12.862379,12.856088,90,31,0
12.516775,13.134538,13.101644,12.750888,12.703103,12.799372,13.23034,13.221028,12.816386,12.795247,12.962786,13.291248,13.282761,12.840931,12.829555,13.108027,13.350783,13.343534,12.864384,12.855916,91,31,1
12.516349,13.1338,13.101747,12.750936,12.703022,12.80667,13.231555,13.219934,12.816018,12.794783,12.974179,13.29468,13.287113,12.840549,12.828448,13.116817,13.347277,13.345417,12.862428,12.856569,92,31,2
12.467723,13.094733,13.061505,12.712618,12.663264,12.765845,13.196717,13.179035,12.778872,12.757804,12.931336,13.257965,13.245936,12.804856,12.792301,13.085065,13.315257,13.305809,12.827038,12.821102,93,32,0
12.469354,13.094425,13.061259,12.712671,12.663423,12.764462,13.193316,13.180292,12.778931,12.757572,12.937234,13.253028,13.242103,12.805835,12.791428,13.093685,13.309532,13.309011,12.827434,12.820683,94,32,1
12.473777,13.09515,13.061851,12.712629,12.663382,12.755487,13.197857,13.177897,12.779472,12.757557,12.926036,13.2566,13.24698,12.804581,12.791601,13.083544,13.308745,13.309029,12.827129,12.819574,95,32,2
12.352088,12.981915,12.943615,12.602842,12.546448,12.64949,13.087176,13.073581,12.676116,12.651887,12.829332,13.152976,13.145284,12.705688,12.690697,12.988726,13.215981,13.206105,12.729703,12.721189,96,33,0
12.351129,12.981292,12.94285,12.602855,12.546522,12.644803,13.086308,13.071454,12.676788,12.651903,12.818513,13.149533,13.141667,12.704126,12.690535,13.006232,13.21657,13.209893,12.730245,12.723387,97,33,1
12.350204,12.9817,12.942701,12.602868,12.546441,12.643393,13.08715,13.073645,12.676353,12.651602,12.825638,13.150558,13.146318,12.704237,12.689911,12.99157,13.213235,13.213577,12.729815,12.720843,98,33,2
12.25371,12.89111,12.847891,12.512641,12.44896,12.548037,13.001165,12.981251,12.59375,12.565835,12.754566,13.067446,13.055675,12.624579,12.607743,12.892365,13.134182,13.135685,12.649781,12.641076,99,34,0
12.252977,12.891285,12.847844,12.512709,12.449017,12.565098,13.000761,12.981821,12.593614,12.56629,12.76295,13.064615,13.061126,12.624214,12.607706,12.910608,13.140143,13.130632,12.65239,12.641439,100,34,1
12.251889,12.89119,12.848176,12.51263,12.449001,12.545197,12.999307,12.983581,12.594229,12.566252,12.744638,13.06999,13.062388,12.625216,12.606772,12.928596,13.139673,13.128798,12.650314,12.640963,101,34,2
12.42346,13.049405,13.016054,12.666623,12.617945,12.699716,13.145925,13.133641,12.732614,12.711096,12.888035,13.204426,13.201955,12.758634,12.745009,13.016253,13.268417,13.257795,12.779394,12.773694,102,35,0
12.422911,13.049294,13.01601,12.666668,12.6179,12.716092,13.147779,13.133917,12.732271,12.710927,12.886558,13.20704,13.199258,12.758668,12.745173,13.027283,13.268054,13.256145,12.780021,12.772526,103,35,1
12.425327,13.049146,13.016253,12.666485,12.61797,12.696284,13.148655,13.132778,12.732685,12.710929,12.888847,13.200939,13.19914,12.758203,12.74528,13.014906,13.260675,13.256563,12.781049,12.771653,104,35,2
12.436452,13.057197,13.025939,12.6714,12.624809,12.706473,13.150906,13.132068,12.735108,12.714442,12.872083,13.205386,13.199237,12.759912,12.746676,13.010198,13.266826,13.257714,12.781398,12.774497,105,36,0
12.434128,13.057771,13.02606,12.671453,12.624863,12.703063,13.150237,13.136439,12.735232,12.714237,12.866268,13.207067,13.195551,12.760357,12.747665,13.008091,13.26851,13.25778,12.78231,12.774985,106,36,1
12.436544,13.057364,13.025564,12.671467,12.62496,12.707566,13.150889,13.133549,12.735405,12.71471,12.881896,13.202864,13.199197,12.760443,12.74719,13.033478,13.264069,13.255494,12.781563,12.774149,107,36,2
12.358437,12.983822,12.949085,12.600017,12.549144,12.638618,13.080344,13.068837,12.669271,12.646475,12.808741,13.141662,13.13326,12.695944,12.6818,12.966121,13.200933,13.200311,12.718592,12.711854,108,37,0
12.3534,12.983724,12.949253,12.600177,12.549196,12.643743,13.080458,13.070556,12.669072,12.646246,12.804003,13.141789,13.139497,12.695722,12.68173,12.976082,13.207239,13.199238,12.71787,12.711447,109,37,1
12.352397,12.983497,12.949677,12.6,12.549105,12.637586,13.083112,13.064901,12.669288,12.646894,12.789866,13.149924,13.140183,12.696554,12.681744,12.978086,13.205567,13.199728,12.719068,12.712058,110,37,2
12.195062,12.833061,12.79094,12.455571,12.393048,12.492196,12.943633,12.924971,12.536819,12.508646,12.689742,13.01317,13.000577,12.567757,12.551144,12.859823,13.078068,13.076505,12.593092,12.586835,111,38,0
12.198052,12.833625,12.791046,12.455648,12.393069,12.485877,12.94173,12.92345,12.536474,12.508849,12.683201,13.013158,13.001497,12.566996,12.549292,12.859879,13.081671,13.071108,12.59261,12.585641,112,38,1
12.19768,12.833648,12.791107,12.455484,12.393107,12.485503,12.940705,12.922395,12.537144,12.509376,12.689621,13.013786,12.999391,12.566662,12.550768,12.869281,13.082459,13.073657,12.59472,12.584821,113,38,2
12.22051,12.859076,12.81758,12.479692,12.417834,12.517268,12.966668,12.951843,12.559892,12.53289,12.715179,13.035677,13.026504,12.589698,12.573329,12.891129,13.104199,13.094612,12.616102,12.608421,114,39,0
12.218514,12.859562,12.817587,12.479551,12.417898,12.508894,12.970878,12.948959,12.559605,12.531815,12.711581,13.036865,13.024687,12.588655,12.57447,12.883256,13.101857,13.101761,12.617463,12.607072,115,39,1
12.219289,12.859476,12.817493,12.479663,12.41775,12.515961,12.970726,12.952185,12.559308,12.532555,12.707999,13.041445,13.026588,12.588612,12.573929,12.878625,13.102733,13.098196,12.616533,12.60682,116,39,2
12.051035,12.699219,12.645,12.321161,12.239974,12.379328,12.827359,12.804953,12.420413,12.385372,12.597107,12.905757,12.89167,12.456695,12.435721,12.77884,12.984842,12.975037,12.489551,12.478944,117,40,0
12.050257,12.699442,12.645223,12.32114,12.239916,12.376939,12.827397,12.802816,12.420331,12.385709,12.592031,12.913502,12.890942,12.457491,12.434943,12.785974,12.980958,12.968266,12.489277,12.476991,118,40,1
12.049711,12.699559,12.644617,12.321069,12.239991,12.376666,12.828083,12.805556,12.420153,12.386041,12.594627,12.908243,12.89036,12.456862,12.436757,12.792208,12.988586,12.980297,12.49024,12.479385,119,40,2
12.078847,12.726676,12.675745,12.348579,12.273369,12.406943,12.847367,12.825784,12.442843,12.410198,12.603786,12.921625,12.911133,12.476739,12.45718,12.783112,12.997804,12.991927,12.507185,12.496647,120,41,0
12.079677,12.726345,12.675968,12.348619,12.273383,12.398001,12.846019,12.823499,12.4425,12.410155,12.584763,12.924353,12.909842,12.477506,12.458788,12.792146,12.994864,12.980008,12.507768,12.497681,121,41,1
12.079918,12.726261,12.675095,12.348598,12.273293,12.38188,12.847964,12.827972,12.442423,12.408998,12.604705,12.924984,12.911467,12.476693,12.457858,12.770378,12.991696,12.9908,12.507785,12.497969,122,41,2
8.441227,10.404774,10.164129,10.121257,9.817783,9.698428,10.886049,10.784658,10.651343,10.529325,10.34529,11.078159,11.022793,10.801723,10.730562,10.884423,11.263693,11.246319,10.916281,10.879101,123,42,0
8.442763,10.404796,10.164322,10.121255,9.817822,9.67864,10.887705,10.785407,10.651118,10.528911,10.342352,11.077902,11.025079,10.801469,10.730764,10.859834,11.269329,11.244691,10.91482,10.881114,124,42,1
