"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.020245,11.52117,11.491426,11.07417,11.027953,11.246751,11.615869,11.60001,11.14017,11.120111,11.402296,11.66623,11.660063,11.16721,11.155014,11.522951,11.718082,11.718112,11.190502,11.182217,22,8,1
11.020455,11.521443,11.492154,11.074364,11.02797,11.252789,11.613597,11.597553,11.140996,11.120399,11.363293,11.663895,11.654461,11.168097,11.156089,11.515291,11.715484,11.722891,11.19208,11.183496,23,8,2
11.001015,11.50257,11.471876,11.060267,11.009894,11.235487,11.601086,11.585219,11.13168,11.108867,11.383,11.653611,11.651239,11.160013,11.143875,11.524184,11.7082,11.710629,11.180336,11.176182,24,9,0
11.000664,11.503117,11.471389,11.060203,11.009631,11.251295,11.602347,11.585568,11.13004,11.107783,11.389056,11.651355,11.638661,11.159761,11.144097,11.516141,11.699256,11.709452,11.184455,11.175681,25,9,1
11.005273,11.502672,11.471878,11.060314,11.00983,11.23382,11.598578,11.585105,11.131397,11.107565,11.384384,11.658571,11.650066,11.158098,11.143552,11.522349,11.709179,11.711327,11.182503,11.174183,26,9,2
11.007756,11.510107,11.478492,11.06743,11.016772,11.243411,11.607899,11.591372,11.139235,11.115662,11.385009,11.663527,11.658051,11.1667,11.151942,11.510456,11.724889,11.711876,11.189297,11.180689,27,10,0
11.010844,11.508895,11.477892,11.067258,11.016923,11.247242,11.605498,11.589665,11.138755,11.115829,11.397543,11.657879,11.655542,11.167016,11.153033,11.53059,11.727036,11.715207,11.190128,11.181433,28,10,1
11.011816,11.50904,11.478138,11.067347,11.016703,11.238002,11.603096,11.589991,11.138971,11.115734,11.38721,11.661103,11.655712,11.167366,11.152131,11.497507,11.721782,11.721004,11.191175,11.181193,29,10,2
11.065876,11.566329,11.539366,11.12307,11.079886,11.286192,11.657215,11.638454,11.187268,11.166008,11.418679,11.700974,11.699802,11.2116,11.199312,11.512132,11.755838,11.761699,11.23326,11.227548,30,11,0
11.066465,11.566398,11.539427,11.123004,11.079912,11.297241,11.655602,11.637871,11.186769,11.166464,11.411483,11.703445,11.697309,11.212062,11.199578,11.521977,11.764487,11.7511,11.234088,11.226054,31,11,1
11.066235,11.565685,11.539656,11.123022,11.079905,11.266437,11.656711,11.640624,11.186874,11.166011,11.425058,11.704867,11.700554,11.212006,11.200545,11.556136,11.754977,11.75066,11.234792,11.22683,32,11,2
11.028806,11.536922,11.509793,11.096344,11.051676,11.237898,11.626231,11.613924,11.161922,11.139616,11.381715,11.675345,11.670993,11.18455,11.173166,11.498198,11.723373,11.729461,11.208728,11.201071,33,12,0
11.028659,11.537544,11.509861,11.095975,11.051564,11.245615,11.62676,11.609536,11.160599,11.139361,11.384012,11.679308,11.66605,11.186068,11.173477,11.511681,11.73067,11.716983,11.208624,11.202045,34,12,1
11.026593,11.536694,11.509536,11.09621,11.051673,11.246614,11.62612,11.610092,11.161363,11.140493,11.389637,11.668541,11.664409,11.187461,11.174282,11.509543,11.722901,11.725064,11.210204,11.202462,35,12,2
10.956692,11.466812,11.436884,11.023808,10.97543,11.181844,11.558707,11.543839,11.093519,11.070866,11.321035,11.61366,11.603498,11.121132,11.105895,11.448304,11.662863,11.669435,11.145442,11.135557,36,13,0
10.953042,11.466973,11.436709,11.023749,10.975222,11.192248,11.560217,11.538228,11.094084,11.071413,11.314536,11.612975,11.604327,11.12151,11.107263,11.448203,11.661801,11.664634,11.145006,11.137493,37,13,1
10.957691,11.466173,11.436368,11.023717,10.975368,11.185203,11.556949,11.544157,11.094178,11.070897,11.318498,11.610585,11.603904,11.121523,11.105834,11.457258,11.663067,11.667843,11.144104,11.137836,38,13,2
10.869376,11.377771,11.343412,10.934443,10.879521,11.092539,11.478322,11.462422,11.012976,10.98638,11.24185,11.540591,11.531834,11.041857,11.026052,11.394274,11.596679,11.593509,11.067924,11.059785,39,14,0
10.865502,11.377317,11.343615,10.934312,10.879446,11.101679,11.4762,11.462977,11.012757,10.986442,11.231187,11.54102,11.528321,11.042148,11.025068,11.404174,11.600967,11.591509,11.067619,11.062334,40,14,1
10.868926,11.377344,11.343146,10.934235,10.879494,11.101296,11.473419,11.459954,11.012904,10.986335,11.244332,11.542564,11.526369,11.042618,11.027905,11.409558,11.597256,11.584738,11.070738,11.059775,41,14,2
10.759758,11.272612,11.235151,10.830525,10.769442,10.986837,11.379828,11.366754,10.916546,10.886508,11.146008,11.450238,11.439855,10.949065,10.928477,11.304731,11.510348,11.50431,10.974196,10.966772,42,15,0
10.759418,11.272412,11.234055,10.830425,10.769485,10.99463,11.383553,11.36564,10.916049,10.886933,11.180207,11.448279,11.438966,10.946988,10.93257,11.330891,11.514825,11.501812,10.977461,10.968834,43,15,1
10.759416,11.272802,11.234989,10.830375,10.769459,11.018849,11.383835,11.361018,10.916182,10.887497,11.174947,11.444954,11.43694,10.94845,10.932723,11.315981,11.517673,11.506608,10.978352,10.969073,44,15,2
10.819967,11.335032,11.298323,10.898985,10.841779,11.042369,11.439686,11.418844,10.981608,10.954211,11.214497,11.500932,11.485702,11.012976,10.995152,11.358204,11.565669,11.56366,11.038806,11.027761,45,16,0
10.820193,11.334949,11.298166,10.899028,10.841664,11.069961,11.440255,11.421873,10.981055,10.953133,11.223161,11.50218,11.49552,11.010508,10.995522,11.361596,11.566772,11.563869,11.038085,11.027512,46,16,1
10.819343,11.334779,11.29921,10.898952,10.841794,11.064047,11.440875,11.4166,10.981215,10.953949,11.213852,11.503111,11.491566,11.012602,10.99494,11.376595,11.566989,11.556975,11.037718,11.028612,47,16,2
10.782083,11.301837,11.263246,10.870664,10.810227,11.048435,11.409126,11.389519,10.956996,10.928573,11.201208,11.464625,11.468389,10.989883,10.971629,11.314417,11.53874,11.525931,11.017306,11.006625,48,17,0
10.781465,11.302346,11.263036,10.8708,10.810348,11.031436,11.411382,11.390762,10.957236,10.928102,11.184173,11.479795,11.465715,10.988775,10.970185,11.353195,11.539102,11.529918,11.017462,11.008052,49,17,1
10.780519,11.301911,11.263374,10.871062,10.810093,11.033165,11.410833,11.392454,10.957296,10.927507,11.191177,11.469681,11.466159,10.989141,10.970745,11.303044,11.541126,11.52734,11.016316,11.009542,50,17,2
10.911895,11.422551,11.389612,10.990485,10.937759,11.145805,11.523114,11.510105,11.066264,11.041032,11.295931,11.581872,11.57474,11.093397,11.078513,11.440353,11.633584,11.628327,11.119601,11.109637,51,18,0
10.91227,11.423817,11.389585,10.990069,10.937735,11.15387,11.524105,11.497022,11.066177,11.041049,11.28738,11.588215,11.571611,11.095061,11.078212,11.445055,11.63662,11.631136,11.118488,11.111208,52,18,1
10.912246,11.422801,11.389561,10.990384,10.937779,11.159816,11.520358,11.508493,11.066529,11.040954,11.292514,11.583094,11.575909,11.094516,11.080174,11.434249,11.637875,11.630973,11.118773,11.112332,53,18,2
10.859053,11.371811,11.335011,10.938098,10.879597,11.124824,11.479322,11.46717,11.02045,10.992018,11.243392,11.547956,11.536897,11.051493,11.031769,11.415327,11.607026,11.599689,11.077371,11.06851,54,19,0
10.861542,11.371809,11.335075,10.937917,10.879663,11.115631,11.479639,11.466946,11.019434,10.99248,11.269037,11.549585,11.537792,11.051329,11.033555,11.430462,11.606342,11.599096,11.076824,11.068332,55,19,1
10.861893,11.372001,11.335104,10.938097,10.879463,11.116979,11.484192,11.461308,11.019021,10.993265,11.289392,11.547368,11.534057,11.051325,11.034835,11.43352,11.603733,11.594645,11.07507,11.070001,56,19,2
10.943604,11.43943,11.406528,10.99839,10.945725,11.174333,11.539816,11.527343,11.073879,11.047809,11.307442,11.603202,11.590216,11.103997,11.0884,11.467527,11.655975,11.661626,11.129722,11.118893,57,20,0
10.933706,11.43996,11.407149,10.998342,10.945321,11.195191,11.545102,11.530453,11.072021,11.049685,11.347477,11.607173,11.592213,11.10328,11.089066,11.468448,11.658276,11.654366,11.129306,11.118911,58,20,1
10.942612,11.438638,11.406935,10.998059,10.945774,11.196839,11.544998,11.52315,11.073828,11.049129,11.350442,11.602775,11.595607,11.103261,11.08872,11.485283,11.667106,11.65736,11.128081,11.120121,59,20,2
11.004207,11.513259,11.484935,11.074389,11.028415,11.235449,11.607184,11.591639,11.142979,11.119636,11.363805,11.654597,11.655124,11.168425,11.154578,11.475118,11.710728,11.703477,11.19091,11.183289,60,21,0
11.006804,11.512757,11.485019,11.074464,11.02869,11.231568,11.604832,11.590415,11.142989,11.120267,11.384382,11.661955,11.655523,11.167945,11.153693,11.480165,11.718217,11.705346,11.188566,11.183093,61,21,1
11.01011,11.513805,11.484146,11.07435,11.028638,11.247037,11.607517,11.591341,11.142607,11.120183,11.3612,11.65657,11.656353,11.167623,11.154724,11.4774,11.713984,11.704539,11.190848,11.182091,62,21,2
10.681354,11.199149,11.158069,10.760615,10.694694,10.920025,11.310688,11.291292,10.851179,10.820816,11.076994,11.374226,11.370447,10.887028,10.867066,11.234996,11.445563,11.44078,10.915932,10.907531,63,22,0
10.678779,11.198994,11.158519,10.760757,10.694815,10.928448,11.313923,11.294201,10.851013,10.820145,11.10269,11.373769,11.36873,10.883775,10.867538,11.239768,11.447852,11.423781,10.91671,10.907238,64,22,1
10.679771,11.199902,11.158573,10.760714,10.694598,10.925113,11.316142,11.288314,10.850534,10.820211,11.114885,11.382073,11.370259,10.884546,10.866843,11.253968,11.442198,11.433933,10.916406,10.90522,65,22,2
10.472417,11.002517,10.954081,10.568744,10.490235,10.737838,11.130288,11.104018,10.673776,10.6373,10.937819,11.203361,11.194218,10.712294,10.692184,11.099529,11.277904,11.267025,10.747811,10.737075,66,23,0
10.471202,11.002706,10.954468,10.56888,10.490193,10.752317,11.131817,11.104875,10.67286,10.637039,10.929561,11.203473,11.190492,10.714896,10.690542,11.10821,11.280638,11.279599,10.74715,10.733438,67,23,1
10.473878,11.003166,10.95483,10.568753,10.490269,10.718662,11.1292,11.107932,10.673092,10.637099,10.950493,11.203758,11.195829,10.712379,10.692698,11.107759,11.281895,11.263851,10.747535,10.734675,68,23,2
10.756391,11.275187,11.237708,10.834826,10.775713,11.006053,11.378841,11.358181,10.916516,10.889465,11.155642,11.436992,11.430534,10.949388,10.931969,11.301882,11.502613,11.501168,10.976066,10.967266,69,24,0
10.759078,11.274525,11.238012,10.834797,10.775875,11.004169,11.37997,11.360628,10.91754,10.888219,11.152913,11.444558,11.435274,10.949085,10.93086,11.306258,11.502687,11.500387,10.974733,10.966074,70,24,1
10.752616,11.274832,11.23811,10.834742,10.775743,11.003407,11.378061,11.364864,10.916894,10.889415,11.157455,11.445206,11.435311,10.948987,10.931113,11.299747,11.506239,11.499722,10.975936,10.967378,71,24,2
10.813234,11.324944,11.288438,10.882407,10.824533,11.036379,11.427558,11.406656,10.962049,10.93549,11.196362,11.489334,11.476319,10.993838,10.977708,11.365252,11.543962,11.54475,11.019498,11.012561,72,25,0
10.813309,11.325081,11.288565,10.88251,10.824573,11.043073,11.424732,11.412426,10.963019,10.934947,11.189972,11.485041,11.479891,10.993828,10.976213,11.302792,11.542583,11.54649,11.017794,11.012673,73,25,1
10.810455,11.324688,11.288965,10.882498,10.82466,11.038605,11.423292,11.408702,10.962321,10.935885,11.201976,11.490255,11.476293,10.993347,10.974623,11.360291,11.553014,11.538324,11.017023,11.012389,74,25,2
10.887901,11.396745,11.362968,10.952798,10.900449,11.111791,11.495997,11.481705,11.026901,11.002697,11.289847,11.553139,11.543575,11.055548,11.041734,11.416021,11.61237,11.59215,11.081642,11.073367,75,26,0
10.88994,11.395782,11.363628,10.952982,10.900437,11.098969,11.493349,11.480052,11.027264,11.002965,11.258346,11.553761,11.5375,11.055953,11.041906,11.410164,11.612104,11.589234,11.082038,11.072923,76,26,1
10.888707,11.395529,11.36374,10.952861,10.900435,11.114387,11.495523,11.473432,11.026841,11.001926,11.284801,11.546679,11.539292,11.056193,11.0386,11.417782,11.608869,11.606009,11.081339,11.074538,77,26,2
10.855931,11.363403,11.329981,10.919412,10.865086,11.071695,11.462631,11.444391,10.995921,10.970448,11.233979,11.517508,11.510221,11.024333,11.01083,11.346797,11.580971,11.572033,11.053052,11.042788,78,27,0
10.853711,11.363204,11.32987,10.919497,10.86495,11.076772,11.461698,11.446915,10.995913,10.969725,11.243126,11.523535,11.512149,11.024129,11.00947,11.382435,11.576574,11.56366,11.051385,11.04272,79,27,1
10.854318,11.363319,11.329884,10.919304,10.864915,11.071774,11.462158,11.446037,10.995393,10.969234,11.240306,11.520157,11.5115,11.023879,11.01075,11.385779,11.582678,11.569819,11.051748,11.041161,80,27,2
10.886259,11.394131,11.361274,10.953033,10.900274,11.092408,11.489878,11.479295,11.027613,11.002069,11.269028,11.542983,11.539295,11.057176,11.04197,11.413854,11.605228,11.611761,11.081554,11.07303,81,28,0
10.886958,11.394851,11.361959,10.95299,10.900259,11.126275,11.493579,11.478606,11.027951,11.001434,11.281965,11.552377,11.542269,11.052455,11.041993,11.418992,11.606843,11.613817,11.080505,11.073487,82,28,1
10.88552,11.395033,11.361797,10.952733,10.900188,11.123984,11.492707,11.477488,11.026917,11.002734,11.257458,11.547438,11.543228,11.057066,11.040922,11.4229,11.608646,11.609523,11.081456,11.071984,83,28,2
10.956651,11.459425,11.429168,11.016936,10.967775,11.168969,11.554824,11.53846,11.088282,11.064937,11.326666,11.607443,11.604134,11.115485,11.101487,11.474091,11.669009,11.664414,11.138811,11.13353,84,29,0
10.956522,11.460014,11.428826,11.017185,10.967832,11.176634,11.552735,11.541888,11.087759,11.063788,11.322549,11.616098,11.604691,11.114875,11.100514,11.465063,11.675615,11.665045,11.138664,11.131203,85,29,1
10.955379,11.459954,11.429838,11.016913,10.967779,11.188775,11.554637,11.542251,11.088171,11.064259,11.329781,11.611458,11.60697,11.114793,11.101141,11.473257,11.662757,11.65903,11.136628,11.13227,86,29,2
10.981415,11.483729,11.4513,11.039563,10.988443,11.208972,11.576743,11.566711,11.111185,11.087904,11.36251,11.634591,11.631769,11.139326,11.124523,11.504583,11.694534,11.685702,11.162311,11.15642,87,30,0
10.984961,11.483164,11.451723,11.039485,10.988468,11.1913,11.57859,11.56534,11.111771,11.087473,11.350971,11.640462,11.629333,11.139578,11.123123,11.497593,11.697722,11.694844,11.1639,11.154828,88,30,1
10.979406,11.483816,11.451817,11.039367,10.988355,11.220113,11.579415,11.56693,11.111169,11.087135,11.359694,11.638174,11.630202,11.140258,11.125145,11.477061,11.693426,11.68258,11.164114,11.155722,89,30,2
10.909925,11.41356,11.378403,10.972182,10.917003,11.154065,11.514732,11.496404,11.048033,11.023294,11.292419,11.57013,11.563087,11.07915,11.062447,11.451289,11.627134,11.633698,11.103077,11.094934,90,31,0
10.91037,11.413525,11.37867,10.972246,10.917027,11.139653,11.510863,11.500117,11.047993,11.023822,11.294333,11.571633,11.566302,11.077822,11.063819,11.420078,11.637007,11.629108,11.105127,11.093178,91,31,1
10.909429,11.413071,11.379112,10.972296,10.916872,11.151814,11.511676,11.499907,11.048347,11.023161,11.305595,11.576082,11.564322,11.077485,11.062254,11.443966,11.635832,11.634632,11.102256,11.094751,92,31,2
10.850724,11.360555,11.324575,10.921131,10.863343,11.102818,11.464924,11.445501,11.000147,10.973561,11.257932,11.526185,11.516398,11.030582,11.01517,11.393411,11.594596,11.579534,11.057399,11.04856,93,32,0
10.850793,11.360037,11.324071,10.921268,10.863469,11.087851,11.46028,11.444931,11.000085,10.974248,11.257545,11.517586,11.512933,11.031496,11.014484,11.404496,11.583624,11.583956,11.057049,11.048604,94,32,1
10.855301,11.36069,11.324779,10.921268,10.863497,11.089614,11.465335,11.443042,11.000903,10.973892,11.24658,11.525712,11.518227,11.02913,11.014103,11.394198,11.585047,11.58343,11.054875,11.04849,95,32,2
10.729007,11.241696,11.201344,10.803842,10.738402,10.979048,11.351542,11.334437,10.889986,10.860851,11.140285,11.420464,11.41113,10.924071,10.90669,11.304317,11.486939,11.474938,10.953507,10.943183,96,33,0
10.729815,11.240987,11.20066,10.803937,10.738545,10.960225,11.348468,11.331202,10.891275,10.861073,11.131226,11.411011,11.404899,10.922763,10.907121,11.31252,11.480492,11.468578,10.953516,10.945428,97,33,1
10.729089,11.241588,11.200252,10.803934,10.738484,10.970285,11.350842,11.3348,10.890511,10.860658,11.146542,11.415481,11.408473,10.922387,10.905751,11.294219,11.479873,11.475386,10.952772,10.942798,98,33,2
10.642601,11.161158,11.11677,10.721989,10.650291,10.87353,11.272693,11.251787,10.815481,10.781969,11.067767,11.340562,11.325918,10.850592,10.831237,11.206506,11.405381,11.402649,10.879181,10.869815,99,34,0
10.641905,11.160932,11.116541,10.722054,10.650414,10.894266,11.271664,11.251168,10.815266,10.782996,11.081429,11.334235,11.327398,10.849181,10.83075,11.219841,11.411326,11.40176,10.882602,10.869431,100,34,1
10.642546,11.160913,11.116871,10.721954,10.650347,10.874761,11.270782,11.252221,10.815637,10.783294,11.058127,11.340754,11.331494,10.851934,10.829213,11.227392,11.409904,11.40771,10.880939,10.868786,101,34,2
10.758482,11.273634,11.236021,10.834546,10.775293,11.00139,11.376597,11.360001,10.915952,10.887931,11.168992,11.438546,11.433989,10.945977,10.930027,11.306513,11.508101,11.4928,10.973642,10.965673,102,35,0
10.758282,11.273158,11.236016,10.834518,10.775329,11.006567,11.37869,11.357736,10.915103,10.888119,11.18025,11.441031,11.430147,10.947307,10.93069,11.316663,11.506834,11.492289,10.974955,10.964392,103,35,1
10.760711,11.272553,11.236358,10.834324,10.775397,10.988081,11.378211,11.35972,10.915705,10.887977,11.173039,11.433778,11.429118,10.946585,10.930815,11.293352,11.499148,11.494345,10.97584,10.964946,104,35,2
10.754841,11.268481,11.232309,10.827826,10.769119,10.981071,11.369804,11.346471,10.908659,10.880812,11.147596,11.425488,11.421533,10.939765,10.922236,11.278007,11.493791,11.488112,10.967889,10.956203,105,36,0
10.754822,11.268944,11.232534,10.827767,10.769107,10.985179,11.36895,11.351164,10.908194,10.880561,11.139111,11.433447,11.419723,10.93861,10.923073,11.290158,11.494677,11.479437,10.967617,10.957776,106,36,1
10.755851,11.268263,11.231974,10.827817,10.769224,10.994,11.370545,11.345131,10.908089,10.881523,11.152914,11.428117,11.417562,10.939869,10.922921,11.304888,11.491836,11.484565,10.967462,10.9582,107,36,2
10.654854,11.174492,11.133757,10.7361,10.671385,10.896576,11.280991,11.264975,10.823962,10.793843,11.056885,11.34531,11.336504,10.858944,10.83935,11.222631,11.41338,11.410732,10.886807,10.877239,108,37,0
10.651334,11.174534,11.134,10.736274,10.671414,10.900372,11.2801,11.26655,10.824929,10.794036,11.055902,11.34371,11.344046,10.857691,10.839931,11.235531,11.420843,11.406996,10.886764,10.878223,109,37,1
10.651127,11.173742,11.134182,10.736044,10.671427,10.903461,11.279595,11.25966,10.824336,10.794885,11.042101,11.357295,11.338719,10.858384,10.838662,11.24068,11.419621,11.408645,10.886673,10.879156,110,37,2
10.516102,11.03778,10.990123,10.601468,10.525139,10.750922,11.154511,11.131664,10.701594,10.665183,10.936648,11.225626,11.213117,10.739977,10.71719,11.112071,11.299395,11.294678,10.770939,10.762379,111,38,0
10.516792,11.038149,10.990301,10.601526,10.525068,10.7532,11.149303,11.131263,10.701536,10.666134,10.92232,11.226669,11.212687,10.737704,10.715563,11.10928,11.298233,11.28459,10.769592,10.759887,112,38,1
10.518106,11.038176,10.990261,10.601357,10.525085,10.75736,11.153365,11.128109,10.702106,10.66663,10.940729,11.227352,11.2134,10.738494,10.718631,11.116008,11.301292,11.28764,10.772923,10.760748,113,38,2
10.572225,11.095014,11.051213,10.655348,10.58434,10.82118,11.20518,11.188959,10.749636,10.717271,10.979539,11.277068,11.264604,10.785157,10.764391,11.142787,11.34507,11.333879,10.816756,10.807384,114,39,0
10.572614,11.095502,11.051655,10.655197,10.584394,10.812315,11.209359,11.186544,10.74939,10.716218,10.988928,11.275974,11.26131,10.782837,10.765316,11.154007,11.33958,11.346667,10.816171,10.805025,115,39,1
10.572081,11.095668,11.051133,10.655309,10.584145,10.818319,11.209967,11.186128,10.748878,10.717306,10.997471,11.282001,11.260962,10.784506,10.765738,11.160278,11.350279,11.340535,10.81591,10.803622,116,39,2
10.468147,10.995852,10.944279,10.553207,10.468145,10.719216,11.115357,11.093003,10.661161,10.622654,10.907473,11.190699,11.17502,10.700778,10.676921,11.053846,11.264806,11.25873,10.736162,10.724832,117,40,0
10.464987,10.996405,10.944531,10.553128,10.468182,10.723776,11.117523,11.091348,10.660938,10.622322,10.896605,11.197012,11.178581,10.701809,10.676384,11.066185,11.266372,11.254284,10.73632,10.720714,118,40,1
10.465944,10.996286,10.9438,10.553039,10.468116,10.71925,11.118286,11.095026,10.660622,10.622459,10.891607,11.192915,11.178963,10.701377,10.678098,11.084542,11.271031,11.260723,10.7359,10.723167,119,40,2
10.452874,10.979717,10.927125,10.537807,10.453086,10.708388,11.100174,11.070968,10.646798,10.608105,10.878464,11.170627,11.158168,10.685824,10.661739,11.052576,11.248211,11.240744,10.720922,10.708161,120,41,0
10.452542,10.979296,10.927572,10.537834,10.453015,10.698847,11.096133,11.073192,10.646516,10.60722,10.860049,11.173546,11.157656,10.68658,10.663271,11.057561,11.247549,11.237748,10.72208,10.707813,121,41,1
10.449992,10.979271,10.926627,10.537874,10.45292,10.683664,11.099297,11.076699,10.646385,10.606499,10.889333,11.175056,11.161263,10.685236,10.663644,11.055272,11.246037,11.237887,10.721717,10.709004,122,41,2
6.636106,8.608751,8.339114,8.341389,8.011056,7.918448,9.139858,9.020859,8.916559,8.780947,8.602968,9.343591,9.275504,9.079105,9.00041,9.173677,9.542628,9.519227,9.205732,9.165093,123,42,0
6.634784,8.608868,8.339307,8.341385,8.011073,7.880036,9.139717,9.022243,8.916521,8.780465,8.580821,9.342037,9.279585,9.079627,9.000685,9.114295,9.5412,9.51998,9.205922,9.166482,124,42,1
