"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.731906,13.381929,13.356091,13.013201,12.976451,13.026423,13.473996,13.464116,13.065541,13.051017,13.211388,13.529037,13.524635,13.087816,13.079425,13.37811,13.594436,13.587975,13.106991,13.101699,28,10,1
12.731641,13.381609,13.356483,13.01327,12.976284,13.029265,13.471733,13.464725,13.065907,13.05084,13.218697,13.530606,13.525057,13.088103,13.079297,13.345794,13.588923,13.589632,13.107231,13.10193,29,10,2
12.808696,13.451472,13.4299,13.077267,13.046368,13.080475,13.53759,13.525655,13.123935,13.110504,13.239547,13.586102,13.579112,13.143242,13.135817,13.3799,13.634729,13.641991,13.16089,13.156317,30,11,0
12.808059,13.45149,13.429749,13.077375,13.046298,13.094757,13.535912,13.527284,13.123585,13.110511,13.220266,13.587271,13.577194,13.143073,13.135495,13.378083,13.640666,13.633214,13.16091,13.155414,31,11,1
12.807761,13.451178,13.430053,13.0773,13.046358,13.07702,13.537169,13.522936,13.124022,13.110763,13.248055,13.587318,13.582944,13.143901,13.135641,13.398975,13.636403,13.632427,13.16073,13.156441,32,11,2
12.80701,13.45014,13.430119,13.07293,13.04351,13.063189,13.526022,13.519238,13.117373,13.104167,13.213661,13.571208,13.572657,13.135297,13.126729,13.345004,13.61899,13.620231,13.151637,13.147058,33,12,0
12.806462,13.450316,13.43002,13.072699,13.043397,13.064001,13.527976,13.517194,13.116332,13.103971,13.214084,13.573329,13.568481,13.135131,13.126472,13.349462,13.62591,13.621368,13.151513,13.147307,34,12,1
12.803591,13.450223,13.429973,13.072819,13.04354,13.055362,13.528416,13.517706,13.117114,13.10442,13.216344,13.570614,13.568464,13.135278,13.127825,13.3549,13.622084,13.617306,13.152526,13.147906,35,12,2
12.769968,13.418323,13.396385,13.04149,13.00993,13.031378,13.497335,13.488695,13.087939,13.074617,13.188942,13.542263,13.540931,13.106973,13.098116,13.325086,13.597727,13.598964,13.124711,13.119659,36,13,0
12.769937,13.418266,13.396785,13.041385,13.009856,13.039949,13.498412,13.481418,13.088634,13.074745,13.173016,13.54689,13.543533,13.107103,13.098811,13.317939,13.594477,13.593632,13.124318,13.120313,37,13,1
12.771737,13.418146,13.396378,13.041405,13.009965,13.035827,13.496515,13.486715,13.088436,13.074518,13.179379,13.54546,13.540802,13.107738,13.098825,13.308874,13.592089,13.600348,13.124256,13.119658,38,13,2
12.706994,13.358589,13.334538,12.983701,12.949321,12.9611,13.441243,13.431262,13.033781,13.018777,13.120222,13.494553,13.489206,13.054131,13.045016,13.264001,13.542077,13.538871,13.071987,13.067346,39,14,0
12.702359,13.35827,13.335054,12.983518,12.949242,12.972539,13.441165,13.430049,13.033825,13.018637,13.119069,13.49435,13.485148,13.053643,13.044589,13.285979,13.546657,13.542359,13.072862,13.067614,40,14,1
12.706143,13.358591,13.334745,12.983532,12.949295,12.969319,13.439157,13.428761,13.034034,13.018197,13.120307,13.494229,13.485859,13.054264,13.04498,13.287681,13.543859,13.534678,13.072871,13.066482,41,14,2
12.601613,13.261061,13.234338,12.890365,12.852872,12.874996,13.347851,13.340605,12.944713,12.927796,13.051632,13.409877,13.404356,12.966732,12.955352,13.197233,13.461405,13.461644,12.985797,12.980481,42,15,0
12.602441,13.260656,13.23435,12.890267,12.852847,12.884274,13.351473,13.340152,12.944441,12.92832,13.066078,13.407253,13.402764,12.965771,12.957971,13.222986,13.466911,13.456847,12.986407,12.981744,43,15,1
12.601065,13.260851,13.234773,12.890229,12.8529,12.904207,13.350657,13.338082,12.944891,12.928178,13.053209,13.404937,13.403283,12.966866,12.956921,13.211496,13.464592,13.46074,12.986509,12.982203,44,15,2
12.625863,13.289495,13.262684,12.920135,12.882782,12.887113,13.377188,13.363585,12.97449,12.958054,13.070602,13.431729,13.424942,12.996345,12.986329,13.229954,13.487542,13.48621,13.015049,13.010312,45,16,0
12.626595,13.289143,13.262214,12.920065,12.882748,12.90938,13.377217,13.365498,12.97396,12.957373,13.079439,13.434778,13.429123,12.994778,12.986324,13.242892,13.489487,13.485809,13.014832,13.009938,46,16,1
12.627525,13.289007,13.263441,12.920136,12.882903,12.895062,13.375492,13.361477,12.974203,12.958018,13.062984,13.433846,13.4267,12.996452,12.986017,13.242977,13.48924,13.483751,13.013954,13.010155,47,16,2
12.520596,13.199873,13.167905,12.841316,12.796408,12.840281,13.296859,13.286434,12.903925,12.88534,13.033481,13.359183,13.354039,12.929442,12.917385,13.183164,13.420723,13.408008,12.95124,12.945413,48,17,0
12.522808,13.199949,13.167498,12.841393,12.796496,12.82869,13.295255,13.28619,12.904112,12.884853,13.010253,13.364728,13.351027,12.928373,12.917306,13.197201,13.426308,13.417737,12.952131,12.946647,49,17,1
12.52076,13.199559,13.167997,12.84141,12.796307,12.826445,13.298617,13.288517,12.904657,12.884223,13.021721,13.362976,13.351045,12.92887,12.917397,13.181996,13.425385,13.415781,12.95086,12.946553,50,17,2
12.592889,13.259016,13.229292,12.897976,12.855254,12.899274,13.359211,13.345658,12.957987,12.940327,13.092476,13.41925,13.416074,12.982078,12.971304,13.267029,13.472963,13.475562,13.005414,12.999225,51,18,0
12.593073,13.259481,13.229337,12.897914,12.855369,12.910553,13.357947,13.341881,12.958172,12.940088,13.07105,13.424183,13.415722,12.982982,12.970389,13.262414,13.48054,13.476694,13.003655,12.998027,52,18,1
12.5923,13.259411,13.229525,12.897954,12.855385,12.917723,13.357383,13.347619,12.958565,12.940189,13.092628,13.422668,13.417282,12.981755,12.972657,13.267627,13.483948,13.476888,13.003226,12.99852,53,18,2
12.531954,13.205012,13.172091,12.847585,12.800698,12.880502,13.31291,13.301503,12.912807,12.893018,13.052144,13.383368,13.377641,12.939075,12.92579,13.238665,13.449403,13.443116,12.962398,12.956199,54,19,0
12.534335,13.205532,13.172474,12.847599,12.800758,12.872691,13.312672,13.300817,12.911839,12.8925,13.058425,13.387352,13.378107,12.939357,12.92671,13.24067,13.447476,13.446693,12.961588,12.955666,55,19,1
12.535273,13.205463,13.171893,12.847641,12.800597,12.870363,13.316103,13.299262,12.911788,12.893408,13.070862,13.381939,13.377314,12.939112,12.926857,13.252035,13.449376,13.439014,12.960288,12.955941,56,19,2
12.657204,13.310675,13.282763,12.946147,12.9066,12.958289,13.409759,13.396414,13.003051,12.985366,13.140618,13.471323,13.463581,13.026416,13.016547,13.312624,13.533925,13.531683,13.047585,13.041391,57,20,0
12.649255,13.310586,13.283157,12.946136,12.906432,12.973729,13.411067,13.400311,13.001921,12.986456,13.155601,13.476027,13.465487,13.025507,13.017612,13.302938,13.530729,13.52275,13.047674,13.041325,58,20,1
12.657134,13.310246,13.283246,12.945993,12.906626,12.970746,13.410082,13.396608,13.002591,12.986003,13.161879,13.47162,13.465042,13.025517,13.017065,13.32257,13.533934,13.5258,13.045895,13.041818,59,20,2
12.735181,13.385943,13.363033,13.016537,12.982524,13.02488,13.476055,13.466185,13.067351,13.052449,13.181003,13.526403,13.526459,13.087452,13.079468,13.330915,13.579809,13.575022,13.105763,13.102181,60,21,0
12.73767,13.385859,13.362953,13.016681,12.982515,13.022243,13.471839,13.464009,13.06736,13.052868,13.206502,13.532268,13.526514,13.087413,13.078436,13.317478,13.585038,13.576582,13.103843,13.101955,61,21,1
12.7393,13.386475,13.362411,13.016593,12.982561,13.036626,13.474573,13.466774,13.0678,13.052565,13.180333,13.530231,13.52399,13.087589,13.078917,13.330614,13.58149,13.579012,13.105379,13.102435,62,21,2
12.544451,13.210615,13.182577,12.843472,12.803252,12.831464,13.302468,13.292537,12.899879,12.883101,12.994255,13.358956,13.351246,12.923964,12.913316,13.173362,13.41946,13.412922,12.943206,12.939362,63,22,0
12.546678,13.210611,13.182585,12.843505,12.803411,12.836046,13.302764,13.291886,12.899961,12.883028,13.014456,13.35807,13.352596,12.921807,12.913331,13.154474,13.422064,13.404224,12.944409,12.939928,64,22,1
12.546387,13.21093,13.183089,12.843495,12.803288,12.818644,13.304467,13.289398,12.900077,12.882885,13.022263,13.360989,13.356574,12.92325,12.912578,13.155623,13.41174,13.416883,12.944494,12.938004,65,22,2
12.314723,13.003777,12.968499,12.646059,12.596505,12.632273,13.110502,13.093949,12.713376,12.692379,12.85689,13.174081,13.172272,12.740278,12.727644,13.029844,13.246513,13.239498,12.763924,12.758592,66,23,0
12.315068,13.00374,12.969256,12.646201,12.596544,12.652848,13.110967,13.092551,12.712803,12.691635,12.849969,13.175284,13.169452,12.740981,12.727533,13.027946,13.248764,13.242396,12.764025,12.756806,67,23,1
12.317401,13.004105,12.96944,12.646123,12.596608,12.638835,13.107844,13.093265,12.713351,12.691049,12.861832,13.17237,13.173213,12.73928,12.729027,13.020792,13.25067,13.236752,12.764928,12.757209,68,23,2
12.626499,13.284595,13.259577,12.913029,12.877408,12.90976,13.370643,13.358836,12.964451,12.948402,13.059498,13.422107,13.41848,12.985415,12.975755,13.217312,13.481256,13.475672,13.003104,13.000216,69,24,0
12.628138,13.284461,13.259614,12.912911,12.877501,12.912444,13.371328,13.356688,12.964447,12.948445,13.07159,13.424916,13.419901,12.98553,12.976207,13.219946,13.476253,13.476368,13.003651,12.998089,70,24,1
12.620704,13.284736,13.260103,12.913002,12.877328,12.906924,13.36913,13.3606,12.96451,12.94867,13.076692,13.42513,13.416961,12.985665,12.975468,13.203559,13.478039,13.476838,13.004952,12.999132,71,24,2
12.648039,13.301736,13.276787,12.929678,12.894094,12.919942,13.38937,13.375385,12.980382,12.965713,13.094888,13.44221,13.434529,13.001904,12.993429,13.247004,13.490071,13.494008,13.020605,13.01585,72,25,0
12.645774,13.302353,13.276786,12.929756,12.89407,12.924883,13.38833,13.379098,12.980772,12.965305,13.09007,13.439535,13.439097,13.002151,12.992862,13.196445,13.490094,13.498749,13.018744,13.015915,73,25,1
12.645967,13.30172,13.277346,12.929746,12.894165,12.919303,13.387103,13.374139,12.980516,12.965749,13.097481,13.44463,13.435463,13.002074,12.991151,13.241368,13.500084,13.492298,13.018659,13.015558,74,25,2
12.727965,13.377586,13.354722,13.00289,12.970773,12.98242,13.459329,13.450296,13.050161,13.036032,13.169238,13.511443,13.503037,13.069535,13.061511,13.303318,13.557508,13.54437,13.086848,13.082322,75,26,0
12.729666,13.37722,13.354822,13.002948,12.970703,12.988045,13.45736,13.450371,13.049947,13.036894,13.142798,13.510867,13.500272,13.069612,13.061475,13.290968,13.564373,13.548654,13.087768,13.082189,76,26,1
12.728126,13.376934,13.355186,13.002911,12.970667,12.989723,13.457499,13.446668,13.049957,13.035712,13.160398,13.506783,13.501092,13.069943,13.061317,13.302381,13.561217,13.559068,13.086894,13.083417,77,26,2
12.681518,13.333706,13.309744,12.960929,12.926421,12.939816,13.418302,13.407834,13.011195,12.996368,13.118447,13.468028,13.46158,13.030149,13.022895,13.258259,13.525501,13.521978,13.051172,13.045199,78,27,0
12.680139,13.333344,13.309578,12.961014,12.926411,12.948588,13.417953,13.408344,13.011102,12.995845,13.123008,13.472707,13.465673,13.030615,13.021878,13.272133,13.521655,13.518804,13.049682,13.044524,79,27,1
12.678118,13.333292,13.309397,12.961019,12.926375,12.950748,13.41816,13.407493,13.010676,12.995694,13.12154,13.466285,13.466021,13.030837,13.022784,13.271609,13.522403,13.518127,13.049445,13.043354,80,27,2
12.714317,13.367123,13.343868,12.996043,12.962774,12.977509,13.45006,13.441401,13.04479,13.029963,13.166134,13.50326,13.499858,13.064766,13.056132,13.296806,13.557156,13.559343,13.081945,13.077505,81,28,0
12.715056,13.367571,13.3441,12.996055,12.962752,13.004138,13.452325,13.443344,13.0452,13.029973,13.168704,13.50526,13.496421,13.063705,13.057018,13.312447,13.554532,13.559591,13.082101,13.078092,82,28,1
12.714511,13.367546,13.344469,12.995887,12.962713,12.994161,13.452738,13.443051,13.044255,13.030568,13.148347,13.505288,13.497691,13.065494,13.05627,13.303117,13.550229,13.555627,13.08326,13.078212,83,28,2
12.773942,13.421921,13.40053,13.048983,13.017956,13.046447,13.505528,13.495126,13.095483,13.082069,13.21361,13.554718,13.548403,13.114606,13.106434,13.345929,13.606421,13.60373,13.131794,13.127911,84,29,0
12.775287,13.422545,13.4004,13.049051,13.018003,13.039497,13.503254,13.494843,13.095113,13.08196,13.200156,13.558672,13.549723,13.114735,13.106252,13.344972,13.612532,13.603489,13.132219,13.126088,85,29,1
12.774211,13.422384,13.400889,13.048937,13.017974,13.054566,13.504494,13.494448,13.095266,13.08201,13.205239,13.553321,13.55267,13.114805,13.106891,13.340744,13.595203,13.604452,13.130471,13.127835,86,29,2
12.735242,13.388446,13.363376,13.018071,12.982502,13.022267,13.475415,13.468134,13.068553,13.054067,13.200283,13.532364,13.530085,13.090233,13.080428,13.347169,13.589984,13.577418,13.108472,13.104131,87,30,0
12.739051,13.38805,13.363558,13.017978,12.982597,13.018893,13.476855,13.466759,13.069233,13.053577,13.203569,13.536575,13.529069,13.090045,13.080783,13.344369,13.591808,13.588185,13.110135,13.103977,88,30,1
12.733429,13.388456,13.363536,13.017917,12.982523,13.025447,13.477659,13.465871,13.068362,13.054021,13.205355,13.532718,13.52939,13.090878,13.081092,13.324861,13.588114,13.577372,13.109439,13.104731,89,30,2
12.690545,13.343181,13.316587,12.97482,12.937552,12.98969,13.431854,13.420549,13.027781,13.012296,13.129947,13.491232,13.484655,13.050162,13.0393,13.309389,13.545961,13.547438,13.068065,13.063697,90,31,0
12.689614,13.343311,13.316784,12.974898,12.937656,12.980091,13.431136,13.424714,13.028196,13.012383,13.148933,13.489894,13.483803,13.049184,13.041077,13.300742,13.548659,13.542045,13.070178,13.063498,91,31,1
12.689753,13.342604,13.316951,12.974947,12.937571,12.986222,13.431934,13.424009,13.027822,13.011836,13.161557,13.492559,13.488216,13.048716,13.040131,13.31062,13.545695,13.545595,13.06823,13.064078,92,31,2
12.637327,13.301044,13.274334,12.934527,12.89604,12.944959,13.394526,13.380418,12.988185,12.972542,13.117557,13.454391,13.444685,13.010477,13.001474,13.274757,13.510571,13.503041,13.03033,13.026122,93,32,0
12.638738,13.300764,13.274161,12.934573,12.896188,12.943431,13.391296,13.381409,12.988258,12.972407,13.12282,13.449564,13.44067,13.011562,13.000584,13.282667,13.505506,13.506852,13.030832,13.025629,94,32,1
12.643435,13.301419,13.27468,12.934528,12.896143,12.933643,13.39571,13.379112,12.988791,12.972389,13.109671,13.45274,13.445733,13.010299,13.000803,13.271614,13.504896,13.506101,13.03016,13.024739,95,32,2
12.518073,13.188091,13.157473,12.825877,12.782248,12.825247,13.283235,13.273469,12.884554,12.866582,13.009812,13.347237,13.342415,12.909981,12.898927,13.177138,13.410082,13.401482,12.931022,12.924645,96,33,0
12.517324,13.187442,13.15674,12.825885,12.782326,12.819318,13.282254,13.271368,12.885284,12.866677,12.998157,13.342907,13.338863,12.908461,12.898723,13.193398,13.410013,13.403863,12.931565,12.92684,97,33,1
12.516755,13.187869,13.156532,12.825904,12.782251,12.820091,13.283387,13.273951,12.884767,12.866371,13.007387,13.345152,13.342777,12.908565,12.898004,13.177513,13.407622,13.407155,12.931175,12.924486,98,33,2
12.415165,13.095541,13.061406,12.735545,12.686996,12.719791,13.194366,13.179173,12.799528,12.779076,12.933698,13.257998,13.248969,12.825497,12.813264,13.074802,13.323362,13.326509,12.847339,12.841186,99,34,0
12.413895,13.095664,13.061282,12.73562,12.687047,12.738511,13.194004,13.179888,12.799417,12.779538,12.943235,13.255116,13.254292,12.825161,12.813177,13.093117,13.32981,13.321664,12.849995,12.841336,100,34,1
12.413168,13.09557,13.061653,12.73554,12.687039,12.715852,13.192713,13.180815,12.8001,12.77945,12.923459,13.260913,13.256566,12.826119,12.812277,13.110044,13.329206,13.32058,12.847767,12.840818,101,34,2
12.581857,13.245798,13.218707,12.878779,12.840628,12.871388,13.334628,13.325336,12.932489,12.916348,13.065197,13.39141,13.391747,12.95497,12.944873,13.199548,13.455323,13.445388,12.973382,12.969452,102,35,0
12.581047,13.245615,13.218573,12.878832,12.840577,12.885352,13.336288,13.325748,12.93225,12.916325,13.063171,13.394028,13.388879,12.955073,12.944945,13.206789,13.454519,13.444403,12.973872,12.968279,103,35,1
12.583679,13.24553,13.218931,12.878654,12.840634,12.867095,13.337014,13.324696,12.932631,12.916175,13.063805,13.388436,13.38912,12.954553,12.945149,13.198529,13.448562,13.445796,12.974909,12.967443,104,35,2
12.588768,13.246683,13.220853,12.876604,12.83933,12.869468,13.332992,13.317409,12.929149,12.913454,13.041221,13.386519,13.382267,12.950526,12.940524,13.187753,13.448755,13.439549,12.970037,12.964643,105,36,0
12.586326,13.247159,13.220986,12.87666,12.83937,12.864898,13.332639,13.322052,12.929178,12.913211,13.036871,13.388451,13.379412,12.950995,12.941456,13.18646,13.450392,13.440826,12.970863,12.965267,106,36,1
12.588919,13.246814,13.220582,12.876676,12.839474,12.872383,13.333326,13.318683,12.929329,12.91375,13.052577,13.384048,13.381998,12.951195,12.941072,13.210382,13.445876,13.43704,12.970206,12.964419,107,36,2
12.501937,13.167081,13.138165,12.799854,12.758774,12.793178,13.256004,13.247674,12.857252,12.839715,12.969152,13.316236,13.309784,12.880476,12.869496,13.135877,13.375797,13.376189,12.900742,12.895986,108,37,0
12.496852,13.16701,13.138253,12.800006,12.758831,12.796962,13.256186,13.249097,12.857074,12.839494,12.96562,13.316581,13.315904,12.880301,12.869699,13.143198,13.382816,13.375289,12.900431,12.895331,109,37,1
12.496164,13.166792,13.138656,12.799833,12.758744,12.793589,13.258432,13.243949,12.857167,12.840082,12.948888,13.324732,13.316003,12.881084,12.869761,13.148435,13.380673,13.375533,12.901482,12.896316,110,37,2
12.341573,13.024565,12.990128,12.666172,12.616715,12.648382,13.125293,13.110584,12.732172,12.710599,12.85339,13.19277,13.183434,12.758572,12.746155,13.035625,13.258243,13.257215,12.780987,12.776946,111,38,0
12.344966,13.025128,12.990253,12.666247,12.616714,12.642506,13.12298,13.109394,12.731684,12.710836,12.84881,13.193013,13.183794,12.757966,12.744571,13.036165,13.261028,13.251967,12.780479,12.775496,112,38,1
12.344198,13.025137,12.990245,12.666097,12.616752,12.642464,13.122778,13.108368,12.732423,12.71126,12.85724,13.193475,13.181265,12.757522,12.745701,13.042307,13.261692,13.254967,12.782578,12.775193,113,38,2
12.371359,13.054089,13.020582,12.694047,12.645863,12.682668,13.151794,13.141423,12.758333,12.738368,12.887752,13.218637,13.212246,12.783714,12.771737,13.070232,13.287111,13.278448,12.806852,12.801658,114,39,0
12.368967,13.054554,13.020637,12.693905,12.645932,12.673725,13.155643,13.138227,12.758175,12.737197,12.884243,13.220679,13.210971,12.782545,12.77268,13.061894,13.285759,13.285782,12.80831,12.800117,115,39,1
12.369985,13.054472,13.020483,12.694009,12.645797,12.680621,13.155498,13.141459,12.757926,12.737984,12.881253,13.224927,13.212718,12.782736,12.772227,13.058474,13.285189,13.281887,12.80746,12.800155,116,39,2
12.20049,12.899831,12.856483,12.544295,12.482061,12.538202,13.013575,12.99639,12.622096,12.596175,12.765753,13.088573,13.077038,12.65223,12.636769,12.951463,13.16632,13.157911,12.680941,12.673565,117,40,0
12.199779,12.90003,12.856675,12.544284,12.482022,12.535745,13.013003,12.994546,12.622025,12.596469,12.76017,13.096467,13.076859,12.65312,12.636223,12.95983,13.162406,13.15173,12.680721,12.67157,118,40,1
12.199232,12.900105,12.856124,12.544223,12.48208,12.534117,13.013975,12.997077,12.62191,12.596698,12.759852,13.090787,13.076436,12.652431,12.637889,12.966295,13.169436,13.164009,12.681719,12.674035,119,40,2
12.221165,12.917855,12.877175,12.560915,12.503262,12.560406,13.02503,13.009108,12.634849,12.610934,12.766523,13.09668,13.089275,12.662848,12.648849,12.950535,13.172037,13.167425,12.689511,12.681951,120,41,0
12.221921,12.917615,12.877399,12.560946,12.503257,12.550434,13.02331,13.007261,12.634519,12.610925,12.746522,13.09947,13.088012,12.663757,12.650355,12.960539,13.168351,13.156464,12.689886,12.682839,121,41,1
12.22147,12.91741,12.87657,12.560932,12.503191,12.534585,13.025384,13.011088,12.634578,12.609764,12.766182,13.099968,13.090034,12.662975,12.649556,12.940729,13.166245,13.166318,12.689827,12.683108,122,41,2
8.734616,10.708779,10.520331,10.449335,10.22378,9.880981,11.125446,11.05029,10.901747,10.813187,10.520305,11.294805,11.254453,11.030139,10.978754,11.064854,11.466432,11.45467,11.129642,11.102613,123,42,0
8.736153,10.708807,10.520477,10.449328,10.2238,9.861081,11.126441,11.050954,10.901625,10.812817,10.517854,11.294449,11.256199,11.029916,10.978959,11.039813,11.471401,11.453298,11.128325,11.104545,124,42,1
