"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
18.300011,18.339708,18.327341,17.875555,17.878263,18.400135,18.47291,18.462797,18.061584,18.069246,18.472277,18.514088,18.516859,18.194338,18.176893,18.517103,18.59156,18.568012,18.264301,18.237299,32,11,2
18.336378,18.377893,18.386511,17.891258,17.873264,18.441145,18.493555,18.476845,18.069017,18.071606,18.534536,18.55077,18.588758,18.162451,18.166569,18.539383,18.579586,18.608061,18.228308,18.253994,33,12,0
18.309359,18.38014,18.380634,17.887667,17.870468,18.446569,18.465742,18.498713,18.062967,18.083286,18.526024,18.566744,18.541279,18.175657,18.171021,18.564754,18.614727,18.597937,18.231932,18.239449,34,12,1
18.369818,18.37236,18.37879,17.870022,17.885153,18.4755,18.471592,18.482851,18.085211,18.071884,18.483932,18.533031,18.55385,18.190626,18.140669,18.568371,18.606876,18.586794,18.258646,18.218004,35,12,2
18.331461,18.352114,18.358553,17.843559,17.853483,18.429445,18.462307,18.458124,18.042652,18.046358,18.461189,18.486744,18.516674,18.139765,18.128695,18.526243,18.565065,18.566246,18.228664,18.243498,36,13,0
18.338335,18.370867,18.351175,17.847103,17.845795,18.456978,18.430592,18.427549,18.038118,18.058544,18.452902,18.50386,18.510796,18.120075,18.148579,18.524771,18.566641,18.589239,18.221241,18.235279,37,13,1
18.337215,18.347643,18.320072,17.867018,17.860542,18.445431,18.484844,18.457956,18.021593,18.066406,18.494879,18.5175,18.501028,18.121733,18.146099,18.531431,18.576382,18.546289,18.212492,18.243904,38,13,2
18.251818,18.286722,18.304216,17.810446,17.823223,18.345718,18.406664,18.429987,17.992437,17.990543,18.4268,18.509697,18.464859,18.107622,18.105906,18.498827,18.549473,18.538429,18.185148,18.197681,39,14,0
18.246136,18.300896,18.284157,17.823166,17.8081,18.357536,18.424223,18.381327,18.007652,18.015869,18.411753,18.457842,18.469707,18.111433,18.097448,18.44874,18.548681,18.489483,18.179565,18.184034,40,14,1
18.270645,18.290648,18.320332,17.8158,17.81189,18.332439,18.357111,18.387949,17.991552,18.010124,18.444551,18.441496,18.462868,18.120054,18.11713,18.474184,18.527166,18.503817,18.191559,18.191786,41,14,2
18.142174,18.172234,18.174978,17.736887,17.728752,18.23218,18.31295,18.31922,17.917757,17.941881,18.318716,18.38196,18.37121,18.054827,18.064682,18.395109,18.442511,18.421513,18.139326,18.151211,42,15,0
18.167465,18.199987,18.204676,17.730474,17.711668,18.281164,18.282803,18.297081,17.9438,17.950136,18.337719,18.36898,18.367739,18.048164,18.043774,18.421379,18.41132,18.449118,18.150286,18.147457,43,15,1
18.141706,18.161999,18.17436,17.725609,17.743792,18.255119,18.309935,18.306406,17.954678,17.939234,18.30224,18.378338,18.394386,18.071751,18.030447,18.394526,18.443542,18.436302,18.161251,18.151743,44,15,2
18.238321,18.245464,18.248304,17.781013,17.80578,18.353155,18.341475,18.372763,17.995695,18.005836,18.358604,18.445858,18.421349,18.066242,18.091351,18.464815,18.492582,18.470346,18.166523,18.177505,45,16,0
18.201279,18.229816,18.261562,17.785265,17.759235,18.306459,18.381706,18.339779,17.995867,17.988415,18.35371,18.372765,18.433558,18.096294,18.066534,18.441135,18.492172,18.508739,18.171476,18.144264,46,16,1
18.222338,18.235125,18.245062,17.785858,17.756413,18.303984,18.367977,18.355274,17.959728,18.002794,18.372864,18.41519,18.414303,18.066986,18.086515,18.456434,18.507269,18.521097,18.187595,18.190264,47,16,2
18.023211,18.081795,18.067177,17.686115,17.672733,18.132271,18.225275,18.215746,17.908258,17.902039,18.206125,18.308077,18.304623,18.006157,17.999743,18.303736,18.342876,18.346992,18.10836,18.11697,48,17,0
17.987812,18.096828,18.075222,17.697067,17.681694,18.134886,18.224453,18.212568,17.916588,17.879953,18.224907,18.296131,18.276419,18.001656,18.001892,18.286314,18.326284,18.325981,18.122429,18.078598,49,17,1
18.021284,18.07235,18.059931,17.670185,17.668287,18.150076,18.207844,18.222042,17.906925,17.89938,18.204515,18.286602,18.295504,18.005234,18.001965,18.282825,18.372581,18.355665,18.105907,18.120665,50,17,2
18.034494,18.099829,18.106562,17.720123,17.70607,18.127371,18.226364,18.253323,17.934313,17.938702,18.242952,18.298393,18.327946,18.048334,18.025743,18.323103,18.41086,18.407019,18.155861,18.135818,51,18,0
18.053244,18.088524,18.098656,17.718817,17.705605,18.15521,18.242348,18.239048,17.935749,17.939518,18.249268,18.328775,18.312155,18.033335,18.037462,18.316072,18.368589,18.388067,18.155878,18.144186,52,18,1
18.058668,18.128279,18.095909,17.729597,17.692461,18.159666,18.245028,18.233944,17.941792,17.917957,18.206261,18.315983,18.308275,18.061049,18.056469,18.329046,18.390617,18.389574,18.164879,18.125706,53,18,2
17.886593,17.95013,18.00053,17.686697,17.676687,18.074499,18.188446,18.134079,17.891712,17.923742,18.172146,18.260572,18.243216,18.024509,18.039295,18.228334,18.322241,18.327517,18.151747,18.143661,54,19,0
17.925129,17.979048,17.991047,17.679888,17.690355,18.056763,18.140324,18.15522,17.923187,17.932808,18.160908,18.253252,18.229877,18.051043,18.042759,18.247139,18.333637,18.339979,18.128561,18.150366,55,19,1
17.867332,17.97039,18.007086,17.677526,17.642481,18.043249,18.173014,18.165728,17.916552,17.917873,18.170736,18.223547,18.248827,18.021753,18.030827,18.218174,18.356531,18.347485,18.130878,18.124365,56,19,2
18.131878,18.135887,18.164454,17.775379,17.765352,18.262041,18.321779,18.285086,17.999146,18.005939,18.320187,18.397882,18.368465,18.091879,18.108475,18.362047,18.43478,18.44997,18.204582,18.221256,57,20,0
18.087223,18.127598,18.132973,17.763948,17.771107,18.248236,18.306246,18.323896,17.998613,18.010014,18.311005,18.384457,18.382895,18.112707,18.103067,18.365923,18.42873,18.468256,18.194099,18.217749,58,20,1
18.115171,18.153219,18.124018,17.749275,17.797277,18.216475,18.304256,18.307264,18.011341,18.010056,18.322206,18.3979,18.399204,18.121391,18.109175,18.370497,18.457989,18.444952,18.203428,18.225443,59,20,2
18.250101,18.28087,18.271545,17.819506,17.805105,18.361397,18.413094,18.410175,18.052389,18.014378,18.416283,18.475981,18.478622,18.137596,18.145147,18.470873,18.516142,18.518974,18.200617,18.2318,60,21,0
18.243881,18.275932,18.291496,17.838285,17.819286,18.377779,18.409597,18.409008,18.042225,18.03516,18.399342,18.481646,18.448809,18.131382,18.148823,18.486059,18.526461,18.510242,18.222649,18.236349,61,21,1
18.293003,18.270502,18.25782,17.822311,17.822298,18.328329,18.391346,18.375597,18.034273,18.041992,18.417036,18.474705,18.479595,18.155125,18.140568,18.491283,18.528608,18.538265,18.23698,18.230717,62,21,2
18.042303,18.124237,18.087286,17.678949,17.672604,18.19643,18.228212,18.230413,17.900951,17.902834,18.234226,18.301191,18.282288,18.005178,18.017345,18.328896,18.354025,18.388147,18.097721,18.115049,63,22,0
18.088743,18.110268,18.108408,17.689953,17.678247,18.182823,18.233345,18.221937,17.908184,17.914917,18.233,18.311714,18.287748,17.991096,18.008789,18.296959,18.368275,18.375813,18.095257,18.089266,64,22,1
18.097124,18.106184,18.090216,17.699083,17.662928,18.163532,18.239998,18.241039,17.884453,17.876621,18.235577,18.290894,18.327835,18.009115,18.005257,18.310081,18.381838,18.3873,18.112253,18.096973,65,22,2
17.844883,17.910694,17.910776,17.556479,17.534975,17.949419,18.066137,18.066429,17.77482,17.77058,18.03009,18.161512,18.145123,17.892706,17.889421,18.112038,18.225355,18.230818,18.000776,17.990152,66,23,0
17.828331,17.902437,17.900131,17.544622,17.550634,17.98144,18.054565,18.019272,17.760275,17.750097,18.024403,18.143764,18.123775,17.905294,17.901937,18.150221,18.178547,18.19816,17.975739,17.976574,67,23,1
17.833244,17.913568,17.897486,17.537785,17.513332,17.964634,18.039169,18.032463,17.749514,17.784309,18.055067,18.148216,18.138096,17.87479,17.869946,18.132137,18.202793,18.211037,17.989086,17.971687,68,23,2
18.158615,18.17074,18.192957,17.696112,17.729895,18.25285,18.289753,18.289303,17.930748,17.936571,18.314486,18.346609,18.37466,18.03871,18.044369,18.411129,18.443876,18.450985,18.143118,18.163363,69,24,0
18.151258,18.168669,18.187313,17.71965,17.720125,18.245993,18.303177,18.328438,17.944494,17.949545,18.339804,18.378323,18.368881,18.057753,18.026682,18.414402,18.419033,18.439238,18.127928,18.126669,70,24,1
18.157164,18.183296,18.205048,17.732208,17.741142,18.285461,18.310431,18.298193,17.949739,17.938791,18.303864,18.405926,18.364498,18.048704,18.033278,18.38973,18.449022,18.436903,18.13756,18.137653,71,24,2
18.170849,18.229902,18.234472,17.766273,17.750546,18.328798,18.326155,18.355656,17.960409,17.949404,18.333012,18.391275,18.418179,18.062527,18.054811,18.442837,18.454014,18.457428,18.145311,18.176888,72,25,0
18.175758,18.21487,18.209316,17.752062,17.757662,18.263098,18.338263,18.317177,17.970989,17.964907,18.347149,18.374517,18.407639,18.091553,18.065613,18.434017,18.466038,18.447941,18.150059,18.165842,73,25,1
18.188774,18.179348,18.207367,17.770689,17.755127,18.274549,18.307409,18.330835,17.958868,17.973866,18.346159,18.399757,18.388144,18.084,18.081209,18.407642,18.448584,18.463282,18.165815,18.148666,74,25,2
18.252506,18.266266,18.267206,17.791239,17.820787,18.378639,18.416655,18.391397,18.004555,18.009735,18.404606,18.468895,18.433367,18.095364,18.105732,18.435112,18.529991,18.522566,18.214041,18.194618,75,26,0
18.265053,18.273314,18.274282,17.832491,17.825769,18.332314,18.385088,18.424393,18.004004,18.015306,18.405552,18.440273,18.45323,18.107388,18.106153,18.421295,18.547581,18.520906,18.220526,18.194817,76,26,1
18.235672,18.271338,18.260157,17.810574,17.803633,18.313829,18.418724,18.381496,18.001535,18.001551,18.441889,18.443003,18.458624,18.11997,18.130592,18.479959,18.494757,18.505035,18.204414,18.203337,77,26,2
18.184168,18.247066,18.214762,17.78293,17.793276,18.29615,18.365488,18.353764,17.98506,17.972439,18.373905,18.413446,18.402039,18.102207,18.073145,18.422832,18.471529,18.489487,18.182426,18.197954,78,27,0
18.212721,18.228119,18.225405,17.76248,17.782663,18.326868,18.395889,18.366137,17.983032,17.974859,18.384045,18.413742,18.430029,18.101273,18.090557,18.418211,18.479958,18.502752,18.158531,18.200972,79,27,1
18.208576,18.206648,18.209793,17.788704,17.765335,18.315758,18.35833,18.361134,17.989614,18.007256,18.342798,18.458788,18.421049,18.103155,18.089479,18.425968,18.48354,18.479708,18.181873,18.185358,80,27,2
18.213593,18.26754,18.25864,17.82589,17.805595,18.314653,18.359362,18.389812,18.018194,18.018595,18.395056,18.460039,18.42186,18.087778,18.121914,18.46566,18.513916,18.518738,18.229912,18.21821,81,28,0
18.224096,18.246429,18.26914,17.783413,17.81045,18.319683,18.366112,18.352016,18.007587,18.026274,18.396366,18.439682,18.463833,18.10536,18.117802,18.398861,18.477196,18.48564,18.224173,18.211657,82,28,1
18.227312,18.249897,18.251482,17.797859,17.798233,18.319859,18.393053,18.374887,18.005453,18.01849,18.393185,18.447447,18.437752,18.102627,18.110697,18.456465,18.505968,18.497009,18.221821,18.211321,83,28,2
18.253273,18.322535,18.269768,17.842337,17.84638,18.362503,18.409098,18.425943,18.05146,18.02902,18.456282,18.46903,18.498295,18.149361,18.151678,18.483788,18.553175,18.557394,18.229708,18.239294,84,29,0
18.287451,18.340998,18.334785,17.821482,17.827011,18.36924,18.431402,18.420122,18.064241,18.04575,18.453104,18.465612,18.490881,18.159796,18.144516,18.473074,18.546122,18.531128,18.221607,18.234066,85,29,1
18.280104,18.299927,18.316639,17.835203,17.829733,18.409252,18.42802,18.430286,18.056122,18.051897,18.426682,18.475458,18.486835,18.163321,18.127333,18.470657,18.522144,18.53318,18.212851,18.210016,86,29,2
18.211311,18.26296,18.247082,17.820044,17.810198,18.293556,18.333851,18.357025,18.039314,18.051161,18.390917,18.429886,18.45841,18.1544,18.170061,18.444357,18.525768,18.502352,18.270481,18.244267,87,30,0
18.213232,18.236635,18.242884,17.839615,17.852041,18.307455,18.361065,18.375704,18.04882,18.04483,18.373516,18.432833,18.443542,18.159386,18.15358,18.45747,18.509373,18.519697,18.242599,18.266129,88,30,1
18.215736,18.23992,18.229324,17.831537,17.837563,18.315844,18.390791,18.371927,18.052044,18.048985,18.349272,18.450127,18.431532,18.1649,18.161596,18.427036,18.489122,18.498446,18.252544,18.266077,89,30,2
18.147017,18.193192,18.218,17.785219,17.782656,18.25326,18.3263,18.329878,18.018394,18.01667,18.333303,18.403587,18.405205,18.132139,18.138498,18.402727,18.457378,18.485085,18.235031,18.236547,90,31,0
18.177164,18.201105,18.215237,17.798573,17.788986,18.2453,18.316931,18.331743,18.031887,18.040129,18.329363,18.402708,18.414373,18.139351,18.133451,18.425165,18.473934,18.485483,18.226238,18.228071,91,31,1
18.151257,18.186823,18.185312,17.796846,17.797104,18.289347,18.333321,18.354353,18.023993,18.00968,18.346695,18.399227,18.393206,18.120184,18.122978,18.38702,18.497871,18.476147,18.216375,18.238426,92,31,2
18.071808,18.176168,18.144695,17.766119,17.774242,18.228371,18.283831,18.305073,18.007832,17.987213,18.326084,18.367023,18.378178,18.101686,18.098269,18.384153,18.448551,18.466524,18.205599,18.169708,93,32,0
18.122213,18.172928,18.161758,17.788036,17.779623,18.236954,18.307306,18.299162,18.000517,17.999876,18.314413,18.375557,18.391933,18.10247,18.102785,18.387548,18.451471,18.441191,18.198174,18.207209,94,32,1
18.116348,18.170267,18.131929,17.793859,17.741558,18.212727,18.29188,18.308758,18.006674,18.0021,18.292189,18.363232,18.385279,18.117065,18.098856,18.385981,18.443174,18.445532,18.210257,18.217463,95,32,2
18.003521,18.031235,18.065634,17.700632,17.702427,18.122746,18.234987,18.186434,17.934595,17.932966,18.229818,18.294292,18.298996,18.05369,18.025127,18.290564,18.372974,18.360586,18.135921,18.118286,96,33,0
17.998739,18.112045,18.025639,17.711098,17.713856,18.129776,18.208984,18.187857,17.935205,17.960445,18.194857,18.276882,18.276901,18.033947,18.044092,18.292017,18.394436,18.402121,18.143402,18.146444,97,33,1
17.982092,18.028751,18.050093,17.722055,17.694147,18.124189,18.158548,18.217886,17.91601,17.916311,18.184799,18.280718,18.285053,18.027628,18.02902,18.27235,18.360283,18.35503,18.129206,18.140421,98,33,2
17.960543,17.937653,17.963913,17.620285,17.61694,18.065102,18.111849,18.121952,17.866999,17.859064,18.129091,18.209644,18.222229,17.970602,17.985378,18.195307,18.271133,18.277313,18.045202,18.092224,99,34,0
17.908493,18.012058,18.005201,17.639719,17.617798,18.019968,18.159319,18.095217,17.878164,17.871078,18.131325,18.233355,18.208862,17.990828,17.964394,18.187727,18.317986,18.292269,18.084167,18.086723,100,34,1
17.918535,18.006287,18.018578,17.632376,17.628164,18.074511,18.125761,18.122351,17.859238,17.869888,18.131737,18.209448,18.199921,17.982365,17.963926,18.243879,18.292429,18.304026,18.074524,18.083378,101,34,2
18.063349,18.159966,18.10807,17.722927,17.727854,18.154467,18.274061,18.25378,17.922352,17.93635,18.253502,18.30582,18.345436,18.052446,18.041811,18.336672,18.402781,18.38459,18.149698,18.130203,102,35,0
18.073351,18.137959,18.098646,17.720097,17.711292,18.215244,18.279654,18.259768,17.942543,17.920156,18.279099,18.337427,18.315996,18.057129,18.027214,18.326546,18.417356,18.414379,18.146738,18.134043,103,35,1
18.073734,18.124754,18.148872,17.7237,17.73243,18.188311,18.229914,18.273298,17.932812,17.933577,18.252258,18.329138,18.355572,18.035128,18.029604,18.333298,18.408199,18.368252,18.136557,18.146601,104,35,2
18.168196,18.166523,18.178444,17.702076,17.730396,18.235664,18.29579,18.311831,17.923195,17.964819,18.327621,18.381908,18.362707,18.008961,18.02758,18.367081,18.403572,18.405014,18.133804,18.108458,105,36,0
18.128942,18.145899,18.18174,17.723698,17.71393,18.242296,18.304684,18.289268,17.934229,17.91695,18.273869,18.36491,18.376215,18.014423,18.047323,18.37685,18.433449,18.439188,18.107634,18.133577,106,36,1
18.12359,18.194349,18.158581,17.725271,17.72579,18.2568,18.311352,18.285633,17.911312,17.925745,18.320448,18.375954,18.354111,18.021919,18.039349,18.365856,18.444443,18.395887,18.129238,18.124224,107,36,2
18.016022,18.037968,18.089231,17.659403,17.65057,18.156496,18.232002,18.212584,17.876741,17.860626,18.232903,18.286835,18.275757,17.964788,17.971977,18.281446,18.37356,18.341478,18.081774,18.100742,108,37,0
18.024359,18.076958,18.090754,17.679752,17.666662,18.171482,18.231153,18.218945,17.888519,17.872126,18.255617,18.247719,18.300161,17.972656,17.977192,18.244581,18.347189,18.339943,18.072088,18.070236,109,37,1
18.031729,18.081059,18.069033,17.646616,17.667929,18.158913,18.224123,18.227732,17.874083,17.879028,18.232899,18.294466,18.277824,17.961754,17.983452,18.28474,18.351004,18.335648,18.084082,18.083216,110,37,2
17.876797,17.922916,17.937359,17.551285,17.557405,18.004944,18.076769,18.091722,17.760628,17.798376,18.02574,18.132345,18.193916,17.890127,17.889767,18.155766,18.204142,18.22192,17.989107,17.983997,111,38,0
17.841682,17.865778,17.911627,17.534389,17.54254,17.979429,18.068254,18.078699,17.787409,17.7654,18.016914,18.166962,18.164978,17.90609,17.88582,18.12055,18.229065,18.225388,18.028614,18.019907,112,38,1
17.893368,17.920206,17.937782,17.556221,17.541561,17.971994,18.074942,18.088833,17.732599,17.779024,18.074472,18.149263,18.191898,17.894938,17.899403,18.165735,18.25762,18.26132,17.996796,17.958988,113,38,2
17.898132,17.958717,17.937853,17.586359,17.561764,18.037022,18.100662,18.09041,17.793951,17.802542,18.056574,18.200562,18.16091,17.922739,17.942055,18.177969,18.238276,18.234348,18.03834,18.020702,114,39,0
17.838732,17.955666,17.962244,17.585976,17.560154,18.028427,18.090857,18.128967,17.810017,17.826473,18.107006,18.207088,18.1758,17.923635,17.906265,18.190855,18.218449,18.254208,18.036158,18.036419,115,39,1
17.933075,17.943403,17.931971,17.586458,17.581299,18.009304,18.088787,18.116262,17.827379,17.808435,18.118965,18.172203,18.185085,17.916275,17.922483,18.172054,18.260529,18.239958,18.030901,18.02153,116,39,2
17.738657,17.80875,17.827251,17.454582,17.477257,17.92481,17.940569,17.954369,17.719793,17.74831,17.959976,18.090502,18.024157,17.847109,17.841829,18.042116,18.156553,18.165442,17.967974,17.980267,117,40,0
17.737629,17.812794,17.780787,17.480181,17.47249,17.863985,17.97608,17.975555,17.730455,17.759844,17.97113,18.082598,18.067659,17.862686,17.85293,18.056263,18.121538,18.155987,17.972549,17.9613,118,40,1
17.656078,17.806871,17.801157,17.499128,17.48377,17.836739,17.9776,17.970648,17.714289,17.724821,17.952803,18.086161,18.018984,17.843088,17.862099,17.993486,18.090063,18.153246,17.970951,17.949286,119,40,2
17.7181,17.853916,17.844534,17.50057,17.498236,17.935078,18.004221,18.002995,17.727165,17.720297,17.988571,18.111883,18.063446,17.867014,17.82938,18.083546,18.169043,18.15522,17.962305,17.969912,120,41,0
17.747051,17.841318,17.811134,17.462383,17.498451,17.847116,18.006479,17.981207,17.738932,17.717543,18.036282,18.099117,18.081974,17.844131,17.841742,18.101191,18.159773,18.169901,17.943802,17.967411,121,41,1
17.740686,17.82081,17.797789,17.470551,17.483334,17.886915,17.990208,17.999397,17.73773,17.724003,17.9781,18.087173,18.079382,17.855686,17.824715,18.076113,18.143581,18.129284,17.959604,17.981749,122,41,2
14.944955,15.731821,15.743745,15.720104,15.69803,15.552021,16.167206,16.156467,16.169851,16.181919,15.838982,16.340992,16.365625,16.333248,16.357285,16.065691,16.522936,16.497574,16.487089,16.495163,123,42,0
14.975079,15.726821,15.72312,15.721998,15.706874,15.571224,16.167942,16.204306,16.165121,16.17522,15.822862,16.320498,16.324583,16.326048,16.336399,16.115772,16.52146,16.530453,16.511263,16.485239,124,42,1
