raw_id,building_name,site_name,action,scen0,scen3,scen1,scen2,address,city,zip,county,x,y,geom_id,year_built,duration,building_type_id,building_type,building_sqft,non_residential_sqft,residential_units,unit_ave_sqft,tenure,rent_type,stories,parking_spaces,Average Weighted Rent,rent_ave_sqft,rent_ave_unit,last_sale_year,last_sale_price,source
10105,Mission Ranch,,build,1,1,1,1,Mission View and Cochrane,Morgan Hill,,Santa Clara,-121.6461701,37.15358248,10129704417309,2015,,,HS,,,328,,,,,,,,,,,ABAG
10106,Madrone Plaza,,build,1,1,1,1,Monterey Rd and Cochrane Rd,Morgan Hill,,Santa Clara,-121.6658287,37.14510534,9588895981178,2015,,,HM,,,115,,,,,,,,,,,ABAG
10107,Connemara,,build,1,1,1,1,Watsonville Rd,Morgan Hill,,Santa Clara,-121.6387939,37.0999995,7118569650395,2015,,,HS,,,37,,,,,,,,,,,ABAG
10108,The Lodge Phase 2,,build,1,1,1,1,Barrett & Butterfield,Morgan Hill,,Santa Clara,-121.6353342,37.12241187,11408456603504,2015,,,HM,,,114,,,,,,,,,,,ABAG
10109,Walnut Grove-UCP,,build,1,1,1,1,Walnut Grove and San Pedro Ave,Morgan Hill,,Santa Clara,-121.6327265,37.12820846,9627794156866,2015,,,HS,,,49,,,,,,,,,,,ABAG
10110,Diamond Creek,,build,1,1,1,1,15685 Monterey St ,Morgan Hill,,Santa Clara,-121.6390516,37.10939027,14779658016413,2015,,,HM,,,131,,,,,,,,,,,ABAG
10111,San Sebastian,,build,1,1,1,1,Peet Rd between Hslf Rd and Cochrane Rd,Morgan Hill,,Santa Clara,-121.6335052,37.15984287,1529166141793,2015,,,HS,,,244,,,,,,,,,,,ABAG
10112,Hale-Meritage Homes,,build,1,1,1,1,Between Hale and Old Monterey Rd,Morgan Hill,,Santa Clara,-121.6710126,37.14765338,1630371525738,2015,,,HS,,,108,,,,,,,,,,,ABAG
10113,Loden Place,,build,1,1,1,1,Between Hale Ave and Del Monte Ave,Morgan Hill,,Santa Clara,-121.6634671,37.13597174,12712861097917,2015,,,HS,,,45,,,,,,,,,,,ABAG
10114,Tilton Park,,build,1,1,1,1,Tilton,Morgan Hill,,Santa Clara,-121.6792498,37.15457887,12099709665165,2015,,,HS,,,46,,,,,,,,,,,ABAG
10115,The Quad / Lovewell,,build,1,1,1,1,369 N. Whisman Rd.,Mountain View,,Santa Clara,-122.0575271,37.39905685,3041134823739,2011,,,OF,,180773,0,,,,,,,,,,,ABAG
10116,,,build,1,1,1,1,100 Moffett Blvd,Mountain View,,Santa Clara,-122.077681,37.3966111,14015992967672,2013,,,HM,,,184,,,,,,,,,,,ABAG
10117,Hetch-Hetchy Property,,build,1,1,1,1,450 N. Whisman Dr.,Mountain View,,Santa Clara,-122.060883,37.40097612,10455466670213,2014,,,HM,,,37,,,,,,,,,,,ABAG
10118,Pulte Homes,,build,1,1,1,1,100 and 420-430 Ferguson Drive,Mountain View,,Santa Clara,-122.0546319,37.39216762,99278058277,2015,,,HM,,,198,,,,,,,,,,,ABAG
10119,Intuit,,build,1,1,1,1,2600 Marine Way,Mountain View,,Santa Clara,-122.0975639,37.4283575,17564881774729,2014,,,OF,,364000,0,,,,,,,,,,,ABAG
10120,Austin's -Prometheus,,build,1,1,1,1,1616 W. El Camino Real,Mountain View,,Santa Clara,-122.0926593,37.39060528,2176929604492,2014,,,HM,,,66,,,,,,,,,,,ABAG
10121,Symantec,,build,1,1,1,1,575 E. Middlefield Rd,Mountain View,,Santa Clara,-122.0543444,37.39507263,8063330947793,2010,,,OF,,102419,0,,,,,,,,,,,ABAG
10122,Greystar,,build,1,1,1,1,801 W. El Camino Real,Mountain View,,Santa Clara,-122.0842577,37.385591,848641541357,2016,,,MR,,10800,164,,,,,,,,,,,ABAG
10123,Residence Inn,,build,1,1,1,1,1740 W. El Camino Real,Mountain View,,Santa Clara,-122.0947824,37.39190449,3215290549324,2013,,,HO,,22000,0,,,,,,,,,,,ABAG
10124,William Lyon Homes,,build,1,1,1,1,1951 Colony St,Mountain View,,Santa Clara,-122.0888125,37.41534163,11883309640452,2014,,,HM,,,33,,,,,,,,,,,ABAG
10125,Live Oak Properties,,build,1,1,1,1,525 East Evelyn Ave,Mountain View,,Santa Clara,-122.0552175,37.3857047,8868703156355,2012,,,HM,,,70,,,,,,,,,,,ABAG
10126,UDR,,build,1,1,1,1,1984 W. El Camino Real,Mountain View,,Santa Clara,-122.0987088,37.39511447,14721292175899,2013,,,MR,,4000,106,,,,,,,,,,,ABAG
10127,,,build,1,1,1,1,133 -149 Fairchild Dr,Mountain View,,Santa Clara,-122.0618402,37.40582434,9917231335675,2015,,,HM,,,35,,,,,,,,,,,ABAG
10128,Merlone Geier Partners Phase II,,build,1,1,1,1,405 San Antonio Rd.,Mountain View,,Santa Clara,-122.1096365,37.40466408,277670017313,2013,,,MT,,1080800,0,,,,,,,,,,,ABAG
10129,Calvano Development,,build,1,1,1,1,(1001 N. Shoreline Blvd,Mountain View,,Santa Clara,-122.0773625,37.40952883,6781008107552,2015,,,OF,,111443,0,,,,,,,,,,,ABAG
10130,Windsor Academy,,build,1,1,1,1,908 N. Rengstorff Ave,Mountain View,,Santa Clara,-122.0936896,37.4176305,10891405686643,2014,,,OF,,8088,0,,,,,,,,,,,ABAG
10131,Tropicana Lodge Prometheus,,build,1,1,1,1,1720 W. El Camino Real,Mountain View,,Santa Clara,-122.0934957,37.39101057,13670682870758,2014,,,OF,,,162,,,,,,,,,,,ABAG
10132,Hampton Inn Addition,,add,1,1,1,1,390 Moffett Blvd.),Mountain View,,Santa Clara,-122.0757708,37.39882703,4118229891422,2014,,,HO,,11630,0,,,,,,,,,,,ABAG
10133,Harv's Car Wash - Regis Homes,,build,1,1,1,1,1101 W. El Camino Real,Mountain View,,Santa Clara,-122.0874499,37.38704658,13234217363761,2014,,,HM,,,52,,,,,,,,,,,ABAG
10134,,,build,1,1,1,1,2345 Broadway,Oakland,,Alameda,-122.2666679,37.81259762,2670669106752,2015,,,HM,,,105,,,,,,,,,,,ABAG
10135,,,build,1,1,1,1,5227 Claremont Ave.,Oakland,,Alameda,-122.2617408,37.83859904,2181513938994,2015,,,HM,,,33,,,,,,,,,,,ABAG
10136,,,build,1,1,1,1,612 18th St.,Oakland,,Alameda,-122.2734019,37.80847009,14820904687215,2015,,,HM,,,84,,,,,,,,,,,ABAG
10137,,,build,1,1,1,1,1417-1431 Jefferson St.,Oakland,,Alameda,-122.2747143,37.80636774,2850448843390,2015,,,MR,,3000,54,,,,,,,,,,,ABAG
10138,,,build,1,1,1,1,2011-2195 Wood St.,Oakland,,Alameda,-122.2941272,37.8183914,6968277298474,2015,,,HM,,,235,,,,,,,,,,,ABAG
10139,,,build,1,1,1,1,2201 Brush St.,Oakland,,Alameda,-122.2751815,37.81276283,11393998657892,2015,,,HM,,,59,,,,,,,,,,,ABAG
10140,,,build,1,1,1,1,4690 Tompkins,Oakland,,Alameda,-122.1849003,37.7873193,13218925893709,2015,,,HM,,,40,,,,,,,,,,,ABAG
10141,,,build,1,1,1,1,3093 Broadway,Oakland,,Alameda,-122.2619451,37.82061068,12756269014477,2015,,,HM,,,493,,,,,,,,,,,ABAG
