pba50zoningmodcat,FREQUENCY,SUM_ACRES,MAX_manual_county,FIRST_ZONE_ID,FIRST_juris_id,FIRST_gg_id,FIRST_tra_id,FIRST_sesit_id,FIRST_ppa_id,FIRST_exp2020_id,FIRST_exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes
amerGGNANANANANA,56,137.4630093,55,1291,amer,GG,NA,NA,NA,NA,NA,,,,,,,,
amerGGNANANANAsfd,2,0.57365309,55,1291,amer,GG,NA,NA,NA,NA,sfd,,,,,,,,
amerGGNANAppaNANA,3,2.82246348,55,1291,amer,GG,NA,NA,ppa,NA,NA,,,,,,,,
amerNANADRNANANA,701,907.4566006,55,1292,amer,NA,NA,DR,NA,NA,NA,,,,,,,,
amerNANADRNANAsfd,3328,640.607983,55,1291,amer,NA,NA,DR,NA,NA,sfd,,,,,,,,
amerNANADRppaNANA,105,1020.576191,55,1292,amer,NA,NA,DR,ppa,NA,NA,,,,,,,,
amerNANADRppaNAsfd,8,18.45735684,55,1292,amer,NA,NA,DR,ppa,NA,sfd,,,,,,,,
amerNANANANANANA,381,487.5865561,55,1291,amer,NA,NA,NA,NA,NA,NA,,,,,,,,
amerNANANANANAsfd,478,82.28883059,55,1291,amer,NA,NA,NA,NA,NA,sfd,,,,,,,,
amerNANANAppaNANA,11,7.26552027,55,1291,amer,NA,NA,NA,ppa,NA,NA,,,,,,,,
antiGGNADRNANANA,60,198.7796259,13,1187,anti,GG,NA,DR,NA,NA,NA,,,,,,,,
antiGGNADRNANAsfd,339,71.25006767,13,1187,anti,GG,NA,DR,NA,NA,sfd,,,,,,,,
antiGGNANANANANA,651,338.0026649,13,1188,anti,GG,NA,NA,NA,NA,NA,,,,,,,,
antiGGNANANANAsfd,517,68.39106409,13,1188,anti,GG,NA,NA,NA,NA,sfd,,,,,,,,
antiGGNANAppaNANA,3,11.19359578,13,1189,anti,GG,NA,NA,ppa,NA,NA,,,,,,,,
antiGGtra2DRNANANA,73,280.608853,13,1184,anti,GG,tra2,DR,NA,NA,NA,,,,,,,,
antiGGtra2DRNANAsfd,376,63.70545566,13,1187,anti,GG,tra2,DR,NA,NA,sfd,,,,,,,,
antiNANADRNANANA,3398,8925.611384,13,1183,anti,NA,NA,DR,NA,NA,NA,,,,,,,,
antiNANADRNANAsfd,21137,3687.013582,13,1185,anti,NA,NA,DR,NA,NA,sfd,,,,,,,,
antiNANADRppaNANA,65,309.371243,13,1183,anti,NA,NA,DR,ppa,NA,NA,,,,,,,,
antiNANADRppaNAsfd,5,5.4242299,13,1183,anti,NA,NA,DR,ppa,NA,sfd,,,,,,,,
antiNANANANANANA,945,978.1777088,13,1188,anti,NA,NA,NA,NA,NA,NA,,,,,,,,
antiNANANANANAsfd,3539,533.3623441,13,1191,anti,NA,NA,NA,NA,NA,sfd,,,,,,,,
antiNANANAppaNANA,30,104.3607349,13,1188,anti,NA,NA,NA,ppa,NA,NA,,,,,,,,
antiNAtra2DRNANANA,23,36.96486037,13,1184,anti,NA,tra2,DR,NA,NA,NA,,,,,,,,
antiNAtra2DRNANAsfd,233,42.27893023,13,1184,anti,NA,tra2,DR,NA,NA,sfd,,,,,,,,
atheGGNAHRANANANA,11,43.76749296,81,339,athe,GG,NA,HRA,NA,NA,NA,,,,,,,,
atheGGNAHRANANAsfd,156,145.1066001,81,339,athe,GG,NA,HRA,NA,NA,sfd,,,,,,,,
atheGGtra3HRANANANA,31,17.20914235,81,339,athe,GG,tra3,HRA,NA,NA,NA,,,,,,,,
atheGGtra3HRANANAsfd,392,254.1324315,81,339,athe,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
atheNANAHRANANANA,19,34.77763934,81,339,athe,NA,NA,HRA,NA,NA,NA,,,,,,,,
atheNANAHRANANAsfd,386,370.9323841,81,339,athe,NA,NA,HRA,NA,NA,sfd,,,,,,,,
atheNANANANANANA,87,326.5602903,81,342,athe,NA,NA,NA,NA,NA,NA,,,,,,,,
atheNANANANANAsfd,1333,1550.360008,81,342,athe,NA,NA,NA,NA,NA,sfd,,,,,,,,
atheNAtra3HRANANANA,2,22.29472235,81,327,athe,NA,tra3,HRA,NA,NA,NA,,,,,,,,
atheNAtra3NANANANA,4,17.28984004,81,342,athe,NA,tra3,NA,NA,NA,NA,,,,,,,,
atheNAtra3NANANAsfd,167,104.5993016,81,342,athe,NA,tra3,NA,NA,NA,sfd,,,,,,,,
belmGGNAHRADRNANANA,32,8.842244689,81,287,belm,GG,NA,HRADR,NA,NA,NA,,,,,,,,
belmGGNAHRADRNANAsfd,118,20.69349386,81,287,belm,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
belmGGNAHRANANANA,118,43.57543996,81,286,belm,GG,NA,HRA,NA,NA,NA,,,,,,,,
belmGGNAHRANANAsfd,440,68.17912182,81,275,belm,GG,NA,HRA,NA,NA,sfd,,,,,,,,
belmGGtra3HRADRNANANA,102,41.95898429,81,287,belm,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
belmGGtra3HRADRNANAsfd,201,31.96195482,81,287,belm,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
belmGGtra3HRANANANA,267,108.3904523,81,286,belm,GG,tra3,HRA,NA,NA,NA,,,,,,,,
belmGGtra3HRANANAsfd,355,69.69779782,81,275,belm,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
belmNANADRNANANA,26,329.1864821,81,288,belm,NA,NA,DR,NA,NA,NA,,,,,,,,
belmNANADRNANAsfd,34,17.0969368,81,288,belm,NA,NA,DR,NA,NA,sfd,,,,,,,,
belmNANAHRADRNANANA,142,239.7504054,81,287,belm,NA,NA,HRADR,NA,NA,NA,,,,,,,,
belmNANAHRADRNANAsfd,1425,350.4205243,81,288,belm,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
belmNANAHRANANANA,332,234.8055206,81,286,belm,NA,NA,HRA,NA,NA,NA,,,,,,,,
belmNANAHRANANAsfd,3610,612.7732868,81,289,belm,NA,NA,HRA,NA,NA,sfd,,,,,,,,
belmNANAHRANAubzNA,1,0.419420779,81,275,belm,NA,NA,HRA,NA,ubz,NA,,,,,,,,
belmNANANANANANA,269,132.9121254,81,289,belm,NA,NA,NA,NA,NA,NA,,,,,,,,
belmNANANANANAsfd,81,40.56084959,81,275,belm,NA,NA,NA,NA,NA,sfd,,,,,,,,
belmNAtra3HRADRNANANA,3,17.6053965,81,287,belm,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
belmNAtra3HRADRNANAsfd,16,4.595973967,81,287,belm,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
belmNAtra3HRANANANA,89,18.95248651,81,275,belm,NA,tra3,HRA,NA,NA,NA,,,,,,,,
belmNAtra3HRANANAsfd,167,25.68312859,81,275,belm,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
belvGGNAHRANANANA,5,1.605039937,41,1447,belv,GG,NA,HRA,NA,NA,NA,,,,,,,,
belvGGNAHRANANAsfd,33,5.786457436,41,1447,belv,GG,NA,HRA,NA,NA,sfd,,,,,,,,
belvGGtra3HRANANANA,35,20.01737721,41,1447,belv,GG,tra3,HRA,NA,NA,NA,,,,,,,,
belvGGtra3HRANANAsfd,131,20.48516334,41,1447,belv,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
belvNANAHRANANANA,53,22.81036419,41,1447,belv,NA,NA,HRA,NA,NA,NA,,,,,,,,
belvNANAHRANANAsfd,665,200.8918192,41,1447,belv,NA,NA,HRA,NA,NA,sfd,,,,,,,,
belvNANANANANANA,1,1.203467216,41,1447,belv,NA,NA,NA,NA,NA,NA,,,,,,,,
belvNANANANANAsfd,16,49.71059515,41,1447,belv,NA,NA,NA,NA,NA,sfd,,,,,,,,
belvNAtra3HRANANANA,1,0.20318782,41,1447,belv,NA,tra3,HRA,NA,NA,NA,,,,,,,,
belvNAtra3NANANANA,7,0.072939508,41,1447,belv,NA,tra3,NA,NA,NA,NA,,,,,,,,
belvNAtra3NANANAsfd,9,6.592781352,41,1447,belv,NA,tra3,NA,NA,NA,sfd,,,,,,,,
beniGGNAHRANANANA,352,84.4260713,95,1212,beni,GG,NA,HRA,NA,NA,NA,,,,,,,,
beniGGNAHRANANAsfd,151,24.26495772,95,1212,beni,GG,NA,HRA,NA,NA,sfd,,,,,,,,
beniGGNANANANANA,1,0.163400506,95,1211,beni,GG,NA,NA,NA,NA,NA,,,,,,,,
beniGGNANANANAsfd,20,3.522752606,95,1211,beni,GG,NA,NA,NA,NA,sfd,,,,,,,,
beniNANADRNANANA,591,1929.272284,95,1214,beni,NA,NA,DR,NA,NA,NA,,,,,,,,
beniNANADRNANAsfd,2282,513.5286687,95,1217,beni,NA,NA,DR,NA,NA,sfd,,,,,,,,
beniNANADRppaNANA,26,81.54486595,95,1217,beni,NA,NA,DR,ppa,NA,NA,,,,,,,,
beniNANAHRADRNANANA,649,160.4816089,95,1216,beni,NA,NA,HRADR,NA,NA,NA,,,,,,,,
beniNANAHRADRNANAsfd,715,149.5360347,95,1216,beni,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
beniNANAHRANANANA,1202,551.7460768,95,1213,beni,NA,NA,HRA,NA,NA,NA,,,,,,,,
beniNANAHRANANAsfd,2503,494.0936229,95,1213,beni,NA,NA,HRA,NA,NA,sfd,,,,,,,,
beniNANANANANANA,618,2167.358655,95,1211,beni,NA,NA,NA,NA,NA,NA,,,,,,,,
beniNANANANANAsfd,969,173.0254351,95,1211,beni,NA,NA,NA,NA,NA,sfd,,,,,,,,
beniNANANAppaNANA,426,1288.720511,95,1211,beni,NA,NA,NA,ppa,NA,NA,,,,,,,,
berkGGNADRNANANA,15,2.65567294,1,1007,berk,GG,NA,DR,NA,NA,NA,,,,,,,,
berkGGNADRNANAsfd,4,0.443252744,1,1007,berk,GG,NA,DR,NA,NA,sfd,,,,,,,,
berkGGNAHRADRNANANA,443,80.84417501,1,1027,berk,GG,NA,HRADR,NA,NA,NA,,,,,,,,
berkGGNAHRADRNANAsfd,1897,283.7384159,1,1027,berk,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
berkGGNAHRANANANA,502,108.5744672,1,1026,berk,GG,NA,HRA,NA,NA,NA,,,,,,,,
berkGGNAHRANANAsfd,2655,329.5552511,1,1032,berk,GG,NA,HRA,NA,NA,sfd,,,,,,,,
berkGGtra2DRNANANA,508,138.5266069,1,1009,berk,GG,tra2,DR,NA,NA,NA,,,,,,,,
berkGGtra2DRNANAsfd,16,1.980612741,1,1009,berk,GG,tra2,DR,NA,NA,sfd,,,,,,,,
berkGGtra2HRADRNANANA,719,112.7718957,1,1022,berk,GG,tra2,HRADR,NA,NA,NA,,,,,,,,
berkGGtra2HRADRNANAsfd,414,41.5087559,1,1022,berk,GG,tra2,HRADR,NA,NA,sfd,,,,,,,,
berkGGtra2HRANANANA,2272,361.232512,1,1016,berk,GG,tra2,HRA,NA,NA,NA,,,,,,,,
berkGGtra2HRANANAsfd,2262,219.5673657,1,1017,berk,GG,tra2,HRA,NA,NA,sfd,,,,,,,,
berkGGtra2NANANANA,1,0.154960423,1,995,berk,GG,tra2,NA,NA,NA,NA,,,,,,,,
berkGGtra2NANANAsfd,3,0.054699127,1,995,berk,GG,tra2,NA,NA,NA,sfd,,,,,,,,
berkGGtra3DRNANANA,282,78.48259481,1,1007,berk,GG,tra3,DR,NA,NA,NA,,,,,,,,
berkGGtra3DRNANAsfd,34,5.925264488,1,1007,berk,GG,tra3,DR,NA,NA,sfd,,,,,,,,
berkGGtra3HRADRNANANA,710,116.6308462,1,1015,berk,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
berkGGtra3HRADRNANAsfd,450,43.65548953,1,1027,berk,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
berkGGtra3HRANANANA,2619,369.0088706,1,1017,berk,GG,tra3,HRA,NA,NA,NA,,,,,,,,
berkGGtra3HRANANAsfd,3103,307.45042,1,1024,berk,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
berkGGtra3NANANANA,97,32.13441305,1,1014,berk,GG,tra3,NA,NA,NA,NA,,,,,,,,
berkGGtra3NANANAsfd,36,5.584033085,1,994,berk,GG,tra3,NA,NA,NA,sfd,,,,,,,,
berkNANADRNANANA,421,127.1187137,1,1020,berk,NA,NA,DR,NA,NA,NA,,,,,,,,
berkNANADRNANAsfd,283,46.25156793,1,1007,berk,NA,NA,DR,NA,NA,sfd,,,,,,,,
berkNANAHRADRNANANA,293,111.1517116,13,1006,berk,NA,NA,HRADR,NA,NA,NA,,,,,,,,
berkNANAHRADRNANAsfd,1098,196.0582972,1,1029,berk,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
berkNANAHRANANANA,126,39.73613192,1,1004,berk,NA,NA,HRA,NA,NA,NA,,,,,,,,
berkNANAHRANANAsfd,2695,454.7730431,1,1004,berk,NA,NA,HRA,NA,NA,sfd,,,,,,,,
berkNANANANANANA,72,4926.709229,1,1014,berk,NA,NA,NA,NA,NA,NA,,,,,,,,
berkNANANANANAsfd,2,0.6259575,1,1028,berk,NA,NA,NA,NA,NA,sfd,,,,,,,,
berkNAtra2DRNANANA,5,2.452018835,1,1020,berk,NA,tra2,DR,NA,NA,NA,,,,,,,,
berkNAtra2HRADRNANANA,8,8.953321302,1,1022,berk,NA,tra2,HRADR,NA,NA,NA,,,,,,,,
berkNAtra2HRADRNANAsfd,1,0.04933032,1,1022,berk,NA,tra2,HRADR,NA,NA,sfd,,,,,,,,
berkNAtra2HRANANANA,20,9.831499631,1,1023,berk,NA,tra2,HRA,NA,NA,NA,,,,,,,,
berkNAtra2HRANANAsfd,1,0.151815152,1,996,berk,NA,tra2,HRA,NA,NA,sfd,,,,,,,,
berkNAtra2NANANANA,5,2.166211926,1,995,berk,NA,tra2,NA,NA,NA,NA,,,,,,,,
berkNAtra3DRNANANA,653,103.6510238,1,1020,berk,NA,tra3,DR,NA,NA,NA,,,,,,,,
berkNAtra3DRNANAsfd,201,22.80121405,1,1006,berk,NA,tra3,DR,NA,NA,sfd,,,,,,,,
berkNAtra3HRADRNANANA,5,408.3916027,1,1019,berk,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
berkNAtra3HRANANANA,12,20.25448185,1,1024,berk,NA,tra3,HRA,NA,NA,NA,,,,,,,,
berkNAtra3HRANANAsfd,1,0.149159739,1,996,berk,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
berkNAtra3NANANANA,1008,622.206493,1,994,berk,NA,tra3,NA,NA,NA,NA,,,,,,,,
berkNAtra3NANANAsfd,335,34.15679329,1,994,berk,NA,tra3,NA,NA,NA,sfd,,,,,,,,
brenGGNADRNANANA,124,482.8681836,13,1178,bren,GG,NA,DR,NA,NA,NA,,,,,,,,
brenGGNADRNANAsfd,35,52.92410003,13,1178,bren,GG,NA,DR,NA,NA,sfd,,,,,,,,
brenGGNANANANANA,177,129.2420932,13,1179,bren,GG,NA,NA,NA,NA,NA,,,,,,,,
brenGGNANANANAsfd,67,14.74582596,13,1179,bren,GG,NA,NA,NA,NA,sfd,,,,,,,,
brenNANADRNANANA,2702,3650.444589,13,1179,bren,NA,NA,DR,NA,NA,NA,,,,,,,,
brenNANADRNANAsfd,12659,2484.733591,13,1179,bren,NA,NA,DR,NA,NA,sfd,,,,,,,,
brenNANANANANANA,1162,729.9332352,13,1179,bren,NA,NA,NA,NA,NA,NA,,,,,,,,
brenNANANANANAsfd,2141,282.8810045,13,1179,bren,NA,NA,NA,NA,NA,sfd,,,,,,,,
brisGGNANANANANA,95,619.0461384,81,208,bris,GG,NA,NA,NA,NA,NA,,,,,,,,
brisGGtra3NANANANA,14,119.2058697,81,208,bris,GG,tra3,NA,NA,NA,NA,,,,,,,,
brisNANANANANANA,921,858.395575,81,208,bris,NA,NA,NA,NA,NA,NA,,,,,,,,
brisNANANANANAsfd,673,87.39600412,81,208,bris,NA,NA,NA,NA,NA,sfd,,,,,,,,
brisNAtra3NANANANA,22,66.88296008,81,208,bris,NA,tra3,NA,NA,NA,NA,,,,,,,,
burlGGNAHRADRNANANA,107,71.01304535,81,248,burl,GG,NA,HRADR,NA,NA,NA,,,,,,,,
burlGGNAHRADRNANAsfd,422,67.70469932,81,248,burl,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
burlGGNAHRANANANA,193,66.8051634,81,247,burl,GG,NA,HRA,NA,NA,NA,,,,,,,,
burlGGNAHRANANAsfd,735,104.4411691,81,246,burl,GG,NA,HRA,NA,NA,sfd,,,,,,,,
burlGGtra1HRADRNANANA,42,58.79259356,81,248,burl,GG,tra1,HRADR,NA,NA,NA,,,,,,,,
burlGGtra1HRANANANA,59,55.30897144,81,246,burl,GG,tra1,HRA,NA,NA,NA,,,,,,,,
burlGGtra2HRADRNANANA,822,211.1281324,81,251,burl,GG,tra2,HRADR,NA,NA,NA,,,,,,,,
burlGGtra2HRADRNANAsfd,747,103.066564,81,249,burl,GG,tra2,HRADR,NA,NA,sfd,,,,,,,,
burlGGtra2HRANANANA,28,4.791364449,81,250,burl,GG,tra2,HRA,NA,NA,NA,,,,,,,,
burlGGtra2HRANANAsfd,32,3.761440573,81,250,burl,GG,tra2,HRA,NA,NA,sfd,,,,,,,,
burlGGtra3HRADRNANANA,271,41.18898596,81,248,burl,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
burlGGtra3HRADRNANAsfd,260,32.60865253,81,248,burl,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
burlGGtra3HRANANANA,262,51.22022719,81,250,burl,GG,tra3,HRA,NA,NA,NA,,,,,,,,
burlGGtra3HRANANAsfd,423,58.57752384,81,250,burl,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
burlNANAHRADRNANANA,348,411.6277404,81,248,burl,NA,NA,HRADR,NA,NA,NA,,,,,,,,
burlNANAHRADRNANAsfd,373,49.66509978,81,249,burl,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
burlNANAHRANANANA,225,218.0948008,81,246,burl,NA,NA,HRA,NA,NA,NA,,,,,,,,
burlNANAHRANANAsfd,2261,462.957798,81,246,burl,NA,NA,HRA,NA,NA,sfd,,,,,,,,
burlNAtra2HRADRNANANA,1,16.52953867,81,249,burl,NA,tra2,HRADR,NA,NA,NA,,,,,,,,
burlNAtra2HRADRNANAsfd,1,0.206604904,81,249,burl,NA,tra2,HRADR,NA,NA,sfd,,,,,,,,
burlNAtra3HRADRNANANA,138,114.0603643,81,248,burl,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
burlNAtra3HRADRNANAsfd,43,5.251768436,81,249,burl,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
burlNAtra3HRANANANA,1,4.731848801,81,248,burl,NA,tra3,HRA,NA,NA,NA,,,,,,,,
caliNANADRNANANA,1,1.565062599,55,1317,cali,NA,NA,DR,NA,NA,NA,,,,,,,,
caliNANADRNANAsfd,2,1.8207363,55,1317,cali,NA,NA,DR,NA,NA,sfd,,,,,,,,
caliNANANANANANA,764,897.5932114,55,1316,cali,NA,NA,NA,NA,NA,NA,,,,,,,,
caliNANANANANAsfd,884,618.5433104,55,1317,cali,NA,NA,NA,NA,NA,sfd,,,,,,,,
campGGNAHRADRNANANA,82,33.66013992,85,505,camp,GG,NA,HRADR,NA,NA,NA,,,,,,,,
campGGNAHRADRNANAsfd,30,3.438415533,85,505,camp,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
campGGNAHRANANANA,47,7.685112778,85,506,camp,GG,NA,HRA,NA,NA,NA,,,,,,,,
campGGNAHRANANAsfd,29,7.622717637,85,506,camp,GG,NA,HRA,NA,NA,sfd,,,,,,,,
campGGtra3DRNANANA,61,31.3160372,85,468,camp,GG,tra3,DR,NA,NA,NA,,,,,,,,
campGGtra3DRNANAsfd,66,13.30185293,85,468,camp,GG,tra3,DR,NA,NA,sfd,,,,,,,,
campGGtra3HRADRNANANA,599,325.5257399,85,530,camp,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
campGGtra3HRADRNANAsfd,670,126.3447853,85,530,camp,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
campGGtra3HRANANANA,123,48.92839696,85,499,camp,GG,tra3,HRA,NA,NA,NA,,,,,,,,
campGGtra3HRANANAsfd,93,9.815886707,85,499,camp,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
campGGtra3NANANANA,831,302.3074195,85,504,camp,GG,tra3,NA,NA,NA,NA,,,,,,,,
campGGtra3NANANAsfd,140,21.87917864,85,503,camp,GG,tra3,NA,NA,NA,sfd,,,,,,,,
campNANADRNANANA,219,46.19392598,85,468,camp,NA,NA,DR,NA,NA,NA,,,,,,,,
campNANADRNANAsfd,246,45.27725712,85,468,camp,NA,NA,DR,NA,NA,sfd,,,,,,,,
campNANAHRADRNAexp1NA,6,0.071686706,85,519,camp,NA,NA,HRADR,NA,exp1,NA,,,,,,,,
campNANAHRADRNANANA,1112,244.3908306,85,505,camp,NA,NA,HRADR,NA,NA,NA,,,,,,,,
campNANAHRADRNANAsfd,2076,425.2167449,85,505,camp,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
campNANAHRANANANA,206,85.95363719,85,506,camp,NA,NA,HRA,NA,NA,NA,,,,,,,,
campNANAHRANANAsfd,688,150.0244318,85,506,camp,NA,NA,HRA,NA,NA,sfd,,,,,,,,
campNANANANANANA,136,232.2028405,85,504,camp,NA,NA,NA,NA,NA,NA,,,,,,,,
campNAtra3DRNANANA,293,112.3901212,85,534,camp,NA,tra3,DR,NA,NA,NA,,,,,,,,
campNAtra3DRNANAsfd,595,93.16322741,85,502,camp,NA,tra3,DR,NA,NA,sfd,,,,,,,,
campNAtra3HRADRNANANA,226,89.75514334,85,507,camp,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
campNAtra3HRADRNANAsfd,658,125.1167209,85,530,camp,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
campNAtra3HRANANANA,46,9.344870177,85,521,camp,NA,tra3,HRA,NA,NA,NA,,,,,,,,
campNAtra3HRANANAsfd,39,6.258663023,85,521,camp,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
campNAtra3NANANANA,1025,335.3578931,85,503,camp,NA,tra3,NA,NA,NA,NA,,,,,,,,
campNAtra3NANANAsfd,445,82.93939473,85,504,camp,NA,tra3,NA,NA,NA,sfd,,,,,,,,
