pba50zoningmodcat,FREQUENCY,SUM_ACRES,FIRST_manual_county,FIRST_ZONE_ID,FIRST_juris_id,FIRST_gg_id,FIRST_tra_id,FIRST_sesit_id,FIRST_ppa_id,FIRST_exp2020_id,FIRST_exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes
alamNANAHRANAinsfd,247,33.94774126,1,952,alam,NA,NA,HRA,NA,in,sfd,,,,,,,,
alamNANANANAinNA,126,2194.636885,1,949,alam,NA,NA,NA,NA,in,NA,,,,,,,,
alamNANANANAinsfd,289,34.09627705,1,949,alam,NA,NA,NA,NA,in,sfd,,,,,,,,
alamNANANANAoutNA,9,3.087371037,1,949,alam,NA,NA,NA,NA,out,NA,,,,,,,,
alamNANANANAoutsfd,1,0.234225895,1,963,alam,NA,NA,NA,NA,out,sfd,,,,,,,,
alamNANANAppainNA,2,3.038067988,1,952,alam,NA,NA,NA,ppa,in,NA,,,,,,,,
alamNAtra3HRADRNAinNA,36,25.29100191,1,963,alam,NA,tra3,HRADR,NA,in,NA,,,,,,,,
alamNAtra3HRADRNAinsfd,17,10.89749999,1,963,alam,NA,tra3,HRADR,NA,in,sfd,,,,,,,,
alamNAtra3HRANAinNA,260,56.35807303,1,953,alam,NA,tra3,HRA,NA,in,NA,,,,,,,,
alamNAtra3HRANAinsfd,264,38.20120986,1,956,alam,NA,tra3,HRA,NA,in,sfd,,,,,,,,
alamNAtra3HRANAoutNA,1,2.06771546,1,960,alam,NA,tra3,HRA,NA,out,NA,,,,,,,,
alamNAtra3NANAinNA,1008,322.7281033,1,955,alam,NA,tra3,NA,NA,in,NA,,,,,,,,
alamNAtra3NANAinsfd,1126,118.6603081,1,962,alam,NA,tra3,NA,NA,in,sfd,,,,,,,,
alamNAtra3NANAoutNA,2,23.65821745,1,961,alam,NA,tra3,NA,NA,out,NA,,,,,,,,
albaGGNAHRANAinNA,124,37.23129198,1,1034,alba,GG,NA,HRA,NA,in,NA,,,,,,,,
albaGGNAHRANAinsfd,720,73.23156326,1,1034,alba,GG,NA,HRA,NA,in,sfd,,,,,,,,
albaGGtra2HRANAinNA,123,27.85634159,1,1039,alba,GG,tra2,HRA,NA,in,NA,,,,,,,,
albaGGtra2HRANAinsfd,254,24.07009921,1,1036,alba,GG,tra2,HRA,NA,in,sfd,,,,,,,,
albaGGtra3HRANAinNA,695,138.6440349,1,1036,alba,GG,tra3,HRA,NA,in,NA,,,,,,,,
albaGGtra3HRANAinsfd,1929,172.9294569,1,1034,alba,GG,tra3,HRA,NA,in,sfd,,,,,,,,
albaGGtra3NANAinNA,1,1.391519897,1,1038,alba,GG,tra3,NA,NA,in,NA,,,,,,,,
albaNANAHRANAinNA,28,14.13588778,1,1034,alba,NA,NA,HRA,NA,in,NA,,,,,,,,
albaNANAHRANAinsfd,405,36.07784641,1,1035,alba,NA,NA,HRA,NA,in,sfd,,,,,,,,
albaNANANANAinNA,23,188.4045807,1,1039,alba,NA,NA,NA,NA,in,NA,,,,,,,,
albaNANANANAoutNA,16,1940.590846,1,1059,alba,NA,NA,NA,NA,out,NA,,,,,,,,
albaNAtra2HRANAinNA,2,4.685903963,1,1036,alba,NA,tra2,HRA,NA,in,NA,,,,,,,,
albaNAtra3HRANAinNA,43,25.90439882,1,1037,alba,NA,tra3,HRA,NA,in,NA,,,,,,,,
albaNAtra3HRANAinsfd,207,19.22289352,1,1037,alba,NA,tra3,HRA,NA,in,sfd,,,,,,,,
albaNAtra3NANAinNA,8,102.686197,1,1038,alba,NA,tra3,NA,NA,in,NA,,,,,,,,
amerGGNADRNAinNA,114,130.9880148,55,1292,amer,GG,NA,DR,NA,in,NA,,,,,,,,
amerGGNADRNAinsfd,23,21.39812967,55,1292,amer,GG,NA,DR,NA,in,sfd,,,,,,,,
amerGGNADRppainNA,1,5.41592892,55,1292,amer,GG,NA,DR,ppa,in,NA,,,,,,,,
amerGGNANANAinNA,56,137.4630093,55,1291,amer,GG,NA,NA,NA,in,NA,,,,,,,,
amerGGNANANAinsfd,2,0.57365309,55,1291,amer,GG,NA,NA,NA,in,sfd,,,,,,,,
amerGGNANAppainNA,3,2.82246348,55,1291,amer,GG,NA,NA,ppa,in,NA,,,,,,,,
amerNANADRNAinNA,701,907.4566006,55,1292,amer,NA,NA,DR,NA,in,NA,,,,,,,,
amerNANADRNAinsfd,3328,640.607983,55,1291,amer,NA,NA,DR,NA,in,sfd,,,,,,,,
amerNANADRppaexp1NA,1,2.854592635,55,1292,amer,NA,NA,DR,ppa,exp1,NA,,,,,,,,
amerNANADRppainNA,104,1017.721599,55,1292,amer,NA,NA,DR,ppa,in,NA,,,,,,,,
amerNANADRppainsfd,8,18.45735684,55,1292,amer,NA,NA,DR,ppa,in,sfd,,,,,,,,
amerNANANANAinNA,380,472.8486239,55,1291,amer,NA,NA,NA,NA,in,NA,,,,,,,,
amerNANANANAinsfd,478,82.28883059,55,1291,amer,NA,NA,NA,NA,in,sfd,,,,,,,,
amerNANANANAoutNA,1,14.73793226,55,1291,amer,NA,NA,NA,NA,out,NA,,,,,,,,
amerNANANAppainNA,11,7.26552027,55,1291,amer,NA,NA,NA,ppa,in,NA,,,,,,,,
antiGGNADRNAinNA,60,198.7796259,13,1187,anti,GG,NA,DR,NA,in,NA,,,,,,,,
antiGGNADRNAinsfd,339,71.25006767,13,1187,anti,GG,NA,DR,NA,in,sfd,,,,,,,,
antiGGNANANAinNA,649,337.4731224,13,1188,anti,GG,NA,NA,NA,in,NA,,,,,,,,
antiGGNANANAinsfd,517,68.39106409,13,1188,anti,GG,NA,NA,NA,in,sfd,,,,,,,,
antiGGNANANAoutNA,2,0.529542434,13,1189,anti,GG,NA,NA,NA,out,NA,,,,,,,,
antiGGNANAppainNA,3,11.19359578,13,1189,anti,GG,NA,NA,ppa,in,NA,,,,,,,,
antiGGtra2DRNAinNA,73,280.608853,13,1184,anti,GG,tra2,DR,NA,in,NA,,,,,,,,
antiGGtra2DRNAinsfd,376,63.70545566,13,1187,anti,GG,tra2,DR,NA,in,sfd,,,,,,,,
antiNANADRNAinNA,3398,8925.611384,13,1183,anti,NA,NA,DR,NA,in,NA,,,,,,,,
antiNANADRNAinsfd,21137,3687.013582,13,1185,anti,NA,NA,DR,NA,in,sfd,,,,,,,,
antiNANADRppainNA,65,309.371243,13,1183,anti,NA,NA,DR,ppa,in,NA,,,,,,,,
antiNANADRppainsfd,5,5.4242299,13,1183,anti,NA,NA,DR,ppa,in,sfd,,,,,,,,
antiNANANANAinNA,945,978.1777088,13,1188,anti,NA,NA,NA,NA,in,NA,,,,,,,,
antiNANANANAinsfd,3539,533.3623441,13,1191,anti,NA,NA,NA,NA,in,sfd,,,,,,,,
antiNANANAppainNA,30,104.3607349,13,1188,anti,NA,NA,NA,ppa,in,NA,,,,,,,,
antiNAtra2DRNAinNA,23,36.96486037,13,1184,anti,NA,tra2,DR,NA,in,NA,,,,,,,,
antiNAtra2DRNAinsfd,233,42.27893023,13,1184,anti,NA,tra2,DR,NA,in,sfd,,,,,,,,
atheGGNAHRANAinNA,11,43.76749296,81,339,athe,GG,NA,HRA,NA,in,NA,,,,,,,,
atheGGNAHRANAinsfd,156,145.1066001,81,339,athe,GG,NA,HRA,NA,in,sfd,,,,,,,,
atheGGtra3HRANAinNA,31,17.20914235,81,339,athe,GG,tra3,HRA,NA,in,NA,,,,,,,,
atheGGtra3HRANAinsfd,392,254.1324315,81,339,athe,GG,tra3,HRA,NA,in,sfd,,,,,,,,
atheNANAHRANAinNA,19,34.77763934,81,339,athe,NA,NA,HRA,NA,in,NA,,,,,,,,
atheNANAHRANAinsfd,386,370.9323841,81,339,athe,NA,NA,HRA,NA,in,sfd,,,,,,,,
atheNANANANAinNA,87,326.5602903,81,342,athe,NA,NA,NA,NA,in,NA,,,,,,,,
atheNANANANAinsfd,1333,1550.360008,81,342,athe,NA,NA,NA,NA,in,sfd,,,,,,,,
atheNAtra3HRANAinNA,2,22.29472235,81,327,athe,NA,tra3,HRA,NA,in,NA,,,,,,,,
atheNAtra3NANAinNA,4,17.28984004,81,342,athe,NA,tra3,NA,NA,in,NA,,,,,,,,
atheNAtra3NANAinsfd,167,104.5993016,81,342,athe,NA,tra3,NA,NA,in,sfd,,,,,,,,
belmGGNAHRADRNAinNA,32,8.842244689,81,287,belm,GG,NA,HRADR,NA,in,NA,,,,,,,,
belmGGNAHRADRNAinsfd,118,20.69349386,81,287,belm,GG,NA,HRADR,NA,in,sfd,,,,,,,,
belmGGNAHRANAinNA,118,43.57543996,81,286,belm,GG,NA,HRA,NA,in,NA,,,,,,,,
belmGGNAHRANAinsfd,440,68.17912182,81,275,belm,GG,NA,HRA,NA,in,sfd,,,,,,,,
belmGGtra3HRADRNAinNA,102,41.95898429,81,287,belm,GG,tra3,HRADR,NA,in,NA,,,,,,,,
belmGGtra3HRADRNAinsfd,201,31.96195482,81,287,belm,GG,tra3,HRADR,NA,in,sfd,,,,,,,,
belmGGtra3HRANAinNA,267,108.3904523,81,286,belm,GG,tra3,HRA,NA,in,NA,,,,,,,,
belmGGtra3HRANAinsfd,355,69.69779782,81,275,belm,GG,tra3,HRA,NA,in,sfd,,,,,,,,
belmNANADRNAinNA,26,329.1864821,81,288,belm,NA,NA,DR,NA,in,NA,,,,,,,,
belmNANADRNAinsfd,34,17.0969368,81,288,belm,NA,NA,DR,NA,in,sfd,,,,,,,,
belmNANAHRADRNAinNA,142,239.7504054,81,287,belm,NA,NA,HRADR,NA,in,NA,,,,,,,,
belmNANAHRADRNAinsfd,1425,350.4205243,81,288,belm,NA,NA,HRADR,NA,in,sfd,,,,,,,,
belmNANAHRANAinNA,333,235.2249414,81,286,belm,NA,NA,HRA,NA,in,NA,,,,,,,,
belmNANAHRANAinsfd,3610,612.7732868,81,289,belm,NA,NA,HRA,NA,in,sfd,,,,,,,,
belmNANANANAinNA,269,132.9121254,81,289,belm,NA,NA,NA,NA,in,NA,,,,,,,,
belmNANANANAinsfd,81,40.56084959,81,275,belm,NA,NA,NA,NA,in,sfd,,,,,,,,
belmNAtra3HRADRNAinNA,3,17.6053965,81,287,belm,NA,tra3,HRADR,NA,in,NA,,,,,,,,
belmNAtra3HRADRNAinsfd,16,4.595973967,81,287,belm,NA,tra3,HRADR,NA,in,sfd,,,,,,,,
belmNAtra3HRANAinNA,89,18.95248651,81,275,belm,NA,tra3,HRA,NA,in,NA,,,,,,,,
belmNAtra3HRANAinsfd,167,25.68312859,81,275,belm,NA,tra3,HRA,NA,in,sfd,,,,,,,,
belvGGNAHRANAinNA,5,1.605039937,41,1447,belv,GG,NA,HRA,NA,in,NA,,,,,,,,
belvGGNAHRANAinsfd,33,5.786457436,41,1447,belv,GG,NA,HRA,NA,in,sfd,,,,,,,,
belvGGtra3HRANAinNA,35,20.01737721,41,1447,belv,GG,tra3,HRA,NA,in,NA,,,,,,,,
belvGGtra3HRANAinsfd,130,20.07823409,41,1447,belv,GG,tra3,HRA,NA,in,sfd,,,,,,,,
belvGGtra3HRANAoutsfd,1,0.406929244,41,1447,belv,GG,tra3,HRA,NA,out,sfd,,,,,,,,
belvNANAHRANAinNA,53,22.81036419,41,1447,belv,NA,NA,HRA,NA,in,NA,,,,,,,,
belvNANAHRANAinsfd,665,200.8918192,41,1447,belv,NA,NA,HRA,NA,in,sfd,,,,,,,,
belvNANANANAinNA,1,1.203467216,41,1447,belv,NA,NA,NA,NA,in,NA,,,,,,,,
belvNANANANAinsfd,16,49.71059515,41,1447,belv,NA,NA,NA,NA,in,sfd,,,,,,,,
belvNAtra3HRANAinNA,1,0.20318782,41,1447,belv,NA,tra3,HRA,NA,in,NA,,,,,,,,
belvNAtra3NANAinNA,7,0.072939508,41,1447,belv,NA,tra3,NA,NA,in,NA,,,,,,,,
belvNAtra3NANAinsfd,9,6.592781352,41,1447,belv,NA,tra3,NA,NA,in,sfd,,,,,,,,
beniGGNAHRANAinNA,352,84.4260713,95,1212,beni,GG,NA,HRA,NA,in,NA,,,,,,,,
beniGGNAHRANAinsfd,151,24.26495772,95,1212,beni,GG,NA,HRA,NA,in,sfd,,,,,,,,
beniGGNANANAinNA,1,0.163400506,95,1211,beni,GG,NA,NA,NA,in,NA,,,,,,,,
beniGGNANANAinsfd,20,3.522752606,95,1211,beni,GG,NA,NA,NA,in,sfd,,,,,,,,
beniNANADRNAinNA,590,1928.803347,95,1214,beni,NA,NA,DR,NA,in,NA,,,,,,,,
beniNANADRNAinsfd,2282,513.5286687,95,1217,beni,NA,NA,DR,NA,in,sfd,,,,,,,,
beniNANADRNAoutNA,1,0.468937378,95,1220,beni,NA,NA,DR,NA,out,NA,,,,,,,,
beniNANADRppainNA,26,81.54486595,95,1217,beni,NA,NA,DR,ppa,in,NA,,,,,,,,
beniNANAHRADRNAinNA,649,160.4816089,95,1216,beni,NA,NA,HRADR,NA,in,NA,,,,,,,,
beniNANAHRADRNAinsfd,715,149.5360347,95,1216,beni,NA,NA,HRADR,NA,in,sfd,,,,,,,,
beniNANAHRANAinNA,1202,551.7460768,95,1213,beni,NA,NA,HRA,NA,in,NA,,,,,,,,
beniNANAHRANAinsfd,2503,494.0936229,95,1213,beni,NA,NA,HRA,NA,in,sfd,,,,,,,,
beniNANANANAinNA,610,1759.336554,95,1211,beni,NA,NA,NA,NA,in,NA,,,,,,,,
beniNANANANAinsfd,969,173.0254351,95,1211,beni,NA,NA,NA,NA,in,sfd,,,,,,,,
beniNANANANAoutNA,8,408.0221009,95,1211,beni,NA,NA,NA,NA,out,NA,,,,,,,,
beniNANANAppainNA,422,1279.320485,95,1211,beni,NA,NA,NA,ppa,in,NA,,,,,,,,
beniNANANAppaoutNA,4,9.400025196,95,1211,beni,NA,NA,NA,ppa,out,NA,,,,,,,,
berkGGNADRNAinNA,15,2.65567294,1,1007,berk,GG,NA,DR,NA,in,NA,,,,,,,,
berkGGNADRNAinsfd,4,0.443252744,1,1007,berk,GG,NA,DR,NA,in,sfd,,,,,,,,
berkGGNAHRADRNAinNA,443,80.84417501,1,1027,berk,GG,NA,HRADR,NA,in,NA,,,,,,,,
berkGGNAHRADRNAinsfd,1897,283.7384159,1,1027,berk,GG,NA,HRADR,NA,in,sfd,,,,,,,,
berkGGNAHRANAinNA,502,108.5744672,1,1026,berk,GG,NA,HRA,NA,in,NA,,,,,,,,
berkGGNAHRANAinsfd,2655,329.5552511,1,1032,berk,GG,NA,HRA,NA,in,sfd,,,,,,,,
berkGGtra2DRNAinNA,508,138.5266069,1,1009,berk,GG,tra2,DR,NA,in,NA,,,,,,,,
berkGGtra2DRNAinsfd,16,1.980612741,1,1009,berk,GG,tra2,DR,NA,in,sfd,,,,,,,,
berkGGtra2HRADRNAinNA,719,112.7718957,1,1022,berk,GG,tra2,HRADR,NA,in,NA,,,,,,,,
berkGGtra2HRADRNAinsfd,414,41.5087559,1,1022,berk,GG,tra2,HRADR,NA,in,sfd,,,,,,,,
berkGGtra2HRANAinNA,2272,361.232512,1,1016,berk,GG,tra2,HRA,NA,in,NA,,,,,,,,
berkGGtra2HRANAinsfd,2262,219.5673657,1,1017,berk,GG,tra2,HRA,NA,in,sfd,,,,,,,,
berkGGtra2NANAinNA,1,0.154960423,1,995,berk,GG,tra2,NA,NA,in,NA,,,,,,,,
berkGGtra2NANAinsfd,3,0.054699127,1,995,berk,GG,tra2,NA,NA,in,sfd,,,,,,,,
berkGGtra3DRNAinNA,282,78.48259481,1,1007,berk,GG,tra3,DR,NA,in,NA,,,,,,,,
berkGGtra3DRNAinsfd,34,5.925264488,1,1007,berk,GG,tra3,DR,NA,in,sfd,,,,,,,,
berkGGtra3HRADRNAinNA,710,116.6308462,1,1015,berk,GG,tra3,HRADR,NA,in,NA,,,,,,,,
berkGGtra3HRADRNAinsfd,450,43.65548953,1,1027,berk,GG,tra3,HRADR,NA,in,sfd,,,,,,,,
berkGGtra3HRANAinNA,2619,369.0088706,1,1017,berk,GG,tra3,HRA,NA,in,NA,,,,,,,,
berkGGtra3HRANAinsfd,3103,307.45042,1,1024,berk,GG,tra3,HRA,NA,in,sfd,,,,,,,,
berkGGtra3NANAinNA,97,32.13441305,1,1014,berk,GG,tra3,NA,NA,in,NA,,,,,,,,
berkGGtra3NANAinsfd,36,5.584033085,1,994,berk,GG,tra3,NA,NA,in,sfd,,,,,,,,
berkNANADRNAinNA,421,127.1187137,1,1020,berk,NA,NA,DR,NA,in,NA,,,,,,,,
berkNANADRNAinsfd,283,46.25156793,1,1007,berk,NA,NA,DR,NA,in,sfd,,,,,,,,
berkNANAHRADRNAinNA,292,94.41876592,1,1006,berk,NA,NA,HRADR,NA,in,NA,,,,,,,,
berkNANAHRADRNAinsfd,1098,196.0582972,1,1029,berk,NA,NA,HRADR,NA,in,sfd,,,,,,,,
berkNANAHRADRNAoutNA,1,16.73294572,13,1044,berk,NA,NA,HRADR,NA,out,NA,,,,,,,,
berkNANAHRANAinNA,126,39.73613192,1,1004,berk,NA,NA,HRA,NA,in,NA,,,,,,,,
berkNANAHRANAinsfd,2695,454.7730431,1,1004,berk,NA,NA,HRA,NA,in,sfd,,,,,,,,
berkNANANANAinNA,60,189.0399323,1,1014,berk,NA,NA,NA,NA,in,NA,,,,,,,,
berkNANANANAinsfd,2,0.6259575,1,1028,berk,NA,NA,NA,NA,in,sfd,,,,,,,,
berkNANANANAoutNA,12,4737.669297,1,1014,berk,NA,NA,NA,NA,out,NA,,,,,,,,
berkNAtra2DRNAinNA,5,2.452018835,1,1020,berk,NA,tra2,DR,NA,in,NA,,,,,,,,
berkNAtra2HRADRNAinNA,8,8.953321302,1,1022,berk,NA,tra2,HRADR,NA,in,NA,,,,,,,,
berkNAtra2HRADRNAinsfd,1,0.04933032,1,1022,berk,NA,tra2,HRADR,NA,in,sfd,,,,,,,,
berkNAtra2HRANAinNA,20,9.831499631,1,1023,berk,NA,tra2,HRA,NA,in,NA,,,,,,,,
berkNAtra2HRANAinsfd,1,0.151815152,1,996,berk,NA,tra2,HRA,NA,in,sfd,,,,,,,,
berkNAtra2NANAinNA,5,2.166211926,1,995,berk,NA,tra2,NA,NA,in,NA,,,,,,,,
berkNAtra3DRNAinNA,653,103.6510238,1,1020,berk,NA,tra3,DR,NA,in,NA,,,,,,,,
berkNAtra3DRNAinsfd,201,22.80121405,1,1006,berk,NA,tra3,DR,NA,in,sfd,,,,,,,,
berkNAtra3HRADRNAinNA,5,408.3916027,1,1019,berk,NA,tra3,HRADR,NA,in,NA,,,,,,,,
berkNAtra3HRANAinNA,12,20.25448185,1,1024,berk,NA,tra3,HRA,NA,in,NA,,,,,,,,
berkNAtra3HRANAinsfd,1,0.149159739,1,996,berk,NA,tra3,HRA,NA,in,sfd,,,,,,,,
berkNAtra3NANAinNA,1005,514.1699889,1,994,berk,NA,tra3,NA,NA,in,NA,,,,,,,,
berkNAtra3NANAinsfd,335,34.15679329,1,994,berk,NA,tra3,NA,NA,in,sfd,,,,,,,,
berkNAtra3NANAoutNA,3,108.0365042,1,1014,berk,NA,tra3,NA,NA,out,NA,,,,,,,,
brenGGNADRNAinNA,124,482.8681836,13,1178,bren,GG,NA,DR,NA,in,NA,,,,,,,,
brenGGNADRNAinsfd,35,52.92410003,13,1178,bren,GG,NA,DR,NA,in,sfd,,,,,,,,
brenGGNANANAinNA,177,129.2420932,13,1179,bren,GG,NA,NA,NA,in,NA,,,,,,,,
brenGGNANANAinsfd,67,14.74582596,13,1179,bren,GG,NA,NA,NA,in,sfd,,,,,,,,
brenNANADRNAinNA,2701,3636.02757,13,1179,bren,NA,NA,DR,NA,in,NA,,,,,,,,
brenNANADRNAinsfd,12659,2484.733591,13,1179,bren,NA,NA,DR,NA,in,sfd,,,,,,,,
brenNANADRNAoutNA,1,14.4170181,13,1179,bren,NA,NA,DR,NA,out,NA,,,,,,,,
brenNANANANAinNA,1162,729.9332352,13,1179,bren,NA,NA,NA,NA,in,NA,,,,,,,,
brenNANANANAinsfd,2141,282.8810045,13,1179,bren,NA,NA,NA,NA,in,sfd,,,,,,,,
brisGGNANANAinNA,95,619.0461384,81,208,bris,GG,NA,NA,NA,in,NA,,,,,,,,
brisGGtra3NANAinNA,14,119.2058697,81,208,bris,GG,tra3,NA,NA,in,NA,,,,,,,,
brisNANANANAinNA,921,858.395575,81,208,bris,NA,NA,NA,NA,in,NA,,,,,,,,
brisNANANANAinsfd,673,87.39600412,81,208,bris,NA,NA,NA,NA,in,sfd,,,,,,,,
brisNAtra3NANAinNA,22,66.88296008,81,208,bris,NA,tra3,NA,NA,in,NA,,,,,,,,
burlGGNAHRADRNAinNA,107,71.01304535,81,248,burl,GG,NA,HRADR,NA,in,NA,,,,,,,,
burlGGNAHRADRNAinsfd,422,67.70469932,81,248,burl,GG,NA,HRADR,NA,in,sfd,,,,,,,,
burlGGNAHRANAinNA,193,66.8051634,81,247,burl,GG,NA,HRA,NA,in,NA,,,,,,,,
burlGGNAHRANAinsfd,735,104.4411691,81,246,burl,GG,NA,HRA,NA,in,sfd,,,,,,,,
burlGGtra1HRADRNAinNA,42,58.79259356,81,248,burl,GG,tra1,HRADR,NA,in,NA,,,,,,,,
burlGGtra1HRANAinNA,59,55.30897144,81,246,burl,GG,tra1,HRA,NA,in,NA,,,,,,,,
burlGGtra2HRADRNAinNA,822,211.1281324,81,251,burl,GG,tra2,HRADR,NA,in,NA,,,,,,,,
burlGGtra2HRADRNAinsfd,747,103.066564,81,249,burl,GG,tra2,HRADR,NA,in,sfd,,,,,,,,
burlGGtra2HRANAinNA,28,4.791364449,81,250,burl,GG,tra2,HRA,NA,in,NA,,,,,,,,
burlGGtra2HRANAinsfd,32,3.761440573,81,250,burl,GG,tra2,HRA,NA,in,sfd,,,,,,,,
burlGGtra3HRADRNAinNA,271,41.18898596,81,248,burl,GG,tra3,HRADR,NA,in,NA,,,,,,,,
burlGGtra3HRADRNAinsfd,260,32.60865253,81,248,burl,GG,tra3,HRADR,NA,in,sfd,,,,,,,,
burlGGtra3HRANAinNA,262,51.22022719,81,250,burl,GG,tra3,HRA,NA,in,NA,,,,,,,,
burlGGtra3HRANAinsfd,423,58.57752384,81,250,burl,GG,tra3,HRA,NA,in,sfd,,,,,,,,
burlNANAHRADRNAinNA,347,401.5692189,81,248,burl,NA,NA,HRADR,NA,in,NA,,,,,,,,
burlNANAHRADRNAinsfd,373,49.66509978,81,249,burl,NA,NA,HRADR,NA,in,sfd,,,,,,,,
burlNANAHRADRNAoutNA,1,10.05852152,81,249,burl,NA,NA,HRADR,NA,out,NA,,,,,,,,
burlNANAHRANAinNA,223,216.0715245,81,246,burl,NA,NA,HRA,NA,in,NA,,,,,,,,
burlNANAHRANAinsfd,2260,462.2980577,81,246,burl,NA,NA,HRA,NA,in,sfd,,,,,,,,
burlNANAHRANAoutNA,2,2.023276374,81,246,burl,NA,NA,HRA,NA,out,NA,,,,,,,,
burlNANAHRANAoutsfd,1,0.659740347,81,246,burl,NA,NA,HRA,NA,out,sfd,,,,,,,,
burlNAtra2HRADRNAinNA,1,16.52953867,81,249,burl,NA,tra2,HRADR,NA,in,NA,,,,,,,,
burlNAtra2HRADRNAinsfd,1,0.206604904,81,249,burl,NA,tra2,HRADR,NA,in,sfd,,,,,,,,
burlNAtra3HRADRNAinNA,138,114.0603643,81,248,burl,NA,tra3,HRADR,NA,in,NA,,,,,,,,
burlNAtra3HRADRNAinsfd,43,5.251768436,81,249,burl,NA,tra3,HRADR,NA,in,sfd,,,,,,,,
burlNAtra3HRANAinNA,1,4.731848801,81,248,burl,NA,tra3,HRA,NA,in,NA,,,,,,,,
caliNANADRNAinNA,1,1.565062599,55,1317,cali,NA,NA,DR,NA,in,NA,,,,,,,,
caliNANADRNAinsfd,2,1.8207363,55,1317,cali,NA,NA,DR,NA,in,sfd,,,,,,,,
caliNANANANAinNA,763,892.9190156,55,1316,cali,NA,NA,NA,NA,in,NA,,,,,,,,
caliNANANANAinsfd,883,613.6473789,55,1317,cali,NA,NA,NA,NA,in,sfd,,,,,,,,
caliNANANANAoutNA,1,4.674195758,55,1316,cali,NA,NA,NA,NA,out,NA,,,,,,,,
caliNANANANAoutsfd,1,4.895931488,55,1316,cali,NA,NA,NA,NA,out,sfd,,,,,,,,
campGGNAHRADRNAinNA,82,33.66013992,85,505,camp,GG,NA,HRADR,NA,in,NA,,,,,,,,
campGGNAHRADRNAinsfd,30,3.438415533,85,505,camp,GG,NA,HRADR,NA,in,sfd,,,,,,,,
campGGNAHRANAinNA,47,7.685112778,85,506,camp,GG,NA,HRA,NA,in,NA,,,,,,,,
campGGNAHRANAinsfd,29,7.622717637,85,506,camp,GG,NA,HRA,NA,in,sfd,,,,,,,,
campGGtra3DRNAinNA,61,31.3160372,85,468,camp,GG,tra3,DR,NA,in,NA,,,,,,,,
campGGtra3DRNAinsfd,66,13.30185293,85,468,camp,GG,tra3,DR,NA,in,sfd,,,,,,,,
campGGtra3HRADRNAinNA,599,325.5257399,85,530,camp,GG,tra3,HRADR,NA,in,NA,,,,,,,,
campGGtra3HRADRNAinsfd,670,126.3447853,85,530,camp,GG,tra3,HRADR,NA,in,sfd,,,,,,,,
campGGtra3HRANAinNA,123,48.92839696,85,499,camp,GG,tra3,HRA,NA,in,NA,,,,,,,,
campGGtra3HRANAinsfd,93,9.815886707,85,499,camp,GG,tra3,HRA,NA,in,sfd,,,,,,,,
