"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
2,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,6,4,5
2,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,78,66,69
2,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,22,10,12
2,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,312,141,205
3,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,273,33,54
3,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,3,2,3
3,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,16,2,5
3,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,18,2,3
3,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,128,59,79
3,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,9,6,9
3,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,13,5,7
3,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,7,6,6
3,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,122,86,93
3,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,8,5,7
3,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,6,3,5
3,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1,1,1
3,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,16,12,13
3,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,134,83,89
3,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,10,4,7
3,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,47,26,35
3,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,9,3,5
3,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,118,53,67
4,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,196,13,32
4,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,31,3,8
4,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,38,5,10
4,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,73,20,32
4,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,9,2,2
4,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,31,7,13
4,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,106,59,70
4,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,26,17,21
4,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,13,8,8
4,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,102,55,68
4,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,99,66,67
4,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,10,9,9
4,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,144,98,117
4,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,17,9,9
4,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,209,132,146
5,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,626,93,198
5,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,3,1,2
5,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,71,8,18
5,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,87,22,33
5,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,187,120,127
5,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
5,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,22,8,8
5,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,49,35,38
5,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,117,98,99
5,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,10,10,10
5,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,59,56,58
5,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,16,11,11
5,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,73,64,64
5,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,129,88,96
5,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,12,12,12
5,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,52,39,45
5,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,5,3,3
5,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,337,118,171
6,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2418,542,1550
6,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,11,3,6
6,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,14,5,8
6,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,104,15,59
6,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,170,49,117
6,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1016,779,822
6,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,34,26,28
6,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,119,93,110
6,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,72,36,37
6,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,218,132,136
6,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,727,653,674
6,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,49,39,42
6,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,480,371,405
6,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,12,8,10
6,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,84,74,81
6,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,460,436,438
6,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,35,34,35
6,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,364,344,362
6,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,7,7,7
6,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,181,157,157
7,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,3948,698,1306
7,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,2,2
7,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,34,17,28
7,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,148,23,39
7,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,232,49,81
7,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1597,1009,1158
7,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,69,38,54
7,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,174,92,136
7,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,77,29,36
7,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,165,87,97
7,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,768,562,610
7,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,67,36,50
7,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,301,179,228
7,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,28,20,20
7,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,95,76,82
7,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,531,409,434
7,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,6,4,5
7,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,322,249,282
7,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,8,4,4
7,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,155,112,116
8,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,7959,1014,1663
8,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,46,21,39
8,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,352,36,67
8,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,489,80,144
8,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1881,743,1106
8,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,95,45,69
8,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,345,163,263
8,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,102,19,38
8,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,127,51,72
8,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,994,617,768
8,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,79,44,58
8,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,844,482,618
8,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,43,15,28
8,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,178,79,139
8,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,638,475,512
8,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,23,19,21
8,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,881,649,730
8,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,14,8,9
8,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,216,143,159
9,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,6625,1291,2591
9,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,35,15,28
9,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,54,23,43
9,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,350,46,103
9,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,533,112,232
9,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,2940,1594,2048
9,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,184,91,138
9,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,606,314,475
9,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,146,54,64
9,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,252,126,135
9,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1635,1073,1273
9,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,136,71,102
9,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,920,466,641
9,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,77,34,47
9,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,334,209,253
9,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1192,931,993
9,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,62,49,57
9,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1301,1070,1161
9,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,33,19,19
9,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,481,339,362
10,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2958,258,548
10,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,8,3,4
10,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,67,31,37
10,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,197,7,21
10,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,247,23,58
10,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1326,378,645
10,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,31,17,29
10,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,140,79,123
10,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,124,21,28
10,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,216,55,91
10,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2055,1375,1693
10,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,148,89,130
10,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,820,582,764
10,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,96,55,62
10,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,643,393,484
10,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1834,1307,1463
10,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,161,136,148
10,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,3087,2632,2849
10,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,78,38,46
10,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1518,772,943
11,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2900,448,830
11,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,3,1,2
11,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,20,8,15
11,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,208,37,53
11,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,382,65,120
11,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1276,887,1030
11,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,64,44,55
11,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,250,174,215
11,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,62,38,42
11,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,206,147,153
11,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1601,1311,1475
11,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,407,203,321
11,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1303,838,1106
11,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,37,29,31
11,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,205,188,195
11,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1056,795,878
11,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,126,72,98
11,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1918,1082,1472
11,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,62,26,33
11,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,964,512,616
12,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1314,537,783
12,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,7,2,4
12,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,9,4,6
12,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,45,15,24
12,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,84,31,49
12,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,439,368,379
12,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
12,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,32,30,31
12,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,25,12,12
12,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,38,23,23
12,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,544,512,528
12,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,36,26,30
12,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,176,149,164
12,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,9,8,8
12,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,36,31,32
12,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,643,594,604
12,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,21,20,20
12,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,478,463,471
12,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,7,7,7
12,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,204,146,156
13,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,14,2,5
13,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,2,0,0
13,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,5,1,1
13,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,2,1,1
13,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1,1,1
13,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,5,4,4
13,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,3,2,3
13,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,2,2,2
13,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,2,2,2
13,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,21,21,21
13,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,3,3,3
13,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1,1,1
13,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,43,42,42
14,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,345,92,146
14,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,2,2
14,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,24,12,14
14,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,53,9,17
14,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,66,19,29
14,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,113,70,73
14,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,6,3,5
14,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,26,16,22
14,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,23,7,13
14,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,50,28,37
14,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,132,97,115
14,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,10,7,10
14,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,95,67,94
14,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,9,7,7
14,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,98,71,81
14,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,124,106,108
14,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,13,10,10
14,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,293,270,277
14,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,4,3,3
14,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,372,261,287
15,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,84,30,47
15,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,3,1,2
15,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,13,3,5
15,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,31,10,15
15,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,55,51,51
15,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
15,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,8,8
15,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,8,7,7
15,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,37,35,35
15,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,24,24,24
15,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,16,16,16
15,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,15,10,12
15,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,55,55,55
15,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,12,12,12
15,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,6,6,6
15,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,30,23,26
15,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,13,7,10
15,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,134,122,125
16,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1761,317,569
16,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,9,4,6
16,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,17,12,14
16,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,156,18,41
16,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,327,52,126
16,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1258,741,869
16,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,97,56,80
16,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,233,154,199
16,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,161,59,71
16,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,297,134,164
16,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1844,1285,1409
16,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,147,93,118
16,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,686,522,610
16,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,268,135,161
16,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1073,674,810
16,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2485,1962,2075
16,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,164,155,160
16,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,4091,3740,3909
16,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,148,85,92
16,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2287,1559,1617
17,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1895,233,776
17,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,23,6,12
17,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,30,9,18
17,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,164,27,62
17,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,377,47,143
17,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1232,550,691
17,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,28,24,27
17,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,125,110,120
17,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,243,78,99
17,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,469,171,212
17,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1541,1335,1429
17,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,232,160,202
17,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1388,1148,1272
17,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,163,100,112
17,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,859,623,717
17,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1822,1520,1535
17,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,159,156,157
17,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,3307,3232,3286
17,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,195,119,122
17,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2620,1895,1951
18,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,3267,1636,2269
18,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,43,24,39
18,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,189,108,174
18,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,183,87,108
18,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,473,229,313
18,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1772,1566,1710
18,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,105,84,99
18,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,410,345,404
18,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,92,82,86
18,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,227,199,210
18,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1778,1643,1698
18,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,178,144,161
18,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1398,1089,1227
18,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,101,99,100
18,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,683,656,671
18,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2265,2144,2188
18,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,280,262,270
18,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,6350,5176,5696
18,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,63,61,61
18,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1305,1265,1267
19,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2326,1037,1491
19,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,73,59,71
19,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,194,140,183
19,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,413,178,249
19,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,852,386,627
