TAZ1454,shrs1_2010,shrs2_2010,shrs3_2010,shrs4_2010,shrw0_2010,shrw1_2010,shrw2_2010,shrw3_2010,shry_2010,shrn_2010
19,0.4611973392461197,0.401330376940133,0.09977827050997783,0.037694013303769404,0.07758857758561534,0.5694620921043811,0.2992123122405338,0.053737018069469636,0.07225545986308457,0.9277445401369154
20,0.5027794935145151,0.28968499073502163,0.102532427424336,0.10500308832612724,0.22975988935260747,0.388333650257057,0.3469144337784334,0.034992026611902156,0.08137273276990158,0.9186272672300985
21,0.602577873254565,0.33404940923737914,0.03866809881847476,0.024704618689581095,0.6005605386074646,0.2293752619346101,0.15707229179984653,0.012991907658078635,0.03647098891007218,0.9635290110899278
22,0.6254266211604096,0.30802047781569963,0.04607508532423208,0.020477815699658702,0.31816950071982264,0.5254079666394538,0.146309937589261,0.010112595051462683,0.06837541420121089,0.931624585798789
23,0.4823529411764706,0.3568627450980392,0.06862745098039216,0.09215686274509804,0.31906274325289946,0.5250046810012895,0.14569233768781056,0.010240238058000539,0.06894792982409029,0.9310520701759097
24,0.6116504854368932,0.27184466019417475,0.05825242718446602,0.05825242718446602,0.5028557756961325,0.313268196535303,0.13837058910721037,0.04550543866135415,0.14752721519561515,0.8524727848043848
25,0.3862887277521424,0.3157547791694133,0.13381674357284112,0.16413974950560317,0.5126378984999792,0.307022590514538,0.1348059274776363,0.04553358350784646,0.14970644832990201,0.850293551670098
26,0.4143884892086331,0.28776978417266186,0.13956834532374102,0.15827338129496402,0.39489486551654746,0.32872750951993,0.2190099267545921,0.057367698208930375,0.16220695801711213,0.8377930419828877
27,0.44204322200392926,0.31106745252128354,0.10740013097576949,0.13948919449901767,0.46487584791855424,0.3688997494574465,0.11681650692863173,0.049407895695367486,0.13819929886414759,0.8618007011358524
28,0.49730893433799783,0.348762109795479,0.08719052744886975,0.06673842841765339,0.28340442518836,0.4815844257143244,0.1605928091139556,0.07441833998335996,0.08058618758455763,0.9194138124154424
29,0.6290791599353797,0.28465266558966074,0.05137318255250404,0.03489499192245557,0.2551929975190889,0.5075072395475522,0.20223277241845788,0.03506699051490098,0.0427199170966102,0.9572800829033897
30,0.6137287730208084,0.24228653432193256,0.06649127003109304,0.07749342262616599,0.3742492992932319,0.4526791791196281,0.15843935213070082,0.014632169456439201,0.07816457334412816,0.9218354266558718
31,0.6700706991358995,0.2439120188531029,0.04870384917517675,0.03731343283582089,0.3288782932915806,0.5379654845009633,0.128887980662241,0.004268241545215008,0.048125136804861315,0.9518748631951387
32,0.570126911812561,0.2866905304262935,0.08298080052066385,0.060201757240481615,0.2173762683900053,0.6033472379878733,0.14179506204029355,0.03748143158182786,0.06174490654457206,0.9382550934554279
33,0.4533333333333333,0.32242424242424245,0.12767676767676767,0.09656565656565656,0.19818490299890693,0.4943316108242722,0.2588536134195409,0.04862987275728004,0.08853909130754363,0.9114609086924563
34,0.5292998477929984,0.3496955859969559,0.0837138508371385,0.03729071537290715,0.2048212111683771,0.4794686380764471,0.26586063160400486,0.04984951915117109,0.06025626148847283,0.939743738511527
35,0.4499572284003422,0.33447390932420873,0.10692899914456801,0.1086398631308811,0.3203576786377367,0.41594916622966926,0.22423296036307547,0.039460194769518626,0.10824716508185377,0.8917528349181462
36,0.45134286710847576,0.3031042901988141,0.12940355772584583,0.11614928496686432,0.42756664934777966,0.330842782057016,0.17322237207841917,0.06836819651678526,0.13580918539548031,0.8641908146045196
37,0.4994807892004154,0.2715472481827622,0.12201453790238836,0.10695742471443406,0.29115974930798966,0.39823194931698236,0.24514823275179862,0.0654600686232294,0.12140413634520507,0.8785958636547949
38,0.4715611133521581,0.345703912868092,0.10568777732956837,0.07704719645018153,0.23251904504907103,0.45530489114290096,0.25254161899488003,0.059634444813147974,0.1064405998804624,0.8935594001195376
39,0.4230009871668312,0.37759131293188547,0.1194471865745311,0.07996051332675222,0.2920765866013952,0.33751312260007177,0.34009705760910375,0.030313233189429457,0.10107086376651944,0.8989291362334806
40,0.5227987421383647,0.37342767295597484,0.06918238993710692,0.03459119496855346,0.2314866728728609,0.5809116303260329,0.1701231363625903,0.01747856043851605,0.06961754760547138,0.9303824523945285
41,0.5263157894736842,0.30574162679425837,0.09186602870813397,0.07607655502392345,0.34704919441709553,0.49232069901609665,0.14072385368152815,0.019906252885279672,0.12295067250490861,0.8770493274950913
42,0.11280487804878049,0.24390243902439024,0.24695121951219512,0.39634146341463417,0.19713446904431378,0.3497558056860081,0.2973021327141732,0.1558075925555049,0.3887198945162685,0.6112801054837315
43,0.5934782608695652,0.27670807453416146,0.0704968944099379,0.0593167701863354,0.20391660676530632,0.5980349357171877,0.1932133028171412,0.004835154700364908,0.09572036787834093,0.9042796321216591
44,0.5322175732217573,0.3511854951185495,0.08228730822873083,0.03430962343096234,0.1819630361877229,0.5429971946826022,0.24279603205924138,0.03224373707043354,0.06808611966880655,0.9319138803311935
45,0.527189705271897,0.33167289331672895,0.09298464092984642,0.048152760481527605,0.2809139453231191,0.44804896357804613,0.24451289982216456,0.026524191276670137,0.08395675744321782,0.9160432425567823
46,0.5507428859229413,0.34953412238730797,0.06698564593301436,0.03273734575673634,0.20726479664566913,0.5595156802945527,0.21600502915835026,0.017214493901427964,0.07318021172468263,0.9268197882753174
47,0.6177558569667078,0.27435265104808876,0.06103575832305795,0.0468557336621455,0.2866025321815982,0.5166387335929896,0.19484882718032548,0.0019099070450864365,0.08848470328430744,0.9115152967156925
48,0.49722081859525014,0.32289034866093985,0.10005053057099546,0.07983830217281455,0.1649135691939128,0.5196324615901826,0.2746297313525574,0.04082423786334705,0.13315875152719633,0.8668412484728037
49,0.4893805309734513,0.32610619469026547,0.09424778761061947,0.09026548672566372,0.28573759710774305,0.5175622610825698,0.19340783561603414,0.003292306193653185,0.1450030182960296,0.8549969817039703
50,0.520524756665256,0.31189166314007616,0.09775708844688955,0.06982649174777825,0.22092803628073407,0.547855839091163,0.1992428428644396,0.031973281763663396,0.11740063123611577,0.8825993687638841
51,0.5643469971401335,0.29837940896091514,0.07006673021925644,0.06720686367969494,0.1888371908331437,0.49105459499804455,0.3109541935649193,0.00915402060389244,0.11428287809328298,0.8857171219067171
52,0.15855855855855855,0.25135135135135134,0.25495495495495496,0.33513513513513515,0.09827043343505536,0.44993476109986297,0.34508218397614865,0.10671262148893308,0.33244956083564553,0.6675504391643545
53,0.6764705882352942,0.3235294117647059,0.0,0.0,0.16927847581165678,0.44412624838975073,0.30478137691046353,0.08181389888812891,0.148537661704937,0.8514623382950631
54,0.31722846441947566,0.3310861423220974,0.1711610486891386,0.1805243445692884,0.20649449771137607,0.3854241875137063,0.35438506856003643,0.05369624621488117,0.2109035463389708,0.7890964536610292
55,0.3169761273209549,0.33554376657824936,0.16180371352785147,0.1856763925729443,0.16696875433419206,0.429816362572817,0.3312957980852458,0.07191908500774506,0.21674850371225832,0.7832514962877417
56,0.4032258064516129,0.3225806451612903,0.16129032258064516,0.11290322580645161,0.23314976514320496,0.40552544985387834,0.28202236400498626,0.07930242099793049,0.2197497711769366,0.7802502288230634
57,0.24089935760171305,0.35224839400428265,0.14989293361884368,0.2569593147751606,0.27581430986371247,0.4306809225078439,0.2704739505766082,0.023030817051835534,0.325494799468967,0.6745052005310329
58,0.328656462585034,0.344812925170068,0.17304421768707484,0.15348639455782312,0.20953147517624232,0.38873237882626704,0.32918636960725267,0.07254977639023791,0.1955111488511962,0.8044888511488039
59,0.3024592781858831,0.327690833599489,0.1641648035771319,0.20568508463749602,0.2707293624132407,0.3464926017905354,0.29410382396500606,0.08867421183121786,0.21207062101976953,0.7879293789802304
60,0.30437580437580436,0.3088803088803089,0.1788931788931789,0.20785070785070786,0.2960426339237583,0.3057459162285824,0.29532132727293353,0.1028901225747258,0.22972484193807818,0.7702751580619217
61,0.3113964686998395,0.34831460674157305,0.16960941680042804,0.17067950775815943,0.23201288273110054,0.41907176525335016,0.26352573702939447,0.08538961498615485,0.19338583345600963,0.8066141665439904
62,0.33300970873786406,0.3401294498381877,0.16440129449838187,0.16245954692556636,0.20910279788735434,0.4420617197118749,0.3186638471114202,0.030171635289350608,0.22193809551786028,0.7780619044821399
63,0.3023469857340083,0.3359410952600092,0.17625402669121032,0.1854578923147722,0.1688773017528284,0.45084020483048803,0.32332277926626,0.05695971415042353,0.23070747217269472,0.7692925278273053
64,0.3056672760511883,0.34186471663619744,0.17404021937842779,0.17842778793418648,0.23691749736008605,0.36274323458372193,0.326849497465192,0.07348977059100001,0.20403141419824294,0.795968585801757
65,0.35459183673469385,0.3380102040816326,0.14540816326530612,0.16198979591836735,0.21738375290660558,0.34393100004031524,0.3567384585522055,0.08194678850087377,0.20102588455621756,0.7989741154437824
66,0.3612453032742888,0.35104669887278583,0.14492753623188406,0.14278046162104133,0.26977059934084896,0.40095259824896623,0.2714846334727884,0.057792168937396506,0.16214986323852873,0.8378501367614714
67,0.34511627906976744,0.31488372093023254,0.15348837209302327,0.18651162790697676,0.21351928768366715,0.40975209358883424,0.3267714027522983,0.049957215975200246,0.18274648310807104,0.8172535168919289
68,0.34276729559748426,0.36556603773584906,0.15959119496855345,0.1320754716981132,0.21678146324180445,0.36993436153979664,0.29794314149820267,0.11534103372019622,0.16217589831903353,0.8378241016809664
69,0.36466019417475726,0.35883495145631067,0.1487378640776699,0.12776699029126212,0.1878285223953695,0.4730026560381662,0.286484519405022,0.05268430216144216,0.13246193745107637,0.8675380625489236
70,0.4269108841141247,0.3367382881296231,0.12539626629094752,0.11095456146530469,0.2979546350054903,0.45638548887927766,0.20795515685974122,0.03770471925549082,0.1547578202240004,0.8452421797759996
71,0.38950715421303655,0.3370429252782194,0.12188659247482776,0.15156332803391626,0.26535570202028463,0.4686452007254297,0.2266743982825534,0.03932469897173222,0.21700539846638933,0.7829946015336107
72,0.4043887147335423,0.3594566353187043,0.12748171368861025,0.10867293625914315,0.18631474115745106,0.46432856632781083,0.2832526187927488,0.06610407372198927,0.12392585794062051,0.8760741420593794
73,0.5909465020576131,0.29259259259259257,0.07242798353909465,0.044032921810699586,0.32135269025058305,0.39379653026900086,0.24509454117445864,0.03975623830595739,0.0697315290641002,0.9302684709358998
74,0.6337316176470589,0.24908088235294118,0.058823529411764705,0.058363970588235295,0.39791634081340826,0.47202937929838823,0.12105232849034127,0.009001951397862239,0.0728352236946283,0.9271647763053718
75,0.6706948640483383,0.2682779456193353,0.03987915407854985,0.021148036253776436,0.3700946311314497,0.4952286075552274,0.12924873083912497,0.005428030474198037,0.02675880991032799,0.973241190089672
76,0.6031843233312921,0.3178199632578077,0.06062461726883037,0.01837109614206981,0.3088286284615133,0.47017673488923406,0.22081849682124177,0.00017613982801077945,0.04508254745205658,0.9549174525479434
77,0.44945295404814006,0.3531728665207877,0.11684901531728666,0.08052516411378556,0.4155112054304754,0.40411241791669444,0.14594647812422054,0.03442989852860972,0.10966913860138297,0.8903308613986171
78,0.4985486211901306,0.2790275761973875,0.10123367198838897,0.12119013062409288,0.5139861494208361,0.3636832262045199,0.11000747888129005,0.012323145493354032,0.15477410954787793,0.845225890452122
79,0.6053952321204517,0.28858218318695106,0.062107904642409034,0.043914680050188205,0.2242801040749398,0.5683657010523064,0.18088897876256707,0.026465216110186707,0.05161394985569084,0.9483860501443092
80,0.4362481680508061,0.3136297020029311,0.12115290669272105,0.12896922325354176,0.17237582974926227,0.4543907857938563,0.2894343733025462,0.08379901115433525,0.11364134142572542,0.8863586585742745
81,0.5020360674810936,0.3170447934845841,0.0968586387434555,0.08406050029086679,0.20230556543569048,0.48215668104876236,0.2539125470692967,0.06162520644625054,0.08077276110028186,0.9192272388997181
82,0.4430459408432977,0.3713027061044682,0.11264946507237256,0.07300188797986155,0.1987885401956296,0.4306900295900207,0.3127258697572664,0.057795560457083374,0.07545475796037526,0.9245452420396247
83,0.4602352941176471,0.4028235294117647,0.088,0.04894117647058824,0.14792485984103163,0.583461947653798,0.2569459065624325,0.011667285942737988,0.08968105484466303,0.9103189451553368
84,0.3882301273605621,0.3763724198506807,0.12428634167764603,0.1111111111111111,0.07238522063804559,0.5081864361579332,0.30741593645706566,0.11201240674695556,0.1045095281708029,0.895490471829197
85,0.41910546659304254,0.3605742683600221,0.12092766427388184,0.09939260077305356,0.133147107491823,0.49943232850828684,0.25713108435992904,0.11028947963996115,0.09474230118682261,0.9052576988131773
86,0.41938579654510555,0.33685220729366605,0.11548304542546385,0.12827895073576456,0.28135129533827485,0.3933474431348469,0.3029543628388761,0.022346898688002045,0.1443289466210793,0.8556710533789207
87,0.37841296928327645,0.3741467576791809,0.14419795221843004,0.10324232081911262,0.21140542493824047,0.38033449237075945,0.3456706103040368,0.06258947238696326,0.12893662630425776,0.8710633736957422
88,0.36532258064516127,0.3935483870967742,0.1443548387096774,0.0967741935483871,0.1415835147977404,0.47654509550577034,0.309241270542122,0.07263011915436726,0.10213029237268162,0.8978697076273183
89,0.3862371888726208,0.35431918008784774,0.15285505124450952,0.10658857979502197,0.15064437333180103,0.43108471576891316,0.3348088703509503,0.08346204054833559,0.16876843835732058,0.8312315616426794
90,0.38207310966449676,0.3550325488232349,0.14321482223335003,0.11967951927891837,0.14018386939825045,0.4115453917346312,0.34457550277234666,0.10369523609477163,0.13223747450529963,0.8677625254947005
91,0.3772128915115751,0.38356786200635495,0.112119836586473,0.12709940989559693,0.2860763135237397,0.35856219993724564,0.3358898530001061,0.019471633538908465,0.1821490742010718,0.8178509257989283
92,0.3538767395626243,0.3518886679920477,0.13916500994035785,0.1550695825049702,0.3042083000098471,0.38804866758682866,0.3048013084372965,0.0029417239660277797,0.1981198177486832,0.8018801822513167
93,0.475,0.39675,0.0865,0.04175,0.19517577005892997,0.48928419851125393,0.28474438428317705,0.030795647146639096,0.08165824083278216,0.9183417591672178
94,0.3992452830188679,0.41735849056603774,0.1109433962264151,0.07245283018867925,0.25915410306341274,0.376061506256468,0.3422454400686624,0.022538950611456707,0.0966769154805767,0.9033230845194233
95,0.38037249283667623,0.38825214899713467,0.12893982808022922,0.10243553008595989,0.19303703440644912,0.4328498220338169,0.3466151676638813,0.027497975895852688,0.18359791251099836,0.8164020874890017
96,0.3219470538001708,0.4099060631938514,0.14773697694278395,0.12040990606319385,0.21777950754356157,0.3713305772897975,0.38584264137110436,0.025047273795536524,0.21373914109421735,0.7862608589057827
97,0.3607164916615195,0.4021000617665225,0.13835701050030882,0.09882643607164916,0.18907891010467975,0.397158030065528,0.3801918083880013,0.03357125144179078,0.1698876169950608,0.8301123830049393
98,0.3446054750402576,0.39720880300590444,0.1406333870101986,0.11755233494363929,0.16437804112121687,0.40533427611721506,0.3972540705372623,0.03303361222430572,0.18510985049972983,0.8148901495002701
99,0.4054862842892768,0.3546134663341646,0.1341645885286783,0.1057356608478803,0.22859466416715152,0.4208201027697003,0.2836273357014198,0.06695789736172848,0.1399905932647361,0.8600094067352638
100,0.35246842709529275,0.2876004592422503,0.14753157290470723,0.21239954075774972,0.1442727578432798,0.4357833183663541,0.2634096309670472,0.15653429282331877,0.16999664118207347,0.8300033588179265
101,0.3672827369248919,0.2697601258356272,0.1415650806134487,0.22139205662603226,0.2143893979868095,0.3000166657875053,0.37183249058749596,0.11376144563818934,0.17918505713053395,0.8208149428694661
102,0.44039735099337746,0.3554083885209713,0.12398822663723326,0.08020603384841796,0.12351597175091444,0.49287656276456604,0.32133104745716873,0.062276418027350906,0.11001023578549028,0.8899897642145098
103,0.4344641480339244,0.3962991518889746,0.10601387818041634,0.06322282189668466,0.2286797055076638,0.44911281289759936,0.27463548459991416,0.047571996994822736,0.10120063397508994,0.8987993660249102
104,0.4425045153521975,0.38651414810355206,0.11017459361830223,0.060806742925948225,0.12731395373831075,0.47210252603935,0.37070745297758684,0.029876067244752533,0.06963709256683351,0.9303629074331665
105,0.4739776951672863,0.31288723667905827,0.11059479553903345,0.10254027261462206,0.2714296356768563,0.47748898394402023,0.19907806022301872,0.0520033201561048,0.11309696967566589,0.886903030324334
106,0.5281546811397557,0.2472862957937585,0.10278154681139756,0.1217774762550882,0.35190299899771044,0.3403808500250297,0.22900158959756686,0.078714561379693,0.11710978204817488,0.8828902179518251
107,0.33198924731182794,0.35618279569892475,0.11155913978494623,0.20026881720430106,0.12377635832216304,0.4041193375437874,0.381741203659028,0.09036310047502154,0.14156667051405936,0.8584333294859406
108,0.43478260869565216,0.3157894736842105,0.13043478260869565,0.11899313501144165,0.18187309448514755,0.4395850859916591,0.3329733730026519,0.045568446520541456,0.11570172136344903,0.884298278636551
109,0.4262742718446602,0.43052184466019416,0.08798543689320389,0.05521844660194175,0.18174513218194274,0.4404502528032744,0.3325335657719019,0.04527104924288115,0.11530166318492598,0.884698336815074
110,0.4212962962962963,0.3904320987654321,0.1095679012345679,0.0787037037037037,0.18197341040924522,0.43946795019883694,0.3330050128364232,0.04555362655549468,0.11573806655659852,0.8842619334434015
111,0.39263803680981596,0.4466257668711656,0.11411042944785275,0.046625766871165646,0.06776028822462264,0.5414883569306687,0.31510850923094497,0.07564284561376378,0.09896358441871816,0.9010364155812819
112,0.3363914373088685,0.42099898063200814,0.13149847094801223,0.1111111111111111,0.0998202130480708,0.45898281862625323,0.3877969746347845,0.05339999369089135,0.1678314156458754,0.8321685843541247
113,0.2844311377245509,0.3896492728828058,0.1757912745936698,0.15012831479897348,0.12666042285636242,0.49700132979532735,0.30998368542010696,0.06635456192820326,0.27513785977940025,0.7248621402205997
114,0.395820528580209,0.3927473878303626,0.12845728334357714,0.08297480024585126,0.1680356770288927,0.3908698891550376,0.3847496995244658,0.0563447342916039,0.1567828624264818,0.8432171375735182
115,0.23777403035413153,0.3372681281618887,0.18887015177065766,0.23608768971332209,0.2313120027988311,0.30217894037894083,0.23508378769155092,0.23142526913067712,0.22019367950537103,0.779806320494629
116,0.26972972972972975,0.3237837837837838,0.17297297297297298,0.23351351351351352,0.18203117080484027,0.2877226770415906,0.4466641087638471,0.0835820433897221,0.23542547004625025,0.7645745299537497
117,0.232527759634226,0.2991508817766166,0.17112998040496408,0.29719137818419333,0.12617219183355888,0.3331429217014864,0.32579540506580584,0.21488948139914887,0.2688429951696462,0.7311570048303538
118,0.17446808510638298,0.24893617021276596,0.2078014184397163,0.36879432624113473,0.1550197574488241,0.3554992641852786,0.30077930866761454,0.18870166969828278,0.3305420885088143,0.6694579114911857
119,0.1770573566084788,0.31296758104738154,0.1882793017456359,0.32169576059850374,0.1668813498709607,0.2344303588542611,0.5213094826086336,0.07737880866614454,0.3026374068916962,0.6973625931083037
120,0.22898032200357782,0.276386404293381,0.19051878354203935,0.3041144901610018,0.16532840890889347,0.38298174684172964,0.40959254331215594,0.042097300937221,0.2637395938743891,0.7362604061256109
121,0.2702915681639086,0.375886524822695,0.18439716312056736,0.169424743892829,0.1649156022889687,0.39485150756931653,0.41226620762130967,0.02796668252040515,0.22526420549041604,0.774735794509584
122,0.2668235294117647,0.37176470588235294,0.17647058823529413,0.18494117647058825,0.12983711966987388,0.31910835536264404,0.42074266005688044,0.13031186491060173,0.24466897835923804,0.755331021640762
123,0.29315223542727786,0.3491794001131862,0.17543859649122806,0.18222976796830787,0.08913442853316224,0.4474296135663685,0.3498423528802381,0.11359360502023116,0.2311657950043972,0.7688342049956028
124,0.26880877742946707,0.30799373040752354,0.17711598746081506,0.24608150470219436,0.13619215781324195,0.4615875347464702,0.336612546610317,0.06560776082997077,0.28078172692656844,0.7192182730734316
125,0.2339622641509434,0.3160377358490566,0.19716981132075473,0.2528301886792453,0.15525552308620177,0.43128273227298014,0.2752779282309667,0.13818381640985122,0.29510016391149074,0.7048998360885091
126,0.20682451253481896,0.30013927576601673,0.18314763231197773,0.3098885793871866,0.1636093016576451,0.40879136645847386,0.21582091245032498,0.21177841943355608,0.3438207830692773,0.6561792169307228
127,0.3218325791855204,0.38631221719457015,0.16911764705882354,0.12273755656108597,0.15609597184598295,0.4458395235231884,0.35373979630992125,0.044324708320907465,0.2287253594926905,0.7712746405073095
128,0.3846467946100449,0.3462637811351572,0.1494487545937117,0.11964066966108616,0.1533262947379268,0.45985715301801816,0.3024173483769025,0.08439920386715255,0.19416085129007007,0.80583914870993
129,0.4244817374136229,0.368213228035538,0.12537018756169793,0.08193484698914116,0.2825335825536281,0.41168595508096006,0.23896071510286945,0.06681974726254233,0.15279746522052756,0.8472025347794725
130,0.3281423804226919,0.36985539488320357,0.1507230255839822,0.15127919911012236,0.32593864565946207,0.3703273224348968,0.26296459456595733,0.04076943733968391,0.22955812195050163,0.7704418780494984
131,0.24388379204892965,0.3872324159021407,0.18425076452599387,0.18463302752293578,0.22354222690851067,0.33223635592424317,0.38474998265620175,0.05947143451104431,0.26587014064218667,0.7341298593578133
132,0.18568056648308418,0.3304484657749803,0.20928402832415421,0.2745869394177813,0.24222100010258935,0.446355702776965,0.2000485116751286,0.11137478544531706,0.29248903779413393,0.7075109622058661
133,0.24857839155158407,0.36596263200649876,0.1827782290820471,0.20268074735987002,0.1774271466003678,0.3543784715981632,0.374957483874557,0.09323689792691198,0.24194500170081776,0.7580549982991821
134,0.1701093560145808,0.25637910085054677,0.191575536654516,0.3819360064803564,0.13674442459352903,0.31538156284739105,0.31883544509650724,0.22903856746257273,0.3449526124102917,0.6550473875897083
135,0.1448321263989467,0.20210664911125742,0.173798551678736,0.4792626728110599,0.16150162044596755,0.27828391907608824,0.25248004524582857,0.3077344152321156,0.41213633996128024,0.5878636600387198
136,0.18010471204188483,0.2848167539267016,0.1905759162303665,0.34450261780104713,0.14058284106197108,0.38359826138987524,0.22796308981934227,0.24785580772881144,0.3226269192378215,0.6773730807621784
137,0.14890885750962773,0.2336328626444159,0.18356867779204109,0.4338896020539153,0.17019566116388452,0.3091979348076099,0.3578118579795522,0.16279454604895338,0.3595829149988026,0.6404170850011973
138,0.159375,0.21953125,0.169140625,0.451953125,0.19822786747560447,0.34936060553722664,0.2813820673508754,0.17102945963629332,0.39199682252829104,0.608003177471709
139,0.15548780487804878,0.18826219512195122,0.1722560975609756,0.4839939024390244,0.28891233303214997,0.3019913808060116,0.25625154093412544,0.1528447452277129,0.4076651921995595,0.5923348078004406
140,0.17764298093587522,0.24436741767764297,0.16897746967071056,0.4090121317157712,0.250297798646906,0.2580614835756839,0.365791544994705,0.125849172782705,0.3794014924061368,0.6205985075938633
141,0.23419540229885058,0.21120689655172414,0.14798850574712644,0.40660919540229884,0.2849966158026366,0.33610735267660774,0.25545082663288693,0.12344520488786875,0.3933880301904463,0.6066119698095536
142,0.4178082191780822,0.4041095890410959,0.1095890410958904,0.0684931506849315,0.14893951838601904,0.3273739379092542,0.48473906508521,0.03894747861951665,0.15557872839218742,0.8444212716078126
143,0.1957040572792363,0.2744630071599045,0.1575178997613365,0.3723150357995227,0.2867752514711746,0.3393042821383946,0.251299441089101,0.12262102530132982,0.39417638840969504,0.605823611590305
144,0.26595744680851063,0.26595744680851063,0.18494271685761046,0.28314238952536824,0.36221555311212567,0.4471121964762673,0.12379131648451662,0.06688093392709035,0.42151060105443333,0.5784893989455667
145,0.21381031613976706,0.24875207986688852,0.20881863560732114,0.3286189683860233,0.46529224674218983,0.42207829044569767,0.10582523335440021,0.006804229457712218,0.5596344040747531,0.4403655959252469
146,0.18181818181818182,0.24675324675324675,0.2727272727272727,0.2987012987012987,0.3653562243169069,0.3700928745243787,0.1347785263347931,0.1297723748239214,0.40956720542852487,0.5904327945714751
147,0.20276872964169382,0.21254071661237786,0.17100977198697068,0.41368078175895767,0.317772088577614,0.332488103922842,0.27843714125621016,0.07130266624333374,0.45672122566099765,0.5432787743390024
148,0.1628630705394191,0.22510373443983403,0.16182572614107885,0.45020746887966806,0.4012286739888319,0.31650580472573614,0.15736662844360982,0.12489889284182218,0.5060582166257455,0.4939417833742546
149,0.2008695652173913,0.2956521739130435,0.1782608695652174,0.32521739130434785,0.0808516767754158,0.5012151200958913,0.3658497227702305,0.05208348035846249,0.3283863850808206,0.6716136149191794
150,0.07580645161290323,0.17096774193548386,0.17096774193548386,0.582258064516129,0.11709511545181908,0.33770257935316067,0.27676474003036117,0.268437565164659,0.5104243044195172,0.4895756955804828
151,0.21853146853146854,0.22552447552447552,0.17132867132867133,0.38461538461538464,0.2375240442362057,0.28967704751081297,0.3376283344597367,0.1351705737932448,0.35897808589736696,0.641021914102633
152,0.21477015825169554,0.2645064054257724,0.1680482290881688,0.35267520723436324,0.25979778296164846,0.23599964527213455,0.3116542892872594,0.19254828247895772,0.3291532034002031,0.670846796599797
