"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
18.309879,18.324057,18.321877,17.845621,17.841518,18.385141,18.442404,18.453711,18.090576,18.103924,18.441351,18.539259,18.543062,18.219,18.25729,18.576214,18.647352,18.641457,18.375467,18.391323,53,18,2
18.09729,18.130043,18.181036,17.793631,17.803106,18.275078,18.364977,18.336487,18.030087,18.085062,18.382765,18.449148,18.468472,18.194857,18.233255,18.464069,18.548822,18.594667,18.366743,18.373356,54,19,0
18.172674,18.145149,18.197224,17.773664,17.81982,18.264458,18.32308,18.361534,18.053297,18.091454,18.375103,18.453447,18.456715,18.203176,18.248344,18.467693,18.553907,18.578611,18.346325,18.374836,55,19,1
18.112579,18.151224,18.206829,17.763002,17.761946,18.247589,18.369415,18.360758,18.035259,18.077183,18.382296,18.424578,18.474684,18.183004,18.227695,18.442204,18.584406,18.600632,18.349789,18.350315,56,19,2
18.377871,18.332882,18.372917,17.896406,17.922714,18.471111,18.51376,18.518637,18.141279,18.181496,18.541243,18.608818,18.61586,18.25103,18.31554,18.606636,18.667326,18.705006,18.430813,18.474489,57,20,0
18.331717,18.329678,18.349499,17.884079,17.930418,18.468925,18.497646,18.547527,18.144392,18.187666,18.522394,18.602562,18.618692,18.297985,18.313202,18.604612,18.675453,18.723289,18.414358,18.464315,58,20,1
18.357338,18.35585,18.330507,17.854628,17.948469,18.438711,18.513771,18.514206,18.14834,18.189848,18.547886,18.601398,18.631044,18.302359,18.311636,18.619154,18.702795,18.703243,18.425163,18.452234,59,20,2
18.494135,18.502098,18.49114,17.964109,17.980307,18.593378,18.629999,18.646721,18.204756,18.203402,18.632872,18.704666,18.724449,18.31925,18.338205,18.720055,18.775055,18.778315,18.423927,18.480122,60,21,0
18.516302,18.510159,18.526527,17.9657,18.005241,18.606802,18.619892,18.637722,18.187136,18.222696,18.640202,18.703447,18.711855,18.319784,18.361462,18.727224,18.77807,18.769188,18.443764,18.461945,61,21,1
18.560602,18.481775,18.511259,17.972315,17.991705,18.570272,18.608974,18.608593,18.188705,18.212645,18.648281,18.691998,18.712231,18.321011,18.352209,18.743275,18.762182,18.808172,18.455732,18.476786,62,21,2
18.323483,18.312237,18.319544,17.802948,17.828955,18.424643,18.423897,18.469273,18.03618,18.079357,18.482063,18.526175,18.5264,18.176889,18.217829,18.558762,18.596972,18.639479,18.290329,18.367146,63,22,0
18.345205,18.322842,18.328297,17.818703,17.834063,18.397915,18.452152,18.446302,18.032452,18.095255,18.467419,18.525162,18.51523,18.187929,18.224646,18.537119,18.598591,18.649475,18.310843,18.347708,64,22,1
18.342197,18.298227,18.304974,17.810768,17.808119,18.39427,18.434971,18.477221,18.028774,18.055756,18.460909,18.513851,18.54763,18.193361,18.204527,18.558964,18.637718,18.641342,18.319601,18.344778,65,22,2
18.08353,18.074507,18.116135,17.666824,17.679548,18.181149,18.260469,18.289454,17.91968,17.933514,18.260984,18.360556,18.38228,18.05695,18.083033,18.369238,18.461878,18.484951,18.21867,18.231094,66,23,0
18.071463,18.09556,18.102785,17.656805,17.698099,18.2033,18.256947,18.242035,17.908396,17.952894,18.242769,18.338518,18.355543,18.057564,18.094734,18.383291,18.403255,18.476671,18.181799,18.224426,67,23,1
18.077103,18.108635,18.092936,17.647627,17.65963,18.174967,18.229454,18.262028,17.896278,17.960243,18.287977,18.368296,18.393316,18.051886,18.086189,18.362513,18.449673,18.478483,18.208126,18.234024,68,23,2
18.416481,18.374531,18.43881,17.834047,17.89632,18.472914,18.491295,18.528166,18.068884,18.124949,18.544086,18.572601,18.614538,18.218002,18.253084,18.651552,18.687632,18.719316,18.360136,18.410931,69,24,0
18.429775,18.379766,18.407568,17.858519,17.891697,18.485312,18.499983,18.554615,18.09524,18.129232,18.561739,18.600586,18.600288,18.247747,18.244595,18.65645,18.658783,18.703197,18.339905,18.372944,70,24,1
18.425514,18.39209,18.438568,17.881874,17.919199,18.507565,18.521233,18.539263,18.091898,18.141296,18.539745,18.630358,18.613588,18.201899,18.251711,18.646551,18.681408,18.691193,18.351318,18.393126,71,24,2
18.395096,18.443705,18.453592,17.894962,17.925894,18.556068,18.538191,18.585884,18.095911,18.145786,18.563221,18.621456,18.65448,18.246111,18.259333,18.684217,18.685616,18.714743,18.367682,18.404026,72,25,0
18.440729,18.439098,18.444702,17.880514,17.930481,18.492998,18.551619,18.547249,18.122459,18.155983,18.576075,18.590544,18.647175,18.267803,18.272316,18.674761,18.706116,18.698286,18.367769,18.405592,73,25,1
18.455534,18.393476,18.434832,17.900251,17.922516,18.516584,18.518089,18.552187,18.120222,18.140495,18.583509,18.607943,18.627522,18.259647,18.280069,18.646606,18.699194,18.730549,18.387161,18.400423,74,25,2
18.521063,18.498249,18.514091,17.929276,18.000551,18.606749,18.643829,18.620251,18.170225,18.184938,18.638716,18.700808,18.682926,18.26651,18.323355,18.699291,18.794418,18.786301,18.416498,18.446487,75,26,0
18.537294,18.494301,18.502359,17.979446,17.991798,18.572439,18.613012,18.66828,18.168449,18.199579,18.66338,18.654667,18.698635,18.282562,18.325548,18.67923,18.793179,18.805431,18.423725,18.453346,76,26,1
18.484711,18.485134,18.493601,17.951056,17.975117,18.557205,18.638906,18.611706,18.154684,18.206362,18.689276,18.660011,18.703936,18.278425,18.330946,18.72566,18.750919,18.765982,18.423553,18.424212,77,26,2
18.441704,18.446657,18.426264,17.918777,17.960226,18.498114,18.570982,18.576233,18.135166,18.153507,18.613003,18.642826,18.63648,18.292976,18.283937,18.654497,18.707064,18.755657,18.425596,18.424656,78,27,0
18.473873,18.451227,18.45237,17.896095,17.956509,18.563528,18.615904,18.596079,18.126612,18.16312,18.621428,18.641195,18.653688,18.273056,18.303404,18.653219,18.734863,18.761305,18.390638,18.419746,79,27,1
18.476309,18.438168,18.449928,17.914791,17.938005,18.548868,18.564966,18.590675,18.125629,18.189592,18.574112,18.669504,18.657436,18.27002,18.301519,18.67201,18.734211,18.750839,18.405148,18.42798,80,27,2
18.462599,18.494713,18.496252,17.962467,17.960815,18.536966,18.570347,18.599234,18.160492,18.196306,18.61795,18.680017,18.665699,18.286961,18.314671,18.716599,18.739603,18.779905,18.446062,18.452484,81,28,0
18.487247,18.457811,18.499599,17.905233,17.981991,18.542358,18.585918,18.583502,18.158699,18.194635,18.615026,18.667469,18.705557,18.280071,18.322414,18.652227,18.739542,18.751863,18.435276,18.450018,82,28,1
18.497122,18.457144,18.487078,17.935139,17.957361,18.546143,18.599703,18.607054,18.152319,18.189102,18.624208,18.679874,18.67132,18.281513,18.324253,18.700195,18.731878,18.756042,18.422192,18.43009,83,28,2
18.500195,18.553705,18.500628,17.990252,18.013708,18.588108,18.625303,18.655668,18.198879,18.215395,18.681831,18.694101,18.728416,18.326372,18.355013,18.733545,18.800262,18.821186,18.45022,18.461956,84,29,0
18.542095,18.553831,18.5467,17.957663,17.988287,18.592575,18.636505,18.648027,18.2258,18.230335,18.696119,18.695816,18.738089,18.335094,18.352688,18.718912,18.796995,18.800385,18.454254,18.471466,85,29,1
18.533884,18.517752,18.555784,17.984968,18.00153,18.629663,18.641165,18.658598,18.210531,18.234236,18.674555,18.701626,18.733099,18.332735,18.344551,18.721889,18.769604,18.793537,18.442966,18.445026,86,29,2
18.447849,18.460821,18.481358,17.944757,17.968536,18.513611,18.542423,18.574841,18.190557,18.224371,18.607841,18.630226,18.680223,18.332373,18.373768,18.688383,18.750923,18.75111,18.462563,18.504097,87,30,0
18.445885,18.426519,18.460524,17.957941,18.000429,18.533417,18.556604,18.599941,18.201147,18.234016,18.591305,18.660568,18.666862,18.325724,18.366661,18.696325,18.739923,18.780357,18.442144,18.501017,88,30,1
18.459,18.432344,18.433023,17.949337,17.999588,18.538496,18.59642,18.599838,18.19404,18.221115,18.582153,18.653515,18.665123,18.331095,18.356735,18.683216,18.726233,18.751431,18.477732,18.511198,89,30,2
18.419161,18.385401,18.40579,17.917482,17.928373,18.465145,18.527029,18.549717,18.152903,18.190807,18.540503,18.606802,18.638975,18.293009,18.334227,18.639416,18.711681,18.732174,18.446157,18.458685,90,31,0
18.421873,18.377434,18.433016,17.909943,17.928602,18.455673,18.512659,18.553333,18.168861,18.206015,18.553869,18.599277,18.655079,18.309109,18.322023,18.666807,18.716782,18.736744,18.446842,18.458847,91,31,1
18.394798,18.390202,18.384079,17.910448,17.950874,18.498903,18.528301,18.58383,18.164404,18.191956,18.56218,18.613653,18.633209,18.29311,18.325571,18.632296,18.729122,18.736116,18.414415,18.465099,92,31,2
18.329939,18.367781,18.358667,17.88826,17.916761,18.426731,18.483829,18.519472,18.139902,18.16604,18.558048,18.570023,18.610773,18.265509,18.309175,18.615164,18.69239,18.710196,18.428596,18.432575,93,32,0
18.350174,18.367386,18.366478,17.904196,17.929121,18.451513,18.506329,18.528837,18.135481,18.170418,18.545851,18.581844,18.622532,18.268124,18.311481,18.63278,18.680304,18.678988,18.419062,18.453106,94,32,1
18.381006,18.352655,18.337891,17.918798,17.900082,18.429544,18.488464,18.522985,18.142015,18.176016,18.508486,18.582134,18.612473,18.265276,18.299198,18.627403,18.673174,18.69249,18.431349,18.454079,95,32,2
18.264339,18.177629,18.265995,17.797318,17.840599,18.35054,18.42033,18.39389,18.063931,18.099594,18.434307,18.490213,18.506464,18.206772,18.217411,18.520468,18.593676,18.622772,18.353117,18.350359,96,33,0
18.227331,18.265812,18.221411,17.809668,17.857061,18.339552,18.389994,18.417233,18.06658,18.122179,18.401842,18.480379,18.502226,18.210863,18.234671,18.543245,18.624878,18.654556,18.328966,18.376539,97,33,1
18.229973,18.221142,18.245195,17.828035,17.824926,18.332712,18.345673,18.423605,18.054771,18.090109,18.393358,18.475885,18.506214,18.171246,18.216427,18.497789,18.582567,18.622663,18.352581,18.365616,98,33,2
18.210707,18.127348,18.154741,17.711479,17.742292,18.282221,18.30825,18.350502,17.988174,18.027079,18.328743,18.392365,18.440149,18.143955,18.175179,18.436256,18.488312,18.551069,18.276258,18.325314,99,34,0
18.130562,18.204052,18.21011,17.733551,17.758558,18.22016,18.334711,18.303303,18.004341,18.037687,18.331423,18.437832,18.438915,18.15374,18.157154,18.438942,18.543123,18.529053,18.290195,18.324924,100,34,1
18.166311,18.19401,18.227015,17.730932,17.772049,18.274746,18.309334,18.333195,17.998566,18.02944,18.327349,18.405542,18.437729,18.137642,18.167995,18.471294,18.531546,18.552456,18.281273,18.300905,101,34,2
18.310329,18.352371,18.330587,17.838585,17.877958,18.365562,18.477953,18.461969,18.060858,18.105274,18.470785,18.523266,18.574125,18.214651,18.232853,18.575775,18.633812,18.653008,18.353884,18.37499,102,35,0
18.301691,18.345221,18.323086,17.84618,17.855841,18.420494,18.484167,18.455746,18.077795,18.088257,18.495268,18.535559,18.544189,18.20579,18.239954,18.574173,18.653166,18.676249,18.340643,18.374456,103,35,1
18.311701,18.324167,18.369354,17.837355,17.880106,18.408159,18.427958,18.498007,18.051462,18.113567,18.466957,18.537586,18.568983,18.19705,18.234644,18.572212,18.64872,18.643738,18.331171,18.386192,104,35,2
18.417549,18.382839,18.405703,17.825489,17.889584,18.457985,18.49123,18.525604,18.077343,18.13793,18.542688,18.613743,18.600687,18.192976,18.234373,18.624146,18.648827,18.676626,18.363979,18.370274,105,36,0
18.3694,18.344217,18.391821,17.852024,17.870066,18.464331,18.503447,18.509985,18.078773,18.105387,18.516199,18.580544,18.623058,18.192579,18.250828,18.624481,18.667009,18.695103,18.339767,18.388231,106,36,1
18.370667,18.398798,18.374731,17.848404,17.889593,18.479839,18.511986,18.516203,18.065563,18.108173,18.535931,18.603458,18.588551,18.201269,18.237352,18.612358,18.681578,18.664635,18.328167,18.372236,107,36,2
18.282652,18.222988,18.324265,17.778448,17.801655,18.378464,18.441326,18.432951,18.030193,18.048376,18.443886,18.516766,18.508049,18.143171,18.180565,18.518333,18.61458,18.608578,18.296427,18.318892,108,37,0
18.289789,18.274092,18.316856,17.810747,17.825836,18.395281,18.451097,18.441599,18.023949,18.057341,18.485975,18.463425,18.556736,18.166866,18.183128,18.480688,18.58239,18.616756,18.291025,18.328667,109,37,1
18.28846,18.276682,18.27652,17.769825,17.81362,18.397091,18.42255,18.458366,18.009224,18.058285,18.444571,18.494804,18.532022,18.138823,18.191692,18.538595,18.5893,18.631842,18.290054,18.316883,110,37,2
18.108068,18.095219,18.117491,17.657051,17.696547,18.199697,18.256458,18.299166,17.918467,17.970942,18.235481,18.360369,18.422274,18.040503,18.094311,18.39044,18.419971,18.455412,18.187899,18.230452,111,38,0
18.076138,18.053526,18.104235,17.645681,17.678661,18.192591,18.254477,18.275295,17.920216,17.944759,18.254946,18.376965,18.384178,18.057684,18.068632,18.346794,18.465376,18.480677,18.223583,18.22192,112,38,1
18.121016,18.093004,18.151171,17.668867,17.67886,18.198347,18.247763,18.305105,17.864281,17.955679,18.302176,18.35586,18.406233,18.055384,18.091385,18.365694,18.472912,18.498901,18.20174,18.207413,113,38,2
18.148048,18.133274,18.127098,17.674479,17.690197,18.241959,18.289354,18.303349,17.924995,17.984924,18.268009,18.398373,18.39048,18.074011,18.12361,18.407999,18.470556,18.467752,18.22706,18.249052,114,39,0
18.081343,18.11957,18.135054,17.680016,17.687168,18.198708,18.278252,18.344938,17.933313,17.983698,18.314365,18.405054,18.392057,18.080971,18.114655,18.426702,18.447639,18.495726,18.240303,18.27356,115,39,1
18.170567,18.098604,18.12689,17.665485,17.72191,18.217993,18.271294,18.324076,17.943228,17.985754,18.333641,18.389128,18.406813,18.058594,18.126785,18.414713,18.475985,18.503115,18.220568,18.250828,116,39,2
17.962257,17.932871,17.991514,17.512718,17.577099,18.114708,18.100479,18.165041,17.854067,17.896978,18.145409,18.267944,18.23822,17.997269,18.049116,18.249914,18.366596,18.390387,18.155415,18.199888,117,40,0
17.967606,17.95314,17.962961,17.567371,17.590292,18.036417,18.129837,18.167826,17.842659,17.926317,18.160519,18.268166,18.273401,18.012068,18.051023,18.262531,18.34977,18.398317,18.16609,18.210239,118,40,1
17.93046,17.944601,17.945656,17.549217,17.587357,18.061859,18.135746,18.173229,17.849775,17.895727,18.149567,18.269133,18.223373,17.998438,18.044487,18.206411,18.297369,18.409843,18.173338,18.184422,119,40,2
17.927631,18.02322,18.022911,17.583778,17.627882,18.128613,18.180035,18.224327,17.871283,17.87904,18.19772,18.293356,18.279192,18.012701,18.038647,18.314529,18.396317,18.415695,18.134954,18.196068,120,41,0
17.979752,17.997705,17.999439,17.544775,17.632753,18.046118,18.187761,18.179619,17.866974,17.896038,18.226242,18.313673,18.312569,17.987099,18.032942,18.316036,18.387304,18.407675,18.147287,18.193295,121,41,1
17.981258,17.997427,17.975639,17.541233,17.605955,18.104139,18.173727,18.213888,17.862423,17.903358,18.192511,18.265863,18.310314,17.990227,18.033081,18.321012,18.358191,18.387714,18.152206,18.214756,122,41,2
14.618803,15.429538,15.510086,15.417528,15.484087,15.43517,16.158522,16.233229,16.16865,16.234947,15.817139,16.403517,16.499445,16.391388,16.49139,16.133499,16.660206,16.69628,16.635376,16.715729,123,42,0
14.657522,15.447775,15.512741,15.410566,15.491424,15.455063,16.16523,16.262487,16.144495,16.236053,15.832299,16.386711,16.472824,16.407288,16.485695,16.1707,16.660757,16.727695,16.656939,16.714581,124,42,1
