"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
18.173502,18.233696,18.212814,17.796461,17.765263,18.169809,18.257549,18.251766,17.870569,17.871452,18.182985,18.275942,18.275785,17.898245,17.884161,18.205528,18.266359,18.294014,17.902313,17.896788,29,10,2
18.266474,18.338758,18.317295,17.832125,17.839687,18.323238,18.349882,18.375795,17.916399,17.902761,18.342754,18.380465,18.383684,17.927086,17.931417,18.348324,18.417233,18.391027,17.951241,17.934973,30,11,0
18.264034,18.31995,18.335531,17.829803,17.823404,18.324934,18.373228,18.368246,17.916151,17.908571,18.346474,18.388836,18.37009,17.933296,17.91643,18.312675,18.384163,18.402773,17.952204,17.959845,31,11,1
18.290932,18.321295,18.300785,17.836273,17.843233,18.302628,18.392813,18.364931,17.895971,17.907581,18.316711,18.369377,18.362206,17.93848,17.91658,18.300535,18.40995,18.385265,17.937731,17.949427,32,11,2
18.327906,18.371996,18.361855,17.840475,17.830904,18.346981,18.4076,18.390877,17.903702,17.89682,18.386662,18.413254,18.459969,17.925995,17.919899,18.356623,18.403944,18.438925,17.934082,17.939617,33,12,0
18.303272,18.360838,18.372049,17.84094,17.829386,18.369709,18.375343,18.418884,17.891798,17.910877,18.39612,18.442862,18.42135,17.924646,17.927498,18.400986,18.450663,18.432753,17.917978,17.935003,34,12,1
18.351629,18.356037,18.363787,17.81811,17.847437,18.390099,18.386976,18.398615,17.911785,17.900728,18.339903,18.397957,18.417353,17.93257,17.918774,18.383043,18.428724,18.412359,17.935419,17.934229,35,12,2
18.329552,18.339018,18.349129,17.806393,17.82506,18.34189,18.382944,18.377598,17.880877,17.880398,18.30443,18.377281,18.393,17.901669,17.894838,18.331009,18.395824,18.38879,17.920317,17.92503,36,13,0
18.319706,18.357109,18.323645,17.796694,17.814234,18.376999,18.352289,18.346012,17.875174,17.882477,18.321915,18.377871,18.385546,17.878334,17.904203,18.358728,18.395811,18.421146,17.924124,17.918657,37,13,1
18.307085,18.330873,18.305967,17.828499,17.820095,18.344307,18.407557,18.378151,17.860172,17.889565,18.357481,18.380175,18.370703,17.895164,17.908901,18.340899,18.397741,18.379248,17.915899,17.927168,38,13,2
18.235464,18.273228,18.292551,17.764332,17.775822,18.252323,18.304907,18.351959,17.819521,17.823286,18.272863,18.378117,18.324459,17.864563,17.860453,18.302877,18.375683,18.361914,17.873291,17.876768,39,14,0
18.261141,18.289631,18.268114,17.778612,17.7745,18.270582,18.335678,18.282198,17.829548,17.843878,18.279596,18.321743,18.33128,17.871841,17.873404,18.267813,18.37092,18.312092,17.878618,17.863846,40,14,1
18.254974,18.278322,18.314129,17.776644,17.780611,18.248459,18.283144,18.308287,17.825542,17.851583,18.292328,18.302406,18.328735,17.863731,17.862106,18.267742,18.334267,18.324781,17.873417,17.869251,41,14,2
18.147757,18.163477,18.167166,17.690126,17.694992,18.132347,18.213226,18.236801,17.762463,17.768303,18.163338,18.224533,18.231632,17.804852,17.822006,18.173746,18.25511,18.229271,17.807844,17.818861,42,15,0
18.162123,18.180693,18.190939,17.686956,17.685665,18.174427,18.190903,18.210453,17.766697,17.780626,18.177637,18.234699,18.234634,17.808825,17.811516,18.206841,18.223625,18.247187,17.831728,17.814524,43,15,1
18.129326,18.148376,18.168846,17.687328,17.698502,18.175579,18.221134,18.224993,17.783127,17.760029,18.138004,18.240332,18.255266,17.819757,17.799074,18.180656,18.242992,18.263884,17.828112,17.823303,44,15,2
18.238777,18.259697,18.233704,17.741785,17.764025,18.25662,18.261503,18.284517,17.826231,17.82576,18.216158,18.322241,18.301868,17.830458,17.831282,18.263834,18.299871,18.304945,17.856501,17.867561,45,16,0
18.180527,18.226107,18.252428,17.738035,17.729782,18.220062,18.297165,18.262772,17.823803,17.823116,18.217974,18.241276,18.300348,17.856691,17.829493,18.238646,18.314592,18.324097,17.865582,17.84417,46,16,1
18.21862,18.231226,18.240187,17.756414,17.723209,18.215042,18.292303,18.26223,17.800308,17.824438,18.216282,18.286432,18.271036,17.835741,17.826838,18.268826,18.33078,18.336931,17.870466,17.871452,47,16,2
18.023729,18.079786,18.066708,17.647968,17.636374,18.023621,18.13064,18.116302,17.732969,17.730242,18.024147,18.157387,18.159821,17.753532,17.742483,18.055374,18.14403,18.135603,17.776398,17.772242,48,17,0
17.978331,18.092651,18.074469,17.657478,17.647394,18.038708,18.131527,18.113319,17.738117,17.723774,18.061724,18.137144,18.135763,17.749962,17.759125,18.075867,18.128445,18.125078,17.783728,17.777077,49,17,1
17.997145,18.065632,18.040125,17.636677,17.634666,18.035446,18.115009,18.132275,17.727118,17.717592,18.02655,18.141088,18.143581,17.764887,17.749573,18.027267,18.152891,18.15543,17.770847,17.785141,50,17,2
18.020039,18.093508,18.088306,17.676476,17.673208,18.030134,18.119198,18.147223,17.763845,17.760502,18.073111,18.148663,18.173233,17.791784,17.778048,18.073189,18.187246,18.20882,17.813995,17.802631,51,18,0
18.046206,18.076128,18.076855,17.688599,17.660988,18.047003,18.133415,18.140398,17.766893,17.759417,18.059652,18.167028,18.1464,17.784393,17.79414,18.069326,18.158079,18.166162,17.810968,17.798223,52,18,1
18.033617,18.113836,18.089251,17.689804,17.659077,18.046967,18.140604,18.139132,17.769106,17.750172,18.039207,18.160007,18.146072,17.78952,17.790682,18.09079,18.196178,18.168156,17.813822,17.814863,53,18,2
17.848982,17.944771,17.97065,17.653902,17.63501,17.932634,18.065924,18.022053,17.725767,17.732801,17.949169,18.065619,18.062422,17.767736,17.761862,17.931545,18.086296,18.082985,17.793985,17.787722,54,19,0
17.90731,17.954851,17.975756,17.63809,17.647081,17.927294,18.02763,18.03673,17.736568,17.744356,17.952742,18.075979,18.050306,17.780727,17.779779,17.947905,18.090706,18.09123,17.78484,17.798565,55,19,1
17.851702,17.957417,17.9809,17.634523,17.607105,17.898951,18.047335,18.043385,17.733744,17.738144,17.956259,18.048868,18.062603,17.755152,17.769247,17.896599,18.098946,18.096842,17.789976,17.771824,56,19,2
18.110592,18.121506,18.141859,17.731062,17.733139,18.141844,18.202904,18.190027,17.817604,17.826368,18.13553,18.22999,18.224321,17.835848,17.847475,18.124966,18.207521,18.222174,17.873058,17.880407,57,20,0
18.064838,18.12462,18.120678,17.726099,17.737932,18.126762,18.200537,18.216125,17.819061,17.835886,18.113371,18.224266,18.222353,17.849356,17.856695,18.107319,18.220724,18.239134,17.858976,17.877241,58,20,1
18.087183,18.134434,18.115015,17.712357,17.76053,18.093233,18.195435,18.195164,17.828455,17.829853,18.136761,18.230923,18.229916,17.86319,17.84548,18.130732,18.243237,18.229568,17.869757,17.875555,59,20,2
18.232344,18.274536,18.248556,17.781389,17.77545,18.257393,18.322779,18.324469,17.875187,17.854944,18.238543,18.338041,18.346811,17.884758,17.885962,18.266874,18.339727,18.326986,17.88657,17.905178,60,21,0
18.232307,18.267385,18.276716,17.781174,17.790857,18.275652,18.31415,18.312279,17.861486,17.863983,18.253057,18.340708,18.323803,17.888277,17.892639,18.263008,18.333693,18.308405,17.89468,17.900667,61,21,1
18.282133,18.257174,18.264751,17.790304,17.784634,18.219404,18.309179,18.294659,17.858273,17.851303,18.258833,18.330574,18.340464,17.892338,17.88607,18.26318,18.324276,18.354965,17.906084,17.899319,62,21,2
18.050661,18.091524,18.07279,17.640442,17.633953,18.07939,18.128145,18.136419,17.723421,17.735813,18.074451,18.156864,18.132959,17.753052,17.750147,18.076271,18.149067,18.164312,17.769617,17.786528,63,22,0
18.065693,18.097187,18.085871,17.646833,17.646168,18.078344,18.134634,18.108341,17.725965,17.738594,18.057497,18.168367,18.127483,17.757021,17.760466,18.052002,18.156607,18.171656,17.770088,17.768888,64,22,1
18.069624,18.076548,18.07122,17.642742,17.616571,18.030584,18.13645,18.143709,17.710623,17.714203,18.060333,18.150927,18.164083,17.754948,17.746408,18.062418,18.201717,18.178711,17.767536,17.771109,65,22,2
17.810432,17.872414,17.876396,17.516932,17.497429,17.813175,17.947248,17.972231,17.606617,17.594637,17.826525,17.98279,17.978165,17.631329,17.617115,17.843533,17.981567,17.987844,17.648226,17.645033,66,23,0
17.801422,17.886778,17.872581,17.500723,17.520393,17.854132,17.927584,17.913357,17.600924,17.585304,17.798502,17.957977,17.943798,17.628826,17.622335,17.87627,17.943869,17.976887,17.637623,17.629389,67,23,1
17.798307,17.889112,17.873013,17.495026,17.483143,17.821667,17.912712,17.932966,17.589012,17.609312,17.870455,17.980858,17.970612,17.625982,17.612629,17.860804,17.979456,17.991535,17.64974,17.642813,68,23,2
18.143679,18.14732,18.182476,17.66164,17.688774,18.151241,18.19417,18.189068,17.765079,17.773115,18.152212,18.202757,18.234306,17.798521,17.787401,18.193609,18.245808,18.250471,17.816244,17.833035,69,24,0
18.154957,18.143036,18.158537,17.684263,17.683962,18.134476,18.209095,18.227474,17.766237,17.769398,18.166742,18.236784,18.221058,17.804371,17.788322,18.184406,18.221804,18.239395,17.803591,17.810339,70,24,1
18.142496,18.158812,18.182344,17.696344,17.701662,18.159245,18.207691,18.215168,17.77597,17.776176,18.127291,18.257185,18.222069,17.796715,17.793409,18.179472,18.250446,18.238287,17.806505,17.823658,71,24,2
18.121815,18.210455,18.202362,17.725983,17.716982,18.205997,18.239338,18.260567,17.777767,17.795536,18.163229,18.254147,18.265446,17.814568,17.809296,18.221413,18.244928,18.254694,17.828789,17.834364,72,25,0
18.157362,18.203693,18.197889,17.707098,17.717808,18.165064,18.240351,18.217468,17.805212,17.792334,18.166948,18.229403,18.26189,17.833078,17.823032,18.207682,18.268036,18.238598,17.843184,17.837934,73,25,1
18.176945,18.162273,18.188616,17.72271,17.718096,18.167011,18.210894,18.231291,17.79447,17.798248,18.183889,18.232979,18.237944,17.822981,17.818039,18.185183,18.259027,18.272619,17.83147,17.833941,74,25,2
18.238297,18.256723,18.265343,17.746809,17.780289,18.293018,18.326372,18.300419,17.840822,17.840424,18.236498,18.329641,18.295008,17.851942,17.86978,18.223549,18.357439,18.330364,17.87554,17.879229,75,26,0
18.24984,18.252954,18.252459,17.789087,17.779699,18.228182,18.295296,18.330019,17.840872,17.846992,18.265368,18.299473,18.310705,17.852921,17.868454,18.21698,18.353542,18.337141,17.89085,17.885132,76,26,1
18.202436,18.252209,18.234274,17.767113,17.76634,18.205666,18.317259,18.287344,17.827055,17.839218,18.269894,18.295675,18.315578,17.855267,17.867689,18.270651,18.308222,18.31745,17.874647,17.877279,77,26,2
18.158411,18.217562,18.178976,17.744421,17.739164,18.176121,18.270777,18.253895,17.8097,17.804909,18.222004,18.275497,18.25169,17.865213,17.827417,18.183018,18.271587,18.298937,17.868727,17.855804,78,27,0
18.186779,18.223068,18.195086,17.728413,17.742779,18.201206,18.293774,18.2659,17.819223,17.810452,18.222303,18.276289,18.267893,17.839108,17.846346,18.19294,18.28261,18.308279,17.861937,17.857271,79,27,1
18.192924,18.204412,18.194965,17.732962,17.732527,18.205914,18.244749,18.25452,17.809246,17.832762,18.171659,18.299604,18.272001,17.850908,17.838501,18.184399,18.295321,18.292074,17.857927,17.853333,80,27,2
18.193775,18.254822,18.243874,17.782402,17.761721,18.203123,18.258432,18.280535,17.843372,17.838572,18.222092,18.307869,18.272326,17.865253,17.860647,18.225803,18.301828,18.30666,17.890221,17.886,81,28,0
18.202059,18.238293,18.249359,17.738951,17.766161,18.209272,18.270824,18.260946,17.828203,17.852543,18.219149,18.300188,18.309889,17.852644,17.863672,18.165634,18.288679,18.284016,17.877462,17.87742,82,28,1
18.221327,18.222097,18.234341,17.758759,17.748796,18.208607,18.287142,18.274147,17.821344,17.841846,18.223219,18.305578,18.289333,17.853437,17.857437,18.23736,18.298162,18.296253,17.874569,17.875477,83,28,2
18.230608,18.306313,18.252575,17.798288,17.794653,18.25592,18.315437,18.323317,17.868523,17.848162,18.283091,18.32638,18.347452,17.889017,17.889402,18.262386,18.354368,18.367962,17.904263,17.904131,84,29,0
18.267063,18.305002,18.297293,17.7777,17.782442,18.26037,18.33662,18.328436,17.884781,17.871075,18.303329,18.324574,18.351618,17.900629,17.903744,18.257778,18.35107,18.340862,17.896807,17.908728,85,29,1
18.252302,18.272169,18.300837,17.799763,17.791197,18.300106,18.329721,18.338791,17.887899,17.873629,18.259644,18.328152,18.34425,17.900398,17.89517,18.245453,18.330374,18.326092,17.895994,17.89477,86,29,2
18.167807,18.234468,18.236126,17.777651,17.776239,18.171249,18.217278,18.252495,17.870991,17.87612,18.193605,18.263222,18.296635,17.88813,17.916077,18.18445,18.299658,18.282429,17.916241,17.912132,87,30,0
18.170593,18.203524,18.21302,17.798937,17.802589,18.182949,18.260061,18.264505,17.86989,17.880905,18.185682,18.274248,18.271271,17.888445,17.897652,18.203808,18.273075,18.301434,17.893263,17.917498,88,30,1
18.183931,18.220802,18.198841,17.783304,17.799427,18.193747,18.270885,18.253874,17.875191,17.875135,18.168045,18.283798,18.275642,17.905441,17.897329,18.175642,18.263968,18.276409,17.909176,17.918013,89,30,2
18.142859,18.181065,18.164509,17.753725,17.737387,18.119524,18.215099,18.21954,17.838129,17.848524,18.122185,18.229492,18.239775,17.860395,17.879774,18.141478,18.239746,18.25526,17.891109,17.889465,90,31,0
18.14814,18.162231,18.185301,17.751732,17.740694,18.109085,18.207237,18.221376,17.845219,17.858585,18.133564,18.22467,18.250631,17.873697,17.869738,18.162752,18.252327,18.257868,17.886381,17.886614,91,31,1
18.112238,18.157627,18.153461,17.754343,17.754585,18.169445,18.229353,18.24238,17.842693,17.842882,18.156464,18.231827,18.230703,17.874302,17.875278,18.133875,18.263985,18.244564,17.875654,17.885645,92,31,2
18.046747,18.144352,18.126169,17.727371,17.72315,18.092224,18.174646,18.190567,17.825922,17.823591,18.135315,18.183828,18.20529,17.838295,17.854069,18.109623,18.219475,18.221718,17.854967,17.855652,93,32,0
18.074301,18.146421,18.141407,17.74494,17.738436,18.097792,18.193985,18.188265,17.815214,17.818752,18.130276,18.195724,18.218164,17.842567,17.849367,18.11664,18.221336,18.186691,17.851219,17.867088,94,32,1
18.108133,18.143225,18.10301,17.751425,17.705238,18.075108,18.188442,18.194075,17.826336,17.824165,18.089201,18.199192,18.21508,17.836746,17.837997,18.122433,18.205868,18.206799,17.869211,17.861042,95,32,2
17.984388,17.988068,18.030758,17.657524,17.654583,17.98951,18.114798,18.073017,17.750008,17.746473,18.010244,18.111544,18.101936,17.792292,17.764635,18.005758,18.132761,18.136036,17.787292,17.776917,96,33,0
17.963388,18.067205,17.993963,17.66769,17.675257,17.996891,18.090454,18.065228,17.753916,17.774038,17.974377,18.102612,18.089207,17.778135,17.780855,18.012032,18.152441,18.169876,17.791729,17.793446,97,33,1
17.951765,18.011093,18.000618,17.687302,17.646973,17.998516,18.03937,18.102222,17.741941,17.740736,17.968029,18.095726,18.101591,17.764011,17.7703,17.977766,18.107773,18.121433,17.800032,17.790882,98,33,2
17.931931,17.924414,17.931936,17.583214,17.576914,17.916729,18.002104,18.01989,17.694088,17.693443,17.90621,18.021509,18.035885,17.714609,17.71633,17.903814,18.019003,18.060246,17.738348,17.752382,99,34,0
17.857679,17.985224,17.970503,17.592733,17.58083,17.880318,18.054035,17.977289,17.697668,17.688707,17.916172,18.052473,18.03511,17.727772,17.716837,17.905157,18.069578,18.045288,17.744215,17.741806,100,34,1
17.872997,17.981689,18.003325,17.593782,17.592104,17.935537,18.008005,18.012156,17.691452,17.694973,17.903231,18.030073,18.035639,17.716192,17.71397,17.954357,18.066938,18.068598,17.736441,17.733376,101,34,2
18.024887,18.111086,18.086203,17.676117,17.681746,18.036425,18.156771,18.140377,17.744699,17.758116,18.06868,18.146122,18.18108,17.784927,17.773277,18.081648,18.173761,18.17452,17.804434,17.801083,102,35,0
18.027115,18.122337,18.082878,17.683128,17.663134,18.095032,18.173365,18.163774,17.757778,17.748482,18.094942,18.163849,18.157358,17.786406,17.78182,18.070667,18.201237,18.217329,17.802647,17.805988,103,35,1
18.039911,18.097807,18.119209,17.671583,17.68277,18.06086,18.124159,18.152712,17.748249,17.762978,18.055334,18.176249,18.180666,17.773396,17.778322,18.089014,18.187119,18.151381,17.800669,17.804037,104,35,2
18.141642,18.154781,18.159729,17.664207,17.68568,18.133001,18.195841,18.21851,17.751431,17.785166,18.14963,18.241283,18.222109,17.765959,17.777136,18.127024,18.208878,18.209415,17.810194,17.80102,105,36,0
18.087439,18.135706,18.156487,17.679735,17.673176,18.121092,18.209036,18.168455,17.759909,17.752739,18.114035,18.206892,18.234035,17.767147,17.797523,18.152977,18.237675,18.240145,17.792145,17.811062,106,36,1
18.110424,18.174477,18.130287,17.674534,17.682856,18.142546,18.216928,18.200472,17.745865,17.750425,18.144335,18.238342,18.198881,17.776941,17.781326,18.132059,18.23781,18.187187,17.788412,17.798859,107,36,2
18.004305,18.005684,18.079433,17.615038,17.607164,18.045101,18.133097,18.123631,17.7012,17.686766,18.026379,18.148939,18.116415,17.723759,17.722689,18.043613,18.168217,18.137365,17.741623,17.750299,108,37,0
18.016672,18.059666,18.069542,17.639551,17.627552,18.050337,18.142183,18.111057,17.716351,17.701424,18.084517,18.095356,18.158115,17.740568,17.731686,17.992943,18.136314,18.1415,17.735186,17.75066,109,37,1
18.017311,18.059299,18.035164,17.608702,17.619888,18.041189,18.129728,18.128136,17.702681,17.707617,18.055696,18.129967,18.13801,17.722813,17.721399,18.052229,18.131786,18.14418,17.74033,17.746536,110,37,2
17.845165,17.895824,17.897379,17.511112,17.517681,17.854073,17.968142,17.975464,17.608887,17.621244,17.834843,17.981058,18.016775,17.629744,17.630569,17.859676,17.975286,17.974367,17.642664,17.656479,111,38,0
17.792967,17.84923,17.873566,17.504797,17.495901,17.841503,17.965387,17.952509,17.605598,17.604515,17.809484,17.995562,17.996344,17.642597,17.617519,17.830406,17.995329,17.972961,17.660967,17.669817,112,38,1
17.839573,17.905506,17.917295,17.524332,17.499264,17.826553,17.957254,17.965834,17.578194,17.616083,17.872948,17.981348,18.013685,17.640123,17.630415,17.861654,18.014204,18.031309,17.656351,17.648661,113,38,2
17.870106,17.919302,17.907841,17.542826,17.522343,17.910425,17.993301,17.980761,17.622944,17.634172,17.840313,18.028866,17.987436,17.668699,17.672081,17.899862,17.99402,17.971472,17.694534,17.672268,114,39,0
17.803009,17.924025,17.918352,17.539734,17.517412,17.877075,17.975698,18.019072,17.638464,17.653774,17.8885,18.023636,17.987808,17.660645,17.661247,17.910963,17.977522,18.007673,17.697763,17.68737,115,39,1
17.884027,17.905233,17.8901,17.532673,17.541611,17.855497,17.973736,17.995249,17.646322,17.633207,17.897467,18.010382,18.001589,17.65144,17.668694,17.877348,18.01158,17.997414,17.681915,17.686663,116,39,2
17.695295,17.760754,17.788712,17.405235,17.431135,17.770323,17.822094,17.835352,17.573975,17.570488,17.729809,17.889587,17.837467,17.592663,17.593281,17.722754,17.897865,17.891632,17.626528,17.623777,117,40,0
17.689114,17.779566,17.754795,17.450333,17.437466,17.7244,17.853823,17.841724,17.551977,17.584776,17.72769,17.900396,17.887936,17.60323,17.610353,17.730108,17.862709,17.894527,17.621681,17.633591,118,40,1
17.647442,17.767208,17.760731,17.449095,17.441944,17.69121,17.852196,17.846346,17.550335,17.553791,17.719614,17.88957,17.813528,17.592062,17.596777,17.67395,17.819925,17.901768,17.629436,17.614244,119,40,2
17.666752,17.810413,17.818926,17.450981,17.458796,17.795401,17.879677,17.876589,17.562164,17.552534,17.780094,17.92494,17.874174,17.594097,17.594942,17.790674,17.918217,17.903566,17.614914,17.621611,120,41,0
17.722137,17.79941,17.777046,17.421545,17.45191,17.696815,17.885349,17.869766,17.569702,17.550331,17.821753,17.936319,17.90715,17.583677,17.592323,17.802198,17.911392,17.914595,17.597782,17.612989,121,41,1
17.711332,17.8139,17.754093,17.427103,17.440397,17.75598,17.884319,17.881653,17.563658,17.558149,17.769436,17.90292,17.904892,17.583426,17.57889,17.786135,17.888866,17.892567,17.610336,17.633364,122,41,2
14.882113,15.703286,15.718913,15.695086,15.68776,15.252036,16.062723,16.052683,16.060936,16.065264,15.352447,16.155434,16.162905,16.140013,16.159662,15.404425,16.22934,16.213636,16.204403,16.220873,123,42,0
14.922908,15.713615,15.702987,15.682976,15.68422,15.252197,16.067972,16.081217,16.052273,16.058758,15.349028,16.14436,16.149363,16.14843,16.149723,15.424477,16.228361,16.232567,16.220646,16.208263,124,42,1
