"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.98,11.584299,11.584685,11.292542,11.292482,11.167089,11.671255,11.67267,11.361282,11.361199,11.307299,11.716601,11.716722,11.38453,11.384162,11.400718,11.75588,11.751674,11.402402,11.404377,61,21,1
10.981209,11.584664,11.584322,11.292457,11.292473,11.177333,11.673207,11.67439,11.361479,11.361073,11.287838,11.715324,11.715171,11.384513,11.384464,11.412717,11.75392,11.75271,11.403494,11.404777,62,21,2
10.782019,11.412787,11.41278,11.124657,11.124578,10.967094,11.508827,11.50956,11.202018,11.202243,11.092381,11.552586,11.55161,11.229217,11.228951,11.242915,11.596147,11.593744,11.25006,11.251048,63,22,0
10.783294,11.412867,11.412644,11.124675,11.1247,10.972497,11.508617,11.509437,11.202162,11.202204,11.10941,11.551931,11.552666,11.227806,11.228937,11.231636,11.598029,11.587944,11.250808,11.25141,64,22,1
10.782845,11.412944,11.413066,11.124661,11.12463,10.95831,11.509739,11.507805,11.202168,11.202117,11.11821,11.553342,11.554763,11.228605,11.228431,11.231359,11.59222,11.596708,11.250678,11.25002,65,22,2
10.498841,11.198609,11.198314,10.92576,10.925742,10.717566,11.311858,11.310163,11.018635,11.018518,10.895583,11.360513,11.365502,11.04971,11.049424,11.047145,11.415215,11.41253,11.074776,11.075436,66,23,0
10.499118,11.198588,11.198748,10.925864,10.925767,10.727057,11.312398,11.310348,11.018092,11.017903,10.890224,11.362747,11.363449,11.050078,11.049322,11.053885,11.415912,11.414629,11.074445,11.073891,67,23,1
10.500149,11.198763,11.198839,10.925803,10.925786,10.720361,11.310582,11.310892,11.018495,11.01744,10.902307,11.361115,11.36579,11.048714,11.050346,11.044743,11.416829,11.409863,11.075455,11.074306,68,23,2
10.891169,11.49217,11.491982,11.196872,11.196817,11.070239,11.580175,11.579143,11.266903,11.266562,11.186671,11.619254,11.620808,11.291018,11.290565,11.312223,11.661747,11.660213,11.309947,11.31141,69,24,0
10.891924,11.492188,11.492039,11.196784,11.196891,11.070509,11.580491,11.577849,11.266961,11.266497,11.191548,11.621265,11.621973,11.291069,11.290895,11.314618,11.659266,11.660601,11.31023,11.309746,70,24,1
10.888384,11.49228,11.492353,11.196877,11.196776,11.067873,11.578938,11.580435,11.266912,11.266631,11.195254,11.620795,11.620124,11.29123,11.29032,11.301535,11.660388,11.661055,11.311284,11.310499,71,24,2
10.902961,11.508556,11.508471,11.215275,11.215328,11.080012,11.598498,11.596188,11.285012,11.285451,11.21332,11.63925,11.637689,11.309497,11.310147,11.339934,11.673607,11.679276,11.32929,11.329229,72,25,0
10.901868,11.508923,11.508471,11.21533,11.215317,11.084084,11.597518,11.598517,11.285287,11.285256,11.210185,11.637664,11.640512,11.309674,11.309731,11.294425,11.674121,11.682042,11.327998,11.329082,73,25,1
10.901816,11.508565,11.508809,11.215313,11.215384,11.079593,11.597152,11.595301,11.285141,11.285507,11.217647,11.640903,11.638685,11.309657,11.308346,11.336822,11.68085,11.677526,11.32776,11.329221,74,25,2
11.002877,11.586783,11.586553,11.287889,11.287897,11.166253,11.669971,11.669915,11.352311,11.352278,11.303611,11.708856,11.707108,11.374834,11.374992,11.411711,11.743406,11.736349,11.39285,11.392611,75,26,0
11.003699,11.586612,11.586657,11.287937,11.287837,11.166579,11.668808,11.669494,11.35214,11.352841,11.282729,11.70863,11.704675,11.374912,11.374887,11.405427,11.747477,11.738191,11.393485,11.39255,76,26,1
11.003267,11.586536,11.586813,11.287909,11.287826,11.170547,11.668658,11.667155,11.352293,11.352063,11.296467,11.705243,11.705359,11.375025,11.374811,11.412752,11.744604,11.74585,11.393056,11.393595,77,26,2
10.938179,11.538478,11.538534,11.2436,11.243691,11.103064,11.625078,11.6247,11.312372,11.312469,11.238244,11.663399,11.663002,11.334804,11.33607,11.351162,11.705491,11.70494,11.35634,11.355213,78,27,0
10.937265,11.538298,11.538365,11.243659,11.24369,11.109778,11.624765,11.625108,11.312409,11.312045,11.24129,11.66652,11.666038,11.335212,11.335308,11.364965,11.703761,11.702395,11.355093,11.354689,79,27,1
10.936421,11.538286,11.538306,11.243663,11.243679,11.111294,11.625443,11.624855,11.31191,11.311904,11.23844,11.663026,11.666247,11.335313,11.335891,11.366485,11.703609,11.702838,11.354897,11.354014,80,27,2
10.967337,11.56843,11.568401,11.274635,11.274638,11.132559,11.652907,11.653834,11.341566,11.341244,11.277567,11.693207,11.694929,11.364588,11.364484,11.38999,11.733282,11.73534,11.383238,11.382933,81,28,0
10.967816,11.568691,11.568527,11.274637,11.274619,11.152832,11.654528,11.654681,11.341954,11.34116,11.279526,11.69464,11.692433,11.363825,11.365042,11.402822,11.731684,11.73612,11.382862,11.383514,82,28,1
10.967669,11.568685,11.568713,11.274535,11.274602,11.146655,11.654501,11.654439,11.341169,11.341613,11.262704,11.694954,11.693365,11.365149,11.364619,11.395422,11.728918,11.733532,11.383988,11.383419,83,28,2
11.034591,11.621855,11.621882,11.324934,11.324929,11.206205,11.704528,11.703743,11.388616,11.38868,11.332011,11.742387,11.741957,11.410783,11.410567,11.4423,11.779712,11.780314,11.428978,11.429118,84,29,0
11.035068,11.622122,11.621796,11.324994,11.324949,11.201645,11.703679,11.703629,11.388428,11.388489,11.324508,11.744929,11.742843,11.41073,11.41044,11.44001,11.783959,11.780306,11.429185,11.427735,85,29,1
11.034621,11.622123,11.622115,11.32492,11.324936,11.211295,11.704005,11.703392,11.388483,11.388555,11.32869,11.741736,11.744787,11.410847,11.410943,11.437817,11.773476,11.780115,11.427804,11.429009,86,29,2
10.963853,11.589222,11.588961,11.301391,11.301315,11.155597,11.678555,11.680233,11.371476,11.371867,11.294469,11.721926,11.724246,11.396185,11.395536,11.427698,11.764985,11.75939,11.415615,11.415889,87,30,0
10.965677,11.589023,11.589118,11.301342,11.301379,11.151838,11.679708,11.679832,11.371983,11.371398,11.297926,11.724878,11.723286,11.396032,11.395833,11.420369,11.766885,11.766142,11.417014,11.41543,88,30,1
10.962878,11.589254,11.589088,11.301289,11.301299,11.158455,11.680372,11.679071,11.371399,11.371778,11.30218,11.722691,11.724226,11.396619,11.396073,11.405424,11.763603,11.756756,11.416384,11.416284,89,30,2
10.914903,11.548599,11.548294,11.263859,11.263887,11.117875,11.640524,11.63973,11.336313,11.336583,11.23245,11.685035,11.685118,11.361758,11.36076,11.386188,11.725298,11.72922,11.381151,11.381472,90,31,0
10.914368,11.548674,11.548388,11.263906,11.263951,11.111556,11.639858,11.642281,11.336635,11.33663,11.245338,11.68423,11.684891,11.36108,11.361885,11.371697,11.727548,11.725582,11.382554,11.380846,91,31,1
10.914403,11.548282,11.548529,11.263943,11.263897,11.117084,11.640439,11.641677,11.336369,11.336202,11.255993,11.68672,11.687257,11.360723,11.361216,11.386107,11.725838,11.727352,11.380928,11.381537,92,31,2
10.860772,11.506929,11.506992,11.224691,11.224652,11.072064,11.602995,11.60066,11.298947,11.299272,11.210207,11.648705,11.646475,11.324729,11.324997,11.344026,11.691329,11.688197,11.345591,11.345942,93,32,0
10.861295,11.506739,11.506867,11.224731,11.224734,11.067916,11.600737,11.601352,11.299004,11.299247,11.214836,11.645498,11.644238,11.325338,11.324389,11.354452,11.687553,11.690313,11.345862,11.34572,94,32,1
10.86374,11.507106,11.507117,11.2247,11.224713,11.060295,11.603293,11.600013,11.299419,11.29917,11.207129,11.647811,11.647655,11.32427,11.324427,11.344202,11.686343,11.69005,11.345249,11.344864,95,32,2
10.711353,11.392901,11.392895,11.118508,11.118495,10.929558,11.495112,11.496492,11.200881,11.201085,11.085622,11.544182,11.546219,11.229856,11.229536,11.234766,11.591482,11.587787,11.252378,11.251625,96,33,0
10.711194,11.392571,11.39255,11.118514,11.118549,10.923575,11.494657,11.495449,11.201379,11.201108,11.071342,11.541405,11.543494,11.228861,11.229456,11.250916,11.591228,11.590072,11.252664,11.25321,97,33,1
10.710578,11.392788,11.392398,11.118526,11.118513,10.92535,11.495011,11.496465,11.201103,11.200948,11.079585,11.543344,11.54684,11.228759,11.229021,11.232621,11.589773,11.591744,11.252245,11.251363,98,33,2
10.594367,11.29912,11.299051,11.028797,11.028784,10.811173,11.409454,11.40878,11.120411,11.120084,10.995088,11.460387,11.459221,11.150952,11.150678,11.12722,11.509709,11.512967,11.174789,11.174925,99,34,0
10.593995,11.299196,11.299057,11.028839,11.02882,10.826486,11.408867,11.40912,11.120309,11.120417,11.00291,11.458637,11.462222,11.150661,11.15069,11.141243,11.513845,11.509978,11.176818,11.17513,100,34,1
10.593585,11.299069,11.299225,11.028798,11.02881,10.808507,11.408524,11.409388,11.120764,11.120383,10.985516,11.461523,11.463437,11.151476,11.14992,11.159413,11.512991,11.509678,11.175457,11.174552,101,34,2
10.808105,11.445466,11.445247,11.160252,11.160226,11.000272,11.538483,11.539755,11.234879,11.234835,11.154118,11.58172,11.586667,11.260569,11.260352,11.268591,11.629805,11.625236,11.280454,11.281332,102,35,0
10.807766,11.44539,11.445159,11.160278,11.1602,11.01054,11.540006,11.540076,11.23458,11.23481,11.152396,11.584772,11.584398,11.260753,11.260445,11.275326,11.629257,11.6238,11.280954,11.280424,103,35,1
10.809139,11.445309,11.445348,11.160168,11.160238,10.997111,11.539979,11.539172,11.23492,11.234745,11.154031,11.580213,11.584839,11.260339,11.260382,11.268397,11.624749,11.624635,11.281729,11.280126,104,35,2
10.836897,11.452973,11.453066,11.162099,11.162093,11.021159,11.543646,11.540881,11.234865,11.235112,11.152125,11.584563,11.586124,11.25976,11.259267,11.272701,11.629443,11.625925,11.280344,11.279776,105,36,0
10.835193,11.45324,11.453133,11.162122,11.162118,11.016511,11.543237,11.543551,11.234851,11.23489,11.148541,11.586432,11.584002,11.259971,11.260027,11.278139,11.630328,11.62604,11.280793,11.280468,106,36,1
10.836939,11.453023,11.45298,11.162134,11.162188,11.022672,11.543718,11.540862,11.235011,11.235329,11.162786,11.583584,11.585514,11.260252,11.259663,11.296235,11.628604,11.624479,11.280427,11.27957,107,36,2
10.738778,11.375746,11.375688,11.089644,11.089682,10.931449,11.470547,11.472817,11.167478,11.167506,11.069439,11.516366,11.516447,11.194176,11.193686,11.207714,11.559915,11.562596,11.215352,11.21558,108,37,0
10.736166,11.375726,11.375685,11.089756,11.089717,10.935797,11.470999,11.473885,11.167334,11.167444,11.066741,11.516548,11.520415,11.19394,11.193737,11.217967,11.564586,11.56107,11.215088,11.21542,109,37,1
10.735596,11.375594,11.375896,11.089645,11.089677,10.932402,11.471976,11.470544,11.167337,11.167751,11.054644,11.521959,11.520008,11.194414,11.193835,11.224798,11.562967,11.561481,11.215802,11.216105,110,37,2
10.538116,11.225389,11.225542,10.953441,10.953431,10.745453,11.334215,11.333809,11.044086,11.043409,10.917107,11.38619,11.385127,11.074555,11.074443,11.076807,11.43573,11.436593,11.098844,11.100003,111,38,0
10.539411,11.225654,11.225658,10.953486,10.95343,10.74373,11.332678,11.332916,11.043701,11.043818,10.911364,11.386256,11.385559,11.074111,11.073335,11.080466,11.437019,11.433252,11.098065,11.099229,112,38,1
10.538991,11.225617,11.22561,10.953385,10.953445,10.744733,11.332703,11.33212,11.044267,11.044088,10.918977,11.386729,11.384919,11.073711,11.074261,11.084415,11.438853,11.434614,11.099748,11.098904,113,38,2
10.553575,11.251622,11.251775,10.979453,10.979437,10.77432,11.359544,11.361658,11.069833,11.070067,10.943424,11.412137,11.41244,11.099783,11.099828,11.107634,11.462644,11.45954,11.124459,11.124967,114,39,0
10.552685,11.251907,11.251848,10.979345,10.979475,10.765481,11.362348,11.359945,11.069741,11.069201,10.942226,11.413394,11.412209,11.098928,11.100442,11.099231,11.46269,11.464542,11.12561,11.124031,115,39,1
10.553182,11.251878,11.251754,10.979427,10.979376,10.772899,11.362289,11.361666,11.069448,11.069926,10.940234,11.41598,11.412876,11.099157,11.100224,11.094261,11.462368,11.461759,11.124966,11.123763,116,39,2
10.322485,11.103168,11.103303,10.845766,10.845751,10.581849,11.23395,11.234364,10.956441,10.95614,10.784943,11.294161,11.292348,10.992159,10.99171,10.966164,11.352333,11.349858,11.022355,11.02246,117,40,0
10.32027,11.103309,11.103459,10.845742,10.845736,10.581351,11.234037,11.233313,10.956343,10.956306,10.779802,11.298433,11.293308,10.992743,10.99127,10.970281,11.350378,11.345437,11.022243,11.021128,118,40,1
10.321424,11.103276,11.102994,10.845717,10.845751,10.577944,11.234776,11.234632,10.95611,10.956456,10.779495,11.295225,11.292461,10.99229,10.992495,10.980087,11.355562,11.354643,11.022796,11.022775,119,40,2
10.379436,11.119396,11.119284,10.854786,10.854739,10.625772,11.242167,11.242625,10.959695,10.959801,10.803751,11.298258,11.299537,10.993399,10.993399,10.977412,11.355514,11.354732,11.022007,11.021704,120,41,0
10.379616,11.119242,11.119446,10.854799,10.854739,10.618402,11.241159,11.241473,10.959437,10.959723,10.782852,11.300329,11.299129,10.994071,10.99439,10.986638,11.352919,11.348096,11.022038,11.022024,121,41,1
10.37939,11.11923,11.118989,10.854783,10.85468,10.607178,11.242827,11.243213,10.959493,10.958865,10.805463,11.30061,11.300628,10.993315,10.993858,10.966334,11.351953,11.354584,11.022077,11.022453,122,41,2
6.586221,8.48681,8.486751,8.175911,8.175909,7.681104,9.251556,9.252124,9.025309,9.025406,8.326169,9.479529,9.47933,9.256582,9.256377,8.948939,9.667065,9.66994,9.420968,9.420109,123,42,0
6.586366,8.486806,8.486803,8.17591,8.17592,7.666486,9.252172,9.252598,9.025205,9.025225,8.323009,9.47917,9.480577,9.256409,9.256518,8.917121,9.669596,9.669326,9.420076,9.421299,124,42,1
