"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
3,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,228,158,170
3,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,6,6,6
3,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,70,52,62
3,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,274,198,198
3,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,18,10,14
3,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,236,174,190
4,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,850,168,230
4,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,78,14,20
4,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,118,26,36
4,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,0,0
4,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,346,182,196
4,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,66,28,28
4,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,180,66,74
4,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,6,0,0
4,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,258,152,204
4,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,34,10,10
4,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,268,136,210
4,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,8,2,2
4,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,308,222,264
4,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,26,20,20
4,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,616,458,550
4,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,4,4,4
4,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,50,46,46
5,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1488,366,550
5,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,52,4,6
5,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,72,18,28
5,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,4,4,4
5,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,6,6,6
5,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,732,542,692
5,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,20,10,12
5,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,82,58,76
5,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,4,4,4
5,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,16,16,16
5,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1044,810,838
5,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,34,26,28
5,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,572,418,472
5,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,10,8,8
5,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,730,502,550
5,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,30,22,24
5,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1026,570,688
5,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,100,96,98
6,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,4246,2512,3218
6,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,72,36,44
6,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,242,164,206
6,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,10,10,10
6,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,22,20,22
6,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,2022,1706,1902
6,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,88,70,78
6,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,518,430,484
6,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,12,12,12
6,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,38,38,38
6,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1258,1172,1206
6,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,12,12,12
6,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,544,518,518
6,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,12,12,12
6,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,42,42,42
6,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,546,494,528
6,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,16,12,16
6,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,748,648,720
7,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,6970,2458,3576
7,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,162,26,48
7,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,338,126,180
7,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,58,10,22
7,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,174,30,70
7,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,3036,2428,2718
7,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,88,50,60
7,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,256,224,232
7,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,92,38,50
7,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,394,184,216
7,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1806,1230,1354
7,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,78,22,42
7,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,276,162,198
7,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,56,52,52
7,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,264,236,236
7,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,662,524,592
7,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,276,210,266
7,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,6,4,4
7,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,444,358,406
8,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,14120,7542,8220
8,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,250,84,98
8,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,466,280,324
8,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,50,22,26
8,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,110,72,80
8,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,3978,1890,3166
8,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,222,126,152
8,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1396,632,980
8,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,148,64,106
8,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,524,184,402
8,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1548,1102,1174
8,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,50,36,40
8,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,478,348,396
8,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,50,38,38
8,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,636,434,544
8,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,24,16,22
8,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,946,682,822
8,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,4,2,2
8,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,110,76,90
9,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,10678,3956,6052
9,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,672,108,236
9,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,1676,248,638
9,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,12,0,0
9,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,26,0,2
9,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4664,3520,4108
9,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,390,230,298
9,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1082,748,886
9,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,108,24,26
9,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,180,52,52
9,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4070,2416,2980
9,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,420,142,242
9,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,2210,1138,1522
9,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,14,6,10
9,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,210,58,158
9,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2116,1734,1968
9,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,44,36,42
9,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,2130,1716,1974
9,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,6,4,6
9,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,366,264,344
10,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,7796,2694,3534
10,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,254,46,76
10,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,522,166,288
10,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,34,18,26
10,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,82,56,74
10,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4596,2422,4058
10,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,316,110,246
10,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,2108,826,1720
10,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,30,20,30
10,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2988,2274,2448
10,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,182,128,146
10,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1420,1120,1210
10,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,28,24,24
10,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2238,1706,1922
10,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,166,110,134
10,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,3028,2448,2712
10,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,56,38,44
10,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1248,844,1060
11,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,4790,1634,2024
11,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,186,54,72
11,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,484,224,278
11,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,20,0,0
11,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,32,0,0
11,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,3178,2350,3020
11,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,226,142,200
11,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,858,576,768
11,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,8,8,8
11,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,48,38,44
11,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,3048,2436,2690
11,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,172,132,146
11,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1470,1160,1270
11,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,104,62,80
11,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2516,1488,1920
11,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1352,1318,1336
11,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,52,52,52
11,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1616,1562,1594
11,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,10,10,10
11,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,474,386,424
12,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2072,804,1166
12,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,164,44,80
12,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,228,68,116
12,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,4,4,4
12,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,48,18,24
12,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,854,628,774
12,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,24,18,22
12,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,162,100,140
12,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,8,4,6
12,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,674,634,652
12,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,32,26,26
12,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,420,360,386
12,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,992,900,962
12,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,32,32,32
12,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1144,1032,1086
12,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,4,4,4
12,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,186,182,186
13,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,350,172,186
13,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,34,18,18
13,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,84,38,38
13,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,12,8,8
13,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,16,10,10
13,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,210,108,132
13,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,18,8,8
13,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,58,32,40
13,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,86,24,36
13,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,328,92,184
13,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,310,188,290
13,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,16,10,10
13,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,242,144,236
13,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,40,10,10
13,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,86,28,36
13,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,228,208,214
13,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,18,16,16
13,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,612,590,602
13,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,4,4,4
13,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,156,110,134
14,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,670,362,420
14,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,20,14,16
14,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,70,52,54
14,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,14,2,2
14,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,52,20,22
14,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,448,288,348
14,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,84,30,34
14,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,258,124,170
14,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,28,8,14
14,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,50,14,18
14,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,360,242,278
14,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,32,16,26
14,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,254,172,198
14,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,16,4,4
14,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,100,32,40
14,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,422,384,412
14,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,24,22,22
14,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,808,736,762
14,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,306,266,294
15,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,146,70,86
15,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,2,4
15,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,2,2
15,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,10,2,2
15,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,68,34,48
15,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,108,102,108
15,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,8,8
15,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,4,4,4
15,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,102,94,100
15,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,46,40,42
15,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,2,2,2
15,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,2,2,2
15,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,18,8,12
15,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,170,162,164
15,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,50,50,50
15,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,12,12,12
15,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,8,8,8
15,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,178,174,178
16,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,7444,2110,3678
16,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,906,230,456
16,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,1150,290,546
16,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,156,42,78
16,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,152,54,80
16,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,6158,3608,4594
16,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,504,178,228
16,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1108,484,652
16,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,90,46,60
16,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,568,228,294
16,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4790,3356,3704
16,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,386,158,170
16,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,2476,1464,1752
16,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,50,30,30
16,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,408,350,364
16,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,10676,8548,9856
16,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,280,232,272
16,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,9382,7866,8682
16,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,122,108,112
16,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4316,3348,3632
17,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,4246,1896,2910
17,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,304,94,166
17,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,810,274,472
17,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,68,36,52
17,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,292,140,214
17,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1634,1048,1300
17,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,338,180,242
17,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1246,624,764
17,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,36,12,16
17,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,234,68,72
17,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2482,2074,2328
17,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,232,174,210
17,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,2402,2118,2274
17,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,22,12,16
17,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,288,276,282
17,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1976,1892,1946
17,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,138,124,128
17,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,5120,4706,4948
17,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,60,60,60
17,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2042,1990,2020
18,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2828,2114,2298
18,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,90,70,70
18,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,346,232,276
18,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,28,20,22
18,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,136,126,136
18,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1846,1164,1736
18,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,174,88,148
18,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1208,564,1006
18,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,40,24,40
18,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,68,56,68
18,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2370,2094,2230
18,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,192,170,178
18,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,2218,1880,1984
18,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,38,36,36
18,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,3522,3296,3472
18,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,210,180,200
18,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,7292,6402,6962
18,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,76,76,76
18,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2430,2400,2422
19,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1564,928,1186
19,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,128,56,82
19,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,398,192,278
19,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,62,54,54
19,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,288,226,246
19,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,548,386,492
