"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.703136,11.390738,11.360583,11.029473,10.987332,11.008523,11.487058,11.475566,11.091384,11.071726,11.168252,11.546592,11.540535,11.115638,11.104636,11.338574,11.602674,11.599748,11.138301,11.132051,10,4,1
10.7006,11.390206,11.360863,11.029445,10.987408,11.00428,11.490907,11.476028,11.091151,11.072236,11.179586,11.547665,11.537789,11.115305,11.103473,11.322737,11.605043,11.597182,11.137871,11.131147,11,4,2
10.745672,11.428985,11.400908,11.067281,11.027527,11.035697,11.525476,11.51148,11.125396,11.10719,11.218795,11.580363,11.570421,11.148479,11.138473,11.342771,11.635345,11.630322,11.169591,11.162781,12,5,0
10.746183,11.429017,11.40073,11.067165,11.027618,11.050987,11.521708,11.508407,11.12578,11.107816,11.212029,11.577899,11.57543,11.149333,11.137884,11.36009,11.635525,11.632295,11.169386,11.163661,13,5,1
10.74273,11.429019,11.400731,11.067163,11.027577,11.030202,11.523464,11.509634,11.125977,11.107489,11.209516,11.576501,11.575054,11.149514,11.13712,11.344906,11.636625,11.629001,11.169322,11.16289,14,5,2
10.664253,11.354768,11.324014,10.996457,10.952361,10.987689,11.456438,11.44521,11.059468,11.040072,11.158066,11.516508,11.51353,11.085086,11.073362,11.320612,11.579612,11.575334,11.10671,11.099569,15,6,0
10.662056,11.355057,11.323098,10.996263,10.952398,10.977002,11.457513,11.445097,11.060019,11.040199,11.169384,11.521925,11.509658,11.085808,11.073192,11.311011,11.5749,11.575552,11.107695,11.100306,16,6,1
10.662893,11.354556,11.323444,10.996412,10.952379,10.982637,11.457496,11.443455,11.060264,11.040631,11.164294,11.521941,11.5123,11.08567,11.073008,11.340111,11.576745,11.578291,11.10738,11.100868,17,6,2
10.703286,11.393461,11.364246,11.032583,10.990761,11.015303,11.493201,11.481902,11.094008,11.074577,11.193867,11.555745,11.54554,11.118541,11.106679,11.355659,11.610767,11.609042,11.13922,11.133933,18,7,0
10.706557,11.393821,11.363549,11.032544,10.990688,11.007103,11.494133,11.482289,11.09373,11.075242,11.199014,11.5556,11.540451,11.119035,11.106761,11.338396,11.612396,11.609599,11.139955,11.132568,19,7,1
10.708685,11.393347,11.36444,11.032594,10.990799,11.006975,11.494547,11.480421,11.094186,11.074512,11.199344,11.553712,11.544289,11.117158,11.106234,11.355446,11.604534,11.610284,11.140804,11.13411,20,7,2
10.691527,11.385863,11.355752,11.025805,10.983088,11.020298,11.487051,11.475052,11.087991,11.06883,11.192431,11.550038,11.541246,11.113667,11.100904,11.351688,11.607095,11.606352,11.134767,11.128639,21,8,0
10.69806,11.386127,11.355228,11.025737,10.983073,11.016322,11.489551,11.47459,11.087295,11.068993,11.202776,11.547359,11.540471,11.112535,11.101612,11.34938,11.603757,11.602548,11.134314,11.127519,22,8,1
10.698048,11.386296,11.3557,11.025873,10.983068,11.021522,11.487673,11.472449,11.087837,11.069261,11.176375,11.545585,11.537608,11.113111,11.102068,11.345082,11.602049,11.605784,11.135498,11.128281,23,8,2
10.637985,11.338972,11.30504,10.987414,10.939019,10.977888,11.449768,11.434096,11.055566,11.034444,11.165999,11.511849,11.507548,11.082855,11.068714,11.332721,11.573857,11.57491,11.103572,11.099223,24,9,0
10.637343,11.33935,11.304742,10.987379,10.93887,10.990471,11.450569,11.434153,11.054643,11.033733,11.170924,11.51057,11.498702,11.082697,11.068967,11.327209,11.566756,11.573831,11.106377,11.098922,25,9,1
10.641927,11.339023,11.304981,10.987454,10.938986,10.975268,11.448247,11.434132,11.055449,11.033561,11.165355,11.514752,11.506648,11.081532,11.068797,11.328976,11.574395,11.57443,11.105178,11.097873,26,9,2
10.642864,11.342337,11.307329,10.989709,10.940563,10.977845,11.452982,11.437255,11.058864,11.036893,11.164299,11.518289,11.511662,11.085786,11.072286,11.321213,11.584544,11.574345,11.108404,11.100794,27,10,0
10.645484,11.341604,11.306887,10.989604,10.940653,10.981972,11.451303,11.435768,11.058603,11.037004,11.174219,11.513843,11.510379,11.08606,11.073128,11.335352,11.585878,11.576349,11.109066,11.101433,28,10,1
10.646338,11.341647,11.307122,10.989653,10.940508,10.97611,11.449923,11.436136,11.058709,11.037126,11.165951,11.515818,11.509664,11.086248,11.072452,11.310499,11.582553,11.580928,11.109647,11.101232,29,10,2
10.749587,11.429825,11.401685,11.069032,11.029039,11.053858,11.529144,11.512897,11.128719,11.109795,11.222403,11.581041,11.578052,11.151712,11.140984,11.346811,11.638749,11.642099,11.172354,11.167152,30,11,0
10.749394,11.429875,11.401604,11.068981,11.02907,11.064924,11.528159,11.512499,11.128296,11.110214,11.216111,11.582546,11.576131,11.152051,11.141058,11.353935,11.644958,11.63426,11.172818,11.166143,31,11,1
10.749698,11.429395,11.401765,11.068988,11.029072,11.039126,11.528602,11.513596,11.128487,11.109908,11.226892,11.584261,11.578715,11.15209,11.141622,11.378852,11.638252,11.635252,11.173267,11.166788,32,11,2
10.740041,11.425826,11.397707,11.064518,11.023941,11.031558,11.521453,11.509705,11.124397,11.10505,11.203225,11.575529,11.570434,11.146332,11.135817,11.341853,11.627254,11.631233,11.167933,11.161386,33,12,0
10.739951,11.426155,11.3978,11.064278,11.02387,11.036698,11.521843,11.506536,11.123612,11.104857,11.206901,11.578121,11.567002,11.147036,11.135781,11.352489,11.632615,11.622922,11.167724,11.162181,34,12,1
10.738504,11.425699,11.397503,11.064435,11.023934,11.037086,11.521406,11.506985,11.124006,11.105655,11.208977,11.571309,11.566818,11.148036,11.136465,11.35049,11.62779,11.626755,11.168797,11.162304,35,12,2
10.66968,11.36304,11.332303,11.003052,10.959497,10.976934,11.462347,11.448117,11.066329,11.046644,11.148291,11.52107,11.511839,11.091569,11.078777,11.300336,11.575225,11.578171,11.113738,11.105967,36,13,0
10.66705,11.363108,11.332246,11.003016,10.959352,10.984908,11.462873,11.443532,11.066734,11.046926,11.145445,11.520493,11.512744,11.091874,11.079549,11.30031,11.575216,11.575173,11.11363,11.107139,37,13,1
10.670692,11.362604,11.332049,11.003004,10.959464,10.98021,11.460556,11.448188,11.066815,11.046574,11.146647,11.519454,11.511991,11.091921,11.07877,11.304838,11.575124,11.57742,11.112861,11.107425,38,13,2
10.5802,11.280261,11.244913,10.923836,10.874332,10.900448,11.388455,11.373557,10.994834,10.971832,11.083296,11.455137,11.44636,11.021694,11.007996,11.253399,11.515753,11.511015,11.045811,11.038791,39,14,0
10.576976,11.279881,11.245186,10.923732,10.874276,10.904966,11.387589,11.373925,10.99462,10.971867,11.073707,11.455132,11.443945,11.021796,11.007539,11.264004,11.517608,11.510727,11.045688,11.040216,40,14,1
10.580032,11.280092,11.244823,10.923678,10.874293,10.903952,11.385365,11.371658,10.994752,10.971786,11.084279,11.456205,11.442968,11.022126,11.00919,11.264111,11.515229,11.505049,11.047549,11.038628,41,14,2
10.462676,11.173912,11.134898,10.822522,10.767323,10.798944,11.290595,11.276686,10.900296,10.874674,10.996387,11.364933,11.355495,10.930434,10.913334,11.170099,11.430542,11.425438,10.954753,10.947737,42,15,0
10.46173,11.173778,11.134195,10.82246,10.767352,10.803141,11.293488,11.276242,10.900075,10.874893,11.020295,11.363524,11.354789,10.929148,10.916067,11.19238,11.433265,11.423343,10.956756,10.949003,43,15,1
10.461245,11.173971,11.134833,10.822435,10.767344,10.822059,11.293615,11.274005,10.900096,10.875206,11.016512,11.361034,11.353053,10.93003,10.916039,11.184732,11.435029,11.426324,10.957119,10.949245,44,15,2
10.528195,11.236591,11.199041,10.886853,10.835198,10.850352,11.349581,11.330373,10.961387,10.937597,11.05598,11.415231,11.402955,10.990174,10.97516,11.221289,11.482407,11.479817,11.014197,11.005619,45,16,0
10.527935,11.236515,11.198909,10.886889,10.835131,10.870788,11.349749,11.332874,10.960992,10.936983,11.061389,11.416306,11.409813,10.988878,10.975318,11.226532,11.483152,11.480315,11.013804,11.005301,46,16,1
10.527737,11.236298,11.199774,10.886857,10.835236,10.866888,11.350276,11.329439,10.961011,10.937411,11.05861,11.417159,11.40667,10.98998,10.974968,11.234944,11.483724,11.475476,11.013446,11.005834,47,16,2
10.464497,11.182616,11.141905,10.838023,10.781864,10.832191,11.300738,11.282845,10.917591,10.892304,11.027759,11.366459,11.364976,10.948395,10.932586,11.173969,11.440929,11.429525,10.974356,10.965176,48,17,0
10.46493,11.182847,11.141798,10.83809,10.781956,10.819083,11.302004,11.283315,10.917796,10.891964,11.012828,11.375949,11.362717,10.947629,10.931639,11.201137,11.441524,11.433651,10.974465,10.966427,49,17,1
10.463854,11.182608,11.141962,10.83823,10.781795,10.821673,11.302341,11.284364,10.917888,10.891664,11.018524,11.368922,11.364048,10.947782,10.932044,11.16593,11.442815,11.431943,10.973768,10.967229,50,17,2
10.585054,11.286165,11.25122,10.937169,10.888005,10.916415,11.396821,11.38304,11.007902,10.985346,11.102798,11.461585,11.454185,11.034112,11.020712,11.269257,11.519869,11.514719,11.058573,11.050323,51,18,0
10.585111,11.286881,11.251201,10.936915,10.887994,10.923788,11.397857,11.374383,11.007777,10.985322,11.097119,11.466595,11.452188,11.035246,11.020506,11.273912,11.522257,11.516486,11.057752,11.051575,52,18,1
10.584623,11.286272,11.251194,10.937108,10.888019,10.928144,11.39508,11.382175,11.008027,10.985194,11.101505,11.462263,11.455156,11.034883,11.021891,11.267497,11.523532,11.517131,11.057885,11.051968,53,18,2
10.480204,11.206081,11.164462,10.867227,10.809736,10.859294,11.328675,11.314352,10.946857,10.920607,11.037565,11.40504,11.393878,10.977315,10.959885,11.227816,11.47211,11.465402,11.003029,10.994907,54,19,0
10.483027,11.206154,11.164505,10.867148,10.809762,10.851316,11.32904,11.314064,10.946237,10.920861,11.052279,11.406199,11.395238,10.9771,10.961073,11.239748,11.470921,11.465656,11.002689,10.994547,55,19,1
10.482893,11.206203,11.164492,10.867241,10.809638,10.852189,11.332342,11.310444,10.946028,10.921356,11.066754,11.405297,11.39187,10.977159,10.96192,11.240775,11.469766,11.461998,11.001752,10.995771,56,19,2
10.576981,11.274235,11.23787,10.925535,10.874663,10.919726,11.389863,11.376353,10.998163,10.974349,11.101466,11.460855,11.449524,11.02716,11.012997,11.283512,11.523203,11.52555,11.052153,11.043132,57,20,0
10.568354,11.274559,11.238375,10.925515,10.874412,10.935681,11.393076,11.378201,10.996947,10.975637,11.128569,11.46413,11.450735,11.026752,11.013531,11.282633,11.524755,11.521461,11.05182,11.043407,58,20,1
10.575867,11.273697,11.238209,10.925342,10.874691,10.936056,11.393202,11.373252,10.998103,10.975243,11.131282,11.460808,11.45285,11.026646,11.013366,11.293604,11.530284,11.52204,11.051229,11.043964,59,20,2
10.695422,11.3858,11.356309,11.028241,10.98605,11.014381,11.488216,11.474245,11.0914,11.071095,11.175929,11.54238,11.541151,11.115315,11.103476,11.315869,11.601248,11.595674,11.136866,11.130179,60,21,0
10.698094,11.385654,11.356384,11.028306,10.986217,11.011306,11.486436,11.472836,11.091415,11.071449,11.194836,11.547653,11.541267,11.115285,11.102866,11.319742,11.606107,11.596601,11.135471,11.13004,61,21,1
10.700855,11.386352,11.355756,11.028226,10.986174,11.022755,11.488353,11.474003,11.09114,11.071456,11.177362,11.544445,11.541623,11.11489,11.10359,11.317647,11.604248,11.596963,11.136642,11.129624,62,21,2
10.388368,11.111093,11.069172,10.763887,10.705204,10.737489,11.231504,11.21332,10.84479,10.818695,10.933351,11.301908,11.294915,10.876905,10.860455,11.116858,11.374914,11.369782,10.903663,10.896337,63,22,0
10.386693,11.111046,11.069372,10.763964,10.705271,10.742264,11.233057,11.21495,10.844773,10.818335,10.953591,11.301523,11.294863,10.875084,10.860604,11.119696,11.376646,11.359498,10.904182,10.896072,64,22,1
10.387944,11.111535,11.069499,10.763941,10.705141,10.737996,11.234974,11.21156,10.844485,10.818424,10.960876,11.306062,11.295685,10.875615,10.860209,11.123511,11.372142,11.366071,10.903901,10.894956,65,22,2
10.170064,10.920574,10.869825,10.584573,10.514062,10.557178,11.057306,11.033396,10.678531,10.647132,10.797624,11.137145,11.128922,10.713941,10.696249,10.98853,11.217801,11.208652,10.745955,10.736585,66,23,0
10.169019,10.920675,10.870316,10.584651,10.514048,10.567987,11.058455,11.034392,10.677943,10.646975,10.792438,11.13767,11.125545,10.715421,10.695172,10.994261,11.218239,11.216702,10.745443,10.734093,67,23,1
10.171624,10.920965,10.870478,10.584577,10.514099,10.543872,11.056524,11.035732,10.678142,10.646955,10.806356,11.137381,11.129996,10.713951,10.69654,10.992814,11.22007,11.20651,10.745807,10.735147,68,23,2
10.481893,11.19595,11.158708,10.843062,10.791181,10.823158,11.306434,11.288004,10.915565,10.892412,11.009437,11.370143,11.362879,10.94473,10.93014,11.176543,11.436604,11.43528,10.968886,10.961764,69,24,0
10.48446,11.19554,11.15881,10.843025,10.791279,10.821198,11.307163,11.289174,10.916065,10.891664,11.008265,11.374625,11.3662,10.94442,10.92954,11.179166,11.437097,11.433295,10.968433,10.960919,70,24,1
10.478863,11.195779,11.159035,10.843025,10.791197,10.820012,11.305597,11.292147,10.915762,10.892296,11.009824,11.37561,11.366093,10.94448,10.929543,11.174832,11.438751,11.433359,10.968994,10.961559,71,24,2
10.530969,11.239092,11.202504,10.884367,10.833287,10.848547,11.347577,11.329269,10.955347,10.93245,11.04207,11.413192,11.402041,10.983571,10.970039,11.224717,11.472564,11.471582,11.007171,11.001054,72,25,0
10.530668,11.239148,11.202514,10.884434,10.833302,10.854132,11.345689,11.332873,10.955838,10.932201,11.038291,11.410245,11.404327,10.983759,10.969129,11.183143,11.471592,11.473439,11.006101,11.000944,73,25,1
10.528233,11.238853,11.202846,10.884414,10.833366,10.847924,11.344731,11.330414,10.955434,10.932713,11.04676,11.414159,11.402187,10.983363,10.968089,11.221616,11.478019,11.467676,11.005754,11.000894,74,25,2
10.608427,11.308241,11.274728,10.950358,10.904142,10.923333,11.413169,11.399162,11.016318,10.995643,11.124725,11.474246,11.465526,11.042441,11.030355,11.273064,11.534709,11.520415,11.065701,11.058699,75,26,0
10.610599,11.307606,11.275221,10.950446,10.90411,10.913722,11.411871,11.398073,11.016516,10.995798,11.101171,11.474569,11.461737,11.042603,11.030378,11.268869,11.535795,11.518831,11.065974,11.058191,76,26,1
10.609919,11.307507,11.275229,10.950378,10.904132,10.925242,11.412349,11.393615,11.016339,10.99515,11.121449,11.469971,11.46259,11.042631,11.028501,11.276594,11.53278,11.530101,11.065647,11.059589,77,26,2
10.572026,11.272823,11.239075,10.915577,10.867655,10.881717,11.378019,11.361224,10.983499,10.961837,11.074672,11.438184,11.430541,11.009388,10.997646,11.217101,11.502961,11.495877,11.034741,11.026658,78,27,0
10.569957,11.27269,11.239007,10.915647,10.867585,10.886018,11.377184,11.363209,10.98346,10.961342,11.079583,11.442492,11.432439,11.009365,10.996819,11.241872,11.500803,11.49167,11.033532,11.02634,79,27,1
10.570004,11.27277,11.238987,10.915541,10.867565,10.883286,11.37781,11.362768,10.983135,10.961025,11.079515,11.439314,11.432419,11.00925,10.997437,11.243796,11.50362,11.49415,11.033868,11.025479,80,27,2
10.595197,11.295949,11.26269,10.940847,10.894043,10.901489,11.399411,11.388047,11.007442,10.985922,11.105023,11.459233,11.454583,11.034261,11.021357,11.270213,11.523308,11.526223,11.056759,11.049462,81,28,0
10.595911,11.296463,11.263165,10.940811,10.894036,10.924878,11.402105,11.387798,11.007793,10.98554,11.112819,11.465425,11.456491,11.031457,11.021443,11.271815,11.523821,11.528236,11.055953,11.049937,82,28,1
10.594759,11.296542,11.263115,10.940678,10.893985,10.92244,11.401273,11.387012,11.007095,10.986305,11.096745,11.462173,11.457426,11.034211,11.020735,11.275705,11.525013,11.523827,11.056714,11.049037,83,28,2
10.661925,11.352608,11.321788,10.994842,10.950936,10.967657,11.455307,11.440326,11.058936,11.038868,11.155215,11.514179,11.509586,11.084086,11.072028,11.316682,11.576453,11.572006,11.105653,11.100612,84,29,0
10.661373,11.353063,11.32153,10.994982,10.950943,10.97176,11.454008,11.442594,11.05857,11.03823,11.152291,11.52,11.510377,11.083734,11.071392,11.312893,11.581021,11.572255,11.10561,11.09926,85,29,1
10.660527,11.352957,11.322302,10.994835,10.950927,10.982524,11.455358,11.442582,11.058846,11.038423,11.157439,11.516515,11.511555,11.083687,11.071796,11.317918,11.571855,11.568457,11.104225,11.099928,86,29,2
10.638502,11.338406,11.304006,10.984127,10.936331,10.969838,11.443429,11.432388,11.051147,11.030099,11.159379,11.507925,11.503947,11.077849,11.064684,11.324697,11.573097,11.565615,11.100238,11.094752,87,30,0
10.641488,11.337985,11.304363,10.984076,10.93637,10.954566,11.444997,11.431299,11.051607,11.029884,11.151458,11.512082,11.501928,11.077999,11.063941,11.320232,11.574846,11.571423,11.101197,11.093554,88,30,1
10.637226,11.338484,11.304408,10.984,10.936285,10.975395,11.445468,11.431709,11.051219,11.029734,11.157385,11.511021,11.502563,11.078446,11.065262,11.305665,11.571567,11.562023,11.10147,11.094029,89,30,2
10.572076,11.278351,11.241586,10.928875,10.878046,10.916936,11.389578,11.372508,10.999044,10.976981,11.097214,11.453831,11.446278,11.027767,11.013316,11.281225,11.516289,11.519124,11.050917,11.043844,90,31,0
10.572414,11.278366,11.241723,10.928917,10.87807,10.907939,11.387634,11.375427,10.999089,10.977309,11.100333,11.454082,11.44845,11.026956,11.014331,11.256783,11.523462,11.516745,11.052091,11.042649,91,31,1
10.571577,11.277991,11.242074,10.928938,10.87797,10.917403,11.387906,11.375261,10.99923,10.976837,11.108435,11.457996,11.446993,11.026674,11.013333,11.272835,11.522088,11.520184,11.05025,11.043604,92,31,2
10.521445,11.235453,11.19773,10.888095,10.835277,10.875269,11.349638,11.331457,10.960495,10.937094,11.069756,11.417742,11.408396,10.989002,10.975319,11.23325,11.48787,11.476892,11.013768,11.006431,93,32,0
10.521709,11.235073,11.19745,10.888165,10.835355,10.863592,11.346111,11.33091,10.960457,10.937517,11.069902,11.412515,11.405793,10.989499,10.974781,11.24122,11.480057,11.479296,11.013819,11.006378,94,32,1
10.525829,11.235585,11.19786,10.888152,10.835361,10.861953,11.349886,11.329852,10.960989,10.937253,11.060974,11.41693,11.410141,10.98809,10.974588,11.232583,11.480858,11.478979,11.01233,11.006108,95,32,2
10.399015,11.125836,11.083281,10.78371,10.724154,10.757835,11.245948,11.228726,10.862473,10.836737,10.965634,11.320229,11.311581,10.893988,10.878539,11.153209,11.391574,11.381626,10.921136,10.912233,96,33,0
10.399575,11.125312,11.0828,10.783762,10.724241,10.744591,11.243642,11.226638,10.863253,10.836868,10.957403,11.314369,11.306959,10.893062,10.878892,11.157396,11.388029,11.379023,10.921335,10.913758,97,33,1
10.398795,11.125743,11.082366,10.783759,10.724199,10.752245,11.24503,11.229022,10.862877,10.836677,10.965908,11.317645,11.309787,10.892943,10.878028,11.144884,11.388102,11.382955,10.920491,10.912028,98,33,2
10.313334,11.050147,11.003222,10.708016,10.642653,10.656863,11.172029,11.151509,10.79303,10.763824,10.892231,11.246376,11.233184,10.825526,10.808557,11.062669,11.317842,11.314934,10.852567,10.844391,99,34,0
10.312777,11.050065,11.003083,10.708062,10.642717,10.674226,11.170992,11.151522,10.79286,10.764502,10.901139,11.242067,11.235062,10.824675,10.808366,11.071812,11.322163,11.313257,10.854957,10.844153,100,34,1
10.313088,11.049961,11.003325,10.708007,10.642699,10.658929,11.170462,11.151678,10.793169,10.764572,10.885166,11.246902,11.236912,10.826338,10.807299,11.080359,11.320223,11.31716,10.853873,10.843778,101,34,2
10.463658,11.179221,11.141213,10.829565,10.776833,10.805514,11.290258,11.274463,10.902452,10.878469,11.008326,11.357246,11.35247,10.930294,10.916587,11.170634,11.428317,11.417018,10.955467,10.948435,102,35,0
10.463145,11.178926,11.141131,10.829558,10.776837,10.808307,11.291736,11.273451,10.901971,10.878654,11.014383,11.359899,11.349362,10.931127,10.916873,11.175838,11.42698,11.415525,10.956093,10.947501,103,35,1
10.465836,11.178585,11.141421,10.829437,10.776872,10.795684,11.291165,11.274305,10.902303,10.878527,11.01132,11.354173,11.349743,10.930562,10.916965,11.16178,11.421144,11.418274,10.956641,10.947942,104,35,2
10.477114,11.188243,11.151731,10.835208,10.783526,10.795018,11.295006,11.274103,10.906686,10.883171,10.994042,11.356396,11.35125,10.934921,10.92007,11.149172,11.425202,11.420448,10.95976,10.950717,105,36,0
10.476808,11.188543,11.151887,10.835193,10.783514,10.796594,11.294832,11.278832,10.906372,10.883,10.986346,11.361819,11.349894,10.933979,10.920619,11.158768,11.425861,11.415142,10.959647,10.951829,106,36,1
10.477945,11.188117,11.151571,10.835213,10.783596,10.805004,11.295556,11.274181,10.906434,10.883629,10.997536,11.358501,11.348663,10.93484,10.920569,11.169808,11.424373,11.417559,10.959447,10.951613,107,36,2
10.374234,11.097771,11.056819,10.74963,10.692496,10.714812,11.211573,11.196187,10.827662,10.802003,10.913082,11.280879,11.272446,10.858824,10.842383,11.100173,11.350957,11.348138,10.884274,10.87635,108,37,0
10.370848,11.097766,11.056921,10.74972,10.692528,10.718486,11.211523,11.197545,10.828168,10.802109,10.912332,11.279667,11.277551,10.857952,10.842854,11.108026,11.356297,11.345307,10.884351,10.876824,109,37,1
10.371211,11.097324,11.057094,10.749594,10.692523,10.72094,11.211024,11.192682,10.827807,10.802571,10.903804,11.289344,11.274032,10.858492,10.84215,11.111517,11.355008,11.346436,10.884384,10.877519,110,37,2
10.216382,10.95728,10.907329,10.61714,10.54776,10.562826,11.082637,11.060341,10.707554,10.676034,10.791398,11.158694,11.147414,10.742116,10.722876,10.991739,11.236239,11.230572,10.771225,10.762941,111,38,0
10.21762,10.957595,10.907424,10.617175,10.547729,10.564392,11.079183,11.059996,10.707348,10.676548,10.780885,11.159908,11.1467,10.740871,10.721847,10.991037,11.236135,11.224931,10.770033,10.761463,112,38,1
10.218394,10.957575,10.907319,10.617079,10.547724,10.566862,11.081683,11.057791,10.707788,10.676874,10.794587,11.159727,11.147586,10.741163,10.723685,10.995831,11.238225,11.226578,10.7721,10.762079,113,38,2
10.264107,11.001777,10.955956,10.657767,10.593531,10.622605,11.121901,11.104906,10.742747,10.714532,10.828643,11.198572,11.186917,10.775353,10.757783,11.019312,11.271867,11.262428,10.80426,10.795881,114,39,0
10.264177,11.002162,10.956274,10.657665,10.593569,10.6153,11.124454,11.103328,10.742709,10.713807,10.835122,11.198403,11.185193,10.773909,10.758349,11.025937,11.268806,11.270803,10.80409,10.794413,115,39,1
10.263623,11.002239,10.955903,10.657743,10.593429,10.620399,11.12502,11.103307,10.742327,10.714581,10.839999,11.202131,11.184778,10.774967,10.758588,11.029171,11.274813,11.266829,10.803754,10.793612,116,39,2
10.124111,10.880038,10.82347,10.539412,10.460032,10.496581,11.012547,10.989747,10.639144,10.60458,10.734695,11.095934,11.08071,10.676212,10.655069,10.923063,11.176939,11.170649,10.709167,10.699077,117,40,0
10.121177,10.880391,10.82372,10.539374,10.460057,10.499312,11.013418,10.988437,10.639047,10.604541,10.726187,11.100364,11.083017,10.67688,10.654902,10.929969,11.176932,11.166426,10.709556,10.696529,118,40,1
10.122424,10.880232,10.823136,10.539328,10.460026,10.495854,11.014496,10.990852,10.638775,10.60457,10.721008,11.09726,11.082719,10.676592,10.655927,10.943664,11.181132,11.172917,10.709093,10.698283,119,40,2
10.13631,10.886626,10.830241,10.544572,10.466167,10.505134,11.017755,10.991417,10.644087,10.609747,10.727148,11.096172,11.083605,10.680331,10.659629,10.932236,11.178798,11.171228,10.712976,10.701954,120,41,0
10.136319,10.886376,10.830549,10.544586,10.466133,10.497212,11.015244,10.992357,10.643898,10.609286,10.714181,11.098133,11.083437,10.680938,10.660456,10.934577,11.177545,11.169751,10.71347,10.701876,121,41,1
10.133965,10.886334,10.829878,10.544603,10.466066,10.48701,11.017531,10.994492,10.643892,10.608709,10.732783,11.099328,11.085928,10.679955,10.660599,10.930056,11.177373,11.169397,10.713345,10.70256,122,41,2
6.655849,8.62863,8.386568,8.367563,8.075363,7.897608,9.121932,9.018157,8.899762,8.781074,8.554805,9.313073,9.254796,9.050736,8.981706,9.113968,9.503032,9.481443,9.167521,9.132243,123,42,0
6.655541,8.628696,8.38667,8.36756,8.075373,7.877734,9.121805,9.018766,8.899748,8.780809,8.544326,9.312054,9.257222,9.050939,8.981796,9.08185,9.502772,9.481167,9.167729,9.133166,124,42,1
