"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.708727,11.40765,11.377537,11.051817,11.010223,11.016673,11.502819,11.49139,11.112998,11.09347,11.173206,11.561555,11.555711,11.136807,11.125836,11.343788,11.617412,11.614244,11.15901,11.152883,10,4,1
10.705924,11.407054,11.377813,11.05179,11.010308,11.011827,11.506923,11.491932,11.112748,11.09401,11.185778,11.562786,11.552818,11.136592,11.124576,11.327604,11.619492,11.611819,11.158621,11.151933,11,4,2
10.753217,11.447211,11.419242,11.090491,11.051324,11.044703,11.542417,11.528498,11.147766,11.129783,11.225709,11.596396,11.586604,11.170528,11.160501,11.349365,11.650448,11.645182,11.191233,11.184498,12,5,0
10.753831,11.4472,11.419065,11.090372,11.051415,11.059343,11.538608,11.525372,11.148197,11.13039,11.219679,11.594021,11.59117,11.171314,11.159919,11.366843,11.650265,11.647278,11.190997,11.185368,13,5,1
10.749988,11.447193,11.41907,11.090372,11.051371,11.037116,11.540546,11.526778,11.148407,11.130028,11.216294,11.592628,11.591074,11.171476,11.159173,11.350639,11.651786,11.643991,11.190944,11.184685,14,5,2
10.673955,11.375978,11.345397,11.023488,10.980017,10.998188,11.476244,11.465134,11.085524,11.066342,11.167557,11.535563,11.532103,11.11067,11.099028,11.328836,11.597417,11.592831,11.131823,11.124915,15,6,0
10.671865,11.376269,11.344398,11.023292,10.980058,10.986819,11.477608,11.464989,11.086145,11.066474,11.178219,11.540424,11.528033,11.111348,11.09891,11.319202,11.591965,11.593118,11.132848,11.125607,16,6,1
10.672782,11.375754,11.34476,11.023446,10.980036,10.992262,11.477463,11.463531,11.086353,11.06691,11.172884,11.540394,11.530951,11.111271,11.098755,11.348166,11.594316,11.595964,11.132557,11.125998,17,6,2
10.712647,11.414587,11.385583,11.059343,11.01818,11.024549,11.512889,11.501452,11.119813,11.100527,11.202037,11.574044,11.563829,11.143745,11.132043,11.362545,11.628006,11.626559,11.163992,11.158604,18,7,0
10.716122,11.414961,11.384812,11.059295,11.018103,11.01806,11.513682,11.502114,11.119512,11.101166,11.207778,11.574248,11.55882,11.14428,11.132077,11.34552,11.629796,11.626546,11.164676,11.157459,19,7,1
10.718378,11.414475,11.385755,11.059354,11.018225,11.016671,11.51414,11.500145,11.12,11.100543,11.206914,11.572017,11.562615,11.142589,11.131532,11.362422,11.621493,11.627325,11.165554,11.158982,20,7,2
10.69627,11.4031,11.372977,11.048952,11.006637,11.025599,11.503123,11.491191,11.110521,11.091354,11.197428,11.565214,11.556559,11.135679,11.123065,11.355499,11.62155,11.620321,11.156475,11.150307,21,8,0
10.703157,11.403374,11.372445,11.048882,11.006619,11.022672,11.505867,11.490693,11.109829,11.091555,11.208174,11.562692,11.555664,11.134598,11.1237,11.353513,11.618323,11.616366,11.15606,11.14929,22,8,1
10.703271,11.403565,11.37291,11.049023,11.006614,11.028136,11.503805,11.488399,11.110356,11.091844,11.180266,11.560729,11.552801,11.135183,11.124155,11.349691,11.616804,11.620012,11.157195,11.150064,23,8,2
10.634938,11.349286,11.315043,11.004214,10.955867,10.97741,11.459887,11.444005,11.072104,11.05095,11.16601,11.521288,11.516374,11.099125,11.084918,11.332218,11.582788,11.583661,11.119606,11.115175,24,9,0
10.63398,11.349714,11.314753,11.004182,10.955729,10.991196,11.460499,11.443946,11.071245,11.050219,11.171367,11.519964,11.508264,11.099004,11.085198,11.328089,11.576086,11.582679,11.122389,11.115023,25,9,1
10.638437,11.34938,11.314973,11.004258,10.955837,10.974906,11.458305,11.444074,11.072081,11.050048,11.164265,11.52394,11.516124,11.0978,11.085029,11.328025,11.583857,11.583235,11.121242,11.113945,26,9,2
10.633512,11.348155,11.312479,11.002484,10.952933,10.97322,11.458967,11.442944,11.071908,11.049623,11.159759,11.52393,11.516973,11.098661,11.085024,11.318645,11.58963,11.579198,11.121175,11.113542,27,10,0
10.636177,11.347387,11.312024,11.002374,10.953023,10.977281,11.457047,11.441285,11.071674,11.049752,11.170676,11.519241,11.51554,11.098977,11.085849,11.332599,11.591219,11.581118,11.121893,11.11428,28,10,1
10.63704,11.347453,11.312265,11.002423,10.952888,10.970825,11.455552,11.441696,11.071761,11.049896,11.161999,11.521522,11.514831,11.099182,11.085171,11.305647,11.587849,11.586007,11.122519,11.114008,29,10,2
10.75008,11.442272,11.41406,11.087208,11.047425,11.05582,11.54093,11.524758,11.146492,11.127547,11.224934,11.592572,11.588988,11.169118,11.158455,11.349418,11.6489,11.652613,11.189614,11.184307,30,11,0
10.749754,11.442362,11.41396,11.087148,11.047456,11.067327,11.540023,11.524246,11.146029,11.127975,11.218586,11.594008,11.586935,11.169513,11.158561,11.356254,11.655551,11.644482,11.190125,11.183376,31,11,1
10.750138,11.441851,11.414134,11.087154,11.047463,11.040489,11.540332,11.525251,11.146281,11.127718,11.228173,11.595261,11.589685,11.169627,11.15907,11.380274,11.648911,11.646136,11.190454,11.183969,32,11,2
10.744026,11.440274,11.412101,11.084011,11.043754,11.037778,11.535355,11.523685,11.143509,11.124203,11.209233,11.588842,11.583765,11.165272,11.154575,11.345731,11.640269,11.643954,11.186515,11.179998,33,12,0
10.743932,11.440567,11.412229,11.083761,11.043682,11.041967,11.535805,11.520298,11.142684,11.124022,11.212429,11.591498,11.580092,11.165918,11.154618,11.357889,11.64535,11.635942,11.186328,11.180849,34,12,1
10.742331,11.440143,11.411916,11.083926,11.043749,11.043547,11.535306,11.520875,11.143111,11.1248,11.215161,11.584414,11.580048,11.166847,11.15529,11.355173,11.640639,11.639254,11.187409,11.180995,35,12,2
10.673377,11.378375,11.347541,11.024066,10.980725,10.983612,11.47739,11.463085,11.087015,11.067314,11.15395,11.535372,11.526311,11.111902,11.099163,11.305392,11.589303,11.591874,11.133875,11.126075,36,13,0
10.6706,11.37846,11.347478,11.024034,10.980573,10.991774,11.4779,11.458372,11.087457,11.067603,11.151796,11.535002,11.527254,11.112255,11.100014,11.305558,11.589298,11.588583,11.13382,11.127292,37,13,1
10.674414,11.377919,11.347267,11.024015,10.980693,10.98742,11.475457,11.463006,11.087495,11.067255,11.154457,11.533575,11.526101,11.112363,11.099209,11.310319,11.588683,11.591131,11.133085,11.127598,38,13,2
10.582471,11.295943,11.260305,10.945757,10.896345,10.905155,11.403579,11.38827,11.016399,10.993318,11.088645,11.469254,11.460257,11.042903,11.029247,11.256386,11.529447,11.524493,11.066824,11.059612,39,14,0
10.578957,11.295557,11.260587,10.945657,10.896288,10.910302,11.402764,11.388768,11.016198,10.99339,11.078995,11.469119,11.457943,11.043058,11.028821,11.267943,11.530879,11.523951,11.066722,11.061079,40,14,1
10.582277,11.295754,11.260225,10.9456,10.896305,10.908477,11.4005,11.386382,11.016303,10.99332,11.090208,11.47,11.456941,11.043432,11.030348,11.267925,11.528725,11.518409,11.068431,11.059541,41,14,2
10.462638,11.189363,11.14987,10.845155,10.789928,10.802248,11.305465,11.291257,10.922724,10.896932,11.001155,11.379148,11.369436,10.952659,10.935529,11.171572,11.444312,11.439375,10.976994,10.969432,42,15,0
10.461821,11.189217,11.149216,10.845097,10.789965,10.806367,11.308409,11.29097,10.922558,10.897193,11.023576,11.37774,11.368921,10.951344,10.938053,11.195769,11.447073,11.437273,10.978593,10.970761,43,15,1
10.461203,11.189431,11.14976,10.84507,10.789954,10.82653,11.308469,11.288544,10.922561,10.897553,11.020247,11.375437,11.367124,10.952286,10.937995,11.188386,11.44865,11.439899,10.978977,10.97113,44,15,2
10.52641,11.248283,11.210557,10.904675,10.853244,10.851792,11.361132,11.341931,10.978839,10.95508,11.058718,11.426291,11.414517,11.007425,10.992373,11.222762,11.492918,11.49051,11.031207,11.022634,45,16,0
10.526208,11.248239,11.210393,10.904714,10.853175,10.873631,11.361201,11.344509,10.97844,10.95444,11.064594,11.427728,11.420691,11.006103,10.992606,11.229117,11.493749,11.491041,11.03089,11.022278,46,16,1
10.525965,11.247983,11.211347,10.904675,10.853282,10.869792,11.361971,11.340821,10.978483,10.954888,11.061329,11.428412,11.41742,11.007272,10.992223,11.23826,11.49436,11.486115,11.030583,11.022919,47,16,2
10.453784,11.186552,11.145368,10.848642,10.792298,10.826866,11.305069,11.287041,10.928394,10.902928,11.024151,11.371291,11.369266,10.959245,10.943344,11.169875,11.446005,11.434416,10.985328,10.97611,48,17,0
10.4538,11.18679,11.145251,10.848714,10.792395,10.813347,11.306593,11.287584,10.92858,10.902573,11.00823,11.380424,11.366964,10.958549,10.942375,11.196914,11.446632,11.439182,10.985476,10.977165,49,17,1
10.453013,11.186567,11.145416,10.848845,10.792226,10.815993,11.307061,11.28879,10.92866,10.9023,11.014447,11.374084,11.368772,10.958566,10.942829,11.164323,11.448422,11.437222,10.984717,10.978004,50,17,2
10.571558,11.287057,11.251494,10.944321,10.894698,10.908248,11.398671,11.384129,11.0156,10.992728,11.096495,11.463548,11.456043,11.041876,11.028359,11.262701,11.522818,11.5177,11.066615,11.058365,51,18,0
10.571514,11.287824,11.251493,10.944087,10.894682,10.915707,11.399602,11.375724,11.015441,10.992702,11.090886,11.468547,11.453867,11.043102,11.028193,11.268425,11.524719,11.519346,11.065807,11.059421,52,18,1
10.571047,11.287177,11.251487,10.94426,10.894712,10.920837,11.396612,11.38313,11.015731,10.992561,11.095461,11.463897,11.456836,11.042752,11.029584,11.260006,11.526252,11.519979,11.066028,11.059898,53,18,2
10.455668,11.200734,11.157857,10.86998,10.811393,10.845026,11.324791,11.309658,10.950645,10.923862,11.025181,11.401642,11.390217,10.98141,10.963651,11.218692,11.469812,11.463245,11.007481,10.998999,54,19,0
10.458647,11.200813,11.157894,10.869886,10.811416,10.83609,11.325281,11.309581,10.950014,10.924162,11.04156,11.40278,11.391912,10.981156,10.964855,11.230169,11.468819,11.463363,11.007127,10.998674,55,19,1
10.458613,11.200871,11.157791,10.869986,10.811293,10.837938,11.328288,11.305496,10.949781,10.924646,11.055819,11.402242,11.38809,10.981216,10.965612,11.231128,11.467349,11.459385,11.006158,10.999892,56,19,2
10.563309,11.276529,11.239459,10.935609,10.884294,10.911119,11.392865,11.37863,11.008502,10.984445,11.095884,11.463537,11.452629,11.037523,11.023064,11.278276,11.526584,11.528302,11.062451,11.05327,57,20,0
10.554379,11.276883,11.239919,10.935598,10.884043,10.92859,11.3957,11.380697,11.007324,10.985706,11.123387,11.466943,11.453655,11.037112,11.023628,11.277433,11.528268,11.524348,11.062027,11.053593,58,20,1
10.562203,11.275966,11.23971,10.935415,10.884318,10.928684,11.395947,11.375471,11.008458,10.985317,11.12499,11.463549,11.454987,11.036915,11.023517,11.288883,11.533244,11.52462,11.061608,11.054237,59,20,2
10.692643,11.394888,11.365288,11.04306,11.001154,11.014567,11.496696,11.482804,11.105845,11.085511,11.175872,11.550466,11.549009,11.129468,11.117616,11.31445,11.609126,11.603192,11.15098,11.144246,60,21,0
10.694885,11.394711,11.365416,11.043128,11.001302,11.010426,11.495317,11.481593,11.105815,11.085889,11.195855,11.556016,11.5494,11.129481,11.117085,11.320222,11.614031,11.604029,11.149562,11.144178,61,21,1
10.697817,11.39546,11.364731,11.043048,11.001258,11.023018,11.497136,11.482882,11.105526,11.085929,11.177454,11.552794,11.549721,11.129064,11.117887,11.317353,11.612165,11.604919,11.150729,11.143758,62,21,2
10.389324,11.127347,11.084937,10.787371,10.728632,10.742958,11.247739,11.229321,10.868024,10.841903,10.940154,11.317778,11.310252,10.899905,10.883414,11.121862,11.389838,11.384795,10.926405,10.918935,63,22,0
10.387514,11.127313,11.085104,10.787443,10.728703,10.749247,11.249065,11.230785,10.868045,10.841564,10.960537,11.316875,11.310524,10.898121,10.883444,11.125863,11.391932,11.374666,10.926778,10.918603,64,22,1
10.388913,11.127838,11.085213,10.787416,10.728573,10.745237,11.251088,11.227324,10.867728,10.841671,10.966932,11.321771,11.311144,10.898697,10.883036,11.129572,11.3874,11.381257,10.926517,10.917571,65,22,2
10.160666,10.929058,10.87687,10.600798,10.52927,10.557768,11.067099,11.042689,10.695611,10.663791,10.799435,11.14732,11.13921,10.731178,10.713155,10.992303,11.228973,11.220048,10.763165,10.753678,66,23,0
10.159308,10.92914,10.877398,10.60087,10.529254,10.567839,11.06836,11.043656,10.695043,10.663565,10.794922,11.148013,11.135688,10.732608,10.712019,10.997944,11.229258,11.227638,10.762711,10.751113,67,23,1
10.162271,10.929466,10.877531,10.600795,10.529308,10.543973,11.06643,11.045039,10.695197,10.66356,10.810026,11.14782,11.140156,10.731146,10.713425,10.99701,11.231457,11.216793,10.762986,10.752265,68,23,2
10.484192,11.211349,11.173832,10.864727,10.813057,10.830454,11.3217,11.303005,10.936858,10.9137,11.015908,11.384754,11.37736,10.965694,10.951143,11.183075,11.45078,11.44945,10.989567,10.982426,69,24,0
10.487211,11.210909,11.173946,10.86469,10.813159,10.82823,11.322381,11.304225,10.937337,10.912931,11.015966,11.389052,11.380928,10.965419,10.950528,11.185248,11.451577,11.447487,10.989248,10.981471,70,24,1
10.481231,11.21115,11.174211,10.864683,10.813069,10.827415,11.320902,11.307205,10.937034,10.913627,11.01786,11.390453,11.380776,10.965478,10.95056,11.180224,11.45319,11.447457,10.989712,10.982184,71,24,2
10.536242,11.256454,11.219656,10.907655,10.856822,10.856715,11.36473,11.345968,10.978195,10.955343,11.051447,11.42951,11.418261,11.006112,10.992618,11.232619,11.488263,11.486893,11.029401,11.023262,72,25,0
10.535878,11.256479,11.219677,10.907728,10.856837,10.862487,11.362798,11.349665,10.978722,10.95507,11.046798,11.426504,11.420666,11.006361,10.991721,11.189532,11.487084,11.488894,11.028441,11.023112,73,25,1
10.533332,11.256187,11.220016,10.907709,10.8569,10.856787,11.361903,11.347295,10.978275,10.955616,11.056101,11.43034,11.418259,11.005912,10.990709,11.229259,11.493523,11.482924,11.028011,11.023073,74,25,2
10.61452,11.326042,11.292484,10.973897,10.928126,10.93228,11.43017,11.41615,11.039193,11.018661,11.132451,11.490247,11.48171,11.064997,11.052834,11.278976,11.550053,11.53574,11.087746,11.080783,75,26,0
10.616741,11.325366,11.292966,10.973989,10.928087,10.921895,11.428771,11.414986,11.039411,11.018814,11.107792,11.490561,11.477765,11.065128,11.052864,11.27529,11.551256,11.533869,11.088,11.080268,76,26,1
10.616024,11.325285,11.29296,10.973918,10.928112,10.934341,11.429386,11.410336,11.03921,11.018155,11.129941,11.485825,11.478658,11.065108,11.051225,11.283474,11.548142,11.545456,11.087644,11.081647,77,26,2
10.577671,11.290341,11.256397,10.938924,10.891248,10.89077,11.394918,11.377927,11.006419,10.98481,11.082388,11.454101,11.446606,11.032033,11.0202,11.222471,11.518432,11.511669,11.056912,11.048827,78,27,0
10.575594,11.290215,11.256347,10.938998,10.891172,10.895324,11.394056,11.38003,11.006373,10.984341,11.087296,11.458719,11.448503,11.031978,11.019348,11.248579,11.516191,11.507043,11.055767,11.048529,79,27,1
10.575439,11.290318,11.256309,10.938883,10.891159,10.892849,11.394712,11.379488,11.006051,10.984,11.087989,11.45552,11.448724,11.03194,11.019987,11.250292,11.519233,11.509786,11.056083,11.047702,80,27,2
10.602805,11.315182,11.281837,10.965702,10.919308,10.911002,11.417548,11.406278,11.03167,11.010285,11.112996,11.476012,11.472078,11.058068,11.045186,11.278116,11.539781,11.542741,11.080113,11.072895,81,28,0
10.603525,11.315677,11.282315,10.965665,10.919308,10.934004,11.420298,11.406117,11.032027,11.009896,11.121521,11.482868,11.473989,11.055367,11.045274,11.278502,11.540465,11.544494,11.07934,11.073349,82,28,1
10.602446,11.315763,11.282283,10.965534,10.91924,10.932495,11.41958,11.4054,11.031293,11.010595,11.106075,11.48008,11.47477,11.057987,11.044666,11.282965,11.541413,11.540255,11.080194,11.072611,83,28,2
10.671019,11.373055,11.342319,11.020968,10.977597,10.976331,11.474727,11.459649,11.084283,11.064294,11.163781,11.532489,11.527703,11.108891,11.096993,11.323867,11.593507,11.589102,11.130129,11.124966,84,29,0
10.670481,11.373543,11.342048,11.021101,10.977599,10.982188,11.473161,11.461768,11.083902,11.063645,11.160498,11.537848,11.52878,11.108524,11.096324,11.31939,11.598344,11.589462,11.130027,11.123554,85,29,1
10.669621,11.37342,11.342877,11.020945,10.977581,10.992866,11.474767,11.461848,11.084182,11.063868,11.166826,11.534519,11.529872,11.108509,11.096723,11.325157,11.589237,11.585349,11.128688,11.124297,86,29,2
10.644259,11.356097,11.321737,11.007658,10.96047,10.977378,11.460001,11.448932,11.073836,11.052961,11.166719,11.52311,11.519409,11.100046,11.087024,11.329061,11.587642,11.580561,11.122121,11.116484,87,30,0
10.647402,11.35565,11.322132,11.007603,10.96051,10.960857,11.461744,11.447885,11.074302,11.052752,11.159044,11.527724,11.517257,11.100204,11.0863,11.325459,11.589347,11.586239,11.123044,11.115299,88,30,1
10.64283,11.356194,11.32221,11.007526,10.960424,10.982829,11.462221,11.448313,11.073967,11.052572,11.164399,11.526909,11.518403,11.1006,11.087549,11.310987,11.586543,11.576388,11.123222,11.115789,89,30,2
10.578809,11.296733,11.259905,10.953039,10.902716,10.926003,11.407218,11.390017,11.022514,11.000539,11.10489,11.470296,11.462789,11.050838,11.036397,11.288446,11.532021,11.534583,11.073683,11.066592,90,31,0
10.579295,11.29673,11.26004,10.953084,10.902742,10.916074,11.405029,11.392985,11.022608,11.000896,11.108092,11.470643,11.464929,11.050003,11.037457,11.262619,11.539273,11.532581,11.074819,11.065342,91,31,1
10.578183,11.296353,11.260395,10.953106,10.902637,10.926113,11.405252,11.39276,11.022747,11.000402,11.116218,11.474676,11.463629,11.04973,11.036451,11.280271,11.538037,11.536156,11.072935,11.06637,92,31,2
10.528218,11.25385,11.216049,10.912361,10.860013,10.88457,11.367332,11.349123,10.984134,10.960802,11.078717,11.43483,11.425328,11.01223,10.998603,11.241837,11.504436,11.492906,11.036677,11.029371,93,32,0
10.528579,11.253438,11.215796,10.912427,10.860086,10.871948,11.363741,11.348647,10.984082,10.961232,11.07903,11.429374,11.422567,11.01273,10.998079,11.250341,11.496022,11.495439,11.036707,11.029433,94,32,1
10.53276,11.253987,11.216218,10.912416,10.860096,10.870825,11.36761,11.347568,10.984618,10.96095,11.069394,11.434106,11.426968,11.011327,10.997866,11.240844,11.496992,11.495287,11.035204,11.029009,95,32,2
10.402417,11.14141,11.098601,10.805735,10.746451,10.765964,11.261526,11.244093,10.884046,10.858395,10.972928,11.335458,11.326491,10.915405,10.899881,11.161168,11.406489,11.396378,10.94223,10.933297,96,33,0
10.40308,11.140877,11.098087,10.805785,10.746546,10.751468,11.258964,11.24187,10.884896,10.858529,10.965162,11.329332,11.321803,10.914507,10.900245,11.164809,11.402678,11.393967,10.942416,10.934834,97,33,1
10.402226,11.141324,11.097647,10.805784,10.746504,10.760101,11.260487,11.244369,10.88451,10.858349,10.974334,11.332769,11.324553,10.914297,10.89934,11.151918,11.402855,11.397979,10.941485,10.93311,98,33,2
10.313692,11.063548,11.016111,10.727986,10.662611,10.663104,11.18579,11.164948,10.812923,10.78367,10.899874,11.260077,11.246898,10.845181,10.828245,11.069514,11.331419,11.327921,10.872028,10.863983,99,34,0
10.313001,11.063447,11.015914,10.728033,10.662672,10.680823,11.184556,11.164937,10.812745,10.784346,10.908838,11.255205,11.248548,10.844445,10.828063,11.079379,11.335906,11.326359,10.874528,10.863657,100,34,1
10.313421,11.06335,11.016212,10.727978,10.662654,10.663815,11.184031,11.165259,10.81305,10.78439,10.892391,11.26048,11.250419,10.846041,10.826928,11.08764,11.333643,11.330579,10.873391,10.863248,101,34,2
10.468789,11.196659,11.158421,10.853095,10.800554,10.815217,11.30746,11.291348,10.925642,10.901617,11.017485,11.373922,11.368995,10.953154,10.939464,11.179988,11.444335,11.433286,10.977989,10.970982,102,35,0
10.468399,11.196372,11.158319,10.853082,10.800555,10.817736,11.308856,11.290311,10.925147,10.901876,11.023686,11.376392,11.36577,10.954053,10.939737,11.184787,11.443106,11.431275,10.978627,10.970031,103,35,1
10.471226,11.196008,11.158639,10.852963,10.800591,10.805976,11.308208,11.291195,10.925484,10.901731,11.021762,11.370617,11.366306,10.95353,10.93985,11.169569,11.43707,11.434403,10.979227,10.970458,104,35,2
10.479907,11.203856,11.167029,10.856828,10.80524,10.802304,11.310507,11.289385,10.928029,10.904523,11.002408,11.371171,11.366145,10.956046,10.941117,11.156214,11.439851,11.43511,10.980627,10.971552,105,36,0
10.479749,11.204154,11.167168,10.856815,10.80522,10.803924,11.31037,11.294347,10.927711,10.904378,10.993608,11.376984,11.3651,10.955209,10.941664,11.166652,11.440614,11.430152,10.980478,10.972682,106,36,1
10.480864,11.203752,11.16688,10.856833,10.805305,10.812775,11.311073,11.289453,10.927837,10.904971,11.005168,11.373682,11.363577,10.955873,10.941652,11.178055,11.439364,11.431965,10.980387,10.972576,107,36,2
10.37398,11.111156,11.069658,10.76944,10.71209,10.719598,11.225164,11.209638,10.847554,10.821694,10.919497,11.294463,11.285939,10.878536,10.861946,11.106936,11.364329,11.361211,10.903861,10.89574,108,37,0
10.370237,11.11116,11.069758,10.769526,10.712121,10.723604,11.225492,11.210976,10.848049,10.821845,10.919436,11.2937,11.290837,10.877694,10.862576,11.11422,11.369605,11.358274,10.904067,10.896292,109,37,1
10.370899,11.110702,11.069916,10.769403,10.712113,10.727019,11.224654,11.205967,10.847667,10.822316,10.910664,11.302876,11.287257,10.878258,10.861832,11.118048,11.368315,11.359753,10.904095,10.89699,110,37,2
10.210599,10.964546,10.913385,10.633337,10.563189,10.565108,11.092075,11.068988,10.724532,10.692636,10.79704,11.169209,11.157878,10.759364,10.739904,10.997789,11.247803,11.24229,10.788777,10.780144,111,38,0
10.212099,10.964897,10.913478,10.633375,10.563157,10.567575,11.088501,11.068942,10.7243,10.693137,10.786746,11.170621,11.157218,10.758053,10.738885,10.996719,11.247847,11.236446,10.787485,10.778674,112,38,1
10.212807,10.964876,10.913337,10.633277,10.563151,10.569635,11.091212,11.066535,10.72473,10.693477,10.800674,11.170286,11.157985,10.758409,10.740628,11.00296,11.250023,11.238256,10.789429,10.779305,113,38,2
10.262616,11.01342,10.96675,10.677259,10.612707,10.628747,11.134493,11.117233,10.762431,10.734087,10.836311,11.211399,11.199752,10.795063,10.777426,11.02573,11.285158,11.275798,10.823844,10.815451,114,39,0
10.262671,11.013789,10.967125,10.67716,10.612751,10.62029,11.137093,11.115658,10.762438,10.733318,10.843115,11.211296,11.198183,10.79359,10.777921,11.033624,11.282733,11.284213,10.823658,10.813965,115,39,1
10.262264,11.013873,10.966736,10.677237,10.612617,10.626553,11.137569,11.115384,10.762063,10.734095,10.847406,11.215279,11.197717,10.794653,10.778129,11.038358,11.287811,11.279927,10.8233,10.813151,116,39,2
10.116294,10.886646,10.828626,10.554446,10.474131,10.49836,11.021,10.997622,10.655039,10.620098,10.739442,11.105357,11.089773,10.692358,10.670856,10.928612,11.186815,11.180769,10.725416,10.715211,117,40,0
10.113578,10.886994,10.828858,10.554415,10.474155,10.50099,11.021832,10.996445,10.654976,10.620033,10.729236,11.109912,11.092072,10.693006,10.670806,10.935532,11.187028,11.176613,10.725788,10.7125,118,40,1
10.114644,10.886833,10.828312,10.554365,10.474126,10.497591,11.02302,10.998855,10.654656,10.620065,10.724291,11.106995,11.091746,10.692711,10.671742,10.950425,11.191177,11.182568,10.72529,10.714375,119,40,2
10.127231,10.892308,10.834234,10.55888,10.479208,10.507043,11.025998,10.998906,10.659626,10.624755,10.732608,11.105952,11.092901,10.696216,10.67529,10.939646,11.189296,11.181918,10.729276,10.718066,120,41,0
10.127311,10.892041,10.834541,10.558894,10.479171,10.49766,11.023414,10.999891,10.659468,10.624304,10.718402,11.10773,11.092697,10.696998,10.6761,10.940376,11.188165,11.180969,10.729696,10.717777,121,41,1
10.124712,10.892015,10.833877,10.558915,10.479113,10.488757,11.025653,11.002012,10.659441,10.623743,10.737438,11.108992,11.095285,10.6959,10.676258,10.936473,11.188434,11.179873,10.729516,10.718607,122,41,2
6.681852,8.654284,8.413194,8.393263,8.10226,7.917759,9.145647,9.041862,8.923851,8.805392,8.570234,9.335289,9.277012,9.074338,9.005242,9.126724,9.522721,9.500875,9.190344,9.155081,123,42,0
6.681615,8.654356,8.4133,8.39326,8.102268,7.897104,9.145393,9.042516,8.923844,8.805115,8.558894,9.33422,9.279463,9.074542,9.005329,9.091949,9.522694,9.50069,9.190614,9.155999,124,42,1
