"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
17.823326,17.906792,17.943155,17.649446,17.634302,18.018196,18.13563,18.095167,17.863132,17.87789,18.108435,18.216608,18.203154,17.997566,17.993484,18.175865,18.276146,18.28005,18.092682,18.103733,54,19,0
17.873636,17.922232,17.950541,17.64023,17.651436,18.018122,18.086596,18.101358,17.888084,17.888451,18.120728,18.209881,18.176556,18.01597,18.021423,18.201149,18.283861,18.306107,18.09936,18.107632,55,19,1
17.816032,17.931313,17.95647,17.627295,17.60037,17.998495,18.132874,18.116816,17.873665,17.875563,18.11397,18.19458,18.200005,17.996599,18.004007,18.178225,18.30755,18.298946,18.111975,18.084499,56,19,2
18.073887,18.093466,18.1164,17.740957,17.72982,18.197275,18.279716,18.250832,17.968584,17.965672,18.270611,18.34482,18.327131,18.053185,18.073053,18.295305,18.395136,18.414104,18.180805,18.180868,57,20,0
18.020321,18.082991,18.08182,17.720764,17.731003,18.200123,18.253633,18.277699,17.964918,17.975403,18.254038,18.343626,18.329201,18.083694,18.072744,18.330576,18.385143,18.412804,18.164375,18.159721,58,20,1
18.05439,18.109299,18.061533,17.707745,17.755615,18.184587,18.252932,18.256464,17.964483,17.967745,18.268267,18.355278,18.335896,18.084105,18.068617,18.327459,18.412872,18.397549,18.19161,18.180391,59,20,2
18.197578,18.235529,18.210855,17.785919,17.762445,18.311687,18.370037,18.367069,18.000826,17.985775,18.348246,18.436712,18.430002,18.104334,18.105188,18.424938,18.476574,18.477774,18.184925,18.213263,60,21,0
18.203497,18.230522,18.245331,17.785887,17.785557,18.325869,18.354246,18.360374,18.00474,18.001982,18.349714,18.436882,18.420603,18.112421,18.110031,18.432636,18.489807,18.472948,18.184748,18.19385,61,21,1
18.240347,18.222004,18.223763,17.786999,17.7868,18.287546,18.343939,18.339468,17.991735,17.989721,18.361898,18.42017,18.436165,18.111092,18.108088,18.435791,18.477663,18.486246,18.182688,18.200382,62,21,2
18.000113,18.054337,18.047594,17.644306,17.631041,18.146255,18.185106,18.184839,17.8591,17.871649,18.194389,18.2656,18.239149,17.971252,17.98547,18.278463,18.320705,18.320988,18.073257,18.068272,63,22,0
18.034788,18.065588,18.056162,17.645592,17.635887,18.120426,18.20047,18.167702,17.85923,17.865156,18.174635,18.269079,18.232552,17.950977,17.959333,18.235498,18.329121,18.332962,18.030666,18.063345,64,22,1
18.035498,18.047878,18.040138,17.647722,17.615961,18.125988,18.182919,18.200922,17.845995,17.845461,18.189444,18.25848,18.271954,17.977621,17.970591,18.264847,18.358458,18.322397,18.080452,18.060551,65,22,2
17.795715,17.850292,17.859015,17.522032,17.49703,17.915668,18.015833,18.027874,17.748657,17.732458,17.976795,18.121069,18.103632,17.870089,17.85836,18.071165,18.189251,18.167976,17.973356,17.926678,66,23,0
17.773039,17.855087,17.845762,17.514894,17.520935,17.94264,18.025316,17.989876,17.725681,17.742146,17.970348,18.096521,18.086737,17.860184,17.849335,18.101498,18.136923,18.172724,17.945322,17.948715,67,23,1
17.789789,17.868345,17.842447,17.504894,17.487455,17.912502,18.003597,18.015455,17.721935,17.747791,18.021978,18.111156,18.115297,17.845196,17.850695,18.088509,18.169266,18.180082,17.970112,17.965719,68,23,2
18.103424,18.114834,18.148603,17.66156,17.691717,18.204039,18.231205,18.240484,17.889755,17.906075,18.264637,18.295824,18.332184,18.014315,18.005243,18.35869,18.398811,18.402304,18.068258,18.113171,69,24,0
18.104939,18.12015,18.134058,17.672028,17.684275,18.197496,18.242123,18.283649,17.908791,17.920919,18.294991,18.343182,18.317312,18.017035,18.006031,18.356365,18.370258,18.395851,18.082376,18.103123,70,24,1
18.1091,18.131203,18.151419,17.699697,17.699446,18.229809,18.26277,18.248995,17.915958,17.921408,18.251671,18.358257,18.323444,18.018961,17.998514,18.333431,18.403887,18.391451,18.117811,18.121758,71,24,2
18.098684,18.171473,18.175158,17.716425,17.71105,18.260328,18.276365,18.320232,17.913458,17.926786,18.272472,18.354208,18.368023,18.039482,18.034895,18.375546,18.411219,18.416409,18.09804,18.127022,72,25,0
18.118389,18.168919,18.159161,17.706041,17.713013,18.205742,18.287621,18.267862,17.922546,17.92742,18.29718,18.325834,18.358599,18.049543,18.019936,18.382805,18.426928,18.406305,18.103251,18.128803,73,25,1
18.14016,18.126322,18.150307,17.72262,17.713009,18.232437,18.263912,18.270641,17.912148,17.924711,18.294218,18.348761,18.334955,18.034851,18.021502,18.35795,18.403862,18.422022,18.115679,18.124361,74,25,2
18.19046,18.218592,18.236509,17.746574,17.782942,18.321892,18.374317,18.338236,17.971899,17.967554,18.347303,18.432632,18.391857,18.054199,18.089445,18.371607,18.491854,18.477568,18.170641,18.149996,75,26,0
18.206316,18.225142,18.214672,17.780893,17.775883,18.278265,18.347227,18.387613,17.96324,17.983885,18.360497,18.392416,18.404354,18.069391,18.086134,18.368759,18.500458,18.493202,18.177225,18.181303,76,26,1
18.172037,18.216366,18.2041,17.766972,17.749319,18.271772,18.364946,18.316708,17.945385,17.972174,18.38143,18.390991,18.402384,18.056047,18.060875,18.438833,18.459259,18.448317,18.153425,18.143337,77,26,2
18.12635,18.184725,18.155218,17.739697,17.742863,18.233488,18.311867,18.306797,17.947706,17.927074,18.333563,18.376215,18.357096,18.065886,18.040842,18.360941,18.436857,18.450384,18.15057,18.144934,78,27,0
18.147951,18.189213,18.160858,17.719444,17.743797,18.280586,18.351648,18.318846,17.94381,17.942265,18.336678,18.375835,18.365734,18.05324,18.064133,18.35297,18.437826,18.452761,18.133005,18.147747,79,27,1
18.163631,18.177378,18.164309,17.732895,17.72559,18.265396,18.308893,18.308054,17.933731,17.962095,18.301401,18.40756,18.369013,18.031752,18.062698,18.348345,18.45842,18.434498,18.154707,18.141535,80,27,2
18.162731,18.225748,18.208147,17.783926,17.757704,18.254202,18.309057,18.3326,17.973612,17.983255,18.325125,18.412088,18.387302,18.071421,18.083706,18.407982,18.458374,18.466719,18.170685,18.17594,81,28,0
18.165369,18.204678,18.224934,17.730616,17.769201,18.265657,18.324455,18.303783,17.973658,17.986902,18.337357,18.395763,18.424759,18.061817,18.084129,18.351925,18.447525,18.447319,18.168736,18.181364,82,28,1
18.192163,18.192196,18.213142,17.760014,17.754873,18.260048,18.338213,18.333471,17.957451,17.972641,18.339411,18.398804,18.400291,18.061609,18.062666,18.402851,18.443962,18.454664,18.177794,18.175034,83,28,2
18.203798,18.274761,18.222939,17.805714,17.796745,18.30657,18.365324,18.370342,18.01338,17.997379,18.399426,18.419558,18.447701,18.083607,18.105738,18.427149,18.505121,18.520521,18.200785,18.201988,84,29,0
18.232668,18.278757,18.275482,17.777256,17.789188,18.3083,18.372133,18.376949,18.03021,18.0035,18.405094,18.426346,18.438095,18.112829,18.119415,18.426029,18.482628,18.492098,18.194584,18.199858,85,29,1
18.23366,18.241831,18.260084,17.800293,17.786261,18.344206,18.382154,18.381031,18.01689,18.000416,18.375641,18.430922,18.441441,18.121632,18.086599,18.414682,18.476007,18.480822,18.161657,18.176243,86,29,2
18.139107,18.205006,18.206722,17.773218,17.777397,18.241365,18.294315,18.316042,17.995607,18.009649,18.331427,18.374138,18.413601,18.120235,18.150629,18.375221,18.481375,18.442701,18.206789,18.216944,87,30,0
18.147251,18.188259,18.182123,17.801817,17.806265,18.271704,18.311544,18.334032,18.003559,18.018616,18.329105,18.399084,18.402075,18.116074,18.129362,18.400627,18.467884,18.472139,18.187868,18.222595,88,30,1
18.151417,18.194599,18.169699,17.783869,17.800686,18.264269,18.339748,18.319277,18.01977,18.011082,18.30109,18.39295,18.382553,18.126709,18.123945,18.387661,18.441803,18.446737,18.223799,18.216541,89,30,2
18.091354,18.142437,18.145138,17.756723,17.739893,18.203995,18.275156,18.284739,17.984404,17.986052,18.264254,18.357672,18.36282,18.06814,18.097996,18.369299,18.419615,18.435923,18.210461,18.185648,90,31,0
18.122734,18.142515,18.164429,17.754349,17.743431,18.179096,18.267496,18.29347,17.974094,17.994322,18.289352,18.349072,18.384747,18.083584,18.078365,18.376823,18.427286,18.433558,18.187336,18.19112,91,31,1
18.095135,18.136257,18.123476,17.75391,17.754116,18.234226,18.291916,18.315037,17.9802,17.983597,18.302137,18.348963,18.34561,18.086273,18.08967,18.357159,18.44249,18.431669,18.170702,18.210234,92,31,2
18.029469,18.129566,18.101789,17.727993,17.73102,18.16497,18.245604,18.252977,17.964123,17.965075,18.285032,18.307207,18.332067,18.063831,18.071245,18.342245,18.395781,18.396639,18.151579,18.16444,93,32,0
18.047213,18.124104,18.113232,17.741673,17.744606,18.176826,18.260015,18.248644,17.963453,17.954636,18.265785,18.333624,18.339554,18.053947,18.074289,18.332136,18.420712,18.392673,18.166693,18.172121,94,32,1
18.065401,18.116693,18.093327,17.742712,17.700857,18.163303,18.243244,18.265196,17.957073,17.958517,18.243914,18.323303,18.345755,18.078957,18.041681,18.337677,18.391285,18.382732,18.167192,18.164581,95,32,2
17.96768,17.964422,18.015432,17.655569,17.65789,18.075212,18.179497,18.13567,17.876047,17.896523,18.183928,18.237143,18.254387,18.015572,17.98307,18.268227,18.323019,18.331118,18.092064,18.09726,96,33,0
17.931311,18.052607,17.981358,17.669641,17.676823,18.083185,18.175968,18.154522,17.89493,17.915073,18.136055,18.238726,18.229012,18.006163,18.003233,18.245821,18.35075,18.363529,18.087168,18.091297,97,33,1
17.943293,17.990355,17.989777,17.685421,17.648638,18.070797,18.123381,18.167976,17.886442,17.873543,18.138428,18.237301,18.245823,17.983784,17.994019,18.218012,18.311609,18.329069,18.116926,18.103836,98,33,2
17.903927,17.907106,17.908621,17.583548,17.571476,18.011353,18.074572,18.099373,17.810061,17.814871,18.077477,18.164602,18.167439,17.916849,17.95443,18.160273,18.23358,18.260202,18.01569,18.063368,99,34,0
17.837818,17.964369,17.9545,17.590914,17.577272,17.965755,18.11352,18.046871,17.834215,17.825665,18.082211,18.192026,18.169125,17.944675,17.930939,18.1353,18.25662,18.236359,18.047504,18.035593,100,34,1
17.860229,17.962603,17.974237,17.594717,17.587734,18.014765,18.07914,18.081324,17.829214,17.823549,18.073221,18.170004,18.157379,17.928778,17.926567,18.201956,18.247217,18.256252,18.038351,18.045931,101,34,2
18.004087,18.102823,18.060783,17.680325,17.680765,18.106991,18.221455,18.192352,17.879431,17.902231,18.212734,18.259697,18.301098,18.005461,18.0042,18.28146,18.356909,18.361013,18.107613,18.111231,102,35,0
18.002935,18.100159,18.057068,17.676908,17.662222,18.160978,18.239243,18.196156,17.892601,17.884968,18.239128,18.287951,18.266304,18.007889,17.9716,18.289021,18.38097,18.379738,18.091187,18.098038,103,35,1
18.024754,18.067122,18.097542,17.678408,17.684534,18.135395,18.187479,18.227566,17.886505,17.907909,18.204113,18.286755,18.304825,17.9897,17.996096,18.294939,18.35943,18.334198,18.087416,18.087465,104,35,2
18.110094,18.119621,18.130043,17.655672,17.679331,18.1719,18.250841,18.245724,17.890879,17.915071,18.274721,18.336603,18.308725,17.969017,17.98473,18.309322,18.365305,18.351852,18.081654,18.076199,105,36,0
18.056444,18.085236,18.124693,17.683287,17.664669,18.175753,18.247063,18.243906,17.884811,17.873835,18.229017,18.324081,18.335157,17.976099,18.006575,18.338646,18.394373,18.395962,18.075472,18.103666,106,36,1
18.073408,18.131239,18.106226,17.669205,17.676878,18.192926,18.255062,18.246094,17.869814,17.883816,18.268637,18.332214,18.299313,17.988216,18.000948,18.30624,18.392052,18.346081,18.088331,18.09244,107,36,2
17.968153,17.979792,18.046621,17.615261,17.604765,18.110142,18.186045,18.164177,17.84284,17.826628,18.159027,18.248425,18.225451,17.929901,17.942253,18.224867,18.327971,18.278824,18.034931,18.062609,108,37,0
17.962542,18.029154,18.04274,17.635044,17.630482,18.113682,18.189476,18.175232,17.836002,17.830629,18.199009,18.212347,18.260992,17.953022,17.917732,18.198189,18.312881,18.299221,18.033974,18.05055,109,37,1
17.981516,18.030231,18.006891,17.607985,17.623196,18.114307,18.176325,18.179893,17.824804,17.844913,18.180941,18.243931,18.232573,17.943884,17.939774,18.235905,18.303968,18.326019,18.038311,18.055416,110,37,2
17.825539,17.869761,17.88114,17.511585,17.509634,17.941435,18.026228,18.041229,17.736719,17.75663,17.97653,18.109236,18.14332,17.857214,17.854902,18.107792,18.157726,18.169033,17.96081,17.96785,111,38,0
17.785532,17.839025,17.85634,17.504105,17.499727,17.930504,18.008406,18.030565,17.739151,17.736429,17.982151,18.136822,18.121855,17.885536,17.836514,18.070499,18.170141,18.191957,17.976217,17.976784,112,38,1
17.825441,17.873163,17.90308,17.526419,17.503283,17.91588,18.027281,18.037569,17.691629,17.73184,18.018047,18.097618,18.144842,17.861525,17.846087,18.109522,18.201302,18.211264,17.963728,17.930738,113,38,2
17.838942,17.9027,17.886435,17.542515,17.512747,17.992388,18.053532,18.040018,17.756218,17.774925,18.010691,18.152641,18.125381,17.892061,17.890547,18.121958,18.205776,18.177441,17.983206,17.972569,114,39,0
17.783279,17.900696,17.89382,17.538687,17.514336,17.955244,18.060989,18.082865,17.774469,17.774672,18.052073,18.153648,18.129799,17.877335,17.869026,18.151438,18.175909,18.202196,18.001825,17.978727,115,39,1
17.863895,17.874414,17.875095,17.535627,17.545425,17.957472,18.045843,18.071789,17.779684,17.781078,18.06348,18.117695,18.151897,17.866318,17.897024,18.116774,18.20953,18.190828,17.989574,18.001829,116,39,2
17.671991,17.741096,17.762064,17.400448,17.426676,17.870943,17.891935,17.905104,17.688494,17.695278,17.90951,18.051014,17.981176,17.809954,17.816839,17.994753,18.110455,18.129662,17.924397,17.943054,117,40,0
17.69088,17.778645,17.752882,17.447947,17.435482,17.808172,17.933949,17.927504,17.693094,17.718761,17.919769,18.048616,18.024694,17.818439,17.827679,18.009754,18.072145,18.117851,17.930674,17.920418,118,40,1
17.611816,17.755819,17.748442,17.451591,17.440973,17.797863,17.9102,17.94343,17.679001,17.688833,17.904615,18.034851,17.954399,17.808956,17.828695,17.96858,18.051697,18.100782,17.913099,17.907787,119,40,2
17.642855,17.807987,17.787912,17.455833,17.457891,17.887293,17.958672,17.95677,17.689142,17.677618,17.929708,18.072355,18.023182,17.802935,17.811291,18.029766,18.107565,18.126091,17.914524,17.925457,120,41,0
17.700373,17.786148,17.761482,17.423462,17.457413,17.792562,17.952688,17.932259,17.703753,17.689941,17.991858,18.056719,18.048349,17.810474,17.796364,18.041176,18.127405,18.077814,17.874462,17.917553,121,41,1
17.674372,17.78611,17.733177,17.420677,17.444485,17.848965,17.944908,17.968699,17.698572,17.691751,17.942921,18.034092,18.039122,17.809872,17.802866,18.036711,18.094452,18.096733,17.930712,17.932625,122,41,2
14.899537,15.682308,15.688766,15.668593,15.66724,15.521997,16.130701,16.131227,16.140459,16.13973,15.786569,16.311352,16.322905,16.295946,16.325356,16.000465,16.480532,16.456585,16.46636,16.476091,123,42,0
14.944568,15.689827,15.683518,15.666491,15.677605,15.509311,16.143898,16.172478,16.137333,16.140398,15.780805,16.293823,16.29826,16.320015,16.316113,16.076773,16.485394,16.469967,16.466223,16.46751,124,42,1
